batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,27413,72,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999951,0.9999972,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.0005143495,0.00034749793,2.8945499e-06,0.00035189206,0.00051435136,1.0,1.0,1.0,1.0,1.0
13,37199,145,0.021758735,0.0,0.9782413,0.97826,0.9782413,0.99980956,0.97822255,0.9781457,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.00093762315,0.0006418837,3.04215e-06,0.00064537744,0.0009375165,0.9782609,0.9782609,0.99980974,0.9782609,0.9781653
14,17698,119,0.055271924,0.0,0.944728,0.9564093,0.944728,0.99953735,0.9333287,0.94461536,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.011046631,0.00030210466,4.7739937e-05,0.0002853394,0.010910691,0.9655172,0.9491525,0.99957633,0.93333334,0.94914466
15,36148,83,2.9802322e-06,0.0,0.99999696,0.9999992,0.99999696,1.0,0.99999475,0.9999969,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00049524003,0.00033434003,2.4168698e-06,0.0003380104,0.00049524126,1.0,1.0,1.0,1.0,1.0
16,40513,70,0.026694,0.0,0.9733059,0.99999887,0.9733059,0.9995755,0.9480009,0.9736529,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.016325565,0.011090954,8.934113e-05,0.010943039,0.015895452,1.0,0.974359,0.9995918,0.95,0.9746794
17,33119,72,2.682209e-06,0.0,0.99999726,0.9999995,0.99999726,1.0,0.9999951,0.9999973,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.0005140717,0.00034749787,2.8916106e-06,0.00035189206,0.00051407353,1.0,1.0,1.0,1.0,1.0
18,35438,73,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.9999951,0.99999726,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0005122258,0.0003458213,2.8058882e-06,0.00035019417,0.00051222753,1.0,1.0,1.0,1.0,1.0
19,14166,115,0.035769224,0.0,0.96423066,0.93093663,0.96423066,0.9996971,0.9999947,0.9645546,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0019705768,0.0002984489,9.183109e-06,0.00031166166,0.002041795,0.9310345,0.96428573,0.99969757,1.0,0.96460825
20,33052,74,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.99999726,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.0005005559,0.0003384415,2.7996225e-06,0.00034251498,0.0005005577,1.0,1.0,1.0,1.0,1.0
21,26879,251,0.14049047,0.0,0.85950917,0.9630101,0.85950917,0.99946034,0.77609694,0.8644459,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0010827425,0.00048163664,1.6685366e-06,0.00043669183,0.0009719305,0.962963,0.8595041,0.99946034,0.7761194,0.8644372
22,27226,437,0.091744184,0.0,0.9082555,0.88364553,0.9082555,0.9997272,0.9342756,0.9084348,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0019629898,0.0013056933,2.5846405e-06,0.0013454673,0.0020180705,0.8835617,0.9084507,0.9997277,0.9347826,0.908638
23,26127,319,0.20165324,0.0,0.7983462,0.7263796,0.7983462,0.99916416,0.8861415,0.8017283,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.0060968758,0.0042881835,1.4666993e-05,0.0047710496,0.006729559,0.7304348,0.8,0.99917454,0.8842105,0.8030982
24,24311,393,0.21176976,0.0,0.7882296,0.672572,0.7882296,0.9992979,0.9519256,0.79961365,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0029490353,0.0016610642,7.4656764e-06,0.0020099278,0.0035061156,0.66887414,0.7859922,0.9992878,0.9528302,0.79778224
25,13333,119,0.015876114,0.0,0.9841239,0.96874887,0.9841239,0.9998588,0.99999475,0.9841082,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00041747707,0.00028387067,1.4375408e-06,0.0002907536,0.0004240976,0.96875,0.984127,0.9998588,1.0,0.98411137
26,24427,320,0.522063,0.0,0.477934,0.48836905,0.477934,0.9990616,0.4679356,0.47758302,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.007925762,0.0026577949,1.34013e-05,0.0026152316,0.0077511976,0.5,0.48351648,0.999082,0.4680851,0.48333496
27,13153,117,3.0994415e-06,0.0,0.9999969,0.99999887,0.9999969,1.0,0.99999493,0.9999969,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00041100205,0.00027422878,1.4669143e-06,0.0002763199,0.0004110026,1.0,1.0,1.0,1.0,1.0
28,33789,77,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.9999972,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.0005021234,0.0003386366,2.5996221e-06,0.0003427122,0.00050212495,1.0,1.0,1.0,1.0,1.0
29,29012,74,2.682209e-06,0.0,0.99999726,0.9999995,0.99999726,1.0,0.9999951,0.99999726,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.0005153003,0.0003477071,2.7482713e-06,0.00035210376,0.00051530194,1.0,1.0,1.0,1.0,1.0
30,31026,77,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999505,0.99999714,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00051507645,0.00034645147,2.5442337e-06,0.00035083183,0.00051507796,1.0,1.0,1.0,1.0,1.0
31,27623,77,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.9999972,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.0005013144,0.00033805158,2.5956983e-06,0.00034212013,0.000501316,1.0,1.0,1.0,1.0,1.0
32,17429,117,3.1590462e-06,0.0,0.9999968,0.9999988,0.9999968,1.0,0.9999948,0.9999968,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00043797048,0.0002907536,1.426046e-06,0.00029319397,0.0004379709,1.0,1.0,1.0,1.0,1.0
33,25559,289,0.11813301,0.0,0.8818667,0.8176397,0.8818667,0.9994474,0.95704424,0.884174,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0041000335,0.0025863075,1.0246737e-05,0.0028139711,0.004433718,0.81904763,0.8820513,0.99944925,0.95555556,0.8842504
34,13862,121,3.516674e-06,0.0,0.9999964,0.9999984,0.9999964,1.0,0.9999946,0.99999636,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00042089736,0.00027555108,1.5128986e-06,0.00027753084,0.00042089843,1.0,1.0,1.0,1.0,1.0
35,37025,267,0.78548,0.0,0.21451695,0.216044,0.21451695,0.99798685,0.21301132,0.21351641,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.006750971,0.006228038,1.4185544e-05,0.00621816,0.006693593,0.2173913,0.2173913,0.99798006,0.2173913,0.21638003
36,31561,73,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.9999951,0.99999726,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.000512833,0.00034624123,2.8091436e-06,0.00035061943,0.00051283475,1.0,1.0,1.0,1.0,1.0
37,17960,118,3.0994415e-06,0.0,0.9999969,0.9999989,0.9999969,1.0,0.9999949,0.9999969,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.0004213297,0.000280595,1.4355182e-06,0.0002828019,0.0004213302,1.0,1.0,1.0,1.0,1.0
38,31099,73,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.99999726,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.0004998513,0.00033824638,2.8706916e-06,0.00034231762,0.0004998531,1.0,1.0,1.0,1.0,1.0
39,13835,117,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999968,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00042771714,0.00028742055,1.5637955e-06,0.00028954743,0.0004277175,1.0,1.0,1.0,1.0,1.0
40,24683,302,0.54860556,0.0,0.4513927,0.6003246,0.4513927,0.9982264,0.36166808,0.46533236,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.00989954,0.0056088474,1.3117749e-05,0.004509226,0.007677259,0.6,0.4489796,0.9982238,0.35869566,0.46329007
41,32939,78,2.8014183e-06,0.0,0.9999972,0.9999993,0.9999972,1.0,0.9999951,0.9999971,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00050176104,0.0003380517,2.5337847e-06,0.00034212013,0.0005017625,1.0,1.0,1.0,1.0,1.0
42,20871,122,3.1590462e-06,0.0,0.99999684,0.9999989,0.99999684,1.0,0.99999475,0.99999684,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00040491004,0.00027010057,1.4104742e-06,0.0002720417,0.00040491053,1.0,1.0,1.0,1.0,1.0
43,17141,119,0.014921427,0.0,0.9850786,0.97060096,0.9850786,0.99985886,0.9999947,0.9850485,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.0006046396,0.00027603479,2.6665489e-06,0.0002822966,0.0006136526,0.9705882,0.98507464,0.9998588,1.0,0.9850446
44,25039,101,0.49961394,0.0,0.5003856,0.43801695,0.5003856,0.9945175,0.58346426,0.50247014,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.0029650838,0.0019669507,3.4390032e-05,0.002313352,0.0034045058,0.4375,0.5,0.99451035,0.5833333,0.5021108
45,24470,295,0.68529046,0.0,0.31470677,0.32052925,0.31470677,0.99829847,0.30909207,0.31391427,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.002635014,0.00034081604,9.93328e-06,0.0003343046,0.0025807316,0.3207547,0.3148148,0.99829936,0.3090909,0.31402493
46,28213,75,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.9999972,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.0005004243,0.0003380514,2.7268816e-06,0.00034212013,0.00050042605,1.0,1.0,1.0,1.0,1.0
47,26210,401,0.19248784,0.0,0.8075116,0.71665233,0.8075116,0.99934745,0.9247546,0.8136037,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.003960732,0.0014292122,9.99739e-06,0.001639684,0.0044965954,0.71895427,0.8088235,0.99935323,0.92436975,0.8147451
48,20422,120,1.0371208e-05,0.0,0.9999896,0.9999988,0.9999896,0.99999994,0.9999805,0.9999896,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.0007591553,0.0005248041,2.6487735e-06,0.0005285741,0.00075914914,1.0,1.0,1.0,1.0,1.0
49,26020,402,0.21440285,0.0,0.7855963,0.7395958,0.7855963,0.9993945,0.83769876,0.7867529,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0050098374,0.003298182,7.962136e-06,0.0035246303,0.005329431,0.73770493,0.7860262,0.9993936,0.8411215,0.7873465
50,27348,76,2.7418137e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999952,0.99999726,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.0005012145,0.0003382466,2.6621194e-06,0.00034231762,0.00050121616,1.0,1.0,1.0,1.0,1.0
51,27034,386,0.16017956,0.0,0.83981997,0.83011764,0.83981997,0.99946046,0.8497518,0.8395907,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0058145006,0.0035715487,9.471884e-06,0.003620991,0.005880976,0.8346457,0.84462154,0.9994765,0.8548387,0.84440285
52,33155,73,3.0994415e-06,0.0,0.99999696,0.9999994,0.99999696,0.9999998,0.99999434,0.99999684,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0005211572,0.00035466207,3.1213358e-06,0.00035873512,0.0005211588,1.0,1.0,1.0,1.0,1.0
53,24052,328,0.2949133,0.0,0.70508593,0.5982552,0.70508593,0.99886537,0.8583644,0.7158422,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0035434957,0.0014093082,1.2637083e-05,0.0017197283,0.0042400705,0.5934959,0.7019231,0.9988474,0.85882354,0.7131646
54,28355,72,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.9999973,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.0004994543,0.0003382463,2.946572e-06,0.00034231762,0.00049945625,1.0,1.0,1.0,1.0,1.0
55,36182,73,2.8014183e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999505,0.99999726,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00048784126,0.00033078014,2.931356e-06,0.00033457865,0.0004878432,1.0,1.0,1.0,1.0,1.0
56,24322,315,0.31939828,0.0,0.68060076,0.6131133,0.68060076,0.9989583,0.764783,0.68413377,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0048492732,0.0024294173,1.2766701e-05,0.0027382467,0.0054112524,0.6179775,0.6832298,0.99897206,0.7638889,0.6864534
57,21549,122,3.2186508e-06,0.0,0.9999968,0.999999,0.9999968,1.0,0.99999475,0.9999968,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00039421307,0.00026394965,1.4476614e-06,0.0002657435,0.00039421357,1.0,1.0,1.0,1.0,1.0
58,13421,112,0.033350766,0.0,0.9666492,0.9666647,0.9666492,0.999681,0.96663374,0.96648896,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.0010391404,0.00073403254,3.6086115e-06,0.0007401882,0.0010389552,0.96666664,0.96666664,0.9996811,0.96666664,0.9665065
59,28070,78,2.861023e-06,0.0,0.99999714,0.9999993,0.99999714,1.0,0.99999505,0.9999972,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.00049114216,0.000331689,2.594092e-06,0.00033549758,0.0004911437,1.0,1.0,1.0,1.0,1.0
60,24632,310,0.27349138,0.0,0.726508,0.76179993,0.726508,0.998825,0.6943413,0.7267766,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.005904523,0.00078546087,1.5722471e-05,0.0007523172,0.0056331265,0.7653061,0.7281553,0.99883455,0.6944444,0.72851115
61,24082,369,0.13269556,0.0,0.867304,0.8417014,0.867304,0.9995738,0.89451313,0.8674511,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0054153036,0.0026088622,9.404559e-06,0.0026968461,0.0055810236,0.84821427,0.8715596,0.9995887,0.8962264,0.87164664
62,40446,85,0.08333534,0.0,0.9166646,0.8461539,0.9166646,0.9988928,0.99999505,0.9188393,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00040995106,0.00030484432,2.511801e-06,0.00033604773,0.00044517242,0.84615386,0.9166667,0.9988927,1.0,0.9188414
63,31074,73,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.99999726,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.000499637,0.00033805126,2.869836e-06,0.00034212013,0.0004996388,1.0,1.0,1.0,1.0,1.0
64,24366,371,0.62039983,0.0,0.3795975,0.48148996,0.3795975,0.9985566,0.3132978,0.38780347,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.009376026,0.0048288675,1.3490122e-05,0.0039978586,0.0075550773,0.46875,0.3726708,0.9985324,0.30927834,0.38014573
65,36875,360,0.7439041,0.0,0.25609073,0.17463769,0.25609073,0.99892426,0.4799406,0.28898138,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0018018072,0.0005845372,1.0670197e-05,0.0010913366,0.0029816811,0.1764706,0.2580645,0.99893516,0.48,0.29051855
66,32000,78,2.861023e-06,0.0,0.99999714,0.9999993,0.99999714,1.0,0.99999505,0.9999972,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00049013447,0.00033096242,2.5890843e-06,0.00033476265,0.000490136,1.0,1.0,1.0,1.0,1.0
67,26499,340,0.27456427,0.0,0.7254349,0.73000133,0.7254349,0.9990842,0.7209253,0.72499806,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.006075453,0.0025435109,1.250247e-05,0.0025342058,0.006034019,0.7291667,0.7253886,0.99908304,0.72164947,0.7249454
68,26049,448,0.2385909,0.0,0.7614085,0.66507757,0.7614085,0.9991882,0.89037114,0.7689585,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0017959841,0.0003167044,5.196696e-06,0.0003708523,0.0020765213,0.6666667,0.76246333,0.99919283,0.89041096,0.7698979
69,35142,74,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999952,0.9999973,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0004999901,0.0003380513,2.7965143e-06,0.00034212013,0.00049999193,1.0,1.0,1.0,1.0,1.0
70,28197,88,0.021276057,0.0,0.97872394,0.999999,0.97872394,0.99974173,0.9583352,0.97894555,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00079023524,0.0005305757,3.382411e-06,0.00052510656,0.00077359955,1.0,0.9787234,0.99974173,0.9583333,0.978945
71,26439,512,0.1888063,0.0,0.8111929,0.71957606,0.8111929,0.9995312,0.92954284,0.8175032,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0027540664,0.00031115257,5.329311e-06,0.00035701736,0.0031288774,0.7173913,0.80981594,0.999527,0.92957747,0.8162727
72,37154,133,0.036148608,0.0,0.96385133,0.975607,0.96385133,0.9996608,0.95237553,0.9638064,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.00048681383,0.00031389974,1.744602e-06,0.00031203998,0.00048092913,0.9756098,0.96385545,0.9996608,0.95238096,0.9638104
73,33686,73,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.9999951,0.99999726,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.0005121986,0.0003458213,2.8056093e-06,0.00035019414,0.00051220035,1.0,1.0,1.0,1.0,1.0
74,26425,479,0.19800591,0.0,0.8019934,0.7145662,0.8019934,0.9994061,0.91379654,0.807639,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.0024906711,0.00053588493,5.757891e-06,0.0006114468,0.0028150992,0.7150259,0.8023256,0.99940723,0.9139073,0.80794865
75,24446,189,0.33308005,0.0,0.6669193,0.6385003,0.6669193,0.99832153,0.69798595,0.6666687,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.002258872,0.0018327526,5.8135847e-06,0.0019288245,0.0023591246,0.63829786,0.6666667,0.99832034,0.6976744,0.6664135
76,28032,77,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.9999972,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.00050078775,0.000337661,2.5932084e-06,0.00034172484,0.0005007893,1.0,1.0,1.0,1.0,1.0
77,25935,371,0.18966544,0.0,0.81033397,0.7364951,0.81033397,0.99935675,0.90062845,0.8139922,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0038988062,0.0031026904,6.804166e-06,0.0034558175,0.0043091825,0.7364341,0.8119658,0.9993607,0.9047619,0.8158241
78,26037,406,0.19043493,0.0,0.80956453,0.7412133,0.80956453,0.99935347,0.89180243,0.8125907,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0037017015,0.0024877617,7.2907415e-06,0.0027453725,0.004058267,0.7385621,0.80714285,0.9993448,0.8897638,0.8102024
79,24267,341,0.07588714,0.0,0.9241126,0.867174,0.9241126,0.999743,0.9890538,0.92588633,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.001915861,0.0006001267,3.810265e-06,0.0006439079,0.002045584,0.8666667,0.92385787,0.99974203,0.98913044,0.92565024
80,31521,86,0.10638511,0.0,0.89361477,0.8749998,0.89361477,0.9986479,0.913039,0.89301795,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.00043491152,0.00030322696,2.3348073e-06,0.00031314162,0.0004438884,0.875,0.89361703,0.9986479,0.9130435,0.8930202
81,33158,74,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.9999952,0.9999974,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.00048874656,0.0003311439,2.859874e-06,0.00033494653,0.0004887485,1.0,1.0,1.0,1.0,1.0
82,38091,120,0.5813968,0.0,0.41860223,0.99999166,0.41860223,0.9965278,0.26470453,0.5144923,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0012309509,0.00029920024,1.245218e-06,0.00019141428,0.0006333217,1.0,0.41860464,0.9965278,0.2647059,0.51449573
83,33334,74,8.940697e-06,0.0,0.99999094,0.99998695,0.99999094,0.99999994,0.9999951,0.9999909,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.00075693143,0.00034651867,4.8994416e-06,0.00035083183,0.0007569695,1.0,1.0,1.0,1.0,1.0
