batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
20,25704,506,0.24490786,0.0,0.75509095,0.740952,0.75509095,0.9994812,0.7697801,0.7549539,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0061691036,0.0036307608,7.3295723e-06,0.003708212,0.0062858635
21,39661,101,0.3492899,0.0,0.65070987,0.5690423,0.65070987,0.99552244,0.75974673,0.65476793,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.013825245,0.009770248,0.00013933607,0.011493993,0.01591491
22,40197,77,0.023303688,0.0,0.9766963,0.95453244,0.9766963,0.9996621,0.9999139,0.97662777,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.0019847953,0.001382124,1.1189633e-05,0.0014316052,0.002030755
23,32152,74,4.929304e-05,0.0,0.9999507,0.99998796,0.9999507,0.9999993,0.9999136,0.9999507,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.0022066918,0.0014885426,1.1176076e-05,0.0015083158,0.0022066203
24,36881,366,0.14347291,0.0,0.8565266,0.82195246,0.8565266,0.99958855,0.894137,0.8570299,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.009530683,0.0058339373,1.40021775e-05,0.0061059645,0.009937534
25,36867,370,0.43598723,0.0,0.5640105,0.84212345,0.5640105,0.9991573,0.4239877,0.5973924,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.012152356,0.005294576,7.0742703e-06,0.0039952025,0.00862125
26,40570,78,4.976988e-05,0.0,0.99995023,0.99998677,0.99995023,0.99999934,0.9999138,0.9999502,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.0021555305,0.0014500024,1.0374243e-05,0.0014682857,0.002155462
27,37366,124,0.019450545,0.0,0.98054945,0.97187316,0.98054945,0.99982136,0.9893821,0.98045874,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.013468328,0.009652199,4.4877106e-05,0.0098085785,0.01358732
28,33722,71,0.00014036894,0.0,0.99985963,0.9999797,0.99985963,0.99999785,0.99973947,0.9998594,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.003675781,0.0025175025,2.1005104e-05,0.0025490513,0.0036753525
29,25603,237,0.38958073,0.0,0.61041826,0.74984425,0.61041826,0.9984327,0.51471263,0.6207566,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.014638914,0.008016384,2.3568267e-05,0.0067894896,0.012120949
30,13530,111,0.04190737,0.0,0.95809263,0.9999798,0.95809263,0.9996083,0.9195735,0.9589342,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.017929018,0.012034502,5.6805824e-05,0.011651831,0.017193094
31,24052,328,0.19146192,0.0,0.8085375,0.84344816,0.8085375,0.999419,0.7764018,0.8089932,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0069132424,0.0012781936,1.1696935e-05,0.0012309582,0.006630872
32,36328,85,0.0019870996,0.0,0.9980129,0.99815,0.9980129,0.9999736,0.99787587,0.9980005,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0110038845,0.006428867,5.9095175e-05,0.006495341,0.011002461
33,28284,73,4.8339367e-05,0.0,0.9999518,0.99998957,0.9999518,0.99999934,0.9999138,0.99995166,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.0020864152,0.0014154668,1.1954275e-05,0.0014324544,0.0020863472
34,28114,90,0.10640758,0.0,0.89359236,0.99998295,0.89359236,0.9987652,0.8076631,0.8986931,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.0026323865,0.0015969048,9.929274e-06,0.0014588535,0.0023657535
35,20062,122,0.014134228,0.0,0.9858659,0.9722072,0.9858659,0.9998652,0.9999136,0.98582995,20062,5S-rRNA,20062_20062_B07179.ct,stralign,20062_20062_B07179,0.0015889194,0.0010880462,5.79584e-06,0.0011113706,0.0016111893
36,28118,91,5.8054924e-05,0.0,0.99994195,0.99997634,0.99994195,0.9999993,0.9999076,0.9999418,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.0020426367,0.0013459133,9.20424e-06,0.0013594442,0.0020425792
37,24343,364,0.20161825,0.0,0.79838115,0.7891457,0.79838115,0.99942106,0.8078352,0.79813266,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.003987441,0.0018827008,6.4863148e-06,0.001909984,0.0040329243
38,24090,328,0.08338028,0.0,0.9166195,0.9355982,0.9166195,0.9997539,0.8983954,0.91671294,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0053989175,0.0038010287,5.782717e-06,0.0037372247,0.0052899686
39,13372,117,5.2154064e-05,0.0,0.99994785,0.999982,0.99994785,0.9999996,0.99991363,0.9999477,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.0017559463,0.0011716138,5.8844757e-06,0.0011810908,0.0017558914
40,23083,121,0.7600809,0.0,0.23991741,0.6607707,0.23991741,0.9965749,0.146567,0.31061137,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.05105525,0.014661442,3.7668317e-05,0.009094327,0.024024945
41,15948,117,5.4955482e-05,0.0,0.99994504,0.999977,0.99994504,0.9999994,0.9999131,0.999945,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.0017815784,0.0011741366,6.0302946e-06,0.0011836344,0.0017815279
42,27523,74,4.8220158e-05,0.0,0.9999519,0.99998987,0.9999519,0.9999992,0.9999138,0.9999518,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.002037188,0.0013838095,1.1892225e-05,0.0013996521,0.0020371217
43,24331,307,0.17387623,0.0,0.8261233,0.8917392,0.8261233,0.999402,0.7695018,0.8281828,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.0042591654,0.0020096183,6.5411464e-06,0.0018776513,0.0039556664
44,24602,298,0.40786338,0.0,0.5921354,0.81097656,0.5921354,0.99859667,0.46630383,0.6146346,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.010991658,0.0047461363,1.3704576e-05,0.0037497957,0.008331327
45,27642,77,4.8935413e-05,0.0,0.99995106,0.9999882,0.99995106,0.99999934,0.9999139,0.99995095,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0020932904,0.001415048,1.0814282e-05,0.00143203,0.0020932225
46,26968,415,0.26721686,0.0,0.7327822,0.79286927,0.7327822,0.9992327,0.6811608,0.7345986,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.009966072,0.005408369,1.348613e-05,0.0050375387,0.009234053
47,22096,123,5.310774e-05,0.0,0.9999469,0.9999808,0.9999469,0.9999995,0.999913,0.99994683,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0016374963,0.0010914764,5.776226e-06,0.0010990663,0.001637446
48,30426,78,4.8935413e-05,0.0,0.99995106,0.9999881,0.99995106,0.99999934,0.999914,0.999951,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0020923952,0.0014140685,1.05367235e-05,0.0014310387,0.0020923272
49,36876,371,0.3008123,0.0,0.6991867,0.69781965,0.6991867,0.99911535,0.700559,0.698743,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.0074430415,0.0049763536,1.1681247e-05,0.0049984455,0.0074535348
50,19828,120,0.060654104,0.0,0.9393458,0.9393788,0.9393458,0.9994441,0.9393128,0.9390667,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.0016407773,0.0011064619,5.8729183e-06,0.0011148589,0.0016402525
51,39434,91,0.999998,0.0,6.980278e-08,7.332257e-08,6.980278e-08,0.99492836,6.6648816e-08,-0.0025395723,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,6.0531787e-05,9.5559706e-05,8.22641e-06,5.5022047e-05,5.8857026e-05
52,23997,123,0.34370667,0.0,0.6562929,0.790678,0.6562929,0.9973591,0.5609523,0.66518635,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.016909754,0.009157464,5.1348878e-05,0.0078947395,0.014229258
53,33326,73,4.8160553e-05,0.0,0.99995184,0.99999,0.99995184,0.99999934,0.9999137,0.9999518,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.002084352,0.0014160725,1.1927311e-05,0.0014330676,0.0020842832
54,24107,486,0.33961815,0.0,0.6603802,0.7475052,0.6603802,0.99928397,0.5914448,0.6646474,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.008937864,0.0047488646,8.886031e-06,0.004261682,0.0079476135
55,26151,398,0.2603206,0.0,0.7396784,0.7316723,0.7396784,0.99928886,0.7478616,0.7393557,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0061339936,0.0020622115,1.0914554e-05,0.0020897775,0.0061985087
56,36496,405,0.26974988,0.0,0.73024863,0.90132594,0.73024863,0.99951345,0.6137543,0.7436817,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.007038819,0.0017429919,5.4311063e-06,0.0014698143,0.0058077406
57,25915,454,0.35217667,0.0,0.64782196,0.6469713,0.64782196,0.99909663,0.64867485,0.64736915,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0072614667,0.004763228,1.0874624e-05,0.0047785183,0.00726671
58,26522,311,0.20932221,0.0,0.79067725,0.89358836,0.79067725,0.99923927,0.7090219,0.79578096,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.010481476,0.0051073036,1.5723106e-05,0.00459289,0.009334447
59,40184,75,4.839897e-05,0.0,0.9999516,0.9999893,0.9999516,0.9999993,0.9999139,0.9999515,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.0020879745,0.0014150941,1.1343893e-05,0.0014320771,0.002087906
60,26948,342,0.30177844,0.0,0.69822025,0.865858,0.69822025,0.9992651,0.58496577,0.7115258,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.011989895,0.006580207,9.931965e-06,0.005532271,0.009853225
61,33311,74,4.8458576e-05,0.0,0.99995154,0.9999893,0.99995154,0.9999992,0.9999138,0.9999514,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0020407583,0.0013838101,1.1931694e-05,0.0013996521,0.0020406928
62,29233,73,4.8696995e-05,0.0,0.9999513,0.99998885,0.9999513,0.9999993,0.9999139,0.99995124,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.00209069,0.0014155137,1.2000248e-05,0.0014325017,0.0020906234
63,26402,452,0.29745734,0.0,0.7025414,0.7190052,0.7025414,0.999294,0.68681467,0.70239186,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.009131063,0.005100669,1.2069691e-05,0.0049967607,0.008920526
64,40209,77,4.887581e-05,0.0,0.9999511,0.99998826,0.9999511,0.99999934,0.9999139,0.999951,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.002093086,0.0014150945,1.0811982e-05,0.0014320771,0.002093018
65,37410,124,0.4656427,0.0,0.53435665,0.68638605,0.53435665,0.9968266,0.4374621,0.54692054,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.011776968,0.0009411571,4.5276316e-05,0.00077086483,0.009384287
66,37380,119,0.014976561,0.0,0.98502344,0.97057134,0.98502344,0.99985826,0.9999124,0.9849928,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0016460422,0.0011263652,5.9759204e-06,0.0011519803,0.0016705064
67,31636,72,4.887581e-05,0.0,0.9999511,0.9999887,0.9999511,0.9999992,0.9999135,0.999951,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.0020958832,0.0014183545,1.2371758e-05,0.0014353759,0.0020958171
68,25716,588,0.31782377,0.0,0.6821744,0.7846778,0.6821744,0.9994634,0.60335714,0.68789005,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.007948304,0.0041188886,5.9633667e-06,0.0036492406,0.006968165
69,39068,476,0.3027891,0.0,0.69720966,0.7151535,0.69720966,0.9992856,0.6801442,0.6970929,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0074031563,0.004763743,8.931047e-06,0.0046558385,0.007216687
70,18590,117,6.568432e-05,0.0,0.99993443,0.9999585,0.99993443,0.99999934,0.9999102,0.9999342,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.0018304591,0.0011578052,6.800496e-06,0.0011665997,0.0018304266
71,26519,331,0.3524468,0.0,0.64755183,0.7708888,0.64755183,0.9990904,0.5582376,0.6557101,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.011850275,0.00675513,1.2201729e-05,0.0058440557,0.010080649
72,18796,117,0.056661606,0.0,0.9433383,0.9999739,0.9433383,0.9995612,0.89277416,0.94485486,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.0020592695,0.0012742315,5.6361455e-06,0.0012174008,0.0019457663
73,31007,73,4.863739e-05,0.0,0.99995136,0.9999889,0.99995136,0.9999993,0.9999138,0.99995124,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0021420633,0.0014497504,1.1707304e-05,0.001468032,0.0021419937
74,24298,335,0.1338247,0.0,0.86617494,0.82759887,0.86617494,0.9995747,0.9085229,0.86684334,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.006913255,0.003685592,1.1942188e-05,0.003876607,0.007241151
75,33372,77,4.976988e-05,0.0,0.99995023,0.999987,0.99995023,0.99999934,0.9999134,0.9999501,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.0021572888,0.0014528054,1.06438065e-05,0.0014711241,0.0021572197
76,25088,100,0.56326747,0.0,0.43673202,0.3339869,0.43673202,0.9938171,0.6307802,0.4554992,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.005900665,0.0031367815,0.00011567562,0.0045637847,0.008051877
77,25546,289,0.21163416,0.0,0.7883655,0.7565313,0.7883655,0.99902654,0.8229963,0.7885036,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.006444249,0.0042972285,1.56592e-05,0.0044976794,0.0067169634
78,32444,73,0.054351747,0.0,0.94564825,0.8969695,0.94564825,0.9991372,0.9999138,0.9462212,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.013271648,0.0013836924,0.00012319666,0.0014676261,0.014001848
79,36511,465,0.524019,0.0,0.47597775,0.5046533,0.47597775,0.9991653,0.45038575,0.4763538,36511,TERC,36511_36511_AY312571.605-1069.ct,stralign,36511_36511_AY312571.605-1069.seq,0.005729216,0.0031746998,6.890685e-06,0.0030126707,0.005408796
80,12633,123,0.015613556,0.0,0.9843863,0.9693348,0.9843863,0.99986583,0.99991286,0.98437285,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.0027903772,0.0011399474,1.1483415e-05,0.0011667478,0.002833722
81,24864,304,0.27960098,0.0,0.7203983,0.7206578,0.7203983,0.9989596,0.7201388,0.7198776,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.006069743,0.0047689774,9.63864e-06,0.0047811605,0.0060639363
82,40324,77,5.00679e-05,0.0,0.99994993,0.9999863,0.99994993,0.99999934,0.9999137,0.99994993,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0021589713,0.0014508042,1.0672061e-05,0.0014690973,0.0021589035
83,36872,323,0.4684744,0.0,0.5315233,0.5497283,0.5315233,0.99904376,0.5144854,0.53135526,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.010652569,0.006502617,1.47827095e-05,0.0063235983,0.010298289
84,39810,106,0.17999816,0.0,0.8200017,0.999951,0.8200017,0.9982079,0.69494134,0.8336108,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.011052353,0.006323905,3.2043303e-05,0.005407769,0.009213814
85,35648,75,4.8577785e-05,0.0,0.9999514,0.9999891,0.9999514,0.9999993,0.9999138,0.99995136,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.0020888464,0.0014152341,1.1351844e-05,0.0014322186,0.0020887782
86,24893,318,0.5023931,0.0,0.49760535,0.5399319,0.49760535,0.9983231,0.46143258,0.49837458,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.006663245,0.0039741453,1.4439824e-05,0.0036961394,0.006152554
87,38554,120,0.034902453,0.0,0.96509755,0.99994326,0.96509755,0.9997096,0.9325986,0.9656838,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.010155202,0.0068401634,2.8972827e-05,0.006665449,0.009807272
88,24114,331,0.05239314,0.0,0.94760674,0.96497506,0.94760674,0.99983466,0.93085253,0.9477049,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.0041269218,0.002489367,5.220376e-06,0.0024524387,0.0040530725
89,35523,73,4.9114227e-05,0.0,0.9999509,0.99998796,0.9999509,0.9999993,0.9999138,0.9999507,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0021480836,0.0014498514,1.17685995e-05,0.0014681335,0.0021480157
90,24625,310,0.4715591,0.0,0.5284397,0.6413196,0.5284397,0.99818075,0.44934893,0.5361379,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.0059000244,0.0011948169,1.4171662e-05,0.001018602,0.0049326075
91,34910,73,4.887581e-05,0.0,0.99995124,0.9999887,0.99995124,0.9999993,0.9999137,0.999951,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.0020925931,0.0014162128,1.2015597e-05,0.001433209,0.0020925268
92,21548,122,0.014526129,0.0,0.9854739,0.97144586,0.9854739,0.99986535,0.99991304,0.9854438,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0017682454,0.0011060571,6.708501e-06,0.0011304347,0.0017937396
93,20791,122,0.01337117,0.0,0.9866289,0.97369283,0.9866289,0.9998652,0.9999132,0.9865827,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.001643219,0.0010614351,6.6080315e-06,0.0010829344,0.0016649852
94,40305,85,5.543232e-05,0.0,0.99994457,0.9999755,0.99994457,0.9999994,0.9999137,0.99994445,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.0021669574,0.0014166385,9.445158e-06,0.0014336332,0.0021669038
95,24342,399,0.23539102,0.0,0.7646081,0.7360452,0.7646081,0.9993231,0.79547745,0.7648048,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0067102774,0.00415773,1.0915251e-05,0.004335034,0.006972733
96,20264,119,0.07250583,0.0,0.9274941,0.91427076,0.9274941,0.99929345,0.9411054,0.92717135,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.0016551176,0.0011611023,6.420242e-06,0.0011867336,0.0016785006
97,26214,557,0.34239554,0.0,0.65760237,0.7457775,0.65760237,0.99942756,0.5880731,0.66203624,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.009911295,0.005838759,7.2773396e-06,0.0052314918,0.008798904
98,19831,120,5.209446e-05,0.0,0.9999478,0.99998397,0.9999478,0.9999995,0.9999117,0.9999478,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.0016592292,0.001115257,5.9358017e-06,0.0011232351,0.001659174
