batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26436,383,0.10699326,0.0,0.8930064,0.85209167,0.8930064,0.9996537,0.9380484,0.8937982,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.0032759835,0.00024475282,6.504224e-06,0.0002574869,0.0034363451,0.848,0.8907563,0.99964553,0.9380531,0.891644
11,13166,118,0.0149281025,0.0,0.98507184,0.9705877,0.98507184,0.99985635,0.99999493,0.98503935,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.000385415,0.00026958442,1.3955486e-06,0.000275725,0.0003911546,0.9705882,0.98507464,0.99985635,1.0,0.98504215
12,34123,91,2.9802322e-06,0.0,0.999997,0.9999996,0.999997,1.0,0.9999944,0.999997,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00047122265,0.00032402683,2.1295334e-06,0.0003271707,0.00047122245,1.0,1.0,1.0,1.0,1.0
13,27791,87,2.682209e-06,0.0,0.9999973,0.99999964,0.9999973,0.9999999,0.99999505,0.9999973,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00045422703,0.00031178378,2.162244e-06,0.00031493115,0.00045422715,1.0,1.0,1.0,1.0,1.0
14,30485,78,3.33786e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.99999374,0.9999966,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00055491,0.0003820301,2.7478359e-06,0.00038663004,0.0005549095,1.0,1.0,1.0,1.0,1.0
15,33047,77,2.682209e-06,0.0,0.9999973,0.99999964,0.9999973,1.0,0.99999505,0.99999726,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00050484133,0.0003458197,2.4532285e-06,0.00035019414,0.0005048415,1.0,1.0,1.0,1.0,1.0
16,23219,125,0.0019007325,0.0,0.9980994,0.99621207,0.9980994,0.99998397,0.99999374,0.99808496,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0070722653,0.00031045207,3.0072202e-05,0.00030869053,0.007085754,1.0,1.0,1.0,1.0,1.0
17,40143,76,2.5629997e-06,0.0,0.99999744,0.9999997,0.99999744,1.0,0.9999951,0.9999975,40143,tRNA,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-AA.ct,archiveii,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-#AA,0.00050494284,0.00034602967,2.5177683e-06,0.00035040686,0.000504943,1.0,1.0,1.0,1.0,1.0
18,40446,85,2.682209e-06,0.0,0.9999973,0.9999996,0.9999973,1.0,0.99999505,0.9999973,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00048306843,0.00033023307,2.125212e-06,0.0003340261,0.00048306852,1.0,1.0,1.0,1.0,1.0
19,25531,277,0.062146306,0.0,0.9378536,0.9382118,0.9378536,0.9997409,0.9374956,0.93772453,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0020298066,0.00024120165,4.4758463e-06,0.00024177325,0.0020287659,0.9375,0.9375,0.99973935,0.9375,0.9373694
20,27194,389,0.03678,0.0,0.9632199,0.9364999,0.9632199,0.9998819,0.9915093,0.9635101,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.003913222,0.00068681745,6.7980704e-06,0.00070839166,0.004026101,0.936,0.962963,0.999881,0.9915254,0.9632599
21,25308,326,0.14235765,0.0,0.85764194,0.86155164,0.85764194,0.9994933,0.85376745,0.8574039,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0040024878,0.0025782173,6.263037e-06,0.0025733649,0.003983294,0.86170214,0.85714287,0.9994919,0.85263157,0.8569085
22,24947,281,0.17599696,0.0,0.82400274,0.74281543,0.82400274,0.9990591,0.92511475,0.82828397,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.0043744347,0.0013476639,1.6772085e-05,0.0015165382,0.004877839,0.75,0.82857144,0.99908817,0.9255319,0.8324932
23,24588,302,0.17155266,0.0,0.828447,0.7234207,0.828447,0.9991374,0.96914804,0.8366288,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0028695588,0.0009570368,1.0922786e-05,0.0011219716,0.0033186588,0.7251908,0.82969433,0.9991448,0.96938777,0.8377614
24,13288,112,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.99999505,0.9999973,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.00044192164,0.00030034594,1.3842132e-06,0.00030315053,0.00044192138,1.0,1.0,1.0,1.0,1.0
25,25609,257,0.031018496,0.0,0.96898144,0.951013,0.96898144,0.9998449,0.987642,0.96903175,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0026436856,0.0002776823,7.0429287e-06,0.00028375685,0.002693801,0.95238096,0.969697,0.9998486,0.9876543,0.96973807
26,26887,251,0.1014511,0.0,0.8985487,0.9090221,0.8985487,0.9995097,0.8883139,0.898388,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.0074840765,0.0045448686,1.548657e-05,0.0045078816,0.0073966216,0.9066667,0.8947368,0.99949205,0.8831169,0.8945886
27,24076,275,0.06296784,0.0,0.937032,0.9187374,0.937032,0.9997791,0.9560698,0.937075,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.007882621,0.0039549638,1.3346461e-05,0.004050509,0.0080399895,0.92537314,0.93939394,0.9997884,0.95384616,0.93937135
28,35056,77,2.8014183e-06,0.0,0.9999972,0.9999996,0.9999972,1.0,0.99999475,0.99999714,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.0005321501,0.00036422018,2.4570327e-06,0.00036907298,0.0005321501,1.0,1.0,1.0,1.0,1.0
29,26365,450,0.12867254,0.0,0.8713269,0.8883503,0.8713269,0.99965835,0.85494375,0.87133855,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0037947975,0.0018545906,4.8200004e-06,0.001823101,0.0037221562,0.8863636,0.8698885,0.9996543,0.8540146,0.86988765
30,40489,77,2.682209e-06,0.0,0.9999973,0.99999964,0.9999973,1.0,0.99999505,0.99999726,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.00050427084,0.00034539925,2.450651e-06,0.00034976838,0.000504271,1.0,1.0,1.0,1.0,1.0
31,35042,74,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999974,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00049096125,0.0003372681,2.7066499e-06,0.0003413291,0.0004909616,1.0,1.0,1.0,1.0,1.0
32,34547,87,2.682209e-06,0.0,0.9999973,0.9999995,0.9999973,0.9999999,0.99999505,0.9999973,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00045223424,0.00031043176,2.152656e-06,0.0003135655,0.00045223435,1.0,1.0,1.0,1.0,1.0
33,35118,72,2.682209e-06,0.0,0.9999973,0.9999995,0.9999973,1.0,0.99999505,0.99999726,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.0005033824,0.00034560927,2.791725e-06,0.00034998133,0.00050338276,1.0,1.0,1.0,1.0,1.0
34,29984,75,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004917414,0.00033765918,2.6401995e-06,0.00034172484,0.00049174175,1.0,1.0,1.0,1.0,1.0
35,17254,119,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999505,0.9999972,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00041260736,0.0002807984,1.3142648e-06,0.00028307957,0.00041260716,1.0,1.0,1.0,1.0,1.0
36,34220,92,2.7418137e-06,0.0,0.99999726,0.9999996,0.99999726,1.0,0.99999493,0.99999726,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.00044249624,0.0003039313,2.0345317e-06,0.00030676997,0.0004424963,1.0,1.0,1.0,1.0,1.0
37,34004,74,2.5629997e-06,0.0,0.99999744,0.9999997,0.99999744,1.0,0.9999951,0.99999744,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00050413085,0.0003458195,2.6489602e-06,0.00035019414,0.0005041311,1.0,1.0,1.0,1.0,1.0
38,27177,391,0.15793622,0.0,0.8420633,0.7569734,0.8420633,0.9994553,0.9487055,0.84701717,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0030863667,0.00023395885,7.803094e-06,0.00026391188,0.0034535166,0.75510204,0.84090906,0.99945056,0.94871795,0.84597087
39,25116,343,0.07367247,0.0,0.9263273,0.9284814,0.9263273,0.9997476,0.92418313,0.92620707,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.005257664,0.003330148,7.4645886e-06,0.0033306961,0.0052448125,0.93,0.92537314,0.999745,0.9207921,0.9252648
40,26961,359,0.11894292,0.0,0.8810567,0.8714303,0.8810567,0.9995894,0.8908983,0.8808882,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0037180975,0.00026916378,7.426732e-06,0.0002726081,0.0037584696,0.86725664,0.8789238,0.999581,0.8909091,0.8787733
41,36646,349,0.09942752,0.0,0.9005722,0.89109135,0.9005722,0.99967325,0.9102569,0.9004439,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0033667753,0.0024712216,4.300719e-06,0.0025040524,0.0034021446,0.8910891,0.9,0.9996716,0.90909094,0.89986587
42,33370,77,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.999995,0.9999973,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.0004935913,0.0003386349,2.5162894e-06,0.0003427122,0.00049359153,1.0,1.0,1.0,1.0,1.0
43,24151,326,0.098967075,0.0,0.9010327,0.8535848,0.9010327,0.999649,0.9540659,0.9021683,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0041820514,0.002175017,7.974606e-06,0.0023091342,0.004420108,0.85,0.8994709,0.99964243,0.9550562,0.90073144
44,21039,123,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999493,0.99999714,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.000384142,0.00026204454,1.3285696e-06,0.0002638757,0.0003841419,1.0,1.0,1.0,1.0,1.0
45,39311,116,0.0322572,0.0,0.96774274,0.9375073,0.96774274,0.9997028,0.99999344,0.9679574,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0005946603,0.0003168662,2.5762097e-06,0.00033006552,0.00061398506,0.9375,0.9677419,0.99970275,1.0,0.9679567
46,28863,71,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.00049148616,0.00033804963,2.9399168e-06,0.00034212013,0.0004914866,1.0,1.0,1.0,1.0,1.0
47,25035,100,3.33786e-06,0.0,0.99999666,0.9999988,0.99999666,1.0,0.9999945,0.99999666,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.0005002033,0.00033098168,1.8603196e-06,0.00033432018,0.0005002042,1.0,1.0,1.0,1.0,1.0
48,24852,66,2.8014183e-06,0.0,0.9999972,0.9999996,0.9999972,1.0,0.9999948,0.9999972,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.00067483075,0.00045559224,2.6930413e-06,0.0004652737,0.00067483063,1.0,1.0,1.0,1.0,1.0
49,12692,121,0.03226,0.0,0.96774,0.937501,0.96774,0.9997268,0.99999464,0.9679781,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.00042951922,0.00028692975,1.5177981e-06,0.00029889835,0.00044348498,0.9375,0.9677419,0.9997268,1.0,0.9679802
50,24322,315,0.18990886,0.0,0.81009066,0.7441298,0.81009066,0.9993952,0.8888824,0.8128856,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.003652218,0.00028005562,8.487152e-06,0.0003077122,0.0039896932,0.74418604,0.8101266,0.9993953,0.8888889,0.8129194
51,32040,73,2.5629997e-06,0.0,0.99999744,0.9999997,0.99999744,1.0,0.9999951,0.99999744,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.0005032996,0.00034539902,2.716444e-06,0.00034976838,0.00050329993,1.0,1.0,1.0,1.0,1.0
52,12652,122,0.007970452,0.0,0.9920294,0.98419,0.9920294,0.99992883,0.99999505,0.9919901,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.010366254,0.00028228335,4.7439276e-05,0.00027502934,0.0104487315,0.9705882,0.98507464,0.99986565,1.0,0.9850514
53,24959,279,0.2953804,0.0,0.70461893,0.7285531,0.70461893,0.9987215,0.6822072,0.704411,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.007001252,0.0040220907,1.6155296e-05,0.0039057108,0.006769911,0.72839504,0.70238096,0.99871534,0.6781609,0.7022422
54,26354,419,0.23068184,0.0,0.7693173,0.7370624,0.7693173,0.9993459,0.80452454,0.76968217,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0044076475,0.0026320845,7.250419e-06,0.0027580652,0.0046028653,0.73846155,0.7710843,0.99935067,0.8067227,0.7714668
55,27535,75,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00049213803,0.00033785455,2.6428906e-06,0.00034192257,0.0004921383,1.0,1.0,1.0,1.0,1.0
56,24378,474,0.3943751,0.0,0.60562336,0.5464908,0.60562336,0.998945,0.67910546,0.60859644,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0015433115,0.00058650674,3.931351e-06,0.0006587434,0.00171877,0.5449102,0.60465115,0.9989407,0.6791045,0.6077114
57,34873,76,2.5629997e-06,0.0,0.99999744,0.9999997,0.99999744,1.0,0.9999951,0.9999975,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.0005043224,0.00034560947,2.5146412e-06,0.00034998133,0.0005043226,1.0,1.0,1.0,1.0,1.0
58,25930,407,0.16940457,0.0,0.83059484,0.78440857,0.83059484,0.9994393,0.88256043,0.8316817,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0033578735,0.0019346586,6.289095e-06,0.0020594455,0.0035603016,0.7862069,0.8321168,0.9994446,0.88372093,0.83318555
59,13557,118,0.01514715,0.0,0.98485285,0.970163,0.98485285,0.9998587,0.9999944,0.98482585,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.002631941,0.00028847158,1.2776969e-05,0.0002943987,0.0026718085,0.969697,0.9846154,0.99985635,1.0,0.9845898
60,16173,120,2.8014183e-06,0.0,0.9999971,0.99999934,0.9999971,1.0,0.99999493,0.99999714,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00041580957,0.00028263978,1.303864e-06,0.00028493587,0.00041580937,1.0,1.0,1.0,1.0,1.0
61,30247,73,2.682209e-06,0.0,0.9999973,0.99999964,0.9999973,1.0,0.99999505,0.9999973,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0004790848,0.00032968528,2.84007e-06,0.00033347262,0.00047908523,1.0,1.0,1.0,1.0,1.0
62,19776,119,2.8014183e-06,0.0,0.99999714,0.9999994,0.99999714,1.0,0.99999505,0.99999726,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.0003993414,0.00027265085,1.350758e-06,0.00027473067,0.00039934122,1.0,1.0,1.0,1.0,1.0
63,24363,362,0.22991413,0.0,0.770085,0.7851974,0.770085,0.9993803,0.75554335,0.7699378,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.004750638,0.0008394854,7.8650955e-06,0.00082581514,0.004658341,0.7906977,0.77272725,0.9993895,0.75555557,0.7726455
64,37154,133,0.023207247,0.0,0.97679263,0.9546441,0.97679263,0.9997744,0.99999356,0.97683424,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0011211431,0.00026808397,5.678276e-06,0.0002759727,0.0011472419,0.95454544,0.9767442,0.99977386,1.0,0.97678643
65,25614,397,0.26076365,0.0,0.73923564,0.65024835,0.73923564,0.9990876,0.85644054,0.74564964,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0033138557,0.0014471518,9.355484e-06,0.001679607,0.0038001325,0.6496815,0.73913044,0.9990863,0.85714287,0.7456286
66,27000,310,0.051723182,0.0,0.9482767,0.9016477,0.9482767,0.99976844,0.9999916,0.949327,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.004530357,0.00019113267,1.1819847e-05,0.00020160947,0.0047699627,0.8947368,0.9444444,0.99975026,1.0,0.9456686
67,27280,76,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999952,0.9999974,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.0004917318,0.0003374638,2.5724696e-06,0.00034152702,0.0004917321,1.0,1.0,1.0,1.0,1.0
68,34384,91,2.7418137e-06,0.0,0.99999726,0.9999996,0.99999726,1.0,0.999995,0.9999973,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.0004458381,0.00030590448,2.018891e-06,0.00030887252,0.00044583812,1.0,1.0,1.0,1.0,1.0
69,29407,75,2.682209e-06,0.0,0.9999973,0.99999964,0.9999973,1.0,0.99999505,0.9999973,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.0005043648,0.00034581957,2.5811046e-06,0.00035019417,0.000504365,1.0,1.0,1.0,1.0,1.0
70,33703,74,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999974,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.0004909622,0.0003372681,2.7066599e-06,0.0003413291,0.0004909625,1.0,1.0,1.0,1.0,1.0
71,21568,123,0.014087021,0.0,0.985913,0.9722221,0.985913,0.9998678,0.999995,0.9858798,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.00038225148,0.0002626206,1.3679363e-06,0.00026825943,0.0003876226,0.9722222,0.9859155,0.9998678,1.0,0.98588234
72,24490,286,0.219343,0.0,0.7806564,0.6704302,0.7806564,0.999217,0.934259,0.7908451,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.001449994,0.0009941907,3.626678e-06,0.0011938747,0.0017104595,0.67058825,0.7808219,0.99921757,0.93442625,0.7910095
73,24457,339,0.25764668,0.0,0.7423525,0.68077505,0.7423525,0.99925065,0.8161772,0.7449451,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.0056797406,0.002949253,1.16233e-05,0.003252186,0.006215292,0.67391306,0.7380952,0.99923426,0.81578946,0.7409904
74,24088,376,0.20880693,0.0,0.79119235,0.7084644,0.79119235,0.9993579,0.8957951,0.79619646,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.0033831585,0.0005163637,8.122867e-06,0.0005858188,0.0038021298,0.704918,0.78899086,0.99934924,0.8958333,0.7942105
75,39095,476,0.34797126,0.0,0.6520273,0.53949606,0.6520273,0.99916947,0.8238762,0.6661538,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.002942877,0.0019573548,6.5640197e-06,0.0024777902,0.0036339422,0.5398773,0.65185183,0.99917024,0.8224299,0.6658048
76,24517,302,0.24374759,0.0,0.7562519,0.6811238,0.7562519,0.99879843,0.85000795,0.76011175,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.0027938185,0.0004789042,1.1089842e-05,0.00053935964,0.0031178554,0.68,0.75555557,0.9987939,0.85,0.75947684
77,20760,122,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999505,0.9999972,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00039342625,0.0002685025,1.3052158e-06,0.00027049,0.00039342602,1.0,1.0,1.0,1.0,1.0
78,12723,122,7.390976e-06,0.0,0.99999255,0.99999946,0.99999255,0.99999994,0.9999858,0.99999267,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.000685001,0.00047517466,2.039589e-06,0.00047903397,0.0006849967,1.0,1.0,1.0,1.0,1.0
79,36870,387,0.23118472,0.0,0.7688145,0.734898,0.7688145,0.9992944,0.806013,0.7692298,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.003625613,0.0021994372,6.409466e-06,0.002310896,0.0037951267,0.73333335,0.768559,0.99929225,0.80733943,0.7690393
80,24260,405,0.1484366,0.0,0.8515629,0.765636,0.8515629,0.9995189,0.95921504,0.85659903,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0032988626,0.0021142717,6.3416546e-06,0.0023860298,0.0036908216,0.7635135,0.84962404,0.99951226,0.9576271,0.85469806
81,25088,100,7.4505806e-06,0.0,0.99999255,0.99999136,0.99999255,1.0,0.9999938,0.99999267,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.00074388226,0.00039983264,2.370823e-06,0.00040511484,0.0007438898,1.0,1.0,1.0,1.0,1.0
82,25848,460,0.23202133,0.0,0.76797783,0.69868094,0.76797783,0.99933296,0.8525344,0.77135175,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0034918515,0.002034673,6.691511e-06,0.002262402,0.0038551423,0.7005988,0.7697368,0.9993384,0.8540146,0.7730839
83,40188,65,2.682209e-06,0.0,0.9999973,0.9999997,0.9999973,1.0,0.99999505,0.9999974,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.0005061578,0.00034853962,3.4347456e-06,0.00035294914,0.00050615845,1.0,1.0,1.0,1.0,1.0
