batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
27,36701,396,0.674768,0.0,0.32522804,0.21719924,0.32522804,0.99883574,0.64705515,0.37430036,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0012782783,0.00012508256,7.587449e-06,0.00024120121,0.0022028734,0.21568628,0.32352942,0.9988266,0.64705884,0.37299025
28,24349,359,0.17489028,0.0,0.8251092,0.7997556,0.8251092,0.9994618,0.85212296,0.82521576,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.005229165,0.0028285603,8.829152e-06,0.0029285226,0.0053957286,0.8039216,0.82828283,0.9994724,0.8541667,0.82836187
29,28224,76,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.00036667852,0.00024557143,2.054734e-06,0.0002483909,0.00036668076,1.0,1.0,1.0,1.0,1.0
30,28314,74,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.9999984,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00038457057,0.0002565682,2.0711072e-06,0.0002598116,0.00038457284,1.0,1.0,1.0,1.0,1.0
31,32587,78,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999973,0.99999833,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.00039220264,0.00025798148,1.9232905e-06,0.0002612415,0.00039220514,1.0,1.0,1.0,1.0,1.0
32,24458,336,0.27682394,0.0,0.7231751,0.66522086,0.7231751,0.9991727,0.79219115,0.7254363,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0035776228,0.00030513,8.709447e-06,0.00033470735,0.0039014863,0.6703297,0.72619045,0.9991851,0.7922078,0.72823566
33,40038,117,0.09090692,0.0,0.909093,0.96775025,0.909093,0.99912345,0.85714006,0.9106116,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0006637773,0.00031783702,2.665508e-06,0.00030194342,0.00062459963,0.9677419,0.90909094,0.9991234,0.85714287,0.91060907
34,31704,84,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999726,0.9999984,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00034747296,0.0002322348,1.8164668e-06,0.00023457805,0.00034747488,1.0,1.0,1.0,1.0,1.0
35,38806,312,0.80712676,0.0,0.19287007,0.16711801,0.19287007,0.9979612,0.22800443,0.19416107,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.0041757356,0.0041477117,1.8331584e-05,0.0049228477,0.004866468,0.16901408,0.19512194,0.997966,0.23076923,0.1964539
36,36846,374,0.4431616,0.0,0.55683684,0.48470873,0.55683684,0.9987494,0.65418404,0.56238645,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0050081736,0.004504708,1.0376973e-05,0.0053056423,0.005812358,0.48245615,0.5555556,0.99874175,0.6547619,0.56131935
37,26584,251,0.14286971,0.0,0.85713005,0.7825963,0.85713005,0.99923795,0.9473553,0.8604655,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.0005131872,0.0003106697,1.5939406e-06,0.00034439305,0.00056425977,0.7826087,0.85714287,0.99923813,0.94736844,0.8604783
38,24327,437,0.42736673,0.0,0.57263184,0.49492604,0.57263184,0.99867266,0.6792824,0.57904726,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0040843547,0.0029835557,1.1485837e-05,0.0035451837,0.0047793956,0.49707603,0.5743243,0.9986804,0.68,0.58061665
39,27747,75,0.052633107,0.0,0.94736683,0.99999946,0.94736683,0.9992889,0.8999976,0.9486818,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00041681365,0.00026135062,1.9787178e-06,0.00025158827,0.0003954262,1.0,0.94736844,0.9992889,0.9,0.9486833
40,20355,122,0.3333503,0.0,0.6666492,0.85705954,0.6666492,0.9975811,0.54546493,0.68322885,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.0017294035,0.0006214733,5.0378135e-06,0.0005131658,0.001378756,0.85714287,0.6666667,0.9975813,0.54545456,0.68325585
41,24072,302,0.1529901,0.0,0.8470095,0.7841952,0.8470095,0.99945295,0.92076284,0.8493546,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0033578589,0.0020249663,6.850361e-06,0.002208034,0.0036369173,0.78409094,0.84662575,0.99945176,0.92,0.84894603
42,33243,73,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.000385975,0.00025798008,2.132696e-06,0.0002612415,0.00038597733,1.0,1.0,1.0,1.0,1.0
43,34847,73,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.9999984,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.00036549487,0.0002455712,2.2137826e-06,0.0002483909,0.00036549737,1.0,1.0,1.0,1.0,1.0
44,25172,322,0.26717496,0.0,0.73282427,0.6717505,0.73282427,0.99909294,0.806114,0.73531616,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.0068363356,0.004038894,1.5824204e-05,0.004455404,0.0074835843,0.68085104,0.7356322,0.99911267,0.8,0.7374903
45,31531,83,1.9669533e-06,0.0,0.99999803,0.99999934,0.99999803,1.0,0.99999666,0.999998,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.00039400707,0.00026250663,2.0298958e-06,0.00026526648,0.0003940093,1.0,1.0,1.0,1.0,1.0
46,32493,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00037764118,0.00025272477,2.130999e-06,0.000255766,0.00037764353,1.0,1.0,1.0,1.0,1.0
47,26968,415,0.18993253,0.0,0.8100669,0.80794096,0.8100669,0.99941176,0.81220394,0.80977184,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.0024134347,0.00083904876,4.3491073e-06,0.00084282726,0.0024189309,0.80597013,0.80898875,0.99940777,0.8120301,0.8086932
48,27648,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00037602335,0.00025167826,2.1216113e-06,0.00025470695,0.0003760257,1.0,1.0,1.0,1.0,1.0
49,25673,516,0.31622982,0.0,0.6837688,0.69523346,0.6837688,0.9992569,0.6726762,0.6835033,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.0032791442,0.0018418697,4.470676e-06,0.0018148824,0.0032240027,0.6993464,0.6858974,0.9992639,0.672956,0.6856716
50,25886,352,0.10077256,0.0,0.89922714,0.8514638,0.89922714,0.9996347,0.95266753,0.90037596,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.004241265,0.0008223336,9.372972e-06,0.0008730648,0.004484929,0.8559322,0.90178573,0.9996449,0.9528302,0.902822
51,40118,69,0.14304477,0.0,0.85695523,0.8518833,0.85695523,0.99758196,0.86208785,0.85570794,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.02021788,0.0152512165,0.00013130675,0.015535587,0.020311054,0.85,0.85,0.9974795,0.85,0.8487291
52,24774,262,0.33043522,0.0,0.6695642,0.59538937,0.6695642,0.9980424,0.7648509,0.6736293,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0033330836,0.0023640466,1.44481155e-05,0.0027071086,0.0037717419,0.5964912,0.6699507,0.9980479,0.76404494,0.6739024
53,34661,91,0.018844843,0.0,0.9811552,0.9630109,0.9811552,0.99975884,0.9999963,0.9810913,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0010017989,0.0002581349,6.5587283e-06,0.00026542327,0.0010206652,0.962963,0.9811321,0.9997585,1.0,0.98106825
54,24324,299,0.26924795,0.0,0.73075116,0.7369775,0.73075116,0.9991757,0.7246291,0.73037404,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.002854903,0.00029294708,5.847705e-06,0.0002912289,0.002829337,0.7352941,0.729927,0.9991723,0.7246377,0.72954017
55,33994,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.00037500318,0.00025010062,1.9600855e-06,0.00025311002,0.00037500533,1.0,1.0,1.0,1.0,1.0
56,27928,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00038756107,0.00025854292,2.1449302e-06,0.00026181128,0.00038756352,1.0,1.0,1.0,1.0,1.0
57,26013,413,0.2530412,0.0,0.74695784,0.75896025,0.74695784,0.9992873,0.73532915,0.7467114,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.005463957,0.0029948084,8.279644e-06,0.0029543163,0.005375984,0.7627119,0.75,0.9992965,0.73770493,0.74976987
58,39288,110,0.28001845,0.0,0.71998125,0.6749656,0.71998125,0.9965286,0.77143055,0.7195659,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.00067854085,0.00029691917,6.0539164e-06,0.00032020203,0.0007234941,0.675,0.72,0.9965289,0.7714286,0.7195837
59,40141,71,0.31566334,0.0,0.6843365,0.6844645,0.6843365,0.9952418,0.6842086,0.6819404,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.0021575,0.00022795366,2.3620109e-05,0.00022715892,0.0021497663,0.68421054,0.68421054,0.995239,0.68421054,0.681812
60,12757,122,0.030301869,0.0,0.9696981,0.9696959,0.9696981,0.99973124,0.9697002,0.96956307,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.0005585186,0.00038431183,1.8404721e-06,0.00038724463,0.00055844436,0.969697,0.969697,0.99973124,0.969697,0.969562
61,30622,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.00037756684,0.00025194054,1.972631e-06,0.0002549721,0.00037756897,1.0,1.0,1.0,1.0,1.0
62,29117,73,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.0003862439,0.00025798014,2.1354372e-06,0.0002612415,0.00038624628,1.0,1.0,1.0,1.0,1.0
63,16005,118,0.018728256,0.0,0.98127174,0.96838933,0.98127174,0.99983096,0.9945015,0.9812153,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.011753872,0.008397475,3.904487e-05,0.008578944,0.01190956,0.96875,0.984127,0.99985635,1.0,0.984109
64,25150,367,0.27205926,0.0,0.72793996,0.7108978,0.72793996,0.9991142,0.7458192,0.72767794,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.004128885,0.0025692626,7.6783035e-06,0.002638368,0.0042266096,0.71428573,0.7305936,0.99912393,0.74766356,0.7303189
65,24154,339,0.26791036,0.0,0.73208874,0.78567195,0.73208874,0.99922305,0.6853477,0.7334867,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0046517616,0.0005723796,7.929147e-06,0.0005372295,0.0043428084,0.78205127,0.7305389,0.99921685,0.6853933,0.73181236
66,25098,288,0.24413681,0.0,0.75586253,0.7364647,0.75586253,0.999081,0.77630985,0.7556281,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0028351287,0.00021204681,7.41657e-06,0.00021809655,0.0029089202,0.7375,0.75641024,0.9990837,0.7763158,0.7561646
67,24155,313,0.10533142,0.0,0.8946683,0.8667152,0.8946683,0.99964446,0.9244846,0.8949088,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0041151694,0.0016999055,7.5756448e-06,0.0017618379,0.0042490596,0.87058824,0.8969697,0.9996529,0.925,0.8971636
68,31608,86,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.99999714,0.99999833,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00036260777,0.00024180977,1.7387359e-06,0.0002443521,0.00036260948,1.0,1.0,1.0,1.0,1.0
69,40459,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.00037535926,0.0002506276,2.0119646e-06,0.00025364343,0.00037536147,1.0,1.0,1.0,1.0,1.0
70,36937,356,0.28143865,0.0,0.7185603,0.7482774,0.7185603,0.99918836,0.6911134,0.7187644,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0055853045,0.003684446,7.4923064e-06,0.0035534205,0.005365415,0.75,0.72131145,0.99919516,0.69473684,0.72147846
71,17727,118,1.847744e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.99999714,0.9999982,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00031678696,0.00020805812,1.1257205e-06,0.0002096444,0.00031678798,1.0,1.0,1.0,1.0,1.0
72,27619,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00037574532,0.00025062772,1.9637537e-06,0.00025364343,0.00037574748,1.0,1.0,1.0,1.0,1.0
73,27408,72,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.00036866387,0.00024800983,2.2929696e-06,0.00025085759,0.0003686664,1.0,1.0,1.0,1.0,1.0
74,20759,122,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.99999696,0.99999803,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00031659837,0.0002080554,1.0840761e-06,0.00020959468,0.00031659924,1.0,1.0,1.0,1.0,1.0
75,37196,559,0.4191048,0.0,0.58089316,0.59952396,0.58089316,0.99914145,0.5633853,0.5807634,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0017218757,0.0010161791,2.2584707e-06,0.0009870896,0.0016681871,0.6,0.58125,0.99914235,0.56363636,0.5811242
76,26004,403,0.25713098,0.0,0.7428681,0.7610674,0.7428681,0.9992578,0.72551894,0.7427354,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0041706413,0.0016371406,7.06514e-06,0.0016022957,0.0040702764,0.75652176,0.7404255,0.9992488,0.725,0.74024045
77,35227,73,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.9999984,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00038531388,0.00025741622,2.129895e-06,0.0002606705,0.0003853162,1.0,1.0,1.0,1.0,1.0
78,28632,71,0.11074591,0.0,0.8892539,0.8422049,0.8892539,0.9984177,0.94187087,0.8895117,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.0053006746,0.0042162784,3.063363e-05,0.0045286296,0.0055986596,0.84210527,0.8888889,0.998413,0.9411765,0.8891303
79,19892,115,0.122116566,0.0,0.8778833,0.9012623,0.8778833,0.9988479,0.85568666,0.87771094,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.021614313,0.015512236,7.377919e-05,0.015242187,0.021050395,0.9,0.87096775,0.99879014,0.84375,0.8709504
80,22349,122,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.9999983,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00030180573,0.00019852894,1.0937266e-06,0.00019991565,0.0003018067,1.0,1.0,1.0,1.0,1.0
81,40355,75,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.99999833,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00039988043,0.00026568936,1.9974148e-06,0.00026922667,0.00039988256,1.0,1.0,1.0,1.0,1.0
