batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
20,36685,421,0.13636166,0.0,0.8636378,0.8482196,0.8636378,0.9996615,0.8796269,0.8635919,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.00044965415,0.00014730834,6.341703e-07,0.00015037307,0.00045780544
21,15647,116,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999991,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.0002230417,0.00015648747,7.973503e-07,0.00015764649,0.00022304153
22,37986,126,0.01404202,0.0,0.985958,0.97230643,0.985958,0.9998745,0.9999983,0.98593074,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0010864229,0.0001524449,5.0176636e-06,0.00015550695,0.0011016793
23,39063,267,0.088855684,0.0,0.911144,0.9273279,0.911144,0.9996717,0.8955153,0.9111483,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.004919613,0.00023288508,9.6186595e-06,0.00022893526,0.004833801
24,27843,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.00028896797,0.00020170942,1.378979e-06,0.00020426253,0.00028896774
25,26979,388,0.09688282,0.0,0.9031169,0.87996274,0.9031169,0.99966955,0.92752254,0.9032247,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.0025510502,0.0013028018,4.398818e-06,0.0013406117,0.0026185054
26,35523,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00028896084,0.00020170942,1.5341645e-06,0.00020426253,0.00028896058
27,25976,472,0.035779417,0.0,0.96422046,0.9474042,0.96422046,0.99990845,0.98164445,0.964305,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.004010358,0.0024536804,4.4007134e-06,0.0025024053,0.004081904
28,26202,366,0.026600003,0.0,0.97339994,0.97848785,0.97339994,0.99992573,0.96836466,0.973383,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0017348393,0.001215116,1.7440772e-06,0.0012120705,0.0017257896
29,27136,433,0.4239084,0.0,0.5760901,0.58882004,0.5760901,0.9988226,0.56389886,0.575653,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.0019194555,0.0002068028,4.402128e-06,0.00020272839,0.0018765492
30,39092,433,0.14782917,0.0,0.8521702,0.8448591,0.8521702,0.9996373,0.85960895,0.8520116,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.00065461936,0.00041475316,7.4489816e-07,0.00041928398,0.00066017
31,29772,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.0002764007,0.00019316784,1.5292519e-06,0.00019538798,0.0002764005
32,24086,379,0.096778035,0.0,0.90322155,0.8842044,0.90322155,0.99974936,0.9230747,0.90328044,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.00023276219,0.0001067694,3.1091426e-07,0.00010940876,0.0002377849
33,25690,426,0.13202995,0.0,0.86796945,0.958334,0.86796945,0.9996915,0.793178,0.87180555,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0010683789,0.00063362706,8.8993306e-07,0.0005803965,0.0009719195
34,25739,278,0.0064526796,0.0,0.9935473,1.0,0.9935473,0.99997413,0.9871773,0.993568,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0001693098,0.00011840909,2.388709e-07,0.000118030664,0.0001682208
35,24848,89,0.0013883114,0.0,0.008999434,0.008999434,0.008999434,1.0,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.4137853,54722140000.0,4.189376e-08,1.0,1.0
36,32351,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.00028948285,0.00020206929,1.4560915e-06,0.00020462697,0.0002894826
37,31226,86,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.00026248905,0.00018369143,1.2551931e-06,0.00018554671,0.00026248881
38,40432,71,0.030305386,0.0,0.9696946,0.94117635,0.9696946,0.9996033,0.9999952,0.96975267,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.00050513155,0.00036864934,2.5149575e-06,0.0003860151,0.0005204695
39,27063,465,0.4071836,0.0,0.5928147,0.71199673,0.5928147,0.99905795,0.5078114,0.60096973,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.0036230774,0.0021750266,3.388737e-06,0.00186688,0.003058535
40,36860,405,0.21759349,0.0,0.7824057,0.80986196,0.7824057,0.9994303,0.75675005,0.7826066,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0028730328,0.00018062873,4.477028e-06,0.00017494375,0.0027763508
41,25935,371,0.08490437,0.0,0.9150953,0.90654594,0.9150953,0.99973845,0.9238075,0.91499186,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0002935835,9.622842e-05,4.7609186e-07,9.73717e-05,0.00029631995
42,36484,412,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.00013554921,9.542925e-05,1.0974003e-07,9.5675736e-05,0.00013554908
43,23242,123,8.34465e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.00023205693,0.00016270646,6.945705e-07,0.00016398747,0.00023205673
44,20450,120,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.00022795197,0.00015985001,7.3930096e-07,0.00016107009,0.00022795176
45,36867,370,0.04864824,0.0,0.9513515,0.9072189,0.9513515,0.9998685,0.99999756,0.95235384,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.00018046873,0.000111924215,2.2697851e-07,0.000117965596,0.00018944741
46,29117,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00028896146,0.00020170942,1.5341714e-06,0.00020426253,0.00028896122
47,24784,268,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.99999815,0.999999,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.00014369465,0.00010012667,2.5761727e-07,0.00010040549,0.00014369455
48,34197,93,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00025896003,0.00018128523,1.1013191e-06,0.00018304511,0.00025895983
49,20880,122,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00021626342,0.00015178992,7.400793e-07,0.00015285127,0.00021626324
50,24865,307,0.061225235,0.0,0.93877465,0.91089135,0.93877465,0.99974537,0.9684188,0.93902916,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.00014819263,0.00010580354,2.508681e-07,0.00010942358,0.00015277095
51,25450,225,0.29191488,0.0,0.70808446,0.85141385,0.70808446,0.99869704,0.6060588,0.71800846,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0017790277,0.00013909812,3.860875e-06,0.000119405035,0.0015002885
52,24408,356,0.15937752,0.0,0.8406218,0.91199726,0.8406218,0.99956614,0.7796077,0.8430886,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0062079774,0.004201855,5.777148e-06,0.003908203,0.0057390127
53,26415,403,0.06671476,0.0,0.93328506,0.9679839,0.93328506,0.9998398,0.9009876,0.9338467,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.00074605,0.00011422498,8.8088336e-07,0.000110540954,0.0007197411
54,31713,82,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.00026845248,0.00018778928,1.3554975e-06,0.00018976584,0.00026845225
55,36957,424,0.05641383,0.0,0.94358593,0.9207087,0.94358593,0.999861,0.967629,0.9437796,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0042367405,0.003186644,3.936361e-06,0.0032752347,0.0043429118
56,26576,231,0.06471604,0.0,0.9352838,0.94203514,0.9352838,0.9996628,0.9286286,0.93515646,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0009758918,0.0006745286,1.916793e-06,0.00067214586,0.00096877216
57,31254,89,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,31254,tRNA,31254_31254_tdbD00006531.ct,stralign,31254_31254_tdbD00006531,0.00026653614,0.00018643534,1.1425265e-06,0.00018839765,0.0002665359
58,26365,450,0.3554939,0.0,0.6445047,0.66986614,0.6445047,0.9990731,0.62099373,0.6445365,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0037860277,0.0020718756,5.825842e-06,0.0020000704,0.0036431716
59,14387,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.0002274064,0.00015951242,7.890507e-07,0.00016072992,0.00022740618
60,25342,273,0.025639534,0.0,0.9743605,0.9620314,0.9743605,0.99989265,0.98700964,0.9743609,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.000278428,0.00014537509,5.2512706e-07,0.00014773438,0.00028199735
61,15759,115,9.536743e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00022873073,0.00016040097,7.8304873e-07,0.00016166383,0.00022873054
62,12723,122,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00023321592,0.00016349288,6.872925e-07,0.00016482193,0.00023321572
63,25154,327,0.2033084,0.0,0.79669106,0.76518434,0.79669106,0.9992306,0.8309038,0.7969225,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.005216595,0.0036226716,9.987214e-06,0.003787589,0.005433207
64,28281,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.0002819991,0.00019696692,1.4504137e-06,0.00019933982,0.00028199886
65,31386,84,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00026923104,0.00018832814,1.2955043e-06,0.00019031037,0.0002692308
66,33581,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.00029647868,0.00020681163,1.455287e-06,0.00020956893,0.00029647845
67,20112,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00021846482,0.00015330518,7.389057e-07,0.00015440794,0.00021846463
68,17461,115,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00023505835,0.00016479414,7.7957463e-07,0.0001661338,0.00023505815
69,24164,298,0.02816987,0.0,0.97182995,0.9583343,0.97182995,0.99990994,0.98571134,0.97185975,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0002140941,0.00014235359,2.727877e-07,0.00014489674,0.00021711596
70,25510,245,0.10051906,0.0,0.89948076,0.84614086,0.89948076,0.99946386,0.9599981,0.90086275,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.0021086503,0.00010617133,7.057659e-06,0.00011332521,0.0022450485
71,25839,473,0.19136894,0.0,0.80863047,0.757306,0.80863047,0.9994458,0.8674174,0.8101428,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.0009736652,0.0007043278,1.460242e-06,0.00075669884,0.0010416259
72,23206,124,0.23528439,0.0,0.7647154,0.72224015,0.7647154,0.99791896,0.81249857,0.7648098,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.0004574894,0.00013644413,2.8442587e-06,0.00014595996,0.0004844805
73,26349,408,0.23306727,0.0,0.7669318,0.9516079,0.7669318,0.99944186,0.6422851,0.78173816,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.007015955,0.0035409932,5.537818e-06,0.0029729393,0.0057636118
74,26879,251,0.5001152,0.0,0.49988323,0.7022487,0.49988323,0.9983485,0.38805753,0.5215559,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0020997045,0.00016444654,3.4927662e-06,0.00012803188,0.0015594544
75,19928,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.0002191297,0.00015377377,7.662664e-07,0.0001548799,0.0002191295
76,17727,118,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00022595984,0.00015849531,7.5769105e-07,0.00015970507,0.00022595965
77,28030,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.00028199787,0.00019696692,1.412973e-06,0.00019933982,0.00028199764
78,26124,419,0.17196596,0.0,0.82803345,0.8148367,0.82803345,0.9995221,0.8416647,0.82788444,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.0010184408,8.9279354e-05,1.7582863e-06,9.089729e-05,0.0010347522
79,28230,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.0002824795,0.00019730162,1.4528908e-06,0.00019967853,0.00028247928
80,30570,78,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00028517825,0.00019930165,1.4587829e-06,0.00020159228,0.000285178
81,26065,496,0.3695913,0.0,0.6304069,0.69410616,0.6304069,0.9992184,0.5774164,0.632756,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0025462066,0.00044869076,3.4555903e-06,0.00041172674,0.0023211765
82,27444,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00027640216,0.00019316784,1.5292679e-06,0.00019538798,0.00027640193
83,24490,286,0.22895747,0.0,0.77104175,0.77159876,0.77104175,0.9993175,0.7704855,0.77070105,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.002549287,0.00022583136,4.901249e-06,0.00022619528,0.0025463318
84,26950,337,0.13822448,0.0,0.8617751,0.8838916,0.8617751,0.99952507,0.8407383,0.8618452,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.0030155233,0.0019627116,4.2460683e-06,0.0019197159,0.0029403602
85,35163,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00028390833,0.0001983023,1.4602199e-06,0.00020069128,0.0002839081
86,12663,130,0.014926255,0.0,0.9850737,1.0,0.9850737,0.9998817,0.9705864,0.9851835,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.00023168878,0.0001599567,6.406901e-07,0.00015878922,0.00022825597
87,25670,436,0.38839245,0.0,0.6116059,0.614478,0.6116059,0.9990645,0.60876054,0.61114776,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0012354446,0.0005746163,2.1293688e-06,0.00057318335,0.0012288312
88,30247,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.00027728407,0.00019378995,1.6193137e-06,0.00019601727,0.00027728383
89,24407,328,0.13255942,0.0,0.86744004,0.9124476,0.86744004,0.99964774,0.8266639,0.8683809,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0021127043,0.00015692545,2.9158132e-06,0.00014989499,0.0020106763
90,19404,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00022644197,0.00015883506,7.857087e-07,0.00016004742,0.00022644179
91,20367,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00022024201,0.00015455158,7.4492e-07,0.00015566334,0.00022024184
92,25610,321,0.0150876045,0.0,0.9849124,0.98980534,0.9849124,0.9999423,0.98006755,0.9849049,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.0016605254,0.0011640476,2.2596694e-06,0.0011612686,0.0016523047
93,24038,402,0.03862703,0.0,0.9613728,0.9739139,0.9613728,0.9998886,0.9491506,0.9614149,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0001479453,9.3355025e-05,1.6601142e-07,9.2366274e-05,0.00014604682
94,25713,600,0.217318,0.0,0.78268087,0.71277577,0.78268087,0.9995743,0.86778885,0.7861922,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0017245564,0.0005863775,2.4737635e-06,0.0006510514,0.0019021985
95,19919,113,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.0002437107,0.00017081403,8.1012945e-07,0.00017224927,0.00024371048
96,20289,118,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00022482817,0.00015777654,7.9955527e-07,0.00015891148,0.00022482799
97,27347,70,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.9999991,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.00031739028,0.00022018053,1.6572494e-06,0.00022328102,0.00031739028
98,32780,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.00028343263,0.00019796929,1.4969122e-06,0.00020035428,0.00028343243
99,37038,366,0.050013423,0.0,0.94998586,0.9999708,0.94998586,0.99997014,0.90476,0.95117486,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.00093846803,0.00022022377,2.5779096e-07,0.00021215642,0.0008926733
100,27795,87,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00026176433,0.00018318188,1.2231336e-06,0.00018503203,0.0002617641
