batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
29,25568,327,0.082805514,0.0,0.91719425,0.9388957,0.91719425,0.9996851,0.8964733,0.917323,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.006344564,0.003271474,1.0649865e-05,0.0032054307,0.0061988244
30,27876,77,6.67572e-06,0.0,0.9999933,0.99999696,0.9999933,0.99999994,0.9999897,0.9999933,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00077056204,0.00050125027,3.9113465e-06,0.00050758093,0.0007705663
31,36862,273,0.9999506,0.0,1.2512386e-06,1.2957921e-06,1.2512386e-06,0.99979246,1.209768e-06,-0.00010247564,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00041650177,0.0054281796,8.693153e-06,0.0003888511,0.0004025973
32,26461,473,0.25071287,0.0,0.74928623,0.683638,0.74928623,0.99931073,0.828882,0.7523316,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.005652208,0.0028291924,1.10764995e-05,0.0031348015,0.0062202998
33,32410,74,6.4969063e-06,0.0,0.9999935,0.99999726,0.9999935,0.99999994,0.9999897,0.9999935,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00076714554,0.00050153927,4.199789e-06,0.0005078745,0.0007671503
34,35040,72,6.4969063e-06,0.0,0.9999935,0.99999744,0.9999935,0.9999999,0.9999897,0.99999356,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00076428876,0.0005012488,4.4089084e-06,0.00050758093,0.000764294
35,39103,371,0.18266433,0.0,0.8173349,0.86448866,0.8173349,0.999552,0.77505904,0.8183873,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.008676675,0.0011711797,1.151716e-05,0.0011135917,0.008213989
36,24290,332,0.069713116,0.0,0.9302866,0.8884434,0.9302866,0.99977434,0.97626615,0.9311395,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.004612387,0.0020141266,7.992135e-06,0.0021195742,0.004834064
37,12921,124,0.013195813,0.0,0.9868042,0.97396195,0.9868042,0.99988514,0.99998957,0.98677623,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.006583706,0.00039192906,2.9739465e-05,0.00039675127,0.006670522
38,2725,549,0.53328824,0.0,0.4667086,0.46116194,0.4667086,0.9990902,0.4723903,0.46628237,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003683775,0.00080610433,6.7319534e-06,0.0008173612,0.0037247736
39,25330,317,0.08766264,0.0,0.9123371,0.8952259,0.9123371,0.9996443,0.9301152,0.9122908,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0056741457,0.0010147159,1.2902071e-05,0.0010369126,0.005782345
40,19824,116,7.390976e-06,0.0,0.9999926,0.9999956,0.9999926,0.9999999,0.9999896,0.9999926,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0006287844,0.00039948578,2.2971249e-06,0.00040262472,0.0006287864
41,40437,84,0.001901865,0.0,0.99809813,0.9962138,0.99809813,0.99997944,0.9999897,0.9980793,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.009589218,0.00052894576,5.1958945e-05,0.000521472,0.009607599
42,25889,422,0.26557434,0.0,0.7344246,0.75536734,0.7344246,0.9993325,0.7146118,0.7343993,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.008921988,0.0054992274,1.1144401e-05,0.005362833,0.008674752
43,33218,72,6.556511e-06,0.0,0.99999356,0.9999974,0.99999356,0.9999999,0.9999896,0.9999935,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0007439382,0.0004891319,4.4992516e-06,0.00049501396,0.00074394385
44,26458,384,0.17803723,0.0,0.8219621,0.8170933,0.8219621,0.99949473,0.82688934,0.8217168,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.004543467,0.0026203005,6.4960514e-06,0.0026423063,0.004569266
45,25114,355,0.15500951,0.0,0.8449901,0.79628897,0.8449901,0.99947596,0.9000364,0.8462306,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0053781667,0.0007167164,1.2018765e-05,0.0007649971,0.0057155057
46,29333,72,6.4373016e-06,0.0,0.99999356,0.9999975,0.99999356,0.9999999,0.99998957,0.9999935,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0007242985,0.0004782304,4.575613e-06,0.00048371765,0.0007243041
47,22491,122,7.4505806e-06,0.0,0.99999267,0.9999956,0.99999267,0.9999999,0.99998957,0.9999925,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0005855377,0.00037293727,2.2338454e-06,0.00037546933,0.0005855398
48,25106,295,0.2440241,0.0,0.75597525,0.7084264,0.75597525,0.9990862,0.8103663,0.75713825,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.006464151,0.0046536173,1.3422449e-05,0.005003759,0.0069090766
49,24436,340,0.32322037,0.0,0.6767784,0.59011936,0.6767784,0.9991741,0.79327005,0.6836774,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.007998299,0.0017932452,1.9473253e-05,0.00210819,0.009266441
50,40229,77,6.67572e-06,0.0,0.9999933,0.999997,0.9999933,0.99999994,0.9999897,0.9999934,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0007712394,0.00050182967,3.9139536e-06,0.0005081677,0.0007712436
51,25053,101,7.033348e-06,0.0,0.99999297,0.99999654,0.99999297,0.9999998,0.9999895,0.9999929,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0006123268,0.00039681932,3.0004528e-06,0.0003998431,0.00061233033
52,25565,338,0.11702579,0.0,0.8829739,0.8378221,0.8829739,0.9995409,0.9332696,0.88394076,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.006708378,0.0032964565,1.4632657e-05,0.0034919842,0.007077712
53,19789,121,7.5101852e-06,0.0,0.9999925,0.9999954,0.9999925,0.9999999,0.99998957,0.9999924,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0006108932,0.0003872742,2.1833123e-06,0.00039013693,0.00061089505
54,25001,312,0.3741008,0.0,0.6258983,0.63667464,0.6258983,0.99842787,0.6154807,0.6252231,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.010013959,0.007394807,2.137847e-05,0.0072895265,0.009836483
55,25139,335,0.11447424,0.0,0.88552547,0.8577368,0.88552547,0.9995783,0.91517496,0.8857282,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.00571491,0.0035021552,1.0182328e-05,0.0036281764,0.0059014754
56,35591,77,6.556511e-06,0.0,0.99999356,0.9999972,0.99999356,0.99999994,0.99998975,0.9999935,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0007490934,0.00048913306,3.982695e-06,0.00049501396,0.00074909785
57,37151,512,0.33144718,0.0,0.66855156,0.61954826,0.66855156,0.9991268,0.7259725,0.6701525,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0050075916,0.0032152554,9.226642e-06,0.0034964583,0.0054170103
58,29681,77,6.556511e-06,0.0,0.99999356,0.9999972,0.99999356,0.99999994,0.99998975,0.9999935,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0007493825,0.0004891331,3.985423e-06,0.00049501396,0.00074938696
59,25955,531,0.118313074,0.0,0.88168645,0.89829314,0.88168645,0.99972975,0.86568254,0.88172084,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.004696173,0.0008550848,5.75869e-06,0.00084083516,0.0046095466
60,31584,91,6.735325e-06,0.0,0.9999933,0.99999684,0.9999933,0.99999976,0.9999896,0.9999932,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0006809036,0.00044191486,3.229689e-06,0.00044619676,0.00068090693
61,24676,317,0.37932038,0.0,0.6206786,0.67589945,0.6206786,0.99868786,0.5737992,0.6222007,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.007724734,0.0031625452,1.623644e-05,0.002932021,0.0071115885
62,28286,74,6.556511e-06,0.0,0.99999344,0.99999726,0.99999344,0.99999994,0.9999896,0.9999935,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0007456257,0.0004892671,4.2757297e-06,0.00049515045,0.0007456307
63,26415,403,0.1289146,0.0,0.87108487,0.8502116,0.87108487,0.9996712,0.8930088,0.87115633,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0040895403,0.00276877,4.707393e-06,0.0028453192,0.004190331
64,39620,103,1.5676022e-05,0.0,0.9999843,0.99997926,0.9999843,0.9999997,0.9999894,0.9999842,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0008812835,0.00043890913,3.8780227e-06,0.0004429754,0.00088130496
65,12497,344,0.2980013,0.0,0.7019974,0.7767416,0.7019974,0.9993292,0.64037544,0.7050199,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0086689675,0.005139826,8.5435995e-06,0.004706277,0.007868944
66,33325,76,6.556511e-06,0.0,0.99999344,0.99999726,0.99999344,0.99999994,0.9999896,0.99999344,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0007478459,0.0004892676,4.075222e-06,0.00049515045,0.0007478506
67,13862,121,7.390976e-06,0.0,0.9999925,0.9999955,0.9999925,0.9999999,0.9999896,0.9999926,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0005998233,0.00038173026,2.201213e-06,0.00038447106,0.00059982523
68,28106,85,6.6161156e-06,0.0,0.99999344,0.99999714,0.99999344,0.99999994,0.9999896,0.99999344,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0006755707,0.0004422076,3.6488923e-06,0.0004464931,0.0006755749
69,40221,76,6.6161156e-06,0.0,0.9999934,0.9999971,0.9999934,0.99999994,0.9999896,0.9999934,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0007492787,0.0004898069,4.085617e-06,0.00049569603,0.00074928347
70,15272,116,7.390976e-06,0.0,0.9999926,0.9999956,0.9999926,0.9999999,0.99998957,0.99999255,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00061754737,0.00039327217,2.3231391e-06,0.0003962681,0.0006175495
71,6851,410,0.36462146,0.0,0.63537705,0.77579314,0.63537705,0.9991331,0.5380006,0.64578485,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.011561852,0.0056112525,1.167199e-05,0.004763173,0.009624949
72,25791,399,0.20915651,0.0,0.7908428,0.7638649,0.7908428,0.9993953,0.819796,0.7909949,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0053568147,0.00034972906,1.047416e-05,0.0003629548,0.005547092
73,17574,118,7.5101852e-06,0.0,0.9999925,0.99999535,0.9999925,0.9999999,0.9999896,0.9999925,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00063134514,0.00039941428,2.2354945e-06,0.00040255242,0.00063134707
74,37001,394,0.29094344,0.0,0.7090555,0.71403253,0.7090555,0.9992481,0.70414734,0.7087027,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0058136913,0.0039163535,7.660072e-06,0.0038989466,0.0057707126
75,31640,76,6.6161156e-06,0.0,0.9999934,0.9999971,0.9999934,0.99999994,0.9999896,0.9999934,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00074856175,0.000489672,4.079537e-06,0.0004955597,0.00074856635
76,26216,557,0.20528507,0.0,0.79471385,0.80755526,0.79471385,0.9996118,0.7822745,0.79463226,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0062563615,0.003540083,5.892754e-06,0.0034906107,0.0061563496
77,24159,350,0.10994798,0.0,0.8900516,0.87923676,0.8900516,0.99965835,0.90113586,0.889931,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0073246565,0.003414111,1.1623589e-05,0.003465687,0.0074137975
78,32308,72,6.4373016e-06,0.0,0.99999356,0.99999744,0.99999356,0.9999999,0.9999896,0.99999356,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00074255565,0.000488727,4.4872004e-06,0.00049460423,0.0007425611
79,40494,77,6.67572e-06,0.0,0.9999933,0.99999696,0.9999933,0.99999994,0.9999897,0.9999933,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.000771332,0.00050125044,3.918248e-06,0.00050758093,0.0007713364
80,32635,77,6.556511e-06,0.0,0.99999356,0.9999972,0.99999356,0.99999994,0.99998975,0.9999935,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00074969593,0.0004894028,3.986679e-06,0.0004952869,0.0007497004
81,28749,73,6.4373016e-06,0.0,0.99999356,0.99999744,0.99999356,0.9999999,0.9999896,0.9999935,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0007442,0.000489132,4.3795935e-06,0.00049501396,0.00074420526
82,27229,465,0.15844011,0.0,0.84155935,0.82020485,0.84155935,0.9995727,0.8640553,0.8416019,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.005608268,0.0027555306,8.30148e-06,0.0028340325,0.0057546357
83,40472,78,6.67572e-06,0.0,0.9999933,0.99999684,0.9999933,0.99999994,0.9999897,0.99999326,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0007732878,0.00050197484,3.831284e-06,0.00050831435,0.00077329186
84,24627,313,0.19532424,0.0,0.8046753,0.7860488,0.8046753,0.9991341,0.82420594,0.8044262,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.010504165,0.006480015,2.4165285e-05,0.0066525796,0.0107501885
85,25645,274,0.12983346,0.0,0.8701663,0.7910586,0.8701663,0.99930054,0.966854,0.87398887,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0057783597,0.001150578,2.1283822e-05,0.0012814113,0.0063842167
86,29509,72,6.377697e-06,0.0,0.99999374,0.99999756,0.99999374,0.9999999,0.99998975,0.9999936,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0007429423,0.000488862,4.490412e-06,0.0004947408,0.0007429478
87,39389,107,2.4139881e-05,0.0,0.99997574,0.9999794,0.99997574,0.9999998,0.9999722,0.99997574,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0013491308,0.0008040912,3.947654e-06,0.0008137321,0.0013491333
88,37176,567,0.33418596,0.0,0.66581243,0.66939634,0.66581243,0.9993093,0.66226673,0.66548,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0054077734,0.0034056448,6.420674e-06,0.0033926053,0.005376514
89,27608,75,6.67572e-06,0.0,0.99999344,0.999997,0.99999344,0.99999994,0.9999896,0.99999326,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0007683901,0.00050168426,4.099424e-06,0.0005080211,0.0007683947
90,24378,474,0.32664055,0.0,0.67335814,0.62947124,0.67335814,0.9991623,0.7238233,0.6745262,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.005788361,0.001405791,1.2282404e-05,0.0015136725,0.0062027485
91,36516,341,0.23142403,0.0,0.7685753,0.7771257,0.7685753,0.9992441,0.76021093,0.7682572,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0058081946,0.0038121995,9.011717e-06,0.0037806507,0.0057422076
92,25447,320,0.1339832,0.0,0.86601645,0.84848344,0.86601645,0.9994442,0.8842894,0.86588657,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.004049009,0.0012432706,9.632068e-06,0.0012724537,0.0041320976
93,33516,77,6.556511e-06,0.0,0.99999356,0.9999972,0.99999356,0.99999994,0.99998975,0.9999935,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00074917404,0.00048926787,3.9826045e-06,0.0004951504,0.00074917846
94,33302,72,6.735325e-06,0.0,0.99999326,0.99999684,0.99999326,0.9999998,0.9999897,0.9999932,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0008399708,0.0005434602,4.1549706e-06,0.00055155007,0.0008399753
95,24873,304,0.35557652,0.0,0.6444227,0.5614168,0.6444227,0.9981939,0.7562324,0.6504799,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0057057813,0.0042551057,2.2486956e-05,0.005004003,0.0066121463
96,24613,310,0.12815917,0.0,0.87184054,0.83757645,0.87184054,0.99941045,0.9090276,0.87219685,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.00738313,0.003589468,1.864958e-05,0.003751017,0.007688412
