batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,12327,148,0.06427616,0.0,0.9357237,0.9575565,0.9357237,0.9994607,0.9148644,0.9357883,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.004488293,0.0005841875,1.904542e-05,0.00057378435,0.004386369,0.95555556,0.9347826,0.9994522,0.9148936,0.9348161
18,26576,231,0.100376904,0.0,0.8996228,0.931079,0.8996228,0.99949056,0.8702227,0.8999614,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.008432684,0.0031834608,2.0430027e-05,0.0030907223,0.008150941,0.93846154,0.9037037,0.99951273,0.87142855,0.9041682
19,14934,117,8.106232e-06,0.0,0.9999919,0.99999774,0.9999919,0.99999994,0.9999861,0.9999919,14934,5S-rRNA,14934_14934_B02042.ct,stralign,14934_14934_B02042,0.0006661861,0.00044927967,2.4282106e-06,0.00045260298,0.0006661841,1.0,1.0,1.0,1.0,1.0
20,31510,82,7.8082085e-06,0.0,0.9999922,0.99999833,0.9999922,0.99999994,0.99998605,0.9999922,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.0007997636,0.00054324116,3.9771985e-06,0.00054920366,0.00079976185,1.0,1.0,1.0,1.0,1.0
21,26930,410,0.14387292,0.0,0.8561267,0.796817,0.8561267,0.99950063,0.9249756,0.85815597,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0046833903,0.0023241763,9.71546e-06,0.002515378,0.0050439686,0.79617834,0.8561644,0.9995003,0.9259259,0.85825115
22,36216,90,1.0311604e-05,0.0,0.9999897,0.99999344,0.9999897,0.9999998,0.99998593,0.99998957,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.0007755826,0.0004885196,4.2886204e-06,0.00049275684,0.0007755913,1.0,1.0,1.0,1.0,1.0
23,24312,292,0.06082213,0.0,0.9391777,0.897274,0.9391777,0.9997875,0.98518693,0.94002396,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.006358492,0.0022047823,1.222151e-05,0.0023204633,0.0066614663,0.8974359,0.9395973,0.9997889,0.9859155,0.94045657
24,12926,123,0.028682113,0.0,0.9713178,0.94424826,0.9713178,0.9997502,0.9999853,0.9714735,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.006222605,0.0004655641,2.9444749e-05,0.0004800422,0.0064022117,0.9411765,0.969697,0.9997356,1.0,0.96988493
25,18821,119,8.583069e-06,0.0,0.99999154,0.99999756,0.99999154,0.99999994,0.99998546,0.9999915,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.0006926083,0.00046638725,2.3712325e-06,0.00046994226,0.00069260586,1.0,1.0,1.0,1.0,1.0
26,37380,119,8.34465e-06,0.0,0.9999918,0.9999973,0.9999918,0.99999994,0.999986,0.99999166,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0006815366,0.00045681145,2.3424902e-06,0.00046029332,0.0006815347,1.0,1.0,1.0,1.0,1.0
27,20880,122,8.165836e-06,0.0,0.99999183,0.9999977,0.99999183,0.99999994,0.999986,0.9999919,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00065289036,0.000439301,2.3227979e-06,0.0004423686,0.00065288844,1.0,1.0,1.0,1.0,1.0
28,33571,78,7.748604e-06,0.0,0.99999225,0.9999984,0.99999225,0.99999994,0.9999862,0.9999923,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.0008335051,0.00056580704,4.1810986e-06,0.0005726156,0.00083350344,1.0,1.0,1.0,1.0,1.0
29,33407,77,7.6293945e-06,0.0,0.9999924,0.99999845,0.9999924,0.99999994,0.9999862,0.9999924,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.0008330853,0.00056604005,4.2847255e-06,0.00057285157,0.0008330835,1.0,1.0,1.0,1.0,1.0
30,24678,499,0.68342316,0.0,0.31657267,0.37829527,0.31657267,0.9988768,0.27216607,0.32036796,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0065394114,0.003999229,8.091611e-06,0.0034466162,0.0055414625,0.3764706,0.3137255,0.9988755,0.26890758,0.31767154
31,31268,86,8.761883e-06,0.0,0.99999124,0.99999636,0.99999124,0.99999994,0.9999862,0.99999124,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.0008070696,0.0005306779,3.914403e-06,0.00053625344,0.0008070715,1.0,1.0,1.0,1.0,1.0
32,25801,462,0.20874596,0.0,0.79125327,0.7392478,0.79125327,0.9994067,0.85112965,0.7928484,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0053817444,0.0038445431,8.235698e-06,0.0041422914,0.0057721445,0.7407407,0.7920792,0.9994097,0.85106385,0.7936208
33,31125,77,7.6293945e-06,0.0,0.9999923,0.9999985,0.9999923,0.99999994,0.99998623,0.9999924,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0008127394,0.0005531521,4.37462e-06,0.0005595027,0.0008127379,1.0,1.0,1.0,1.0,1.0
34,3238,599,0.4387859,0.0,0.5612115,0.56778646,0.5612115,0.9992408,0.5547871,0.56087494,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.0059079654,0.004265759,6.0650787e-06,0.004223722,0.0058369795,0.5686275,0.5612903,0.99924195,0.55414015,0.56096405
35,25291,338,0.104010284,0.0,0.89598936,0.8340595,0.89598936,0.99963415,0.96785367,0.89817804,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.0071074245,0.0008839273,1.5990594e-05,0.0009568955,0.007653851,0.8333333,0.8955224,0.99963236,0.9677419,0.8977336
36,27200,378,0.12097871,0.0,0.87902087,0.84565943,0.87902087,0.99958396,0.91512275,0.8794401,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0059732515,0.00083960965,1.2508487e-05,0.00087574107,0.0062118913,0.8503937,0.8816326,0.9995941,0.91525424,0.88197136
37,25096,286,0.08074051,0.0,0.91925925,0.9683929,0.91925925,0.9997069,0.8748707,0.9203873,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.007938475,0.0046207844,1.1134671e-05,0.0044125007,0.007544978,0.9714286,0.9189189,0.99970657,0.8717949,0.9202126
38,32829,78,7.748604e-06,0.0,0.99999225,0.9999983,0.99999225,0.99999994,0.9999862,0.9999922,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.00085656234,0.0005802486,4.0975638e-06,0.00058758416,0.0008565604,1.0,1.0,1.0,1.0,1.0
39,25306,271,0.07182807,0.0,0.9281717,0.885373,0.9281717,0.99966705,0.97531855,0.92899215,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.003910286,0.0005132077,1.0647079e-05,0.00054068025,0.004102968,0.8876405,0.92941177,0.9996732,0.97530866,0.9301822
40,32040,73,7.5101852e-06,0.0,0.9999925,0.9999987,0.9999925,0.9999999,0.9999863,0.9999925,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.0008520459,0.0005794961,4.6368277e-06,0.0005868229,0.0008520444,1.0,1.0,1.0,1.0,1.0
41,25174,312,0.057155073,0.0,0.9428447,0.9419501,0.9428447,0.9997955,0.9437411,0.94274116,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0077383835,0.0054383823,1.0446878e-05,0.0054592215,0.007744908,0.9425287,0.9425287,0.99979454,0.9425287,0.94242585
42,27815,83,7.8082085e-06,0.0,0.9999922,0.9999983,0.9999922,0.99999994,0.9999861,0.99999213,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.00081941386,0.0005551078,3.8117255e-06,0.00056148006,0.000819412,1.0,1.0,1.0,1.0,1.0
43,35754,77,7.6293945e-06,0.0,0.9999924,0.99999845,0.9999924,0.99999994,0.9999862,0.9999924,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.0008337637,0.00056638964,4.2889715e-06,0.00057320535,0.00083376205,1.0,1.0,1.0,1.0,1.0
44,31453,84,7.927418e-06,0.0,0.9999921,0.99999845,0.9999921,0.99999994,0.99998564,0.9999921,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.00077884423,0.0005305089,4.0050118e-06,0.0005358611,0.00077884237,1.0,1.0,1.0,1.0,1.0
45,35864,72,7.6293945e-06,0.0,0.9999924,0.9999986,0.9999924,0.9999999,0.9999861,0.9999923,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.000809632,0.0005528251,4.9695536e-06,0.0005591724,0.000809631,1.0,1.0,1.0,1.0,1.0
46,24230,304,0.14939421,0.0,0.85060525,0.86179334,0.85060525,0.99952126,0.8397039,0.85045516,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.006413566,0.0014203608,1.1467581e-05,0.0014067126,0.0063292217,0.8630137,0.8513514,0.9995239,0.84,0.8512094
47,36873,400,0.32038617,0.0,0.67961264,0.6427425,0.67961264,0.9991163,0.7209702,0.68024105,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.00402322,0.0009132668,8.913929e-06,0.00097092136,0.0042579933,0.64102566,0.67873305,0.9991125,0.72115386,0.67941475
48,27595,77,7.8082085e-06,0.0,0.99999225,0.99999845,0.99999225,0.99999994,0.999986,0.99999225,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0008411933,0.0005716078,4.326027e-06,0.0005784862,0.00084119145,1.0,1.0,1.0,1.0,1.0
49,27824,84,7.927418e-06,0.0,0.99999195,0.99999785,0.99999195,0.99999994,0.9999862,0.999992,27824,tRNA,27824_27824_tdbD00001766.ct,stralign,27824_27824_tdbD00001766,0.0007890169,0.0005311525,3.9341226e-06,0.00053673564,0.00078901637,1.0,1.0,1.0,1.0,1.0
50,26147,422,0.12034279,0.0,0.8796567,0.8825991,0.8796567,0.99971443,0.8767337,0.8795221,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.006318019,0.0017996364,8.110351e-06,0.0017978438,0.006296013,0.8857143,0.8815166,0.99971926,0.8773585,0.8813909
51,13302,117,8.225441e-06,0.0,0.9999918,0.9999975,0.9999918,0.99999994,0.99998605,0.9999918,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.0006887364,0.00046268903,2.369625e-06,0.00046632692,0.0006887343,1.0,1.0,1.0,1.0,1.0
52,39701,102,0.04748559,0.0,0.9525144,0.9634547,0.9525144,0.9994946,0.9418197,0.9523803,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.017357683,0.012242088,6.579647e-05,0.012214937,0.017158272,0.962963,0.94545454,0.9994233,0.9285714,0.94541407
53,15740,117,8.34465e-06,0.0,0.9999916,0.99999726,0.9999916,0.99999994,0.99998605,0.99999166,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00070262724,0.00047015198,2.3491978e-06,0.0004739686,0.0007026252,1.0,1.0,1.0,1.0,1.0
54,27016,394,0.1089108,0.0,0.8910889,0.875473,0.8910889,0.99965143,0.907272,0.8910311,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.005292959,0.0033663483,7.678762e-06,0.0034343898,0.0053870715,0.87401575,0.8915663,0.99965215,0.90983605,0.8915437
55,35227,73,7.6293945e-06,0.0,0.9999925,0.99999857,0.9999925,0.9999999,0.9999862,0.9999924,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00085277186,0.0005798721,4.6416267e-06,0.00058720366,0.0008527703,1.0,1.0,1.0,1.0,1.0
56,15759,115,8.165836e-06,0.0,0.99999183,0.9999976,0.99999183,0.99999994,0.99998605,0.99999183,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00068750116,0.0004627508,2.4443555e-06,0.00046638932,0.0006874991,1.0,1.0,1.0,1.0,1.0
57,24205,354,0.120993435,0.0,0.87900615,0.8158909,0.87900615,0.9995814,0.95270514,0.88133013,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.005834463,0.0030287162,1.1669439e-05,0.003290209,0.006302466,0.8189655,0.8796296,0.99958503,0.95,0.88174117
58,39952,102,8.106232e-06,0.0,0.999992,0.9999981,0.999992,0.9999999,0.9999859,0.999992,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00066801667,0.0004530519,3.1881245e-06,0.00045640324,0.00066801545,1.0,1.0,1.0,1.0,1.0
59,27149,454,0.1598165,0.0,0.8401829,0.7840305,0.8401829,0.9995523,0.90499926,0.842044,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0043322626,0.0023677107,7.1292097e-06,0.0025547799,0.0046528745,0.78571427,0.8402778,0.9995536,0.9029851,0.84201217
60,30043,79,7.6293945e-06,0.0,0.9999923,0.9999985,0.9999923,0.99999994,0.99998623,0.99999243,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.0008150246,0.00055380474,4.173712e-06,0.0005601626,0.00081502297,1.0,1.0,1.0,1.0,1.0
61,17295,117,8.34465e-06,0.0,0.9999918,0.99999756,0.9999918,0.99999994,0.9999859,0.9999917,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.000677596,0.00045627984,2.3998202e-06,0.00045975792,0.000677594,1.0,1.0,1.0,1.0,1.0
62,21053,123,1.0430813e-05,0.0,0.99998957,0.9999931,0.99998957,0.9999999,0.999986,0.9999895,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.00075468497,0.00047319627,2.3965413e-06,0.0004770338,0.0007546861,1.0,1.0,1.0,1.0,1.0
63,24641,319,0.14118856,0.0,0.85881114,0.8192987,0.85881114,0.9993586,0.9023278,0.85940075,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0070020193,0.005137014,1.4503953e-05,0.0054090046,0.0073449253,0.8181818,0.85714287,0.99935144,0.9,0.85770315
64,26081,440,0.17492014,0.0,0.8250792,0.83988005,0.8250792,0.9995383,0.810791,0.8249958,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.005503667,0.0036799468,6.2135696e-06,0.0036233068,0.0054062568,0.84,0.8235294,0.99953514,0.8076923,0.8234768
65,31682,89,7.8082085e-06,0.0,0.99999213,0.99999815,0.99999213,0.99999994,0.9999862,0.99999225,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0007835015,0.0005304836,3.4626046e-06,0.0005360605,0.0007834995,1.0,1.0,1.0,1.0,1.0
66,31584,91,7.748604e-06,0.0,0.99999213,0.99999833,0.99999213,0.9999999,0.99998605,0.99999225,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0007554146,0.00051275466,3.4542445e-06,0.0005177266,0.0007554126,1.0,1.0,1.0,1.0,1.0
67,30436,77,7.8082085e-06,0.0,0.9999922,0.9999986,0.9999922,0.99999994,0.99998575,0.9999922,30436,tRNA,30436_30436_tdbD00005681.ct,stralign,30436_30436_tdbD00005681,0.000825153,0.00056178874,4.440096e-06,0.00056823844,0.00082515134,1.0,1.0,1.0,1.0,1.0
68,26064,456,0.23685479,0.0,0.76314425,0.73332375,0.76314425,0.9994348,0.79549277,0.7634577,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0066429456,0.0028521363,1.02413405e-05,0.0029789892,0.006916032,0.7364341,0.766129,0.99944216,0.79831934,0.7664382
69,36509,397,0.41344613,0.0,0.58655244,0.50019675,0.58655244,0.99879515,0.7089476,0.594776,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0055147326,0.0041308673,1.4471864e-05,0.0050036875,0.0065584406,0.5037594,0.5877193,0.9988072,0.70526314,0.59534746
70,24711,449,0.57645786,0.0,0.42353946,0.5613695,0.42353946,0.9987511,0.34004906,0.436452,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.014341034,0.007967007,1.4088604e-05,0.0064111575,0.011154071,0.55421686,0.42009133,0.9987401,0.3382353,0.43249106
71,37213,237,0.40641618,0.0,0.5935825,0.7385279,0.5935825,0.9987177,0.49619755,0.6049506,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.015624202,0.00807602,2.0459067e-05,0.0067891837,0.01280008,0.74285716,0.59090906,0.99871814,0.49056605,0.6032774
72,33722,71,7.5101852e-06,0.0,0.9999925,0.9999987,0.9999925,0.9999999,0.9999862,0.99999243,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00085249194,0.0005803729,4.899919e-06,0.00058771094,0.00085249066,1.0,1.0,1.0,1.0,1.0
73,14865,111,8.404255e-06,0.0,0.9999916,0.9999972,0.9999916,0.99999994,0.99998593,0.99999154,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.0007859516,0.0005235948,2.3592927e-06,0.000528875,0.00078594906,1.0,1.0,1.0,1.0,1.0
74,26439,512,0.15094173,0.0,0.8490576,0.7813038,0.8490576,0.9996419,0.92967826,0.85200953,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.004715513,0.0012091204,7.5599837e-06,0.0013260164,0.005142271,0.7764706,0.84615386,0.9996338,0.92957747,0.8493167
75,25958,394,0.14277625,0.0,0.8572233,0.86745214,0.8572233,0.99957097,0.84723276,0.8570834,25958,gpI-intron,25958_25958_Cspi-4.S1506.ct,stralign,25958_25958_Cspi-4.S1506,0.0035796615,0.0013331793,5.6735457e-06,0.0013204513,0.0035369,0.8695652,0.8583691,0.99957484,0.84745765,0.8582442
76,25938,394,0.25060296,0.0,0.7493961,0.7322474,0.7493961,0.9993322,0.7673673,0.7492446,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.007826846,0.00503512,1.1318189e-05,0.0051683323,0.008008887,0.7358491,0.7536232,0.9993429,0.77227724,0.75349057
77,25017,290,0.20556456,0.0,0.794435,0.77913696,0.794435,0.9990326,0.81034577,0.7940674,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.0073588933,0.0040048654,1.914313e-05,0.0040953816,0.007500213,0.7745098,0.79396987,0.999025,0.814433,0.793686
78,36792,358,0.16961223,0.0,0.83038723,0.8081896,0.83038723,0.99943393,0.8538387,0.83038014,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0069682836,0.005201213,1.01325895e-05,0.0053606303,0.0071598315,0.80733943,0.8262911,0.9994226,0.84615386,0.8261982
79,40491,77,7.6293945e-06,0.0,0.9999924,0.99999845,0.9999924,0.99999994,0.9999863,0.9999924,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.00085470075,0.00057937135,4.1930707e-06,0.0005866959,0.0008546989,1.0,1.0,1.0,1.0,1.0
80,24993,320,0.18205869,0.0,0.8179409,0.84536964,0.8179409,0.9992561,0.79223603,0.81805533,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.00682134,0.0042453636,1.219242e-05,0.004121787,0.0066011706,0.84158415,0.8133971,0.99923825,0.787037,0.8135299
81,25445,252,0.08259195,0.0,0.9174079,0.85830307,0.9174079,0.9996145,0.98525494,0.91926026,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.006266266,0.0013312537,1.7846136e-05,0.0014342853,0.006711359,0.85,0.9127517,0.9995906,0.98550725,0.9148975
82,19849,123,8.165836e-06,0.0,0.99999183,0.9999977,0.99999183,0.99999994,0.999986,0.99999195,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.00064985733,0.00043754233,2.27332e-06,0.00044059768,0.00064985536,1.0,1.0,1.0,1.0,1.0
83,33780,75,7.6293945e-06,0.0,0.9999924,0.99999857,0.9999924,0.99999994,0.9999862,0.9999923,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.0008319724,0.0005660398,4.50484e-06,0.00057285157,0.00083197095,1.0,1.0,1.0,1.0,1.0
84,26501,353,0.15359777,0.0,0.84640175,0.8197746,0.84640175,0.99951077,0.87481666,0.84656125,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0041105454,0.0012279454,7.890356e-06,0.0012723134,0.00424489,0.8235294,0.8484849,0.9995185,0.875,0.84859395
