batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
15,25713,600,0.9433091,0.0,0.056687847,0.039461993,0.056687847,0.9970425,0.10060269,0.061651863,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.00026395565,0.00023308353,1.1877464e-05,0.00041384343,0.0004155408,0.039408866,0.056637168,0.9970389,0.10062893,0.061616484
16,13930,108,0.37779284,0.0,0.6222066,0.49999163,0.6222066,0.997085,0.8234975,0.6397951,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.0007905329,0.00072458904,5.0659514e-06,0.00096964167,0.0010118783,0.5,0.62222224,0.99708503,0.8235294,0.639813
17,25928,415,0.8937242,0.0,0.1062736,0.080329396,0.1062736,0.9963822,0.1569709,0.11052741,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0016519045,0.0020535078,1.863887e-05,0.003037421,0.0023000345,0.08172043,0.10841655,0.99637103,0.16101696,0.11294125
18,28687,71,0.048431695,0.0,0.95156837,0.9089815,0.95156837,0.9991936,0.9983417,0.9518515,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.007837188,0.0059662196,5.0871215e-05,0.0063349493,0.0082068285,0.90909094,0.95238096,0.9992065,1.0,0.95269996
19,40450,85,0.07561314,0.0,0.9243868,0.8594285,0.9243868,0.999049,0.99996746,0.9261521,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.014044557,0.0008274984,0.00011037095,0.0008801701,0.015135978,0.875,0.93333334,0.9991695,1.0,0.934633
20,30038,75,0.02324617,0.0,0.97675383,0.95461094,0.97675383,0.9996447,0.9999484,0.9766673,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.0019274014,0.0010700331,1.319985e-05,0.0011082125,0.001972012,0.95454544,0.9767442,0.99964446,1.0,0.9766584
21,28208,76,1.7046928e-05,0.0,0.999983,0.9999972,0.999983,0.99999964,0.99996865,0.9999829,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.0012501075,0.0008537852,6.5688987e-06,0.0008640538,0.0012500942,1.0,1.0,1.0,1.0,1.0
22,24207,481,0.9471831,0.0,0.052813884,0.044669244,0.052813884,0.99705595,0.06459088,0.052252643,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0022647213,0.0026545152,1.1210321e-05,0.0032509468,0.002717542,0.04255319,0.050209206,0.99705654,0.06122449,0.049580876
23,25263,233,0.9426237,0.0,0.057374887,0.044618797,0.057374887,0.99377555,0.08034467,0.05684405,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0022200146,0.0027564415,5.2880958e-05,0.0038702744,0.002958669,0.04405286,0.056338027,0.9938293,0.078125,0.055656802
24,36787,408,0.7436396,0.0,0.25635666,0.46850422,0.25635666,0.99853635,0.17645466,0.28705645,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.0040626335,0.00041201976,4.588191e-06,0.00028430007,0.002489333,0.46666667,0.25609756,0.9985342,0.1764706,0.28650245
25,37222,359,0.9717994,0.0,0.02819887,0.020031983,0.02819887,0.9946532,0.047608484,0.028416265,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.00017960732,0.00019803629,2.1590433e-05,0.0003342961,0.0002682269,0.020120725,0.028288543,0.9946695,0.04761905,0.028493417
26,36505,491,0.98664916,0.0,0.013342839,0.019213466,0.013342839,0.9987837,0.010220109,0.013436897,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.0014370249,0.00096654566,7.667073e-06,0.00074214424,0.0010452797,0.01980198,0.013559322,0.99879295,0.010309278,0.013718312
27,36792,358,0.8196126,0.0,0.18038501,0.16986294,0.18038501,0.997164,0.19229673,0.1792963,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.001169776,0.00025885363,1.2374533e-05,0.00027603397,0.0012351295,0.17094018,0.18099548,0.9971755,0.1923077,0.17988
28,23514,126,0.4717126,0.0,0.5282869,0.48461336,0.5282869,0.99555886,0.5806118,0.52801865,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.008647269,0.008395567,4.054501e-05,0.009289258,0.00943641,0.4878049,0.53333336,0.9955908,0.5882353,0.5332521
29,34749,73,0.024406493,0.0,0.9755935,0.9523784,0.9755935,0.9996243,0.99996865,0.97551435,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0012061927,0.0008541801,7.129844e-06,0.0008863208,0.0012355023,0.95238096,0.9756098,0.99962467,1.0,0.97553104
30,40514,70,0.2642712,0.0,0.7357286,0.7160609,0.7357286,0.9955635,0.7565073,0.7336042,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0139168855,0.011474458,9.7753495e-05,0.011943715,0.014265382,0.71428573,0.73170733,0.9955102,0.75,0.72951543
31,13991,132,0.67764735,0.0,0.32235184,0.31200045,0.32235184,0.99420744,0.33341366,0.31957832,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.003915016,0.0011572229,5.307455e-05,0.0012019207,0.004012402,0.30769232,0.32,0.994146,0.33333334,0.31726637
32,32429,73,1.7046928e-05,0.0,0.999983,0.9999974,0.999983,0.99999964,0.9999686,0.9999829,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0012490577,0.00085424853,7.1049008e-06,0.0008645229,0.0012490447,1.0,1.0,1.0,1.0,1.0
33,27082,403,0.9327266,0.0,0.06727106,0.053313196,0.06727106,0.99623454,0.09112959,0.067855276,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0007398611,0.0007217632,2.2376682e-05,0.0009789715,0.0009558306,0.052884616,0.0668693,0.9962194,0.09090909,0.06748444
34,39072,423,0.8539339,0.0,0.14606397,0.110945314,0.14606397,0.9965924,0.21371262,0.1522969,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0011292079,0.0011239965,1.7467266e-05,0.001646779,0.0015578702,0.11016949,0.1452514,0.99657965,0.21311475,0.15153776
35,33302,72,0.12818551,0.0,0.87181437,0.7727991,0.87181437,0.99807143,0.9999311,0.8773535,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0018624167,0.0012257787,1.6499433e-05,0.0014239176,0.002114493,0.77272725,0.8717949,0.998071,1.0,0.87734216
36,25319,284,0.97932136,0.0,0.020676615,0.018982219,0.020676615,0.99530715,0.022703148,0.018413251,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0012230894,0.0013063519,3.108008e-05,0.0014376395,0.0013296895,0.019138755,0.02077922,0.9953258,0.022727273,0.018518489
37,31636,72,0.0476349,0.0,0.9523651,0.952379,0.9523651,0.9992281,0.95235115,0.9519761,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.0012120601,0.0008386165,7.360926e-06,0.0008486992,0.0012115669,0.95238096,0.95238096,0.9992284,0.95238096,0.951992
38,27132,418,0.9129819,0.0,0.08701574,0.06797939,0.08701574,0.9964002,0.12086044,0.08887583,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.0006221998,0.0005041695,1.7866767e-05,0.0007010458,0.00081928866,0.06896552,0.08784773,0.9964344,0.12096774,0.08958518
39,30656,74,1.7046928e-05,0.0,0.999983,0.9999974,0.999983,0.99999964,0.9999686,0.99998295,30656,tRNA,30656_30656_tdbD00005901.ct,stralign,30656_30656_tdbD00005901,0.001250555,0.000855252,6.922615e-06,0.0008655384,0.0012505418,1.0,1.0,1.0,1.0,1.0
40,26124,419,0.90985656,0.0,0.09014067,0.07717876,0.09014067,0.99701023,0.10833521,0.08994279,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.00062289933,0.00025254194,1.4524443e-05,0.00030348383,0.00072730816,0.07761194,0.09043478,0.99702096,0.108333334,0.090203136
41,27599,78,0.037893236,0.0,0.9621067,0.95325565,0.9621067,0.9994719,0.97112364,0.96182024,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.022346215,0.016130758,0.000113764574,0.01647626,0.022547103,0.95238096,0.95238096,0.99934256,0.95238096,0.9520499
42,33794,74,1.6987324e-05,0.0,0.999983,0.9999974,0.999983,0.99999964,0.99996865,0.99998295,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0012498666,0.0008543259,6.922195e-06,0.00086460105,0.0012498534,1.0,1.0,1.0,1.0,1.0
43,36326,73,0.02329123,0.0,0.9767087,0.95454425,0.9767087,0.99962413,0.999927,0.9766026,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0017809249,0.0012728989,1.0897806e-05,0.0013184807,0.0018220885,0.95454544,0.9767442,0.99962467,1.0,0.97663885
44,28078,72,1.7642975e-05,0.0,0.9999823,0.99999666,0.9999823,0.99999964,0.9999681,0.99998236,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.0012652772,0.00086094294,7.4329046e-06,0.0008712966,0.0012652656,1.0,1.0,1.0,1.0,1.0
45,25009,307,0.8905438,0.0,0.10945339,0.16062856,0.10945339,0.99719095,0.08300769,0.11421293,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.009098436,0.00600885,1.4183594e-05,0.004572365,0.006531129,0.15841584,0.107744105,0.99718827,0.08163265,0.11245957
46,39040,575,0.9303485,0.0,0.06964481,0.048860967,0.06964481,0.99870723,0.12119877,0.0763555,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0003788866,0.00019721148,7.1536956e-06,0.00034171675,0.00059264456,0.04923077,0.07002188,0.99871457,0.121212125,0.07665287
47,13831,118,0.28126884,0.0,0.71873087,0.69695526,0.71873087,0.99741435,0.74191105,0.71768343,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.0009687496,0.000696442,4.6882706e-06,0.0007245391,0.0009978188,0.6969697,0.71875,0.9974145,0.7419355,0.7177028
48,25979,420,0.8657287,0.0,0.13426843,0.11237688,0.13426843,0.9973913,0.16675265,0.13557768,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.0019575397,0.0020178605,1.5770373e-05,0.0025106596,0.0023759678,0.11320755,0.13533835,0.9973923,0.1682243,0.13668792
49,23803,123,0.028589606,0.0,0.97141033,0.944441,0.97141033,0.9997355,0.99996513,0.9715485,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.0009789454,0.00069083145,3.5655494e-06,0.0007162506,0.0010070466,0.9444444,0.9714286,0.9997356,1.0,0.9715672
50,27116,353,0.8754114,0.0,0.124586605,0.09197032,0.124586605,0.9961682,0.19304961,0.13138652,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.0007649013,0.0005850275,2.0337493e-05,0.000907794,0.0010967962,0.09264305,0.12523021,0.9961881,0.19318181,0.13192625
51,12715,121,0.122054696,0.0,0.87794524,0.8021193,0.87794524,0.9987847,0.9696038,0.8809093,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.004901811,0.001068865,3.262445e-05,0.001187586,0.005383536,0.8,0.8767123,0.9987706,0.969697,0.8797739
52,29622,77,0.54485023,0.0,0.45514938,0.4549825,0.45514938,0.9919101,0.45531642,0.451073,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.0046815956,0.004195198,3.2334923e-05,0.0042449427,0.0046601705,0.45454547,0.45454547,0.9919042,0.45454547,0.4504673
53,37077,355,0.7008333,0.0,0.2991634,0.47996265,0.2991634,0.99851346,0.21730557,0.32244125,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0072898204,0.00096133846,9.8112905e-06,0.0007004674,0.0048976275,0.47619048,0.29850745,0.9985082,0.2173913,0.32122725
54,28909,71,0.024406254,0.0,0.97559375,0.9523794,0.97559375,0.999603,0.99996793,0.9754934,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.0012204826,0.0008627255,7.639766e-06,0.00089518644,0.0012501128,0.95238096,0.9756098,0.9996033,1.0,0.97550976
55,40090,76,0.023272038,0.0,0.97672796,0.9545436,0.97672796,0.99965346,0.99996805,0.976651,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.0011942099,0.00084205833,6.8318886e-06,0.0008722267,0.0012218758,0.95454544,0.9767442,0.99965376,1.0,0.97666764
56,21006,123,0.22391307,0.0,0.7760866,0.6841995,0.7760866,0.99801683,0.89648324,0.7817905,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.0010571387,0.0009334584,4.814834e-06,0.0010863659,0.0012080661,0.68421054,0.7761194,0.9980171,0.8965517,0.7818267
57,15647,116,2.0205975e-05,0.0,0.9999798,0.9999958,0.9999798,0.9999997,0.99996364,0.9999797,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.0010633447,0.00072535774,3.9036086e-06,0.0007307167,0.0010633299,1.0,1.0,1.0,1.0,1.0
58,28730,77,1.7046928e-05,0.0,0.999983,0.9999972,0.999983,0.99999964,0.99996865,0.9999829,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.001250525,0.00085339893,6.406126e-06,0.0008636627,0.0012505116,1.0,1.0,1.0,1.0,1.0
59,40038,117,0.8002913,0.0,0.19970818,0.15354642,0.19970818,0.98829687,0.28555733,0.20346196,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0016904149,0.0010666666,9.1456524e-05,0.0015302423,0.002251852,0.15384616,0.2,0.98831177,0.2857143,0.2037301
60,26499,340,0.92142975,0.0,0.07856729,0.08619335,0.07856729,0.9971587,0.07218099,0.07747089,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0013688902,0.0005785361,1.977084e-05,0.000531976,0.0012350193,0.085365854,0.07821229,0.99714535,0.072164945,0.07707471
61,26176,418,0.9081882,0.0,0.091807745,0.13827614,0.091807745,0.9979614,0.06871554,0.0965645,26176,gpI-intron,26176_26176_Pino.L798.ct,stralign,26176_26176_Pino.L798,0.0013067026,0.00040411757,6.227891e-06,0.00030305906,0.000914322,0.13953489,0.09207161,0.9979682,0.06870229,0.09700326
62,24897,303,0.81656504,0.0,0.1834328,0.20900777,0.1834328,0.9968936,0.16343439,0.18332523,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.006738394,0.0056146374,1.6453483e-05,0.0050168475,0.0059470087,0.21052632,0.18390805,0.99690664,0.1632653,0.1839085
63,24243,429,0.96696496,0.0,0.03303382,0.020037873,0.03303382,0.99234533,0.09399814,0.040443104,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.00023267588,0.00036243437,2.4683011e-05,0.0010319478,0.00049763144,0.020050125,0.0330351,0.99236584,0.09375,0.040403876
64,39056,480,0.99997836,0.0,1.590514e-05,2.6075206e-05,1.590514e-05,0.99825144,1.14423165e-05,-0.00078872766,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.00046062266,0.00028063258,5.0333565e-06,0.00020213032,0.000305155,8.196721e-12,2.4875622e-12,0.9982552,3.5714285e-12,-0.0008031646
65,27100,432,0.9325299,0.0,0.06746786,0.053192705,0.06746786,0.9961207,0.09221539,0.06813705,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.0020332176,0.0025337457,1.8098399e-05,0.0034675715,0.0026683093,0.053061225,0.067183465,0.99613124,0.09154929,0.06780162
66,12620,127,0.45177197,0.0,0.54822755,0.5133316,0.54822755,0.99591285,0.588214,0.54729307,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.001911535,0.0005240939,1.7379794e-05,0.00056549883,0.002038303,0.51282054,0.5479452,0.99590796,0.5882353,0.5470259
67,28341,75,0.023966134,0.0,0.97603387,0.954483,0.97603387,0.99963385,0.9985804,0.9759324,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.007577472,0.0055356063,4.2855045e-05,0.005730155,0.0077477596,0.95454544,0.9767442,0.99964446,1.0,0.9766584
68,27194,389,0.89558697,0.0,0.10441149,0.07164173,0.10441149,0.99485147,0.19243224,0.115037926,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0023641794,0.003402274,2.0846299e-05,0.006277653,0.0038582042,0.06962025,0.10138249,0.9948454,0.18644068,0.111551784
69,37158,593,0.98536575,0.0,0.0146310665,0.010586089,0.0146310665,0.99693435,0.023678819,0.014408749,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.00010697304,0.000129641,1.0451919e-05,0.0002097664,0.00015665776,0.010680908,0.014719411,0.9969543,0.02366864,0.01448285
70,24017,123,0.4358821,0.0,0.56411743,0.52286017,0.56411743,0.9958711,0.6124434,0.5636192,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.010669122,0.0090535935,6.3655854e-05,0.009897966,0.011512176,0.5263158,0.5633803,0.9959019,0.6060606,0.5625553
71,37542,117,0.60999054,0.0,0.39000866,0.42976093,0.39000866,0.9954317,0.35698777,0.389553,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.0063148155,0.0018022312,4.7358924e-05,0.0016620645,0.0057262233,0.4347826,0.39215687,0.9954708,0.35714287,0.39195096
72,12723,122,0.47455078,0.0,0.5254487,0.5049814,0.5254487,0.9958795,0.5476452,0.52372444,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.0062658982,0.0032657618,4.8392816e-05,0.0034291674,0.0065017226,0.5,0.52307695,0.99583447,0.5483871,0.52144456
73,27036,372,0.87237346,0.0,0.12762335,0.20326449,0.12762335,0.99762934,0.09301102,0.1364918,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0038649961,0.00058268855,1.5745829e-05,0.0004251973,0.0025964344,0.20168068,0.12732096,0.99762255,0.093023255,0.13595806
74,37284,379,0.96321934,0.0,0.03677725,0.03947867,0.03677725,0.99728864,0.034421854,0.035512917,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.0035499118,0.0032533489,1.9544472e-05,0.0030523774,0.0033074834,0.043243244,0.03990025,0.9973197,0.037037037,0.038686525
75,37655,129,0.8365549,0.0,0.16344415,0.14844677,0.16344415,0.9926186,0.18181242,0.16053216,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.0013320596,0.0002762709,4.2842865e-05,0.0003004367,0.0014418495,0.15,0.16438356,0.9926687,0.18181819,0.16141823
76,24135,285,0.9822766,0.0,0.01772063,0.016826697,0.01772063,0.99652606,0.018714875,0.016006684,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.005162201,0.0054121744,2.5864145e-05,0.0057355813,0.005433185,0.013333334,0.013986014,0.99652815,0.014705882,0.0122649055
77,29270,75,1.7285347e-05,0.0,0.99998266,0.9999972,0.99998266,0.99999964,0.99996823,0.99998266,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.0012561982,0.00085863995,6.7730653e-06,0.0008689668,0.0012561844,1.0,1.0,1.0,1.0,1.0
78,26200,513,0.9685036,0.0,0.031493913,0.02121773,0.031493913,0.99626046,0.061072677,0.034342695,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.00013490127,0.00013288164,1.3633395e-05,0.00025758366,0.00022288032,0.021220159,0.031496063,0.99626094,0.061068702,0.034343738
79,26344,486,0.93346643,0.0,0.06653112,0.050440986,0.06653112,0.9964484,0.09769465,0.068484135,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.0006027597,0.0007127595,1.32259465e-05,0.0010477247,0.00083333853,0.05059022,0.066740826,0.99644786,0.09803922,0.06871155
80,6851,410,0.8857594,0.0,0.11423828,0.090779126,0.11423828,0.9966462,0.15404718,0.116589926,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0017716546,0.0020786482,1.6636648e-05,0.0028073522,0.0022994021,0.09,0.11320755,0.99664485,0.15254237,0.11550442
