batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
31,40288,87,0.0666675,0.0,0.9333325,0.8750003,0.9333325,0.9992073,0.9999976,0.93466777,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.00044421008,0.00021732034,2.852415e-06,0.00023540309,0.00047451936
32,26422,431,0.23264551,0.0,0.76735365,0.73678744,0.76735365,0.99932057,0.80056566,0.7676302,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0022568537,0.0013920112,3.749855e-06,0.001454935,0.0023514149
33,25308,326,0.15563309,0.0,0.8443665,0.83627653,0.8443665,0.9994381,0.8526146,0.84410995,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.002368158,0.0003091273,5.1180527e-06,0.00031287427,0.0023903546
34,25658,448,0.1741162,0.0,0.82588315,0.81615865,0.82588315,0.9995294,0.8358423,0.8256931,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0030005777,0.0004166411,4.979856e-06,0.0004223886,0.0030356417
35,31892,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.00035000822,0.00023003815,1.8514038e-06,0.00023280508,0.00035001102
36,36897,399,0.26263082,0.0,0.7373682,0.6912662,0.7373682,0.99925053,0.7900589,0.73857343,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.0044861697,0.0029249429,7.807102e-06,0.003140848,0.0047934167
37,33119,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00035951444,0.00023744939,2.0622776e-06,0.00024045035,0.00035951752
38,38065,103,0.020417333,0.0,0.97958267,0.99999744,0.97958267,0.9998114,0.9599847,0.9797868,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.000848815,0.0005601292,2.8137267e-06,0.0005545774,0.0008316618
39,40185,70,0.2558136,0.0,0.7441863,0.695654,0.7441863,0.9955102,0.79999804,0.74331766,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.00031771496,0.0002051531,3.395436e-06,0.00022309534,0.00033959653
40,20825,123,1.7285347e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.9999975,0.9999982,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.000289529,0.00018570665,1.0225572e-06,0.00018704061,0.00028953032
41,40397,57,0.66667324,0.0,0.3333262,0.99998003,0.3333262,0.99261296,0.19999565,0.4472042,40397,tRNA,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG.ct,archiveii,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG,0.003290355,0.00062845275,4.909913e-06,0.00038770557,0.0014715046
42,20043,112,1.6093254e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.9999976,0.9999984,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00030125753,0.00019420529,1.1316879e-06,0.0001957817,0.00030125902
43,35288,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00034823158,0.00023032432,2.039008e-06,0.00023309518,0.0003482347
44,24903,302,0.37540156,0.0,0.6245976,0.60629904,0.6245976,0.99828535,0.6440351,0.6239816,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.003452359,0.0016584768,1.1842879e-05,0.0017141604,0.0035534685
45,30712,74,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.0003483587,0.0002300378,1.9875854e-06,0.00023280508,0.00034836173
46,37129,344,0.2927748,0.0,0.7072238,0.66561943,0.7072238,0.9993983,0.7543758,0.7082661,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.004828907,0.00029444083,7.907853e-06,0.00031354476,0.005138309
47,26207,454,0.2034216,0.0,0.7965775,0.8699833,0.7965775,0.9995413,0.73459524,0.799282,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.005520405,0.0031920574,5.0718922e-06,0.0029500218,0.005071877
48,28129,89,0.01818335,0.0,0.9818167,0.99999934,0.9818167,0.9997475,0.9642834,0.98197895,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00032527812,0.00020978852,1.6602494e-06,0.00020792999,0.00031941925
49,40121,75,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.9999977,0.9999986,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.00034297627,0.00022671201,1.9950105e-06,0.00022931412,0.00034297936
50,27116,353,0.3558917,0.0,0.64410716,0.58518714,0.64410716,0.9988821,0.7162205,0.646748,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.0025891715,0.0012103174,6.9207076e-06,0.001349216,0.0028617072
51,14403,123,1.7881393e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.9999972,0.99999815,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.0003145847,0.00020423534,1.0696182e-06,0.0002057461,0.00031458575
52,30534,78,0.13636464,0.0,0.86363524,0.79166627,0.86363524,0.9980276,0.9499978,0.8657158,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.0002763428,0.00021076766,1.9472118e-06,0.00023449984,0.00030220958
53,19828,120,0.060607374,0.0,0.9393925,0.9393933,0.9393925,0.9994444,0.93939173,0.93911344,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00029107387,0.0001896705,1.0711525e-06,0.0001911155,0.00029099116
54,25378,246,0.22765517,0.0,0.7723444,0.7517116,0.7723444,0.9987622,0.7941419,0.77195895,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0065956553,0.0043047345,1.888892e-05,0.004439686,0.006773836
55,40590,78,0.023257256,0.0,0.9767428,0.95454496,0.9767428,0.9996713,0.9999976,0.9766837,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.00033226598,0.00022642729,1.8601488e-06,0.00023454029,0.00033997578
56,24464,295,0.5154333,0.0,0.484565,0.46466103,0.484565,0.9984406,0.50625056,0.48419997,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.005037545,0.0033569613,1.3120143e-05,0.003520422,0.005251172
57,12759,121,0.0434798,0.0,0.95652026,0.916666,0.95652026,0.9995902,0.99999744,0.9570314,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00027503245,0.00018837916,1.1069494e-06,0.0001983764,0.00028714558
58,27163,368,0.30555284,0.0,0.69444615,0.72422826,0.69444615,0.9990898,0.66701674,0.69462305,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0037387302,0.001686511,6.501452e-06,0.001623894,0.0035860627
59,23257,123,0.110982835,0.0,0.88901705,0.8752504,0.88901705,0.99907583,0.90322363,0.88860554,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.0018669909,0.00018670177,8.976831e-06,0.00019040411,0.0018955304
60,25030,118,0.026319325,0.0,0.9736805,0.97367954,0.9736805,0.9997127,0.9736816,0.97353613,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00036272407,0.00018679339,1.7388369e-06,0.00018802291,0.00036267887
61,24186,360,0.13496035,0.0,0.86503917,0.8653782,0.86503917,0.9996003,0.8647005,0.86483955,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0021309971,0.00080488226,3.3736012e-06,0.0008066494,0.0021296856
62,35861,72,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,35861,tRNA,35861_35861_tdbD00011402.ct,stralign,35861_35861_tdbD00011402,0.00035007123,0.00023203663,2.1034439e-06,0.00023482824,0.0003500744
63,33454,77,1.5497208e-06,0.0,0.99999845,0.9999993,0.99999845,1.0,0.9999976,0.9999985,33454,tRNA,33454_33454_tdbD00008949.ct,stralign,33454_33454_tdbD00008949,0.00034958118,0.00022975114,1.8491852e-06,0.00023251462,0.00034958395
64,36258,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0003613759,0.00023683728,1.8237254e-06,0.00023982984,0.00036137854
65,40374,75,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00034932527,0.00023032456,1.9426889e-06,0.00023309518,0.0003493282
66,36661,368,0.3113898,0.0,0.6886091,0.6058148,0.6886091,0.9991051,0.7976161,0.6945696,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.0033008624,0.00034154378,8.862229e-06,0.0003962035,0.0037844754
67,24371,304,0.5552641,0.0,0.44473404,0.45772567,0.44473404,0.99827063,0.43245953,0.44406784,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.002931902,0.0005282777,9.522655e-06,0.00051507447,0.0028445395
68,31480,85,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.99999774,0.99999857,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.00033792696,0.0002209912,1.6141994e-06,0.00022341564,0.0003379293
69,26064,456,0.3022952,0.0,0.6977036,0.6473109,0.6977036,0.9992496,0.7566047,0.69939053,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0029749596,0.0011590121,5.7311863e-06,0.001259262,0.0032143819
70,19947,121,0.10447943,0.0,0.8955205,0.8823514,0.8955205,0.99904376,0.90908873,0.89507955,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.00028176836,0.00017942168,1.149274e-06,0.00018350476,0.0002858419
71,19919,113,0.23333538,0.0,0.7666643,0.76666445,0.7666643,0.9978072,0.76666427,0.7655628,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.00032380817,0.00020021432,1.5516665e-06,0.00020188483,0.0003233894
72,26037,406,0.12721354,0.0,0.8727861,0.8804746,0.8727861,0.9996113,0.8652307,0.8726365,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0037546605,0.0020185781,5.420593e-06,0.0020050767,0.0037212726
73,26213,560,0.32578105,0.0,0.67421716,0.68062234,0.67421716,0.99939895,0.6679313,0.6739521,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0044961553,0.002482319,5.0078925e-06,0.00246342,0.004452297
74,36680,359,0.3240435,0.0,0.6759554,0.6582025,0.6759554,0.9990181,0.6946925,0.67568296,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.0035642104,0.0004950987,8.347849e-06,0.00050992327,0.003658898
75,24695,264,0.38461185,0.0,0.6153872,0.81511325,0.6153872,0.9984221,0.4942756,0.634368,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.011838949,0.0068318355,1.4432003e-05,0.005506548,0.009215345
76,31453,84,0.06382477,0.0,0.93617517,0.9999993,0.93617517,0.99914974,0.8800093,0.93808776,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.00090796215,0.00058859104,4.044038e-06,0.0005592264,0.0008517498
77,24154,339,0.24691314,0.0,0.7530861,0.7324578,0.7530861,0.9992129,0.7749099,0.752958,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0055198153,0.0013950675,1.1968042e-05,0.001439275,0.00567437
78,20096,121,1.66893e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.9999976,0.99999833,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.00028818255,0.00018491324,1.0212442e-06,0.00018628083,0.0002881839
79,34767,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0003495223,0.00023003804,1.8957109e-06,0.00023280508,0.0003495252
80,40293,78,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00035944526,0.00023626415,1.8527347e-06,0.00023910597,0.0003594479
81,36325,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.00035650205,0.00023529776,2.0461366e-06,0.00023827147,0.00035650516
82,34732,82,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999974,0.9999982,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.0003839757,0.0002471844,1.8195781e-06,0.00025015583,0.00038397883
83,20362,120,1.4901161e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.9999977,0.9999985,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00028191623,0.00018158589,1.0728589e-06,0.0001828539,0.00028191772
84,26880,277,0.25701326,0.0,0.742986,0.7764039,0.742986,0.99906224,0.71232617,0.7432669,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0059478893,0.00014331866,1.3369816e-05,0.00013557792,0.0056940606
85,34691,82,0.027028859,0.0,0.9729712,0.9473676,0.9729712,0.9997026,0.9999969,0.9730356,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00041250954,0.00028013316,1.8262004e-06,0.00029184832,0.00042368908
86,24327,437,0.32677233,0.0,0.67322636,0.69834024,0.67322636,0.9991741,0.6498561,0.67328066,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0065527144,0.004644111,7.729888e-06,0.0044921967,0.006318257
87,24276,343,0.28468084,0.0,0.7153183,0.5930044,0.7153183,0.9990123,0.9012013,0.730346,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.002286849,0.0005334514,7.9169195e-06,0.0006735789,0.0028165176
88,36089,84,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.99999857,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00031797108,0.00021022576,1.7447352e-06,0.00021226415,0.0003179736
89,19822,121,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.9999976,0.99999833,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.00028486308,0.000183498,1.0364038e-06,0.0001848162,0.0002848644
90,27280,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00035023794,0.00023061095,1.8989219e-06,0.00023338491,0.0003502408
91,27203,461,0.20698732,0.0,0.79301184,0.7964084,0.79301184,0.99946463,0.7896441,0.7927554,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0029101314,0.0008801477,4.482101e-06,0.0008779863,0.002896808
92,24240,405,0.23815185,0.0,0.7618474,0.6855481,0.7618474,0.99926805,0.8572573,0.7661293,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0025188623,0.0007995772,6.0120183e-06,0.0009014599,0.0028149677
93,33762,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999857,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.00035028005,0.00023061097,1.8993325e-06,0.00023338491,0.0003502829
94,28318,73,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.99999857,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.0003574425,0.00023560647,1.997842e-06,0.00023858396,0.0003574455
95,26968,415,0.28306806,0.0,0.71693105,0.6690628,0.71693105,0.99905825,0.7721765,0.71822304,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.0039012693,0.0023402902,8.605546e-06,0.002525021,0.0041881613
96,25209,332,0.21367413,0.0,0.78632534,0.6626962,0.78632534,0.99914205,0.9666605,0.79971,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.0021175777,0.0001517136,7.5977778e-06,0.00018663316,0.0025554132
97,19892,115,1.66893e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999756,0.9999984,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00030100535,0.00019403108,1.1073656e-06,0.0001955565,0.00030100674
