batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,40588,72,3.0398369e-06,0.0,0.99999696,0.99999934,0.99999696,1.0,0.99999464,0.999997,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00053270167,0.00036123462,2.9879827e-06,0.00036580284,0.0005327031
15,33951,76,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.0005209121,0.00035294695,2.7570156e-06,0.00035719518,0.0005209134
16,19647,113,3.3974648e-06,0.0,0.99999666,0.99999887,0.99999666,1.0,0.9999944,0.9999966,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.00047037282,0.00031300946,1.5287078e-06,0.0003158259,0.0004703731
17,14524,119,3.2186508e-06,0.0,0.9999968,0.99999905,0.9999968,1.0,0.99999446,0.9999967,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00043248036,0.00028943518,1.4883774e-06,0.00029164224,0.00043248065
18,4526,600,0.5286653,0.0,0.47133136,0.50603485,0.47133136,0.9991589,0.44108233,0.47205135,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.0071248217,0.005615729,5.5336345e-06,0.00526451,0.006648563
19,17946,119,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999942,0.9999965,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00043723558,0.0002926764,1.5044899e-06,0.00029490818,0.00043723584
20,34164,90,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,0.99999994,0.9999944,0.99999684,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00047812783,0.00032376105,2.2399295e-06,0.0003269014,0.0004781286
21,35491,77,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.9999971,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.0005202515,0.00035219846,2.6844943e-06,0.0003564376,0.00052025274
22,25490,300,0.3111422,0.0,0.68885684,0.8328353,0.68885684,0.9989153,0.5873221,0.6990997,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0045332373,0.0017270398,6.9597027e-06,0.0014771565,0.0038054432
23,29328,75,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.0005197342,0.0003523856,2.8229376e-06,0.00035662716,0.0005197356
24,38679,326,0.5664599,0.0,0.43353748,0.39521474,0.43353748,0.99877226,0.48009035,0.43493724,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.002974623,0.0022688268,6.40445e-06,0.0025232695,0.003274849
25,26190,465,0.30193704,0.0,0.6980619,0.6528459,0.6980619,0.9991358,0.7500071,0.69924587,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.0035579614,0.00048078317,8.272289e-06,0.0005172991,0.003810862
26,12890,120,0.047622383,0.0,0.95237756,0.9090894,0.95237756,0.9995833,0.9999944,0.95306015,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.0004184056,0.00028923724,1.5751873e-06,0.00030612288,0.00043864571
27,26776,241,0.35227078,0.0,0.6477285,0.62159395,0.6477285,0.99832857,0.6761572,0.6474028,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.008650197,0.0064126933,2.408705e-05,0.006718458,0.00901145
28,40402,76,3.0398369e-06,0.0,0.99999696,0.9999992,0.99999696,1.0,0.99999464,0.999997,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.00053403934,0.00036083255,2.697117e-06,0.00036539527,0.0005340406
29,23088,122,0.21278125,0.0,0.7872185,0.79893416,0.7872185,0.998253,0.7758415,0.78647435,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.007861856,0.0050722384,2.9899566e-05,0.00504,0.0077401004
30,25470,172,0.23833716,0.0,0.76166254,0.7516738,0.76166254,0.99813837,0.7719203,0.76075625,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.0048718997,0.00068249565,2.5400348e-05,0.00069410924,0.0049309116
31,12717,119,0.014095724,0.0,0.9859044,0.9722137,0.9859044,0.9998586,0.99998593,0.985862,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.0007207048,0.00044001706,2.997237e-06,0.00044945788,0.0007308305
32,26001,422,0.3093561,0.0,0.69064283,0.6432439,0.69064283,0.99914485,0.74558276,0.6920332,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0015159069,0.00052179163,3.3119047e-06,0.00056442287,0.0016309216
33,26317,436,0.34694284,0.0,0.6530558,0.7547417,0.6530558,0.99910575,0.57551676,0.6587512,26317,gpI-intron,26317_26317_Pum.L798.ct,stralign,26317_26317_Pum.L798,0.0031565938,0.00034141325,4.6272135e-06,0.00030142287,0.0027551425
34,26344,486,0.16753858,0.0,0.8324608,0.8478049,0.8324608,0.9995736,0.81766224,0.8324033,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.0050570564,0.0031435292,5.7628627e-06,0.0030927875,0.004965276
35,28686,74,3.9339066e-06,0.0,0.99999607,0.9999976,0.99999607,1.0,0.9999946,0.99999607,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00059350213,0.00037424846,3.1681393e-06,0.0003792227,0.00059350923
36,14634,120,0.01587665,0.0,0.9841233,0.99999875,0.9841233,0.9998611,0.96874404,0.9842473,14634,5S-rRNA,14634_14634_B01738.ct,stralign,14634_14634_B01738,0.00046811617,0.0003072735,1.491982e-06,0.00030488937,0.00046074393
37,36359,72,3.0994415e-06,0.0,0.9999969,0.99999934,0.9999969,1.0,0.9999946,0.999997,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.0005204801,0.0003536936,3.0612573e-06,0.00035795115,0.00052048167
38,25631,320,0.3600191,0.0,0.63998,0.6414995,0.63998,0.9985269,0.63846767,0.6392468,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.003217178,0.0015873149,8.889921e-06,0.0015873233,0.0032062226
39,27119,405,0.16190326,0.0,0.83809614,0.8821521,0.83809614,0.9995713,0.7982313,0.83898723,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0044222237,0.0023965794,5.173097e-06,0.0022878414,0.0042058947
40,27126,399,0.18635142,0.0,0.81364805,0.7310717,0.81364805,0.99936134,0.9172541,0.81843,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.002379836,0.00084858085,5.8800124e-06,0.0009583669,0.0026642354
41,37291,373,0.5982138,0.0,0.4017842,0.3959678,0.4017842,0.9982021,0.40777406,0.40091863,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.002497,0.00062568847,9.316324e-06,0.0006363616,0.002528442
42,25753,403,0.20623332,0.0,0.793766,0.8049986,0.793766,0.9994039,0.7828425,0.79356104,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0068286345,0.0039562723,9.771019e-06,0.00391014,0.0067318007
43,26216,557,0.22735035,0.0,0.77264845,0.7394051,0.77264845,0.9995427,0.8090219,0.77316856,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.00430612,0.002672474,4.9197906e-06,0.0028027662,0.004502856
44,19326,120,0.09375423,0.0,0.9062457,0.90624636,0.9062457,0.99916667,0.90624493,0.9058271,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00045234655,0.00027982023,1.7344922e-06,0.0002820153,0.00045214887
45,27918,78,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.9999946,0.99999684,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.000524271,0.00035425343,2.6406854e-06,0.00035851708,0.0005242722
46,25000,312,0.4747749,0.0,0.5252237,0.6393522,0.5252237,0.99832803,0.44566894,0.53317106,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.003572559,0.0010434438,7.551418e-06,0.0008879254,0.002979501
47,28266,72,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00051798375,0.00035201068,3.046471e-06,0.00035624797,0.0005179853
48,17017,122,0.04851699,0.0,0.95148295,0.91138196,0.95148295,0.9995772,0.99527526,0.95201796,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.010002162,0.0076573836,3.3633725e-05,0.008072049,0.010448142
49,20486,119,3.516674e-06,0.0,0.9999965,0.9999989,0.9999965,1.0,0.99999416,0.99999654,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00041910738,0.00028140703,1.569991e-06,0.00028337294,0.00041910776
50,32005,74,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.9999946,0.99999684,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00052141544,0.00035388023,2.9065272e-06,0.0003581399,0.00052141683
51,27608,75,3.0398369e-06,0.0,0.99999696,0.99999934,0.99999696,1.0,0.99999464,0.999997,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0005354812,0.00036223917,2.7740712e-06,0.0003668198,0.0005354825
52,13831,118,0.23077124,0.0,0.7692285,0.7352937,0.7692285,0.9978455,0.8064472,0.76880914,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.00034498805,0.0002565142,1.5990155e-06,0.00027100398,0.00036077367
53,27165,463,0.16426998,0.0,0.8357294,0.85054076,0.8357294,0.9995451,0.82142514,0.83564895,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0034316638,0.001333938,5.040041e-06,0.0013133065,0.0033716103
54,25544,311,0.16836244,0.0,0.8316371,0.83536243,0.8316371,0.9993553,0.8279449,0.8313296,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.0026332287,0.00029188668,5.970504e-06,0.00029125737,0.0026205329
55,36857,367,0.22433048,0.0,0.7756688,0.8003608,0.7756688,0.99934727,0.75245464,0.77574736,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0020033093,0.00036679942,3.4653312e-06,0.0003566844,0.0019417137
56,37080,400,0.76428634,0.0,0.23570463,0.20061214,0.23570463,0.99935156,0.28567734,0.2390618,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0021489426,0.0007392704,5.1048596e-06,0.00089616666,0.002561034
57,12759,121,0.029415071,0.0,0.9705849,0.9428562,0.9705849,0.9997268,0.999994,0.9707384,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00042155836,0.0002897111,1.5819876e-06,0.0003006975,0.00043402688
58,19976,109,0.017545402,0.0,0.9824546,0.99999887,0.9824546,0.9998317,0.9655153,0.9826058,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00061123475,0.00040909188,2.0927775e-06,0.0004055944,0.00060060463
59,13222,117,3.3974648e-06,0.0,0.9999966,0.99999887,0.9999966,1.0,0.9999944,0.99999666,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.0004564112,0.00030432479,1.4807728e-06,0.00030687914,0.00045641145
60,36918,360,0.38914007,0.0,0.61085886,0.558341,0.61085886,0.9986875,0.674282,0.6128365,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.003565413,0.0028241123,8.106729e-06,0.0031244617,0.003914227
61,33501,77,2.9206276e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999475,0.9999971,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.0005206894,0.0003523858,2.6874895e-06,0.00035662716,0.00052069064
62,28632,71,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999968,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.00059684843,0.00040072965,2.946264e-06,0.00040670275,0.00059684995
63,19949,121,0.06060922,0.0,0.9393908,0.9117636,0.9393908,0.9994536,0.9687445,0.939423,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.00039911622,0.0002812425,1.4731966e-06,0.00029224184,0.0004112282
64,34004,74,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,1.0,0.99999464,0.9999971,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00053357554,0.00036123482,2.8374284e-06,0.00036580284,0.0005335769
65,25923,459,0.20376593,0.0,0.79623336,0.7836457,0.79623336,0.9994574,0.80923206,0.7960477,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0042772493,0.0025340405,5.9932195e-06,0.0025799994,0.004345049
66,12723,122,3.9339066e-06,0.0,0.99999607,0.99999845,0.99999607,1.0,0.9999936,0.99999607,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00048072517,0.0003180952,1.4918272e-06,0.0003206779,0.0004807254
67,37997,131,0.22067004,0.0,0.7793297,0.71447366,0.7793297,0.9980201,0.8571358,0.78127956,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.0028175672,0.00028753155,1.9212812e-05,0.00031681932,0.0030811382
68,27590,76,3.4570694e-06,0.0,0.9999964,0.9999994,0.9999964,0.99999994,0.99999356,0.9999965,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00055431784,0.00037783166,3.058595e-06,0.00038217084,0.00055431866
69,40221,76,2.9802322e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999464,0.999997,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0005204661,0.00035257288,2.7551525e-06,0.0003568166,0.00052046735
70,27173,388,0.2409308,0.0,0.7590684,0.770593,0.7590684,0.99924946,0.74788356,0.7587955,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0042722523,0.00052293454,8.440386e-06,0.00051620515,0.004206869
71,27623,77,2.9206276e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999475,0.9999971,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.0005211908,0.00035276008,2.689842e-06,0.00035700595,0.00052119204
72,25628,248,0.11995739,0.0,0.8800424,0.8133094,0.8800424,0.99935406,0.9587053,0.8825177,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0048989565,0.0031677878,1.4045997e-05,0.0034613668,0.0053159036
73,31225,82,3.2186508e-06,0.0,0.9999968,0.9999991,0.9999968,1.0,0.99999446,0.9999968,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0005148244,0.00034780902,2.4595759e-06,0.00035180274,0.0005148254
74,27509,71,2.9802322e-06,0.0,0.999997,0.99999946,0.999997,1.0,0.99999464,0.9999971,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.000520679,0.00035406643,3.1473996e-06,0.00035832854,0.0005206806
75,33661,72,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999998,0.999994,0.99999666,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0005516098,0.00037593875,3.2358466e-06,0.00038046425,0.00055161095
76,36872,323,0.3368091,0.0,0.66318905,0.77099556,0.66318905,0.9993769,0.58183277,0.669559,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008129175,0.0008190063,8.3311925e-06,0.0007211139,0.0070596742
77,33631,71,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.99999446,0.99999696,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0005554866,0.00037616646,3.045901e-06,0.0003811769,0.00055548805
78,30458,73,3.0994415e-06,0.0,0.99999696,0.9999994,0.99999696,0.9999998,0.99999434,0.99999684,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0005211904,0.00035449263,3.1230554e-06,0.00035856373,0.000521192
79,32164,78,2.9206276e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.99999475,0.999997,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.0005226891,0.00035350752,2.6305997e-06,0.0003577623,0.00052269024
80,13201,119,3.33786e-06,0.0,0.9999967,0.99999887,0.9999967,1.0,0.99999446,0.99999666,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00043494854,0.00029042922,1.4539559e-06,0.00029271352,0.00043494883
81,27215,403,0.20842898,0.0,0.7915704,0.7924491,0.7915704,0.9993385,0.79069364,0.791241,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.002541516,0.00062832085,4.9247924e-06,0.00062881724,0.002537664
82,36494,434,0.60839945,0.0,0.3915987,0.30140263,0.3915987,0.99802715,0.5588316,0.4093243,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0020686765,0.0021166487,8.886611e-06,0.0030254973,0.002811445
83,34946,73,3.0398369e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.9999946,0.9999969,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.0005369205,0.00036384002,2.9315352e-06,0.0003684411,0.0005369219
84,25690,426,0.2048719,0.0,0.79512733,0.7579674,0.79512733,0.9994492,0.83611864,0.7957592,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0010810801,0.0005997034,1.7057896e-06,0.0006319107,0.0011350054
85,25896,462,0.22197294,0.0,0.7780262,0.74971706,0.7780262,0.9993904,0.8085572,0.77823764,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0019086262,0.0011172892,2.9928556e-06,0.0011631133,0.0019812908
86,30814,74,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.9999946,0.9999969,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.0005683257,0.00038277308,2.7290594e-06,0.00038815782,0.0005683269
87,28117,92,3.33786e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999942,0.99999666,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.000500165,0.0003375516,2.1617318e-06,0.00034095775,0.0005001656
88,25987,421,0.24340272,0.0,0.75659645,0.7087899,0.75659645,0.9993285,0.81131834,0.757922,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0033709954,0.0028939974,4.1461294e-06,0.0031096693,0.0036049017
89,25280,358,0.1712218,0.0,0.8287777,0.80699694,0.8287777,0.9994069,0.8517668,0.828745,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0014725118,0.0010579401,2.314289e-06,0.0010897388,0.0015122409
90,16145,109,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999943,0.9999966,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.00048173824,0.00032051266,1.6223738e-06,0.00032350427,0.00048173865
91,36535,347,0.22104454,0.0,0.778955,0.69196916,0.778955,0.9990761,0.8909548,0.78454375,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0022187186,0.00047256198,7.406312e-06,0.0005415251,0.0025155768
92,22754,122,0.111524105,0.0,0.8884757,0.96237254,0.8884757,0.99913716,0.8251181,0.8909608,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.018533269,0.012220064,4.7698104e-05,0.011448056,0.017158285
93,31648,84,3.0398369e-06,0.0,0.99999696,0.9999993,0.99999696,0.9999999,0.9999945,0.99999696,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00048444126,0.000328713,2.4996907e-06,0.00033203035,0.0004844423
94,24207,481,0.3679664,0.0,0.6320321,0.6537603,0.6320321,0.9990949,0.6117018,0.6319554,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0033307143,0.001925376,4.8506267e-06,0.0018667143,0.0032199312
95,36484,412,0.69105786,0.0,0.30893868,0.36500353,0.30893868,0.9986307,0.2678038,0.31202653,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0035508925,0.0013672623,7.2592406e-06,0.0011886014,0.003036444
96,25174,312,0.26207966,0.0,0.7379197,0.69891256,0.7379197,0.9990077,0.7815382,0.7385015,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0044211107,0.00060488645,1.2536653e-05,0.00064210314,0.0046715797
97,36164,82,0.0697701,0.0,0.93022984,0.99999905,0.93022984,0.99910766,0.86956125,0.9325023,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00058343215,0.00036714174,2.5304428e-06,0.0003472315,0.0005440542
98,20343,120,0.04225838,0.0,0.9577416,0.97142446,0.9577416,0.9995833,0.9444388,0.95769507,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.0004920912,0.00028215896,1.9959223e-06,0.00028020598,0.00048514348
99,39102,234,0.29356307,0.0,0.70643646,0.6690114,0.70643646,0.9984781,0.7482967,0.7066856,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.006168854,0.0035202152,2.1205891e-05,0.0037418872,0.0065168724
