batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,25458,328,0.22214115,0.0,0.7778583,0.7532545,0.7778583,0.99909496,0.80412376,0.7777702,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.005660362,0.004466244,1.016515e-05,0.0046276078,0.005845025,0.75438595,0.7818182,0.99910766,0.8113208,0.7818327
22,20871,122,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.99999803,0.99999857,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00026685745,0.00016808217,9.701715e-07,0.00016928918,0.00026685905,1.0,1.0,1.0,1.0,1.0
23,39457,108,0.5291255,0.0,0.4708739,0.51553696,0.4708739,0.99499035,0.4333325,0.4703544,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.006107278,0.0002042953,5.119463e-05,0.0001665151,0.0055722897,0.52,0.47272727,0.9950274,0.43333334,0.47242722
24,25378,246,0.27210194,0.0,0.7278976,0.71260935,0.7278976,0.99852955,0.74385613,0.7272867,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.005526786,0.004345616,1.3601953e-05,0.004454505,0.0056415494,0.71428573,0.73170733,0.9985458,0.75,0.73114896
25,39701,102,0.23333472,0.0,0.76666504,0.71874887,0.76666504,0.99730873,0.8214264,0.76674736,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.00025123442,0.00018478461,1.5453862e-06,0.00019963957,0.0002680655,0.71875,0.76666665,0.99730873,0.8214286,0.76674896
26,24851,299,0.5614727,0.0,0.43852592,0.4457382,0.43852592,0.99765146,0.43154332,0.43742183,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.00088869565,0.00055702054,3.156255e-06,0.00054960855,0.000872657,0.4456522,0.43850267,0.99765104,0.43157893,0.43739727
27,24205,354,0.1750843,0.0,0.82491523,0.7294751,0.82491523,0.99935704,0.9490883,0.8315742,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0038242445,0.0017733579,9.924004e-06,0.0020447013,0.004359538,0.7251908,0.82251084,0.99934566,0.95,0.82951605
28,19776,119,0.01492697,0.0,0.98507303,0.9705868,0.98507303,0.9998588,0.99999815,0.98504287,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.00027865113,0.00016652961,1.1098055e-06,0.00017031921,0.00028280454,0.9705882,0.98507464,0.9998588,1.0,0.9850446
29,27745,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.0003216238,0.00021057068,1.7986558e-06,0.00021310321,0.0003216269,1.0,1.0,1.0,1.0,1.0
30,29074,72,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999887,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.00032928065,0.00021564109,1.9016874e-06,0.0002183658,0.00032928403,1.0,1.0,1.0,1.0,1.0
31,25004,283,0.6806114,0.0,0.31938654,0.45992142,0.31938654,0.9977869,0.24463512,0.3345916,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.009339662,0.0043850285,1.6838834e-05,0.0033715598,0.006800527,0.46666667,0.32307693,0.99780244,0.24705882,0.3387244
32,16079,118,0.18032879,0.0,0.8196711,0.80645096,0.8196711,0.99842,0.83333176,0.81892973,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.00023468935,0.00015927828,9.581678e-07,0.00016326635,0.00023834142,0.8064516,0.8196721,0.99842,0.8333333,0.8189308
33,24087,316,0.1571005,0.0,0.84289914,0.73550916,0.84289914,0.99943256,0.9870101,0.85155666,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.003327866,0.00012071629,9.359272e-06,0.00014074093,0.0038529567,0.7378641,0.84444445,0.9994392,0.987013,0.8529258
34,40305,85,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999986,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00033172438,0.00021088586,1.4762743e-06,0.00021342009,0.00033172715,1.0,1.0,1.0,1.0,1.0
35,23966,123,1.7285347e-06,0.0,0.9999983,0.9999986,0.9999983,1.0,0.9999979,0.9999982,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00028901457,0.00017498709,9.990082e-07,0.00017631927,0.0002890166,1.0,1.0,1.0,1.0,1.0
36,26454,369,0.25954354,0.0,0.7404555,0.7571841,0.7404555,0.9992913,0.7244501,0.7403044,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.0073499107,0.005346022,8.633286e-06,0.0052445643,0.007186557,0.75555557,0.73513514,0.9992803,0.7157895,0.7350713
37,27226,437,0.15506464,0.0,0.8449348,0.8147276,0.8449348,0.99953455,0.8774683,0.8452379,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0029010007,0.0014976901,4.8041143e-06,0.0015580668,0.003009675,0.81208056,0.8432056,0.9995287,0.8768116,0.843543
38,28034,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.0003225328,0.00021057087,1.7150204e-06,0.00021310321,0.00032253572,1.0,1.0,1.0,1.0,1.0
39,33407,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.0003224834,0.00021057087,1.7145542e-06,0.00021310321,0.0003224863,1.0,1.0,1.0,1.0,1.0
40,3498,400,0.71110153,0.0,0.2888946,0.34201807,0.2888946,0.99869204,0.25005513,0.29184538,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0059304996,0.0042573633,7.0350434e-06,0.0036975127,0.0050661825,0.33870968,0.2857143,0.9986875,0.24705882,0.28867635
41,40488,70,0.025642991,0.0,0.974357,0.9499981,0.974357,0.9995918,0.999998,0.97427654,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.00037622266,0.00022111561,2.6325774e-06,0.00022985872,0.0003858516,0.95,0.974359,0.9995918,1.0,0.9742785
42,25362,308,0.14297485,0.0,0.8570248,0.8841862,0.8570248,0.99940926,0.8314824,0.8571898,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0016674785,0.0011723645,2.5921495e-06,0.0011403325,0.001616607,0.8842105,0.85714287,0.9994097,0.83168316,0.8573051
43,35891,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.00032266014,0.00021119646,1.8048039e-06,0.0002137365,0.00032266328,1.0,1.0,1.0,1.0,1.0
44,32939,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.0003230058,0.00021057099,1.675675e-06,0.00021310321,0.0003230086,1.0,1.0,1.0,1.0,1.0
45,28528,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.00032234617,0.00021057084,1.7586409e-06,0.00021310321,0.0003223492,1.0,1.0,1.0,1.0,1.0
46,33370,77,0.016195357,0.0,0.98380464,0.96812725,0.98380464,0.99976677,0.9999981,0.98370254,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.01458175,0.00027418984,0.0001101966,0.00021342009,0.014817549,0.95454544,0.9767442,0.9996627,1.0,0.9766765
47,40616,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.0003263737,0.00021213214,1.6970288e-06,0.00021468294,0.00032637667,1.0,1.0,1.0,1.0,1.0
48,23999,123,0.04615432,0.0,0.9538456,0.91176546,0.9538456,0.9996034,0.99999803,0.9544829,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.00040728657,0.00016886188,1.840749e-06,0.00017837608,0.0004263777,0.9117647,0.95384616,0.9996034,1.0,0.95448345
49,32005,74,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00032089168,0.00021057052,1.8400922e-06,0.00021310321,0.00032089482,1.0,1.0,1.0,1.0,1.0
50,26109,429,0.15288931,0.0,0.84711015,0.80905664,0.84711015,0.9995467,0.88892,0.8477656,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.005486196,0.0026747074,9.309941e-06,0.0028118514,0.00574874,0.8055556,0.84671533,0.9995436,0.8923077,0.8475332
51,25865,479,0.31905568,0.0,0.6809433,0.6433291,0.6809433,0.9990961,0.723229,0.6816051,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.003740614,0.0022940573,7.0997517e-06,0.0024402589,0.00396345,0.64534885,0.6830769,0.9991022,0.7254902,0.683745
52,33061,77,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00033163736,0.00021564166,1.6839174e-06,0.0002183658,0.00033164019,1.0,1.0,1.0,1.0,1.0
53,16074,115,1.3709068e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.99999803,0.9999986,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00026529827,0.00016871192,1.0164548e-06,0.00016999754,0.0002652999,1.0,1.0,1.0,1.0,1.0
54,26044,421,0.076193035,0.0,0.9238067,0.8760308,0.9238067,0.99976176,0.97709435,0.9249898,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0016301016,0.00013024916,3.0591134e-06,0.00013796081,0.0017212107,0.8767123,0.9241877,0.999763,0.97709924,0.92535305
55,37001,394,0.46072835,0.0,0.53926975,0.6024514,0.53926975,0.9989148,0.48808235,0.54179376,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0061684093,0.003528931,8.285978e-06,0.003202689,0.0055483542,0.597561,0.5355191,0.9989049,0.48514852,0.53795654
56,32924,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.00031358493,0.00020613353,1.8321939e-06,0.00020849916,0.00031358807,1.0,1.0,1.0,1.0,1.0
57,25614,397,0.36118126,0.0,0.6388178,0.529642,0.6388178,0.99862593,0.8046894,0.6519611,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0025265813,0.0024112153,6.673838e-06,0.0030423666,0.0031106065,0.53038675,0.64,0.9986295,0.8067227,0.6532456
58,30173,72,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999887,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00032889345,0.000215641,1.8976941e-06,0.0002183658,0.00032889677,1.0,1.0,1.0,1.0,1.0
59,40570,78,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999987,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00033230303,0.0002156418,1.6468272e-06,0.0002183658,0.0003323058,1.0,1.0,1.0,1.0,1.0
60,39083,439,0.30048347,0.0,0.69951534,0.69528645,0.69951534,0.99924076,0.70379597,0.6991428,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.003999476,0.0023899416,5.8755495e-06,0.0024095008,0.0040218965,0.6910569,0.6967213,0.99923205,0.70247936,0.6963531
61,20362,120,1.2516975e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.9999981,0.9999987,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.000254409,0.000162192,9.753074e-07,0.00016332442,0.00025441055,1.0,1.0,1.0,1.0,1.0
62,25116,343,0.21579653,0.0,0.7842028,0.818688,0.7842028,0.9992889,0.7525055,0.7846005,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0024839381,0.0004441556,4.7036633e-06,0.00042724787,0.0023805315,0.8172043,0.78350514,0.999286,0.75247526,0.7838705
63,34041,72,1.1920929e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.9999981,0.9999988,34041,tRNA,34041_34041_tdbD00009536.ct,stralign,34041_34041_tdbD00009536,0.00034160234,0.0002229073,1.8785048e-06,0.00022587349,0.0003416056,1.0,1.0,1.0,1.0,1.0
64,37380,119,0.014926732,0.0,0.9850734,0.97058743,0.9850734,0.9998588,0.99999803,0.98504317,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0002600867,0.00016809127,9.870354e-07,0.00017191848,0.00026396223,0.9705882,0.98507464,0.9998588,1.0,0.9850446
65,22575,124,0.09640801,0.0,0.9035919,0.88931364,0.9035919,0.99910784,0.91833603,0.90319395,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.009150026,0.0068906425,3.2188505e-05,0.0070526456,0.009293081,0.8888889,0.90140843,0.9990895,0.9142857,0.9009825
66,27332,74,1.1920929e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.9999981,0.99999887,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0003399441,0.00022109681,1.7742066e-06,0.0002240386,0.00033994712,1.0,1.0,1.0,1.0,1.0
67,15740,117,1.5497208e-06,0.0,0.99999845,0.9999988,0.99999845,1.0,0.9999981,0.99999845,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.0002890602,0.00017607704,1.0332884e-06,0.00017750467,0.0002890623,1.0,1.0,1.0,1.0,1.0
68,24208,272,0.19784647,0.0,0.8021531,0.75623906,0.8021531,0.99914587,0.8540026,0.8031093,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.010017658,0.007128112,2.2434684e-05,0.007612652,0.010639018,0.7647059,0.8125,0.999189,0.8666667,0.81358266
69,35314,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00032144174,0.00021057065,1.7968403e-06,0.00021310321,0.00032144482,1.0,1.0,1.0,1.0,1.0
70,40483,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00032197032,0.00021057075,1.7549969e-06,0.00021310321,0.0003219733,1.0,1.0,1.0,1.0,1.0
71,29945,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00032158458,0.00021057068,1.7982644e-06,0.00021310321,0.00032158763,1.0,1.0,1.0,1.0,1.0
72,26404,464,0.35022908,0.0,0.6497695,0.68411565,0.6497695,0.9991388,0.6187071,0.6502015,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0031047587,0.00019577995,5.288122e-06,0.0001866129,0.0029508537,0.688,0.6515151,0.9991454,0.61870503,0.6520507
73,36484,412,0.61461747,0.0,0.38537994,0.37207723,0.38537994,0.998543,0.39966914,0.38488185,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0039720447,0.003505109,6.8162813e-06,0.0036441095,0.0041122236,0.37142858,0.38613862,0.998539,0.40206185,0.38569352
74,22143,123,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.99999803,0.99999857,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00026023304,0.00016476765,9.2747126e-07,0.00016595097,0.00026023446,1.0,1.0,1.0,1.0,1.0
75,12757,122,0.014928162,0.0,0.9850718,0.97058445,0.9850718,0.99986565,0.99999815,0.98504853,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.0003506894,0.0001685672,1.4507262e-06,0.00017239538,0.00035592177,0.9705882,0.98507464,0.99986565,1.0,0.9850514
76,12989,115,1.4305115e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.9999981,0.99999857,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.0003004988,0.00018749211,9.531193e-07,0.00018924,0.00030050022,1.0,1.0,1.0,1.0,1.0
77,34264,93,2.1457672e-06,0.0,0.99999785,0.99999905,0.99999785,1.0,0.99999666,0.9999978,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00040300805,0.00026212083,1.6856709e-06,0.0002648751,0.00040301008,1.0,1.0,1.0,1.0,1.0
78,29513,73,0.07311177,0.0,0.9268882,0.9048929,0.9268882,0.998875,0.9499793,0.9264251,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.002336382,0.0007469442,1.9305253e-05,0.0007744129,0.0023921719,0.9047619,0.9268293,0.99887407,0.95,0.926367
79,26576,231,0.22575516,0.0,0.77424437,0.8889095,0.77424437,0.9989507,0.6857818,0.7805108,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0015521325,0.000900094,2.6285531e-06,0.0008004761,0.0013629213,0.8888889,0.7741935,0.99895054,0.6857143,0.78046334
80,26871,255,0.2848997,0.0,0.7150996,0.78357464,0.7150996,0.99882346,0.6576305,0.71739966,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0069263363,0.0019788179,1.5813497e-05,0.0018264153,0.0063415524,0.7741935,0.7111111,0.99880046,0.65753424,0.71301526
81,39466,98,7.033348e-06,0.0,0.99999297,0.9999988,0.99999297,0.9999999,0.9999871,0.999993,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.00068351545,0.00046717387,2.9899825e-06,0.00047123176,0.00068351335,1.0,1.0,1.0,1.0,1.0
82,24199,359,0.11681104,0.0,0.8831886,0.8605118,0.8831886,0.99964625,0.9070929,0.883284,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.003906302,0.0028884946,4.878713e-06,0.0029742932,0.004009725,0.86,0.8820513,0.9996431,0.9052632,0.8821293
