batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
13,35903,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00023941761,0.00016607091,1.3438355e-06,0.00016807133,0.00023941779
14,40355,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00025256647,0.00017478825,1.2163534e-06,0.00017711811,0.0002525666
15,25880,453,0.12827832,0.0,0.87172127,0.87127465,0.87172127,0.99965227,0.87216836,0.8715467,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0033122683,0.002297401,3.7093075e-06,0.0023027174,0.0033133451
16,14310,120,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00019205536,0.00013317479,6.297359e-07,0.00013419113,0.00019205538
17,25631,320,0.09827995,0.0,0.9017197,0.9122782,0.9017197,0.9996015,0.8914029,0.90160197,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0045785382,0.0033350394,6.7785513e-06,0.0033048417,0.004525009
18,25135,330,0.10604584,0.0,0.89395386,0.88908666,0.89395386,0.99965143,0.8988746,0.89378464,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0009943251,0.00010089947,1.8386461e-06,0.000101690675,0.0009995835
19,29046,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00024586887,0.00017047593,1.3508392e-06,0.00017263339,0.000245869
20,19774,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00018684474,0.00012975163,6.491422e-07,0.00013068487,0.00018684479
21,26202,366,0.16365826,0.0,0.83634126,0.7426492,0.83634126,0.9994743,0.9570866,0.84266686,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0028278206,0.0011937127,6.382472e-06,0.0013691977,0.0032086845
22,28157,88,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999946,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00021596755,0.00014995395,1.0341136e-06,0.0001514095,0.00021596767
23,33704,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00023952083,0.00016607092,1.274202e-06,0.00016807133,0.000239521
24,24680,416,0.06890756,0.0,0.93109214,0.9308147,0.93109214,0.9997929,0.9313697,0.9309881,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.0020025803,0.0014596387,2.2102058e-06,0.0014628862,0.0020029615
25,25899,439,0.17896897,0.0,0.8210303,0.83066314,0.8210303,0.999552,0.8116184,0.8208733,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0031649666,0.00087453914,4.524657e-06,0.00086627953,0.0031276837
26,39661,101,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999946,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.00020828875,0.00014434104,8.1743894e-07,0.00014564107,0.00020828882
27,26439,512,0.122388124,0.0,0.8776113,0.8550404,0.8776113,0.9997276,0.9014063,0.8777559,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0026312736,8.728317e-05,3.5128933e-06,8.963103e-05,0.0027011828
28,14407,128,6.556511e-07,0.0,0.9999992,0.9999999,0.9999992,1.0,0.99999875,0.99999934,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.00018978474,0.00013143048,5.64322e-07,0.00013240376,0.00018978475
29,5199,598,0.11634964,0.0,0.88364965,0.88916475,0.88364965,0.99979824,0.87820256,0.8835705,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0027173872,9.0388734e-05,2.632028e-06,8.984474e-05,0.0027002934
30,40399,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.00023447206,0.00016272943,1.4173118e-06,0.00016459948,0.00023447227
31,15740,117,6.556511e-07,0.0,0.99999934,0.9999999,0.99999934,1.0,0.99999875,0.9999993,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00019811896,0.0001373225,6.4189527e-07,0.00013843866,0.00019811897
32,25919,438,0.21452194,0.0,0.7854772,0.7576921,0.7854772,0.9993964,0.8153778,0.7856648,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.0012964362,0.00021283208,2.4638543e-06,0.00022131858,0.0013443051
33,27008,324,0.013819635,0.0,0.9861803,0.9816515,0.9861803,0.99994284,0.99075115,0.9861528,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.00034702284,0.00024699396,5.1688613e-07,0.0002487118,0.00034861418
34,28123,89,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.00021265236,0.0001477479,1.0334852e-06,0.00014912843,0.00021265249
35,26938,438,0.13696092,0.0,0.86303854,0.7988103,0.86303854,0.9995963,0.9384985,0.865546,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0020495038,0.00036157444,4.0302443e-06,0.00039385064,0.0022207364
36,24129,318,0.037963927,0.0,0.96203595,0.974382,0.96203595,0.9998814,0.94999886,0.96207315,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.00040792918,9.3720955e-05,6.2798597e-07,9.2834045e-05,0.0004027773
37,36937,356,0.10271108,0.0,0.89728856,0.9222055,0.89728856,0.9997001,0.8736826,0.8975026,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.00047489163,0.000102575344,7.130382e-07,0.00010013953,0.0004621724
38,28418,86,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00022481968,0.0001559508,1.040598e-06,0.000157592,0.00022481979
39,28129,89,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00020806385,0.00014459941,1.0486972e-06,0.00014590184,0.00020806398
40,36615,376,0.11327332,0.0,0.88672626,0.8571946,0.88672626,0.99967474,0.9183654,0.88704777,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.00049868826,9.876901e-05,8.480422e-07,0.00010253494,0.0005160578
41,21855,123,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00019287023,0.00013357897,6.0262465e-07,0.00013459838,0.00019287024
42,40185,70,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.00024586343,0.00017047593,1.4290704e-06,0.00017263339,0.00024586363
43,27229,465,0.11093587,0.0,0.8890636,0.86891735,0.8890636,0.9997017,0.9101663,0.8891263,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0040181964,0.0024701748,5.08091e-06,0.002533158,0.004111681
44,25500,399,0.28912777,0.0,0.7108712,0.7159179,0.7108712,0.9991632,0.70589525,0.71047723,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0053257844,0.0032322488,8.449059e-06,0.003216588,0.005285657
45,24723,289,0.120294094,0.0,0.8797056,0.90558755,0.8797056,0.9995743,0.855262,0.87989783,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0037204702,0.00012409037,7.0571473e-06,0.00012033465,0.0036149442
46,36572,376,0.06583774,0.0,0.934162,0.9523394,0.934162,0.9998245,0.9166655,0.9342686,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0035917019,8.242542e-05,4.928733e-06,8.052009e-05,0.0035235577
47,11749,593,0.21046138,0.0,0.78953743,0.8924855,0.78953743,0.999648,0.7078832,0.7947537,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0029902111,0.001924867,1.6969819e-06,0.0017287355,0.002662814
48,26205,437,0.19140482,0.0,0.8085944,0.8832689,0.8085944,0.99954903,0.7455621,0.8113625,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0025920724,0.0013455445,2.6042194e-06,0.0012434135,0.0023810882
49,25753,403,0.20967966,0.0,0.7903197,0.75968826,0.7903197,0.9993596,0.8235251,0.7905957,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.002752411,0.00013534217,5.7491034e-06,0.00014109138,0.0028644027
50,14403,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00018872098,0.00013084934,6.070222e-07,0.00013181833,0.00018872101
51,40457,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,40457,tRNA,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.ct,archiveii,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU,0.0002394997,0.00016607091,1.2406754e-06,0.00016807133,0.00023949984
52,27768,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00022560217,0.0001562754,1.0703723e-06,0.00015791997,0.00022560233
53,23999,123,6.556511e-07,0.0,0.99999934,0.9999999,0.99999934,1.0,0.99999875,0.99999934,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.00019903475,0.00013776621,5.8425354e-07,0.00013888594,0.00019903475
54,36216,90,6.556511e-07,0.0,0.9999994,0.99999994,0.9999994,1.0,0.9999988,0.99999934,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.00020711026,0.00014237367,1.0685795e-06,0.00014361119,0.00020711076
55,24331,307,0.01345104,0.0,0.98654896,0.9734565,0.98654896,0.99994963,0.99999833,0.9865884,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.004371635,9.755636e-05,8.514878e-06,9.829715e-05,0.004430632
56,34343,88,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999946,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.00021633752,0.00015024203,1.0356769e-06,0.0001517004,0.00021633762
57,25503,308,0.1281929,0.0,0.87180674,0.8762917,0.87180674,0.999473,0.86736757,0.8715634,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0005926199,0.0004391359,9.198951e-07,0.00043802295,0.0005894351
58,28863,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.00024047101,0.0001668636,1.4263459e-06,0.00016887358,0.00024047121
59,14721,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.9999994,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.00018968285,0.0001316236,6.4050414e-07,0.00013259833,0.00018968286
60,13195,117,6.556511e-07,0.0,0.99999934,0.9999999,0.99999934,1.0,0.99999875,0.9999993,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.0001987357,0.00013776618,6.438212e-07,0.00013888594,0.00019873571
61,25946,415,0.049173415,0.0,0.95082647,0.95869267,0.95082647,0.99986064,0.9430881,0.95079976,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.00027973054,7.52134e-05,3.945715e-07,7.475246e-05,0.00027742825
62,40035,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.00018402618,0.00012777997,6.689154e-07,0.00012867333,0.00018402623
63,27815,83,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.00023603596,0.00016346751,1.075854e-06,0.00016534596,0.00023603608
64,35043,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.0002400031,0.00016646773,1.3110302e-06,0.00016847292,0.00024000325
65,28093,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.00023941827,0.00016607091,1.3438427e-06,0.00016807133,0.00023941843
66,23967,123,5.9604645e-07,0.0,0.99999934,0.9999999,0.99999934,1.0,0.9999988,0.9999994,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00019491099,0.00013498889,5.9042713e-07,0.00013605152,0.00019491099
67,24382,315,0.040976465,0.0,0.9590234,0.9317428,0.9590234,0.99985874,0.98794967,0.9593169,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.0006515089,0.000110168454,1.2234196e-06,0.000113804475,0.0006707928
68,31798,83,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.00024151293,0.0001668638,1.0526273e-06,0.00016887358,0.00024151309
69,24363,362,0.14457446,0.0,0.855425,0.9342206,0.855425,0.9996337,0.78888726,0.8584008,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0003073339,0.000109550645,3.5128795e-07,0.0001013322,0.00028239252
70,33061,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00024551718,0.00017004927,1.1806427e-06,0.00017220127,0.0002455173
71,39232,114,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,39232,SRP,39232_2083_srp_Bloc.flor._BX248585.ct,archiveii,39232_2083_Bloc.flor._BX248585,0.00019196005,0.00013317478,6.970916e-07,0.00013419113,0.00019196009
72,37176,567,0.077536225,0.0,0.9224634,0.9110783,0.9224634,0.99983686,0.93413675,0.92244184,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0016028519,0.00016874926,1.8638276e-06,0.0001711173,0.0016228467
73,24503,155,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.00016206627,0.00011225283,4.551005e-07,0.000112852955,0.00016206628
74,25370,310,0.1264438,0.0,0.87355584,0.8998949,0.87355584,0.99956024,0.84871477,0.87375593,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.0048732306,0.0008707838,8.984036e-06,0.0008484306,0.0047317035
75,33671,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.00023952987,0.00016607092,1.2089591e-06,0.00016807133,0.00023953001
76,25995,450,0.22550136,0.0,0.77449775,0.7481964,0.77449775,0.9994183,0.8027156,0.77465177,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0047457227,0.0038635756,5.2140963e-06,0.00401202,0.004913779
77,25297,311,0.047697842,0.0,0.95230204,0.92790204,0.95230204,0.99981564,0.97801995,0.95249194,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0028812373,0.00010264378,6.154766e-06,0.00010533419,0.002957609
78,27523,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.00023388278,0.00016235915,1.3380535e-06,0.00016422496,0.00023388295
79,36872,323,0.084112644,0.0,0.915887,0.9423073,0.915887,0.99982744,0.8909078,0.916188,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.00017087431,0.00010718529,1.3761623e-07,0.00010475087,0.00016613849
80,29945,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00023949164,0.00016607091,1.2738959e-06,0.00016807133,0.0002394918
81,26367,420,0.12841582,0.0,0.87158376,0.8617097,0.87158376,0.9996259,0.8816868,0.8714393,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.0014633873,0.0008716465,2.0200566e-06,0.00088346686,0.0014799264
82,24186,360,0.030808747,0.0,0.96919113,0.9402249,0.96919113,0.9999058,0.99999887,0.96955997,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0026358576,7.730943e-05,4.415492e-06,7.961256e-05,0.0027181064
83,14047,120,7.379055e-05,0.0,0.9999262,0.99985355,0.9999262,0.99999934,0.9999988,0.9999255,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0014542714,0.00012959681,7.0430806e-06,0.00013012519,0.0014544273
84,27078,404,0.29544568,0.0,0.7045534,0.6655043,0.7045534,0.9990616,0.7484707,0.70523834,27078,gpI-intron,27078_27078_Cka.L2066.ct,stralign,27078_27078_Cka.L2066,0.0045083277,0.0030388318,8.771328e-06,0.003234478,0.0047778757
85,24825,306,0.06545204,0.0,0.9345478,0.8929622,0.9345478,0.9997038,0.9801959,0.93532044,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.001977217,9.7186385e-05,5.237563e-06,0.00010201335,0.0020710246
86,24052,328,0.014757752,0.0,0.9852422,0.9709148,0.9852422,0.9999527,0.9999988,0.9853028,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.004118789,8.372901e-05,6.9027533e-06,8.427959e-05,0.004179842
87,12364,556,0.0605793,0.0,0.9394204,0.94963187,0.9394204,0.99988985,0.92942625,0.9394289,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0010190143,0.0007284601,6.656185e-07,0.0007219951,0.0010080677
88,25866,511,0.37512034,0.0,0.62487805,0.5862769,0.62487805,0.9990896,0.66892064,0.6257354,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0017919271,0.00012293212,3.944905e-06,0.00013168996,0.0019125378
89,33661,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00023933688,0.00016607088,1.3805052e-06,0.00016807133,0.00023933707
90,33743,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.00023403038,0.00016235918,1.2373584e-06,0.00016422496,0.00023403052
91,16145,109,6.556511e-07,0.0,0.99999934,0.99999994,0.99999934,1.0,0.9999988,0.9999994,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.00021233335,0.00014693095,6.906619e-07,0.00014830375,0.0002123334
92,34724,82,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.00023700758,0.00016420218,1.1063901e-06,0.0001660891,0.0002370077
93,25006,280,0.040872097,0.0,0.95912784,0.9548801,0.95912784,0.9998282,0.9634134,0.95904225,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0036134815,8.917027e-05,7.98434e-06,8.908714e-05,0.0036292565
94,35690,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00024599663,0.00017047596,1.3154297e-06,0.00017263339,0.00024599678
95,40222,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00023900646,0.00016567316,1.2065636e-06,0.00016766877,0.00023900661
96,39457,108,6.556511e-07,0.0,0.9999993,0.99999994,0.9999993,1.0,0.9999988,0.99999934,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.00020119258,0.00013954708,7.396753e-07,0.00014071944,0.00020119263
97,24049,376,0.07838756,0.0,0.9216122,0.88010585,0.9216122,0.99977887,0.9672273,0.9224697,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.005110802,0.002932447,7.166956e-06,0.0030853052,0.005356828
98,18184,116,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.99999946,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.00018954501,0.00013162359,6.8446394e-07,0.00013259833,0.00018954504
