batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.2750808,0.0,0.72491825,0.7827236,0.72491825,0.9991857,0.6750638,0.726582,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0071149957,0.004092439,9.750806e-06,0.0038209304,0.006605041,0.78409094,0.7225131,0.9991821,0.6699029,0.72443384
11,33002,75,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.99999815,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00040417782,0.00026300314,2.1619403e-06,0.0002663256,0.00040418148,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00039412384,0.00025687023,2.1540536e-06,0.00025995917,0.00039412756,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.01886183,0.0,0.98113817,0.9629773,0.98113817,0.99977374,0.99999714,0.98108935,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00062433025,0.00022821386,3.6932815e-06,0.00023475026,0.00063609984,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.2855063,0.0,0.7144927,0.74323946,0.7144927,0.99917436,0.68788683,0.7146562,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.003143906,0.0009168571,5.601373e-06,0.00088452105,0.0030230521,0.7413793,0.71369296,0.999171,0.688,0.7138164
15,26370,414,0.05175692,0.0,0.9482429,0.9263862,0.9482429,0.99984044,0.97115594,0.9483933,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.004247348,0.0027332061,5.619487e-06,0.0028045538,0.004348258,0.9259259,0.9469697,0.9998366,0.96899223,0.9471001
16,31470,78,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.9999971,0.99999815,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00037080268,0.0002436892,2.1871958e-06,0.0002462504,0.0003708064,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.9669533e-06,0.0,0.99999803,0.9999989,0.99999803,1.0,0.99999714,0.9999981,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00032058763,0.00020345525,1.1595204e-06,0.00020491642,0.0003205893,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00039193433,0.00025584054,2.1969508e-06,0.00025891722,0.00039193817,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003912056,0.00025480703,2.1391447e-06,0.0002578711,0.00039120932,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6796339,0.0,0.32036132,0.22192492,0.32036132,0.99902475,0.575731,0.35694742,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0012806928,0.00030200512,5.89674e-06,0.00054299476,0.0020599226,0.22093023,0.31932774,0.99902004,0.57575756,0.35615194
21,25284,311,0.18494958,0.0,0.81504995,0.82997876,0.81504995,0.9993238,0.8006487,0.8148705,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.006152477,0.0021231936,1.2454194e-05,0.0020915153,0.0060405624,0.82758623,0.8135593,0.99931765,0.8,0.81336015
22,25433,312,0.23538375,0.0,0.7646157,0.72401386,0.7646157,0.99897534,0.81004196,0.76521987,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.001813528,0.0005377338,5.525135e-06,0.00057099445,0.0019167783,0.72321427,0.7641509,0.9989727,0.81,0.764775
23,20825,123,0.005024314,0.0,0.9949757,0.9900046,0.9949757,0.9999533,0.99999696,0.99494153,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.009470591,0.00021859212,4.469762e-05,0.00021019105,0.0095181335,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.21951348,0.0,0.7804863,0.76190394,0.7804863,0.9976756,0.7999977,0.7794518,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00032688281,0.00022851692,1.6824154e-06,0.00023710533,0.0003344672,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.014929891,0.0,0.9850701,0.97058237,0.9850701,0.999874,0.9999968,0.98505515,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00042377817,0.00021905305,1.6051955e-06,0.00022403187,0.00043010316,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.30434948,0.0,0.6956501,0.7999977,0.6956501,0.99768597,0.6153828,0.70088726,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00040789432,0.00021115481,1.346135e-06,0.00018882347,0.00035741748,0.8,0.6956522,0.99768597,0.61538464,0.70088935
27,36937,356,0.32808572,0.0,0.67191297,0.8300714,0.67191297,0.9991737,0.5643786,0.6842416,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0071484973,0.004316464,5.8231026e-06,0.00363704,0.0058930675,0.83076924,0.675,0.9991794,0.56842107,0.6869774
28,27726,76,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00039085097,0.00025454798,2.137387e-06,0.0002576089,0.00039085472,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.07462764,0.0,0.92537236,0.9393931,0.92537236,0.999317,0.9117639,0.9251968,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0004038879,0.00026406208,1.4410936e-06,0.0002621321,0.00039779095,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.99999815,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00039015582,0.00025506553,2.2438476e-06,0.00025813305,0.00039015978,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.07826692,0.0,0.92173284,0.86442786,0.92173284,0.9997207,0.987175,0.9235231,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0018670737,0.00015908196,4.096218e-06,0.00017072937,0.001994724,0.8651685,0.9221557,0.9997223,0.98717946,0.9239223
32,24226,372,0.16511649,0.0,0.834883,0.7890204,0.834883,0.9995085,0.8864062,0.83598304,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0012481689,0.0009317052,1.7615415e-06,0.000991609,0.0013224891,0.78899086,0.83495146,0.9995086,0.88659793,0.8360577
33,32776,77,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.99999815,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00039220075,0.000255066,2.0916882e-06,0.00025813305,0.00039220435,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.29790676,0.0,0.7020928,0.70297295,0.7020928,0.9977684,0.70121497,0.70097685,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.008046009,0.006505719,2.4678817e-05,0.0065583833,0.008025713,0.7037037,0.7037037,0.99777776,0.7037037,0.70258844
35,32806,71,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00038793174,0.00025480633,2.41465e-06,0.0002578711,0.0003879361,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.25199044,0.0,0.7480086,0.7791149,0.7480086,0.99938303,0.7192907,0.7483349,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0029212523,0.0012643591,3.931345e-06,0.0012184199,0.0028059063,0.77678573,0.7467811,0.9993793,0.71900827,0.7470651
37,25537,254,0.14672726,0.0,0.85327244,0.93848526,0.85327244,0.99934953,0.7822458,0.85667557,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.002487105,0.0016017115,3.7569478e-06,0.0014735353,0.0022703395,0.93846154,0.85314685,0.999349,0.78205127,0.8565581
38,31225,82,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.9999972,0.9999982,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00038835395,0.00025162628,1.9194604e-06,0.0002545128,0.00038835712,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.3809042,0.0,0.61909395,0.6201977,0.61909395,0.9991982,0.6179941,0.6186948,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004370332,0.0013072359,7.0601163e-06,0.0013105386,0.0043598465,0.6181818,0.6181818,0.99919486,0.6181818,0.61777884
40,24430,197,0.48952,0.0,0.510479,0.4551102,0.510479,0.99752986,0.58118623,0.5129317,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0022073768,0.001364025,1.1429625e-05,0.0015607253,0.0024886983,0.45454547,0.5102041,0.99752635,0.5813953,0.5127025
41,36376,85,0.12486237,0.0,0.8751375,0.87527764,0.8751375,0.9983412,0.87499744,0.87430346,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0022710583,0.00022725196,1.7145314e-05,0.0002280071,0.0022686839,0.875,0.875,0.9983391,0.875,0.874164
42,38819,330,0.51971024,0.0,0.4802871,0.4704399,0.4802871,0.99896663,0.49055538,0.4798655,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.004544901,0.00031627287,9.783236e-06,0.00032116898,0.004635983,0.4642857,0.47706422,0.99895316,0.49056605,0.4767085
43,26404,464,0.3215558,0.0,0.67844296,0.6539058,0.67844296,0.9991372,0.70489335,0.67845654,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0027987289,0.00146513,5.1404986e-06,0.0015248772,0.002903962,0.6533333,0.6782007,0.9991361,0.705036,0.6782269
44,16987,119,0.029388964,0.0,0.97061104,0.9705885,0.97061104,0.9997177,0.97063345,0.97046906,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.001212476,0.0008579852,4.207111e-06,0.0008643599,0.0012123301,0.9705882,0.9705882,0.99971753,0.9705882,0.97044635
45,25374,248,0.27420384,0.0,0.72579545,0.83331645,0.72579545,0.9988944,0.64285,0.73157954,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.00076080085,0.0002784574,1.4535154e-06,0.00024762176,0.000667939,0.8333333,0.7258065,0.9988944,0.64285713,0.7315911
46,20276,118,0.24981892,0.0,0.7501808,0.9545917,0.7501808,0.99799037,0.61787295,0.7678157,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0041180192,0.002261282,9.6705035e-06,0.0018792326,0.003312435,0.95454544,0.75,0.99798906,0.61764705,0.7676566
47,36896,358,0.3504945,0.0,0.64950407,0.66704756,0.64950407,0.99915797,0.63285965,0.6493285,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0040212506,0.0016626182,6.379171e-06,0.0016252113,0.0039146,0.6666667,0.64935064,0.9991573,0.6329114,0.6491689
48,26446,466,0.25660688,0.0,0.7433921,0.7044983,0.7433921,0.9993646,0.7868314,0.7441619,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0023854116,0.0015468304,3.485582e-06,0.001640262,0.0025198143,0.70422536,0.74349445,0.9993645,0.78740156,0.7442868
49,36736,367,0.46961945,0.0,0.53037894,0.45632985,0.53037894,0.9986182,0.6331151,0.53671265,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0057593407,0.0046689375,1.5427933e-05,0.0055873534,0.0067756562,0.45614034,0.52791876,0.998619,0.62650603,0.53379244
50,28496,75,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00039263727,0.00025635582,2.2005154e-06,0.00025943873,0.0003926411,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.3950287,0.0,0.6049699,0.58403444,0.6049699,0.99885666,0.6274621,0.60475653,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.008787541,0.007133,1.3947075e-05,0.007419463,0.009101423,0.58426964,0.60115606,0.9988539,0.61904764,0.6008094
52,23083,121,0.20684218,0.0,0.7931575,0.7420481,0.7931575,0.99836135,0.8518283,0.7940225,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.001423059,0.000610853,7.424018e-06,0.0006615371,0.0015228116,0.7419355,0.79310346,0.99836075,0.8518519,0.7939726
53,24940,300,0.6167202,0.0,0.38327816,0.44410774,0.38327816,0.99770975,0.3371048,0.38590026,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.002565656,0.0013612325,7.288364e-06,0.001200799,0.0022308892,0.44444445,0.38323355,0.9977111,0.33684212,0.38589746
54,25133,284,0.21900082,0.0,0.78099877,0.7599448,0.78099877,0.99900585,0.8032524,0.7807527,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0062732133,0.003913652,1.527744e-05,0.0040361616,0.00644533,0.76344085,0.7802198,0.9990081,0.7977528,0.77987343
55,37207,392,0.74535084,0.0,0.2546455,0.2626677,0.2546455,0.998475,0.24709879,0.2540096,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0032123316,0.0014476621,1.0730055e-05,0.0014088743,0.0031079724,0.2631579,0.25477707,0.9984772,0.24691358,0.25415313
56,34661,91,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003659283,0.0002372836,1.7368395e-06,0.0002395833,0.00036593105,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.37730676,0.0,0.62269175,0.6868752,0.62269175,0.999043,0.56947815,0.62503225,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.002694428,0.001111586,4.013834e-06,0.0010187189,0.0024519777,0.6851852,0.62184876,0.99903995,0.5692308,0.62412417
58,32048,74,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.99999803,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00040281122,0.00026244993,2.2110755e-06,0.0002657655,0.00040281503,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.99999815,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00040340523,0.00026134076,2.054086e-06,0.00026464177,0.00040340875,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.60017544,0.0,0.39981815,0.29392213,0.39981815,0.999435,0.6249952,0.42829216,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0010250459,0.00025016384,2.1972248e-06,0.00038809187,0.0014936718,0.29411766,0.4,0.9994354,0.625,0.42843655
61,24134,312,0.16810429,0.0,0.83189535,0.7574906,0.83189535,0.99932593,0.92250913,0.83545303,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0048257443,0.002788555,1.1917131e-05,0.0031002038,0.0053225085,0.7570093,0.83076924,0.999322,0.92045456,0.83425575
62,28191,82,0.08695805,0.0,0.9130419,0.99999875,0.9130419,0.99881023,0.8399982,0.9165135,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00043880238,0.00025619345,2.091144e-06,0.00023828233,0.00040217282,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.29004622,0.0,0.7099526,0.7602165,0.7099526,0.99929196,0.66592324,0.71121716,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.005441025,0.003271228,6.2309678e-06,0.0030764583,0.005090622,0.7613636,0.7089947,0.9992914,0.6633663,0.71038765
64,25336,282,0.14013451,0.0,0.8598652,0.81209975,0.8598652,0.9993934,0.91360056,0.8609496,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0024426184,0.00043342795,6.795011e-06,0.0004617555,0.0025895701,0.8131868,0.8604651,0.9993964,0.91358024,0.8615189
65,39099,210,0.14228308,0.0,0.8577166,0.869778,0.8577166,0.9992744,0.84598523,0.85746634,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.010115827,0.0054236986,2.4496672e-05,0.0053732973,0.009972862,0.8727273,0.85714287,0.9992744,0.84210527,0.8569555
66,34194,89,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.9999971,0.9999981,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0003570554,0.00023175172,1.7704743e-06,0.00023399784,0.00035705834,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0004003958,0.00026217246,2.3782834e-06,0.00026548503,0.00040040002,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.33555055,0.0,0.66444844,0.61618024,0.66444844,0.99889064,0.7209215,0.66586304,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.004509782,0.00025695233,1.3027816e-05,0.0002785958,0.004873435,0.6138614,0.6631016,0.9988839,0.7209302,0.66460675
69,27864,72,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.9999971,0.9999981,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00039093583,0.00025661263,2.3674422e-06,0.00025969907,0.00039094003,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12500393,0.0,0.87499595,0.9333273,0.87499595,0.9990385,0.8235269,0.876453,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00043236912,0.00020267552,1.4427353e-06,0.00019224161,0.00040603135,0.93333334,0.875,0.9990385,0.8235294,0.87645704
71,25460,306,0.22757423,0.0,0.77242523,0.8635329,0.77242523,0.99915576,0.6987075,0.7765083,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0055646556,0.0021936623,9.59047e-06,0.0019899977,0.005003974,0.85897434,0.77011496,0.9991456,0.6979167,0.77400786
72,20218,120,0.015626073,0.0,0.98437387,0.96923137,0.98437387,0.9998633,0.999997,0.9843589,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0027037223,0.00021319935,1.235423e-05,0.00021711233,0.0027460025,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,2.026558e-06,0.0,0.999998,0.9999988,0.999998,1.0,0.99999714,0.9999979,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0003333403,0.00021100864,1.2000862e-06,0.00021266691,0.00033334206,1.0,1.0,1.0,1.0,1.0
74,21056,122,2.2649765e-06,0.0,0.99999774,0.99999857,0.99999774,1.0,0.99999684,0.9999976,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00033140025,0.00021000078,1.1654221e-06,0.00021155355,0.00033140194,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.26281047,0.0,0.73718876,0.6835102,0.73718876,0.99912024,0.80001706,0.73894376,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0044041662,0.00075507426,1.1483148e-05,0.00082140777,0.00476139,0.68,0.73513514,0.9991109,0.8,0.7370274
76,39971,117,0.53333926,0.0,0.4666601,0.43748838,0.4666601,0.99532455,0.5000001,0.46523082,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00045226957,0.00024506912,4.1517615e-06,0.0002646563,0.00048129944,0.4375,0.46666667,0.99532473,0.5,0.46523708
77,34164,90,1.9073486e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.99999714,0.99999815,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0003580557,0.00023212467,1.737752e-06,0.00023437434,0.00035805852,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.34667122,0.0,0.6533274,0.65422857,0.6533274,0.9990868,0.65242875,0.652872,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0030996143,0.0021646344,4.446071e-06,0.0021658214,0.0030935588,0.65384614,0.65384614,0.9990869,0.65384614,0.65338904
79,33458,72,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00038957855,0.0002555821,2.3602395e-06,0.0002586561,0.00038958274,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066667676,0.0,0.93333226,0.87500036,0.93333226,0.9991695,0.9999971,0.9346318,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0003657915,0.00023874707,2.1818876e-06,0.0002586561,0.00039072876,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.9999981,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00040102686,0.0002621726,2.3191797e-06,0.00026548503,0.00040103093,1.0,1.0,1.0,1.0,1.0
82,17579,119,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999967,0.9999978,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00033558902,0.00021614344,1.2624708e-06,0.00021769608,0.00033559062,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.031251967,0.0,0.96874803,0.9687488,0.96874803,0.99970275,0.9687472,0.9685987,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00032568767,0.00020816893,1.2230331e-06,0.0002098046,0.00032564002,0.96875,0.96875,0.99970275,0.96875,0.96860063
