batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,36992,402,0.3048411,0.0,0.6951575,0.69074863,0.6951575,0.9993166,0.69962305,0.69482464,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.003892558,0.0014323554,5.9147055e-06,0.001445477,0.0039156126,0.6923077,0.6961326,0.9993193,0.7,0.6957982
18,25605,278,0.10837424,0.0,0.8916255,0.91933054,0.8916255,0.99952084,0.86554146,0.89185196,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0069579952,0.0037249895,1.3513935e-05,0.0036266039,0.006750099,0.91566265,0.8888889,0.9995083,0.8636364,0.8890822
19,34184,90,2.4437904e-06,0.0,0.99999756,0.9999988,0.99999756,1.0,0.9999963,0.9999976,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0004076747,0.00026304048,1.985565e-06,0.0002655895,0.00040767805,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.3841858e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.9999963,0.9999976,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00044547772,0.00029197402,2.6274504e-06,0.00029548552,0.00044548218,1.0,1.0,1.0,1.0,1.0
21,32280,74,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999636,0.9999976,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0004561596,0.0002965072,2.5084591e-06,0.00030025275,0.00045616395,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.2346893,0.0,0.76530993,0.75423145,0.76530993,0.99927926,0.77671874,0.7650146,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.002648745,0.0009818034,5.0915332e-06,0.0009987985,0.0026866617,0.754717,0.76555026,0.9992803,0.776699,0.7652521
23,23201,124,2.9206276e-06,0.0,0.9999971,0.9999981,0.9999971,1.0,0.99999595,0.9999971,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00038454068,0.00024171876,1.3162067e-06,0.00024350568,0.0003845425,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.1985535,0.0,0.8014459,0.79259634,0.8014459,0.9993358,0.8104953,0.8011484,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.00424565,0.003316173,5.7320785e-06,0.0033620116,0.0042916723,0.7920792,0.8,0.9993318,0.8080808,0.7996921
25,37184,145,8.821487e-06,0.0,0.99999124,0.9999874,0.99999124,1.0,0.999995,0.9999911,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0005060165,0.00023666641,1.8690602e-06,0.0002380099,0.00050602586,1.0,1.0,1.0,1.0,1.0
26,25915,454,0.16113186,0.0,0.8388675,0.8781012,0.8388675,0.9996049,0.8029897,0.8395566,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.002912902,0.0009032917,3.674182e-06,0.0008663557,0.0027850538,0.87603307,0.8379447,0.99960214,0.8030303,0.83858556
27,39792,98,0.016044676,0.0,0.9839553,0.9684212,0.9839553,0.99979633,0.99999595,0.9838803,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0032538418,0.00025541015,2.1610227e-05,0.0002601617,0.0033059896,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.9999977,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004452527,0.0002915218,2.6282762e-06,0.00029502777,0.0004452572,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.101647615,0.0,0.8983521,0.9285531,0.8983521,0.999617,0.8700539,0.8986929,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.005648971,0.0038787108,7.792007e-06,0.0037658769,0.0054673683,0.9285714,0.9009901,0.9996259,0.875,0.9012527
30,27876,77,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999636,0.9999976,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0004598114,0.00029773035,2.3422015e-06,0.0003014909,0.00045981526,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999739,0.0,5.278815e-07,3.6375377e-07,5.278815e-07,0.99960876,9.621209e-07,-0.00017399964,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00013110509,0.0020302485,1.15340035e-05,0.00034676987,0.0002133957,5e-11,3.5714286e-11,0.9996243,1.25e-10,-0.00016973888
32,26461,473,0.17413306,0.0,0.8258663,0.8125863,0.8258663,0.99956006,0.83958757,0.8257396,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.00489375,0.0036597338,5.2250116e-06,0.0037271313,0.004973091,0.8111888,0.822695,0.999553,0.8345324,0.82253957
33,32410,74,2.2649765e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.99999636,0.9999977,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00045937757,0.0002987045,2.5254717e-06,0.00030247777,0.00045938193,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.3841858e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.9999963,0.9999977,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0004574865,0.0002989471,2.6466294e-06,0.000302724,0.00045749103,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.13807303,0.0,0.8619265,0.8186034,0.8619265,0.99962294,0.91009146,0.86288846,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004076097,0.0003854599,7.1299887e-06,0.00040782164,0.0042966213,0.8181818,0.86170214,0.9996222,0.9101124,0.8626754
36,24290,332,0.11410457,0.0,0.885895,0.89536947,0.885895,0.99965173,0.87661904,0.88578475,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.008030629,0.0042578294,1.14210125e-05,0.0042257686,0.007944727,0.90361446,0.89285713,0.99967337,0.88235295,0.8927733
37,12921,124,2.9802322e-06,0.0,0.99999714,0.99999803,0.99999714,1.0,0.99999607,0.999997,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00038764655,0.00024184916,1.2940312e-06,0.00024369136,0.00038764844,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.4164554,0.0,0.58354205,0.60346043,0.58354205,0.9993205,0.56489646,0.58353657,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.004621749,0.0029189903,4.568174e-06,0.002831464,0.004469621,0.6,0.58299595,0.9993165,0.56692916,0.58290225
39,25330,317,0.06058079,0.0,0.9394191,0.9489643,0.9394191,0.9997613,0.93006396,0.9393658,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0010325687,0.000628866,1.6706878e-06,0.0006241781,0.0010221291,0.9489796,0.93939394,0.99976116,0.93,0.9393411
40,19824,116,2.9206276e-06,0.0,0.9999971,0.9999982,0.9999971,1.0,0.999996,0.9999971,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00039340113,0.00024761778,1.4464158e-06,0.0002495635,0.00039340334,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025641501,0.0,0.9743585,0.95000243,0.9743585,0.99971664,0.99999636,0.9744012,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0005423283,0.0002974422,2.720447e-06,0.00030918967,0.00055626885,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.3338704,0.0,0.6661285,0.5751866,0.6661285,0.99897563,0.7912286,0.6739697,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0021836837,0.0008186109,6.3804428e-06,0.0009740897,0.0025587762,0.5759494,0.6666667,0.998978,0.79130435,0.6744507
43,33218,72,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.99999774,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00044459102,0.00029152166,2.6946288e-06,0.00029502777,0.00044459567,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.15066671,0.0,0.84933287,0.8337253,0.84933287,0.99956685,0.86553586,0.8492423,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0018394644,0.0008773356,2.8530812e-06,0.0008961767,0.0018737196,0.8333333,0.8490566,0.99956596,0.86538464,0.84896785
45,25114,355,0.17086375,0.0,0.82913584,0.75462365,0.82913584,0.9993983,0.9199748,0.8327769,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.003148883,0.00036004683,8.029187e-06,0.00040023323,0.0034750204,0.75409836,0.8288288,0.9993969,0.92,0.8324971
46,29333,72,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.99999774,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.000432451,0.00028441063,2.740559e-06,0.0002876744,0.00043245585,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.861023e-06,0.0,0.999997,0.9999983,0.999997,1.0,0.999996,0.99999714,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0003642835,0.00023059954,1.3956575e-06,0.00023216553,0.00036428563,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.29211468,0.0,0.70788455,0.69444466,0.70788455,0.9989594,0.721855,0.7074721,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.004648901,0.0033252714,8.632264e-06,0.0034018513,0.004736622,0.6962025,0.7096774,0.9989658,0.7236842,0.70926845
49,24436,340,0.21302474,0.0,0.7869743,0.73931926,0.7869743,0.9995036,0.8411963,0.78831095,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.004074904,0.000776594,6.724194e-06,0.0008328824,0.004344949,0.7361111,0.78518516,0.99949825,0.84126985,0.78662807
50,40229,77,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999636,0.9999976,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00046142066,0.0002979746,2.3551227e-06,0.00030173792,0.00046142467,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.8014183e-06,0.0,0.9999972,0.9999984,0.9999972,1.0,0.99999607,0.9999973,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00038301054,0.00024307151,1.9051695e-06,0.00024492352,0.00038301456,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.088814735,0.0,0.911185,0.85869825,0.911185,0.9996489,0.97050583,0.9126127,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0030552805,0.0021449074,5.5859928e-06,0.002289613,0.0032471283,0.85833335,0.91150445,0.9996499,0.9716981,0.9129782
53,19789,121,2.8014183e-06,0.0,0.9999972,0.9999982,0.9999972,1.0,0.9999962,0.9999972,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0003736085,0.00023468006,1.3436235e-06,0.00023641495,0.00037361053,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.21778089,0.0,0.78221864,0.7583044,0.78221864,0.999039,0.8076903,0.7820738,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0023985226,0.0007170526,6.8883282e-06,0.0007420939,0.0024737497,0.7567568,0.7813954,0.99903435,0.8076923,0.7812717
55,25139,335,0.1463865,0.0,0.85361314,0.76845837,0.85361314,0.9994132,0.95999223,0.8584408,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0019387179,0.00018289832,5.5963487e-06,0.00020603152,0.0021657478,0.768,0.85333335,0.9994119,0.96,0.858187
56,35591,77,2.3841858e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.99999636,0.99999774,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0004451472,0.0002890222,2.3770492e-06,0.00029249728,0.00044515127,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.38054144,0.0,0.61945707,0.598909,0.61945707,0.99904394,0.64146507,0.61931777,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.003065489,0.0014666598,5.8935693e-06,0.0015210608,0.0031701555,0.5964912,0.6181818,0.9990387,0.6415094,0.6180827
58,29681,77,2.3841858e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.99999636,0.99999774,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00044844457,0.0002915225,2.392408e-06,0.00029502777,0.0004484486,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.12761134,0.0,0.87238806,0.92040265,0.87238806,0.99971783,0.8291347,0.87348956,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0036254828,0.0011688974,3.880856e-06,0.0011127162,0.0034407028,0.92517006,0.8745981,0.9997234,0.8292683,0.8758251
60,31584,91,2.503395e-06,0.0,0.99999756,0.99999875,0.99999756,1.0,0.9999963,0.9999976,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0004089274,0.00026304062,1.9525232e-06,0.0002655895,0.0004089307,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.36486697,0.0,0.6351321,0.63207304,0.6351321,0.99862814,0.6382209,0.63444656,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0035814769,0.0008291599,1.0414367e-05,0.00083527586,0.0035950213,0.6315789,0.63492066,0.9986267,0.63829786,0.6342353
62,28286,74,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.99999774,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0004442835,0.00029061516,2.5540223e-06,0.00029411013,0.00044428784,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.12158805,0.0,0.8784115,0.8164979,0.8784115,0.9996727,0.95048505,0.88070124,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0039026916,0.00020576446,6.9122234e-06,0.00022279442,0.0042095836,0.82051283,0.88073397,0.9996798,0.95049506,0.88287514
64,39620,103,6.198883e-06,0.0,0.9999938,0.99999136,0.9999938,1.0,0.9999962,0.99999386,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0005522574,0.00026502166,2.4593455e-06,0.00026747273,0.0005522702,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.25351357,0.0,0.7464854,0.7974884,0.7464854,0.99941206,0.7016139,0.74778205,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0061086644,0.0043569678,5.357086e-06,0.0041100415,0.0057282336,0.796875,0.74452555,0.9994085,0.69863015,0.74590236
66,33325,76,2.3841858e-06,0.0,0.9999976,0.999999,0.9999976,1.0,0.99999636,0.9999977,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00044575805,0.00029084235,2.434189e-06,0.00029433978,0.00044576207,1.0,1.0,1.0,1.0,1.0
67,13862,121,3.3974648e-06,0.0,0.9999966,0.99999714,0.9999966,1.0,0.99999607,0.9999966,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00039001112,0.00023291528,1.4896642e-06,0.00023458622,0.00039001467,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.3245811e-06,0.0,0.99999756,0.9999989,0.99999756,1.0,0.9999963,0.9999977,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00040532876,0.00026386068,2.1985404e-06,0.00026641818,0.00040533254,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.3841858e-06,0.0,0.9999976,0.999999,0.9999976,1.0,0.99999636,0.9999977,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00044605753,0.0002906155,2.4385536e-06,0.00029411013,0.00044606163,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.861023e-06,0.0,0.99999714,0.99999815,0.99999714,1.0,0.9999962,0.9999972,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00038068404,0.00023904644,1.445923e-06,0.0002408675,0.00038068646,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.29767895,0.0,0.70231986,0.75711536,0.70231986,0.99922055,0.6549207,0.7038489,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.00561236,0.0032072018,7.0813962e-06,0.0029975453,0.00521782,0.75490195,0.7,0.99921477,0.65254235,0.70153826
72,25791,399,0.13363326,0.0,0.86636627,0.9185237,0.86636627,0.9996473,0.8198139,0.8676589,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.00245776,0.00018464384,3.3196645e-06,0.00017504767,0.0023216633,0.9191919,0.8666667,0.9996483,0.8198198,0.8679785
73,17574,118,1.0251999e-05,0.0,0.99998987,0.9999839,0.99998987,0.99999994,0.9999956,0.9999896,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00062419544,0.00026082798,2.6023283e-06,0.00026285363,0.0006242119,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.25955665,0.0,0.74044234,0.76702666,0.74044234,0.99934715,0.7156391,0.7405943,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.004880132,0.0035193418,5.118234e-06,0.0034101808,0.004712257,0.7659575,0.73846155,0.9993429,0.7128713,0.7386436
75,31640,76,2.3841858e-06,0.0,0.9999976,0.999999,0.9999976,1.0,0.99999636,0.9999977,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0004462032,0.00029061557,2.4399621e-06,0.00029411013,0.00044620733,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.17794639,0.0,0.8220527,0.8197089,0.8220527,0.99965715,0.82441,0.82188225,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0049701226,0.0037701293,3.8227354e-06,0.0037872763,0.004983407,0.8187919,0.8187919,0.9996519,0.8187919,0.8186177
77,24159,350,0.10090816,0.0,0.89909154,0.8939951,0.89909154,0.9996885,0.9042464,0.8989423,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0020314637,0.00022026616,3.506685e-06,0.00022203455,0.0020427129,0.8947368,0.8994709,0.9996898,0.90425533,0.89932084
78,32308,72,2.3841858e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.9999963,0.9999976,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00044486512,0.00029129538,2.6992407e-06,0.00029479864,0.0004448699,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.503395e-06,0.0,0.9999976,0.99999875,0.9999976,1.0,0.99999636,0.9999975,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00046317317,0.00029699842,2.3764446e-06,0.0003007486,0.00046317768,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.3841858e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.99999636,0.99999774,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00044607732,0.0002903885,2.377239e-06,0.00029388026,0.00044608122,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.9999962,0.9999977,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0004468982,0.00029265127,2.6376213e-06,0.00029617085,0.0004469027,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.15070671,0.0,0.8492927,0.826182,0.8492927,0.9995927,0.8737335,0.8493901,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0023125522,0.0014612065,3.063654e-06,0.0015058308,0.0023775476,0.82666665,0.84931505,0.999593,0.87323946,0.8493997
