batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25609,257,0.07428926,0.0,0.9257106,0.8617669,0.9257106,0.9996064,0.9999043,0.9279035,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0011851817,0.00070837,3.247953e-06,0.00076733076,0.001276146,0.86170214,0.9257143,0.9996064,1.0,0.92791283
11,36586,359,0.25661713,0.0,0.74338204,0.6950847,0.74338204,0.99927247,0.7988923,0.74475133,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.003473683,0.0022611236,6.0017805e-06,0.0024366137,0.0037220598,0.6938776,0.7431694,0.9992706,0.8,0.7446176
12,28301,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.000374672,0.00025010057,2.008741e-06,0.00025311002,0.00037467424,1.0,1.0,1.0,1.0,1.0
13,31764,84,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00034960592,0.00023383915,1.8264452e-06,0.00023619863,0.0003496078,1.0,1.0,1.0,1.0,1.0
14,27359,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00038819175,0.00025826195,1.935389e-06,0.00026152655,0.00038819382,1.0,1.0,1.0,1.0,1.0
15,27104,385,0.10862875,0.0,0.89137095,0.89364976,0.89137095,0.99968714,0.8891036,0.89122045,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.0049772095,0.002301156,7.084243e-06,0.0023006694,0.004963709,0.88785046,0.88785046,0.99967617,0.88785046,0.88768834
16,39084,573,0.3478735,0.0,0.65212446,0.67728233,0.65212446,0.9993952,0.62876874,0.6522943,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.0040230653,0.0012596124,4.7003923e-06,0.0012165982,0.0038747056,0.6788321,0.6526316,0.9993969,0.6283784,0.6528394
17,12327,148,0.065219045,0.0,0.9347809,0.9555562,0.9347809,0.9994522,0.9148898,0.93481445,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.00038282786,0.00022000688,1.3282939e-06,0.00021649868,0.00037452346,0.95555556,0.9347826,0.9994522,0.9148936,0.9348161
18,37110,374,0.10215855,0.0,0.89783865,0.8511184,0.89783865,0.9999629,0.949986,0.89916736,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.03427132,0.026765034,5.0548156e-06,0.028888144,0.036206096,0.84615386,0.88,0.9999571,0.9166667,0.88067734
19,30497,78,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.00036765027,0.00024557163,1.9602567e-06,0.0002483909,0.0003676524,1.0,1.0,1.0,1.0,1.0
20,36911,380,0.49657232,0.0,0.5034261,0.4530934,0.5034261,0.99846804,0.56633884,0.50572175,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0025074487,0.0016116984,7.727945e-06,0.0018171504,0.0027993843,0.4516129,0.50224215,0.9984626,0.56565654,0.5045856
21,15740,117,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.999997,0.9999981,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00033061058,0.00021536389,1.1292597e-06,0.00021711233,0.00033061166,1.0,1.0,1.0,1.0,1.0
22,17871,117,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999971,0.99999815,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00032853268,0.0002150802,1.117889e-06,0.00021682648,0.00032853367,1.0,1.0,1.0,1.0,1.0
23,25315,341,0.20730531,0.0,0.79269415,0.729471,0.79269415,0.9991724,0.86791635,0.79514927,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.0020750125,0.00019385443,6.147429e-06,0.00021258421,0.0022618547,0.73015875,0.79310346,0.9991744,0.8679245,0.79552966
24,13257,117,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.9999972,0.99999815,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00030952494,0.0002039863,1.1498101e-06,0.00020549555,0.00030952596,1.0,1.0,1.0,1.0,1.0
25,19647,113,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.99999696,0.999998,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.00035129962,0.00022993686,1.1568777e-06,0.00023200535,0.00035130055,1.0,1.0,1.0,1.0,1.0
26,31510,82,1.66893e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.00036464885,0.00024330891,1.8415631e-06,0.00024597943,0.0003646508,1.0,1.0,1.0,1.0,1.0
27,28387,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.00038802004,0.00025938443,2.2036952e-06,0.00026266364,0.0003880225,1.0,1.0,1.0,1.0,1.0
28,40472,78,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.99999833,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0003879792,0.00025769885,1.8876057e-06,0.00026095618,0.0003879812,1.0,1.0,1.0,1.0,1.0
29,36047,87,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999971,0.9999983,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00035301765,0.00023543276,1.7234702e-06,0.00023780817,0.0003530194,1.0,1.0,1.0,1.0,1.0
30,31268,86,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999973,0.9999985,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.0003550396,0.00023629903,1.705217e-06,0.00023878332,0.0003550414,1.0,1.0,1.0,1.0,1.0
31,24626,330,0.19319856,0.0,0.806801,0.77443516,0.806801,0.9991557,0.8419902,0.80701303,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.0033232812,0.00072408974,9.55121e-06,0.00075720344,0.003463121,0.7741935,0.8067227,0.99915516,0.84210527,0.8069416
32,18590,117,1.847744e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.99999714,0.99999815,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.00031610357,0.00020779882,1.1417619e-06,0.00020938316,0.00031610462,1.0,1.0,1.0,1.0,1.0
33,27795,87,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999726,0.99999845,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00034983983,0.00023323894,1.7084093e-06,0.0002355922,0.0003498416,1.0,1.0,1.0,1.0,1.0
34,24727,270,0.31289268,0.0,0.68710667,0.6822851,0.68710667,0.9985303,0.6919969,0.6863759,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.005155442,0.0033396718,1.3655112e-05,0.0033732627,0.0051870956,0.68604654,0.69005847,0.99854594,0.69411767,0.6893321
35,24865,307,0.37723446,0.0,0.6227647,0.5445041,0.6227647,0.9982237,0.72729796,0.6282352,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.002408135,0.0019199474,8.520254e-06,0.0022472672,0.002779085,0.54330707,0.6216216,0.99821746,0.7263158,0.62711525
36,36509,397,0.370831,0.0,0.62916774,0.5229702,0.62916774,0.99887806,0.7894855,0.64184797,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.003317453,0.0010813156,1.1110769e-05,0.0013595616,0.0040716403,0.5208333,0.62761503,0.9988706,0.7894737,0.64052445
37,24449,314,0.18666154,0.0,0.8133379,0.8164271,0.8133379,0.9993361,0.81027204,0.8130167,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.0055796863,0.0041694427,7.977631e-06,0.004165602,0.00555662,0.81609195,0.81142855,0.9993306,0.8068182,0.81111485
38,31386,84,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.99999714,0.99999833,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00036239135,0.00024201914,1.8192097e-06,0.00024456377,0.00036239318,1.0,1.0,1.0,1.0,1.0
39,24508,301,0.16729105,0.0,0.83270854,0.7841175,0.83270854,0.99922836,0.88771975,0.833814,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.002691364,0.00040903754,8.319467e-06,0.0004370097,0.0028619687,0.7837838,0.83253586,0.9992274,0.8877551,0.8336522
40,33407,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00037566107,0.0002506277,1.9629447e-06,0.00025364343,0.0003756632,1.0,1.0,1.0,1.0,1.0
41,36691,344,0.16761273,0.0,0.8323868,0.8347349,0.8323868,0.99942374,0.8300518,0.83210546,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.005724792,0.0038937398,8.578949e-06,0.0038923768,0.005706919,0.8333333,0.8333333,0.99942535,0.8333333,0.83304554
42,29893,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00037316873,0.00025062717,2.280497e-06,0.00025364343,0.0003731713,1.0,1.0,1.0,1.0,1.0
43,24367,244,0.09945375,0.0,0.90054595,0.8616667,0.90054595,0.9996291,0.9430996,0.9012059,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.0025921573,0.0015785227,4.7532462e-06,0.0016605656,0.002711125,0.86206895,0.9009009,0.99963045,0.9433962,0.90155894
44,39128,506,0.1371851,0.0,0.86281425,0.81665933,0.86281425,0.999707,0.91449875,0.86399984,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0034302005,0.0008813392,4.5967686e-06,0.0009358089,0.0036290549,0.8137931,0.8613139,0.99970317,0.9147287,0.862587
45,35489,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00037642888,0.0002519403,2.123967e-06,0.0002549721,0.00037643127,1.0,1.0,1.0,1.0,1.0
46,27327,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.0003740689,0.00025115316,2.2866125e-06,0.00025417574,0.00037407153,1.0,1.0,1.0,1.0,1.0
47,20588,122,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.00030824807,0.00020191632,1.0894244e-06,0.00020336715,0.0003082491,1.0,1.0,1.0,1.0,1.0
48,39059,504,0.31304622,0.0,0.68695253,0.59132683,0.68695253,0.999212,0.8194727,0.69560695,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0031378465,0.002895839,4.699821e-06,0.003459885,0.0036915143,0.5913978,0.6875,0.9992126,0.8208955,0.6962525
49,2725,549,0.4430763,0.0,0.55692124,0.5082942,0.55692124,0.9991742,0.61583656,0.5590309,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.00306301,0.0021145914,4.772213e-06,0.002342441,0.0033691765,0.50980395,0.55714285,0.99917716,0.61417323,0.55910665
50,37022,358,0.20777142,0.0,0.7922279,0.7843661,0.7922279,0.9993712,0.8002489,0.7919409,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0058767567,0.002773465,1.0117212e-05,0.0028087415,0.0059336317,0.78571427,0.7938144,0.9993758,0.8020833,0.7935318
51,27370,72,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0003778632,0.0002527248,2.2534769e-06,0.000255766,0.00037786594,1.0,1.0,1.0,1.0,1.0
52,34480,92,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999666,0.99999815,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00036830746,0.00024729568,1.7278661e-06,0.00024960455,0.0003683088,1.0,1.0,1.0,1.0,1.0
53,40188,65,1.7285347e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.999997,0.9999982,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00039185374,0.00026437754,2.7089875e-06,0.00026772072,0.0003918568,1.0,1.0,1.0,1.0,1.0
54,24055,425,0.17391765,0.0,0.8260817,0.81195855,0.8260817,0.9995218,0.84070486,0.8259479,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0048531536,0.002974085,6.6657167e-06,0.0030328284,0.0049368646,0.8110236,0.82730925,0.9995239,0.8442623,0.82721525
55,37226,514,0.51576924,0.0,0.4842278,0.44060665,0.4842278,0.9990813,0.5374353,0.48612237,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.0024868434,0.0012287882,4.931904e-06,0.0013666535,0.002744007,0.44186047,0.48510638,0.999084,0.5377358,0.48695216
56,33480,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.0003768406,0.00025141623,1.969097e-06,0.00025444146,0.0003768427,1.0,1.0,1.0,1.0,1.0
57,24290,332,0.08119959,0.0,0.9188002,0.90835285,0.9188002,0.9997466,0.92949057,0.91871774,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0049612503,0.00075079064,8.5223055e-06,0.0007615736,0.005017881,0.90804595,0.9186047,0.99974597,0.92941177,0.9185231
58,26166,481,0.2812363,0.0,0.71876246,0.72402394,0.71876246,0.999358,0.7135769,0.7184661,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0035210105,0.0018361976,4.685578e-06,0.0018263954,0.0034941083,0.7251908,0.719697,0.9993603,0.71428573,0.7194037
59,13153,117,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999983,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0003134293,0.00020584399,1.1329475e-06,0.00020741338,0.00031343036,1.0,1.0,1.0,1.0,1.0
60,25570,240,0.063919485,0.0,0.9360804,0.91649985,0.9360804,0.9996871,0.9565159,0.9360892,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0010753334,0.00020133931,2.883725e-06,0.0002064237,0.0010983279,0.9166667,0.9361702,0.9996875,0.95652175,0.93617773
61,21568,123,0.014086366,0.0,0.98591363,0.9722215,0.98591363,0.9998678,0.99999684,0.9858804,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.00030879237,0.00020577338,1.1332049e-06,0.00021019105,0.00031313224,0.9722222,0.9859155,0.9998678,1.0,0.98588234
62,25433,312,0.12728888,0.0,0.8727108,0.887385,0.8727108,0.99948543,0.8585141,0.8726021,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.005621028,0.0026161817,1.1083599e-05,0.0025801524,0.0055274535,0.88659793,0.87309647,0.9994864,0.86,0.8729678
63,26036,437,0.16547292,0.0,0.83452636,0.81024146,0.83452636,0.9995748,0.8603121,0.83465755,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.004977722,0.0033324102,6.168881e-06,0.003442385,0.0051278155,0.8095238,0.83265305,0.9995706,0.85714287,0.83274853
64,26214,557,0.24697757,0.0,0.7530212,0.7111985,0.7530212,0.99950945,0.80007005,0.75404,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0023028015,0.0005438282,3.3187455e-06,0.0005787177,0.0024415317,0.71165645,0.7532467,0.99951005,0.8,0.75425035
65,35074,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00037222577,0.00024930757,2.156861e-06,0.00025230777,0.0003722282,1.0,1.0,1.0,1.0,1.0
66,30247,73,1.5497208e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999973,0.99999845,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.00036316153,0.00024384966,2.2008387e-06,0.00024664952,0.00036316406,1.0,1.0,1.0,1.0,1.0
67,26127,319,0.16643894,0.0,0.8335607,0.7320998,0.8335607,0.9992785,0.9676689,0.8411068,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.006060815,0.0044579543,1.5570231e-05,0.0051869135,0.0069633364,0.736,0.8363636,0.99929243,0.96842104,0.8436834
68,28259,72,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.9999985,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00038480188,0.0002574161,2.1841022e-06,0.0002606705,0.0003848043,1.0,1.0,1.0,1.0,1.0
69,31804,74,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.00037375357,0.0002501004,2.1092249e-06,0.00025311002,0.00037375593,1.0,1.0,1.0,1.0,1.0
70,16074,115,1.847744e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.99999714,0.9999982,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00031685142,0.00020857561,1.1833473e-06,0.00021016589,0.00031685256,1.0,1.0,1.0,1.0,1.0
71,7022,484,0.44208103,0.0,0.5579167,0.61330307,0.5579167,0.99913454,0.51170546,0.55982846,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0040510646,0.001198385,5.5604346e-06,0.0011014706,0.0036979816,0.61538464,0.558952,0.9991377,0.512,0.56094235
72,40187,68,1.66893e-06,0.0,0.99999833,0.9999995,0.99999833,1.0,0.9999971,0.9999983,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0004341489,0.00028895764,2.353869e-06,0.00029326385,0.00043415147,1.0,1.0,1.0,1.0,1.0
73,25620,343,0.086787045,0.0,0.9132128,0.90904325,0.9132128,0.9996769,0.9174207,0.91305274,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.00063091016,0.00024758145,1.1942739e-06,0.00024928772,0.0006336968,0.90909094,0.913242,0.999677,0.9174312,0.913082
74,32146,75,1.7285347e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.999997,0.99999833,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.00040257187,0.0002690098,2.1077685e-06,0.00027241063,0.00040257396,1.0,1.0,1.0,1.0,1.0
75,35022,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0003732646,0.00025010027,2.1621672e-06,0.00025311005,0.00037326704,1.0,1.0,1.0,1.0,1.0
76,30246,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.9999985,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00038523687,0.0002579799,2.2465779e-06,0.0002612415,0.00038523943,1.0,1.0,1.0,1.0,1.0
77,12943,114,3.3974648e-06,0.0,0.9999966,0.9999984,0.9999966,1.0,0.9999949,0.99999666,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00047478554,0.00030928088,1.4309776e-06,0.00031227845,0.00047478627,1.0,1.0,1.0,1.0,1.0
78,36585,359,0.19626361,0.0,0.80373573,0.7522998,0.80373573,0.9993331,0.86272156,0.8052005,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0030703265,0.0003202692,7.372709e-06,0.00034439637,0.0032862462,0.75213677,0.80365294,0.9993327,0.8627451,0.80512387
79,37071,345,0.34815526,0.0,0.6518435,0.6101984,0.6518435,0.9989954,0.69958943,0.65280515,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.003232069,0.0014696566,7.3820906e-06,0.0015818367,0.003457919,0.6086956,0.6511628,0.9989918,0.7,0.65218854
80,35314,75,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00037488478,0.00025062752,2.061166e-06,0.00025364343,0.00037488705,1.0,1.0,1.0,1.0,1.0
81,25989,423,0.15225017,0.0,0.84774923,0.8216602,0.84774923,0.99955356,0.8755493,0.8479152,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0031327503,0.0021629634,4.2790202e-06,0.0022381558,0.0032329117,0.82222223,0.84732825,0.9995529,0.87401575,0.84746295
82,33964,72,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.9999984,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00036969307,0.00024873676,2.2990955e-06,0.00025159286,0.0003696956,1.0,1.0,1.0,1.0,1.0
83,12948,116,1.847744e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.99999714,0.99999815,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.00031609327,0.00020818756,1.1597631e-06,0.0002097749,0.00031609432,1.0,1.0,1.0,1.0,1.0
