batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
48,25630,280,0.12476164,0.0,0.87523806,0.80849874,0.87523806,0.9993964,0.95398706,0.8777727,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.0034404276,0.00047959364,1.105049e-05,0.0005239632,0.0037352499,0.80582523,0.8736842,0.99938774,0.954023,0.87632865
49,31862,77,4.23193e-06,0.0,0.99999577,0.9999978,0.99999577,1.0,0.9999938,0.9999959,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.00062102685,0.0003979845,3.0268689e-06,0.0004032768,0.0006210317,1.0,1.0,1.0,1.0,1.0
50,25450,225,0.3336388,0.0,0.6663606,0.6042721,0.6663606,0.9980609,0.7426694,0.6687594,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.00399902,0.0012615643,2.0315467e-05,0.0014105863,0.004426016,0.60493827,0.6666667,0.9980642,0.74242425,0.66902065
51,26565,245,0.11016762,0.0,0.8898322,0.83184284,0.8898322,0.9994555,0.9565126,0.8915868,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.003991162,0.0002554313,1.2661177e-05,0.0002748722,0.0042778575,0.835443,0.8918919,0.9994669,0.95652175,0.89352906
52,40494,77,4.172325e-06,0.0,0.9999958,0.9999978,0.9999958,1.0,0.9999939,0.9999959,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0006022858,0.00038688147,3.0862207e-06,0.00039176652,0.0006022909,1.0,1.0,1.0,1.0,1.0
53,36178,84,4.23193e-06,0.0,0.99999577,0.99999785,0.99999577,0.9999999,0.9999938,0.9999957,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00056552136,0.0003643241,2.797625e-06,0.00036831896,0.0005655257,1.0,1.0,1.0,1.0,1.0
54,34206,93,0.018185735,0.0,0.98181427,0.99999774,0.98181427,0.99976873,0.96428025,0.9819766,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0005403801,0.00034225307,2.5610364e-06,0.00033921955,0.0005306466,1.0,0.9818182,0.99976873,0.96428573,0.9819805
55,39047,450,0.35189795,0.0,0.64810055,0.56778383,0.64810055,0.9991742,0.75488377,0.6541812,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0028016688,0.00032592213,6.5744875e-06,0.00038017446,0.0032280022,0.5620438,0.6443515,0.99916047,0.75490195,0.65086204
56,25480,259,0.1402539,0.0,0.8597458,0.8707358,0.8597458,0.9993971,0.8490298,0.8595359,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0052912603,0.0014034169,1.2418952e-05,0.0013906141,0.005223251,0.87323946,0.8611111,0.9994037,0.84931505,0.8609215
57,26365,450,0.16822696,0.0,0.83177245,0.8344441,0.83177245,0.9995462,0.8291177,0.83155304,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0047065755,0.003085268,5.704751e-06,0.0030810568,0.004690366,0.8321168,0.8321168,0.9995457,0.8321168,0.83188933
58,33675,74,3.993511e-06,0.0,0.999996,0.9999982,0.999996,0.9999998,0.9999938,0.99999595,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.0005798031,0.00037752057,3.344959e-06,0.00038205975,0.00057980866,1.0,1.0,1.0,1.0,1.0
59,37005,396,0.32142025,0.0,0.6785786,0.60112715,0.6785786,0.99910593,0.77894014,0.6837314,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0015692265,0.00019796613,4.072692e-06,0.00022763704,0.0017848733,0.60162604,0.6788991,0.99910724,0.77894735,0.6840193
60,40187,68,0.20000893,0.0,0.79999095,0.7777734,0.79999095,0.9969722,0.8235152,0.7986237,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0008286272,0.000620979,5.5868586e-06,0.0006484784,0.00085102546,0.7777778,0.8,0.9969723,0.8235294,0.7986329
61,32444,73,3.9339066e-06,0.0,0.99999607,0.9999983,0.99999607,1.0,0.9999939,0.99999607,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.0005943996,0.00038650393,3.3578826e-06,0.00039138598,0.00059440505,1.0,1.0,1.0,1.0,1.0
62,14864,116,4.708767e-06,0.0,0.99999523,0.9999968,0.99999523,1.0,0.99999374,0.99999523,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00051364844,0.00031997665,1.7820597e-06,0.00032265895,0.00051365094,1.0,1.0,1.0,1.0,1.0
63,4526,600,0.40895224,0.0,0.59104526,0.60787964,0.59104526,0.9993235,0.5751181,0.5909475,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.00481009,0.0025280677,5.3499766e-06,0.0024640614,0.004676431,0.6068966,0.590604,0.99932224,0.5751634,0.5904914
64,27698,73,5.1259995e-06,0.0,0.99999493,0.9999982,0.99999493,0.9999999,0.99999154,0.99999493,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.0006896333,0.0004563257,3.8425037e-06,0.00046209208,0.00068963703,1.0,1.0,1.0,1.0,1.0
65,24206,398,0.28395647,0.0,0.7160426,0.7059129,0.7160426,0.99914885,0.72646725,0.71567494,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0047190026,0.0009180933,9.973365e-06,0.0009333188,0.0047843084,0.7083333,0.7172996,0.9991541,0.72649574,0.7169201
66,24035,385,0.32654917,0.0,0.67344975,0.629456,0.67344975,0.9989957,0.72405523,0.67453146,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.00477227,0.0031912294,9.723052e-06,0.0034385487,0.0051144906,0.62601626,0.6724891,0.99898803,0.7264151,0.6737728
67,31608,86,0.06666988,0.0,0.9333301,0.99999756,0.9333301,0.9991887,0.8749961,0.9354111,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00065780926,0.00039931256,2.8139377e-06,0.00037855396,0.0006153277,1.0,0.93333334,0.9991887,0.875,0.9354144
68,25141,255,0.21422184,0.0,0.78577757,0.74337053,0.78577757,0.99907756,0.83331585,0.78650665,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.0010757147,0.00035933286,3.1230231e-06,0.00038240058,0.001138157,0.7432432,0.78571427,0.99907726,0.8333333,0.7864472
69,26165,587,0.22629303,0.0,0.7737058,0.7155446,0.7737058,0.99956536,0.8421585,0.77600193,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.003617735,0.0012897563,4.9554733e-06,0.0014059665,0.0039234315,0.7150838,0.7734139,0.99956465,0.84210527,0.77572685
70,24143,323,0.23460603,0.0,0.7653932,0.7033588,0.7653932,0.9991713,0.83942866,0.76786494,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.006722477,0.005077516,1.3189512e-05,0.0055837864,0.007339406,0.7029703,0.7675676,0.99917567,0.8452381,0.7703036
71,35022,73,3.993511e-06,0.0,0.999996,0.9999983,0.999996,0.9999998,0.9999938,0.999996,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0005778206,0.00037717054,3.4188845e-06,0.00038170585,0.0005778262,1.0,1.0,1.0,1.0,1.0
72,27222,415,0.21222174,0.0,0.7877776,0.7043974,0.7877776,0.99930674,0.8935477,0.79287523,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.0030840642,0.0020948418,6.346958e-06,0.0023803252,0.0034715377,0.70253164,0.78723407,0.9993032,0.8951613,0.79253477
73,13248,125,8.165836e-06,0.0,0.99999183,0.9999899,0.99999183,1.0,0.99999374,0.99999183,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.0005834551,0.00030401113,2.1613212e-06,0.00030624997,0.0005834637,1.0,1.0,1.0,1.0,1.0
74,36335,74,3.9339066e-06,0.0,0.99999607,0.9999984,0.99999607,0.9999998,0.9999939,0.9999961,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.00057905127,0.0003775204,3.3372887e-06,0.00038205978,0.00057905674,1.0,1.0,1.0,1.0,1.0
75,37006,356,0.52993554,0.0,0.4700628,0.37180442,0.4700628,0.9983632,0.6389104,0.48645398,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0014701316,0.00034160333,7.5882067e-06,0.0004651843,0.0019235183,0.37096775,0.46938777,0.9983588,0.6388889,0.4858948
76,37207,392,0.7006322,0.0,0.2993641,0.33341187,0.2993641,0.9986596,0.27162585,0.30030236,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0027909763,0.000805551,6.805735e-06,0.0007330788,0.0025142292,0.33333334,0.2993197,0.99865943,0.27160493,0.3002552
77,32449,76,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.9999939,0.99999607,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00058141403,0.0003776956,3.1856594e-06,0.0003822366,0.0005814191,1.0,1.0,1.0,1.0,1.0
78,36321,73,3.9339066e-06,0.0,0.99999607,0.9999983,0.99999607,0.9999998,0.9999939,0.99999607,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.0005785467,0.00037769496,3.4228276e-06,0.0003822366,0.00057855237,1.0,1.0,1.0,1.0,1.0
79,36322,73,3.993511e-06,0.0,0.999996,0.9999983,0.999996,0.9999998,0.9999938,0.999996,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00057858205,0.000377695,3.4231978e-06,0.0003822366,0.0005785877,1.0,1.0,1.0,1.0,1.0
80,39810,106,0.5384613,0.0,0.46153808,0.63158315,0.46153808,0.99501604,0.3636345,0.47758242,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.00069561333,0.00025731727,3.2018406e-06,0.00020464347,0.00052631437,0.6315789,0.46153846,0.99501604,0.36363637,0.47758204
81,2241,547,0.57519025,0.0,0.42480686,0.37406105,0.42480686,0.9988524,0.49148232,0.42815158,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.003813471,0.0033391027,7.3373417e-06,0.0038696518,0.004366832,0.37209302,0.42524916,0.9988436,0.49612403,0.4290303
82,14577,121,4.708767e-06,0.0,0.9999953,0.99999696,0.9999953,1.0,0.9999937,0.99999535,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00047105862,0.00029635194,1.7423495e-06,0.00029847972,0.00047106107,1.0,1.0,1.0,1.0,1.0
