batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26105,354,0.17318296,0.0,0.82681644,0.7854242,0.82681644,0.9994456,0.87281436,0.8276236,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.004349432,0.0025437388,7.749201e-06,0.0026919425,0.0045832037,0.7830189,0.82587063,0.9994414,0.8736842,0.82676214
11,23514,126,0.08482897,0.0,0.9151709,0.91234887,0.9151709,0.9992711,0.91801035,0.914797,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.012218393,0.00897243,3.8980663e-05,0.009066727,0.012251407,0.9117647,0.9117647,0.99924415,0.9117647,0.9113852
12,35022,73,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0004517238,0.0003065231,2.5879453e-06,0.00031021293,0.00045172538,1.0,1.0,1.0,1.0,1.0
13,36681,361,0.17001629,0.0,0.8299832,0.792488,0.8299832,0.99944675,0.87120277,0.830576,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.0023228524,0.00074576284,4.7528943e-06,0.0007846188,0.002434513,0.7927928,0.8301887,0.9994475,0.8712871,0.8307766
14,36359,72,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999959,0.99999774,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.0004528905,0.00030759742,2.6650112e-06,0.00031130027,0.00045289216,1.0,1.0,1.0,1.0,1.0
15,25189,331,0.06649119,0.0,0.93350863,0.94497955,0.93350863,0.99975294,0.9223129,0.9334751,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.005744038,0.00029637312,1.1139546e-05,0.00029317787,0.0056741373,0.95,0.9359606,0.9997627,0.9223301,0.93597
16,12897,113,0.0158754,0.0,0.9841246,0.9687494,0.9841246,0.99984336,0.9999957,0.9840937,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.00037520533,0.00025559583,1.4306235e-06,0.00026179332,0.00038114993,0.96875,0.984127,0.99984336,1.0,0.98409605
17,37278,337,0.28354257,0.0,0.71645635,0.9179091,0.71645635,0.999263,0.587515,0.7342562,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.00978026,0.0031948388,9.809746e-06,0.0026286957,0.007823542,0.9298246,0.7210884,0.99927795,0.5888889,0.7398866
18,28687,71,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.0004641591,0.00031480633,2.6769867e-06,0.00031878758,0.00046416078,1.0,1.0,1.0,1.0,1.0
19,36716,366,0.29215705,0.0,0.7078421,0.64645123,0.7078421,0.9990264,0.78211653,0.71046835,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.00305658,0.0004994891,8.529313e-06,0.00055299565,0.0033592987,0.647541,0.7085202,0.9990295,0.7821782,0.71109784
20,40432,71,3.2186508e-06,0.0,0.9999968,0.9999981,0.9999968,1.0,0.99999547,0.9999969,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.0005834261,0.00036886046,2.8388083e-06,0.00037469488,0.00058343157,1.0,1.0,1.0,1.0,1.0
21,34612,90,2.4437904e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.99999577,0.9999976,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00041550372,0.00028100162,1.9486988e-06,0.00028372736,0.0004155047,1.0,1.0,1.0,1.0,1.0
22,27367,74,2.2649765e-06,0.0,0.9999976,0.9999995,0.9999976,1.0,0.9999959,0.9999977,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.00046622794,0.0003154982,2.4802803e-06,0.00031948794,0.00046622942,1.0,1.0,1.0,1.0,1.0
23,31424,81,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.99999595,0.9999977,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0005308047,0.00035258755,1.9106517e-06,0.0003581748,0.0005308055,1.0,1.0,1.0,1.0,1.0
24,33516,77,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00045407366,0.00030716846,2.3445648e-06,0.00031086578,0.00045407505,1.0,1.0,1.0,1.0,1.0
25,36148,83,2.3245811e-06,0.0,0.9999977,0.9999995,0.9999977,1.0,0.9999958,0.9999976,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.0004378454,0.00029604175,2.1339388e-06,0.00029929186,0.00043784655,1.0,1.0,1.0,1.0,1.0
26,24143,323,0.25292444,0.0,0.74707496,0.6613391,0.74707496,0.9990641,0.8583514,0.7528108,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.00343296,0.0022423798,8.839899e-06,0.002583042,0.003907949,0.6605505,0.746114,0.9990607,0.85714287,0.75182974
27,29950,74,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,29950,tRNA,29950_29950_tdbD00005194.ct,stralign,29950_29950_tdbD00005194,0.00046524167,0.0003148066,2.4752019e-06,0.00031878758,0.00046524312,1.0,1.0,1.0,1.0,1.0
28,27796,87,2.4437904e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999957,0.9999977,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.00042693957,0.00028907257,2.0575849e-06,0.00029198994,0.00042694062,1.0,1.0,1.0,1.0,1.0
29,30156,72,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00045140582,0.00030652306,2.6567868e-06,0.00031021293,0.00045140748,1.0,1.0,1.0,1.0,1.0
30,25113,355,0.27465022,0.0,0.72534895,0.68118566,0.72534895,0.9990865,0.7756357,0.7263483,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0038347214,0.00078831357,9.7808015e-06,0.0008448499,0.0040890076,0.6785714,0.72380954,0.9990795,0.7755102,0.72488815
31,40620,85,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.9999976,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.00047465376,0.00031503933,1.9457698e-06,0.00031902123,0.00047465507,1.0,1.0,1.0,1.0,1.0
32,28055,77,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.000453453,0.00030673854,2.3414273e-06,0.0003104307,0.00045345436,1.0,1.0,1.0,1.0,1.0
33,14310,120,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999957,0.99999744,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00037600513,0.00025135622,1.2737358e-06,0.00025327306,0.00037600557,1.0,1.0,1.0,1.0,1.0
34,17960,118,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999959,0.9999976,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00037971468,0.00025378715,1.2899152e-06,0.00025578338,0.00037971514,1.0,1.0,1.0,1.0,1.0
35,17871,117,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00038613472,0.00025779742,1.2934431e-06,0.00025989112,0.0003861352,1.0,1.0,1.0,1.0,1.0
36,18184,116,2.4437904e-06,0.0,0.99999744,0.9999992,0.99999744,1.0,0.9999957,0.99999756,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0003672675,0.00024660685,1.366936e-06,0.0002484319,0.00036726805,1.0,1.0,1.0,1.0,1.0
37,25506,302,0.08876324,0.0,0.9112366,0.84416705,0.9112366,0.99958134,0.98988336,0.9137592,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.004370761,0.00026076572,1.3160418e-05,0.0002835811,0.0047311275,0.8448276,0.9116279,0.99958336,0.989899,0.9141257
38,28117,92,2.2649765e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999959,0.9999977,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00042408006,0.0002858211,1.835016e-06,0.00028870537,0.00042408096,1.0,1.0,1.0,1.0,1.0
39,23998,123,0.01887089,0.0,0.9811291,0.9629618,0.9811291,0.9998678,0.9999951,0.9811735,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.00043788148,0.00029684257,1.2024145e-06,0.00030542767,0.0004461639,0.962963,0.9811321,0.9998678,1.0,0.9811766
40,28417,86,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999959,0.9999976,28417,tRNA,28417_28417_tdbD00003529.ct,stralign,28417_28417_tdbD00003529,0.00042867052,0.00028966746,2.0324765e-06,0.00029271372,0.0004286716,1.0,1.0,1.0,1.0,1.0
41,26348,376,0.07964438,0.0,0.9203553,0.8970183,0.9203553,0.9997478,0.9449391,0.92050374,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0032828879,0.00025761046,5.927339e-06,0.00026494463,0.0033688527,0.8956522,0.91964287,0.99974537,0.94495416,0.91980743
42,36588,361,0.37931943,0.0,0.6206795,0.5453476,0.6206795,0.9986491,0.7201592,0.62588435,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0028090784,0.0013042437,9.526884e-06,0.0015164937,0.0032241321,0.54545456,0.62068963,0.9986495,0.72,0.62587684
43,21053,123,2.6226044e-06,0.0,0.9999974,0.999999,0.9999974,1.0,0.9999957,0.9999974,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.0003926913,0.00026038862,1.1968789e-06,0.00026250313,0.0003926917,1.0,1.0,1.0,1.0,1.0
44,24458,336,0.19708139,0.0,0.802918,0.6963325,0.802918,0.99936515,0.9480302,0.8120086,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.003526395,0.00037896552,9.363979e-06,0.00044829244,0.0041122288,0.6952381,0.8021978,0.99936223,0.9480519,0.81137705
45,40450,85,2.6226044e-06,0.0,0.9999974,0.99999875,0.9999974,1.0,0.999996,0.9999973,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.00047399988,0.00030695778,2.0811774e-06,0.00031064832,0.00047400265,1.0,1.0,1.0,1.0,1.0
46,12651,120,0.015874743,0.0,0.9841253,0.96875083,0.9841253,0.9998611,0.9999955,0.98411185,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.00041389806,0.00026097844,1.4813356e-06,0.00026730288,0.0004204641,0.96875,0.984127,0.9998611,1.0,0.9841137
47,25928,415,0.21352476,0.0,0.7864746,0.7115255,0.7864746,0.9993459,0.8790723,0.7904344,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0043214154,0.0023840119,8.90437e-06,0.0026697365,0.004800759,0.7123288,0.7878788,0.9993497,0.88135594,0.7919088
48,25049,84,2.9802322e-06,0.0,0.999997,0.9999994,0.999997,0.99999994,0.99999464,0.9999971,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.0004649853,0.00031673885,2.487504e-06,0.00031981152,0.00046498628,1.0,1.0,1.0,1.0,1.0
49,20726,123,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.99999577,0.9999975,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.0003687963,0.00024671282,1.2608945e-06,0.000248486,0.00036879675,1.0,1.0,1.0,1.0,1.0
50,24324,299,0.12035096,0.0,0.8796487,0.8311325,0.8796487,0.9996054,0.9341801,0.8808744,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.009418314,0.0056748874,1.6137108e-05,0.006047247,0.009982073,0.84210527,0.8827586,0.99961966,0.92753625,0.8835329
51,36701,396,0.5653899,0.0,0.43460622,0.30846545,0.43460622,0.9991704,0.7352873,0.47578332,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0030815916,0.00019567262,1.031658e-05,0.0003158619,0.0047531193,0.30864197,0.4347826,0.999171,0.7352941,0.47592202
52,26344,486,0.22064167,0.0,0.7793576,0.74287647,0.7793576,0.99939877,0.8196067,0.77994865,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.004910986,0.0030102304,7.662339e-06,0.0031706078,0.0051562125,0.73964494,0.7763975,0.99939036,0.8169935,0.7770028
53,40276,85,2.2649765e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.99999774,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.00047139238,0.00031549938,1.9189358e-06,0.00031948794,0.00047139337,1.0,1.0,1.0,1.0,1.0
54,28266,72,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00045168033,0.00030673822,2.6581793e-06,0.0003104307,0.000451682,1.0,1.0,1.0,1.0,1.0
55,24394,316,0.20015734,0.0,0.79984206,0.7260053,0.79984206,0.9993484,0.890398,0.8035667,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0046515344,0.00029170816,1.1470289e-05,0.00032483737,0.0051484983,0.7303371,0.80246913,0.9993591,0.89041096,0.8059759
56,20357,118,2.6226044e-06,0.0,0.9999974,0.9999992,0.9999974,1.0,0.99999565,0.99999744,20357,5S-rRNA,20357_20357_E00145.ct,stralign,20357_20357_E00145,0.00036759695,0.0002468099,1.3613915e-06,0.00024858388,0.0003675975,1.0,1.0,1.0,1.0,1.0
57,27361,76,2.3245811e-06,0.0,0.9999977,0.9999995,0.9999977,1.0,0.9999959,0.99999774,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0004816948,0.0003247816,2.3140383e-06,0.00032910728,0.00048169604,1.0,1.0,1.0,1.0,1.0
58,24984,280,0.39603895,0.0,0.60396034,0.53818697,0.60396034,0.9978592,0.68804866,0.6072801,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.0039368854,0.0011173979,2.1462574e-05,0.0012758065,0.0044425507,0.53781515,0.6037736,0.99785715,0.68817204,0.60712284
59,33580,75,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.00045315537,0.00030695347,2.463389e-06,0.00031064832,0.00045315683,1.0,1.0,1.0,1.0,1.0
60,36535,347,0.21293879,0.0,0.7870608,0.68368834,0.7870608,0.9990833,0.927261,0.7955402,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.001990496,0.00019682627,7.1878353e-06,0.00023221136,0.0023161646,0.68456376,0.7876448,0.99908644,0.92727274,0.7960571
61,20008,121,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999959,0.9999975,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00035700694,0.00023952908,1.2943404e-06,0.00024120256,0.00035700746,1.0,1.0,1.0,1.0,1.0
62,23964,123,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.99999577,0.99999744,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00039209033,0.00026062282,1.192692e-06,0.00026273928,0.00039209067,1.0,1.0,1.0,1.0,1.0
63,26109,429,0.15946925,0.0,0.8405303,0.7420153,0.8405303,0.9994804,0.9692091,0.8476206,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0035164738,0.0002592984,8.726374e-06,0.00029931706,0.004016967,0.7411765,0.84,0.9994784,0.9692308,0.847149
64,26040,526,0.34632266,0.0,0.65367573,0.68410516,0.65367573,0.99922824,0.6258381,0.6539713,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0036217074,0.002192203,4.356624e-06,0.0021022484,0.00346246,0.6824324,0.6537217,0.9992265,0.6273292,0.6539462
65,24437,265,0.37090474,0.0,0.62909424,0.55694807,0.62909424,0.99868935,0.72271335,0.63366234,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.0048047006,0.0019001325,1.6117674e-05,0.002191342,0.0054667606,0.55714285,0.62903225,0.99868995,0.7222222,0.6335584
66,25334,279,0.06358737,0.0,0.9364126,0.9101255,0.9364126,0.99971735,0.9642631,0.9366032,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.00061063893,0.0003624716,1.2513016e-06,0.00037433192,0.00062840746,0.9101124,0.9364162,0.99971735,0.96428573,0.9366074
67,28562,72,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00045296235,0.00030759742,2.6658126e-06,0.00031130027,0.000452964,1.0,1.0,1.0,1.0,1.0
68,26932,426,0.16243422,0.0,0.83756536,0.7859044,0.83756536,0.9994711,0.89649594,0.83903253,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.003323421,0.0021771989,5.7807188e-06,0.0023343307,0.0035481525,0.7848101,0.8378378,0.999471,0.89855075,0.8394062
69,36789,356,0.28630275,0.0,0.71369636,0.646067,0.71369636,0.9990715,0.7971397,0.71706736,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.004471111,0.0032709788,9.271012e-06,0.0036623,0.004962833,0.6460177,0.7121951,0.9990689,0.79347825,0.7153912
70,38745,339,0.16807437,0.0,0.8319252,0.79289025,0.8319252,0.9993601,0.8750026,0.83254075,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0026082725,0.000882705,6.217722e-06,0.00093050767,0.002738736,0.79130435,0.8310502,0.9993561,0.875,0.8317026
71,40623,75,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00045336026,0.00030716835,2.463962e-06,0.00031086578,0.00045336175,1.0,1.0,1.0,1.0,1.0
72,23997,123,2.4437904e-06,0.0,0.99999744,0.9999992,0.99999744,1.0,0.9999957,0.99999744,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.00037600263,0.0002509974,1.2507944e-06,0.00025285472,0.0003760031,1.0,1.0,1.0,1.0,1.0
73,23229,123,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.99999565,0.9999973,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00037422605,0.00025018636,1.2433397e-06,0.00025203775,0.00037422648,1.0,1.0,1.0,1.0,1.0
74,12512,548,0.47441554,0.0,0.52558184,0.585994,0.52558184,0.99914646,0.47646174,0.5280265,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.003284892,0.0004670302,4.4655317e-06,0.00042408594,0.0029599762,0.58677685,0.52592593,0.99914753,0.47651008,0.5284071
75,19762,121,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999958,0.99999756,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.00037427724,0.0002499583,1.248017e-06,0.0002518645,0.0003742777,1.0,1.0,1.0,1.0,1.0
76,12789,115,3.0398369e-06,0.0,0.99999696,0.9999986,0.99999696,1.0,0.9999953,0.99999696,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00049452955,0.0003224921,1.2366404e-06,0.00032619192,0.0004945298,1.0,1.0,1.0,1.0,1.0
77,36786,333,0.4193948,0.0,0.58060277,0.47364157,0.58060277,0.9992965,0.7499654,0.59556866,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0051847054,0.0006133255,1.1201703e-05,0.00079104974,0.006519399,0.48214287,0.5869565,0.9993146,0.75,0.6009182
78,24330,332,0.10564017,0.0,0.8943595,0.8163485,0.8943595,0.99961853,0.9888554,0.89814067,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.00094146846,0.0003890512,2.1119217e-06,0.0004312299,0.001035802,0.8165138,0.89447236,0.99961895,0.98888886,0.8982471
79,24076,275,0.11586702,0.0,0.8841326,0.94033754,0.8841326,0.99962413,0.8342677,0.88561946,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.009219861,0.004881849,1.2333297e-05,0.004625312,0.008683421,0.94736844,0.8852459,0.99962974,0.83076924,0.8870704
80,36800,411,0.41161418,0.0,0.5883843,0.5458811,0.5883843,0.99889016,0.6380651,0.58956486,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0031976632,0.0004132298,8.450507e-06,0.00044885927,0.0034535849,0.5491803,0.59030837,0.99889886,0.63809526,0.5913659
81,24343,364,0.07530624,0.0,0.9246935,0.93467546,0.9246935,0.9997885,0.9149224,0.92465436,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0010570603,0.00049314287,1.3841097e-06,0.00048924173,0.0010457308,0.9347826,0.9247312,0.9997887,0.9148936,0.924693
82,29336,72,2.3245811e-06,0.0,0.9999977,0.9999996,0.9999977,1.0,0.9999959,0.9999977,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.0004817085,0.0003257699,2.571543e-06,0.00033010912,0.00048171,1.0,1.0,1.0,1.0,1.0
