batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
15,26370,414,0.13977939,0.0,0.8602202,0.79081136,0.8602202,0.9995387,0.9429851,0.8632084,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.003381854,0.0023944867,5.8196547e-06,0.0026295125,0.0036914966
16,31470,78,0.0060220957,0.0,0.9939779,0.9999995,0.9939779,0.9999055,0.98802835,0.99399585,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.019085025,0.01327314,0.00010519752,0.0133334175,0.018970447
17,20871,122,1.7285347e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999726,0.99999833,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0003013532,0.0001977155,1.0637418e-06,0.0001991362,0.0003013542
18,29984,75,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003711752,0.000247981,2.0419263e-06,0.000250965,0.0003711775
19,35183,76,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.99999845,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00037084112,0.00024744836,1.988843e-06,0.0002504259,0.00037084337
20,39040,575,0.6978817,0.0,0.3021137,0.20478947,0.3021137,0.9989381,0.5757183,0.34283468,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0011009427,0.00028756532,5.9384606e-06,0.00054828706,0.0018431119
21,25284,311,0.21051157,0.0,0.7894878,0.82664543,0.7894878,0.9992502,0.7555269,0.78997755,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.003205209,0.0005020925,6.5052664e-06,0.00048178766,0.0030630552
22,25433,312,0.16690141,0.0,0.8330982,0.8606874,0.8330982,0.99933547,0.8072227,0.83324873,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0048230705,0.003309654,7.59563e-06,0.0032151511,0.0046694665
23,20825,123,0.10164094,0.0,0.89835894,0.9113723,0.89835894,0.9990727,0.88571197,0.8980443,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0023207497,0.00019324498,1.1409138e-05,0.00019107446,0.0022868812
24,36189,88,0.23809063,0.0,0.7619091,0.7272825,0.7619091,0.9974174,0.79999787,0.76128906,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0005028304,0.000216608,3.5723672e-06,0.0002300425,0.0005263969
25,12811,126,0.10028267,0.0,0.8997172,0.8177165,0.8997172,0.9990733,0.99999714,0.903434,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0068729394,0.00019940657,4.271701e-05,0.00021172262,0.007593695
26,13309,110,0.4073369,0.0,0.59266263,0.5715603,0.59266263,0.9963647,0.6153829,0.5911482,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0011789895,0.00017308908,9.4477045e-06,0.00018024481,0.0012194689
27,36937,356,0.26587456,0.0,0.7341245,0.83944553,0.7341245,0.99929166,0.65228546,0.73975927,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.006412668,0.0014987173,8.5735055e-06,0.0013354963,0.005651199
28,27726,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00037193918,0.00024824697,1.9942872e-06,0.00025123413,0.0003719414
29,20328,121,0.10447925,0.0,0.8955207,0.90909016,0.8955207,0.99904376,0.88235044,0.8952026,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0002966199,0.00019081957,1.10762e-06,0.0001894237,0.00029209748
30,33310,74,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00037072063,0.00024798088,2.0927519e-06,0.000250965,0.00037072302
31,24227,306,0.1310013,0.0,0.8689983,0.8433025,0.8689983,0.9995498,0.8963093,0.8691324,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0033532921,0.002562305,4.7060726e-06,0.0026510702,0.0034560643
32,24226,372,0.2217753,0.0,0.77822405,0.6813524,0.77822405,0.99927515,0.9072067,0.7856946,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0017190552,0.00020936303,4.682487e-06,0.00024449223,0.001982323
33,32776,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00037201206,0.00024798117,1.9452682e-06,0.000250965,0.0003720142
34,14604,120,0.01855284,0.0,0.98144716,0.9635741,0.98144716,0.99985826,0.9999957,0.9814763,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0035490473,0.00027709076,1.4291809e-05,0.0002827767,0.0036150666
35,32806,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999974,0.9999985,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00037203348,0.00024983613,2.2737825e-06,0.0002528429,0.00037203604
36,26465,436,0.24800128,0.0,0.7519978,0.7246191,0.7519978,0.99934375,0.78152674,0.7521706,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.003763159,0.002786114,4.986332e-06,0.0029012805,0.003906456
37,25537,254,0.11455464,0.0,0.8854451,0.85078007,0.8854451,0.99942243,0.923055,0.8858043,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0035781208,0.000498214,1.0933558e-05,0.00052079355,0.0037254617
38,31225,82,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999985,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003658048,0.00024310878,1.7722036e-06,0.00024589946,0.0003658067
39,36872,323,0.4713515,0.0,0.5286467,0.44337997,0.5286467,0.9987694,0.65451753,0.5379883,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004098726,0.0007803525,1.420267e-05,0.00096845,0.004973389
40,24430,197,0.347183,0.0,0.6528162,0.6764424,0.6528162,0.99851316,0.63078463,0.6525208,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.010376357,0.008100455,1.8420498e-05,0.007874441,0.010012016
41,36376,85,0.12500125,0.0,0.8749986,0.8749997,0.8749986,0.9983391,0.8749976,0.8741627,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0003232656,0.00021923186,1.787478e-06,0.00022153347,0.00032297822
42,38819,330,0.6281446,0.0,0.3718529,0.30210888,0.3718529,0.9984101,0.4834641,0.3813162,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.004626542,0.004962319,1.1567271e-05,0.006475144,0.0058447476
43,26404,464,0.3248936,0.0,0.6751052,0.63139576,0.6751052,0.99909854,0.72531635,0.67621785,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0030194665,0.0019668613,5.6196336e-06,0.0021166815,0.003234071
44,16987,119,0.009052694,0.0,0.9909473,0.9999992,0.9909473,0.9999139,0.9820579,0.99098796,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.014611445,0.010162089,4.8724e-05,0.010146209,0.014479779
45,25374,248,0.30429673,0.0,0.6957025,0.8888976,0.6957025,0.99886197,0.57149285,0.712537,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0015071174,0.00087186944,1.6624258e-06,0.0007193346,0.0012081811
46,20276,118,2.1457672e-06,0.0,0.99999785,0.99999934,0.99999785,1.0,0.9999964,0.99999785,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00034243643,0.00022809074,1.2399477e-06,0.0002297786,0.0003424372
47,36896,358,0.32158417,0.0,0.67841446,0.7148215,0.67841446,0.9992455,0.6455363,0.67896163,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.003844654,0.0004973226,5.9317e-06,0.0004745309,0.0036518013
48,26446,466,0.24653518,0.0,0.75346386,0.7035353,0.75346386,0.9993792,0.8110205,0.7549957,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.003925805,0.00011023164,7.521462e-06,0.000118284464,0.0042129713
49,36736,367,0.37518972,0.0,0.624809,0.52440006,0.624809,0.9988562,0.7727755,0.6358749,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0032949308,0.002524149,8.725222e-06,0.0031294976,0.003995787
50,28496,75,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00037152364,0.00024824688,2.0436132e-06,0.00025123413,0.00037152594
51,25176,347,0.38744372,0.0,0.6125549,0.5851536,0.6125549,0.9988657,0.6426486,0.61262023,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0031553847,0.0012345111,7.66073e-06,0.0012987563,0.0033036706
52,23083,121,0.42249984,0.0,0.57749957,0.65162414,0.57749957,0.99720174,0.5185165,0.5801222,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.011070726,0.00026660785,4.9849303e-05,0.0001966532,0.009856118
53,24940,300,0.44624847,0.0,0.55375046,0.57631266,0.55375046,0.9981868,0.53288823,0.5533134,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0060952315,0.0044377926,1.3422305e-05,0.004282293,0.005854455
54,25133,284,0.19146514,0.0,0.80853444,0.7503861,0.80853444,0.99908394,0.87645173,0.81037635,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0013901741,0.00056975696,4.4145454e-06,0.00061920175,0.0015013444
55,37207,392,0.7576782,0.0,0.24231753,0.29879475,0.24231753,0.9986564,0.20379652,0.24615458,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0076209093,0.0057349913,6.6784964e-06,0.004841047,0.006289064
56,34661,91,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999972,0.99999833,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00034078135,0.00022665646,1.585568e-06,0.00022885443,0.00034078295
57,26331,433,0.36555332,0.0,0.63444537,0.65564275,0.63444537,0.9990179,0.6145757,0.6343142,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0039298907,0.0021811528,6.3762695e-06,0.0021170303,0.0038024073
58,32048,74,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.9999984,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00038116222,0.00025429262,2.052763e-06,0.00025750726,0.0003811645
59,33061,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0003825271,0.00025429289,1.9083948e-06,0.00025750726,0.0003825292
60,36913,326,0.8009005,0.0,0.199091,0.14607821,0.199091,0.99924296,0.3124991,0.21328081,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0013897074,0.0001670615,6.118103e-06,0.00016856921,0.002029047
61,24134,312,0.18577504,0.0,0.8142244,0.77958286,0.8142244,0.99929696,0.8520879,0.8146121,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0028771788,0.0009715605,6.899537e-06,0.0010194591,0.003006499
62,28191,82,0.08695805,0.0,0.913042,0.99999934,0.913042,0.99881023,0.83999777,0.9165136,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0003744587,0.0002267626,1.7352459e-06,0.00021091108,0.0003431988
63,25938,394,0.33925158,0.0,0.660747,0.72645164,0.660747,0.99919033,0.60594195,0.6631408,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.005980412,0.0032956814,7.097366e-06,0.003030479,0.0054596085
64,25336,282,0.10701281,0.0,0.8929869,0.8810512,0.8929869,0.99955803,0.90525055,0.8928228,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.005790438,0.004028856,9.9754625e-06,0.0040966496,0.005867882
65,39099,210,0.1955738,0.0,0.80442584,0.8861184,0.80442584,0.9990743,0.73652446,0.8075973,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0070299148,0.0018010341,1.634641e-05,0.0016566863,0.006407061
66,34194,89,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999726,0.99999833,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00033843622,0.00022550875,1.6437434e-06,0.00022769567,0.00033843797
67,30246,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.9999985,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00038144988,0.0002554326,2.2245767e-06,0.000258662,0.0003814524
68,25175,336,0.38602662,0.0,0.6139723,0.5353747,0.6139723,0.99862134,0.7196184,0.61987567,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0035483846,0.0022852407,1.1217611e-05,0.002685067,0.004108945
69,27864,72,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00037138903,0.0002490427,2.2099682e-06,0.00025203978,0.00037139156
70,23194,129,0.12500244,0.0,0.8749975,0.9333305,0.8749975,0.9990385,0.82352704,0.8764545,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00036908305,0.00019663379,1.168795e-06,0.00018651652,0.00034660014
71,25460,306,0.35012603,0.0,0.6498732,0.59609807,0.6498732,0.9984218,0.71431255,0.65162534,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.004451036,0.0033855252,1.3114645e-05,0.00373004,0.00486662
72,20218,120,0.031250358,0.0,0.96874964,0.93939567,0.96874964,0.99972224,0.99999726,0.9689526,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00034855507,0.00020142806,1.4034159e-06,0.00020955324,0.0003595265
73,15167,117,1.66893e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00031296787,0.00020508582,1.0986852e-06,0.00020669859,0.00031296888
74,21056,122,1.7881393e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.9999972,0.9999982,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00030864525,0.00020223545,1.0592507e-06,0.00020373162,0.00030864618
75,24328,332,0.19947606,0.0,0.80052334,0.7408983,0.80052334,0.9993308,0.8705851,0.8026944,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0018265359,0.0001479437,4.455203e-06,0.00016113835,0.0019788924
76,39971,117,0.5794636,0.0,0.42053577,0.3628789,0.42053577,0.9943634,0.49997562,0.42287478,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0034256189,0.0005648966,5.2670188e-05,0.0006696579,0.0039925314
77,34164,90,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.9999974,0.9999985,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00033805327,0.0002249328,1.6074883e-06,0.00022711408,0.00033805496
78,26335,444,0.33957916,0.0,0.6604195,0.6677907,0.6604195,0.99911404,0.65320927,0.66002584,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0027870992,0.001530426,4.4742137e-06,0.0015166549,0.0027548904
79,33458,72,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.99999833,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00037135865,0.0002490427,2.2096322e-06,0.00025203978,0.00037136115
80,40299,85,0.045455933,0.0,0.95454395,0.913043,0.95454395,0.9994464,0.99999726,0.9549995,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00033840892,0.00023760292,1.7317573e-06,0.00025177153,0.00035396297
81,40588,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00038144027,0.0002551481,2.165161e-06,0.00025837382,0.00038144272
82,17579,119,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.99999696,0.9999981,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0003131732,0.00020730765,1.1537863e-06,0.00020879749,0.0003131741
83,15315,116,5.4836273e-06,0.0,0.9999945,0.9999993,0.9999945,0.99999994,0.99998975,0.99999446,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0005769885,0.00039725433,1.9760223e-06,0.00040037947,0.00057698647
84,30371,73,0.10531694,0.0,0.89468294,0.99986875,0.89468294,0.99849796,0.8095216,0.89967424,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0020043822,0.00025104775,1.2663423e-05,0.0002292014,0.0018036371
85,35163,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00037194174,0.00024824697,1.994313e-06,0.00025123413,0.00037194396
86,27215,403,0.12615311,0.0,0.87384653,0.8877182,0.87384653,0.99960536,0.86040163,0.87377733,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0012942887,0.00050215964,2.0624057e-06,0.00049540296,0.0012739719
87,12943,114,0.33396298,0.0,0.6660366,0.6416881,0.6660366,0.9972221,0.6923058,0.6650215,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0035669818,0.00019075855,2.3966377e-05,0.00019216917,0.0036968032
88,40030,118,0.12467271,0.0,0.87532717,0.79603124,0.87532717,0.998568,0.9721689,0.87853104,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0024403662,0.00076971325,1.8536522e-05,0.00085997046,0.0026934326
89,24356,229,0.3705185,0.0,0.62948066,0.62609196,0.62948066,0.9984088,0.63290614,0.62868524,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.011014572,0.008313114,2.4948717e-05,0.008395553,0.01106317
90,37217,540,0.72047555,0.0,0.2795195,0.3000007,0.2795195,0.9989546,0.26165614,0.27966613,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.004976607,0.004043076,5.4488423e-06,0.0037936335,0.004644031
91,23461,124,0.130436,0.0,0.8695639,0.8333329,0.8695639,0.99882936,0.9090885,0.8696365,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00025923474,0.00018389549,1.0615632e-06,0.00019365421,0.00027053998
92,37077,355,0.3349107,0.0,0.6650883,0.57246256,0.6650883,0.99883324,0.7934744,0.67323315,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.002217296,0.00012383318,7.82929e-06,0.00014756818,0.0026076245
93,15234,115,1.847744e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.999997,0.99999815,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00032273144,0.00021380806,1.1992016e-06,0.00021543841,0.0003227324
94,27782,86,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999726,0.9999984,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00034262164,0.0002283793,1.7125907e-06,0.00023068352,0.0003426235
95,27370,72,0.023323536,0.0,0.97667646,0.95441866,0.97667646,0.99961305,0.9999972,0.976561,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0016948187,0.0002462343,1.4918783e-05,0.00025417574,0.0017343216
96,39661,101,0.2761128,0.0,0.7238869,0.6998414,0.7238869,0.9968607,0.7496437,0.7225998,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0030325158,0.0024271195,1.5929158e-05,0.0025353082,0.0031322835
97,36539,378,0.2223438,0.0,0.7776556,0.683726,0.7776556,0.99920624,0.9015032,0.78453946,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0055211103,0.0037170865,1.3198899e-05,0.004317501,0.006335358
98,27595,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00037417974,0.00024957245,1.9556435e-06,0.00025257547,0.00037418187
99,24636,309,0.59509397,0.0,0.40490428,0.4925453,0.40490428,0.9979682,0.34374082,0.41061628,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0020915736,0.00027484618,5.8823243e-06,0.00023387476,0.0017437376
