batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
47,31678,84,2.861023e-06,0.0,0.99999714,0.9999981,0.99999714,1.0,0.9999962,0.99999714,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00043013753,0.00026873482,2.459665e-06,0.00027133705,0.00043014434,1.0,1.0,1.0,1.0,1.0
48,27693,72,2.7418137e-06,0.0,0.9999972,0.9999983,0.9999972,1.0,0.9999962,0.9999972,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.0004723875,0.00029713032,2.9516684e-06,0.0003006997,0.00047239597,1.0,1.0,1.0,1.0,1.0
49,25036,99,0.085692525,0.0,0.91430736,0.8421455,0.91430736,0.99938804,0.9999951,0.9171192,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.0012028228,0.00035282862,5.326056e-06,0.00039081468,0.0013099323,0.84210527,0.9142857,0.9993878,1.0,0.9170993
50,36161,83,3.0398369e-06,0.0,0.99999696,0.9999979,0.99999696,1.0,0.999996,0.99999696,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.0004548367,0.00028294828,2.4646808e-06,0.000285918,0.0004548433,1.0,1.0,1.0,1.0,1.0
51,28230,76,2.9206276e-06,0.0,0.9999972,0.9999981,0.9999972,1.0,0.9999962,0.99999714,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.00047734074,0.0002973533,2.6943549e-06,0.00030092435,0.00047734816,1.0,1.0,1.0,1.0,1.0
52,37136,316,0.3660875,0.0,0.63390803,0.54154336,0.63390803,0.9996994,0.7642588,0.64314896,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.0032716135,0.0030533962,1.7139238e-06,0.0037264908,0.0038856138,0.5416667,0.63414633,0.9996996,0.7647059,0.64341044
53,26053,444,0.15428936,0.0,0.84571004,0.8525995,0.84571004,0.9995932,0.838931,0.8455431,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.002639752,0.0016693573,3.1151935e-06,0.0016591653,0.0026179464,0.85271317,0.84615386,0.9995942,0.8396947,0.8459844
54,27456,72,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.9999963,0.9999973,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.00047098252,0.00029624073,2.9429286e-06,0.0002997994,0.00047099096,1.0,1.0,1.0,1.0,1.0
55,30570,78,5.185604e-06,0.0,0.9999948,0.9999981,0.9999948,0.99999994,0.9999915,0.9999948,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00065510545,0.00043332193,3.5211888e-06,0.0004382944,0.0006551087,1.0,1.0,1.0,1.0,1.0
56,35226,73,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.9999963,0.9999973,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.00046951184,0.00029422966,2.8610436e-06,0.0002977638,0.00046952005,1.0,1.0,1.0,1.0,1.0
57,19798,119,3.33786e-06,0.0,0.99999666,0.999997,0.99999666,1.0,0.9999962,0.9999966,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.0004054025,0.00023949918,1.5182366e-06,0.00024132154,0.00040540623,1.0,1.0,1.0,1.0,1.0
58,24440,349,0.48910862,0.0,0.5108881,0.54820085,0.5108881,0.9992781,0.47833088,0.5117427,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.0078017083,0.0031378989,8.817872e-06,0.0029537492,0.007283326,0.54761904,0.51111114,0.99927753,0.47916666,0.51191694
59,28047,74,2.861023e-06,0.0,0.99999714,0.9999981,0.99999714,1.0,0.9999962,0.99999714,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00048697065,0.0003028165,2.7633614e-06,0.00030663656,0.00048697836,1.0,1.0,1.0,1.0,1.0
60,25956,406,0.23847681,0.0,0.7615225,0.7375707,0.7615225,0.9992404,0.787082,0.7615059,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0030234987,0.0012693414,6.1559585e-06,0.0013144291,0.003121686,0.7352941,0.76045626,0.99923563,0.78740156,0.76047915
61,36792,358,0.19130236,0.0,0.808697,0.81945246,0.808697,0.9993871,0.7982203,0.80847704,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.003637431,0.001059499,6.7031024e-06,0.0010482806,0.003588747,0.8217822,0.8097561,0.9993914,0.7980769,0.8095573
62,14207,121,3.516674e-06,0.0,0.9999964,0.99999684,0.9999964,1.0,0.9999962,0.99999654,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.000393524,0.00023281264,1.5110035e-06,0.00023448249,0.00039352782,1.0,1.0,1.0,1.0,1.0
63,29736,73,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.9999963,0.9999973,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.00046985087,0.0002944538,2.863033e-06,0.00029799066,0.00046985908,1.0,1.0,1.0,1.0,1.0
64,36748,372,0.26266742,0.0,0.73733175,0.69845706,0.73733175,0.9992121,0.7807887,0.7380242,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.0050725876,0.003998927,7.624255e-06,0.004244834,0.0053603533,0.7,0.74038464,0.99921954,0.78571427,0.74116904
65,25113,355,0.16441941,0.0,0.83558005,0.83628446,0.83558005,0.999489,0.83487684,0.83532554,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0043067257,0.0031678895,5.39493e-06,0.0031733236,0.004301907,0.8367347,0.8367347,0.99949217,0.8367347,0.8364804
66,29339,72,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.99999607,0.999997,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0005069597,0.00031600875,2.8810277e-06,0.00032020741,0.00050696754,1.0,1.0,1.0,1.0,1.0
67,22556,122,3.516674e-06,0.0,0.9999965,0.99999684,0.9999965,1.0,0.99999607,0.9999965,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00039379878,0.0002326159,1.5313324e-06,0.00023423777,0.00039380268,1.0,1.0,1.0,1.0,1.0
68,25955,531,0.21740776,0.0,0.7825913,0.79664844,0.7825913,0.99950296,0.7690217,0.7824805,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0036805095,0.0024552376,3.8032656e-06,0.0024164114,0.00361517,0.79746836,0.7826087,0.9995035,0.76829267,0.7825131
69,19372,113,0.016534984,0.0,0.98346496,0.9999964,0.98346496,0.99984705,0.9674712,0.98359936,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.005318929,0.0036635245,1.7116683e-05,0.0036347352,0.005231714,1.0,0.9830508,0.99984336,0.96666664,0.9831921
70,26323,541,0.26751912,0.0,0.7324796,0.69398415,0.7324796,0.9994658,0.7754964,0.7333037,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0028711078,0.00071861944,4.2348074e-06,0.00076208863,0.0030337994,0.6948052,0.7328767,0.999467,0.7753623,0.73367506
71,26873,252,0.04459554,0.0,0.9554044,0.94355434,0.9554044,0.9998037,0.9675558,0.95535517,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0059805973,0.004330942,9.8346945e-06,0.0044017727,0.00605541,0.943662,0.95714283,0.99981105,0.9710145,0.95711607
72,23258,123,3.9339066e-06,0.0,0.99999607,0.99999654,0.99999607,1.0,0.9999956,0.99999607,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00042855082,0.000254133,1.4991078e-06,0.00025606682,0.0004285541,1.0,1.0,1.0,1.0,1.0
73,27163,368,0.21346527,0.0,0.7865341,0.7489048,0.7865341,0.9993029,0.8281448,0.7871187,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0044532474,0.0032014227,7.4185245e-06,0.0033784213,0.0046806834,0.75,0.7873303,0.9993059,0.82857144,0.7878993
74,26992,372,0.0882473,0.0,0.9117524,0.8915937,0.9117524,0.99968684,0.93284386,0.91179293,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.003406748,0.0013921907,6.353171e-06,0.0014272858,0.0034839488,0.8888889,0.91056913,0.99968207,0.93333334,0.91064227
75,37291,373,0.25826526,0.0,0.74173385,0.7666117,0.74173385,0.99925923,0.7184199,0.7417897,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0039011212,0.0008616495,6.8736467e-06,0.00083658437,0.003774843,0.7708333,0.74371856,0.99926686,0.7184466,0.74385107
76,36654,352,0.18955213,0.0,0.8104473,0.79030323,0.8104473,0.9993658,0.8316451,0.8103594,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0034707596,0.001544518,6.784122e-06,0.001588721,0.0035589002,0.7924528,0.8115942,0.99937046,0.83168316,0.81148386
77,34284,83,2.9206276e-06,0.0,0.9999972,0.9999981,0.9999972,1.0,0.9999962,0.99999714,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00044137117,0.00027482244,2.4905617e-06,0.00027759068,0.00044137816,1.0,1.0,1.0,1.0,1.0
78,37121,367,0.15161753,0.0,0.8483819,0.81506634,0.8483819,0.9996338,0.88453704,0.84886813,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.003983169,0.0007978081,6.027113e-06,0.0008342227,0.0041483697,0.8117647,0.84662575,0.9996288,0.88461536,0.8471797
79,21474,122,3.516674e-06,0.0,0.9999965,0.99999696,0.9999965,1.0,0.99999607,0.9999965,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00039804186,0.00023598441,1.5016412e-06,0.00023767706,0.00039804552,1.0,1.0,1.0,1.0,1.0
80,37024,264,0.27271563,0.0,0.72728336,0.8780945,0.72728336,0.99922526,0.62068236,0.73808235,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.0019248596,0.0002962728,2.5335667e-06,0.0002540161,0.0016179492,0.8780488,0.72727275,0.9992252,0.62068963,0.7380674
81,28106,85,2.9206276e-06,0.0,0.999997,0.99999803,0.999997,1.0,0.99999607,0.9999971,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00043632093,0.00027272807,2.4358937e-06,0.000275369,0.00043632748,1.0,1.0,1.0,1.0,1.0
82,37202,532,0.6277886,0.0,0.37220785,0.34465787,0.37220785,0.99890065,0.40454486,0.37283027,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0029865631,0.0019125169,6.5905037e-06,0.0020828154,0.003231733,0.34586465,0.37246963,0.9989047,0.40350878,0.37300688
83,24328,332,0.1444627,0.0,0.8555369,0.86228687,0.8555369,0.99955785,0.8488917,0.855352,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0061959936,0.0032103052,9.294019e-06,0.0031948036,0.006146237,0.8674699,0.85714287,0.9995645,0.84705883,0.8570013
