batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,19830,121,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.9999964,0.9999976,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00035145984,0.00022953495,1.229298e-06,0.00023123296,0.00035146088,1.0,1.0,1.0,1.0,1.0
15,26020,402,0.21708459,0.0,0.7829146,0.7516168,0.7829146,0.9994001,0.81693226,0.7832509,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0052441815,0.0031189106,8.235542e-06,0.0032617096,0.0054650516,0.75,0.7802691,0.9993936,0.8130841,0.78056014
16,40431,67,0.9999989,0.0,6.3279026e-09,5.5577547e-09,6.3279026e-09,0.9906438,7.4103204e-09,-0.004648749,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,1.5160967e-05,2.0637997e-05,2.3250009e-06,2.0213807e-05,1.7645001e-05,4.1666667e-11,2.3809524e-11,0.9906438,5.5555557e-11,-0.004648761
17,25293,287,0.09705335,0.0,0.9029464,0.9476553,0.9029464,0.9996219,0.86226606,0.903851,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.007132848,0.0049146907,9.61489e-06,0.0047079423,0.006803195,0.94736844,0.9,0.9996115,0.85714287,0.9010248
18,37209,134,0.23488295,0.0,0.7651169,0.7164219,0.7651169,0.9978105,0.82091403,0.765566,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,0.010175614,0.007480092,5.1006813e-05,0.008073664,0.01087536,0.7111111,0.7619048,0.99777234,0.82051283,0.76250196
19,40469,76,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999654,0.9999981,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00044008053,0.00029255787,2.2536453e-06,0.00029625586,0.00044008292,1.0,1.0,1.0,1.0,1.0
20,36493,449,0.6575108,0.0,0.34248626,0.3215821,0.34248626,0.998521,0.3662971,0.34244996,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.0029263461,0.002763663,4.9970095e-06,0.0029623236,0.0031197153,0.32231405,0.34361234,0.9985218,0.36792454,0.34360278
21,24349,359,0.27048296,0.0,0.7295163,0.6338086,0.7295163,0.99905074,0.85926956,0.7373425,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0045721103,0.0038857188,9.799323e-06,0.0045869704,0.005319336,0.63846153,0.7345133,0.9990689,0.8645833,0.74234146
22,36609,404,0.2381224,0.0,0.7618767,0.8545487,0.7618767,0.9993682,0.687338,0.76620454,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.0057678055,0.0036934505,5.5406217e-06,0.003339809,0.005171735,0.8541667,0.7592593,0.9993628,0.68333334,0.7637978
23,35030,74,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.99999803,35030,tRNA,35030_35030_tdbD00010571.ct,stralign,35030_35030_tdbD00010571,0.00042858953,0.00028649726,2.4208025e-06,0.0002899447,0.00042859215,1.0,1.0,1.0,1.0,1.0
24,25537,254,0.05274093,0.0,0.94725895,0.97275424,0.94725895,0.9997515,0.9230661,0.9475202,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0013464993,0.00029834034,3.0922213e-06,0.0002916512,0.0013115798,0.972973,0.94736844,0.999752,0.9230769,0.94763285
25,25974,465,0.17929006,0.0,0.8207093,0.7684865,0.8207093,0.99946976,0.88054734,0.8222689,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0037857292,0.0017916618,6.971057e-06,0.001925289,0.004050723,0.76608187,0.81875,0.9994635,0.8791946,0.820346
26,24143,323,0.3100437,0.0,0.6899554,0.6672326,0.6899554,0.9989663,0.7142804,0.6898005,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.001848447,0.00017606141,4.755197e-06,0.00018259653,0.00191098,0.6666667,0.6896552,0.9989648,0.71428573,0.68950903
27,37156,584,0.5231,0.0,0.4768977,0.4396542,0.4768977,0.9988203,0.52103496,0.47798777,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0032581438,0.003035042,4.6270416e-06,0.0033202516,0.0035438782,0.4375,0.47395834,0.9988154,0.51704544,0.47498086
28,28040,77,2.026558e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.99999654,0.9999979,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.00042931945,0.0002858059,2.247391e-06,0.00028924464,0.00042932187,1.0,1.0,1.0,1.0,1.0
29,33252,74,2.0861626e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.9999964,0.999998,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00041872627,0.00028057423,2.4738451e-06,0.00028379547,0.000418729,1.0,1.0,1.0,1.0,1.0
30,26459,338,0.26137036,0.0,0.7386289,0.70048654,0.7386289,0.9990709,0.78116435,0.7391939,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0034419845,0.0010031995,8.848606e-06,0.0010635136,0.0036322426,0.7009346,0.7389163,0.99907213,0.78125,0.739472
31,36714,369,0.34795457,0.0,0.6520442,0.7568198,0.6520442,0.9990752,0.57275134,0.65806353,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0055079833,0.0007381099,8.230824e-06,0.0006499752,0.00478929,0.75641024,0.6519337,0.99907464,0.57281554,0.65792155
32,12512,548,0.48365253,0.0,0.5163445,0.66307807,0.5163445,0.99921405,0.42278555,0.5292041,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0019013388,0.00050003105,1.707242e-06,0.0004102544,0.0015175145,0.6631579,0.5163934,0.9992141,0.42281878,0.52925676
33,27795,87,2.1457672e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.9999964,0.9999979,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00039931716,0.00026565217,1.9535046e-06,0.00026833217,0.00039931913,1.0,1.0,1.0,1.0,1.0
34,40441,86,0.023567796,0.0,0.97643214,0.95395297,0.97643214,0.9997259,0.99999636,0.9764341,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.003580847,0.00028376697,2.2278142e-05,0.00029041048,0.003665429,0.95454544,0.9767442,0.9997296,1.0,0.9767427
35,37007,400,0.45005918,0.0,0.54993916,0.56923485,0.54993916,0.9987485,0.53190875,0.549656,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.004129411,0.002465304,7.650433e-06,0.0023898233,0.0039881677,0.5648148,0.5470852,0.9987375,0.5304348,0.5467478
36,26036,437,0.21432137,0.0,0.78567773,0.8171933,0.78567773,0.9994856,0.7565027,0.78604317,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.00246129,0.0009889681,3.1553939e-06,0.0009543126,0.0023675011,0.8181818,0.7860262,0.9994868,0.75630254,0.7864158
37,34864,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.0004295812,0.0002864975,2.30485e-06,0.0002899447,0.00042958363,1.0,1.0,1.0,1.0,1.0
38,26200,513,0.31105667,0.0,0.6889417,0.7369198,0.6889417,0.9994185,0.646829,0.6901609,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.005623811,0.0034880121,4.9819328e-06,0.003281463,0.005267264,0.73913044,0.6910569,0.99942243,0.648855,0.6922797
39,25150,367,0.38915277,0.0,0.6108461,0.5592047,0.6108461,0.99863756,0.67299587,0.612698,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.003211042,0.001436963,1.0011983e-05,0.0015864767,0.003518469,0.5538462,0.6075949,0.998619,0.6728972,0.6096939
40,26367,420,0.16620368,0.0,0.8337957,0.9152481,0.8337957,0.9995605,0.7656562,0.8370055,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.0039121234,0.0025937834,3.522523e-06,0.0023869306,0.0035777446,0.9150943,0.832618,0.99955785,0.7637795,0.83590865
41,26046,393,0.11701357,0.0,0.88298607,0.82481605,0.88298607,0.99960876,0.9499836,0.8848976,26046,gpI-intron,26046_26046_Kap.S943.ct,stralign,26046_26046_Kap.S943,0.0031415846,0.0002458067,6.798459e-06,0.00026483517,0.0033704415,0.8201439,0.88030887,0.99959856,0.95,0.8823859
42,26377,462,0.23882312,0.0,0.76117617,0.66637224,0.76117617,0.9992486,0.88742954,0.76847816,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.002640538,0.0019161438,5.493348e-06,0.0022372936,0.0030452386,0.6666667,0.7619048,0.9992504,0.8888889,0.7692803
43,24355,267,0.35876626,0.0,0.6412327,0.56758785,0.6412327,0.9986815,0.7368378,0.6459103,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.00039883674,0.00017971711,1.3367596e-06,0.00020728023,0.00045389877,0.5675676,0.64122134,0.9986814,0.7368421,0.6459006
44,36563,348,0.5873679,0.0,0.4126289,0.27884382,0.4126289,0.9989185,0.7931892,0.46971062,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0022213624,0.0007915187,1.0531963e-05,0.0015251783,0.003741937,0.27710843,0.4107143,0.99891,0.79310346,0.46821636
45,31705,89,0.02003634,0.0,0.9799637,0.9999993,0.9799637,0.999752,0.9607152,0.9801605,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.0055451565,0.0038021891,2.3785193e-05,0.0037659202,0.0054351473,1.0,0.97959185,0.9997475,0.96,0.9797959
46,23136,120,0.37892467,0.0,0.6210748,0.5631354,0.6210748,0.99694943,0.692304,0.622633,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.0023594494,0.00024169702,1.852081e-05,0.0002680817,0.0026088362,0.5625,0.62068963,0.9969444,0.6923077,0.6222787
47,36788,359,0.4324804,0.0,0.5675181,0.50853986,0.5675181,0.9987701,0.6419712,0.5706788,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0018454603,0.00014422367,5.7441966e-06,0.00016311294,0.0020709718,0.50980395,0.568306,0.99877405,0.6419753,0.57139295
48,37410,124,2.6226044e-06,0.0,0.9999973,0.9999984,0.9999973,1.0,0.9999963,0.9999974,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.00037400422,0.00023721668,1.1971252e-06,0.00023908098,0.0003740056,1.0,1.0,1.0,1.0,1.0
49,34284,83,0.019609869,0.0,0.98039013,0.9615379,0.98039013,0.99970967,0.99999636,0.98029184,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00038568221,0.0002649427,2.2188078e-06,0.00027291334,0.00039320832,0.96153843,0.98039216,0.99970967,1.0,0.9802939
50,36786,333,0.9103554,0.0,0.0896401,0.06616675,0.0896401,0.9981678,0.13892531,0.094996996,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0006525603,0.00047874375,1.1308105e-05,0.0007411761,0.0009391116,0.065789476,0.08928572,0.9981603,0.1388889,0.09470797
51,39110,429,0.26627856,0.0,0.7337205,0.7162318,0.7337205,0.9992763,0.75208455,0.7335533,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0046398276,0.002865695,7.186867e-06,0.002943289,0.0047522704,0.71875,0.736,0.9992828,0.75409836,0.7358296
52,24076,275,0.22343498,0.0,0.7765643,0.8841836,0.7765643,0.9993152,0.69230026,0.78220487,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0072384183,0.0004273731,1.0993713e-05,0.00038164912,0.0064035845,0.88235295,0.7758621,0.9993124,0.6923077,0.78139573
53,27083,368,0.39963126,0.0,0.6003671,0.7254112,0.6003671,0.99895287,0.5120941,0.6091357,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.00759323,0.0040078512,8.724889e-06,0.0034282072,0.0063768644,0.72602737,0.59887004,0.99895144,0.50961536,0.60791886
54,37036,356,0.3813926,0.0,0.61860615,0.74507487,0.61860615,0.99892974,0.5288408,0.62736183,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0031369838,0.0006669231,4.740141e-06,0.00057169865,0.00264143,0.7432432,0.6179775,0.9989269,0.52884614,0.62659
55,25505,287,0.17944378,0.0,0.8205558,0.7869818,0.8205558,0.9991717,0.8571221,0.8208113,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.0018815062,0.00032602903,5.673022e-06,0.00034138994,0.0019624063,0.7878788,0.8210526,0.9991745,0.85714287,0.82129145
56,25368,292,0.15985125,0.0,0.84014845,0.9022031,0.84014845,0.99933344,0.7860807,0.84193885,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.007374927,0.004826951,1.125846e-05,0.0045290464,0.0068824873,0.90361446,0.8426966,0.9993432,0.7894737,0.844417
57,27609,72,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.99999785,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.00042914553,0.00028741683,2.5563415e-06,0.00029087553,0.00042914838,1.0,1.0,1.0,1.0,1.0
58,36322,73,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.99999803,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00042744627,0.0002860362,2.47872e-06,0.0002894782,0.00042744898,1.0,1.0,1.0,1.0,1.0
59,14371,112,2.5629997e-06,0.0,0.99999744,0.9999988,0.99999744,1.0,0.99999607,0.99999744,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.0003922224,0.0002564322,1.3632806e-06,0.00025865875,0.0003922235,1.0,1.0,1.0,1.0,1.0
60,12891,119,0.014492333,0.0,0.98550755,0.9714328,0.98550755,0.99985886,0.9999962,0.9854712,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.0004363102,0.00023024298,1.8910279e-06,0.00023532196,0.00044262307,0.9714286,0.98550725,0.9998588,1.0,0.9854709
61,16145,109,0.018870354,0.0,0.9811297,0.99999875,0.9811297,0.9998317,0.9629594,0.9813043,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.00040576895,0.00025777487,1.3440282e-06,0.0002554066,0.000398185,1.0,0.9811321,0.9998317,0.962963,0.9813068
62,30463,92,0.04348284,0.0,0.9565171,0.9999991,0.9565171,0.9995274,0.9166589,0.9574226,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.0006418242,0.00041735076,2.4235949e-06,0.00040435206,0.0006144989,1.0,0.95652175,0.9995274,0.9166667,0.9574271
63,40239,76,0.15789545,0.0,0.8421045,0.88889295,0.8421045,0.99792254,0.7999954,0.8425385,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.00064347265,0.00036015754,3.6141248e-06,0.000346671,0.0006099679,0.8888889,0.84210527,0.9979224,0.8,0.84253895
64,20272,119,0.40257913,0.0,0.5974205,0.5609909,0.5974205,0.99562204,0.6389099,0.5962899,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.0008828401,0.0007648272,5.231347e-06,0.00082327874,0.0009393113,0.5609756,0.5974026,0.9956218,0.6388889,0.59627175
65,17723,118,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.9999964,0.9999977,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.0003610857,0.00023539708,1.2511595e-06,0.00023724798,0.0003610868,1.0,1.0,1.0,1.0,1.0
66,34207,90,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.99999624,0.9999977,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.00039676958,0.0002638596,1.8875239e-06,0.00026641818,0.00039677141,1.0,1.0,1.0,1.0,1.0
67,16582,119,0.043482363,0.0,0.9565177,0.9428562,0.9565177,0.99957615,0.9705808,0.95633835,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.00046400377,0.00032466996,1.7496749e-06,0.0003318463,0.00047064218,0.94285715,0.95652175,0.99957633,0.9705882,0.95634246
68,13839,116,0.01538682,0.0,0.9846131,0.969696,0.9846131,0.99985135,0.9999964,0.9845826,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.0003447991,0.00023108348,1.302289e-06,0.00023651081,0.00035009423,0.969697,0.9846154,0.99985135,1.0,0.98458487
69,1649,581,0.47891492,0.0,0.52108186,0.6142752,0.52108186,0.9992806,0.45244086,0.5268976,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0035722556,0.0017195246,3.048034e-06,0.001495952,0.0030644166,0.6111111,0.51968503,0.9992772,0.4520548,0.52531075
70,39231,118,0.23069954,0.0,0.7693002,0.86553913,0.7693002,0.997674,0.6923214,0.7734229,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.008268445,0.0018161853,4.1458658e-05,0.0016453633,0.007388801,0.87096775,0.7714286,0.9977018,0.6923077,0.7758683
71,27997,73,2.0861626e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999965,0.999998,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004282122,0.0002864972,2.48354e-06,0.0002899447,0.0004282149,1.0,1.0,1.0,1.0,1.0
72,26412,486,0.13043189,0.0,0.8695676,0.9078458,0.8695676,0.9996672,0.83438665,0.87022394,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0020801036,0.00023910063,2.779236e-06,0.00022978248,0.0019939074,0.9097222,0.8704319,0.9996698,0.83439493,0.87112975
73,26422,431,0.20374763,0.0,0.79625165,0.7645038,0.79625165,0.9994049,0.83075047,0.796595,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0029386308,0.00028656973,5.8204582e-06,0.00029943994,0.0030619968,0.7605634,0.7941176,0.9993971,0.83076924,0.7945409
74,23988,125,0.049335957,0.0,0.950664,0.99965954,0.950664,0.9996148,0.9062468,0.95180655,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.002438012,0.00024680467,9.004028e-06,0.00023652907,0.0023213536,1.0,0.9508197,0.999616,0.90625,0.95197165
75,24613,310,0.30089033,0.0,0.699109,0.7047073,0.699109,0.9986829,0.6935989,0.69848335,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.007724495,0.005921707,1.5052401e-05,0.005889029,0.0076575843,0.7047619,0.7014218,0.9986889,0.6981132,0.70078003
76,25653,289,0.17673218,0.0,0.82326746,0.7849723,0.82326746,0.99913687,0.8654908,0.82372326,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.001857009,0.0014924856,3.8787757e-06,0.001572887,0.0019487818,0.78504676,0.8235294,0.99913794,0.8659794,0.82399505
77,36746,353,0.30973142,0.0,0.6902674,0.6520357,0.6902674,0.99920785,0.73326176,0.6910123,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.0032524024,0.00067489,6.6207217e-06,0.00071897847,0.0034468533,0.6547619,0.6918239,0.9992135,0.73333335,0.6924945
78,33661,72,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0004279862,0.0002867273,2.5487786e-06,0.0002901777,0.00042798903,1.0,1.0,1.0,1.0,1.0
79,26216,557,0.36391217,0.0,0.6360859,0.65158975,0.6360859,0.99931717,0.6213027,0.63593894,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0043180548,0.0028061913,4.5228603e-06,0.0027456821,0.0042147054,0.6503497,0.6369863,0.9993167,0.62416106,0.63679147
80,31068,73,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.0004409685,0.0002942908,2.4396743e-06,0.0002980111,0.00044097117,1.0,1.0,1.0,1.0,1.0
81,12955,119,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.9999976,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.00035971744,0.00023442133,1.2258909e-06,0.00023626458,0.0003597185,1.0,1.0,1.0,1.0,1.0
