batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
11,21515,122,2.9206276e-06,0.0,0.9999971,0.9999989,0.9999971,1.0,0.99999523,0.99999696,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00039316583,0.00026070303,1.3762469e-06,0.00026257653,0.00039316653
12,26208,387,0.20693266,0.0,0.79306674,0.71650153,0.79306674,0.9992946,0.88795316,0.7971527,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.002945056,0.0023441538,5.3772774e-06,0.0026297667,0.0032766776
13,25313,333,0.14084053,0.0,0.8591591,0.826212,0.8591591,0.99948674,0.89484304,0.8595261,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0067897686,0.004965504,1.1043148e-05,0.00518456,0.007063684
14,36821,405,0.45457524,0.0,0.54542303,0.47690532,0.54542303,0.99880904,0.63693213,0.550462,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004104506,0.0037183044,7.839529e-06,0.004352256,0.004738917
15,24608,306,0.24640656,0.0,0.75359285,0.7393054,0.75359285,0.9989803,0.7684435,0.75319326,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0026859432,0.0005198328,7.522453e-06,0.0005313636,0.0027364332
16,33510,72,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00048079444,0.00032564587,2.9727007e-06,0.00032938537,0.00048079665
17,36992,402,0.38579834,0.0,0.6142001,0.56559867,0.6142001,0.9990598,0.6719392,0.6159523,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0060023693,0.0044722925,1.0192797e-05,0.0049051363,0.006537621
18,25605,278,0.19491589,0.0,0.8050837,0.840246,0.8050837,0.9991479,0.772746,0.80543983,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0022988743,0.0006565553,5.4680727e-06,0.00063201686,0.0022036782
19,34184,90,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0004466761,0.00029976564,2.1088401e-06,0.00030267285,0.0004466775
20,35077,73,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0004922014,0.00033234304,2.8321965e-06,0.00033634307,0.00049220346
21,32280,74,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.9999973,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00050520763,0.0003401017,2.6999396e-06,0.00034440195,0.0005052095
22,36714,369,0.29645705,0.0,0.703542,0.6644123,0.703542,0.99904686,0.747569,0.7042259,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0024656253,0.00015264172,6.306278e-06,0.00016228533,0.0026133861
23,23201,124,0.0144943595,0.0,0.9855055,0.97143,0.9855055,0.99986994,0.9999952,0.98548037,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00043236333,0.00026173855,1.6193692e-06,0.00026751912,0.00043862095
24,36558,346,0.36810273,0.0,0.6318962,0.6039888,0.6318962,0.9987234,0.6625074,0.6318847,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0037963376,0.0033520807,6.079428e-06,0.0035229514,0.00397272
25,37184,145,0.055270255,0.0,0.9447297,0.91427207,0.9447297,0.9995215,0.9772866,0.9448818,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0025703155,0.0005050234,1.234596e-05,0.00052506797,0.0026564454
26,25915,454,0.27929258,0.0,0.72070634,0.7002131,0.72070634,0.999263,0.7424354,0.7206193,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0010551976,0.000367827,1.925161e-06,0.00037960528,0.0010859695
27,39792,98,0.019099653,0.0,0.98090035,0.96252143,0.98090035,0.99975675,0.9999948,0.9808391,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0151595455,0.00031514876,0.00010220832,0.0002945461,0.015449033
28,27997,73,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004928338,0.00033293807,2.8345798e-06,0.0003369453,0.00049283577
29,25568,327,0.14196974,0.0,0.8580299,0.90410155,0.8580299,0.99947447,0.81642604,0.8589685,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0030882629,0.00213372,4.101738e-06,0.0020354025,0.0029341553
30,27876,77,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.9999972,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0005070157,0.0003403156,2.5089485e-06,0.0003446182,0.0005070173
31,36862,273,0.99997973,0.0,3.3858807e-08,2.1646153e-08,3.3858807e-08,0.999506,7.7979436e-08,-0.00020371526,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,2.7384247e-05,0.0010332356,9.389677e-06,9.864991e-05,5.2424148e-05
32,26461,473,0.18875718,0.0,0.81124216,0.730097,0.81124216,0.99947226,0.9126802,0.81592417,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.002455311,0.0015847668,4.24864e-06,0.0017857754,0.0027439892
33,32410,74,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.99999726,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00050549285,0.00034031525,2.701315e-06,0.0003446182,0.0005054947
34,35040,72,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00050447864,0.00034031502,2.8427662e-06,0.0003446182,0.0005044806
35,39103,371,0.31731248,0.0,0.6826863,0.6395107,0.6826863,0.9991199,0.732114,0.6837481,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004809772,0.003851013,7.3396736e-06,0.004140666,0.005143056
36,24290,332,0.14282769,0.0,0.8571719,0.832805,0.8571719,0.9995462,0.88300765,0.8572731,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.005644157,0.002150068,1.0291171e-05,0.0022211415,0.0058100317
37,12921,124,0.00060492754,0.0,0.9993951,0.99879575,0.9993951,0.9999949,0.9999952,0.9993901,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0041965013,0.0002705696,1.8018878e-05,0.000270919,0.0041991146
38,2725,549,0.60930514,0.0,0.39069203,0.31912112,0.39069203,0.9986761,0.50364757,0.40018323,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0010897212,0.0008363002,3.5351432e-06,0.0010797195,0.0013670138
39,25330,317,0.14440066,0.0,0.855599,0.77832,0.855599,0.9993619,0.9499157,0.8593595,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0012669977,0.00059670105,3.571112e-06,0.0006639627,0.0013989349
40,19824,116,3.4570694e-06,0.0,0.9999965,0.999999,0.9999965,1.0,0.9999941,0.99999654,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00045257286,0.00030354812,1.5862175e-06,0.0003059357,0.00045257306
41,40437,84,0.025644183,0.0,0.9743558,0.9499983,0.9743558,0.9997166,0.9999952,0.9743985,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0005112572,0.0003411889,2.2943977e-06,0.00035470142,0.000524393
42,25889,422,0.3919108,0.0,0.60808784,0.54754585,0.60808784,0.99886185,0.6836825,0.61118567,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003225812,0.0028544187,5.7217458e-06,0.0032154783,0.0036015196
43,33218,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00049213576,0.00033273976,2.9076364e-06,0.00033674465,0.0004921378
44,26458,384,0.17212969,0.0,0.82786965,0.8490887,0.82786965,0.9995262,0.8076853,0.82792044,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0033559303,0.00020046541,5.2933574e-06,0.00019584231,0.0032722747
45,25114,355,0.18919986,0.0,0.8107996,0.7516962,0.8107996,0.9993482,0.8799902,0.81289047,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.001283994,0.00038340976,3.048831e-06,0.00041706685,0.0013885348
46,29333,72,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00048055057,0.000325461,2.9713517e-06,0.00032919837,0.0004805528
47,22491,122,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.99999523,0.999997,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00038284448,0.000254252,1.4153726e-06,0.00025597968,0.0003828453
48,25106,295,0.36062515,0.0,0.63937396,0.55974054,0.63937396,0.9985313,0.7454243,0.6450555,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.00459405,0.0037932047,1.3151208e-05,0.0044348473,0.0052952603
49,24436,340,0.5771604,0.0,0.42283744,0.3553376,0.42283744,0.99844676,0.52199566,0.42982674,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0033551997,0.0029399947,1.0190176e-05,0.0036410417,0.004060657
50,40229,77,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.9999972,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0005081394,0.0003411685,2.513884e-06,0.00034548188,0.00050814095
51,25053,101,3.0994415e-06,0.0,0.9999969,0.99999875,0.9999969,1.0,0.99999505,0.9999969,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00041146428,0.0002716616,1.987574e-06,0.00027373276,0.00041146655
52,25565,338,0.22194213,0.0,0.7780573,0.7474537,0.7780573,0.9991411,0.8112738,0.7782211,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0016283739,0.0010056905,3.527783e-06,0.0010509964,0.0016954785
53,19789,121,3.0398369e-06,0.0,0.99999696,0.99999875,0.99999696,1.0,0.9999952,0.99999696,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00039867192,0.00026449998,1.3773013e-06,0.00026645695,0.00039867256
54,25001,312,0.3468988,0.0,0.65310043,0.6342482,0.65310043,0.9984721,0.6731077,0.6525823,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0051878095,0.001316211,1.7973882e-05,0.0013595651,0.005337945
55,25139,335,0.22744131,0.0,0.77255815,0.6767305,0.77255815,0.9990556,0.9000018,0.77975655,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0005041486,0.00022415932,1.6256313e-06,0.0002616922,0.00058091205
56,35591,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0004939286,0.00033234345,2.5623192e-06,0.00033634307,0.00049393036
57,37151,512,0.53204,0.0,0.4679582,0.39331707,0.4679582,0.9984068,0.5775646,0.47572646,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0018101424,0.001556789,5.656992e-06,0.0019238674,0.0021903259
58,29681,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00049400755,0.0003321449,2.5644053e-06,0.0003361421,0.00049400935
59,25955,531,0.21691537,0.0,0.7830838,0.72632515,0.7830838,0.99945253,0.8494651,0.78514105,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0030996527,0.001999811,4.648105e-06,0.0021723812,0.0033507384
60,31584,91,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.9999973,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0004476079,0.00030019815,2.0681757e-06,0.0003031095,0.00044760923
61,24676,317,0.5332901,0.0,0.46670827,0.55234605,0.46670827,0.9982724,0.40406114,0.47170332,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.004978,0.002519342,9.860205e-06,0.0021878371,0.0042526135
62,28286,74,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0004923386,0.00033214458,2.7590518e-06,0.00033614208,0.00049234065
63,26415,403,0.19329,0.0,0.8067093,0.72391623,0.8067093,0.99945706,0.9108858,0.8116519,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002844087,0.00015679692,6.1409987e-06,0.0001771028,0.003188791
64,39620,103,0.052711546,0.0,0.9472884,0.8998597,0.9472884,0.99943364,0.99999493,0.9480669,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.001504725,0.00028819052,9.298301e-06,0.00030650332,0.0015854081
65,12497,344,0.46482974,0.0,0.53516877,0.4391225,0.53516877,0.9985319,0.6849925,0.54758304,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0011927875,0.0006699627,4.6361533e-06,0.0008597673,0.0014875636
66,33325,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.000493501,0.00033234333,2.625945e-06,0.00033634307,0.0004935029
67,13862,121,2.9206276e-06,0.0,0.9999971,0.9999989,0.9999971,1.0,0.99999523,0.999997,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00039335538,0.00026134614,1.3975236e-06,0.00026322427,0.00039335608
68,28106,85,2.8014183e-06,0.0,0.99999726,0.99999934,0.99999726,0.9999999,0.9999952,0.99999714,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00044516023,0.0003001978,2.346461e-06,0.0003031095,0.0004451619
69,40221,76,2.8014183e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.9999952,0.9999972,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0004934478,0.00033234333,2.6254163e-06,0.00033634307,0.0004934496
70,15272,116,2.9802322e-06,0.0,0.999997,0.99999887,0.999997,1.0,0.9999952,0.99999696,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00040382775,0.0002683672,1.4710735e-06,0.00027041347,0.00040382854
71,6851,410,0.46649003,0.0,0.53350824,0.55117166,0.53350824,0.99873084,0.5169418,0.53317136,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0025605792,0.00029049962,6.0748653e-06,0.00028193713,0.0024769818
72,25791,399,0.27076936,0.0,0.7292298,0.6687101,0.7292298,0.9991697,0.80179375,0.7317281,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0023942639,0.00018325832,5.9716062e-06,0.00020171654,0.0026199075
73,17574,118,3.516674e-06,0.0,0.9999965,0.99999785,0.9999965,1.0,0.9999951,0.99999654,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00043067208,0.00027366995,1.5202897e-06,0.00027582067,0.00043067397
74,37001,394,0.49630082,0.0,0.5036974,0.4695016,0.5036974,0.9986069,0.5432657,0.50429523,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0026965798,0.0025199847,4.216658e-06,0.0027241928,0.002897905
75,31640,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00049393123,0.00033254182,2.6288587e-06,0.00033654392,0.00049393304
76,26216,557,0.33384562,0.0,0.6661529,0.5939226,0.6661529,0.99926984,0.7583841,0.6706933,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0015959835,0.00017156279,3.2806145e-06,0.00019553977,0.0018022876
77,24159,350,0.16674459,0.0,0.8332549,0.816164,0.8332549,0.99947727,0.8510769,0.83314914,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0014323115,0.00037817215,2.7124547e-06,0.00038724294,0.0014621294
78,32308,72,2.7418137e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999952,0.99999726,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0004923372,0.0003327398,2.9098742e-06,0.00033674468,0.0004923393
79,40494,77,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00050836866,0.00034116852,2.515993e-06,0.00034548188,0.0005083703
80,32635,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0004939539,0.00033234342,2.5625634e-06,0.00033634307,0.0004939556
81,28749,73,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0004918982,0.00033214447,2.8304069e-06,0.00033614208,0.0004919003
82,27229,465,0.27066898,0.0,0.7293301,0.62600404,0.7293301,0.9991484,0.8735085,0.73889166,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0017222594,0.0009466801,4.4439116e-06,0.0011354851,0.002032888
83,40472,78,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.99999714,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.000508798,0.00034095568,2.4570518e-06,0.00034526616,0.0005087996
84,24627,313,0.5237491,0.0,0.47625002,0.36508927,0.47625002,0.99674094,0.6847351,0.49810377,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.003359187,0.0031162691,2.6209216e-05,0.0044877836,0.004585889
85,25645,274,0.20643324,0.0,0.7935664,0.6782985,0.7935664,0.9987942,0.9560314,0.8043511,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0019409774,0.0007149743,9.27779e-06,0.000863276,0.0023017284
86,29509,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00049108063,0.00033194566,2.9020246e-06,0.00033594097,0.0004910828
87,39389,107,0.09522617,0.0,0.9047737,0.90479004,0.9047737,0.99930143,0.9047574,0.9044232,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0009637659,0.00033534234,3.65741e-06,0.0003391885,0.0009633947
88,37176,567,0.46523076,0.0,0.53476715,0.50465786,0.53476715,0.998972,0.5686973,0.53517467,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0022037306,0.00068466604,4.8871084e-06,0.0007291038,0.0023370846
89,27608,75,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00050622254,0.00034052876,2.6354194e-06,0.00034483432,0.0005062243
90,24378,474,0.50781095,0.0,0.49218738,0.4020997,0.49218738,0.9984387,0.6342974,0.5041287,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0014000508,0.00031369345,6.4406186e-06,0.00040477747,0.0017553489
91,36516,341,0.30699039,0.0,0.6930087,0.6883886,0.6930087,0.99897933,0.69769126,0.6925055,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0026905234,0.0010941875,5.98027e-06,0.0011044015,0.002706724
92,25447,320,0.17700785,0.0,0.8229917,0.78853726,0.8229917,0.999248,0.8605947,0.82332885,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.005754646,0.0046978574,1.0043251e-05,0.0049238238,0.0060088322
93,33516,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00049412734,0.00033254188,2.5629186e-06,0.00033654392,0.0004941291
94,33302,72,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.99999505,0.9999971,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0005552652,0.00037169733,2.6722678e-06,0.0003772373,0.0005552668
95,24873,304,0.47276056,0.0,0.52723837,0.49046797,0.52723837,0.99778795,0.56996906,0.5275351,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0022396697,0.0006051263,1.1113814e-05,0.0006555795,0.0024091064
96,24613,310,0.23044658,0.0,0.76955295,0.74354565,0.76955295,0.9989464,0.79744554,0.76943696,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.005060792,0.003351267,1.2356235e-05,0.0034806419,0.0052373656
97,22556,122,2.861023e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.99999523,0.9999971,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0003876957,0.00025776986,1.3930575e-06,0.0002595705,0.00038769635
