batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
40,19824,116,3.4570694e-06,0.0,0.9999965,0.999999,0.9999965,1.0,0.9999941,0.99999654,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00045257286,0.00030354812,1.5862175e-06,0.0003059357,0.00045257306,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025644183,0.0,0.9743558,0.9499983,0.9743558,0.9997166,0.9999952,0.9743985,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0005112572,0.0003411889,2.2943977e-06,0.00035470142,0.000524393,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.3919108,0.0,0.60808784,0.54754585,0.60808784,0.99886185,0.6836825,0.61118567,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003225812,0.0028544187,5.7217458e-06,0.0032154783,0.0036015196,0.5486111,0.61003864,0.9988657,0.6869565,0.6132458
43,33218,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00049213576,0.00033273976,2.9076364e-06,0.00033674465,0.0004921378,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.17212969,0.0,0.82786965,0.8490887,0.82786965,0.9995262,0.8076853,0.82792044,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0033559303,0.00020046541,5.2933574e-06,0.00019584231,0.0032722747,0.8484849,0.82758623,0.9995253,0.8076923,0.82762855
45,25114,355,0.18919986,0.0,0.8107996,0.7516962,0.8107996,0.9993482,0.8799902,0.81289047,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.001283994,0.00038340976,3.048831e-06,0.00041706685,0.0013885348,0.75213677,0.8110599,0.99934936,0.88,0.81313413
46,29333,72,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00048055057,0.000325461,2.9713517e-06,0.00032919837,0.0004805528,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.99999523,0.999997,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00038284448,0.000254252,1.4153726e-06,0.00025597968,0.0003828453,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.36062515,0.0,0.63937396,0.55974054,0.63937396,0.9985313,0.7454243,0.6450555,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.00459405,0.0037932047,1.3151208e-05,0.0044348473,0.0052952603,0.56435645,0.6440678,0.99855214,0.75,0.64971125
49,24436,340,0.5771604,0.0,0.42283744,0.3553376,0.42283744,0.99844676,0.52199566,0.42982674,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0033551997,0.0029399947,1.0190176e-05,0.0036410417,0.004060657,0.3548387,0.42307693,0.9984429,0.52380955,0.43026868
50,40229,77,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.9999972,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0005081394,0.0003411685,2.513884e-06,0.00034548188,0.00050814095,1.0,1.0,1.0,1.0,1.0
51,25053,101,3.0994415e-06,0.0,0.9999969,0.99999875,0.9999969,1.0,0.99999505,0.9999969,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00041146428,0.0002716616,1.987574e-06,0.00027373276,0.00041146655,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.22194213,0.0,0.7780573,0.7474537,0.7780573,0.9991411,0.8112738,0.7782211,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0016283739,0.0010056905,3.527783e-06,0.0010509964,0.0016954785,0.7478261,0.77828056,0.99914217,0.8113208,0.7784384
53,19789,121,3.0398369e-06,0.0,0.99999696,0.99999875,0.99999696,1.0,0.9999952,0.99999696,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00039867192,0.00026449998,1.3773013e-06,0.00026645695,0.00039867256,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.3468988,0.0,0.65310043,0.6342482,0.65310043,0.9984721,0.6731077,0.6525823,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0051878095,0.001316211,1.7973882e-05,0.0013595651,0.005337945,0.6306306,0.6511628,0.9984591,0.6730769,0.6506911
55,25139,335,0.22744131,0.0,0.77255815,0.6767305,0.77255815,0.9990556,0.9000018,0.77975655,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0005041486,0.00022415932,1.6256313e-06,0.0002616922,0.00058091205,0.6766917,0.77253217,0.99905545,0.9,0.7797333
56,35591,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0004939286,0.00033234345,2.5623192e-06,0.00033634307,0.00049393036,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.53204,0.0,0.4679582,0.39331707,0.4679582,0.9984068,0.5775646,0.47572646,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0018101424,0.001556789,5.656992e-06,0.0019238674,0.0021903259,0.3931624,0.46819338,0.99840546,0.5786164,0.4760652
58,29681,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00049400755,0.0003321449,2.5644053e-06,0.0003361421,0.00049400935,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.21691537,0.0,0.7830838,0.72632515,0.7830838,0.99945253,0.8494651,0.78514105,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0030996527,0.001999811,4.648105e-06,0.0021723812,0.0033507384,0.7239583,0.78089887,0.99944675,0.847561,0.78297764
60,31584,91,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.9999973,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0004476079,0.00030019815,2.0681757e-06,0.0003031095,0.00044760923,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.5332901,0.0,0.46670827,0.55234605,0.46670827,0.9982724,0.40406114,0.47170332,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.004978,0.002519342,9.860205e-06,0.0021878371,0.0042526135,0.5507246,0.46625766,0.9982685,0.40425533,0.47111893
62,28286,74,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0004923386,0.00033214458,2.7590518e-06,0.00033614208,0.00049234065,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.19329,0.0,0.8067093,0.72391623,0.8067093,0.99945706,0.9108858,0.8116519,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002844087,0.00015679692,6.1409987e-06,0.0001771028,0.003188791,0.72440946,0.80701756,0.99945813,0.9108911,0.81193167
64,39620,103,0.052711546,0.0,0.9472884,0.8998597,0.9472884,0.99943364,0.99999493,0.9480669,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.001504725,0.00028819052,9.298301e-06,0.00030650332,0.0015854081,0.9,0.94736844,0.9994345,1.0,0.948144
65,12497,344,0.46482974,0.0,0.53516877,0.4391225,0.53516877,0.9985319,0.6849925,0.54758304,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0011927875,0.0006699627,4.6361533e-06,0.0008597673,0.0014875636,0.4385965,0.53475934,0.9985296,0.6849315,0.54722875
66,33325,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.000493501,0.00033234333,2.625945e-06,0.00033634307,0.0004935029,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.9206276e-06,0.0,0.9999971,0.9999989,0.9999971,1.0,0.99999523,0.999997,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00039335538,0.00026134614,1.3975236e-06,0.00026322427,0.00039335608,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.8014183e-06,0.0,0.99999726,0.99999934,0.99999726,0.9999999,0.9999952,0.99999714,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00044516023,0.0003001978,2.346461e-06,0.0003031095,0.0004451619,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.8014183e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.9999952,0.9999972,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0004934478,0.00033234333,2.6254163e-06,0.00033634307,0.0004934496,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.9802322e-06,0.0,0.999997,0.99999887,0.999997,1.0,0.9999952,0.99999696,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00040382775,0.0002683672,1.4710735e-06,0.00027041347,0.00040382854,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.46649003,0.0,0.53350824,0.55117166,0.53350824,0.99873084,0.5169418,0.53317136,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0025605792,0.00029049962,6.0748653e-06,0.00028193713,0.0024769818,0.5495495,0.5327511,0.99872696,0.5169492,0.53238595
72,25791,399,0.27076936,0.0,0.7292298,0.6687101,0.7292298,0.9991697,0.80179375,0.7317281,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0023942639,0.00018325832,5.9716062e-06,0.00020171654,0.0026199075,0.66917294,0.7295082,0.99917084,0.8018018,0.731986
73,17574,118,3.516674e-06,0.0,0.9999965,0.99999785,0.9999965,1.0,0.9999951,0.99999654,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00043067208,0.00027366995,1.5202897e-06,0.00027582067,0.00043067397,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.49630082,0.0,0.5036974,0.4695016,0.5036974,0.9986069,0.5432657,0.50429523,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0026965798,0.0025199847,4.216658e-06,0.0027241928,0.002897905,0.47008547,0.5045872,0.9986086,0.5445545,0.5052086
75,31640,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00049393123,0.00033254182,2.6288587e-06,0.00033654392,0.00049393304,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.33384562,0.0,0.6661529,0.5939226,0.6661529,0.99926984,0.7583841,0.6706933,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0015959835,0.00017156279,3.2806145e-06,0.00019553977,0.0018022876,0.5947368,0.6666667,0.9992716,0.75838923,0.67115664
77,24159,350,0.16674459,0.0,0.8332549,0.816164,0.8332549,0.99947727,0.8510769,0.83314914,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0014323115,0.00037817215,2.7124547e-06,0.00038724294,0.0014621294,0.81632656,0.8333333,0.99947757,0.85106385,0.83322597
78,32308,72,2.7418137e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999952,0.99999726,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0004923372,0.0003327398,2.9098742e-06,0.00033674468,0.0004923393,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00050836866,0.00034116852,2.515993e-06,0.00034548188,0.0005083703,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0004939539,0.00033234342,2.5625634e-06,0.00033634307,0.0004939556,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0004918982,0.00033214447,2.8304069e-06,0.00033614208,0.0004919003,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.27066898,0.0,0.7293301,0.62600404,0.7293301,0.9991484,0.8735085,0.73889166,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0017222594,0.0009466801,4.4439116e-06,0.0011354851,0.002032888,0.6262626,0.7294118,0.999149,0.87323946,0.73893106
