batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
39,40329,77,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999958,0.99999744,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00047872646,0.0003168793,2.396776e-06,0.0003208841,0.00047872902,1.0,1.0,1.0,1.0,1.0
40,27359,77,2.503395e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999959,0.9999975,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00047745617,0.00031619062,2.3894763e-06,0.00032018678,0.00047745867,1.0,1.0,1.0,1.0,1.0
41,36788,359,0.45802534,0.0,0.5419732,0.46893242,0.5419732,0.9986361,0.6419654,0.5478876,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0026548111,0.00021344211,9.71849e-06,0.00025267678,0.0031018306,0.46846846,0.5416667,0.9986344,0.6419753,0.5476193
42,28044,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.00046758345,0.00031207115,2.6445555e-06,0.00031582612,0.0004675863,1.0,1.0,1.0,1.0,1.0
43,24742,275,0.27361906,0.0,0.7263803,0.72471005,0.7263803,0.998767,0.7280583,0.7257606,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.005562984,0.0029537743,1.46861175e-05,0.0029692615,0.00557144,0.7209302,0.7251462,0.998757,0.7294118,0.72452617
44,20380,121,2.861023e-06,0.0,0.99999714,0.9999988,0.99999714,1.0,0.99999547,0.99999714,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.00038065575,0.00025036166,1.4025218e-06,0.00025211027,0.0003806568,1.0,1.0,1.0,1.0,1.0
45,25156,343,0.048908234,0.0,0.9510915,0.9827723,0.9510915,0.9998421,0.9213896,0.9515583,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.0067375004,0.0034360467,9.091196e-06,0.0033375106,0.0065235244,0.9782609,0.94736844,0.99983,0.9183673,0.947806
46,27196,333,0.05196774,0.0,0.94803214,0.96154726,0.94803214,0.9998022,0.9348916,0.94805247,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.0020220627,0.0014168378,2.7692251e-06,0.0014005175,0.0019936897,0.96153843,0.9478673,0.9998016,0.93457943,0.9478898
47,25678,541,0.38728327,0.0,0.61271507,0.57283443,0.61271507,0.99909544,0.65856415,0.6137072,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0035112645,0.0020529684,6.407479e-06,0.0022098091,0.0037621178,0.57377046,0.61403507,0.999098,0.6603774,0.61505526
48,31341,87,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.9999975,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.00045096898,0.0002975294,2.0420039e-06,0.00030079394,0.000450971,1.0,1.0,1.0,1.0,1.0
49,25243,295,0.14336604,0.0,0.85663366,0.80968696,0.85663366,0.9993774,0.90935946,0.8576638,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.0034835862,0.0025870095,7.021203e-06,0.0027535206,0.0036900865,0.81,0.85714287,0.9993795,0.9101124,0.85818547
50,36549,360,0.22211623,0.0,0.777883,0.7409214,0.777883,0.9994011,0.8187259,0.7785034,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.004394601,0.0019530096,7.6010115e-06,0.0020613903,0.004617588,0.73913044,0.7771429,0.9993982,0.8192771,0.7778204
51,40187,68,2.4437904e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.9999958,0.9999976,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.00051991147,0.00034487367,2.826799e-06,0.00035001241,0.0005199146,1.0,1.0,1.0,1.0,1.0
52,26446,466,0.20193791,0.0,0.7980613,0.73904204,0.7980613,0.9994866,0.8673253,0.80028737,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.004466959,0.0018509476,7.659416e-06,0.0020152102,0.0048371917,0.7432432,0.8,0.9994935,0.86614174,0.8020182
53,24624,320,0.24247527,0.0,0.75752413,0.73072135,0.75752413,0.99898726,0.7863681,0.75747114,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.004737966,0.00068761373,1.3898422e-05,0.0007152874,0.0049114614,0.7297297,0.7570093,0.9989844,0.78640777,0.75697327
54,25141,255,0.08177441,0.0,0.91822535,0.9122936,0.91822535,0.99966586,0.92423457,0.9180651,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.0039344816,0.0002441263,8.852473e-06,0.00024610324,0.003959398,0.9104478,0.91729325,0.9996617,0.92424244,0.91713566
55,24224,352,0.17090797,0.0,0.8290915,0.7316509,0.8290915,0.9994144,0.9564738,0.8360871,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.004102643,0.0004523339,1.083399e-05,0.00052278064,0.004688284,0.73333335,0.8301887,0.9994189,0.95652175,0.83707273
56,24260,405,0.16591156,0.0,0.8340879,0.7897388,0.8340879,0.99949414,0.88371444,0.83508575,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0053742845,0.00395995,7.8345965e-06,0.0042039594,0.0056830053,0.7878788,0.832,0.9994879,0.88135594,0.8329844
57,26167,402,0.20826429,0.0,0.791735,0.82588524,0.791735,0.99940103,0.76029676,0.7921621,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0026694965,0.00039664953,4.4018416e-06,0.00038166894,0.0025605056,0.8288288,0.79310346,0.999406,0.76033056,0.7935954
58,34662,94,2.7418137e-06,0.0,0.99999726,0.999999,0.99999726,1.0,0.99999565,0.99999726,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.0004113751,0.00027285906,1.9372105e-06,0.00027531426,0.00041137703,1.0,1.0,1.0,1.0,1.0
59,24595,308,0.40034354,0.0,0.5996556,0.5481201,0.5996556,0.9981181,0.6618878,0.60126424,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0048780865,0.0033031504,1.794887e-05,0.003654106,0.005352309,0.5491803,0.60089684,0.99812365,0.6633663,0.60252184
60,17714,119,2.7418137e-06,0.0,0.99999726,0.9999986,0.99999726,1.0,0.9999958,0.9999972,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.00040050928,0.00025992026,1.326155e-06,0.00026203017,0.00040051038,1.0,1.0,1.0,1.0,1.0
61,29203,78,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999959,0.9999975,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00049334735,0.0003250319,2.294152e-06,0.000329358,0.00049334974,1.0,1.0,1.0,1.0,1.0
62,25544,311,0.17056149,0.0,0.8294381,0.800192,0.8294381,0.99931914,0.8609031,0.8295933,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.005579363,0.002095724,1.3440169e-05,0.0021808061,0.0057844454,0.8,0.82901555,0.99931765,0.86021507,0.82916176
63,23136,120,0.04112035,0.0,0.9588796,0.99998015,0.9588796,0.9997148,0.92102426,0.95969045,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.009416092,0.006305851,2.2197066e-05,0.006118148,0.009036714,1.0,0.96,0.99972224,0.9230769,0.96076894
64,31226,86,2.6226044e-06,0.0,0.9999973,0.999999,0.9999973,1.0,0.9999958,0.99999744,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.0004291096,0.00028500325,2.1512565e-06,0.00028787839,0.0004291119,1.0,1.0,1.0,1.0,1.0
65,21904,123,2.9206276e-06,0.0,0.9999971,0.9999987,0.9999971,1.0,0.9999954,0.999997,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.00038964584,0.0002552182,1.3548722e-06,0.00025705193,0.00038964686,1.0,1.0,1.0,1.0,1.0
66,28408,82,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999957,0.99999744,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00045401868,0.00030194232,2.299187e-06,0.00030525587,0.00045402098,1.0,1.0,1.0,1.0,1.0
67,17504,118,2.861023e-06,0.0,0.99999714,0.9999987,0.99999714,1.0,0.9999956,0.99999714,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00040027095,0.00026091322,1.3870539e-06,0.00026296463,0.00040027208,1.0,1.0,1.0,1.0,1.0
68,28689,71,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.00046986277,0.00031480737,2.8773436e-06,0.00031859562,0.00046986592,1.0,1.0,1.0,1.0,1.0
69,24824,267,0.22512907,0.0,0.7748705,0.7001538,0.7748705,0.9988263,0.867439,0.7785417,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.004262451,0.00041041162,1.7496106e-05,0.0004602357,0.004739731,0.6923077,0.77005345,0.99879366,0.8674699,0.7741516
70,40190,73,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.99999577,0.99999744,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.0004554548,0.0003050343,2.7662213e-06,0.00030853626,0.0004554579,1.0,1.0,1.0,1.0,1.0
71,24619,306,0.32543558,0.0,0.6745636,0.66073865,0.6745636,0.99867946,0.6889794,0.6740217,24619,SRP,24619_24619_Halo.volc._AF395888.ct,stralign,24619_24619_Halo.volc._AF395888,0.0060131876,0.0022091148,1.7580878e-05,0.0022621665,0.006134361,0.6597938,0.67368424,0.9986757,0.68817204,0.673142
72,15747,117,2.8014183e-06,0.0,0.99999714,0.99999875,0.99999714,1.0,0.9999956,0.9999972,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00038879082,0.00025434175,1.4096101e-06,0.00025628065,0.00038879205,1.0,1.0,1.0,1.0,1.0
73,36490,508,0.84002507,0.0,0.15996954,0.1485109,0.15996954,0.998702,0.17334424,0.15979145,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.0048468662,0.0049433084,8.545916e-06,0.0053700074,0.0052309865,0.14678898,0.15920398,0.99869025,0.17391305,0.15911384
74,27997,73,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999976,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004647557,0.00031037504,2.699673e-06,0.00031410967,0.0004647587,1.0,1.0,1.0,1.0,1.0
75,32535,72,3.0994415e-06,0.0,0.9999969,0.9999981,0.9999969,1.0,0.9999959,0.99999696,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.00074545504,0.00046368243,1.9895622e-06,0.00047684356,0.00074545667,1.0,1.0,1.0,1.0,1.0
76,36376,85,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999957,0.9999974,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00044962406,0.00029572818,2.23187e-06,0.00029883624,0.00044962688,1.0,1.0,1.0,1.0,1.0
77,36715,350,0.38657588,0.0,0.6134226,0.6471762,0.6134226,0.99904025,0.5830153,0.6138206,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.0075918743,0.0049480344,9.992203e-06,0.0047182324,0.007201614,0.6438356,0.6143791,0.9990367,0.5875,0.6145781
78,33782,77,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.00046384824,0.00030802828,2.4331239e-06,0.00031173413,0.00046385088,1.0,1.0,1.0,1.0,1.0
79,25006,280,0.43069917,0.0,0.5692997,0.6451679,0.5692997,0.9983877,0.5093974,0.57261634,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.010352601,0.007593715,1.4619139e-05,0.0068179253,0.009192035,0.64615387,0.5714286,0.9983929,0.5121951,0.5746281
80,11295,600,0.4923761,0.0,0.50762093,0.51955277,0.50762093,0.9991871,0.4962249,0.5073581,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.004284431,0.0023693105,5.478726e-06,0.0023200004,0.0041844025,0.5208333,0.5067568,0.9991889,0.49342105,0.50654775
81,35288,73,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999976,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0004635355,0.00030952352,2.692854e-06,0.0003132479,0.00046353854,1.0,1.0,1.0,1.0,1.0
82,36221,91,2.682209e-06,0.0,0.9999973,0.9999991,0.9999973,1.0,0.9999956,0.9999973,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00044548247,0.00029467826,2.001254e-06,0.00029765072,0.00044548433,1.0,1.0,1.0,1.0,1.0
83,24382,315,0.30655712,0.0,0.6934419,0.7403703,0.6934419,0.9990354,0.6521081,0.6944308,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.004212858,0.003062945,5.260061e-06,0.0028896253,0.0039519444,0.739726,0.6923077,0.9990325,0.6506024,0.69332546
