batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,17433,117,2.1457672e-05,0.0,0.99997854,0.9999634,0.99997854,0.9999999,0.99999374,0.9999784,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.00085047766,0.00030169185,3.946133e-06,0.00030388255,0.00085051404
11,33789,77,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.9999967,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.00052084617,0.0003319519,2.819535e-06,0.00033594097,0.00052085205
12,36821,405,0.436702,0.0,0.56329614,0.5454632,0.56329614,0.99898714,0.58233446,0.56306994,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0060125925,0.003957029,1.0154841e-05,0.0041014953,0.0062076696
13,40293,78,3.33786e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.9999952,0.99999666,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.000525999,0.00033393415,2.7825397e-06,0.0003379466,0.0005260049
14,14047,120,4.5895576e-06,0.0,0.9999954,0.99999684,0.9999954,1.0,0.9999939,0.9999954,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.00047381554,0.0002947283,1.795221e-06,0.00029684405,0.0004738185
15,31180,84,3.4570694e-06,0.0,0.99999654,0.99999803,0.99999654,1.0,0.9999951,0.99999654,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.000483048,0.00030801859,2.6184046e-06,0.00031112292,0.00048305362
16,35788,76,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.99999666,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.00052051345,0.0003331419,2.8836287e-06,0.0003371458,0.0005205194
17,37224,128,0.012350321,0.0,0.9876497,0.9756063,0.9876497,0.9998779,0.9999941,0.9876038,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.00048250103,0.00026699103,2.0672608e-06,0.00027199968,0.00048844214
18,25939,476,0.30900997,0.0,0.69098884,0.676065,0.69098884,0.9991688,0.7065865,0.69072115,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.0042237868,0.0025266004,6.957573e-06,0.0025878684,0.004315634
19,33023,74,3.4570694e-06,0.0,0.99999654,0.9999982,0.99999654,1.0,0.99999493,0.9999965,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.0005306602,0.00034135857,3.0894778e-06,0.00034546174,0.00053066656
20,24985,304,0.25967914,0.0,0.74032027,0.7975956,0.74032027,0.9989828,0.6907196,0.7418402,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.002592946,0.001792506,3.9300994e-06,0.0016770412,0.002411911
21,29173,78,3.2782555e-06,0.0,0.9999967,0.9999981,0.9999967,1.0,0.9999953,0.99999666,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.0005200786,0.0003309567,2.746634e-06,0.00033493366,0.0005200842
22,20406,121,0.00068587065,0.0,0.9993141,0.9986344,0.9993141,0.9999937,0.99999475,0.99930793,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0043853917,0.00027837834,2.0382364e-05,0.0002787511,0.004388492
23,37022,358,0.24451351,0.0,0.75548565,0.74071735,0.75548565,0.9992525,0.7708549,0.755239,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0032491318,0.00042181267,6.7827773e-06,0.000431341,0.0033128497
24,39292,106,6.1392784e-06,0.0,0.99999386,0.9999942,0.99999386,1.0,0.9999934,0.9999938,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.0005363556,0.00031374986,2.5451104e-06,0.00031613666,0.00053636386
25,28359,73,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.00051696104,0.0003317523,3.0981678e-06,0.00033573975,0.0005169679
26,37380,119,1.9431114e-05,0.0,0.99998057,0.9999665,0.99998057,0.9999999,0.9999947,0.99998045,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0008162462,0.00027904948,3.5717428e-06,0.0002811309,0.00081627804
27,31289,84,3.5762787e-06,0.0,0.9999964,0.99999785,0.9999964,1.0,0.9999951,0.9999965,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.0005092287,0.0003219148,2.5533577e-06,0.00032544314,0.0005092339
28,20422,120,0.014068663,0.0,0.98593134,0.97225785,0.98593134,0.9998613,0.99999475,0.98589134,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00083491206,0.00026856287,4.0686205e-06,0.00027426827,0.00084664533
29,31182,83,3.3974648e-06,0.0,0.9999966,0.9999981,0.9999966,1.0,0.99999505,0.9999965,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00049828144,0.00031738318,2.6570763e-06,0.00032071624,0.000498287
30,24389,305,0.23640877,0.0,0.76359046,0.7995294,0.76359046,0.99925095,0.73074347,0.76404524,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.010358347,0.0064725704,1.4786578e-05,0.006215191,0.009899119
31,28033,75,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.9999968,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00052058103,0.00033314194,2.9617e-06,0.00033714582,0.0005205874
32,24437,265,0.35233384,0.0,0.6476652,0.5754211,0.6476652,0.9987607,0.74065423,0.6520888,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.0068159522,0.00078956824,2.3322867e-05,0.00090451067,0.007724164
33,26201,469,0.2229563,0.0,0.7770428,0.7671387,0.7770428,0.9994537,0.7872061,0.77682203,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.005138631,0.0033800544,6.3126054e-06,0.0034306205,0.0052036704
34,29294,77,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.9999967,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0005215714,0.00033314215,2.8190457e-06,0.0003371458,0.00052157714
35,19909,113,4.053116e-06,0.0,0.99999595,0.9999972,0.99999595,1.0,0.9999947,0.99999595,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.0004487494,0.000280355,1.8022247e-06,0.0002824904,0.0004487526
36,27095,400,0.113616526,0.0,0.8863831,0.83082974,0.8863831,0.99963474,0.949898,0.88809955,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0031749974,0.00063921313,6.435518e-06,0.0006863016,0.0033938687
37,18823,117,4.23193e-06,0.0,0.99999577,0.9999966,0.99999577,1.0,0.9999949,0.99999577,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.0004809418,0.0002915408,1.6683305e-06,0.0002939835,0.0004809449
38,24851,299,0.44869816,0.0,0.5513008,0.5126651,0.5513008,0.9979374,0.5962346,0.55175376,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.005825536,0.0053063813,1.4835614e-05,0.005752867,0.0062734224
39,17638,111,4.053116e-06,0.0,0.999996,0.999997,0.999996,1.0,0.9999949,0.99999595,17638,5S-rRNA,17638_17638_B04755.ct,stralign,17638_17638_B04755,0.00047944978,0.00029520222,1.7689441e-06,0.00029776222,0.00047945292
40,14711,111,4.529953e-06,0.0,0.99999547,0.99999607,0.99999547,1.0,0.9999949,0.99999547,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0005230152,0.00030984715,1.7689355e-06,0.00031284348,0.0005230189
41,25637,318,0.09892452,0.0,0.90107524,0.87098247,0.90107524,0.9995744,0.93332183,0.90133566,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0046724738,0.00039582004,1.1897573e-05,0.00041071876,0.0048353425
42,25704,506,0.19453478,0.0,0.80546427,0.78274935,0.80546427,0.9995837,0.829537,0.805571,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0036393164,0.0024637836,3.8498174e-06,0.0025420522,0.0037455054
43,26979,388,0.11485785,0.0,0.8851418,0.87952083,0.8851418,0.9996161,0.8908351,0.8849582,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.0043044393,0.0027510286,6.3502735e-06,0.0027742314,0.004331099
44,6604,599,0.5157555,0.0,0.4842411,0.5748809,0.4842411,0.9992401,0.41829038,0.49006498,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0031739976,0.0018165045,2.509757e-06,0.0015720746,0.002706179
45,37254,151,0.03226179,0.0,0.9677382,0.93750024,0.9677382,0.99973685,0.9999917,0.9679861,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.0005985692,0.0002920738,2.3651994e-06,0.0003034268,0.00061804324
46,36325,72,3.2186508e-06,0.0,0.99999666,0.9999982,0.99999666,1.0,0.99999523,0.9999967,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.00052989245,0.00033968006,3.1101538e-06,0.000343969,0.0005298992
47,25503,308,0.075926065,0.0,0.92407376,0.86654323,0.92407376,0.99966395,0.9897865,0.9258217,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0015241889,0.00037948377,4.0357545e-06,0.00040741448,0.0016284684
48,33964,72,3.2186508e-06,0.0,0.9999968,0.99999845,0.9999968,1.0,0.99999523,0.99999684,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00050308916,0.00032491013,3.2330668e-06,0.00032863676,0.0005030965
49,19892,115,3.9339066e-06,0.0,0.99999607,0.99999714,0.99999607,1.0,0.999995,0.99999607,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.0004508256,0.00027731134,1.7118425e-06,0.00027948935,0.00045082884
50,18796,117,4.5895576e-06,0.0,0.9999954,0.99999607,0.9999954,1.0,0.9999948,0.9999954,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.00050750497,0.0003020893,1.6599997e-06,0.0003048011,0.00050750823
51,8388,598,0.3507508,0.0,0.64924735,0.6695219,0.64924735,0.99937546,0.63016444,0.64925086,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.004335384,0.0030634145,3.8216513e-06,0.0029780476,0.004204498
52,36573,367,0.20162606,0.0,0.7983733,0.79584926,0.7983733,0.99936324,0.8009134,0.79805446,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.004332808,0.0028571507,6.4871774e-06,0.002872987,0.0043449705
53,25480,259,0.09671056,0.0,0.90328926,0.8986139,0.90328926,0.9995768,0.90801346,0.90307915,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.008831876,0.0043714237,1.8792392e-05,0.0044092354,0.008875848
54,25362,308,0.14896113,0.0,0.8510386,0.76406413,0.8510386,0.99928415,0.96035737,0.856042,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0011061853,0.00045214195,3.6032643e-06,0.0005113305,0.0012393625
55,24432,406,0.4950173,0.0,0.5049788,0.55319357,0.5049788,0.99938124,0.4644947,0.5066294,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.006770517,0.0015882752,6.7459723e-06,0.0014672872,0.0062007457
56,34970,72,3.7550926e-06,0.0,0.99999624,0.9999974,0.99999624,1.0,0.9999951,0.99999624,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.00064490316,0.00039886666,2.901559e-06,0.0004055959,0.0006449092
57,36716,366,0.29158926,0.0,0.70840985,0.65432703,0.70840985,0.9990414,0.77223855,0.710275,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.002506131,0.0005685658,6.6643993e-06,0.00062112516,0.0027204514
58,26210,401,0.1626947,0.0,0.8373048,0.7487856,0.8373048,0.99945384,0.9495587,0.84279823,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0012845171,0.00027051347,3.1620207e-06,0.00030732437,0.0014458011
59,28950,72,3.516674e-06,0.0,0.9999965,0.99999785,0.9999965,1.0,0.9999951,0.9999965,28950,tRNA,28950_28950_tdbD00004191.ct,stralign,28950_28950_tdbD00004191,0.0005705099,0.00036113957,3.0379126e-06,0.00036621006,0.0005705164
60,17611,118,4.1127205e-06,0.0,0.9999959,0.99999684,0.9999959,1.0,0.9999949,0.9999958,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0004674419,0.00028479536,1.642532e-06,0.00028710434,0.0004674449
61,25713,600,0.26331264,0.0,0.7366861,0.6524115,0.7366861,0.9994658,0.8459624,0.7425603,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.003332153,0.0022407821,4.695915e-06,0.002576688,0.0037926843
62,30847,73,3.2186508e-06,0.0,0.9999968,0.99999845,0.9999968,1.0,0.99999523,0.99999684,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.0005018585,0.00032435387,3.1356803e-06,0.00032807418,0.00050186523
63,17730,119,8.761883e-06,0.0,0.99999124,0.99999416,0.99999124,0.9999999,0.9999883,0.9999911,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.0006752492,0.00042317988,2.3659406e-06,0.0004265041,0.0006752514
64,40345,76,3.33786e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.99999523,0.9999967,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00053650315,0.00034032247,2.8475408e-06,0.00034461817,0.00053650927
65,26415,403,0.14573401,0.0,0.8542654,0.81214595,0.8542654,0.99961764,0.9009927,0.8551702,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0019413552,0.00030929633,3.260149e-06,0.00032692458,0.0020442074
66,36657,291,0.39236182,0.0,0.6076366,0.51635176,0.6076366,0.99905443,0.7381289,0.6167865,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.0016951595,0.00074126566,4.318705e-06,0.00090464647,0.002024956
67,39068,476,0.24112171,0.0,0.7588774,0.70101285,0.7588774,0.9993644,0.8271541,0.76108277,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0035296516,0.0022319157,5.8264645e-06,0.0024367922,0.0038322313
68,28317,73,3.2186508e-06,0.0,0.99999666,0.9999982,0.99999666,1.0,0.99999523,0.99999666,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0005312397,0.00034010777,3.0360454e-06,0.00034440192,0.0005312461
69,26200,513,0.22332841,0.0,0.77667046,0.7820962,0.77667046,0.9995584,0.7713194,0.77647346,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.0021905322,0.0011757294,2.3118785e-06,0.0011698706,0.002174826
70,27123,373,0.05646944,0.0,0.9435303,0.9406927,0.9435303,0.9998176,0.9463851,0.9434387,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.0042100525,0.00043976778,7.2096263e-06,0.00044197045,0.0042223586
71,28304,74,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.0005163317,0.00033155328,3.0099695e-06,0.0003355384,0.0005163381
72,14313,123,0.0039838552,0.0,0.99601614,0.99206936,0.99601614,0.99996513,0.99999446,0.99598914,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.009304537,0.00029336705,4.122278e-05,0.00028795935,0.009341573
73,36630,353,0.37291378,0.0,0.6270851,0.55500585,0.6270851,0.99874806,0.72068083,0.6316996,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.004879724,0.003338435,1.32522755e-05,0.0038458568,0.0055547194
74,25253,314,0.1362018,0.0,0.86379784,0.8639699,0.86379784,0.99951386,0.8636259,0.86355466,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0035647568,0.00024550213,7.344722e-06,0.0002458743,0.0035630611
75,25516,242,0.04094678,0.0,0.95905316,0.9247139,0.95905316,0.99978507,0.9960412,0.95951724,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0055872207,0.004224783,1.121509e-05,0.0044020396,0.0057975086
76,19668,120,4.053116e-06,0.0,0.99999595,0.99999714,0.99999595,1.0,0.99999475,0.99999595,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.00043772164,0.00027213717,1.6590155e-06,0.0002740908,0.0004377245
77,25004,283,0.20112973,0.0,0.7988698,0.80572665,0.7988698,0.9991534,0.7921286,0.798489,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.006276199,0.004173211,1.2028577e-05,0.0041502905,0.006220132
78,25658,448,0.11047095,0.0,0.88952863,0.85023826,0.88952863,0.99969065,0.9326262,0.8902702,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0014425208,0.00084165944,2.0610125e-06,0.00088400795,0.001510449
79,28117,92,3.6358833e-06,0.0,0.99999636,0.9999976,0.99999636,1.0,0.9999951,0.9999964,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0004942588,0.00030983528,2.259903e-06,0.0003129567,0.0004942634
80,37080,400,0.5085584,0.0,0.49143335,0.5760156,0.49143335,0.9996896,0.42851073,0.49669072,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.008489004,0.0012016145,3.7835403e-06,0.0010527332,0.0073199887
81,25435,320,0.1563043,0.0,0.8436952,0.76071143,0.8436952,0.99934894,0.947001,0.8482642,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.003680919,0.0018304796,9.984516e-06,0.0020594064,0.0041046166
82,34659,86,3.516674e-06,0.0,0.9999964,0.99999785,0.9999964,1.0,0.99999505,0.99999636,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00050277164,0.000317703,2.511156e-06,0.0003210387,0.0005027769
83,24705,533,0.5657368,0.0,0.43426058,0.45899978,0.43426058,0.9987907,0.41205177,0.4343147,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.0050316486,0.004022433,5.903932e-06,0.0038230103,0.004763717
84,34004,74,3.2186508e-06,0.0,0.99999666,0.9999982,0.99999666,1.0,0.99999523,0.9999968,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.0005315845,0.00033925253,2.9632236e-06,0.0003435355,0.00053159083
85,24632,310,0.17253184,0.0,0.82746774,0.8250688,0.82746774,0.99922216,0.8298808,0.827076,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.004163562,0.003180916,7.3672495e-06,0.003197572,0.00417389
86,27363,74,3.2186508e-06,0.0,0.99999666,0.9999982,0.99999666,1.0,0.99999523,0.9999968,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0005322504,0.0003396806,2.9669156e-06,0.000343969,0.0005322567
87,38963,290,0.13224423,0.0,0.8677554,0.8281099,0.8677554,0.9994781,0.91138774,0.86841214,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.002657596,0.00022135304,6.614477e-06,0.00023294386,0.0027869537
88,28652,71,3.1590462e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.9999969,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.00052880245,0.00033989354,3.185529e-06,0.00034418554,0.0005288094
89,12692,121,0.016402066,0.0,0.98359793,0.9677301,0.98359793,0.9998634,0.9999947,0.9835952,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.00059376884,0.00028911594,2.2751426e-06,0.00029633942,0.0006035121
90,21508,122,4.053116e-06,0.0,0.99999595,0.999997,0.99999595,1.0,0.99999493,0.999996,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.0004251742,0.00026273864,1.6100266e-06,0.00026457192,0.0004251771
91,36505,491,0.7030213,0.0,0.2969749,0.26582977,0.2969749,0.9987184,0.33638656,0.29836926,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.00297845,0.003146078,3.6428507e-06,0.0035717168,0.0033474767
92,26443,411,0.080343604,0.0,0.91965616,0.88341254,0.91965616,0.99975795,0.9590009,0.92025536,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0026586612,0.0002897156,4.693105e-06,0.00030263807,0.0027695512
93,20683,122,3.9339066e-06,0.0,0.99999607,0.99999714,0.99999607,1.0,0.999995,0.99999607,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00043426777,0.0002675157,1.6017459e-06,0.0002694358,0.00043427062
94,28213,75,3.2782555e-06,0.0,0.9999967,0.9999983,0.9999967,1.0,0.9999953,0.9999967,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.0005181937,0.00033195133,2.94595e-06,0.00033594095,0.00051819993
95,36881,366,0.10964191,0.0,0.8903577,0.8799919,0.8903577,0.9996952,0.9009705,0.8902524,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.0049296375,0.0024404272,6.864894e-06,0.0024761385,0.004987147
96,37035,386,0.123012185,0.0,0.87698734,0.8616167,0.87698734,0.99964696,0.8929165,0.87692815,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.0060393843,0.0029241897,8.9993655e-06,0.002984252,0.006146754
97,23514,126,0.02851969,0.0,0.9714802,0.94462943,0.9714802,0.9997485,0.99990225,0.971628,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.0022499643,0.0011557655,9.333011e-06,0.0011980671,0.0023143082
98,25531,277,0.056533337,0.0,0.94346654,0.97703266,0.94346654,0.9997721,0.9121302,0.9439775,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0058536506,0.0015551508,1.1210388e-05,0.0015082808,0.0056556384
99,36178,84,3.3974648e-06,0.0,0.9999966,0.99999803,0.9999966,1.0,0.9999952,0.9999965,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00050703535,0.00032140047,2.5375712e-06,0.00032492337,0.0005070405
