batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
37,40397,57,0.18508774,0.0,0.8149122,0.91695666,0.8149122,0.9969243,0.7333055,0.81931365,40397,tRNA,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG.ct,archiveii,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG,0.003745445,0.0010598829,2.8536195e-05,0.0009701636,0.003346922,0.9166667,0.8148148,0.99692214,0.73333335,0.81919694
38,37075,350,0.40706766,0.0,0.5929299,0.48071215,0.5929299,0.9993064,0.7734951,0.609347,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.00550832,0.0032389397,1.0570094e-05,0.00424497,0.0069825677,0.484375,0.59615386,0.9993143,0.775,0.61226505
39,32005,74,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999944,0.9999967,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00054377224,0.0003608982,3.08977e-06,0.0003652398,0.0005437758,1.0,1.0,1.0,1.0,1.0
40,24582,311,0.38492817,0.0,0.61507094,0.6220951,0.61507094,0.9983157,0.60820365,0.6142816,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.0066762976,0.0037638664,1.9049307e-05,0.0037306123,0.006593611,0.625,0.6161137,0.99832505,0.60747665,0.6153562
41,24164,298,0.20278609,0.0,0.7972133,0.7247509,0.7972133,0.9992896,0.8857753,0.80074763,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0039149313,0.0007822517,1.0233776e-05,0.0008717076,0.00432548,0.7294118,0.8,0.99930185,0.8857143,0.8033018
42,24417,401,0.37948108,0.0,0.62051743,0.6378122,0.62051743,0.99905336,0.6041358,0.6202935,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.007214466,0.0041233324,1.109284e-05,0.004024464,0.00701702,0.63265306,0.6169154,0.9990423,0.60194176,0.61664677
43,24635,306,0.27206308,0.0,0.7279362,0.70522547,0.7279362,0.9988111,0.7521585,0.72766894,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.007367121,0.0043141115,1.9379006e-05,0.0044685416,0.0076021473,0.71153843,0.72906405,0.99882525,0.74747473,0.7286588
44,30156,72,3.4570694e-06,0.0,0.99999666,0.9999988,0.99999666,1.0,0.9999944,0.9999966,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.0005435059,0.00036108083,3.2595353e-06,0.00036542478,0.0005435099,1.0,1.0,1.0,1.0,1.0
45,20270,119,0.028588057,0.0,0.97141194,0.999998,0.97141194,0.9997174,0.9444148,0.971809,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0009794248,0.0006566276,3.380977e-06,0.00064297044,0.0009518169,1.0,0.9714286,0.99971753,0.9444444,0.9718253
46,24705,533,0.6685113,0.0,0.3314857,0.33911943,0.3314857,0.9985271,0.32418805,0.33084103,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.0054353224,0.0034786942,1.3029418e-05,0.0034075093,0.005306047,0.33333334,0.3258786,0.99851453,0.31875,0.32522497
47,36225,74,0.19206512,0.0,0.80793476,0.84447217,0.80793476,0.997176,0.7744279,0.8075409,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.021526184,0.015457037,0.00011653345,0.015002294,0.020588627,0.84210527,0.8,0.9970782,0.7619048,0.79984105
48,39110,429,0.1476475,0.0,0.8523519,0.9153211,0.8523519,0.99963367,0.7974889,0.8542711,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0059492867,0.003816146,5.431809e-06,0.0035783483,0.00555255,0.9150943,0.85087717,0.9996305,0.795082,0.852875
49,33554,73,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.0005439976,0.00036053252,3.1800405e-06,0.0003648696,0.0005440016,1.0,1.0,1.0,1.0,1.0
50,24947,281,0.3183334,0.0,0.6816661,0.5709377,0.6816661,0.9981194,0.8456779,0.693613,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.006653668,0.004611778,3.3428212e-05,0.0057336167,0.008084163,0.5714286,0.6837607,0.9981257,0.85106385,0.6961198
51,27461,72,3.4570694e-06,0.0,0.9999965,0.9999988,0.9999965,1.0,0.9999943,0.99999654,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.0005462257,0.00036272177,3.2770818e-06,0.0003670854,0.0005462297,1.0,1.0,1.0,1.0,1.0
52,37226,514,0.76601976,0.0,0.23397596,0.21125346,0.23397596,0.9986225,0.26217568,0.23463564,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.0032466017,0.0027430756,9.866872e-06,0.0030800633,0.0036106315,0.21538462,0.23728813,0.9986374,0.26415095,0.23782693
53,24311,393,0.23682499,0.0,0.76317424,0.64083403,0.76317424,0.99919647,0.9432476,0.77687466,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0029437197,0.00067793526,9.104904e-06,0.0008394041,0.0035686598,0.6451613,0.7662835,0.9992101,0.9433962,0.7795658
54,26822,243,0.14861894,0.0,0.8513808,0.8750619,0.8513808,0.99919623,0.82894766,0.85135406,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.0063714474,0.0034695219,1.5852422e-05,0.0033886835,0.006198989,0.8717949,0.85,0.9991871,0.8292683,0.84991753
55,20031,121,0.10145271,0.0,0.89854723,0.8611095,0.89854723,0.99904376,0.9393882,0.8987407,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.00040003753,0.00028128596,1.6776875e-06,0.000296213,0.00041753112,0.8611111,0.89855075,0.99904376,0.93939394,0.89874434
56,23208,124,0.34520388,0.0,0.6547957,0.6245101,0.6547957,0.997263,0.6881684,0.65407455,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.0064934525,0.0047429465,3.076438e-05,0.0050256234,0.0068033054,0.625,0.6557377,0.9972685,0.6896552,0.6550406
57,26925,315,0.20252156,0.0,0.797478,0.7132843,0.797478,0.9990928,0.90420765,0.8024533,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0058729257,0.0038755275,1.662301e-05,0.0044040834,0.0066073174,0.7177419,0.8018018,0.99911314,0.90816325,0.80672956
58,25096,286,0.11516452,0.0,0.8848352,0.83909005,0.8848352,0.9995354,0.93585575,0.8858284,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0012310168,0.00048634165,2.891963e-06,0.00051592995,0.001299597,0.83908045,0.8848485,0.99953544,0.9358974,0.885843
59,26330,412,0.19765085,0.0,0.8023485,0.7508232,0.8023485,0.9993949,0.86146665,0.8038634,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.005714668,0.0038773306,9.60623e-06,0.004171032,0.0061185393,0.7553957,0.8076923,0.99941087,0.8677686,0.8092606
60,36689,421,0.29452217,0.0,0.70547605,0.65133756,0.70547605,0.99952155,0.7694302,0.7076433,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.011249909,0.007759652,1.1688111e-05,0.008492465,0.012222887,0.64935064,0.6993007,0.99951476,0.75757575,0.7010966
61,25223,325,0.16225785,0.0,0.8377418,0.75970167,0.8377418,0.99929464,0.9336508,0.8416766,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.007180444,0.005101871,1.7297867e-05,0.0056983517,0.007955403,0.7619048,0.83842796,0.9992994,0.93203884,0.8421745
62,20486,119,3.9339066e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.999994,0.99999607,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00044279124,0.0002885695,1.698698e-06,0.00029058458,0.0004427927,1.0,1.0,1.0,1.0,1.0
63,25028,106,0.10146034,0.0,0.89853954,0.8857006,0.89853954,0.99875385,0.91175616,0.8979278,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.00064725545,0.0003560117,3.813959e-06,0.00036386575,0.0006562227,0.8857143,0.89855075,0.998754,0.9117647,0.8979391
64,28387,72,4.172325e-06,0.0,0.9999958,0.99999857,0.9999958,0.9999998,0.99999315,0.99999577,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.00060989347,0.00040665292,3.4713044e-06,0.00041179295,0.0006098966,1.0,1.0,1.0,1.0,1.0
65,30088,82,0.07030594,0.0,0.929694,0.9999984,0.929694,0.9990231,0.86862564,0.93200016,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.020915836,0.013602225,9.553318e-05,0.012846236,0.019493593,1.0,0.9361702,0.99910766,0.88,0.9380832
66,33370,77,0.023256361,0.0,0.97674364,0.9545495,0.97674364,0.99966276,0.9999944,0.97667587,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.0006147891,0.00035298849,3.934877e-06,0.00036560968,0.00062906,0.95454544,0.9767442,0.9996627,1.0,0.9766765
67,40344,77,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.00054597284,0.00036071584,2.8758866e-06,0.00036505473,0.00054597604,1.0,1.0,1.0,1.0,1.0
68,31275,87,3.7550926e-06,0.0,0.99999624,0.99999857,0.99999624,0.9999999,0.999994,0.9999962,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00053085707,0.00035089307,2.50539e-06,0.00035458108,0.00053085934,1.0,1.0,1.0,1.0,1.0
69,20289,118,5.197525e-05,0.0,0.999948,0.99999815,0.999948,0.9999995,0.9998979,0.99994797,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.0017137828,0.0011974218,6.120282e-06,0.0012059759,0.0017136974,1.0,1.0,1.0,1.0,1.0
70,40354,77,3.4570694e-06,0.0,0.9999966,0.9999987,0.9999966,0.9999998,0.99999434,0.9999965,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00053098705,0.00035211025,2.922664e-06,0.00035615152,0.00053099036,1.0,1.0,1.0,1.0,1.0
71,27040,352,0.15435392,0.0,0.84564567,0.81190115,0.84564567,0.9994541,0.8823168,0.84604406,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.006689828,0.004224847,1.2052353e-05,0.0044181207,0.006971289,0.8141593,0.8440367,0.99945116,0.8761905,0.8442783
72,14047,120,0.013754189,0.0,0.9862458,0.9728727,0.9862458,0.99986434,0.9999917,0.9862047,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0029763766,0.00033770097,1.5189476e-05,0.0003441323,0.0030172756,0.9722222,0.9859155,0.9998611,1.0,0.98587567
73,36514,364,0.17695045,0.0,0.82304907,0.7419317,0.82304907,0.99936426,0.9240813,0.82755125,36514,tmRNA,36514_36514_Acid.ferr._TRW-133824.ct,stralign,36514_36514_Acid.ferr._TRW-133824/1-364,0.0034306627,0.0013059248,8.65305e-06,0.0014692775,0.0038266021,0.74242425,0.8235294,0.99936604,0.9245283,0.82802725
74,28842,72,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.9999966,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00055925344,0.00037037412,3.2009602e-06,0.00037505486,0.0005592573,1.0,1.0,1.0,1.0,1.0
75,29117,73,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.9999966,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00055991963,0.00036998186,3.12329e-06,0.0003746574,0.0005599234,1.0,1.0,1.0,1.0,1.0
76,28708,74,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.9999966,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.0005420492,0.0003594327,3.0822441e-06,0.0003637566,0.0005420528,1.0,1.0,1.0,1.0,1.0
77,39124,543,0.32097167,0.0,0.6790266,0.6677077,0.6790266,0.9993799,0.69073594,0.67880297,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.00528025,0.003553945,5.8158057e-06,0.0036215778,0.00536834,0.6736111,0.6830986,0.9993895,0.69285715,0.68285173
78,24267,341,0.10351145,0.0,0.89648813,0.87066895,0.89648813,0.9996624,0.9238856,0.89667153,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.005367987,0.000790138,1.0245353e-05,0.00081626134,0.0055283266,0.86734694,0.8947368,0.999656,0.92391306,0.8949663
79,31648,84,3.5762787e-06,0.0,0.9999964,0.9999986,0.9999964,0.9999999,0.9999942,0.99999636,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00050485146,0.00033421358,2.6600012e-06,0.0003375847,0.00050485437,1.0,1.0,1.0,1.0,1.0
80,37158,593,0.5144557,0.0,0.4855418,0.46422675,0.4855418,0.9989634,0.5089084,0.4855147,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.005280138,0.0040888577,8.042132e-06,0.0042916783,0.00552393,0.4623656,0.48450705,0.9989592,0.5088757,0.48452088
81,38013,123,0.0857169,0.0,0.91428304,0.9142857,0.91428304,0.99920684,0.9142803,0.9138846,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.00044998407,0.0002770155,1.7866427e-06,0.00027900093,0.00044979743,0.9142857,0.9142857,0.99920684,0.9142857,0.91388726
82,24165,321,0.07576811,0.0,0.9242316,0.8683498,0.9242316,0.9997422,0.9878006,0.9259276,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0045596925,0.0005317725,9.449601e-06,0.000569723,0.004862056,0.87096775,0.9257143,0.9997477,0.9878049,0.9273294
