batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
37,27797,85,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.00022019606,0.00015395189,9.916919e-07,0.00015564357,0.00022019593
38,20380,121,0.027025104,0.0,0.97297484,0.94737303,0.97297484,0.9997268,0.9999988,0.9730631,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.00030267148,0.0001213929,1.5248767e-06,0.00012559847,0.00031088808
39,37144,366,0.38105035,0.0,0.618947,0.83475375,0.618947,0.9994485,0.49180257,0.6406137,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.0039849,9.921124e-05,2.5600586e-06,7.788925e-05,0.0030581274
40,24058,318,0.29235494,0.0,0.7076441,0.79873276,0.7076441,0.9991177,0.6352044,0.7119888,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.0048274766,0.0008144162,7.931496e-06,0.00073328975,0.0043032393
41,34207,90,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.00021088296,0.00014762873,9.576426e-07,0.00014906193,0.00021088285
42,24335,340,0.19959009,0.0,0.8004092,0.88008183,0.8004092,0.99943006,0.7339644,0.80353856,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.0035797758,0.0024296606,3.5024132e-06,0.0022347355,0.003268536
43,39389,107,0.33333302,0.0,0.6666666,0.5454547,0.6666666,0.9968556,0.8571423,0.6816654,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0001511622,0.00015116573,9.009071e-07,0.0001961674,0.00018896854
44,24143,323,0.23284072,0.0,0.76715857,0.72901136,0.76715857,0.9992087,0.8095185,0.76775044,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0024840317,0.00017122758,6.079723e-06,0.00018087901,0.0026160453
45,13924,119,6.556511e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.00020958652,0.00014697865,6.7007153e-07,0.00014813585,0.00020958637
46,26887,251,0.32150716,0.0,0.6784922,0.7103754,0.6784922,0.99849576,0.64934796,0.678498,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.003553298,0.00031061456,1.1129416e-05,0.00029788306,0.003393885
47,26204,563,0.43241698,0.0,0.5675801,0.6940247,0.5675801,0.99935836,0.48010892,0.57701784,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0048593055,0.002676539,3.1345087e-06,0.0022688678,0.004040438
48,36642,404,0.42612988,0.0,0.5738682,0.74001575,0.5738682,0.9990192,0.4686479,0.5886111,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.004193422,0.002349499,3.4861162e-06,0.0019238286,0.0033359248
49,28281,76,0.090869844,0.0,0.90913016,0.8695831,0.90913016,0.9986156,0.9524455,0.909072,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.0015897244,0.0011921662,1.0020005e-05,0.0012633067,0.0016619744
50,40483,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0002284867,0.00015958727,1.1752049e-06,0.00016150992,0.00022848656
51,33614,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00024944753,0.00017387487,1.225333e-06,0.0001763237,0.0002494474
52,23966,123,0.04332882,0.0,0.9566712,0.9169421,0.9566712,0.9996048,0.99999887,0.9571903,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.0018714315,0.000127985,9.689207e-06,0.00013378264,0.0019536423
53,25156,343,0.2899403,0.0,0.71005875,0.84507257,0.71005875,0.999167,0.6122432,0.7190781,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.00029282682,0.00017015684,3.0126623e-07,0.00014715156,0.00024918272
54,3725,420,0.19393331,0.0,0.8060659,0.7918972,0.8060659,0.9994851,0.8207509,0.80591834,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.0047556027,0.002938632,6.440825e-06,0.0029985583,0.00483992
55,19711,121,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999995,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00018400414,0.00012909013,6.045946e-07,0.00013004625,0.00018400403
56,26372,337,0.1812393,0.0,0.8187601,0.9332655,0.8187601,0.99945414,0.7292821,0.8248933,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.002022116,0.0012132587,2.0829407e-06,0.0010838354,0.0017873328
57,25522,305,0.24709004,0.0,0.75290936,0.7921542,0.75290936,0.9990181,0.7173695,0.75342166,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.0063083866,0.003931742,1.1331604e-05,0.0037562961,0.0060003498
58,27365,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.00028523483,0.00019807486,1.3690958e-06,0.00020071537,0.00028523477
59,30712,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00022789033,0.00015917329,1.2363329e-06,0.00016109095,0.00022789021
60,32168,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00022908143,0.00016000019,1.1478764e-06,0.00016192779,0.00022908131
61,27780,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.00024505274,0.00017142722,1.1790803e-06,0.0001732316,0.0002450526
62,33733,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999994,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00023425114,0.00016351444,1.2103476e-06,0.00016558413,0.00023425101
63,40089,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.00024559605,0.0001715426,1.2305704e-06,0.00017360927,0.00024559587
64,17255,118,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.0001909853,0.00013392325,6.2104425e-07,0.00013497769,0.00019098519
65,35056,77,0.20000023,0.0,0.79999965,0.76190484,0.79999965,0.9973014,0.84210443,0.79938686,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.00018602406,0.00014516001,1.1389583e-06,0.00015473014,0.00019521253
66,40293,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999946,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00023317848,0.0001628612,1.1386423e-06,0.00016482329,0.00023317835
67,36860,405,0.39463836,0.0,0.60536003,0.70303965,0.60536003,0.99906206,0.5315122,0.61093897,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0016773524,0.00033561813,2.3741386e-06,0.00029540047,0.0014576373
68,40188,65,0.1111117,0.0,0.8888883,1.0,0.8888883,0.9981065,0.79999894,0.89442664,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00027912908,0.00017284328,1.496314e-06,0.00015774978,0.0002496605
69,25137,317,0.10739887,0.0,0.89260083,0.9682147,0.89260083,0.9996312,0.8279417,0.89528084,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.004323054,0.0003077363,7.045917e-06,0.0002860612,0.003997422
70,25238,315,0.2264458,0.0,0.77355355,0.7312507,0.77355355,0.9990795,0.8210515,0.7743049,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0029296463,7.537982e-05,8.611109e-06,7.942478e-05,0.0031021591
71,33155,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00023073664,0.00016124299,1.347612e-06,0.00016309625,0.00023073649
72,34910,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00022788974,0.0001591733,1.2704305e-06,0.00016109095,0.00022788963
73,37121,367,0.35487098,0.0,0.6451275,0.62018377,0.6451275,0.9991435,0.6721619,0.64519143,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.007889118,0.006798462,8.882911e-06,0.007105206,0.008208552
74,40590,78,0.023256361,0.0,0.97674364,0.9545455,0.97674364,0.9996713,0.9999989,0.9766845,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.00021636242,0.00015632359,1.1470656e-06,0.00016192779,0.000221381
75,34714,82,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999995,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00021824894,0.00015266698,1.102032e-06,0.00015427392,0.00021824881
76,40240,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.00022848709,0.00015958727,1.1752091e-06,0.00016150992,0.00022848697
77,36586,359,0.33239484,0.0,0.6676038,0.7349287,0.6676038,0.9991967,0.61157864,0.67010343,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0039747343,0.0013668467,5.491755e-06,0.0012561092,0.0036242406
78,40345,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.0002361572,0.00016484204,1.1568403e-06,0.00016692856,0.00023615707
79,33546,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00022730017,0.00015875824,1.2004884e-06,0.0001606709,0.00022730006
80,24454,369,0.37327397,0.0,0.6267243,0.7329361,0.6267243,0.99919546,0.5473992,0.63312525,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0065435544,0.0019708795,7.6960905e-06,0.0017271875,0.0056526074
81,28945,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999887,0.9999994,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00024456612,0.00017059782,1.1686838e-06,0.00017287234,0.00024456598
82,22349,122,0.01368928,0.0,0.9863107,0.9729924,0.9863107,0.9998658,0.99999875,0.9862701,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00053594867,0.00012783233,2.6606206e-06,0.0001304482,0.0005432805
83,33892,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.0002284853,0.00015958727,1.1751906e-06,0.00016150992,0.00022848518
84,27768,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00021740067,0.00015166815,1.0243417e-06,0.00015326448,0.00021740061
85,26354,419,0.33951426,0.0,0.66048425,0.7977603,0.66048425,0.9992146,0.5635162,0.67025477,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0026412497,0.001703117,1.9810043e-06,0.0014566631,0.0022193037
86,33158,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.00022201474,0.00015515613,1.2617973e-06,0.00015693947,0.00022201461
87,16145,109,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.0002055204,0.00014389516,6.608965e-07,0.00014523989,0.0002055203
88,20871,122,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0001859559,0.00013048871,6.1870145e-07,0.0001314274,0.00018595578
89,40027,101,0.2940302,0.0,0.7059695,0.7201822,0.7059695,0.99706036,0.6923069,0.70470124,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.0016391415,0.00013012596,1.1116663e-05,0.00012705529,0.0016039748
90,20486,119,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00018752801,0.00013162632,6.7448246e-07,0.0001325467,0.00018752791
91,25317,225,0.20680147,0.0,0.7931981,0.813163,0.7931981,0.99901116,0.77419007,0.7929897,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.0016622725,0.00017272263,4.739778e-06,0.00016909391,0.0016210497
92,6639,333,0.32927263,0.0,0.67072624,0.6179801,0.67072624,0.99902606,0.73331654,0.6726191,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0003713471,0.00030471376,6.287488e-07,0.0003341662,0.00040423224
93,24123,285,0.06759149,0.0,0.9324082,0.8845729,0.9324082,0.99975365,0.98571306,0.9335643,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.0014475695,8.8064364e-05,3.1378672e-06,9.3210954e-05,0.0015277502
94,26344,486,0.20429027,0.0,0.79570895,0.79682124,0.79570895,0.9994714,0.7945998,0.7954466,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.003560888,0.002775897,3.5990256e-06,0.0027765709,0.0035548923
95,28767,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.0002284826,0.00015958726,1.2395438e-06,0.00016150992,0.00022848249
96,36996,350,0.31669235,0.0,0.68330634,0.7608318,0.68330634,0.99923986,0.62011886,0.68659556,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.006686777,0.00413106,6.8546447e-06,0.0037618221,0.0060347896
97,25696,437,0.21375036,0.0,0.7862488,0.7967748,0.7862488,0.99944764,0.77599734,0.7860545,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0022182525,0.00010462143,3.5455203e-06,0.000103320956,0.0021884127
