batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
20,40222,77,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.9999972,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.0005006769,0.00033883107,2.5842714e-06,0.00034290933,0.0005006782,1.0,1.0,1.0,1.0,1.0
21,24444,311,0.35719138,0.0,0.64280665,0.66145295,0.64280665,0.99935347,0.6251828,0.6427557,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.009403589,0.00547887,9.974856e-06,0.005359004,0.009138378,0.6666667,0.6436782,0.99935895,0.62222224,0.6437613
22,26413,413,0.29116952,0.0,0.70882946,0.67736703,0.70882946,0.9991908,0.7433569,0.70914686,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.00060429645,0.0001829612,1.2414863e-06,0.0001922692,0.0006326585,0.67741936,0.70886075,0.9991909,0.74336284,0.7091772
23,29772,75,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999505,0.99999726,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.0004881394,0.00033150692,2.7748792e-06,0.000335314,0.0004881409,1.0,1.0,1.0,1.0,1.0
24,26570,204,0.05188042,0.0,0.94811946,0.9158519,0.94811946,0.9996951,0.9827439,0.94846076,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.005950046,0.0015393068,1.913437e-05,0.0016018441,0.006161974,0.9206349,0.9508197,0.99971163,0.9830508,0.95109797
25,24628,314,0.17890406,0.0,0.8210955,0.7731878,0.8210955,0.999203,0.8753323,0.82217103,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.0050378223,0.0031723527,1.2394664e-05,0.003389599,0.005357145,0.7758621,0.82191783,0.99920887,0.8737864,0.82287174
26,34772,76,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.99999726,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.0005005386,0.00033902566,2.6499986e-06,0.00034310637,0.00050053996,1.0,1.0,1.0,1.0,1.0
27,31486,88,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.99999505,0.9999972,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.00047367116,0.00031976445,2.1467367e-06,0.00032312705,0.00047367203,1.0,1.0,1.0,1.0,1.0
28,23805,123,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.999995,0.99999714,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00040025832,0.00026769243,1.3687466e-06,0.00026961634,0.0004002587,1.0,1.0,1.0,1.0,1.0
29,26352,416,0.15616566,0.0,0.8438338,0.882905,0.8438338,0.99960595,0.808074,0.8445134,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0038888261,0.0021160415,4.3615582e-06,0.002031011,0.0037197715,0.88461536,0.8440367,0.9996071,0.80701756,0.84478074
30,39792,98,0.016396224,0.0,0.9836038,0.9677414,0.9836038,0.99979174,0.99999493,0.9835298,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00041184173,0.00028580573,1.992671e-06,0.000292968,0.00041856302,0.9677419,0.9836066,0.99979174,1.0,0.9835326
31,12465,277,0.2638309,0.0,0.7361684,0.7364034,0.7361684,0.99901,0.73593354,0.73567295,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.002077249,0.001119851,4.448962e-06,0.0011233722,0.0020753033,0.7361111,0.7361111,0.9990095,0.7361111,0.73561496
32,16220,119,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.99999505,0.9999971,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00040271148,0.00026991847,1.426398e-06,0.00027191592,0.00040271188,1.0,1.0,1.0,1.0,1.0
33,36911,380,0.4971602,0.0,0.50283813,0.45926133,0.50283813,0.9984937,0.55555147,0.50430053,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0017024815,0.00014391958,6.13036e-06,0.00015904213,0.0018694589,0.45833334,0.5022831,0.99849033,0.5555556,0.50378954
34,19831,120,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.99999475,0.99999696,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.00040024804,0.00026867603,1.4335673e-06,0.0002706071,0.00040024845,1.0,1.0,1.0,1.0,1.0
35,32551,74,2.7418137e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999951,0.99999726,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.0005433003,0.00036604988,2.6080693e-06,0.0003711995,0.0005433015,1.0,1.0,1.0,1.0,1.0
36,26202,366,0.12980211,0.0,0.8701975,0.83862,0.8701975,0.9996214,0.9042459,0.8705794,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.002976492,0.0006833267,5.237246e-06,0.0007118234,0.0030899383,0.84158415,0.8717949,0.99962676,0.90425533,0.87212634
37,27715,76,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999505,0.99999714,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005144795,0.00034770693,2.5977379e-06,0.00035210373,0.00051448075,1.0,1.0,1.0,1.0,1.0
38,28058,77,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.999995,0.99999714,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00050123123,0.00033922034,2.5870374e-06,0.00034330325,0.0005012325,1.0,1.0,1.0,1.0,1.0
39,37252,442,0.3221488,0.0,0.6778498,0.657921,0.6778498,0.9992518,0.6990237,0.6777635,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.0025453554,0.0020080484,2.9678406e-06,0.002075344,0.002622395,0.6581197,0.6784141,0.9992527,0.7,0.67833936
40,40139,76,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999505,0.99999714,40139,tRNA,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA.ct,archiveii,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA,0.0005130289,0.00034666058,2.590847e-06,0.00035104415,0.0005130301,1.0,1.0,1.0,1.0,1.0
41,29336,72,2.8014183e-06,0.0,0.9999971,0.9999993,0.9999971,1.0,0.999995,0.99999714,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.00052916625,0.0003579877,2.824027e-06,0.00036275593,0.00052916765,1.0,1.0,1.0,1.0,1.0
42,32164,78,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.99999726,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.0005011075,0.00033883116,2.5225113e-06,0.00034290933,0.00050110876,1.0,1.0,1.0,1.0,1.0
43,26038,555,0.3475939,0.0,0.65240425,0.6076001,0.65240425,0.99934214,0.704342,0.65381455,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.0029989795,0.0013744866,4.533766e-06,0.0014864345,0.0032271864,0.60509557,0.65068495,0.99933773,0.7037037,0.652166
44,30929,72,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.999995,0.9999972,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.00054363545,0.00036629412,2.756552e-06,0.0003714472,0.0005436369,1.0,1.0,1.0,1.0,1.0
45,24396,411,0.25588626,0.0,0.7441128,0.76402193,0.7441128,0.99930316,0.7252149,0.74404395,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0046819597,0.0030679768,6.0013813e-06,0.0029965674,0.004559783,0.76785713,0.7478261,0.9993133,0.7288136,0.7477642
46,27069,378,0.094166875,0.0,0.9058328,0.90023786,0.9058328,0.99970025,0.91149783,0.90569127,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.0028383853,0.00017551705,5.0398e-06,0.00017686503,0.0028555905,0.9035088,0.907489,0.99970603,0.91150445,0.9073443
47,40396,54,2.8014183e-06,0.0,0.9999972,0.99999946,0.9999972,0.9999998,0.999995,0.9999972,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.00063768314,0.00043118375,4.1185604e-06,0.00043962855,0.00063768553,1.0,1.0,1.0,1.0,1.0
48,34206,93,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999493,0.99999714,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0004398068,0.00029784997,2.0790828e-06,0.0003005309,0.00043980769,1.0,1.0,1.0,1.0,1.0
49,31704,84,2.7418137e-06,0.0,0.9999973,0.99999946,0.9999973,0.9999999,0.99999505,0.99999726,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00046210183,0.00031342916,2.3852685e-06,0.00031659228,0.00046210297,1.0,1.0,1.0,1.0,1.0
50,36937,356,0.15209317,0.0,0.8479063,0.8140649,0.8479063,0.9995242,0.8846834,0.8483489,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0043967594,0.0015502406,8.277272e-06,0.0016215156,0.0045819627,0.815534,0.8484849,0.99952656,0.8842105,0.8488899
51,16145,109,3.0994415e-06,0.0,0.9999969,0.99999887,0.9999969,1.0,0.99999493,0.99999684,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.00045774027,0.00030380106,1.5446474e-06,0.00030663668,0.00045774083,1.0,1.0,1.0,1.0,1.0
52,27610,71,2.682209e-06,0.0,0.9999973,0.9999996,0.9999973,1.0,0.99999505,0.9999973,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00048618024,0.00033114335,3.0758274e-06,0.00033494653,0.00048618205,1.0,1.0,1.0,1.0,1.0
53,32168,77,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.9999972,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.0005021113,0.00033980334,2.5916645e-06,0.0003438933,0.00050211255,1.0,1.0,1.0,1.0,1.0
54,29567,72,2.682209e-06,0.0,0.9999973,0.9999996,0.9999973,1.0,0.99999505,0.99999726,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.00048727918,0.0003316882,2.9994035e-06,0.00033549758,0.0004872809,1.0,1.0,1.0,1.0,1.0
55,29651,72,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.999995,0.9999972,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.0005423249,0.0003660496,2.745691e-06,0.0003711995,0.00054232625,1.0,1.0,1.0,1.0,1.0
56,24082,369,0.06922555,0.0,0.9307743,0.909818,0.9307743,0.99977934,0.9527187,0.9308774,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0013777215,0.00070366834,2.1375463e-06,0.00072191685,0.0014096171,0.9099099,0.9308756,0.9997797,0.9528302,0.930979
57,26980,379,0.099003255,0.0,0.9009965,0.88593096,0.9009965,0.9996634,0.9165832,0.90093255,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0021516685,0.0005771875,4.0490772e-06,0.0005883577,0.0021881144,0.88709676,0.90163934,0.99966586,0.9166667,0.9015685
58,34389,85,2.9206276e-06,0.0,0.9999972,0.9999993,0.9999972,0.9999999,0.999995,0.99999714,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00046095962,0.0003123837,2.3254966e-06,0.00031553622,0.00046096076,1.0,1.0,1.0,1.0,1.0
59,32261,74,2.682209e-06,0.0,0.99999726,0.9999995,0.99999726,1.0,0.9999951,0.99999726,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.0005124153,0.0003468699,2.7251785e-06,0.0003512563,0.0005124167,1.0,1.0,1.0,1.0,1.0
60,40415,88,2.861023e-06,0.0,0.99999714,0.9999993,0.99999714,1.0,0.99999505,0.99999714,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.0004938773,0.00033187077,2.0582866e-06,0.00033568105,0.0004938781,1.0,1.0,1.0,1.0,1.0
61,26071,325,0.15338272,0.0,0.84661674,0.94519335,0.84661674,0.9995266,0.76665986,0.8511747,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0004413141,0.00021898065,5.3656686e-07,0.00019890824,0.0003974198,0.94520545,0.84662575,0.9995266,0.76666665,0.85118395
62,15959,112,3.516674e-06,0.0,0.9999965,0.9999981,0.9999965,1.0,0.9999948,0.9999965,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.0005025237,0.00032182023,1.5275283e-06,0.0003250639,0.00050252484,1.0,1.0,1.0,1.0,1.0
63,26147,422,0.20339948,0.0,0.7965997,0.7504245,0.7965997,0.99948394,0.84883004,0.7977957,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0019728236,0.0011132443,2.9958126e-06,0.0011888574,0.002097399,0.75,0.79646015,0.9994834,0.8490566,0.7976757
64,15315,116,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.999997,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00042036842,0.00028171574,1.4743672e-06,0.00028393167,0.0004203688,1.0,1.0,1.0,1.0,1.0
65,26013,413,0.2579065,0.0,0.7420926,0.7383071,0.7420926,0.99925834,0.74591714,0.74172556,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.002035922,0.00033852173,3.930237e-06,0.00034091604,0.002045362,0.7398374,0.74285716,0.9992613,0.74590164,0.7424891
66,38577,122,3.0994415e-06,0.0,0.9999969,0.9999989,0.9999969,1.0,0.9999949,0.9999969,38577,5S-rRNA,38577_1428_5s_uncultured-euryarchaeote-37F11-1.ct,archiveii,38577_1428_5s_uncultured-euryarchaeote-37F11-1,0.0004384306,0.0002912013,1.3124088e-06,0.0002936454,0.0004384308,1.0,1.0,1.0,1.0,1.0
67,40623,75,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.999995,0.9999972,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.0005004351,0.00033922013,2.7186886e-06,0.00034330325,0.0005004365,1.0,1.0,1.0,1.0,1.0
68,35314,75,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.99999726,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.000499902,0.00033883093,2.7159908e-06,0.00034290933,0.0004999034,1.0,1.0,1.0,1.0,1.0
69,36550,363,0.13118494,0.0,0.8688145,0.8424506,0.8688145,0.9996136,0.89688194,0.86900806,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.0058497,0.0033596496,8.7498665e-06,0.0034771184,0.006034168,0.84,0.8659794,0.99960536,0.89361703,0.86615807
70,33866,74,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.99999505,0.9999972,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.0005127011,0.0003470793,2.7265871e-06,0.0003514684,0.0005127025,1.0,1.0,1.0,1.0,1.0
71,36851,371,0.31218797,0.0,0.6878103,0.5440855,0.6878103,0.99943286,0.93472624,0.7127419,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0036197414,0.0023435603,6.552344e-06,0.0031974423,0.0047418466,0.5443038,0.688,0.9994333,0.9347826,0.7129068
72,28991,71,2.7418137e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.9999951,0.9999973,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00049834163,0.00033883058,3.012747e-06,0.00034290933,0.0004983433,1.0,1.0,1.0,1.0,1.0
73,24059,386,0.24703038,0.0,0.7529689,0.6463886,0.7529689,0.9991106,0.90163577,0.76278925,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0022684927,0.0006804116,7.1105414e-06,0.00081622787,0.0026770302,0.6433121,0.75092936,0.9991006,0.90178573,0.76102656
74,29659,72,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.99999505,0.99999726,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0005601839,0.00037704478,2.6832033e-06,0.00038266543,0.00056018506,1.0,1.0,1.0,1.0,1.0
75,15647,116,3.0398369e-06,0.0,0.99999696,0.9999991,0.99999696,1.0,0.9999948,0.99999696,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.00040702822,0.00027347132,1.5141404e-06,0.00027549514,0.00040702865,1.0,1.0,1.0,1.0,1.0
76,24007,122,0.07433277,0.0,0.9256671,0.8616243,0.9256671,0.999331,0.99999475,0.9276113,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.0025086338,0.00026784127,1.400553e-05,0.0002904335,0.0027008497,0.8611111,0.92537314,0.99932814,1.0,0.92733467
77,27230,469,0.14906907,0.0,0.8509304,0.80589324,0.8509304,0.9995808,0.90129924,0.8519894,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.004147267,0.0023034357,6.493911e-06,0.0024437234,0.004384532,0.80981594,0.8543689,0.9995908,0.9041096,0.85539776
78,25671,398,0.20157951,0.0,0.79841983,0.823406,0.79841983,0.9994072,0.77490544,0.7985277,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.004319435,0.001300802,7.108348e-06,0.0012651706,0.0041889693,0.82300884,0.7982833,0.9994066,0.775,0.7983831
79,25482,315,0.1510222,0.0,0.8489774,0.84386057,0.8489774,0.999412,0.85415673,0.8486885,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0023788104,0.00029219038,5.4797406e-06,0.00029464517,0.0023924357,0.8453608,0.8497409,0.99941546,0.8541667,0.84945095
80,25103,344,0.0958544,0.0,0.90414536,0.9213967,0.90414536,0.9996629,0.8875281,0.9041654,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.0037070368,0.0025438266,4.9513883e-06,0.0025030859,0.0036377427,0.92156863,0.90384614,0.999662,0.8867925,0.90387523
81,40410,76,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.99999505,0.99999726,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.0005146982,0.0003479158,2.5984402e-06,0.00035231528,0.0005146995,1.0,1.0,1.0,1.0,1.0
82,38554,120,0.015512466,0.0,0.9844875,0.9694537,0.9844875,0.99986434,0.9999949,0.98447174,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.0032572104,0.00028221947,1.4866928e-05,0.0002876439,0.003307766,0.96875,0.984127,0.9998611,1.0,0.9841137
