batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
24,36189,88,0.21951634,0.0,0.7804834,0.7619019,0.7804834,0.9976756,0.7999939,0.7794489,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0005490301,0.00037820215,2.8629981e-06,0.00039241253,0.00056176615,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.015230596,0.0,0.9847694,0.97057366,0.9847694,0.99987155,0.9993864,0.98475003,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.004100156,0.0029526323,1.2640988e-05,0.003018994,0.0041600447,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.27999723,0.0,0.7200024,0.75000095,0.7200024,0.99768597,0.6923113,0.7195423,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0016512355,0.0012406887,5.348252e-06,0.0012050184,0.0015846168,0.75,0.72,0.99768597,0.6923077,0.71954
27,36937,356,0.26947933,0.0,0.7305197,0.75393176,0.7305197,0.9992163,0.7085179,0.73051405,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.007521925,0.00530882,9.601009e-06,0.0051629273,0.007288848,0.75555557,0.73513514,0.99922675,0.7157895,0.73504657
28,27726,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00063127937,0.0004222335,3.378786e-06,0.00042731367,0.00063128164,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.08823931,0.0,0.9117606,0.9117638,0.9117606,0.99918026,0.91175747,0.9113489,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0005326269,0.0003259816,2.1361254e-06,0.00032838646,0.0005323979,0.9117647,0.9117647,0.9991804,0.9117647,0.911353
30,33310,74,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0006310697,0.00042301384,3.55612e-06,0.00042810367,0.00063107215,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.117826045,0.0,0.88217366,0.83841187,0.88217366,0.99958575,0.93075544,0.8830937,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.006982327,0.0055516935,1.0047217e-05,0.005875275,0.0073545333,0.8372093,0.8780488,0.9995728,0.9230769,0.87881005
32,24226,372,0.13084579,0.0,0.8691538,0.84288466,0.8691538,0.99962133,0.89711297,0.86934865,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0037689677,0.0019272739,5.789025e-06,0.00199423,0.003887335,0.8446602,0.87,0.99962425,0.8969072,0.870167
33,32776,77,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0006323166,0.00042254606,3.2995151e-06,0.00042762986,0.0006323187,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.10000509,0.0,0.8999948,0.81817955,0.8999948,0.99916655,0.9999905,0.9037719,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0005143662,0.00037490623,2.143808e-06,0.00042004883,0.00056818034,0.8181818,0.9,0.99916667,1.0,0.9037774
35,32806,71,4.351139e-06,0.0,0.99999565,0.9999989,0.99999565,0.9999999,0.9999924,0.9999955,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00062804396,0.00042207664,3.8359467e-06,0.0004271555,0.00062804687,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.29299963,0.0,0.70699936,0.6423769,0.70699936,0.99917054,0.7860781,0.7101,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0033547264,0.0018388444,7.050467e-06,0.0020483052,0.0037085505,0.64625853,0.7089552,0.99917936,0.78512394,0.7118183
37,25537,254,0.10813844,0.0,0.8918614,0.8528878,0.8918614,0.999452,0.9345674,0.8924207,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0050554965,0.002649326,1.3576862e-05,0.0027846636,0.0052898964,0.8488372,0.8902439,0.999442,0.9358974,0.8909202
38,31225,82,4.708767e-06,0.0,0.9999953,0.99999845,0.9999953,0.99999994,0.9999922,0.99999535,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00062385155,0.00041546454,3.0171514e-06,0.00042023312,0.00062385335,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.41991067,0.0,0.58008766,0.501973,0.58008766,0.9989513,0.6869945,0.58662665,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.006361107,0.004670326,1.4084359e-05,0.0055521536,0.0074348603,0.50666666,0.5846154,0.9989648,0.6909091,0.59105116
40,24430,197,0.457717,0.0,0.542282,0.5344325,0.542282,0.99794126,0.5503655,0.5412912,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.014467757,0.009945158,4.52205e-05,0.010151047,0.014659423,0.53333336,0.54545456,0.99793863,0.55813956,0.5445352
41,36376,85,5.185604e-06,0.0,0.9999948,0.9999979,0.9999948,0.99999994,0.9999917,0.9999948,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00062387093,0.00041064215,3.0949568e-06,0.00041495744,0.0006238738,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.61021733,0.0,0.3897802,0.32376862,0.3897802,0.99850786,0.48960286,0.39733303,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0034472244,0.002752088,1.1696198e-05,0.0034696565,0.004232439,0.325,0.39097744,0.9985124,0.49056605,0.3984838
43,26404,464,0.36446416,0.0,0.63553435,0.6348932,0.63553435,0.9990578,0.6361768,0.63506216,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.004478343,0.003599555,5.421884e-06,0.003609677,0.0044803205,0.6357143,0.63799286,0.99906176,0.64028776,0.63752425
44,16987,119,9.894371e-06,0.0,0.99999,0.99999136,0.99999,0.9999999,0.9999889,0.9999901,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0006747077,0.0004010671,2.5947886e-06,0.00040402877,0.0006747135,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.29860544,0.0,0.7013939,0.6894687,0.7013939,0.9986166,0.7137389,0.700778,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.006935585,0.0019699896,2.2754584e-05,0.0020114272,0.0070495666,0.6849315,0.6993007,0.99860173,0.71428573,0.6987206
46,20276,118,0.039592743,0.0,0.96040714,0.9499453,0.96040714,0.999609,0.97110224,0.9602171,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0098247025,0.0030231487,4.9148348e-05,0.003078406,0.009931251,0.94285715,0.95652175,0.9995691,0.9705882,0.9563377
47,36896,358,0.37533188,0.0,0.6246666,0.6388292,0.6246666,0.99909467,0.6111184,0.6243841,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.008248774,0.0061633377,9.778147e-06,0.0060492083,0.008063547,0.6447368,0.63225806,0.9991105,0.62025315,0.63194644
48,26446,466,0.35847598,0.0,0.6415228,0.55084246,0.6415228,0.99899614,0.7679425,0.6497752,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0040824874,0.0029341718,9.499922e-06,0.00351815,0.004816132,0.5511364,0.64026403,0.99899614,0.7637795,0.64818525
49,36736,367,0.37323952,0.0,0.6267593,0.51275146,0.6267593,0.9988169,0.80596095,0.64209735,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.005056707,0.0044940882,1.30820545e-05,0.005792559,0.0063330852,0.5114504,0.62616825,0.9988121,0.8072289,0.6417825
50,28496,75,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999956,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0006317904,0.00042285802,3.4703294e-06,0.00042794578,0.0006317928,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.4162969,0.0,0.58370167,0.5492298,0.58370167,0.9987605,0.6227906,0.5841841,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.008889291,0.0075747813,1.5225023e-05,0.008104624,0.009457683,0.5520833,0.5888889,0.99877083,0.63095236,0.58953285
52,23083,121,0.25671417,0.0,0.74328554,0.659318,0.74328554,0.99783,0.8517619,0.7479542,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0045920345,0.001118893,3.239116e-05,0.0012906924,0.0052096094,0.6571429,0.7419355,0.99781436,0.8518519,0.746745
53,24940,300,0.553325,0.0,0.44667366,0.4528063,0.44667366,0.99769497,0.4407049,0.44557256,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0045287483,0.0025961536,1.670122e-05,0.002568235,0.0044585974,0.45652175,0.44919786,0.9977111,0.44210526,0.4481242
54,25133,284,0.16061783,0.0,0.8393818,0.8054439,0.8393818,0.9992599,0.8763056,0.8396791,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00603214,0.0029439626,1.5876296e-05,0.0030817068,0.006288661,0.8041237,0.83870965,0.9992561,0.8764045,0.83903426
55,37207,392,0.6838521,0.0,0.316144,0.40502062,0.316144,0.99881756,0.25925398,0.3235396,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0044687493,0.00032260534,7.4137715e-06,0.0002642216,0.0035697818,0.40384614,0.31578946,0.9988156,0.25925925,0.323071
56,34661,91,4.6491623e-06,0.0,0.99999535,0.9999984,0.99999535,1.0,0.9999923,0.99999535,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0005756066,0.00038219916,2.6818202e-06,0.0003859045,0.0005756083,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.2747854,0.0,0.72521365,0.7477422,0.72521365,0.9992602,0.70400286,0.7252031,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.005940021,0.0031384863,8.690367e-06,0.003052721,0.0057612183,0.7479675,0.72727275,0.99926394,0.7076923,0.7272108
58,32048,74,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.000646635,0.0004321204,3.4775867e-06,0.00043758252,0.00064663735,1.0,1.0,1.0,1.0,1.0
59,33061,77,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0006485062,0.00043212084,3.2290102e-06,0.00043758252,0.00064850814,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7934579,0.0,0.20653339,0.1541861,0.20653339,0.9992766,0.31269592,0.21921262,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0027622425,0.0016745714,9.751058e-06,0.002539557,0.0039281147,0.15625,0.20833333,0.99928486,0.3125,0.22061147
61,24134,312,0.09550017,0.0,0.9044996,0.8558251,0.9044996,0.99963385,0.9590445,0.90568954,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.005394765,0.0037093277,9.680101e-06,0.0039435695,0.00570913,0.85714287,0.9032258,0.99963015,0.95454544,0.904261
62,28191,82,0.020436049,0.0,0.97956395,0.9999933,0.97956395,0.9997021,0.95995253,0.9797684,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0016108891,0.0010740502,8.348697e-06,0.0010633919,0.0015783153,1.0,0.97959185,0.9997026,0.96,0.9797959
63,25938,394,0.37181216,0.0,0.62818635,0.64551383,0.62818635,0.99905765,0.6117648,0.6279632,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.006159333,0.003832386,9.031712e-06,0.0037416837,0.00599256,0.6458333,0.6294416,0.9990595,0.6138614,0.62919456
64,25336,282,0.12214577,0.0,0.87785393,0.86774135,0.87785393,0.99949646,0.888205,0.8776404,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0030680439,0.002056457,5.5087667e-06,0.0020870655,0.003103096,0.8674699,0.8780488,0.999497,0.8888889,0.8778402
65,39099,210,0.27925366,0.0,0.7207458,0.7408898,0.7207458,0.99859434,0.7016682,0.7203587,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.006815923,0.0014086537,2.2003991e-05,0.0013770491,0.0066271857,0.7407407,0.7207207,0.9985941,0.7017544,0.72033006
66,34194,89,4.6491623e-06,0.0,0.99999535,0.9999985,0.99999535,0.99999994,0.9999923,0.9999954,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00057359796,0.00038265108,2.783178e-06,0.00038636118,0.00057359965,1.0,1.0,1.0,1.0,1.0
67,30246,71,4.4107437e-06,0.0,0.9999956,0.99999887,0.9999956,0.9999999,0.9999924,0.99999565,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00064615806,0.00043329532,3.7638176e-06,0.00043877275,0.0006461608,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.38732034,0.0,0.6126784,0.6054553,0.6126784,0.9988056,0.6200759,0.61211276,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0057206284,0.004020909,1.0577402e-05,0.004081148,0.0057846014,0.60227275,0.6091954,0.99879533,0.61627907,0.6086218
69,27864,72,4.529953e-06,0.0,0.99999547,0.99999857,0.99999547,0.9999999,0.9999924,0.9999955,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0006345247,0.00042270258,3.796777e-06,0.0004277878,0.00063452846,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12448311,0.0,0.87551683,0.9333957,0.87551683,0.99904203,0.8243968,0.87694806,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.005496431,0.003735108,1.4521107e-05,0.0035447013,0.0051641734,0.93333334,0.875,0.9990385,0.8235294,0.87645704
71,25460,306,0.22633177,0.0,0.77366775,0.788265,0.77366775,0.9990887,0.7596012,0.7733733,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.00733145,0.004255799,1.4797623e-05,0.0041895057,0.0071933013,0.78494626,0.77248675,0.99908155,0.7604167,0.7721492
72,20218,120,0.030617654,0.0,0.96938235,0.9405908,0.96938235,0.9997281,0.99999213,0.9695719,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0040894896,0.00034530385,1.9834573e-05,0.00035718546,0.004215625,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,0.02800095,0.0,0.971999,0.9461255,0.971999,0.9997308,0.99932736,0.9721025,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0088855885,0.003097507,4.358331e-05,0.00320828,0.009129816,0.9411765,0.969697,0.9997078,1.0,0.9698577
74,21056,122,5.4836273e-06,0.0,0.9999945,0.9999973,0.9999945,0.9999999,0.9999917,0.9999944,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0005356099,0.0003478076,1.8507866e-06,0.00035037973,0.00053561083,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.20041901,0.0,0.79958045,0.7156206,0.79958045,0.9992996,0.90586,0.8046468,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0026747081,0.0004688722,7.2062126e-06,0.0005324399,0.0030074741,0.712963,0.79792744,0.9992924,0.90588236,0.8031547
76,39971,117,0.49264187,0.0,0.5073576,0.4358209,0.5073576,0.99517775,0.6069905,0.51159877,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0056639877,0.0015296051,7.200621e-05,0.0018390388,0.0066499184,0.43589744,0.5074627,0.99517864,0.60714287,0.51170874
77,34164,90,4.6491623e-06,0.0,0.99999535,0.99999845,0.99999535,0.99999994,0.9999923,0.99999535,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0005734302,0.00038208568,2.723554e-06,0.00038579028,0.00057343184,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.29471374,0.0,0.7052851,0.7430924,0.7052851,0.99926025,0.6711386,0.70587724,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0040572053,0.002575221,4.8274787e-06,0.0024554972,0.0038542768,0.74358976,0.70445347,0.9992594,0.66923076,0.70510995
79,33458,72,4.351139e-06,0.0,0.99999565,0.9999989,0.99999565,0.9999999,0.9999924,0.99999565,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00062996283,0.00042301364,3.74421e-06,0.00042810367,0.00062996557,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.0666706,0.0,0.9333294,0.87499887,0.9333294,0.99916947,0.9999924,0.9346288,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00053949654,0.0003948438,2.9498515e-06,0.00042778786,0.00057626836,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,4.4107437e-06,0.0,0.9999956,0.99999875,0.9999956,0.9999999,0.9999924,0.9999956,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0006457541,0.00043262413,3.6605986e-06,0.00043809303,0.0006457567,1.0,1.0,1.0,1.0,1.0
82,17579,119,3.683567e-05,0.0,0.99996305,0.9999408,0.99996305,0.99999964,0.9999854,0.9999628,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0011246282,0.00045465617,5.0781446e-06,0.00045788937,0.0011246809,1.0,1.0,1.0,1.0,1.0
83,15315,116,5.6028366e-06,0.0,0.9999944,0.99999666,0.9999944,0.9999999,0.99999213,0.99999434,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0005473106,0.00034804983,1.998173e-06,0.0003507849,0.0005473127,1.0,1.0,1.0,1.0,1.0
