batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,37010,348,0.2605012,0.0,0.7394973,0.6311369,0.7394973,0.9995533,0.89277935,0.75033194,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.011486573,0.008007203,1.4655805e-05,0.009713304,0.013656129
11,20093,120,7.748604e-06,0.0,0.99999225,0.9999957,0.99999225,0.9999999,0.9999888,0.99999225,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.0006281048,0.000403528,2.2610548e-06,0.0004065114,0.00062810606
12,12681,130,0.14075059,0.0,0.8592493,0.82929003,0.8592493,0.99868655,0.8914543,0.85901093,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.008423591,0.0062305774,3.4156743e-05,0.0065053063,0.00872598
13,35287,74,6.7949295e-06,0.0,0.9999932,0.99999744,0.9999932,0.99999994,0.99998885,0.99999315,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.0007702551,0.0005092226,4.3906143e-06,0.0005153468,0.00077025895
14,30502,78,6.854534e-06,0.0,0.99999315,0.9999973,0.99999315,0.99999994,0.999989,0.9999931,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.0007504473,0.00049468555,4.0448112e-06,0.0005003612,0.00075045077
15,36530,389,0.38695043,0.0,0.61304814,0.6202414,0.61304814,0.998999,0.60601974,0.6125975,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0051483037,0.0006149122,1.0533881e-05,0.00060907233,0.005084894
16,25475,249,0.19108915,0.0,0.80891037,0.80352956,0.80891037,0.99904424,0.8143638,0.80843604,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.01776084,0.011786248,4.173687e-05,0.011904037,0.017870225
17,36532,331,0.379313,0.0,0.62068444,0.50448126,0.62068444,0.9994422,0.80644166,0.6374812,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.0051331827,0.00044138535,9.182522e-06,0.0005681061,0.0064864918
18,34486,90,7.3313713e-06,0.0,0.9999926,0.99999654,0.9999926,0.99999994,0.9999888,0.9999928,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0007196043,0.00046877854,3.3448468e-06,0.0004735043,0.000719607
19,24057,331,0.22095603,0.0,0.7790434,0.69199306,0.7790434,0.99915105,0.8911465,0.7846936,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.003472812,0.00092035596,1.0547534e-05,0.0010551976,0.003938079
20,24658,283,0.6196958,0.0,0.38030228,0.52659494,0.38030228,0.9979654,0.2976207,0.39513767,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.009512647,0.00041238972,2.1378104e-05,0.00032162174,0.0071380213
21,31593,84,7.1525574e-06,0.0,0.99999285,0.99999714,0.99999285,0.99999994,0.99998856,0.99999285,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0007326483,0.00048173105,3.724754e-06,0.00048679268,0.00073265115
22,39075,387,0.2090087,0.0,0.79099053,0.790087,0.79099053,0.99944115,0.7918961,0.79071003,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.0058500143,0.0039004374,7.377976e-06,0.003914666,0.005854825
23,36954,346,0.6542784,0.0,0.34571734,0.25172073,0.34571734,0.9989882,0.55174965,0.37213823,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.0037470392,0.00056984735,1.5713062e-05,0.0008972782,0.0055395924
24,36891,395,0.2852614,0.0,0.71473736,0.7498072,0.71473736,0.9993572,0.68280154,0.7152386,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.007900254,0.0036292702,9.905943e-06,0.00347693,0.007536255
25,27535,75,6.9737434e-06,0.0,0.999993,0.99999726,0.999993,0.99999994,0.99998885,0.999993,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.0007726264,0.0005092231,4.2981073e-06,0.0005153468,0.0007726303
26,27729,76,6.854534e-06,0.0,0.99999315,0.9999974,0.99999315,0.99999994,0.9999889,0.99999315,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.0007481508,0.00049468514,4.2369934e-06,0.0005003612,0.0007481546
27,37129,344,0.36760145,0.0,0.6323969,0.55365634,0.6323969,0.9991743,0.7372475,0.6383944,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.010142427,0.00939332,1.365396e-05,0.010992025,0.011696331
28,25308,326,0.23338157,0.0,0.76661783,0.7321077,0.76661783,0.9991242,0.80454236,0.766968,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0064830086,0.0038719934,1.427308e-05,0.0040737195,0.006792011
29,27782,86,7.033348e-06,0.0,0.99999297,0.9999971,0.99999297,0.99999994,0.99998885,0.99999297,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0007140853,0.00046887738,3.6129277e-06,0.00047360497,0.00071408827
30,36588,361,0.41075045,0.0,0.5892483,0.5725991,0.5892483,0.9987015,0.6068947,0.58882123,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0051003746,0.0032557242,1.1347249e-05,0.0033613446,0.0052457997
31,23206,124,0.093788385,0.0,0.9062115,0.90618396,0.9062115,0.9992192,0.90623903,0.9058193,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.001128811,0.00040995446,4.825565e-06,0.00041310693,0.0011283854
32,3719,472,0.43055224,0.0,0.5694456,0.70667386,0.5694456,0.9991391,0.47684714,0.5802078,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.008903913,0.0037013618,8.689125e-06,0.0031064153,0.0073109865
33,20355,122,6.7830086e-05,0.0,0.99993217,0.9999771,0.99993217,0.99999934,0.99988717,0.99993205,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.0019377042,0.0012953468,6.349946e-06,0.0013051688,0.0019376221
34,25137,317,0.12367779,0.0,0.87632185,0.91751474,0.87632185,0.99956185,0.8386688,0.8770601,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.006560006,0.00062445115,1.203608e-05,0.0005990261,0.006270794
35,37077,355,0.3539031,0.0,0.6460958,0.576177,0.6460958,0.9988239,0.73532754,0.6502061,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0058319573,0.004483043,1.3702135e-05,0.005114369,0.0065821656
36,29247,73,6.7949295e-06,0.0,0.9999932,0.99999756,0.9999932,0.9999999,0.99998885,0.99999315,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00077076274,0.0005102579,4.509671e-06,0.0005163948,0.0007707668
37,14047,120,0.014113784,0.0,0.9858862,0.9721768,0.9858862,0.99986076,0.9999878,0.98584634,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0009708342,0.00040833224,4.536923e-06,0.00041706813,0.0009845096
38,28030,77,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.9999931,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.0007705468,0.000507276,4.070452e-06,0.00051337614,0.00077055016
39,25536,358,0.26975203,0.0,0.730247,0.77634746,0.730247,0.9991894,0.6893147,0.73120195,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.007215793,0.0048465673,9.171113e-06,0.004586805,0.0067966874
40,27136,433,0.28691435,0.0,0.7130847,0.72092944,0.7130847,0.9991946,0.7054089,0.71273476,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.0072389534,0.004013101,1.1533978e-05,0.003977438,0.0071570463
41,37134,369,0.4359148,0.0,0.5640839,0.5197503,0.5640839,0.998614,0.61668575,0.56538534,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.004256762,0.0019879243,1.2749058e-05,0.0021782452,0.0046309773
42,36789,356,0.34680355,0.0,0.65319526,0.6545677,0.65319526,0.9989951,0.6518286,0.65269554,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.005692471,0.0018629167,1.1873952e-05,0.0018639681,0.00567637
43,24045,285,0.26485264,0.0,0.7351466,0.7502366,0.7351466,0.99913055,0.7206517,0.7348848,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.004696544,0.0014332277,9.563839e-06,0.0014101038,0.0046005268
44,39486,99,0.26364166,0.0,0.7363581,0.69917923,0.7363581,0.9962499,0.77771294,0.7352504,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.01292579,0.010539959,8.668315e-05,0.01121223,0.01359815
45,29447,71,0.028578162,0.0,0.9714218,0.94444185,0.9714218,0.99960315,0.99998856,0.9714302,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0008041172,0.0005517982,4.4761114e-06,0.0005762376,0.0008271043
46,26485,340,0.25757486,0.0,0.74242425,0.6827405,0.74242425,0.99924797,0.8135425,0.7448154,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.010801661,0.008416108,1.746411e-05,0.009249668,0.011784467
47,15728,109,8.404255e-06,0.0,0.9999916,0.99999464,0.9999916,0.9999998,0.99998856,0.9999916,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.0006979999,0.00043926694,2.6329017e-06,0.00044307727,0.00069800264
48,36896,358,0.38265848,0.0,0.61733985,0.6611658,0.61733985,0.99911517,0.57896286,0.61830926,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.009036795,0.0053158086,1.143306e-05,0.005002159,0.008451941
49,26511,295,0.10236758,0.0,0.8976322,0.8734576,0.8976322,0.999579,0.92318296,0.8977155,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0075073633,0.004125725,1.5330968e-05,0.004255014,0.007715935
50,20683,122,8.046627e-06,0.0,0.99999195,0.99999523,0.99999195,0.9999999,0.9999887,0.99999195,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0006273425,0.00039959446,2.263225e-06,0.00040246345,0.0006273441
51,39417,105,0.14351916,0.0,0.8564806,0.9026733,0.8564806,0.9986625,0.8147855,0.85714924,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.013275228,0.0022349842,6.397029e-05,0.0021433411,0.012606123
52,27595,77,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.9999931,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0007703464,0.0005071458,4.0693817e-06,0.0005132445,0.00077034975
53,19404,116,7.6293945e-06,0.0,0.99999225,0.99999595,0.99999225,0.9999999,0.9999887,0.9999923,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.0006366608,0.00041031107,2.374703e-06,0.0004134373,0.0006366621
54,27014,479,0.2638387,0.0,0.7361603,0.7973432,0.7361603,0.99935496,0.68369764,0.73808974,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.005556934,0.0030894058,6.2735025e-06,0.0028743546,0.0051441807
55,36992,402,0.43272084,0.0,0.56727743,0.5047921,0.56727743,0.9988999,0.6474176,0.57104874,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0052880426,0.0038833162,1.1307222e-05,0.004442676,0.0059831277
56,27000,310,0.10605955,0.0,0.8939402,0.82849526,0.8939402,0.9995111,0.9706113,0.89634746,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0052322443,0.000837734,1.5531188e-05,0.0009114943,0.0056608072
57,37202,532,0.58930576,0.0,0.41069102,0.36954498,0.41069102,0.9989316,0.46214765,0.4126922,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.005196015,0.0042207516,9.645717e-06,0.004758808,0.005805001
58,35126,77,6.9737434e-06,0.0,0.999993,0.99999714,0.999993,0.99999994,0.9999889,0.9999931,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.0007913931,0.00051891175,3.9923057e-06,0.0005254669,0.00079139636
59,6961,358,0.6299336,0.0,0.3700633,0.46376503,0.3700633,0.9987406,0.30786127,0.37733057,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.009311835,0.005036098,1.1737041e-05,0.0042058793,0.0075797285
60,12615,130,0.16890228,0.0,0.8310975,0.84385574,0.8310975,0.99870044,0.8187193,0.83058953,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.004435812,0.0029011318,1.4800201e-05,0.0028800084,0.004366357
61,12877,113,0.2546885,0.0,0.74531114,0.730959,0.74531114,0.9979654,0.7602382,0.7443763,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.0042226035,0.0030510235,1.6433003e-05,0.0031428207,0.0043009026
62,26323,541,0.34643757,0.0,0.65356076,0.5852059,0.65356076,0.9992602,0.7399959,0.657625,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0037401728,0.0015684287,7.061616e-06,0.0017786653,0.0042031296
63,26992,372,0.08228862,0.0,0.9177112,0.900661,0.9177112,0.99970907,0.9354193,0.9176998,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.005725949,0.0027391592,1.0104991e-05,0.0027977128,0.0058343066
64,36615,376,0.23496205,0.0,0.7650371,0.7940213,0.7650371,0.99937147,0.73809433,0.7652716,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.009932801,0.0070967907,1.078063e-05,0.006865005,0.009573659
65,23234,123,0.07291591,0.0,0.92708397,0.9151028,0.92708397,0.9993554,0.93938315,0.9267866,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.0063653677,0.00045973886,3.1070747e-05,0.00046628385,0.006446834
66,24358,252,0.59268343,0.0,0.40731448,0.46874234,0.40731448,0.9983496,0.36012122,0.4101233,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.008631476,0.0013112052,2.1931995e-05,0.0011632012,0.007552359
67,36376,85,0.12498188,0.0,0.87501794,0.87504536,0.87501794,0.99833935,0.87499064,0.8741823,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.001149118,0.00045372566,7.9998135e-06,0.0004583377,0.0011480623
68,25995,450,0.28187358,0.0,0.7181254,0.67276734,0.7181254,0.9992477,0.7700417,0.71932685,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.004697708,0.0019682571,9.144665e-06,0.0021144233,0.0050229384
69,32797,76,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00077028334,0.0005072759,4.1757053e-06,0.00051337614,0.00077028706
70,25801,462,0.33377784,0.0,0.6662209,0.6553449,0.6662209,0.9991031,0.67746407,0.6658491,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0049361764,0.0026170232,8.771853e-06,0.0026658152,0.005015613
71,25470,172,0.2290026,0.0,0.7709972,0.69146955,0.7709972,0.99800575,0.87119573,0.7748081,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.0085356245,0.0054439227,4.9065893e-05,0.0061752303,0.009565253
72,40488,70,0.025647879,0.0,0.9743521,0.9499971,0.9743521,0.9995917,0.9999887,0.9742715,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0007838384,0.00052555173,5.047081e-06,0.00054636545,0.0008038806
73,26503,351,0.37180102,0.0,0.62819797,0.6334509,0.62819797,0.998707,0.6230313,0.62758106,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.0064313533,0.0049290145,1.107228e-05,0.004899904,0.00637323
74,24242,385,0.18024534,0.0,0.8197541,0.76194763,0.8197541,0.999421,0.8870518,0.8217417,24242,RNaseP,24242_24242_R.prowazekii.ct,stralign,24242_24242_R.prowazekii RNase P RNA,0.0052494453,0.0033864065,9.5158985e-06,0.00367211,0.0056615155
75,26013,413,0.34550065,0.0,0.6544982,0.60754204,0.6544982,0.9989287,0.70932066,0.65585434,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.005667218,0.0036702983,1.2436442e-05,0.0039852406,0.006118492
76,32510,76,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00077202613,0.0005075363,4.1909843e-06,0.0005136393,0.00077203003
77,28991,71,7.2717667e-06,0.0,0.99999285,0.99999774,0.99999285,0.9999999,0.99998784,0.9999927,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.000797056,0.0005312883,4.9021783e-06,0.00053767907,0.00079705974
78,20390,120,2.7418137e-05,0.0,0.9999726,0.9999567,0.9999726,0.9999997,0.99998844,0.9999724,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0009445481,0.00039023906,4.4145054e-06,0.00039286556,0.0009445876
79,24713,525,0.63611686,0.0,0.36388007,0.456542,0.36388007,0.99868006,0.30248606,0.37106204,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0066071954,0.0015689309,1.1422111e-05,0.0013064086,0.0053706183
80,24468,205,0.4133892,0.0,0.5866099,0.4978377,0.5866099,0.9981804,0.7139114,0.59507495,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.009553194,0.005391518,4.361689e-05,0.0065960027,0.011420592
81,40184,75,6.7949295e-06,0.0,0.9999932,0.99999744,0.9999932,0.99999994,0.99998903,0.9999932,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.00076890725,0.0005075356,4.2722418e-06,0.00051363936,0.0007689109
82,26126,347,0.2774371,0.0,0.722562,0.70982015,0.722562,0.99915534,0.7357696,0.72223616,26126,gpI-intron,26126_26126_Nra.S943.ct,stralign,26126_26126_Nra.S943,0.008304232,0.006593402,1.1296449e-05,0.00673228,0.008450326
83,12943,114,0.28302425,0.0,0.71697545,0.7037002,0.71697545,0.9976916,0.7307612,0.71589005,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00055241515,0.0003907116,2.3269702e-06,0.0004019968,0.0005621146
84,30576,72,6.735325e-06,0.0,0.99999326,0.9999976,0.99999326,0.9999999,0.9999889,0.99999326,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.0007647684,0.0005070147,4.5943807e-06,0.0005131128,0.00076477265
85,27715,76,6.9737434e-06,0.0,0.999993,0.99999714,0.999993,0.99999994,0.9999889,0.99999315,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0007907528,0.0005194712,4.0886316e-06,0.00052603375,0.00079075625
86,40125,75,6.735325e-06,0.0,0.99999326,0.99999756,0.99999326,0.99999994,0.9999891,0.99999326,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.00076741894,0.0005064945,4.264372e-06,0.0005125857,0.0007674227
87,36656,350,0.19094253,0.0,0.809057,0.78620553,0.809057,0.99926794,0.83327657,0.8089885,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.004435618,0.0005782912,1.1039329e-05,0.00059674075,0.004564188
88,39101,259,0.2148611,0.0,0.78513825,0.8694704,0.78513825,0.9992175,0.71571887,0.7886206,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.010045523,0.0054820287,1.5100567e-05,0.005017811,0.0091117155
89,25603,237,0.22916287,0.0,0.77083665,0.8191273,0.77083665,0.9989675,0.7279228,0.7717719,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.009296098,0.005334258,1.9024566e-05,0.0050572148,0.008759168
90,39080,229,0.74999124,0.0,0.2500065,0.39266434,0.2500065,0.9975243,0.18338235,0.2674065,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.0184725,0.0071694697,3.9058425e-05,0.005288563,0.012593487
91,30470,71,0.021073043,0.0,0.9789269,0.9587348,0.9789269,0.9997096,0.9999879,0.97885793,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.01696196,0.0006311053,0.00012439111,0.0005961161,0.01731928
92,34418,94,0.017550707,0.0,0.9824493,0.9655145,0.9824493,0.99977344,0.99998873,0.9823766,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0006477929,0.00043529808,3.2842836e-06,0.0004469843,0.00065911235
93,40337,75,6.7949295e-06,0.0,0.9999932,0.9999974,0.9999932,0.99999994,0.99998903,0.9999932,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.00076872605,0.00050688535,4.2748347e-06,0.0005129811,0.00076872995
94,24287,340,0.1512469,0.0,0.8487527,0.7696502,0.8487527,0.9994692,0.9459775,0.85286856,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0048824316,0.002790867,1.0488293e-05,0.003118214,0.005410398
95,25492,303,0.17111397,0.0,0.8288856,0.8830764,0.8288856,0.99929756,0.7809612,0.8302107,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.007000101,0.0029225599,1.3668693e-05,0.0027608688,0.006581144
96,27814,83,7.033348e-06,0.0,0.9999929,0.9999973,0.9999929,0.99999994,0.99998856,0.99999297,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00071800925,0.00047462276,3.8794174e-06,0.0004794089,0.00071801234
97,18874,123,0.014885128,0.0,0.98511475,0.9706771,0.98511475,0.99986815,0.99998856,0.9850934,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.0013103363,0.00040731914,5.770881e-06,0.00041647098,0.0013298304
98,34847,73,6.854534e-06,0.0,0.99999315,0.99999756,0.99999315,0.9999999,0.99998873,0.9999931,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.00075115624,0.00049904507,4.5929305e-06,0.00050477195,0.00075116043
