batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
26,36235,74,8.046627e-06,0.0,0.99999195,0.9999987,0.99999195,0.99999994,0.99998516,0.9999919,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0008399164,0.00057408074,4.8760417e-06,0.000580672,0.0008399143,1.0,1.0,1.0,1.0,1.0
27,40229,77,8.225441e-06,0.0,0.9999918,0.9999984,0.9999918,0.99999994,0.9999851,0.9999918,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0008846898,0.000601641,4.3276273e-06,0.00060924736,0.00088468706,1.0,1.0,1.0,1.0,1.0
28,25348,334,0.092384696,0.0,0.90761507,0.8308717,0.90761507,0.9996022,0.99997795,0.9111483,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.00384107,0.00028832088,1.0846952e-05,0.00031811438,0.004212219,0.82575756,0.9045643,0.99958766,1.0,0.9083366
29,25028,106,0.0147563815,0.0,0.9852435,0.9709296,0.9852435,0.9998187,0.9999859,0.985171,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.0030130055,0.00044763673,1.9131652e-05,0.00045708058,0.003057372,0.9714286,0.98550725,0.999822,1.0,0.98543423
30,27181,438,0.19954044,0.0,0.80045897,0.749108,0.80045897,0.9993925,0.859368,0.8019647,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0036318945,0.0016437285,7.1408504e-06,0.0017677058,0.0038882173,0.7452229,0.7986348,0.99938494,0.8602941,0.80030537
31,33704,75,8.285046e-06,0.0,0.9999917,0.99999857,0.9999917,0.99999994,0.99998504,0.9999918,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00086434,0.0005896749,4.668479e-06,0.00059677113,0.0008643375,1.0,1.0,1.0,1.0,1.0
32,34659,86,8.285046e-06,0.0,0.9999917,0.9999983,0.9999917,0.99999994,0.9999852,0.99999166,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00080648763,0.00054860755,3.8013561e-06,0.00055437523,0.0008064852,1.0,1.0,1.0,1.0,1.0
33,24225,342,0.15483439,0.0,0.8451651,0.7799856,0.8451651,0.99948,0.92223144,0.84776294,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0051209717,0.00044596288,1.1907685e-05,0.0004874716,0.0055659893,0.7757009,0.84263957,0.99946994,0.9222222,0.84541774
34,36494,434,0.52979636,0.0,0.47020185,0.38771024,0.47020185,0.9984708,0.59728354,0.48035586,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0024067517,0.0016724628,8.8966335e-06,0.0021283498,0.0029825817,0.38787878,0.47058824,0.99847096,0.5981308,0.48080152
35,20137,119,8.46386e-06,0.0,0.99999154,0.9999977,0.99999154,0.99999994,0.99998546,0.99999154,20137,5S-rRNA,20137_20137_B07254.ct,stralign,20137_20137_B07254,0.0006920299,0.0004660984,2.368816e-06,0.00046965125,0.00069202745,1.0,1.0,1.0,1.0,1.0
36,24893,318,0.40299487,0.0,0.5970042,0.5270979,0.5970042,0.9983276,0.6882884,0.6013506,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.00502206,0.003852794,1.6439566e-05,0.0044524698,0.005730879,0.525,0.5971564,0.9983189,0.6923077,0.60189426
37,20954,125,0.014093459,0.0,0.9859065,0.97221833,0.9859065,0.9998719,0.99998564,0.98587745,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0006908307,0.00044366502,2.5218947e-06,0.00045318608,0.00070054113,0.9722222,0.9859155,0.999872,1.0,0.9858865
38,19567,115,8.523464e-06,0.0,0.9999915,0.99999744,0.9999915,0.99999994,0.9999855,0.9999914,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.0007522067,0.00050425273,2.3459413e-06,0.0005087887,0.0007522039,1.0,1.0,1.0,1.0,1.0
39,26004,403,0.1937319,0.0,0.80626744,0.7601535,0.80626744,0.9993904,0.8583377,0.80737793,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0037026827,0.00036998422,8.09154e-06,0.00039450545,0.00393273,0.75735295,0.8046875,0.9993843,0.85833335,0.8058815
40,40487,72,8.225441e-06,0.0,0.9999919,0.9999983,0.9999919,0.9999999,0.99998534,0.99999183,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.00090322,0.00061222276,4.8119127e-06,0.00062037515,0.00090321834,1.0,1.0,1.0,1.0,1.0
41,35022,73,8.106232e-06,0.0,0.9999919,0.99999875,0.9999919,0.9999999,0.9999852,0.99999195,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0008598298,0.00058720785,4.897427e-06,0.0005942747,0.00085982756,1.0,1.0,1.0,1.0,1.0
42,26226,537,0.25243086,0.0,0.74756783,0.7512762,0.74756783,0.9995122,0.74389595,0.7473364,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0041180067,0.0019001777,4.666818e-06,0.0018942269,0.004096488,0.74820143,0.7455197,0.99950755,0.74285716,0.7452806
43,37221,497,0.38564873,0.0,0.61434966,0.6228789,0.61434966,0.99906355,0.6060509,0.6139489,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.00390456,0.0023345808,5.96412e-06,0.00230688,0.0038490042,0.6216216,0.61333334,0.99906075,0.6052632,0.6129278
44,27034,386,0.15615082,0.0,0.8438487,0.8188944,0.8438487,0.99946386,0.8703717,0.84392947,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0025718184,0.0014717384,4.6165383e-06,0.0015209629,0.002650489,0.8181818,0.84375,0.9994631,0.87096775,0.84384954
45,26369,468,0.14573264,0.0,0.8542668,0.8306882,0.8542668,0.99960554,0.87922317,0.85438186,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0046640923,0.0027203807,6.4307674e-06,0.002804576,0.004797183,0.83006537,0.8552188,0.9996073,0.8819444,0.85538113
46,36505,491,0.77403086,0.0,0.22596388,0.24987005,0.22596388,0.99886304,0.2062327,0.22645639,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.0024423203,0.0008218278,6.023367e-06,0.00075189414,0.0022140674,0.25,0.2259887,0.99886346,0.20618556,0.22648977
47,39097,437,0.20597953,0.0,0.79401964,0.73514163,0.79401964,0.9994466,0.86315,0.7962235,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.0040614605,0.0020244753,7.1078753e-06,0.0022050065,0.0043989886,0.73913044,0.796875,0.9994554,0.86440676,0.798969
48,36242,75,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.9999918,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0008611076,0.00058720814,4.652908e-06,0.00059427466,0.0008611053,1.0,1.0,1.0,1.0,1.0
49,20323,120,8.940697e-06,0.0,0.99999106,0.9999972,0.99999106,0.99999994,0.99998486,0.99999106,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.0006689545,0.00044892516,2.534309e-06,0.0004519743,0.00066895265,1.0,1.0,1.0,1.0,1.0
50,23251,125,8.6426735e-06,0.0,0.99999136,0.9999972,0.99999136,0.99999994,0.9999855,0.99999136,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0006836721,0.00045734947,2.1981878e-06,0.00046073206,0.00068366993,1.0,1.0,1.0,1.0,1.0
51,37366,124,0.014092505,0.0,0.98590744,0.9722202,0.98590744,0.9998699,0.99998564,0.9858764,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.0006592973,0.00044471258,2.3576672e-06,0.00045425844,0.0006685608,0.9722222,0.9859155,0.99986994,1.0,0.9858844
52,30837,75,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.9999918,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.0008619961,0.00058799406,4.65641e-06,0.00059507013,0.00086199364,1.0,1.0,1.0,1.0,1.0
53,35451,73,8.165836e-06,0.0,0.99999183,0.99999833,0.99999183,0.9999999,0.9999854,0.9999919,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.0009277934,0.0006283467,4.5557e-06,0.000637185,0.000927791,1.0,1.0,1.0,1.0,1.0
54,39094,392,0.15453053,0.0,0.8454689,0.8641545,0.8454689,0.99959445,0.8275742,0.84548813,39094,gpI-intron,39094_1945_grp1_a.I1.e.P.pachydermus.C1.SSU.943.ct,archiveii,39094_1945_a.I1.e.P.pachydermus.C1.SSU.943,0.0072428132,0.0031828017,9.607861e-06,0.0031231404,0.007086427,0.86734694,0.84577113,0.99959654,0.8252427,0.8458592
55,19841,120,8.404255e-06,0.0,0.9999916,0.99999774,0.9999916,0.99999994,0.9999855,0.9999916,19841,5S-rRNA,19841_19841_B06958.ct,stralign,19841_19841_B06958,0.0006790818,0.0004580707,2.352585e-06,0.0004614589,0.0006790794,1.0,1.0,1.0,1.0,1.0
56,36198,66,8.046627e-06,0.0,0.99999195,0.99999845,0.99999195,0.9999999,0.9999854,0.99999195,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.0010142999,0.0006859791,5.070984e-06,0.0006975899,0.0010142974,1.0,1.0,1.0,1.0,1.0
57,30771,77,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.9999918,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0008640942,0.0005887792,4.4328294e-06,0.00059586455,0.0008640916,1.0,1.0,1.0,1.0,1.0
58,36344,83,8.106232e-06,0.0,0.99999195,0.9999985,0.99999195,0.99999994,0.9999853,0.9999919,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00080347917,0.000547683,4.0584023e-06,0.0005534412,0.00080347696,1.0,1.0,1.0,1.0,1.0
59,32806,71,8.106232e-06,0.0,0.9999919,0.99999875,0.9999919,0.9999999,0.9999851,0.9999919,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00085912895,0.00058732013,5.1682337e-06,0.0005943884,0.000859127,1.0,1.0,1.0,1.0,1.0
60,32243,76,8.106232e-06,0.0,0.9999919,0.99999857,0.9999919,0.99999994,0.9999852,0.9999919,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00088263117,0.000600553,4.429843e-06,0.00060814584,0.0008826285,1.0,1.0,1.0,1.0,1.0
61,11295,600,0.5798449,0.0,0.4201516,0.43289584,0.4201516,0.9990487,0.40813622,0.41986838,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0024028397,0.000957604,4.028011e-06,0.00093176286,0.002330791,0.43661973,0.4217687,0.99905556,0.40789473,0.4215527
62,31640,76,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.99999183,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00086271565,0.0005881064,4.541122e-06,0.0005951837,0.00086271315,1.0,1.0,1.0,1.0,1.0
63,34838,76,8.165836e-06,0.0,0.99999183,0.9999986,0.99999183,0.99999994,0.9999851,0.99999183,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0008637127,0.00058889115,4.545633e-06,0.000595978,0.0008637102,1.0,1.0,1.0,1.0,1.0
64,36588,361,0.2616459,0.0,0.7383533,0.6583876,0.7383533,0.9990859,0.84042925,0.7432671,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0049581695,0.0013051486,1.4338888e-05,0.0014887145,0.005597448,0.6666667,0.74336284,0.99910986,0.84,0.74775636
65,37655,129,0.014936566,0.0,0.9850634,0.97058135,0.9850634,0.9998796,0.99998426,0.9850541,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.00074571004,0.00047686134,2.4258397e-06,0.00048771626,0.0007568339,0.9705882,0.98507464,0.99987984,1.0,0.9850655
66,25848,460,0.23593163,0.0,0.76406765,0.7013746,0.76406765,0.99932903,0.8390685,0.7667149,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0028158408,0.0010570673,5.8370597e-06,0.0011627388,0.0030782074,0.7012195,0.7641196,0.9993289,0.8394161,0.7667886
67,26065,496,0.3425477,0.0,0.6574508,0.6479652,0.6574508,0.99919736,0.66721815,0.65710837,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0049865544,0.0024857465,7.963333e-06,0.002527035,0.005057181,0.65068495,0.6597222,0.9992033,0.6690141,0.6593765
68,40316,77,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.9999918,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00086368533,0.00058844296,4.4311255e-06,0.00059552427,0.00086368277,1.0,1.0,1.0,1.0,1.0
69,35030,74,8.165836e-06,0.0,0.99999183,0.9999986,0.99999183,0.99999994,0.9999851,0.99999183,35030,tRNA,35030_35030_tdbD00010571.ct,stralign,35030_35030_tdbD00010571,0.00086244365,0.0005887789,4.7820363e-06,0.00059586455,0.0008624413,1.0,1.0,1.0,1.0,1.0
70,40278,87,9.536743e-06,0.0,0.99999046,0.9999958,0.99999046,0.99999994,0.9999851,0.9999904,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0009018172,0.0005892344,3.7539191e-06,0.000596318,0.0009018177,1.0,1.0,1.0,1.0,1.0
71,16149,118,0.019506514,0.0,0.9804935,0.9617466,0.9804935,0.99983996,0.9999858,0.9805222,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.007562777,0.00049327145,3.28163e-05,0.0005023981,0.007710624,0.9655172,0.98245615,0.99985635,1.0,0.9824657
72,25236,316,0.07303798,0.0,0.92696184,0.87928957,0.92696184,0.99969065,0.9800998,0.9280715,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0035783001,0.0007769094,8.889626e-06,0.0008233276,0.0037768476,0.8828829,0.92890996,0.9996996,0.98,0.92992723
73,24455,465,0.38599205,0.0,0.61400557,0.5785898,0.61400557,0.9993839,0.65403956,0.61482304,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.0037448595,0.0015650289,5.0360113e-06,0.0016718088,0.0039794967,0.5824176,0.61627907,0.9993895,0.654321,0.61699146
74,27219,433,0.1478442,0.0,0.8521553,0.8212645,0.8521553,0.99955755,0.885461,0.8524912,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0035429513,0.002534343,4.8442434e-06,0.002638094,0.0036777295,0.82191783,0.85409254,0.9995626,0.8888889,0.8544806
75,25241,273,0.2984934,0.0,0.70150584,0.71970296,0.70150584,0.9988125,0.6842061,0.70117164,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.005757708,0.00051260844,1.5446194e-05,0.0005010067,0.005609501,0.7123288,0.6979866,0.9987924,0.68421054,0.6975519
76,27784,83,8.106232e-06,0.0,0.99999195,0.9999985,0.99999195,0.99999994,0.9999853,0.9999919,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.00080478605,0.000548053,4.068484e-06,0.000553815,0.0008047838,1.0,1.0,1.0,1.0,1.0
77,25488,247,0.08977926,0.0,0.91022056,0.8372658,0.91022056,0.99950355,0.9971026,0.91324633,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.00457399,0.003486747,1.1674806e-05,0.0038309093,0.0049890867,0.8369565,0.9112426,0.99950826,1.0,0.9144023
78,20418,118,9.179115e-06,0.0,0.9999908,0.99999607,0.9999908,0.99999994,0.99998564,0.99999094,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.0006838892,0.0004497414,2.575788e-06,0.0004529713,0.00068388885,1.0,1.0,1.0,1.0,1.0
79,12811,126,1.5854836e-05,0.0,0.99998415,0.99998313,0.99998415,0.9999999,0.99998534,0.9999842,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0008371834,0.00046760959,2.8769036e-06,0.00047116374,0.0008371923,1.0,1.0,1.0,1.0,1.0
80,24427,320,0.615096,0.0,0.3849008,0.3672404,0.3849008,0.9988137,0.40434566,0.38473663,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.0030579455,0.0009878395,8.002809e-06,0.0010420949,0.0032039308,0.3653846,0.3838384,0.9988086,0.40425533,0.38371554
81,36008,78,8.225441e-06,0.0,0.9999919,0.9999983,0.9999919,0.99999994,0.99998534,0.9999918,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.0009056691,0.0006136656,4.1125054e-06,0.0006218372,0.0009056662,1.0,1.0,1.0,1.0,1.0
82,27592,77,8.106232e-06,0.0,0.9999919,0.99999857,0.9999919,0.99999994,0.9999852,0.9999919,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.00086161745,0.0005868712,4.421631e-06,0.00059393345,0.000861615,1.0,1.0,1.0,1.0,1.0
