batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.26666176,0.0,0.7333374,0.7197081,0.7333374,0.9991359,0.7474929,0.73301417,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0011606901,0.00080774043,1.9406514e-06,0.00082529447,0.0011822375,0.7196262,0.73333335,0.9991358,0.74757284,0.7330114
11,33002,75,7.748604e-07,0.0,0.9999992,0.9999998,0.9999992,1.0,0.9999987,0.9999992,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0002811339,0.00018674975,1.4792713e-06,0.00018911037,0.00028113578,1.0,1.0,1.0,1.0,1.0
12,40244,76,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999857,0.99999917,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00027403276,0.00018235858,1.4729713e-06,0.00018455282,0.00027403462,1.0,1.0,1.0,1.0,1.0
13,36212,94,8.34465e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.9999986,0.99999917,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0002506158,0.00016479378,1.1029032e-06,0.00016639152,0.00025061722,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.23037231,0.0,0.7696269,0.80236137,0.7696269,0.99933517,0.7394587,0.7699828,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.005500431,0.002975199,7.828206e-06,0.002864524,0.0052786367,0.8,0.76666665,0.9993272,0.736,0.7670445
15,26370,414,0.08600944,0.0,0.9139903,0.8529101,0.9139903,0.9997211,0.9844937,0.9161048,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0012349234,0.00011018366,2.5069774e-06,0.00011885923,0.0013264286,0.852349,0.91366905,0.9997199,0.9844961,0.9158035
16,31470,78,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.99999917,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0002628428,0.00017436013,1.5388081e-06,0.00017619319,0.00026284513,1.0,1.0,1.0,1.0,1.0
17,20871,122,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.99999845,0.99999905,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00022087086,0.00014378081,7.843335e-07,0.00014481391,0.00022087179,1.0,1.0,1.0,1.0,1.0
18,29984,75,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0002737713,0.00018235852,1.5098707e-06,0.00018455283,0.00027377324,1.0,1.0,1.0,1.0,1.0
19,35183,76,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.99999917,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0002739491,0.00018235856,1.4721481e-06,0.00018455282,0.00027395095,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6556394,0.0,0.34435624,0.23357378,0.34435624,0.9990041,0.65503466,0.39063814,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.002409269,0.0029403758,6.4508877e-06,0.005604264,0.0040306165,0.23243243,0.3426295,0.99900186,0.6515151,0.388631
21,25284,311,0.18296391,0.0,0.81703556,0.8743903,0.81703556,0.9993609,0.76674193,0.8185796,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0032496941,0.0011661026,5.5971263e-06,0.0010975391,0.0030423098,0.87341774,0.8165681,0.99935895,0.76666665,0.81808215
22,25433,312,0.19032055,0.0,0.80967903,0.76722544,0.80967903,0.99917215,0.8571061,0.8104149,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.005453546,0.0034846412,1.2966906e-05,0.0036974668,0.005760752,0.76785713,0.8113208,0.9991782,0.86,0.8121178
23,20825,123,1.3113022e-06,0.0,0.9999987,0.9999989,0.9999987,1.0,0.99999845,0.9999987,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0002462457,0.00014740632,9.089832e-07,0.00014846386,0.0002462478,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.25560176,0.0,0.744398,0.6960236,0.744398,0.9971622,0.7999989,0.7445104,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.002380671,0.00016128828,2.0267658e-05,0.00016919861,0.0025466573,0.6956522,0.74418604,0.99715906,0.8,0.74430925
25,12811,126,1.1324883e-06,0.0,0.999999,0.99999917,0.999999,1.0,0.9999985,0.99999887,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00024198525,0.00014903197,7.888504e-07,0.00015016696,0.00024198662,1.0,1.0,1.0,1.0,1.0
26,13309,110,0.19172245,0.0,0.8082773,0.8078795,0.8082773,0.9983513,0.8086755,0.8074478,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0161073,0.012413997,5.3905576e-05,0.012540637,0.016100612,0.8076923,0.8076923,0.9983471,0.8076923,0.8068623
27,36937,356,0.32093143,0.0,0.6790673,0.843201,0.6790673,0.9991945,0.56842107,0.69211674,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0022624333,0.0007267383,2.485165e-06,0.00061022374,0.00185709,0.84375,0.6792453,0.99919516,0.56842107,0.6923428
28,27726,76,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999857,0.99999917,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00027401897,0.00018235858,1.4728361e-06,0.00018455282,0.00027402086,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.13432992,0.0,0.86566997,0.8787859,0.86566997,0.9987706,0.85293984,0.8652092,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00026088092,0.0001381446,1.125001e-06,0.00013712829,0.00025686144,0.8787879,0.86567163,0.9987706,0.85294116,0.8652109
30,33310,74,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0002734456,0.00018235846,1.5475696e-06,0.00018455282,0.0002734476,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.08857447,0.0,0.91142523,0.90009266,0.91142523,0.9997011,0.92304677,0.9113287,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.006596457,0.0004339788,1.249453e-05,0.0004402667,0.006678831,0.8888889,0.9056604,0.9996796,0.9230769,0.9056327
32,24226,372,0.10661441,0.0,0.8933853,0.8443874,0.8933853,0.99968266,0.9484199,0.89466166,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.001822245,0.00039120187,3.327105e-06,0.00041627267,0.001930748,0.8440367,0.89320385,0.99968207,0.9484536,0.89449114
33,32776,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00027438538,0.00018235865,1.4383382e-06,0.00018455282,0.00027438722,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.3393461,0.0,0.66065335,0.81479126,0.66065335,0.9978598,0.5555561,0.67222613,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.015555757,0.00029763082,4.8806152e-05,0.00020749282,0.012834102,0.8333333,0.6666667,0.99791664,0.5555556,0.6799016
35,32806,71,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999991,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0002725005,0.00018235827,1.6704258e-06,0.00018455282,0.0002725027,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.29769266,0.0,0.70230633,0.6209938,0.70230633,0.99912786,0.80812114,0.7078543,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0028952204,0.0020926383,5.9330746e-06,0.002412252,0.003300393,0.62025315,0.702509,0.99912673,0.80991733,0.7082161
37,25537,254,0.07592279,0.0,0.92407703,0.91255367,0.92407703,0.9996282,0.9358951,0.923936,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0022873438,0.00011979814,6.2074923e-06,0.00012144285,0.0023158956,0.9125,0.9240506,0.999628,0.9358974,0.9239099
38,31225,82,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.9999985,0.99999905,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00027057255,0.00017927343,1.3141051e-06,0.00018133126,0.00027057418,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.5422365,0.0,0.45776108,0.42880705,0.45776108,0.99877375,0.49090827,0.4581631,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0012817964,0.00016093405,3.5830587e-06,0.00017271905,0.0013695655,0.42857143,0.45762712,0.9987731,0.4909091,0.45803696
40,24430,197,0.32434386,0.0,0.6756555,0.6162555,0.6756555,0.99840915,0.7477279,0.67787737,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.011818794,0.01065959,2.899271e-05,0.01185892,0.013003723,0.61538464,0.67368424,0.9984024,0.74418604,0.6757886
41,36376,85,0.020337999,0.0,0.979662,0.96013606,0.979662,0.9997242,0.99999857,0.9795925,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0016376502,0.0001703285,1.173999e-05,0.00017471875,0.0016709551,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.5605972,0.0,0.43940082,0.3427094,0.43940082,0.9984797,0.61209667,0.4571521,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0044979793,0.004837603,1.232094e-05,0.006761703,0.0060031083,0.34042552,0.43537414,0.9984757,0.6037736,0.45250928
43,26404,464,0.3800264,0.0,0.61997217,0.59559745,0.61997217,0.9989767,0.6464271,0.61994725,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0020496126,0.0017470786,2.7583155e-06,0.0018247752,0.002133854,0.5960265,0.62068963,0.99897814,0.64748204,0.62067735
44,16987,119,0.014484942,0.0,0.98551506,0.97144526,0.98551506,0.99985886,0.99999845,0.98547864,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0005335967,0.00014521928,2.614189e-06,0.0001483798,0.0005413222,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.26177907,0.0,0.7382202,0.8942073,0.7382202,0.9989853,0.62857115,0.74951285,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.005289292,0.00060837023,9.371564e-06,0.0005199054,0.0044334424,0.8979592,0.7394958,0.9989919,0.62857145,0.7510918
46,20276,118,0.104299545,0.0,0.8957004,0.9091212,0.8957004,0.9989961,0.88267,0.8953586,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0032932574,0.0023784102,1.1580359e-05,0.0023614292,0.0032435053,0.90909094,0.8955224,0.9989945,0.88235295,0.8951826
47,36896,358,0.38727903,0.0,0.6127194,0.6193145,0.6127194,0.9990552,0.60626334,0.61228925,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.008759302,0.0068576015,1.0379524e-05,0.0068070963,0.008661576,0.6233766,0.61538464,0.9990637,0.6075949,0.6149762
48,26446,466,0.29164696,0.0,0.7083521,0.62875617,0.7083521,0.9992188,0.8110214,0.7136034,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0025786106,0.000106265914,6.183371e-06,0.00012153742,0.0029265906,0.6242424,0.70547944,0.9992079,0.8110236,0.71102875
49,36736,367,0.42988777,0.0,0.57011074,0.49626747,0.57011074,0.9987551,0.66977084,0.5758067,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0051047867,0.0047387653,1.0030577e-05,0.0055814306,0.0059245722,0.5,0.574359,0.99876755,0.67469877,0.58010113
50,28496,75,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0002737259,0.00018235852,1.5094117e-06,0.00018455283,0.00027372784,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.40482032,0.0,0.59517825,0.5729151,0.59517825,0.99882466,0.6192416,0.5950077,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.00463864,0.0023723193,1.0618399e-05,0.0024752282,0.004817994,0.5714286,0.5942857,0.99882066,0.61904764,0.59413844
52,23083,121,0.40342665,0.0,0.59657276,0.56681687,0.59657276,0.99685925,0.62962604,0.5957064,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0012868979,0.00030193728,9.064545e-06,0.00032076242,0.0013525962,0.56666666,0.5964912,0.9968581,0.6296296,0.59562814
53,24940,300,0.5232632,0.0,0.47673556,0.4613917,0.47673556,0.99771464,0.49313506,0.47582138,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0040632016,0.003130379,1.3198665e-05,0.0032462927,0.00419323,0.46534654,0.47959185,0.99773335,0.49473685,0.47865045
54,25133,284,0.17653012,0.0,0.8234695,0.78560185,0.8234695,0.9991814,0.86517256,0.82393014,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00084286346,0.00031750332,2.4324256e-06,0.00033446515,0.0008840012,0.78571427,0.8235294,0.9991817,0.8651685,0.82398754
55,37207,392,0.7122135,0.0,0.2877821,0.40752023,0.2877821,0.9988393,0.22242801,0.30060932,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0036249731,0.0014502362,4.2100046e-06,0.0011252828,0.0026750178,0.4090909,0.288,0.99884164,0.22222222,0.3010517
56,34661,91,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.9999985,0.9999991,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00025013566,0.00016557891,1.1683303e-06,0.0001671845,0.0002501371,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.34661883,0.0,0.65337986,0.6910903,0.65337986,0.9990884,0.619572,0.6539486,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0037893427,0.0028941932,4.002355e-06,0.002750015,0.0035862457,0.6923077,0.65587044,0.9990933,0.6230769,0.6563754
58,32048,74,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00028076168,0.00018674966,1.5158453e-06,0.00018911037,0.00028076363,1.0,1.0,1.0,1.0,1.0
59,33061,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00028179592,0.00018674991,1.4094543e-06,0.00018911037,0.0002817977,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.814068,0.0,0.18592393,0.13232608,0.18592393,0.999176,0.3125002,0.20295012,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0015527994,0.00021039687,8.325626e-06,0.00024515938,0.0023815667,0.13157895,0.18518518,0.999172,0.3125,0.20237368
61,24134,312,0.21286345,0.0,0.78713596,0.84238505,0.78713596,0.99927765,0.73868805,0.7885671,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0030834705,0.0006031591,5.674065e-06,0.00056767627,0.002886497,0.84415585,0.7878788,0.9992809,0.7386364,0.78937143
62,28191,82,8.940697e-07,0.0,0.9999991,0.99999976,0.9999991,1.0,0.99999845,0.99999917,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00025893762,0.00017321754,1.4194026e-06,0.00017496542,0.00025893934,1.0,1.0,1.0,1.0,1.0
63,25938,394,0.40597558,0.0,0.59402263,0.6850683,0.59402263,0.99906737,0.5243381,0.5989801,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0044295397,0.002129248,5.352859e-06,0.0018847242,0.0038732535,0.6883117,0.5955056,0.9990724,0.5247525,0.600639
64,25336,282,0.074401796,0.0,0.92559797,0.965497,0.92559797,0.9997089,0.8888657,0.92632174,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.004993558,0.00040828553,9.664248e-06,0.00039305148,0.0047909683,0.96,0.9230769,0.9996982,0.8888889,0.92368186
65,39099,210,0.13505244,0.0,0.8649473,0.796025,0.8649473,0.9992355,0.94693595,0.8676311,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0064366516,0.0017511368,2.4067082e-05,0.0019244903,0.007015764,0.7941176,0.864,0.999229,0.94736844,0.8667821
66,34194,89,8.34465e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.9999986,0.99999917,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00024828216,0.00016479344,1.2097424e-06,0.00016639152,0.00024828367,1.0,1.0,1.0,1.0,1.0
67,30246,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0002803142,0.00018713807,1.6389846e-06,0.00018950395,0.00028031637,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.29985678,0.0,0.70014244,0.63536304,0.70014244,0.9989826,0.7796307,0.7031937,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0036199107,0.0026812558,7.869052e-06,0.002993458,0.0040067285,0.63809526,0.7015707,0.99899024,0.7790698,0.7044577
69,27864,72,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999991,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00027307865,0.00018235839,1.6307087e-06,0.00018455282,0.00027308083,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.14321983,0.0,0.85677993,0.9306616,0.85677993,0.9989156,0.7937659,0.85922986,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00432353,0.002428617,1.2766848e-05,0.0022679332,0.0039918,0.9310345,0.85714287,0.99891835,0.7941176,0.8595938
71,25460,306,0.2119658,0.0,0.7880337,0.7475694,0.7880337,0.99908096,0.8331292,0.7886431,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0012861948,0.0010111656,2.611022e-06,0.0010716683,0.0013569515,0.74766356,0.7881773,0.99908155,0.8333333,0.7887897
72,20218,120,0.015873969,0.0,0.98412603,0.96874946,0.98412603,0.9998611,0.9999985,0.98411274,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00022736905,0.00015087062,7.85129e-07,0.00015452843,0.00023097596,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,2.026558e-06,0.0,0.999998,0.9999976,0.999998,1.0,0.99999845,0.999998,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00029432582,0.00015514174,1.1658345e-06,0.00015635592,0.00029433015,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.14751875,0.0,0.85248107,0.99999726,0.85248107,0.9988254,0.7428921,0.8619107,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.017532226,0.010478286,4.208014e-05,0.009208972,0.0151112545,1.0,0.84745765,0.9987906,0.7352941,0.8574929
75,24328,332,0.2105444,0.0,0.789455,0.7142548,0.789455,0.99927413,0.8823533,0.79337656,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0006284019,0.00035214177,1.4435517e-06,0.0003946118,0.0006980288,0.71428573,0.7894737,0.9992742,0.88235295,0.7933937
76,39971,117,0.38181835,0.0,0.61818117,0.62962866,0.61818117,0.99693185,0.60714245,0.6167894,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00025882953,0.0001680427,1.2078157e-06,0.00016654111,0.00025366165,0.6296296,0.6181818,0.99693185,0.60714287,0.61679006
77,34164,90,1.4901161e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999744,0.99999857,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00032238767,0.00021869215,1.5079539e-06,0.00022081377,0.00032238854,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.27478975,0.0,0.7252091,0.79131466,0.7252091,0.99933106,0.6692968,0.7274995,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.003656802,0.00058023067,5.0768454e-06,0.00053655513,0.0033619192,0.7909091,0.725,0.9993304,0.66923076,0.72727656
79,33458,72,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00027272766,0.0001823583,1.6268485e-06,0.00018455282,0.00027272978,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666744,0.0,0.9333325,0.8749997,0.9333325,0.9991695,0.99999857,0.9346322,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00023429345,0.00017101468,1.2842492e-06,0.00018528373,0.0002502635,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,8.34465e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999857,0.99999917,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00028005344,0.0001867495,1.5938273e-06,0.00018911037,0.0002800555,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999974,0.99999845,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00027989803,0.00018839676,1.0171026e-06,0.00018975105,0.00027989855,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.031214774,0.0,0.9687852,0.9687524,0.9687852,0.99970305,0.968818,0.96863586,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.001469173,0.0010426785,5.0412445e-06,0.0010509234,0.0014690002,0.96875,0.96875,0.99970275,0.96875,0.96860063
