batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
15,27361,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.00028773086,0.00020049537,1.3404173e-06,0.00020316838,0.00028773065
16,25356,261,0.3122952,0.0,0.6877041,0.62833774,0.6877041,0.9985014,0.759459,0.68990463,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.0072924173,0.0057678544,2.099496e-05,0.006389179,0.008008285
17,24206,398,0.17173779,0.0,0.82826155,0.87492716,0.82826155,0.9995183,0.78632194,0.8292668,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0047907378,0.000117948286,7.2671232e-06,0.00011167876,0.0045407326
18,24604,301,0.17304218,0.0,0.8269575,0.7470633,0.8269575,0.999136,0.9259866,0.8310982,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.0043760734,0.00311662,1.2373151e-05,0.0034975572,0.0048684585
19,12640,119,0.030303597,0.0,0.96969616,0.94117653,0.96969616,0.99971753,0.9999984,0.9698665,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.00020921747,0.00015278069,7.471639e-07,0.00015875729,0.00021559536
20,6244,543,0.32851452,0.0,0.67148376,0.7180838,0.67148376,0.9993681,0.6305633,0.67263126,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0042878855,0.0020508438,4.6121127e-06,0.0019292525,0.004016635
21,40381,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.00027350127,0.00019084214,1.4080986e-06,0.00019314123,0.00027350112
22,32048,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0002803236,0.0001954903,1.4497576e-06,0.00019796463,0.0002803234
23,24332,338,0.10651606,0.0,0.89348364,0.8364616,0.89348364,0.9996158,0.95884895,0.89527225,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0018666832,0.0015053191,2.8102895e-06,0.0016193743,0.0019979433
24,28126,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.00028137772,0.0001962322,1.4952999e-06,0.00019871592,0.00028137755
25,24159,350,0.16594273,0.0,0.8340568,0.79027456,0.8340568,0.99946076,0.8829748,0.834999,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.003504885,0.00013650044,7.5996354e-06,0.00014433288,0.003703256
26,24943,278,0.55339074,0.0,0.44660762,0.572927,0.44660762,0.99807566,0.36592764,0.45714954,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.003925539,0.0008220424,8.94268e-06,0.00067587686,0.0031325088
27,39077,211,0.50429344,0.0,0.49570557,0.50872576,0.49570557,0.9973493,0.48333517,0.4945738,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.00064100476,0.00027244774,2.900712e-06,0.00026675133,0.00062334124
28,26980,379,0.24954051,0.0,0.7504587,0.73560506,0.7504587,0.9991489,0.76592463,0.7501603,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0040588807,0.0022365542,8.0717855e-06,0.0022872987,0.0041393735
29,37206,485,0.5885193,0.0,0.41147763,0.43625328,0.41147763,0.99888253,0.38936487,0.41160792,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.003155506,0.0014559344,5.645255e-06,0.0013807296,0.0029778138
30,27008,324,0.14286602,0.0,0.8571337,0.7722672,0.8571337,0.99933946,0.96295536,0.86183226,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0019195285,0.00016713777,6.357474e-06,0.00018805252,0.0021421702
31,24331,307,0.12059331,0.0,0.8794064,0.8426324,0.8794064,0.9995344,0.9195367,0.87994105,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.0014979295,0.00013622148,3.5677515e-06,0.00014273149,0.0015642619
32,26992,372,0.1631105,0.0,0.8368891,0.7820513,0.8368891,0.99939156,0.8999973,0.83854795,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0012767944,9.963554e-05,3.2497956e-06,0.00010729541,0.0013690405
33,24077,408,0.22832215,0.0,0.7716771,0.7437325,0.7716771,0.99932164,0.8018036,0.7718414,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.003654417,0.0028151004,5.0611457e-06,0.0029309262,0.0037927409
34,30924,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0002739745,0.00019118754,1.4876925e-06,0.0001934908,0.00027397435
35,24356,229,0.45846182,0.0,0.54153687,0.64996964,0.54153687,0.9983217,0.46411058,0.54860073,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0021880013,0.0014460542,3.0980357e-06,0.0012457876,0.0018474893
36,25143,314,0.1456632,0.0,0.85433644,0.85421014,0.85433644,0.9994326,0.8544627,0.85405195,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0043606902,0.0033071258,6.4597775e-06,0.0033162495,0.004360005
37,24552,302,0.21499395,0.0,0.7850056,0.7314905,0.7850056,0.9989725,0.8469691,0.7864736,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.0052014873,0.003932007,1.2914102e-05,0.004252121,0.005592823
38,31608,86,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.0002585152,0.00018063805,1.1880289e-06,0.00018253933,0.00025851507
39,26044,421,0.16587478,0.0,0.83412474,0.7540842,0.83412474,0.99945134,0.9331745,0.8384586,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0035086912,0.0020763236,7.1861277e-06,0.0023268387,0.0039013252
40,40432,71,0.28885585,0.0,0.711144,0.67611676,0.711144,0.9961324,0.7499987,0.709921,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.011691973,0.00033162412,0.00012175391,0.00020698151,0.012277506
41,34473,94,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.00024232201,0.00016950323,1.0487523e-06,0.00017108716,0.00024232185
42,25955,531,0.24038565,0.0,0.75961334,0.71504825,0.75961334,0.99940354,0.8101027,0.76073974,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0030548447,0.0015081812,4.983518e-06,0.0016107181,0.003250117
43,25696,437,0.21966481,0.0,0.78033423,0.8108963,0.78033423,0.99944574,0.7519923,0.7806504,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.001642591,0.00018464754,2.4422757e-06,0.00017826931,0.0015813286
44,38056,113,0.37780613,0.0,0.62219334,0.5599539,0.62219334,0.997337,0.69999886,0.6245267,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00076421624,0.00014843003,5.261456e-06,0.00016782036,0.00085238385
45,20954,125,0.043478906,0.0,0.9565209,0.9705883,0.9565209,0.999616,0.9428556,0.956491,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.00022116784,0.0001534983,6.989658e-07,0.00015240957,0.00021795648
46,3725,420,0.31117427,0.0,0.68882453,0.69097036,0.68882453,0.99919105,0.68669194,0.6884256,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.0028465632,0.0011167278,4.9055075e-06,0.001115676,0.0028361664
47,25310,277,0.27976048,0.0,0.72023886,0.70682013,0.72023886,0.99882555,0.73417693,0.71975213,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0015382746,0.00012376574,4.6403643e-06,0.00012635965,0.0015664324
48,36863,369,0.13432974,0.0,0.8656698,0.8842857,0.8656698,0.99964446,0.8478214,0.8657083,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0028886064,0.00017653187,4.223983e-06,0.0001731556,0.0028279293
49,27332,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0002882906,0.00020089596,1.4165279e-06,0.00020357431,0.0002882904
50,31268,86,0.020408869,0.0,0.97959113,0.9600001,0.97959113,0.9997296,0.9999984,0.9795284,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00024627187,0.0001764397,1.2224087e-06,0.00018197154,0.0002512821
51,35815,72,0.085715234,0.0,0.9142847,0.9411779,0.9142847,0.9988426,0.8888857,0.91425836,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0004884359,0.00030385065,2.5876384e-06,0.00029967376,0.0004744818
52,35684,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.00027346928,0.00019084213,1.5258544e-06,0.00019314123,0.0002734691
53,36992,402,0.40301603,0.0,0.59698236,0.5404868,0.59698236,0.9989974,0.6666671,0.5997015,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.001265679,0.00017749284,3.1911015e-06,0.00019857769,0.0014043557
54,30356,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999993,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.00027543333,0.00019222006,1.5797389e-06,0.00019453577,0.00027543318
55,30057,85,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.00028152374,0.00019623223,1.1040418e-06,0.0001987159,0.00028152356
56,13557,118,0.015393078,0.0,0.9846069,0.9696966,0.9846069,0.9998563,0.99998295,0.98458123,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.0006982315,0.0005039204,2.3815992e-06,0.0005157572,0.00070894934
57,31473,81,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.00026550313,0.000185457,1.3179686e-06,0.00018749478,0.00026550295
58,25670,436,0.2610826,0.0,0.7389164,0.71437746,0.7389164,0.9993457,0.7652011,0.7389946,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0038716528,0.00032358893,7.0007536e-06,0.0003355847,0.0040050815
59,28255,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.0002818871,0.0001966021,1.5834725e-06,0.0001990905,0.00028188693
60,40289,85,0.06976813,0.0,0.9302318,0.8695652,0.9302318,0.9991695,0.9999983,0.93172526,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.00023968138,0.0001847616,1.2011391e-06,0.00020095294,0.00025681587
61,31254,89,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,31254,tRNA,31254_31254_tdbD00006531.ct,stralign,31254_31254_tdbD00006531,0.00025815368,0.00018035735,1.1079072e-06,0.00018225565,0.00025815354
62,34165,93,0.038245082,0.0,0.9617549,0.9615552,0.9617549,0.99954003,0.9619547,0.9615223,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.0039181854,0.0027966492,1.6994994e-05,0.002824382,0.0039180703
63,40491,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.00028035452,0.0001954903,1.3392851e-06,0.00019796463,0.00028035435
64,33061,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0002803523,0.0001954903,1.3392639e-06,0.00019796465,0.00028035213
65,24032,346,0.10078126,0.0,0.89921844,0.86450195,0.89921844,0.9996667,0.93683994,0.8997202,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0013085587,0.00010300509,2.5958304e-06,0.000107506945,0.001361873
66,26266,528,0.27774006,0.0,0.7222587,0.64505994,0.7222587,0.9993889,0.82044727,0.7270992,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.0029456639,0.0025536227,3.551298e-06,0.0029055127,0.0033204881
67,12663,130,0.029412568,0.0,0.97058743,0.9705888,0.97058743,0.9997633,0.970586,0.9704686,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.00027087098,0.00017919362,8.3719993e-07,0.0001805191,0.00027083876
68,27063,465,0.2900408,0.0,0.70995796,0.7906229,0.70995796,0.99928916,0.6442291,0.7134266,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.0028976225,0.0013380408,3.456483e-06,0.0012164515,0.0026147908
69,25243,295,0.1567893,0.0,0.8432103,0.84372675,0.8432103,0.999359,0.84269446,0.8428904,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.002152696,0.00011209511,5.205156e-06,0.000112113514,0.0021505756
70,36027,84,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.0002744724,0.00019160376,1.2119685e-06,0.00019380586,0.0002744722
71,24427,320,0.5015949,0.0,0.49840215,0.54411584,0.49840215,0.99915045,0.45977443,0.49978545,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.010356695,0.007918976,8.020223e-06,0.0073475465,0.009515704
72,33964,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00026939422,0.00018811686,1.6186058e-06,0.00019027894,0.00026939408
73,26223,537,0.3464926,0.0,0.65350586,0.58154005,0.65350586,0.9992321,0.7457988,0.65810746,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.003096995,0.0022119177,5.114421e-06,0.002528247,0.0035050125
74,37128,356,0.09887493,0.0,0.9011247,0.89344615,0.9011247,0.9997262,0.9089365,0.9010103,37128,tmRNA,37128_37128_uncu.bact._TRW-267890.ct,stralign,37128_37128_uncu.bact._TRW-267890/1-356,0.0063640694,0.003911701,7.874771e-06,0.003956866,0.0064179916
75,33723,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00027346815,0.00019084213,1.5258419e-06,0.00019314123,0.000273468
76,28027,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00026805847,0.00018715464,1.4084256e-06,0.00018930565,0.0002680583
77,25979,420,0.28322554,0.0,0.71677345,0.634746,0.71677345,0.99921083,0.8231478,0.7223293,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.0033090378,0.0015335083,7.4759796e-06,0.001764641,0.0037657141
78,38347,111,0.016394615,0.0,0.9836054,0.96774125,0.9836054,0.9998377,0.9999983,0.9835771,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.00025017536,0.00016309063,9.922446e-07,0.00016717629,0.00025427103
79,24117,355,0.118505776,0.0,0.88149387,0.83454627,0.88149387,0.9996373,0.93403846,0.8826389,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.002276857,0.0003659323,4.358158e-06,0.00038867505,0.0024080758
80,27126,399,0.09189814,0.0,0.90810156,0.8434917,0.90810156,0.99969745,0.98343045,0.91052014,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0028867254,0.00037691594,6.0204366e-06,0.00040889284,0.0031161348
81,25215,391,0.30656052,0.0,0.6934386,0.6937153,0.6934386,0.9990299,0.693162,0.69295317,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0032165055,0.0019486132,5.8263e-06,0.0019518599,0.0032132326
82,31666,87,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00025819594,0.00018035737,1.1598091e-06,0.00018225565,0.00025819577
83,27304,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.00027350392,0.00019084214,1.3717884e-06,0.00019314123,0.00027350374
84,36326,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0002734689,0.00019084213,1.5258503e-06,0.00019314123,0.00027346876
85,36918,360,0.37478024,0.0,0.6252186,0.59672964,0.6252186,0.9987974,0.6565642,0.6252851,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.0010386063,8.652139e-05,2.916439e-06,9.096215e-05,0.0010883146
86,26010,403,0.29614586,0.0,0.7038532,0.64935076,0.7038532,0.99907637,0.76834315,0.70580006,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.002415105,0.0018642357,4.404421e-06,0.0020390656,0.0026252978
87,38822,331,0.4583044,0.0,0.5416941,0.66862917,0.5416941,0.9986219,0.4552649,0.5512376,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.008420651,0.0041634482,1.2130438e-05,0.0035097639,0.006943503
88,24104,467,0.24390686,0.0,0.7560923,0.66513544,0.7560923,0.9993056,0.8758666,0.76278985,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0025056594,0.0021952763,3.874917e-06,0.002547135,0.002873671
89,13508,118,8.34465e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.00022314202,0.00015623875,7.2669013e-07,0.0001574688,0.00022314186
90,26925,315,0.15462613,0.0,0.84537345,0.79070514,0.84537345,0.99934375,0.9081627,0.8469573,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0033440625,0.00011384481,9.590131e-06,0.00012204607,0.0035819935
91,11749,593,0.50572646,0.0,0.49427065,0.52934235,0.49427065,0.99911517,0.46355754,0.4949479,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0025377462,0.0013487863,3.2172259e-06,0.0012670239,0.0023732
92,27795,87,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00025275713,0.00017668861,1.1823125e-06,0.00017847316,0.00025275696
93,19941,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.0002172806,0.00015220836,7.1499346e-07,0.00015333567,0.00021728045
94,13630,120,0.02706027,0.0,0.97293967,0.9473076,0.97293967,0.99976826,0.9999975,0.97306955,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.00995939,0.00021524787,4.623351e-05,0.00020377465,0.010230534
95,28301,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00027349725,0.00019084214,1.4080568e-06,0.00019314123,0.00027349708
96,36855,395,0.25474358,0.0,0.7452554,0.6835784,0.7452554,0.9993252,0.81916624,0.74788976,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0027635193,0.00036890747,5.7933266e-06,0.00040631127,0.0030235264
97,24713,525,0.6277677,0.0,0.37222895,0.5606601,0.37222895,0.99882716,0.27859613,0.3948316,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.00415342,0.0015580336,3.7872405e-06,0.0011683723,0.002925614
98,36853,350,0.26231694,0.0,0.7376821,0.808659,0.7376821,0.9993149,0.67815924,0.7402908,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0015786157,0.00010810941,2.3187754e-06,9.956681e-05,0.0014451557
