batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
26,40565,85,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.99999547,0.9999973,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00048416134,0.0003230827,2.0757195e-06,0.00032697007,0.0004841626,1.0,1.0,1.0,1.0,1.0
27,34004,74,2.503395e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999956,0.99999756,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00048667894,0.00032725497,2.6034907e-06,0.00033139266,0.00048668092,1.0,1.0,1.0,1.0,1.0
28,40615,78,1.2099743e-05,0.0,0.9999879,0.9999804,0.9999879,0.99999994,0.9999955,0.9999878,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.000826719,0.0003235861,5.2407686e-06,0.0003273832,0.0008267663,1.0,1.0,1.0,1.0,1.0
29,24443,333,0.20414358,0.0,0.7958557,0.7155197,0.7958557,0.99941105,0.89651287,0.8005116,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.008101659,0.006354967,1.28402235e-05,0.0071811364,0.00906425,0.71590906,0.7924528,0.9994048,0.8873239,0.79661596
30,24088,376,0.107236445,0.0,0.8927632,0.8609099,0.8927632,0.99969757,0.9270642,0.89317864,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.0030287646,0.00041145904,5.1004577e-06,0.00042823923,0.0031423,0.8640777,0.89447236,0.99970293,0.9270833,0.8948348
31,27073,406,0.13800573,0.0,0.86199385,0.8086809,0.86199385,0.99952674,0.92283237,0.86354536,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.004924786,0.0023128279,9.987565e-06,0.002480432,0.0052589527,0.81333333,0.8652482,0.99953896,0.92424244,0.866697
32,36235,74,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.9999974,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.000465453,0.0003145529,2.729747e-06,0.00031816494,0.0004654551,1.0,1.0,1.0,1.0,1.0
33,12896,110,0.01695162,0.0,0.98304844,0.9666666,0.98304844,0.9998347,0.99999493,0.9830262,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.00043707373,0.000289194,1.6918384e-06,0.00029668922,0.00044447347,0.96666664,0.9830508,0.9998347,1.0,0.98302877
34,19976,109,3.0994415e-06,0.0,0.9999969,0.9999989,0.9999969,1.0,0.9999949,0.9999969,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.0004393088,0.00029342304,1.584813e-06,0.0002959717,0.00043930934,1.0,1.0,1.0,1.0,1.0
35,26776,241,0.13112152,0.0,0.8688782,0.8592196,0.8688782,0.9993973,0.87875646,0.86860883,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.0055118115,0.00048122476,1.4854615e-05,0.00048791058,0.005572089,0.86567163,0.87218046,0.9994146,0.8787879,0.8718968
36,17660,121,3.0398369e-06,0.0,0.99999696,0.999999,0.99999696,1.0,0.99999493,0.99999696,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.0004061707,0.00027095192,1.3969662e-06,0.0002729568,0.00040617117,1.0,1.0,1.0,1.0,1.0
37,37270,372,0.23126024,0.0,0.7687389,0.9021751,0.7687389,0.9993594,0.6696886,0.7771536,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.006696365,0.003608806,6.7729784e-06,0.0031520338,0.005768533,0.902439,0.7708333,0.9993641,0.6727273,0.77902913
38,25450,225,0.06973362,0.0,0.93026626,0.9522765,0.93026626,0.9996445,0.90925056,0.930393,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0019270675,0.0011707033,3.9356746e-06,0.0011487014,0.0018827961,0.95238096,0.9302326,0.99964446,0.90909094,0.9303626
39,13068,117,3.0994415e-06,0.0,0.9999969,0.99999887,0.9999969,1.0,0.999995,0.99999684,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.0004329317,0.00028748723,1.4093264e-06,0.00028990017,0.00043293217,1.0,1.0,1.0,1.0,1.0
40,25020,103,3.993511e-06,0.0,0.999996,0.99999833,0.999996,1.0,0.9999937,0.999996,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.0005547466,0.00036492667,1.7963152e-06,0.0003689302,0.0005547471,1.0,1.0,1.0,1.0,1.0
41,27136,433,0.21251321,0.0,0.7874861,0.7815536,0.7874861,0.9993924,0.7935093,0.78719604,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.005973427,0.0034552338,9.006244e-06,0.0034881548,0.0060167247,0.78518516,0.7910448,0.99940264,0.7969925,0.7907593
42,13236,122,3.1590462e-06,0.0,0.99999684,0.9999989,0.99999684,1.0,0.9999949,0.99999684,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00040027482,0.00026724412,1.3933151e-06,0.0002691648,0.00040027528,1.0,1.0,1.0,1.0,1.0
43,12783,121,0.04470992,0.0,0.9552901,0.91441184,0.9552901,0.9995909,0.9999943,0.95585316,12783,5S-rRNA,12783_12783_A00176.ct,stralign,12783_12783_A00176,0.0013450923,0.0002832632,6.885612e-06,0.00029852206,0.0014060971,0.9142857,0.95522386,0.9995902,1.0,0.9557893
44,25344,288,0.025652051,0.0,0.9743479,0.9500488,0.9743479,0.99989337,0.99992263,0.97456276,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.003941587,0.00065910676,8.725423e-06,0.0006782615,0.0040433174,0.95454544,0.9767442,0.99990356,1.0,0.976914
45,31714,84,2.6226044e-06,0.0,0.9999974,0.9999994,0.9999974,1.0,0.9999954,0.99999744,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.0004452717,0.0003003324,2.309659e-06,0.00030336305,0.00044527327,1.0,1.0,1.0,1.0,1.0
46,23989,124,7.3313713e-06,0.0,0.99999267,0.99999076,0.99999267,1.0,0.99999464,0.99999267,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.0005667805,0.00029095303,1.9556276e-06,0.00029330226,0.0005667881,1.0,1.0,1.0,1.0,1.0
47,23257,123,0.032261014,0.0,0.9677389,0.9677409,0.9677389,0.9997356,0.967737,0.9676062,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.0004266672,0.00028121498,1.350282e-06,0.00028349741,0.0004266102,0.9677419,0.9677419,0.9997356,0.9677419,0.96760917
48,24366,371,0.25332797,0.0,0.7466711,0.7646264,0.7466711,0.99930227,0.7295397,0.7465525,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.008063024,0.003969628,1.2235693e-05,0.003888754,0.007872683,0.7717391,0.75132275,0.99931705,0.73195875,0.751272
49,33510,72,2.503395e-06,0.0,0.9999975,0.99999946,0.9999975,1.0,0.99999547,0.9999975,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0004677152,0.00031665043,2.8929371e-06,0.0003202867,0.00046771747,1.0,1.0,1.0,1.0,1.0
50,37226,514,0.4829716,0.0,0.51702553,0.49737707,0.51702553,0.999193,0.5382902,0.5170095,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.004851643,0.0039966246,5.146918e-06,0.0041704345,0.005044342,0.49565217,0.51583713,0.99919,0.5377358,0.5158435
51,16074,115,2.9802322e-06,0.0,0.9999969,0.999999,0.9999969,1.0,0.99999505,0.99999696,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.0004059719,0.00027106528,1.4989171e-06,0.00027313223,0.00040597256,1.0,1.0,1.0,1.0,1.0
52,28859,73,2.9206276e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.9999952,0.99999696,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.00064128067,0.00042285,2.316205e-06,0.00043112275,0.00064128166,1.0,1.0,1.0,1.0,1.0
53,25447,320,0.11134571,0.0,0.888654,0.8638502,0.888654,0.9995343,0.9149243,0.88873535,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.003272147,0.0024880182,5.4732727e-06,0.002567563,0.00336646,0.8636364,0.88785046,0.99953127,0.91346157,0.8879142
54,22575,124,0.042259693,0.0,0.95774025,0.9444432,0.95774025,0.9996097,0.971417,0.95757747,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.0006146375,0.0004379202,2.1534029e-06,0.00044732264,0.0006231886,0.9444444,0.9577465,0.99960977,0.9714286,0.9575838
55,16145,109,3.0994415e-06,0.0,0.9999969,0.99999887,0.9999969,1.0,0.99999493,0.99999684,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.0004546401,0.0003023445,1.531693e-06,0.00030516664,0.0004546406,1.0,1.0,1.0,1.0,1.0
56,26108,394,0.15304357,0.0,0.84695596,0.8108002,0.84695596,0.9995295,0.88648677,0.8475083,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.005262198,0.003535168,7.968989e-06,0.0037079286,0.005500534,0.808,0.84518826,0.9995233,0.88596493,0.8457892
57,12955,119,2.9802322e-06,0.0,0.9999971,0.99999887,0.9999971,1.0,0.9999952,0.999997,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.00040871304,0.00027124974,1.3731042e-06,0.00027338302,0.0004087136,1.0,1.0,1.0,1.0,1.0
58,12888,125,0.01365757,0.0,0.98634243,0.9730579,0.98634243,0.99987245,0.9999946,0.9863079,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0011826832,0.00027029603,5.60559e-06,0.00027580623,0.001198824,0.972973,0.98630136,0.999872,1.0,0.9862671
59,25788,409,0.15484673,0.0,0.8451527,0.83401024,0.8451527,0.99955344,0.85659695,0.84498847,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.006048866,0.0033935877,8.8177985e-06,0.0034466677,0.0061285747,0.8360656,0.84647304,0.9995576,0.85714287,0.84630215
60,37660,120,3.0398369e-06,0.0,0.99999696,0.9999989,0.99999696,1.0,0.999995,0.99999696,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.00039673952,0.00026499116,1.4269488e-06,0.00026689563,0.00039674007,1.0,1.0,1.0,1.0,1.0
61,33311,74,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.9999974,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.00046303158,0.0003128262,2.7162328e-06,0.00031641836,0.0004630337,1.0,1.0,1.0,1.0,1.0
62,40567,90,2.9206276e-06,0.0,0.9999971,0.9999988,0.9999971,1.0,0.9999953,0.9999971,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0004923789,0.00032267818,2.0026055e-06,0.00032638066,0.0004923807,1.0,1.0,1.0,1.0,1.0
63,25979,420,0.1421507,0.0,0.85784876,0.7990758,0.85784876,0.9996277,0.9259538,0.8599159,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.006372353,0.004251852,8.770357e-06,0.004599348,0.0068576,0.80487806,0.8608696,0.9996372,0.92523366,0.86270607
64,24072,302,0.05638802,0.0,0.9436118,0.90416574,0.9436118,0.99980605,0.9866566,0.94434613,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0059240153,0.00024896575,1.1749287e-05,0.00026015542,0.006187304,0.91358024,0.94871795,0.9998246,0.9866667,0.9492725
65,25570,240,0.055994928,0.0,0.9440051,0.9318327,0.9440051,0.99972814,0.9564995,0.9439196,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0065147174,0.0003999474,1.7161678e-05,0.00040588467,0.0065992814,0.94285715,0.9496403,0.99975693,0.95652175,0.94952667
66,36089,84,2.8014183e-06,0.0,0.9999972,0.9999993,0.9999972,0.9999999,0.9999952,0.99999726,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00044359535,0.00030005348,2.387893e-06,0.000302964,0.00044359686,1.0,1.0,1.0,1.0,1.0
67,24293,290,0.06186092,0.0,0.9381389,0.9066373,0.9381389,0.9997836,0.97190845,0.93854225,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.002828509,0.00078337477,5.439446e-06,0.0008142718,0.002928059,0.90789473,0.93877554,0.99978596,0.97183096,0.93915784
68,25028,106,4.5895576e-06,0.0,0.9999954,0.9999991,0.9999954,0.99999994,0.9999916,0.9999954,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.0005140647,0.00035020357,2.262779e-06,0.00035279518,0.0005140644,1.0,1.0,1.0,1.0,1.0
69,18103,119,3.1590462e-06,0.0,0.99999684,0.9999989,0.99999684,1.0,0.9999949,0.99999684,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00040016332,0.00026751315,1.462488e-06,0.0002694358,0.00040016387,1.0,1.0,1.0,1.0,1.0
70,3498,400,0.26596946,0.0,0.73402923,0.7644008,0.73402923,0.9994564,0.70597893,0.7343685,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0054131253,0.0012592347,6.7408414e-06,0.0012146791,0.0052004876,0.7692308,0.73619634,0.9994625,0.7058824,0.736641
71,12971,114,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.99999505,0.99999696,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00042883406,0.00028532688,1.4680684e-06,0.00028772178,0.00042883458,1.0,1.0,1.0,1.0,1.0
72,25437,412,0.25292033,0.0,0.7470787,0.7341305,0.7470787,0.99929625,0.7604919,0.7468246,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.0044492735,0.002516701,7.126427e-06,0.0025673038,0.004526382,0.73333335,0.7457627,0.999293,0.7586207,0.74549866
73,25930,407,0.2063775,0.0,0.7936219,0.73903084,0.7936219,0.99930584,0.8569213,0.79535764,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.003061926,0.0025564607,4.6927157e-06,0.0027653265,0.003295456,0.74,0.79569894,0.9993118,0.8604651,0.79752517
74,23973,122,3.5762787e-06,0.0,0.9999964,0.9999986,0.9999964,1.0,0.99999434,0.9999964,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.00043983004,0.00029138458,1.4521509e-06,0.00029360614,0.00043983047,1.0,1.0,1.0,1.0,1.0
75,25374,248,0.056741953,0.0,0.94325805,0.93836087,0.94325805,0.99974036,0.9482063,0.94312936,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.008083117,0.0048882132,1.5795069e-05,0.004931347,0.008124237,0.94285715,0.94285715,0.9997398,0.94285715,0.9427268
76,37229,143,0.38300365,0.0,7.877786e-06,7.877786e-06,7.877786e-06,1.0,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,1.0002971,1398432.0,5.509651e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,36638,236,0.22910565,0.0,0.7708927,0.6844365,0.7708927,0.9996798,0.88234866,0.7768987,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.0062456997,0.00033246147,7.1744753e-06,0.0003538624,0.0070894533,0.6818182,0.7692308,0.9996768,0.88235295,0.7754104
78,25332,246,0.12598366,0.0,0.87401605,0.8878686,0.87401605,0.9994097,0.86058915,0.87385917,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.0043732193,0.0019183225,1.0161261e-05,0.0018954887,0.0043042735,0.8857143,0.87323946,0.99940515,0.8611111,0.8730573
79,30502,78,2.4437904e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.99999565,0.99999756,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.00046463127,0.00031282648,2.4606118e-06,0.00031641836,0.0004646331,1.0,1.0,1.0,1.0,1.0
80,31640,76,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999955,0.9999974,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00047723364,0.0003212386,2.540411e-06,0.00032510463,0.00047723547,1.0,1.0,1.0,1.0,1.0
81,37207,392,0.57460797,0.0,0.42538947,0.39729127,0.42538947,0.9986962,0.45776463,0.4257746,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.004243074,0.0024499244,1.0912652e-05,0.0026438073,0.0045484435,0.39361703,0.42285714,0.9986854,0.45679012,0.42333934
82,35043,74,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.00047582525,0.00032082736,2.6677938e-06,0.00032468865,0.00047582726,1.0,1.0,1.0,1.0,1.0
83,30863,76,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.99999565,0.9999975,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.0004729325,0.0003181428,2.5188895e-06,0.00032197157,0.0004729344,1.0,1.0,1.0,1.0,1.0
