batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
17,24330,332,0.022002101,0.0,0.97799784,0.9673446,0.97799784,0.99992734,0.9888884,0.97800314,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0005085796,5.2362793e-05,8.7310303e-07,5.3071504e-05,0.00051418546
18,39662,103,0.020408094,0.0,0.9795919,0.9600004,0.9795919,0.9998115,0.9999996,0.9796103,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.00016422021,9.863757e-05,6.4817385e-07,0.00010172523,0.00016757655
19,25612,277,0.32608932,0.0,0.67390925,0.6326469,0.67390925,0.999218,0.7209296,0.6749072,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.00024555484,8.333211e-05,4.6963888e-07,8.960563e-05,0.00026196314
20,25531,277,0.037479937,0.0,0.96252006,0.9625406,0.96252006,0.9998437,0.96249944,0.96244174,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0005041166,6.223643e-05,1.0836765e-06,6.240925e-05,0.000504068
21,39077,211,0.49549335,0.0,0.5045057,0.5490226,0.5045057,0.99752927,0.4666665,0.50504863,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.00018105491,8.811449e-05,6.397554e-07,8.186828e-05,0.00016661048
22,5308,585,0.117694795,0.0,0.88230467,0.8414368,0.88230467,0.99978024,0.9273448,0.88319904,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0021393376,0.0009032903,2.2776808e-06,0.0009508826,0.0022455244
23,12765,115,0.0026016831,0.0,0.9973983,0.9948105,0.9973983,0.99997556,0.9999996,0.9973772,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.008312365,0.00011013057,3.9374543e-05,8.805079e-05,0.008334091
24,36065,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.00015392291,0.00010590854,8.7066553e-07,0.00010718403,0.00015392329
25,36653,352,0.11466676,0.0,0.88533294,0.8300672,0.88533294,0.9996153,0.9484827,0.8870169,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.002040602,0.0003688469,4.334317e-06,0.00039605415,0.0021806161
26,12890,120,0.016393721,0.0,0.9836062,0.9677418,0.9836062,0.9998611,0.99999946,0.9836012,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.0001311121,8.804877e-05,4.3504295e-07,9.025499e-05,0.0001332613
27,36996,350,0.042173445,0.0,0.9578264,0.9297467,0.9578264,0.99988496,0.9876551,0.9581677,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0015973257,0.00011222197,2.4078663e-06,0.000115935945,0.0016461586
28,36554,398,0.14168996,0.0,0.8583096,0.8658733,0.8583096,0.99959564,0.85087687,0.85815066,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.0008759807,7.368006e-05,1.4257612e-06,7.317118e-05,0.0008681709
29,25590,261,0.06666684,0.0,0.93333304,0.90588254,0.93333304,0.99967706,0.96249914,0.93353343,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.000109018336,7.165591e-05,2.3079212e-07,7.411947e-05,0.00011234668
30,37213,237,0.07272643,0.0,0.92727345,0.8947379,0.92727345,0.99971515,0.96226436,0.9276807,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.00019279272,0.00012461268,3.4085252e-07,0.0001299042,0.00019989206
31,33052,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.00015322988,0.000105283754,8.44591e-07,0.00010655168,0.00015323026
32,39039,336,0.19604063,0.0,0.8039583,0.9154646,0.8039583,0.9996285,0.7166663,0.80990964,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.0023300706,7.371892e-05,2.1165415e-06,6.5358436e-05,0.0020614113
33,27120,440,0.10997653,0.0,0.8900232,0.82816774,0.8900232,0.9996783,0.96186435,0.89226514,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.001517111,0.0005172892,2.7300273e-06,0.0005600224,0.0016345374
34,40321,64,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.00018095385,0.00012254434,1.0910376e-06,0.00012437173,0.00018095484
35,29014,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00015905786,0.00010915825,8.8248214e-07,0.00011053934,0.0001590583
36,24405,342,0.087718785,0.0,0.9122809,0.8863651,0.9122809,0.9997435,0.93975794,0.91250485,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.00014852511,8.101887e-05,2.1357293e-07,8.3703024e-05,0.00015290601
37,40363,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00015339692,0.00010528377,8.024132e-07,0.00010655168,0.0001533973
38,32780,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.00015361764,0.00010528382,8.26243e-07,0.00010655168,0.0001536181
39,32806,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00015303225,0.000105283696,9.1518035e-07,0.00010655168,0.00015303268
40,36537,426,0.126768,0.0,0.8732315,0.83034325,0.8732315,0.9997024,0.92079145,0.87419957,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.00025257264,5.4411634e-05,3.6746204e-07,5.7505044e-05,0.00026591358
41,37259,146,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.00011255755,7.602269e-05,3.1765614e-07,7.648884e-05,0.00011255771
42,37655,129,0.14484435,0.0,0.85515547,0.9349949,0.85515547,0.9989415,0.7878784,0.85805273,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.009373871,0.00011372549,3.3504442e-05,7.90973e-05,0.008602629
43,31446,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00015794166,0.000108490574,9.0038253e-07,0.00010986325,0.00015794208
44,28304,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00015299441,0.0001052837,8.4207636e-07,0.00010655168,0.00015299476
45,37252,442,0.06194663,0.0,0.93805313,0.9137937,0.93805313,0.99985665,0.9636358,0.93828404,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,9.9350844e-05,4.9987462e-05,1.1246162e-07,5.1464234e-05,0.000102013735
46,25903,450,0.19553459,0.0,0.8044648,0.7400456,0.8044648,0.99938655,0.8811684,0.8071233,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.002781113,0.0022278328,4.3237233e-06,0.0024440964,0.003033294
47,36891,395,0.09547526,0.0,0.9045243,0.8857295,0.9045243,0.9997699,0.92413414,0.90459025,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.0019418962,0.0010641424,2.273898e-06,0.0010901038,0.0019832556
48,25954,443,0.15278983,0.0,0.8472097,0.78288436,0.8472097,0.9995148,0.9230517,0.8497399,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0017422683,0.00052870665,3.6699653e-06,0.00057694886,0.0018910642
49,39059,504,0.2756806,0.0,0.72431827,0.6627432,0.72431827,0.9993587,0.79850703,0.72707385,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0015319225,6.910722e-05,2.9358143e-06,7.616891e-05,0.0016806264
50,37041,368,0.049021423,0.0,0.95097846,0.9238092,0.95097846,0.9998523,0.9797942,0.95127505,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.00018274391,0.00013417921,2.1444858e-07,0.00013858461,0.00018817736
51,37144,366,0.13276172,0.0,0.8672375,0.94226354,0.8672375,0.999776,0.803278,0.8699511,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.0007678188,9.18227e-05,6.2726565e-07,8.537467e-05,0.00070889463
52,30768,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00015319587,0.00010528375,7.797256e-07,0.00010655168,0.00015319619
53,34264,93,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00014426371,9.863227e-05,5.788256e-07,9.966997e-05,0.00014426396
54,40282,83,3.5762787e-07,0.0,0.99999964,0.9999998,0.99999964,1.0,0.99999946,0.9999996,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00015437239,0.00010528397,6.810167e-07,0.00010655168,0.00015437276
55,14865,111,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.00014601291,9.906785e-05,4.3150104e-07,0.00010006785,0.00014601309
56,12896,110,0.016949415,0.0,0.9830506,0.96666664,0.9830506,0.9998347,0.99999946,0.9830284,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.00012905226,8.98908e-05,4.786609e-07,9.222158e-05,0.00013123697
57,25992,427,0.060423493,0.0,0.93957627,0.935058,0.93957627,0.9998375,0.94413847,0.9394998,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0030586487,0.0022393886,3.0202798e-06,0.0022548605,0.0030731866
58,37586,123,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999946,0.99999964,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.000119999095,8.1930026e-05,4.1469707e-07,8.2502724e-05,0.000119999284
59,24243,429,0.047225952,0.0,0.95277387,0.9373166,0.95277387,0.9998664,0.9687495,0.9528147,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.0024879691,4.521892e-05,3.8154035e-06,4.576221e-05,0.0025291143
60,39761,92,2.9802322e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999994,0.99999964,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.00014535917,9.906775e-05,6.228199e-07,0.00010006785,0.00014535952
61,12988,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.00012626304,8.583048e-05,4.4182838e-07,8.646593e-05,0.00012626327
62,26031,369,0.1921804,0.0,0.80781907,0.77720344,0.80781907,0.9993417,0.84094566,0.8080647,26031,gpI-intron,26031_26031_Her.L798.ct,stralign,26031_26031_Her.L798,0.002971465,0.0024305023,4.1844464e-06,0.002535608,0.0030896005
63,28230,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.00015348924,0.00010528381,8.033461e-07,0.00010655168,0.00015348963
64,25113,355,0.14401913,0.0,0.85598046,0.83544594,0.85598046,0.99954075,0.87754977,0.8559764,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0014022692,9.7174765e-05,2.7356916e-06,9.9775796e-05,0.0014367349
65,24427,320,0.24180162,0.0,0.758197,0.75059247,0.758197,0.99955153,0.7659573,0.7580045,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.00540542,0.00010869965,6.7449314e-06,0.00010331706,0.005458806
66,20880,122,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00012010039,8.220633e-05,4.209213e-07,8.278098e-05,0.000120100565
67,37068,356,0.0591076,0.0,0.94089234,0.9044529,0.94089234,0.99980175,0.9803911,0.9414965,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.002912469,6.974109e-05,5.6170034e-06,7.237421e-05,0.0030317686
68,25342,273,0.19313574,0.0,0.8068637,0.8369605,0.8068637,0.99922955,0.7788564,0.80706024,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.00445467,0.001566327,9.524427e-06,0.0015169892,0.0042955982
69,25865,479,0.29450244,0.0,0.7054966,0.66989493,0.7054966,0.99917036,0.7450947,0.7060301,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0012144431,0.00011332233,2.6786133e-06,0.000119828066,0.001279958
70,31386,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00014439155,9.9144556e-05,7.073297e-07,0.00010018773,0.00014439187
71,36874,401,0.14005524,0.0,0.8599442,0.88117015,0.8599442,0.9996394,0.8397168,0.86004066,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.001008438,0.00068498036,1.0300532e-06,0.0006704872,0.0009842707
72,35226,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.00015387758,0.00010590853,8.701677e-07,0.00010718403,0.00015387796
73,24356,229,0.009467781,0.0,0.9905322,0.98124266,0.9905322,0.9999592,0.99999946,0.9905361,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0031141723,7.101601e-05,6.906043e-06,7.0567134e-05,0.0031436894
74,23083,121,0.06509036,0.0,0.9349096,0.8777754,0.9349096,0.9994864,0.99999934,0.9364134,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.008627407,0.00013639948,4.1296105e-05,0.000110003595,0.009203989
75,36716,366,0.15682995,0.0,0.8431695,0.8350157,0.8431695,0.9995223,0.85148424,0.84295815,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.00052263326,6.751732e-05,9.544959e-07,6.8333175e-05,0.00052760664
76,40222,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00015419454,0.0001059086,7.852352e-07,0.00010718403,0.00015419489
77,33513,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0001529627,0.000105283696,8.6495663e-07,0.00010655168,0.00015296308
78,27225,358,0.1484009,0.0,0.8515987,0.8139852,0.8515987,0.9994561,0.8928567,0.85216826,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.0017455283,8.4497195e-05,4.106688e-06,8.863846e-05,0.0018274192
79,33703,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00015307298,0.000105283725,8.4291577e-07,0.00010655168,0.00015307334
80,35355,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.00015307439,0.000105283725,8.2060257e-07,0.00010655168,0.00015307472
81,30458,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.00017915804,0.00012363942,1.0592274e-06,0.0001250601,0.00017915844
82,24104,467,0.08817816,0.0,0.91182154,0.8601105,0.91182154,0.99976945,0.9701481,0.9132911,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0014995148,6.066784e-05,2.414707e-06,6.456989e-05,0.0015922342
83,33048,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.00015702426,0.000107818814,7.815264e-07,0.000109182976,0.00015702458
84,26950,337,0.062438607,0.0,0.9375613,0.9351357,0.9375613,0.9997795,0.93999934,0.93744963,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.0032880872,6.1211926e-05,6.2232616e-06,6.0887236e-05,0.0032962386
85,30570,78,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00014955303,0.00010291936,7.765278e-07,0.000104101884,0.00014955335
86,40432,71,0.09553009,0.0,0.90446985,0.82560045,0.90446985,0.998659,0.99999946,0.9073992,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.014629268,0.00029856412,0.00013623972,0.00013214495,0.01608015
87,25915,454,0.12656689,0.0,0.8734327,0.8340933,0.8734327,0.9996597,0.91666657,0.8741827,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0014277961,9.845387e-05,2.4043318e-06,0.00010345854,0.0014964254
88,40038,117,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.00012037845,8.223743e-05,4.4668178e-07,8.282882e-05,0.00012037865
89,27122,360,0.034016013,0.0,0.9659839,0.94991267,0.9659839,0.9998772,0.98260844,0.9660317,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0011456675,0.00013334607,2.199479e-06,0.00013590584,0.001165114
90,36148,83,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00014917871,0.00010233628,7.1762366e-07,0.00010346034,0.00014917903
91,29046,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00015691108,0.00010781879,8.6955936e-07,0.000109182976,0.00015691147
92,26014,388,0.26834357,0.0,0.7316554,0.7318302,0.7316554,0.99923015,0.7314808,0.73127025,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0010737601,5.6059678e-05,2.1012913e-06,5.6073604e-05,0.0010729424
93,25979,420,0.19236434,0.0,0.8076349,0.8115706,0.8076349,0.9995355,0.8037371,0.8074166,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.0009896597,7.707672e-05,1.4605754e-06,7.6833254e-05,0.0009845966
94,35930,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.0001635443,0.00011199133,8.632327e-07,0.00011348374,0.00016354474
95,32449,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00015318001,0.00010528375,8.002191e-07,0.00010655168,0.00015318034
