batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.19870836,0.0,0.80129087,0.81828797,0.80129087,0.99950576,0.7849855,0.8012376,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.005504284,0.003147794,6.6429498e-06,0.003089282,0.0053897095,0.81751823,0.8028674,0.9995083,0.7887324,0.8027685
11,21515,122,1.4305115e-06,0.0,0.99999857,0.9999989,0.99999857,1.0,0.9999983,0.99999857,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00025584697,0.00015640506,9.481342e-07,0.00015752761,0.00025584895,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.16858488,0.0,0.8314146,0.7637562,0.8314146,0.9994368,0.91222537,0.8343026,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0020316136,0.00044882786,4.7356302e-06,0.0004934004,0.002219283,0.7647059,0.832,0.9994391,0.9122807,0.8348485
13,25313,333,0.15342861,0.0,0.84657085,0.85490215,0.84657085,0.9994683,0.8384005,0.8463593,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.005354582,0.0034642194,8.119878e-06,0.0034397275,0.00530119,0.85263157,0.84375,0.9994589,0.83505154,0.8435402
14,36821,405,0.3085773,0.0,0.69142145,0.65114915,0.69142145,0.99926203,0.73700356,0.69233084,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0045676143,0.003128793,6.793053e-06,0.0033435589,0.0048568184,0.65384614,0.6938776,0.9992684,0.73913044,0.69476837
15,24608,306,0.20603979,0.0,0.7939598,0.72757196,0.7939598,0.9990799,0.8736792,0.7966787,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0026557697,0.0002637145,8.857055e-06,0.00029070163,0.00290805,0.7280702,0.79425836,0.99908155,0.8736842,0.7969552
16,33510,72,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.99999833,0.9999988,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0002982814,0.00019192205,1.9221827e-06,0.00019412333,0.00029828624,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.47360802,0.0,0.5263896,0.5870841,0.5263896,0.9990438,0.47706884,0.5288104,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0043344554,0.002414095,5.2267687e-06,0.0021945927,0.0039048444,0.5890411,0.5276074,0.99904704,0.47777778,0.53008777
18,25605,278,0.13336593,0.0,0.8666338,0.84783554,0.8666338,0.9993788,0.8862846,0.8664918,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0011929309,0.00085690006,2.3765651e-06,0.00087876985,0.0012192106,0.84782606,0.8666667,0.9993789,0.8863636,0.8665256
19,34184,90,1.2516975e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.99999833,0.99999875,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00028097047,0.0001766989,1.3934579e-06,0.00017841031,0.00028097376,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.9999984,0.9999989,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0003063962,0.00019596482,1.8407359e-06,0.00019832018,0.00030640073,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.9999987,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00031679217,0.00020135548,1.7710155e-06,0.00020389743,0.0003167964,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.3502226,0.0,0.64977616,0.6929936,0.64977616,0.9990025,0.61163276,0.65060645,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0031336863,0.00040277292,5.980876e-06,0.00037997318,0.0029420368,0.6923077,0.6494845,0.9990012,0.61165047,0.6502924
23,23201,124,1.4305115e-06,0.0,0.99999857,0.99999887,0.99999857,1.0,0.9999982,0.9999985,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00026428752,0.00016081349,9.234756e-07,0.00016200171,0.00026428935,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.349644,0.0,0.650355,0.6438034,0.650355,0.99883157,0.65704125,0.6497925,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0023263558,0.0015384512,4.601939e-06,0.0015581519,0.00234832,0.64356434,0.65,0.99883056,0.65656567,0.64943606
25,37184,145,0.022225022,0.0,0.977775,0.956519,0.977775,0.99980974,0.99999714,0.9778297,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0003000812,0.00017623718,1.1204913e-06,0.00018124617,0.00030677006,0.95652175,0.9777778,0.99980974,1.0,0.97783244
26,25915,454,0.23742366,0.0,0.76257545,0.7388466,0.76257545,0.9993716,0.787879,0.7626232,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.001773121,0.0003411622,3.2201299e-06,0.00035310027,0.0018301924,0.73758864,0.7619048,0.99936926,0.7878788,0.7619713
27,39792,98,0.016394675,0.0,0.9836053,0.96774125,0.9836053,0.99979174,0.9999981,0.98353136,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0002711955,0.0001735754,1.3976891e-06,0.0001779231,0.00027562425,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.9999984,0.9999989,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00030722664,0.00019663703,1.8447683e-06,0.00019900051,0.00030723115,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.08961284,0.0,0.9103869,0.9487669,0.9103869,0.9996649,0.87499136,0.9110368,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0046241037,0.00024950024,8.729525e-06,0.00024013828,0.004440237,0.9479167,0.91,0.99966335,0.875,0.91063136
30,27876,77,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.99999875,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00031724403,0.00019990753,1.6479358e-06,0.00020243056,0.00031724793,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99990684,0.0,2.2587553e-08,0.00014411166,2.2587553e-08,0.99989265,1.1357166e-08,3.1238451e-07,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.1002414,0.0007872125,3.369026e-07,3.747027e-05,0.0042210566,1.0,1.25e-10,0.99989265,1.25e-10,1.0
32,26461,473,0.18853813,0.0,0.81146115,0.8183017,0.81146115,0.9995353,0.80473393,0.8112653,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0040279473,0.0018187558,5.3526724e-06,0.001806941,0.0039933627,0.8235294,0.81454545,0.9995441,0.8057554,0.8143768
33,32410,74,1.1324883e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999983,0.9999988,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00031835347,0.00020243511,1.7792008e-06,0.00020499073,0.0003183577,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.1324883e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999983,0.9999988,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00031347235,0.00019990664,1.8468079e-06,0.00020243056,0.00031347692,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.11508876,0.0,0.8849108,0.89358914,0.8849108,0.9997052,0.87639946,0.8848161,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0034103473,0.00019881962,4.8321567e-06,0.00019718196,0.0033768732,0.8965517,0.8863636,0.99970937,0.8764045,0.8862884
36,24290,332,0.09621155,0.0,0.9037882,0.8795439,0.9037882,0.9996948,0.92940694,0.9039405,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0027662632,0.00017751355,5.1157117e-06,0.00018282233,0.0028430047,0.87777776,0.9028571,0.99969155,0.92941177,0.9030316
37,12921,124,0.014901817,0.0,0.9850982,0.9706358,0.9850982,0.9998702,0.99999815,0.9850791,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0008717494,0.00015828612,3.906779e-06,0.00016174828,0.0008847458,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.4026841,0.0,0.5973135,0.58955646,0.5973135,0.9993122,0.6052775,0.5970145,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0032699339,0.0019470897,3.8785556e-06,0.001976874,0.0033115682,0.5923077,0.59922177,0.9993165,0.6062992,0.59891474
39,25330,317,0.14834726,0.0,0.8516524,0.8165037,0.8516524,0.9993829,0.8899634,0.85206056,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0006208847,0.00047169183,1.1272349e-06,0.00049409224,0.0006479404,0.8165138,0.8516746,0.99938303,0.89,0.8520834
40,19824,116,1.3709068e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999983,0.9999986,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0002669517,0.00016358761,9.985876e-07,0.00016487246,0.00026695378,1.0,1.0,1.0,1.0,1.0
41,40437,84,1.1920929e-06,0.0,0.9999988,0.9999992,0.9999988,1.0,0.9999984,0.9999988,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00033711756,0.00020759803,1.4187343e-06,0.00021035531,0.0003371207,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.31515324,0.0,0.6848455,0.7317579,0.6848455,0.999235,0.64358574,0.68593186,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.004441839,0.0017681653,6.2370827e-06,0.0016654585,0.0041638054,0.7326733,0.6851852,0.9992363,0.6434783,0.686305
43,33218,72,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.99999887,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00030670938,0.00019663692,1.8908636e-06,0.00019900051,0.00030671406,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.22634333,0.0,0.7736559,0.74317884,0.7736559,0.99933416,0.8067395,0.7739293,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0023850435,0.0019526951,3.023666e-06,0.002040902,0.0024838755,0.74336284,0.7741935,0.9993354,0.8076923,0.77448237
45,25114,355,0.18148535,0.0,0.8185141,0.7808537,0.8185141,0.9993948,0.8599914,0.8191022,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0037828777,0.0002935888,8.4440935e-06,0.00030894214,0.003968194,0.7747748,0.8151659,0.99938107,0.86,0.8158987
46,29333,72,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999983,0.99999875,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00029929975,0.00019286046,1.9266583e-06,0.00019507259,0.00029930452,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.4305115e-06,0.0,0.99999845,0.99999887,0.99999845,1.0,0.99999815,0.9999985,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00024764615,0.0001522989,9.668511e-07,0.00015333272,0.00024764825,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.28753686,0.0,0.7124624,0.6785053,0.7124624,0.9989426,0.7499975,0.712765,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0006028991,0.00012973172,1.6789061e-06,0.00013696209,0.0006333502,0.6785714,0.7125,0.99894285,0.75,0.71280104
49,24436,340,0.3424694,0.0,0.65752935,0.5783059,0.65752935,0.99913496,0.7619042,0.6632592,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0012717382,0.0003618332,3.0567587e-06,0.00042060268,0.0014585786,0.57831323,0.65753424,0.99913496,0.7619048,0.66326374
50,40229,77,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999984,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.000318598,0.00020099488,1.6536418e-06,0.0002035317,0.0003186019,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.7285347e-06,0.0,0.9999983,0.99999887,0.9999983,1.0,0.9999977,0.9999982,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.000297257,0.00018632555,1.4910883e-06,0.00018774501,0.00029726062,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.104717076,0.0,0.8952826,0.84226066,0.8952826,0.9995853,0.95542884,0.8967496,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0055989735,0.0043475763,9.531719e-06,0.0046499255,0.0059612445,0.8429752,0.8986784,0.9995974,0.9622642,0.900335
53,19789,121,1.4305115e-06,0.0,0.99999857,0.99999887,0.99999857,1.0,0.9999982,0.99999857,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00025741325,0.00015697638,9.4335195e-07,0.00015813632,0.00025741523,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.31894344,0.0,0.6810558,0.7506857,0.6810558,0.9987527,0.6232465,0.6835181,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0052326336,0.0030515257,9.455021e-06,0.0027998472,0.0047649834,0.74712646,0.6806283,0.9987467,0.625,0.6828451
55,25139,335,0.14932019,0.0,0.8506794,0.7987312,0.8506794,0.9994308,0.9098548,0.8521008,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0016220768,0.0007938756,3.6593422e-06,0.0008510776,0.0017304827,0.7982456,0.85046726,0.9994297,0.91,0.8519085
56,35591,77,1.2516975e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999983,0.99999875,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00030874708,0.00019562845,1.6782672e-06,0.00019797911,0.00030875107,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.27656448,0.0,0.7234344,0.7291495,0.7234344,0.9993342,0.7178082,0.7231302,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0037713428,0.0016229855,5.5634114e-06,0.0016129051,0.0037403058,0.7307692,0.72380954,0.99933624,0.7169811,0.72351843
58,29681,77,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0003083202,0.00019529091,1.6763486e-06,0.00019763749,0.0003083242,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.20529002,0.0,0.794709,0.7639287,0.794709,0.9995023,0.8280741,0.79506874,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.002707655,0.0017088631,3.5498451e-06,0.0017832131,0.0028180946,0.76404494,0.79532164,0.9995035,0.8292683,0.7957026
60,31584,91,1.2516975e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.99999833,0.99999875,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00028237305,0.00017718777,1.3718501e-06,0.00017890384,0.00028237625,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.45359647,0.0,0.54640216,0.6370738,0.54640216,0.99851424,0.47832453,0.5514324,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.005920004,0.0035448084,9.318103e-06,0.0031125855,0.005125589,0.63380283,0.54545456,0.9985073,0.4787234,0.5502358
62,28286,74,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003070444,0.00019596495,1.7978394e-06,0.00019832018,0.0003070488,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.13322067,0.0,0.8667789,0.8267443,0.8667789,0.99965173,0.910888,0.8675704,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0024045282,0.00015726047,3.9778165e-06,0.00016548169,0.0025232753,0.8288288,0.8679245,0.9996552,0.9108911,0.86866826
64,39620,103,1.7881393e-06,0.0,0.9999982,0.99999857,0.9999982,1.0,0.999998,0.9999983,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00031674403,0.00019172629,1.2763649e-06,0.00019351231,0.00031674706,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.40099376,0.0,0.5990046,0.595321,0.5990046,0.99900436,0.6027341,0.59851307,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0018332849,0.0002730767,3.8040928e-06,0.00027551575,0.001843133,0.5945946,0.5986394,0.9990028,0.60273975,0.5981491
66,33325,76,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0003098112,0.00019697276,1.7245266e-06,0.00019933982,0.00030981534,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.4305115e-06,0.0,0.99999857,0.9999989,0.99999857,1.0,0.9999983,0.9999986,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00025531516,0.00015671136,9.594827e-07,0.00015783618,0.00025531714,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.9999982,0.99999875,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0002788226,0.00017743111,1.5377034e-06,0.00017915008,0.00027882628,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999983,0.9999987,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003103132,0.00019730745,1.7272246e-06,0.00019967856,0.0003103173,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.3709068e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.9999983,0.99999857,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00026222036,0.0001606937,1.0116685e-06,0.00016191739,0.00026222251,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.37333786,0.0,0.6266605,0.8162589,0.6266605,0.9991493,0.5085386,0.64407796,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0049390597,0.00068250764,5.205579e-06,0.0005552257,0.003897244,0.8108108,0.625,0.99914336,0.5084746,0.6418771
72,25791,399,0.19392866,0.0,0.8060707,0.7845356,0.8060707,0.9994439,0.8288214,0.8060653,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0021531845,0.00018353279,4.0292052e-06,0.0001890212,0.0022122818,0.7863248,0.80701756,0.9994472,0.8288288,0.8069908
73,17574,118,0.015385687,0.0,0.9846143,0.96969646,0.9846143,0.99985635,0.9999982,0.9845888,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00027383398,0.00016212379,1.083097e-06,0.00016592821,0.00027804254,0.969697,0.9846154,0.99985635,1.0,0.9845898
74,37001,394,0.44340068,0.0,0.5565976,0.5604112,0.5565976,0.99885386,0.5528355,0.5560416,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.00452263,0.0026051386,8.428481e-06,0.002593953,0.0044880686,0.56565654,0.56,0.99886626,0.55445546,0.55946773
75,31640,76,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00030769824,0.00019529075,1.7148573e-06,0.00019763748,0.00030770243,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.27608478,0.0,0.72391385,0.6926787,0.72391385,0.9994446,0.75809896,0.72434187,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0016017363,0.00094272447,2.0072225e-06,0.0009888223,0.0016750102,0.69325155,0.724359,0.9994456,0.75838923,0.72478086
77,24159,350,0.10007882,0.0,0.8999208,0.89481807,0.8999208,0.99969107,0.9050822,0.89977294,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.00271881,0.0020236317,3.161676e-06,0.002040634,0.0027338907,0.8947368,0.8994709,0.9996898,0.90425533,0.89932084
78,32308,72,1.0728836e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.99999887,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00030398965,0.00019461327,1.876052e-06,0.00019695242,0.00030399437,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.99999875,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00032116444,0.00020279427,1.6659386e-06,0.00020535388,0.00032116834,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.2516975e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999983,0.99999875,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.000309994,0.00019663764,1.6837308e-06,0.00019900051,0.000309998,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.9999984,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00030694273,0.00019630123,1.8441082e-06,0.00019866062,0.00030694727,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.34006876,0.0,0.6599298,0.6864573,0.6599298,0.9991399,0.63537633,0.66002643,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.005999769,0.0045737694,6.4536193e-06,0.0044116615,0.0057695573,0.68939394,0.66423357,0.999149,0.64084506,0.66428256
