batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
40,26404,464,0.35640007,0.0,0.6435985,0.64949614,0.6435985,0.99908787,0.637807,0.64317596,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.006126991,0.0037891592,9.335319e-06,0.0037618729,0.0060679773,0.65185183,0.6423358,0.9990896,0.63309354,0.6419606
41,25315,341,0.1251111,0.0,0.8748886,0.9240446,0.8748886,0.99956685,0.8306982,0.87599754,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.00761211,0.003717301,1.15568055e-05,0.0035383063,0.007216371,0.9263158,0.8756219,0.99957,0.8301887,0.87680864
42,31074,73,5.90086e-06,0.0,0.9999941,0.99999493,0.9999941,0.9999998,0.9999932,0.99999404,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00066665944,0.00039861604,4.1831404e-06,0.00040339687,0.0006666757,1.0,1.0,1.0,1.0,1.0
43,24322,315,0.2866243,0.0,0.7133748,0.711575,0.7133748,0.99916595,0.7151837,0.71295685,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.008691961,0.0053403648,1.404957e-05,0.005372441,0.0087094065,0.7083333,0.7083333,0.99915344,0.7083333,0.70790946
44,36992,402,0.4198085,0.0,0.5801899,0.5136369,0.5801899,0.99892557,0.66655713,0.58450466,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0037308694,0.0007417527,1.0334583e-05,0.0008539419,0.004245687,0.51282054,0.5797101,0.9989233,0.6666667,0.58408594
45,33675,74,6.0796738e-06,0.0,0.9999939,0.99999475,0.9999939,0.9999998,0.9999931,0.9999939,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.00067136285,0.00039927848,4.112203e-06,0.0004040664,0.00067137886,1.0,1.0,1.0,1.0,1.0
46,36562,392,0.34104747,0.0,0.6589513,0.6470342,0.6589513,0.9990413,0.67131567,0.6585664,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0055136983,0.0032039809,1.0006051e-05,0.0032716389,0.0056124353,0.6396396,0.6543779,0.99902385,0.6698113,0.6540422
47,25605,278,0.2787785,0.0,0.72122073,0.8605222,0.72122073,0.99890715,0.6207359,0.7305901,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.010616413,0.0061582886,1.45836775e-05,0.005317818,0.009014035,0.859375,0.7236842,0.9989131,0.625,0.7326037
48,24407,328,0.22291726,0.0,0.77708185,0.82695633,0.77708185,0.9994137,0.7328811,0.7782715,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.012549366,0.008094075,1.3593741e-05,0.0076607275,0.011810999,0.8333333,0.78014183,0.9994237,0.73333335,0.7815177
49,13022,121,0.014186561,0.0,0.98581344,0.9720306,0.98581344,0.9998663,0.99999285,0.9857801,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.0029364289,0.00031947953,1.4350143e-05,0.00032566924,0.0029780657,0.9714286,0.98550725,0.9998634,1.0,0.9854755
50,28135,92,0.019614577,0.0,0.9803854,0.9999931,0.9803854,0.9997637,0.961532,0.980574,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00064849085,0.00036694983,3.1128975e-06,0.00036343964,0.0006359085,1.0,0.98039216,0.9997637,0.96153843,0.9805807
51,24308,335,0.24622262,0.0,0.75377655,0.75279295,0.75377655,0.99925303,0.7547627,0.75340164,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.009774094,0.0058636595,1.5762314e-05,0.0058885734,0.009782446,0.7619048,0.75739646,0.9992693,0.7529412,0.75705063
52,24180,312,0.31781816,0.0,0.68218076,0.77268267,0.68218076,0.99908817,0.61065644,0.6865844,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.009843327,0.005218394,1.2875589e-05,0.0046879915,0.008747102,0.7741935,0.6857143,0.999096,0.61538464,0.68991363
53,24825,306,0.25586808,0.0,0.74413127,0.8825036,0.74413127,0.99904567,0.6432696,0.7532337,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.009003185,0.0023450288,1.5253113e-05,0.0020329051,0.007684492,0.89041096,0.74712646,0.9990602,0.64356434,0.75679046
54,37010,348,0.3033164,0.0,0.6966817,0.62305224,0.6966817,0.9995115,0.79004574,0.7012963,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.007386533,0.0029774727,9.950231e-06,0.0033931676,0.008314256,0.6181818,0.6938776,0.99950457,0.7906977,0.69883186
55,24118,295,0.16802555,0.0,0.831974,0.8135472,0.831974,0.99942315,0.8512548,0.831867,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0068009417,0.004434654,1.12786765e-05,0.0045526344,0.0069542616,0.81578946,0.8322148,0.9994255,0.84931505,0.83206767
56,24669,274,0.75551534,0.0,0.24448195,0.2745819,0.24448195,0.99785966,0.22032923,0.24494132,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0054406077,0.00047998797,2.4868983e-05,0.00042814174,0.0048535173,0.27659574,0.24528302,0.99786884,0.22033899,0.24585365
57,37233,485,0.50788844,0.0,0.49210915,0.54850465,0.49210915,0.9989349,0.44622925,0.49425963,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.010096241,0.0063200607,1.2380659e-05,0.0057424475,0.009100118,0.5585586,0.5020243,0.9989542,0.45588234,0.50415397
58,26415,403,0.18217522,0.0,0.81782407,0.82656705,0.81782407,0.9995516,0.80926406,0.8176561,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.006717076,0.003410214,8.486224e-06,0.0033829496,0.0066447575,0.82828283,0.82,0.99955666,0.8118812,0.8198293
59,40186,72,0.022221684,0.0,0.9777783,0.95652914,0.9777783,0.9996141,0.9999931,0.97763914,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.0008023467,0.0003862037,6.5453783e-06,0.0003993473,0.0008201098,0.95652175,0.9777778,0.9996142,1.0,0.9776387
60,23236,124,0.47314763,0.0,0.5268517,0.5566938,0.5268517,0.99649525,0.5000463,0.52596444,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.003973463,0.001096654,2.3913768e-05,0.0010487147,0.0037547196,0.5555556,0.5263158,0.99648803,0.5,0.5253945
61,34910,73,6.0796738e-06,0.0,0.9999939,0.99999475,0.9999939,0.9999998,0.9999931,0.99999386,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.0006674894,0.0003984507,4.1923563e-06,0.00040322932,0.00066750596,1.0,1.0,1.0,1.0,1.0
62,28301,76,6.2584877e-06,0.0,0.99999374,0.9999944,0.99999374,0.9999998,0.9999932,0.9999938,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.0006759463,0.00039911424,3.941183e-06,0.00040389912,0.0006759614,1.0,1.0,1.0,1.0,1.0
63,27073,406,0.16814673,0.0,0.8318527,0.79076165,0.8318527,0.99943185,0.87744844,0.8326246,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.007990249,0.0045641456,1.50680735e-05,0.0048229536,0.008413404,0.79452056,0.8345324,0.99944186,0.8787879,0.83524597
64,40035,119,0.214329,0.0,0.78567076,0.7666687,0.78567076,0.9977651,0.80563873,0.78468984,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0056209294,0.0011250852,3.840823e-05,0.0011604303,0.0057533598,0.7631579,0.7837838,0.99774027,0.8055556,0.78282666
65,31804,74,6.0796738e-06,0.0,0.9999939,0.99999475,0.9999939,0.9999998,0.9999932,0.99999386,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.000668053,0.00039795393,4.0881555e-06,0.00040272623,0.00066806877,1.0,1.0,1.0,1.0,1.0
66,25524,322,0.207744,0.0,0.79225546,0.8667216,0.79225546,0.9992324,0.7295727,0.79495,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.006262328,0.0027651675,1.06745965e-05,0.0025530246,0.005743885,0.8636364,0.7916667,0.9992284,0.7307692,0.7941778
67,37022,358,0.23330641,0.0,0.7666928,0.7537032,0.7666928,0.99928874,0.780138,0.76643074,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0055661583,0.0024179246,1.0348931e-05,0.0024665839,0.0056602797,0.75,0.7653061,0.9992822,0.78125,0.7650827
68,37080,400,0.72764885,0.0,0.27234125,0.26031074,0.27234125,0.99946594,0.28553766,0.27236134,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.005486943,0.0019203875,7.6219794e-06,0.0020221763,0.005741415,0.2580645,0.27118644,0.9994625,0.2857143,0.27126437
69,31584,91,0.019604802,0.0,0.98039514,0.9999931,0.98039514,0.9997586,0.96155065,0.9805835,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0010918034,0.00070577837,4.918341e-06,0.0006990572,0.0010706185,1.0,0.98039216,0.9997585,0.96153843,0.9805807
70,2725,549,0.47358418,0.0,0.52641326,0.48041105,0.52641326,0.99911726,0.5821584,0.52836096,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0046812994,0.0016729139,9.405073e-06,0.0018532644,0.005148759,0.48051947,0.52669036,0.99911743,0.5826772,0.5286562
71,24282,323,0.103144765,0.0,0.896855,0.82829803,0.896855,0.99963784,0.97778463,0.89964193,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0053078546,0.0028362598,1.0585285e-05,0.0031006201,0.005765066,0.82828283,0.89617485,0.99963576,0.97619045,0.8989
72,27784,83,6.4373016e-06,0.0,0.99999356,0.999994,0.99999356,0.9999999,0.99999315,0.99999344,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.0006393301,0.00037478478,3.5889893e-06,0.00037871188,0.0006393438,1.0,1.0,1.0,1.0,1.0
73,14398,120,1.0788441e-05,0.0,0.9999891,0.99999046,0.9999891,0.9999999,0.999988,0.99998915,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.000698877,0.00041665355,2.6387834e-06,0.00041973044,0.00069888256,1.0,1.0,1.0,1.0,1.0
74,25385,273,0.3032375,0.0,0.6967617,0.7950371,0.6967617,0.99881226,0.6201093,0.7017474,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.009142262,0.0035392116,1.769174e-05,0.0031605798,0.008069878,0.796875,0.69863015,0.99881923,0.6219512,0.70360523
75,36657,291,0.53435886,0.0,0.465639,0.39343232,0.465639,0.9987016,0.57030755,0.4729598,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.003061424,0.0029354843,6.497554e-06,0.0036127968,0.0036818641,0.39344263,0.46601942,0.99870104,0.5714286,0.47343063
76,20174,120,9.596348e-06,0.0,0.9999904,0.9999882,0.9999904,1.0,0.9999926,0.9999904,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00063420937,0.00033333406,2.4657625e-06,0.00033586402,0.0006342196,1.0,1.0,1.0,1.0,1.0
77,27096,409,0.3693164,0.0,0.63068223,0.6292226,0.63068223,0.9989732,0.63214874,0.63016784,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0060469806,0.00416413,9.710968e-06,0.004182789,0.0060569365,0.62393165,0.62660944,0.99895984,0.62931037,0.6260907
78,36518,360,0.33059072,0.0,0.66940796,0.6739486,0.66940796,0.99917907,0.6649281,0.6690178,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0056869946,0.004219688,6.891088e-06,0.004204498,0.0056460337,0.675,0.6708075,0.9991821,0.6666667,0.6704162
79,27225,358,0.1228528,0.0,0.87714684,0.88264364,0.87714684,0.99957323,0.8717181,0.8769597,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.00796382,0.0049308324,1.21647245e-05,0.0049113333,0.007912639,0.8818182,0.8738739,0.99956304,0.8660714,0.87370425
80,34151,95,0.00028461218,0.0,0.9997154,0.9999918,0.9997154,0.99999654,0.9994392,0.9997154,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.004459805,0.003113214,1.9627716e-05,0.0031403988,0.004458574,1.0,1.0,1.0,1.0,1.0
81,24602,298,0.36256826,0.0,0.6374307,0.78078216,0.6374307,0.9986616,0.5385526,0.64805514,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.014294656,0.007804536,2.0459818e-05,0.006614043,0.011866203,0.7761194,0.63414633,0.9986487,0.53608245,0.64462286
82,16220,119,9.894371e-06,0.0,0.9999901,0.9999906,0.9999901,0.9999999,0.9999897,0.9999901,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.0006636568,0.0003868123,2.5796821e-06,0.00038966778,0.00066366367,1.0,1.0,1.0,1.0,1.0
