batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
37,14463,117,3.2186508e-06,0.0,0.9999968,0.9999993,0.9999968,1.0,0.9999942,0.9999967,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00044749535,0.00030603097,1.420387e-06,0.00030860075,0.00044749482,1.0,1.0,1.0,1.0,1.0
38,30057,85,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.9999971,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.00053872314,0.00036860033,2.150597e-06,0.00037326274,0.0005387227,1.0,1.0,1.0,1.0,1.0
39,24159,350,0.12062907,0.0,0.87937045,0.865579,0.87937045,0.9996238,0.8936087,0.8792723,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0025627608,0.00023161153,4.6723076e-06,0.00023584474,0.0026033134,0.8659794,0.87958115,0.9996245,0.89361703,0.8794804
40,25761,361,0.08028877,0.0,0.919711,0.9020154,0.919711,0.99975616,0.93811476,0.919739,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.0021211694,0.0004258672,3.5691191e-06,0.00043544846,0.002162856,0.9009901,0.9191919,0.9997544,0.9381443,0.9192289
41,36631,385,0.19307208,0.0,0.8069272,0.8040428,0.8069272,0.9994771,0.80983233,0.8066667,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.0031384334,0.0009160771,5.0741965e-06,0.0009216262,0.0031486994,0.8019802,0.80597013,0.99947375,0.81,0.80571127
42,25344,288,0.054501534,0.0,0.94549835,0.9387403,0.94549835,0.9997776,0.95235443,0.9453976,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0033083605,0.00040152704,7.1887252e-06,0.00040550256,0.0033318438,0.9411765,0.9467456,0.999783,0.95238096,0.94664204
43,25098,288,0.20011628,0.0,0.7998832,0.7617003,0.7998832,0.9992278,0.84209615,0.80043006,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0010473622,0.0002468331,2.7143055e-06,0.00026063394,0.0011006284,0.7619048,0.8,0.9992284,0.84210527,0.8005423
44,20880,122,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999943,0.99999696,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.0004097605,0.00028132583,1.4321324e-06,0.0002832918,0.00040976005,1.0,1.0,1.0,1.0,1.0
45,26215,499,0.14945304,0.0,0.85054624,0.8667832,0.85054624,0.9996677,0.8349064,0.85054725,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0036894875,0.0025364284,3.307499e-06,0.0024942926,0.0036204313,0.86764705,0.8519856,0.9996707,0.83687943,0.851977
46,27000,310,0.034050167,0.0,0.9659498,0.94308925,0.9659498,0.9998518,0.9899461,0.96610963,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0023287458,0.0010649596,4.920364e-06,0.0010940208,0.0023856012,0.94392526,0.9665072,0.9998543,0.99019605,0.9666617
47,31414,85,3.0994415e-06,0.0,0.9999969,0.9999995,0.9999969,0.99999994,0.9999943,0.9999969,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00049370417,0.0003397384,2.357101e-06,0.00034331236,0.00049370393,1.0,1.0,1.0,1.0,1.0
48,28032,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.00052088435,0.0003581415,2.6500043e-06,0.00036245384,0.0005208843,1.0,1.0,1.0,1.0,1.0
49,23251,125,3.2782555e-06,0.0,0.9999967,0.99999934,0.9999967,1.0,0.99999416,0.9999968,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.00042283916,0.0002893581,1.333013e-06,0.00029149995,0.0004228387,1.0,1.0,1.0,1.0,1.0
50,21125,122,3.2186508e-06,0.0,0.9999968,0.9999994,0.9999968,1.0,0.9999942,0.9999968,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00040234893,0.0002764284,1.444625e-06,0.0002783076,0.00040234852,1.0,1.0,1.0,1.0,1.0
51,39293,103,3.5762787e-06,0.0,0.9999964,0.99999934,0.9999964,1.0,0.9999935,0.99999636,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.00047134873,0.00032311157,1.926264e-06,0.00032582477,0.00047134835,1.0,1.0,1.0,1.0,1.0
52,26201,469,0.12786317,0.0,0.8721363,0.85111266,0.8721363,0.9996829,0.8942249,0.8722177,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.003981786,0.0027121527,4.4343324e-06,0.0027859472,0.004080565,0.85,0.8717949,0.9996818,0.8947368,0.87189525
53,23136,120,0.01889497,0.0,0.981105,0.9629178,0.981105,0.999861,0.99999243,0.98114306,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.0013343656,0.0003716777,4.995172e-06,0.0003822312,0.0013596459,0.962963,0.9811321,0.9998611,1.0,0.98117
54,40440,84,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0005273602,0.0003616252,2.260065e-06,0.00036597915,0.00052735984,1.0,1.0,1.0,1.0,1.0
55,30120,72,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.000522478,0.00035997885,3.0342076e-06,0.0003643135,0.0005224781,1.0,1.0,1.0,1.0,1.0
56,15959,112,4.5895576e-06,0.0,0.99999547,0.999997,0.99999547,1.0,0.9999938,0.9999954,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.0005513856,0.00034657455,1.698036e-06,0.00035006623,0.00055138726,1.0,1.0,1.0,1.0,1.0
57,36136,72,2.9206276e-06,0.0,0.9999971,0.99999976,0.9999971,1.0,0.99999446,0.9999971,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.0005091982,0.00035125084,3.0959818e-06,0.00035528603,0.0005091983,1.0,1.0,1.0,1.0,1.0
58,25284,311,0.09035921,0.0,0.9096405,0.9107696,0.9096405,0.99966407,0.90851426,0.909475,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0069432748,0.0033625849,1.2366729e-05,0.0033677502,0.006933453,0.9111111,0.9111111,0.99966913,0.9111111,0.91094536
59,36860,405,0.17660075,0.0,0.8233986,0.7896969,0.8233986,0.99950063,0.86010516,0.823852,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.005509132,0.0037181163,7.826715e-06,0.0038922492,0.0057475353,0.7916667,0.82251084,0.9995001,0.8558559,0.82284224
60,34184,90,3.0994415e-06,0.0,0.999997,0.99999946,0.999997,0.99999994,0.99999434,0.99999696,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00047206087,0.00032482675,2.1795918e-06,0.00032797855,0.00047206067,1.0,1.0,1.0,1.0,1.0
61,27195,481,0.19339985,0.0,0.8065994,0.8436138,0.8065994,0.9995067,0.77269655,0.80717736,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0016757901,0.00036942144,2.3566747e-06,0.0003544825,0.0016034193,0.8439716,0.8067797,0.99950725,0.77272725,0.8073652
62,20272,119,3.516674e-06,0.0,0.9999965,0.99999917,0.9999965,1.0,0.999994,0.99999654,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.00042439174,0.00028770263,1.5767594e-06,0.00028971277,0.00042439176,1.0,1.0,1.0,1.0,1.0
63,26008,426,0.12290478,0.0,0.87709475,0.90015125,0.87709475,0.99966985,0.8551899,0.8772484,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.004838255,0.0031134814,5.273809e-06,0.00304196,0.004715202,0.89915967,0.8770492,0.9996694,0.856,0.8771787
64,39030,311,0.079202116,0.0,0.92079765,0.90488315,0.92079765,0.99969995,0.9372819,0.92075956,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.006645666,0.004672262,1.0209232e-05,0.0047689136,0.00676231,0.9032258,0.91803277,0.9996898,0.93333334,0.91797274
65,36715,350,0.30220354,0.0,0.6977953,0.73740625,0.6977953,0.9992508,0.66222286,0.69847876,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.0032517263,0.0013779488,4.6209398e-06,0.0013119789,0.0030801706,0.7361111,0.69736844,0.999249,0.6625,0.6980089
66,25628,248,0.04484272,0.0,0.95515716,0.9254503,0.95515716,0.99977106,0.98683447,0.95545906,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0016676117,0.00022785878,4.7066446e-06,0.00023609037,0.0017217031,0.9259259,0.955414,0.99977237,0.9868421,0.95570946
67,32466,74,2.9802322e-06,0.0,0.999997,0.9999997,0.999997,1.0,0.9999944,0.9999971,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.0005374725,0.000369584,2.8177553e-06,0.00037425946,0.00053747237,1.0,1.0,1.0,1.0,1.0
68,18184,116,3.1590462e-06,0.0,0.9999967,0.99999946,0.9999967,1.0,0.9999943,0.9999969,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.00041839457,0.00028733173,1.5266778e-06,0.00028945867,0.0004183942,1.0,1.0,1.0,1.0,1.0
69,40485,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.0005375983,0.00036938748,2.7457343e-06,0.0003740603,0.00053759816,1.0,1.0,1.0,1.0,1.0
70,25704,506,0.11558348,0.0,0.8844159,0.874342,0.8844159,0.99975705,0.8947248,0.88434255,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0018214985,0.00021071511,2.2002273e-06,0.00021353204,0.0018423359,0.875,0.88475835,0.9997578,0.8947368,0.88468194
71,40118,69,3.0398369e-06,0.0,0.99999696,0.9999997,0.99999696,1.0,0.9999943,0.999997,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.00054144446,0.0003729108,3.259946e-06,0.00037762854,0.0005414446,1.0,1.0,1.0,1.0,1.0
72,37660,120,3.1590462e-06,0.0,0.99999684,0.99999946,0.99999684,1.0,0.9999942,0.9999968,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.00041298065,0.00028344386,1.4506288e-06,0.00028548163,0.0004129802,1.0,1.0,1.0,1.0,1.0
73,19776,119,3.2186508e-06,0.0,0.9999968,0.9999993,0.9999968,1.0,0.9999942,0.9999968,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.00042663596,0.0002918456,1.4405845e-06,0.00029407183,0.00042663558,1.0,1.0,1.0,1.0,1.0
74,24951,271,0.1231581,0.0,0.87684166,0.8335367,0.87684166,0.99934906,0.92489284,0.87758696,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.0027516442,0.0021618167,6.0829375e-06,0.0022861736,0.0028971245,0.8333333,0.87628865,0.99934644,0.92391306,0.87701434
75,28317,73,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0005344727,0.0003676128,2.878647e-06,0.0003722634,0.0005344727,1.0,1.0,1.0,1.0,1.0
76,36586,359,0.1674031,0.0,0.8325963,0.7885888,0.8325963,0.9995323,0.8818058,0.8336005,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0026700809,0.0016574445,4.033813e-06,0.0017602803,0.0028225312,0.7894737,0.8333333,0.9995344,0.88235295,0.83432835
77,34568,86,3.1590462e-06,0.0,0.99999684,0.99999946,0.99999684,0.99999994,0.9999943,0.9999968,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00049287226,0.00033869292,2.301722e-06,0.00034225578,0.0004928721,1.0,1.0,1.0,1.0,1.0
78,26209,430,0.11240554,0.0,0.8875942,0.8232204,0.8875942,0.99963593,0.9628896,0.89003456,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0031474652,0.0015943586,5.8900273e-06,0.0017324929,0.0034029384,0.82098764,0.88666666,0.99963224,0.9637681,0.88922775
79,38067,103,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,1.0,0.9999938,0.99999654,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.00055801554,0.00037995426,1.6008672e-06,0.00038452804,0.00055801467,1.0,1.0,1.0,1.0,1.0
80,39677,104,0.018871307,0.0,0.98112875,0.9629633,0.98112875,0.9998151,0.9999926,0.98112094,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00053248176,0.0003658391,2.0222815e-06,0.00037641998,0.00054252445,0.962963,0.9811321,0.9998151,1.0,0.98112446
81,31676,84,3.0398369e-06,0.0,0.99999696,0.9999995,0.99999696,0.99999994,0.99999434,0.99999696,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.0004806039,0.00033112004,2.4456251e-06,0.00033446282,0.00048060378,1.0,1.0,1.0,1.0,1.0
82,25148,279,0.10791409,0.0,0.8920856,0.9435372,0.8920856,0.99958456,0.84595525,0.8933062,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.005365087,0.0036676612,7.122077e-06,0.003489649,0.005079517,0.943662,0.8933333,0.9995889,0.84810126,0.89449793
83,36726,366,0.10383755,0.0,0.8961621,0.88774294,0.8961621,0.99967134,0.9047424,0.8960244,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.001078247,0.0003121743,1.8586447e-06,0.00031589667,0.001088311,0.88785046,0.8962264,0.9996715,0.9047619,0.89608854
