batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,19990,116,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.9999988,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,0.00026258125,0.00017386707,9.886027e-07,0.00017515365,0.00026258215
11,25263,233,0.1892786,0.0,0.81072104,0.8443063,0.81072104,0.9991415,0.7797054,0.8110095,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0069269403,0.0034264128,1.528853e-05,0.0033086902,0.0066539613
12,24636,309,0.36095458,0.0,0.6390446,0.5848095,0.6390446,0.9983999,0.70436746,0.64089245,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.00512681,0.004084103,1.4494699e-05,0.004512219,0.0056197555
13,36785,367,0.26180005,0.0,0.7381988,0.7519941,0.7381988,0.99932814,0.7249008,0.73800457,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0055692582,0.004166084,6.016475e-06,0.0041029006,0.0054660332
14,25500,399,0.35419595,0.0,0.64580286,0.6731041,0.64580286,0.99900794,0.62062985,0.6458766,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.00169653,0.0005443545,3.1907753e-06,0.00052429014,0.0016279574
15,27782,86,0.00022673607,0.0,0.99977326,0.99999976,0.99977326,0.99999696,0.9995469,0.9997733,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0042364253,0.0029643385,2.0246665e-05,0.0029936102,0.004235466
16,25334,279,0.10035652,0.0,0.89964324,0.8961674,0.89964324,0.9995651,0.903146,0.8994245,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.005182277,0.0029354654,1.036974e-05,0.0029556362,0.005201168
17,14047,120,0.009236097,0.0,0.9907638,0.99999946,0.9907638,0.999911,0.9816974,0.9908062,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.013968016,0.00971492,4.7134854e-05,0.0096959155,0.013839604
18,25915,454,0.3595072,0.0,0.6404914,0.6330153,0.6404914,0.9990681,0.6481462,0.6400598,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0056074867,0.002774275,1.0127834e-05,0.0028126612,0.005670256
19,16154,121,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.99999875,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.0002745877,0.0001800926,9.006627e-07,0.00018150888,0.0002745885
20,24683,302,0.75150585,0.0,0.24849242,0.23480912,0.24849242,0.9967801,0.26386914,0.2472756,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.0036661418,0.003236395,1.9407937e-05,0.0034454037,0.0038740078
21,24182,285,0.21977818,0.0,0.7802212,0.69635344,0.7802212,0.99911404,0.8870572,0.78533363,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.0037534211,0.002930538,8.705438e-06,0.0033420061,0.0042332252
22,19976,109,0.18644148,0.0,0.81355834,0.79999965,0.81355834,0.9981483,0.8275845,0.8126772,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00023899811,0.0001707929,1.0643976e-06,0.00017521888,0.00024281308
23,28213,75,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.9999988,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.00032390718,0.00021735336,1.7752633e-06,0.00021996917,0.00032390904
24,27367,74,1.1324883e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.999998,0.99999887,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.0003331907,0.00022325444,1.7878351e-06,0.00022607716,0.00033319255
25,25928,415,0.16442132,0.0,0.8355781,0.85040647,0.8355781,0.99955714,0.82125795,0.8355034,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0029307005,0.0017604961,3.6042886e-06,0.0017340576,0.0028793907
26,40289,85,0.06976825,0.0,0.9302317,0.8695651,0.9302317,0.9991695,0.999998,0.93172514,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.00028691936,0.00020907434,1.5222402e-06,0.00022739156,0.0003074327
27,40396,54,0.30000395,0.0,0.6999959,0.99998826,0.6999959,0.9958847,0.53846,0.73379385,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0011095875,0.00030555378,4.8757556e-06,0.00024073983,0.0008142422
28,24903,302,0.3550309,0.0,0.6449684,0.57457423,0.6449684,0.99820775,0.73501956,0.64879596,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0051986687,0.004753644,1.4805134e-05,0.005429138,0.005871935
29,23116,118,0.4026029,0.0,0.5973965,0.7433187,0.5973965,0.99719626,0.4993652,0.60837156,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.02261131,0.01442615,5.083362e-05,0.012184514,0.018514927
30,24411,384,0.53273225,0.0,0.4672659,0.4473684,0.4672659,0.9984574,0.48901573,0.4669283,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.00481885,0.0022667523,1.4535361e-05,0.0023777103,0.0050304574
31,24416,331,0.1736983,0.0,0.826301,0.9165875,0.826301,0.9995786,0.7522065,0.8302383,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0046426654,0.0030231834,3.8148696e-06,0.0027624853,0.0042053596
32,36732,364,0.36192787,0.0,0.63807106,0.58590305,0.63807106,0.99878854,0.700437,0.63992417,36732,tmRNA,36732_36732_Lact.case._CP000423.ct,stralign,36732_36732_Lact.case._CP000423/1-364,0.0034735396,0.0028067117,7.224272e-06,0.003087996,0.00379449
33,19828,120,0.060607195,0.0,0.9393927,0.93939346,0.9393927,0.9994444,0.9393919,0.93911356,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00025753974,0.00017251885,9.27123e-07,0.00017383386,0.00025746628
34,22270,123,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.99999785,0.99999875,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.0002581914,0.00017050724,9.1767816e-07,0.00017169835,0.00025819222
35,31068,73,1.1324883e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.999998,0.9999988,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.00033142834,0.00022227589,1.8260127e-06,0.00022508632,0.00033143023
36,28085,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00033269209,0.00022292875,1.785102e-06,0.00022574735,0.00033269392
37,22061,123,0.08860862,0.0,0.91139126,0.83720887,0.91139126,0.99907464,0.99999785,0.9141394,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00024901886,0.00015885952,1.3654725e-06,0.00017540829,0.00027190652
38,23967,123,1.2516975e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999979,0.9999987,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00027691358,0.00018151879,8.7936684e-07,0.00018294626,0.00027691433
39,27177,391,0.19815731,0.0,0.8018421,0.7839796,0.8018421,0.9993793,0.82053745,0.8017115,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.002779934,0.00062177324,5.5424352e-06,0.000637558,0.0028428307
40,26044,421,0.153714,0.0,0.8462855,0.758193,0.8462855,0.9994858,0.95753956,0.85165393,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0042230613,0.002820424,8.323679e-06,0.0031965831,0.004743675
41,34123,91,0.019609034,0.0,0.98039085,0.99999964,0.98039085,0.9997585,0.96153647,0.9805795,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00030238603,0.00019751041,1.3507125e-06,0.00019562789,0.0002965152
42,13288,112,0.018183053,0.0,0.981817,0.9642853,0.981817,0.99984056,0.99999785,0.981822,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.0002926356,0.00019433831,1.0199336e-06,0.00019974953,0.00029795902
43,33964,72,1.1324883e-06,0.0,0.99999887,0.9999998,0.99999887,1.0,0.99999803,0.99999887,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00031582933,0.00021302416,1.9599015e-06,0.00021547038,0.00031583145
44,25930,407,0.22520262,0.0,0.77479666,0.7524721,0.77479666,0.99927706,0.7984864,0.7747401,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.001506161,0.00044151832,3.1707623e-06,0.0004558599,0.0015507517
45,36902,359,0.28291202,0.0,0.717087,0.74476594,0.717087,0.9992042,0.6913917,0.71722347,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0046706195,0.001703482,7.855887e-06,0.0016469234,0.0044980044
46,27444,75,1.1324883e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999803,0.9999989,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00031712028,0.00021330667,1.8179613e-06,0.00021575596,0.00031712223
47,32355,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00033314753,0.00022325444,1.7874057e-06,0.00022607716,0.00033314936
48,12988,119,0.0856995,0.0,0.9143003,0.8889184,0.9143003,0.9991528,0.9411745,0.91412187,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.0006510647,0.00016616799,3.6057315e-06,0.00017220253,0.0006695491
49,26174,560,0.20281208,0.0,0.7971868,0.7630241,0.7971868,0.99962354,0.8345521,0.79776716,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0036478303,0.00045801443,4.6016285e-06,0.00048022508,0.0038139366
50,35715,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.00032668505,0.00021976828,1.8858651e-06,0.00022241336,0.00032668703
51,37130,384,0.35897493,0.0,0.6410227,0.5772453,0.6410227,0.99946356,0.7206435,0.64465725,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.007818511,0.006542258,7.3438487e-06,0.007388302,0.0087322565
52,37280,242,0.50103676,0.0,0.4989619,0.63512397,0.4989619,0.9980838,0.4108757,0.5101564,37280,23S-rRNA,37280_131_23s_H.pylori_domain6.ct,archiveii,37280_131_H.pylori_domain6 nucleotides 2713 through 2953,0.0056047733,0.0032376254,8.937695e-06,0.0026779864,0.004503917
53,28830,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.9999986,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00034133001,0.00023039717,1.850781e-06,0.00023304293,0.0003413316
54,17611,118,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.9999978,0.9999986,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0002817183,0.00018503213,9.4004423e-07,0.00018653457,0.0002817191
55,35163,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.9999988,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0003264959,0.00021886599,1.744198e-06,0.00022149995,0.00032649768
56,7022,484,0.45416653,0.0,0.54583114,0.60732204,0.54583114,0.99911976,0.49564722,0.5482716,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0056529096,0.0026157843,6.9443417e-06,0.0023804936,0.005103751
57,28909,71,1.1324883e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.999998,0.9999988,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.0003321321,0.00022325419,1.9306608e-06,0.00022607716,0.0003321341
58,20052,119,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999986,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00027774792,0.00018384855,9.64503e-07,0.00018525048,0.00027774868
59,2725,549,0.4530003,0.0,0.54699713,0.5207108,0.54699713,0.9991959,0.5760784,0.54727024,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003947315,0.002524728,5.600446e-06,0.002663911,0.0041491636
60,33035,75,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.999998,0.9999988,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.00034303116,0.00022895496,1.7069555e-06,0.00023200366,0.00034303288
61,33703,74,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999989,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00032401655,0.00021765662,1.8225302e-06,0.0002202762,0.00032401845
62,26025,439,0.1700396,0.0,0.8299598,0.83040905,0.8299598,0.999545,0.82951117,0.8297328,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0028650071,0.0010013495,4.3212904e-06,0.0010027349,0.0028626963
63,26918,387,0.088377714,0.0,0.911622,0.87337095,0.911622,0.9996865,0.9533771,0.9122729,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.0051070903,0.0016554088,1.0288355e-05,0.0017344619,0.005334601
64,12990,114,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.99999803,0.9999988,12990,5S-rRNA,12990_12990_B00064.ct,stralign,12990_12990_B00064,0.0002780276,0.00018354178,9.899886e-07,0.00018503227,0.00027802848
65,36634,360,0.3090523,0.0,0.6909467,0.7296942,0.6909467,0.99906707,0.65610677,0.69151485,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.00606076,0.004536465,7.2397324e-06,0.004318758,0.0057443795
66,28423,76,1.1324883e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999803,0.99999887,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.00031740186,0.00021330673,1.7733603e-06,0.00021575596,0.0003174037
67,31782,79,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.99999785,0.9999987,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.00035683057,0.00023625445,1.5253952e-06,0.0002395766,0.00035683205
68,26422,431,0.18832922,0.0,0.81167006,0.82399374,0.81167006,0.9994806,0.7997097,0.81151783,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0052055805,0.0030071477,6.943923e-06,0.0029686203,0.0051268768
69,31643,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.0003345107,0.0002242286,1.7943045e-06,0.00022706369,0.0003345125
70,35022,73,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.99999887,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.00032368785,0.00021765656,1.8692706e-06,0.0002202762,0.00032368983
71,24029,310,0.1681968,0.0,0.8318028,0.86617374,0.8318028,0.99939394,0.80005544,0.8322171,24029,RNaseP,24029_24029_A.erythreum.ct,stralign,24029_24029_A.erythreum RNase P RNA,0.0026898952,0.0007419592,5.1450115e-06,0.0007156667,0.0025844655
72,31561,73,1.1324883e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.999998,0.9999988,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0003328356,0.00022325435,1.8335222e-06,0.00022607716,0.0003328375
73,33061,77,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.999998,0.9999988,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00033334753,0.00022260286,1.6567758e-06,0.00022541708,0.0003333492
74,25172,322,0.3327567,0.0,0.6672422,0.6458947,0.6672422,0.9989379,0.6900491,0.6670413,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.0068801106,0.003553928,1.5193159e-05,0.00368644,0.007105856
75,37075,350,0.2549461,0.0,0.74505234,0.625901,0.74505234,0.9995887,0.92023546,0.75863457,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.00611452,0.0061324807,4.9889063e-06,0.007612925,0.0074113808
76,26895,333,0.24213064,0.0,0.7578688,0.67609906,0.7578688,0.998917,0.8621389,0.7627527,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0014556501,0.0010054718,4.2456113e-06,0.0011461129,0.0016423054
77,27945,77,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.9999988,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.0003250344,0.00021765685,1.6930999e-06,0.0002202762,0.00032503612
78,20726,123,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.99999857,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.00026371374,0.0001738329,9.1245687e-07,0.00017508214,0.00026371452
79,27590,76,1.1324883e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999803,0.99999887,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00031901858,0.00021443235,1.7821137e-06,0.00021689454,0.00031902044
80,36571,377,0.2852211,0.0,0.7147779,0.73049206,0.7147779,0.9992142,0.6997255,0.7145716,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.006502087,0.0046537677,8.156743e-06,0.00456742,0.006360917
81,31608,86,1.2516975e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999785,0.9999987,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00031318495,0.00020971544,1.4965616e-06,0.0002119206,0.00031318635
82,25614,397,0.35683644,0.0,0.64316267,0.52789193,0.64316267,0.9986212,0.822838,0.65817577,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0031032574,0.0017594103,1.2241919e-05,0.0022545892,0.0038693682
83,25673,516,0.30756354,0.0,0.6924351,0.77866334,0.6924351,0.99933857,0.6234005,0.69648343,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.004285243,0.0017041503,4.7046756e-06,0.0015369204,0.0038330825
84,39369,85,0.39268613,0.0,0.60731363,0.5484864,0.60731363,0.9939119,0.6802758,0.60733306,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.017366944,0.01670315,0.00013086235,0.018878385,0.0192576
85,29681,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0003258833,0.00021826228,1.6972774e-06,0.00022088892,0.00032588502
86,2791,533,0.55018616,0.0,0.44981056,0.6036566,0.44981056,0.9990802,0.35845566,0.46485037,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.009620243,0.004559286,7.649168e-06,0.0036409525,0.0074094776
87,24076,275,0.23198414,0.0,0.7680151,0.80089504,0.7680151,0.9992339,0.7377285,0.7683341,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0058558187,0.0031305447,9.593964e-06,0.0030191217,0.005617955
88,39110,429,0.23596245,0.0,0.76403666,0.78969294,0.76403666,0.999394,0.739995,0.76416993,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0039412477,0.00269499,4.3772593e-06,0.0026157186,0.0038140437
89,36376,85,0.0019768476,0.0,0.99802315,0.99605614,0.99802315,0.9999737,0.9999979,0.9979986,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.008577234,0.0002252423,5.7418765e-05,0.00020921776,0.008594542
90,30572,77,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999979,0.9999988,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.0003173347,0.00021302447,1.7288811e-06,0.00021547038,0.0003173365
91,25691,412,0.2856472,0.0,0.71435165,0.6976538,0.71435165,0.9992828,0.73186845,0.7141764,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.006558103,0.005473232,6.968193e-06,0.0056206295,0.0067140595
92,28966,72,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.00032338384,0.00021765649,1.918192e-06,0.00022027617,0.00032338584
93,35930,72,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999979,0.99999875,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00034091462,0.00022825129,1.8358859e-06,0.00023129089,0.0003409165
94,25671,398,0.1819939,0.0,0.8180055,0.8352644,0.8180055,0.9994597,0.80144536,0.8179353,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0048154388,0.0028784364,6.6305374e-06,0.0028261647,0.0047156443
95,26217,362,0.18524557,0.0,0.8147538,0.76756734,0.8147538,0.9994397,0.8681219,0.8159464,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0046932856,0.0031693354,7.5601592e-06,0.0033854588,0.0049892217
96,25435,320,0.2566604,0.0,0.7433389,0.7444828,0.7433389,0.999049,0.7421984,0.7428655,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.00693449,0.0037806805,1.4418226e-05,0.003784813,0.0069197873
97,25336,282,0.060973942,0.0,0.93902594,0.92771584,0.93902594,0.9997485,0.9506152,0.93894637,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.00043999104,0.00022795882,8.4955747e-07,0.00023147554,0.0004453198
98,19830,121,1.3709068e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999785,0.9999986,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00026576658,0.00017532213,9.223414e-07,0.00017661939,0.0002657674
99,25445,252,0.101103425,0.0,0.89889634,0.84657025,0.89889634,0.99953157,0.95811707,0.90026283,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0063785417,0.003017091,1.6576534e-05,0.0032267442,0.0067831553
