batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
15,27726,76,3.9339066e-06,0.0,0.99999607,0.999998,0.99999607,1.0,0.9999943,0.9999962,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0005627339,0.0003627252,3.1013994e-06,0.0003670854,0.0005627396,1.0,1.0,1.0,1.0,1.0
16,31328,86,3.993511e-06,0.0,0.99999595,0.99999785,0.99999595,0.9999999,0.9999941,0.99999595,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0005383015,0.0003453648,2.659881e-06,0.00034899227,0.00053830596,1.0,1.0,1.0,1.0,1.0
17,33261,75,3.8146973e-06,0.0,0.99999624,0.99999815,0.99999624,0.9999998,0.9999943,0.9999962,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00054884725,0.00035568394,3.242229e-06,0.00035976383,0.00054885336,1.0,1.0,1.0,1.0,1.0
18,26384,501,0.25927263,0.0,0.7407262,0.7366332,0.7407262,0.99938923,0.744865,0.7404271,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.004287297,0.0025781689,5.519643e-06,0.0025969578,0.0043095476,0.7315436,0.7364865,0.9993785,0.7414966,0.7361863
19,25500,399,0.39847267,0.0,0.60152584,0.65448576,0.60152584,0.99892557,0.5564952,0.60304,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0047048735,0.0032896928,5.762512e-06,0.0030505245,0.0043359115,0.65656567,0.60465115,0.9989322,0.5603448,0.6060872
20,32039,73,0.09467769,0.0,0.90532225,0.8270265,0.90532225,0.99858695,0.999993,0.9081131,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.011409679,0.00043680816,0.00011263343,0.00044012847,0.012529623,0.8181818,0.9,0.9984988,1.0,0.9031669
21,40125,75,3.9339066e-06,0.0,0.99999607,0.999998,0.99999607,1.0,0.9999943,0.9999961,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.00056375517,0.00036363353,3.188806e-06,0.0003680047,0.00056376116,1.0,1.0,1.0,1.0,1.0
22,26639,281,0.41232222,0.0,0.58767635,0.8663996,0.58767635,0.99883056,0.44463575,0.620491,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.012590358,0.005953969,9.978268e-06,0.0045249597,0.009017575,0.8684211,0.58928573,0.99883485,0.44594595,0.62213224
23,24469,262,0.4368866,0.0,0.5631119,0.54746175,0.5631119,0.99868965,0.5796831,0.5626628,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.0043209563,0.0017403286,1.1193067e-05,0.0017999178,0.0044412976,0.5471698,0.5631068,0.9986889,0.58,0.56266564
24,20270,119,0.02857709,0.0,0.97142303,0.9999945,0.97142303,0.99971753,0.9444387,0.9718197,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0005131544,0.00028981743,1.9975091e-06,0.0002837873,0.0004987018,1.0,0.9714286,0.99971753,0.9444444,0.9718253
25,36509,397,0.54616773,0.0,0.4538302,0.4192754,0.4538302,0.9985649,0.49459237,0.45461816,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.005520179,0.004585323,1.1962932e-05,0.005009221,0.0059885085,0.4234234,0.4563107,0.9985788,0.49473685,0.45694107
26,26233,320,0.1960411,0.0,0.8039583,0.79706156,0.8039583,0.9993666,0.81097543,0.80366004,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.008638571,0.004358482,1.5277132e-05,0.0044097784,0.008710275,0.79761904,0.8072289,0.999375,0.81707317,0.8069589
27,33548,72,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.9999962,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.0005595359,0.0003632697,3.4174204e-06,0.00036763726,0.00055954244,1.0,1.0,1.0,1.0,1.0
28,24508,301,0.34000486,0.0,0.6599943,0.74041086,0.6599943,0.998673,0.59533453,0.66341716,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.008115477,0.004954295,1.3857886e-05,0.0044815773,0.007272633,0.73417723,0.65536726,0.9986534,0.59183675,0.6586586
29,3498,400,0.6329391,0.0,0.3670576,0.41605777,0.3670576,0.9987967,0.32838303,0.3690782,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0051483875,0.0026869122,8.351918e-06,0.002411612,0.004568675,0.42424244,0.37086093,0.9988125,0.32941177,0.37329248
30,39098,240,0.40782177,0.0,0.5921774,0.55373037,0.5921774,0.9979913,0.6363618,0.5925112,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0019494848,0.0002521246,9.203764e-06,0.00027152518,0.0020860624,0.55263156,0.5915493,0.99798614,0.6363636,0.59191895
31,40209,77,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.999996,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0005646249,0.00036327075,3.0356691e-06,0.00036763726,0.0005646304,1.0,1.0,1.0,1.0,1.0
32,25961,489,0.40043837,0.0,0.59956,0.60331565,0.59956,0.9990214,0.59585077,0.59908634,25961,gpI-intron,25961_25961_Ctu.S1506.ct,stralign,25961_25961_Ctu.S1506,0.0058301617,0.0038900923,8.683868e-06,0.0038726402,0.0057901554,0.6041667,0.5979381,0.9990214,0.59183675,0.5974876
33,14934,117,4.351139e-06,0.0,0.99999565,0.9999971,0.99999565,1.0,0.99999416,0.9999957,14934,5S-rRNA,14934_14934_B02042.ct,stralign,14934_14934_B02042,0.00046612084,0.00029119893,1.7993923e-06,0.0002933513,0.00046612378,1.0,1.0,1.0,1.0,1.0
34,29117,73,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.9999943,0.99999624,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00057966966,0.00037389208,3.2947132e-06,0.0003786137,0.00057967583,1.0,1.0,1.0,1.0,1.0
35,27814,83,0.0869571,0.0,0.91304284,0.9999976,0.91304284,0.9988387,0.8400005,0.9165144,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.0007981204,0.00048631246,3.5915884e-06,0.00045231928,0.0007314942,1.0,0.9130435,0.9988387,0.84,0.9165151
36,25610,321,0.27373528,0.0,0.726264,0.7469054,0.726264,0.9989763,0.70673275,0.7260675,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.0043534264,0.0013679564,1.0026068e-05,0.0013345672,0.004232074,0.7446808,0.7253886,0.9989713,0.7070707,0.72515315
37,40276,85,0.090851784,0.0,0.9091482,0.8334335,0.9091482,0.99889356,0.99999416,0.9119074,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.0014079114,0.00034142425,1.0935172e-05,0.00037920362,0.0015405709,0.8333333,0.90909094,0.9988927,1.0,0.9118545
38,20503,119,9.894371e-06,0.0,0.9999901,0.9999862,0.9999901,0.99999994,0.999994,0.99999,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00060945074,0.00029163255,2.6397363e-06,0.00029371429,0.0006094652,1.0,1.0,1.0,1.0,1.0
39,20031,121,0.12546802,0.0,0.8745319,0.818053,0.8745319,0.99878496,0.9393878,0.8757407,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.004702342,0.00028672535,2.9707642e-05,0.00030663217,0.0050341478,0.81578946,0.87323946,0.9987706,0.93939394,0.87451774
40,28863,71,3.6358833e-06,0.0,0.99999636,0.99999845,0.99999636,1.0,0.99999416,0.99999636,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.00056885334,0.00037064144,3.5631303e-06,0.00037509805,0.00056886,1.0,1.0,1.0,1.0,1.0
41,37078,289,0.52724934,0.0,0.47274897,0.5663587,0.47274897,0.99837476,0.4056944,0.47868145,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.012425025,0.00817836,1.7244825e-05,0.007045665,0.010506929,0.5740741,0.48062015,0.9983956,0.41333333,0.48646775
42,17141,119,7.2717667e-06,0.0,0.9999927,0.9999914,0.9999927,1.0,0.99999386,0.9999926,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.00056239543,0.0003022012,2.2037518e-06,0.0003044959,0.00056240364,1.0,1.0,1.0,1.0,1.0
43,35235,74,4.053116e-06,0.0,0.9999959,0.9999978,0.9999959,1.0,0.99999416,0.99999595,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.0006205078,0.00039610406,3.1093102e-06,0.00040166694,0.0006205132,1.0,1.0,1.0,1.0,1.0
44,24104,467,0.28961378,0.0,0.7103851,0.69991344,0.7103851,0.9992774,0.7211748,0.7100898,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0057943705,0.0042593097,7.2133753e-06,0.004331957,0.005879076,0.6956522,0.7058824,0.9992663,0.7164179,0.7055787
45,20218,120,0.051670074,0.0,0.9483298,0.90174234,0.9483298,0.9995309,0.9999934,0.9491507,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.010244728,0.0003226995,5.422253e-05,0.00032888947,0.010783706,0.9117647,0.95384616,0.9995833,1.0,0.95446414
46,35715,73,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.99999624,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.0005638276,0.00036490115,3.3579418e-06,0.0003692879,0.00056383404,1.0,1.0,1.0,1.0,1.0
47,25117,374,0.33715814,0.0,0.6628409,0.61616373,0.6628409,0.99881077,0.71716976,0.66407496,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0060229665,0.0052908664,1.0661041e-05,0.005736148,0.006492552,0.6165413,0.6639676,0.9988132,0.71929824,0.66526455
48,25306,271,0.10067874,0.0,0.8993211,0.86528236,0.8993211,0.99953765,0.93614733,0.8997079,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.0050542615,0.003268287,1.0892916e-05,0.0034122209,0.0052554067,0.8636364,0.8994083,0.99953705,0.9382716,0.8998666
49,39079,240,0.59171844,0.0,0.40828022,0.39192393,0.40828022,0.9973843,0.42606115,0.40729055,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0031723566,0.0014123044,1.6835802e-05,0.0014793021,0.003297924,0.3939394,0.40944883,0.9973958,0.4262295,0.40842843
50,26781,277,0.27500892,0.0,0.7249904,0.7697015,0.7249904,0.9987941,0.68518865,0.72571146,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.004246409,0.0013914431,1.06772895e-05,0.0013189078,0.004003847,0.7721519,0.72619045,0.998801,0.6853933,0.7269812
51,25336,282,0.09632486,0.0,0.9036749,0.9469048,0.9036749,0.99962467,0.86421984,0.90451455,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0026193114,0.00052540295,5.0273784e-06,0.0005040296,0.002502066,0.9459459,0.9032258,0.99962276,0.86419755,0.90404284
52,31179,83,3.874302e-06,0.0,0.9999961,0.99999803,0.9999961,0.9999999,0.9999942,0.99999607,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.0005216029,0.00033658434,2.8710986e-06,0.00033997744,0.0005216082,1.0,1.0,1.0,1.0,1.0
53,40414,88,0.045458972,0.0,0.95454097,0.91304016,0.95454097,0.99948347,0.9999943,0.9550324,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.00053524575,0.0003481703,2.7061783e-06,0.00036892173,0.0005598708,0.9130435,0.95454544,0.99948347,1.0,0.9550368
54,17264,112,0.050034165,0.0,0.9499657,0.9655728,0.9499657,0.99952906,0.9348553,0.9499271,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.007104671,0.00497723,2.3712344e-05,0.0049398905,0.0069895918,0.9655172,0.9491525,0.9995217,0.93333334,0.94912595
55,17255,118,4.7683716e-06,0.0,0.99999523,0.99999654,0.99999523,1.0,0.9999939,0.99999523,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.0004948066,0.0003054345,1.7805971e-06,0.00030783354,0.0004948096,1.0,1.0,1.0,1.0,1.0
56,36648,360,0.27977097,0.0,0.7202281,0.70691735,0.7202281,0.9991639,0.73404974,0.7199173,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.007270929,0.005739711,9.8599585e-06,0.0058649965,0.0074053654,0.70408165,0.7150259,0.99915123,0.7263158,0.714671
57,25320,278,0.15266573,0.0,0.8473339,0.8020659,0.8473339,0.99926305,0.89801735,0.84820867,25320,gpI-intron,"25320_25320_Cre.c.psbA,2_p1.ct",stralign,"25320_25320_Cre.c.psbA,2_p1",0.003444552,0.0012666358,1.0261645e-05,0.0013459583,0.0036427705,0.7979798,0.8449198,0.9992495,0.89772725,0.8458963
58,1029,585,0.5297192,0.0,0.47027725,0.5473371,0.47027725,0.99921304,0.41223806,0.47467545,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0070678964,0.0033902868,6.8316804e-06,0.002977696,0.0061303945,0.5504587,0.47244096,0.9992169,0.41379312,0.4769283
59,30436,77,3.874302e-06,0.0,0.9999961,0.99999803,0.9999961,0.9999998,0.9999942,0.999996,30436,tRNA,30436_30436_tdbD00005681.ct,stralign,30436_30436_tdbD00005681,0.0005550011,0.00035804557,3.1210361e-06,0.00036215203,0.00055500685,1.0,1.0,1.0,1.0,1.0
60,40319,77,3.9339066e-06,0.0,0.99999607,0.999998,0.99999607,1.0,0.9999943,0.9999961,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0005657944,0.00036417771,3.0410056e-06,0.0003685552,0.0005657999,1.0,1.0,1.0,1.0,1.0
61,25450,225,0.3540522,0.0,0.6459471,0.73445785,0.6459471,0.9983522,0.5764751,0.65007436,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.00897151,0.00257168,2.3622222e-05,0.0023045745,0.0079411445,0.7307692,0.6440678,0.9983407,0.57575756,0.64802456
62,28042,74,3.8146973e-06,0.0,0.9999962,0.9999982,0.9999962,1.0,0.9999943,0.9999962,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.00057725544,0.00037233418,3.19292e-06,0.00037703614,0.00057726126,1.0,1.0,1.0,1.0,1.0
63,25374,248,0.38271505,0.0,0.61728394,0.7863043,0.61728394,0.9985659,0.5080713,0.63166714,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.014105485,0.006799256,2.0770562e-05,0.005620603,0.0113327885,0.7826087,0.62068963,0.9985692,0.51428574,0.6340146
64,32449,76,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00056334224,0.00036345198,3.1026302e-06,0.00036782102,0.0005633479,1.0,1.0,1.0,1.0,1.0
65,33193,73,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.9999943,0.99999624,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.0005778069,0.0003733084,3.2800676e-06,0.0003780229,0.0005778129,1.0,1.0,1.0,1.0,1.0
66,31585,86,7.0929527e-06,0.0,0.9999929,0.9999924,0.9999929,0.9999999,0.9999935,0.9999929,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.0006546904,0.0003633959,3.5177384e-06,0.00036719735,0.00065470627,1.0,1.0,1.0,1.0,1.0
67,25158,355,0.22887707,0.0,0.77112234,0.6852389,0.77112234,0.9990947,0.8816188,0.77663255,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.003286653,0.0017085013,9.462298e-06,0.001957217,0.0037251045,0.68085104,0.768,0.9990795,0.88073397,0.7737408
68,19822,121,4.5895576e-06,0.0,0.9999953,0.99999684,0.9999953,1.0,0.999994,0.99999535,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.00046611746,0.00029054968,1.7346184e-06,0.0002926355,0.0004661202,1.0,1.0,1.0,1.0,1.0
69,25219,292,0.18509817,0.0,0.81490135,0.80110085,0.81490135,0.99927545,0.82918566,0.81463236,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.002427489,0.000700303,5.783537e-06,0.0007146661,0.0024685212,0.8,0.8143712,0.9992728,0.8292683,0.8141103
70,27713,76,3.8146973e-06,0.0,0.9999962,0.999998,0.9999962,1.0,0.9999943,0.9999961,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.0005793525,0.00037233465,3.0462368e-06,0.00037703614,0.0005793579,1.0,1.0,1.0,1.0,1.0
71,25955,531,0.22028965,0.0,0.77970934,0.81618977,0.77970934,0.9995094,0.74635047,0.7802846,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0051815724,0.0028069236,5.558227e-06,0.0026911115,0.00495374,0.81456953,0.7809524,0.9995106,0.75,0.78141105
72,28387,72,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.9999963,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.0005785538,0.00037447413,3.3715446e-06,0.00037920362,0.00057856005,1.0,1.0,1.0,1.0,1.0
73,29950,74,3.8146973e-06,0.0,0.9999962,0.999998,0.9999962,1.0,0.9999943,0.9999962,29950,tRNA,29950_29950_tdbD00005194.ct,stralign,29950_29950_tdbD00005194,0.0005780046,0.00037272432,3.1976572e-06,0.0003774312,0.00057801034,1.0,1.0,1.0,1.0,1.0
74,12367,590,0.39922082,0.0,0.60077685,0.69895756,0.60077685,0.9993242,0.52678126,0.6065405,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.005687665,0.003032305,4.638423e-06,0.0026633379,0.0049360124,0.6984127,0.5986394,0.99932206,0.52380955,0.6045908
75,31775,82,3.993511e-06,0.0,0.999996,0.99999803,0.999996,0.9999999,0.999994,0.9999959,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.00054255425,0.00035046152,2.9341866e-06,0.0003541431,0.0005425594,1.0,1.0,1.0,1.0,1.0
76,25437,412,0.3032508,0.0,0.6967482,0.65616196,0.6967482,0.9991164,0.7426862,0.6975842,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.006786346,0.00545901,1.041566e-05,0.0058307145,0.007215528,0.65909094,0.7016129,0.9991281,0.75,0.7025799
77,32510,76,3.9339066e-06,0.0,0.99999607,0.999998,0.99999607,1.0,0.9999943,0.9999962,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00056536926,0.0003641776,3.1174832e-06,0.0003685552,0.000565375,1.0,1.0,1.0,1.0,1.0
78,12651,120,0.09375626,0.0,0.90624356,0.87878066,0.90624356,0.99916667,0.9354783,0.9061456,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.0005449872,0.00029188333,2.4219928e-06,0.00030364882,0.0005619731,0.8787879,0.90625,0.99916667,0.9354839,0.90615207
79,24417,401,0.40876514,0.0,0.59123313,0.67859757,0.59123313,0.99907213,0.523798,0.59583247,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.008739241,0.005540735,8.707789e-06,0.004922237,0.007674546,0.6835443,0.5934066,0.9990796,0.52427185,0.5982788
80,25956,406,0.33228195,0.0,0.6677169,0.7342693,0.6677169,0.99906105,0.6122261,0.6701021,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0050585577,0.00284205,6.950685e-06,0.0026114553,0.004616883,0.7358491,0.6695279,0.99906576,0.61417323,0.6718915
81,25498,354,0.2422077,0.0,0.75779164,0.76380575,0.75779164,0.9991332,0.7518715,0.75739175,25498,gpI-intron,25498_25498_Ast.cL2500_p1.ct,stralign,25498_25498_Ast.cL2500_p1,0.0029761542,0.0012582159,6.2547415e-06,0.0012511553,0.0029512472,0.7657658,0.7589286,0.9991382,0.7522124,0.7585394
82,24695,264,0.3704164,0.0,0.6295827,0.7618463,0.6295827,0.9983878,0.53644997,0.63877887,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.011119504,0.007006167,1.6905351e-05,0.0059894985,0.009325309,0.7580645,0.6225166,0.9983643,0.5280899,0.6321963
