batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,26138,375,0.12997216,0.0,0.8700275,0.83895427,0.8700275,0.9995815,0.90349096,0.8703653,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.005344495,0.0037287287,7.854199e-06,0.0038807096,0.005544675
11,34732,82,0.024396658,0.0,0.9756033,0.9999992,0.9756033,0.9997025,0.95236933,0.9758939,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.0008092883,0.0005421203,3.46106e-06,0.0005357403,0.00078978145
12,25537,254,0.15901583,0.0,0.84098387,0.79600495,0.84098387,0.9991849,0.8913504,0.8418064,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0070099095,0.005368071,1.6371865e-05,0.005706812,0.0074135303
13,14634,120,2.2649765e-06,0.0,0.9999977,0.9999987,0.9999977,1.0,0.9999967,0.9999977,14634,5S-rRNA,14634_14634_B01738.ct,stralign,14634_14634_B01738,0.00034846753,0.00022366385,1.1810369e-06,0.00022542206,0.00034846886
14,27535,75,0.023257256,0.0,0.97674274,0.9545452,0.97674274,0.99964446,0.99999726,0.9766569,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00036648609,0.0002471747,2.2379786e-06,0.00025603012,0.00037498088
15,26091,394,0.27823108,0.0,0.721768,0.68099636,0.721768,0.9990544,0.7677327,0.7225231,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0032082922,0.0022188965,6.420484e-06,0.0023646774,0.0034041922
16,24201,297,0.097798586,0.0,0.9022011,0.86297005,0.9022011,0.99966085,0.94516903,0.90289706,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.0016965619,0.00047565805,3.4325221e-06,0.0004999023,0.0017750664
17,33510,72,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00037235636,0.00024776784,2.3374562e-06,0.000250612,0.00037235976
18,25366,263,0.14646095,0.0,0.85353863,0.8660531,0.85353863,0.9993571,0.84138083,0.85333323,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.00589567,0.0042929724,9.883247e-06,0.004245806,0.0058092563
19,30570,78,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999973,0.99999833,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00037163874,0.00024532725,2.0008183e-06,0.00024814287,0.00037164157
20,17751,119,0.030303895,0.0,0.96969604,0.96969604,0.96969604,0.99971753,0.96969604,0.9695541,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.00039036077,0.00026243879,1.3801217e-06,0.0002644402,0.00039030585
21,31666,87,0.020409822,0.0,0.9795902,0.9599994,0.9795902,0.9997358,0.9999972,0.9795336,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00034738297,0.00023507222,1.7745589e-06,0.00024243894,0.00035445482
22,27203,461,0.26905704,0.0,0.73094183,0.8066409,0.73094183,0.9993611,0.66823167,0.733953,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0052645206,0.0025801456,5.901075e-06,0.0023634564,0.004790275
23,36724,359,0.35635114,0.0,0.64364773,0.59590846,0.64364773,0.9989059,0.699702,0.64510393,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.004333813,0.0035536669,7.821963e-06,0.0038729252,0.0046923812
24,28263,72,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00038004434,0.00025220274,2.2813183e-06,0.000255237,0.00038004766
25,26187,517,0.29238504,0.0,0.7076135,0.68220985,0.7076135,0.9993864,0.7349824,0.70777106,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.003754682,0.0025373704,4.537868e-06,0.0026402092,0.0038955738
26,24327,437,0.31511164,0.0,0.6848871,0.73061204,0.6848871,0.99922353,0.6445484,0.6859007,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0057360837,0.0037748755,6.4438345e-06,0.0035601,0.005385513
27,18874,123,1.847744e-06,0.0,0.99999815,0.999999,0.99999815,1.0,0.9999972,0.9999981,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00032391422,0.00020741002,1.0795985e-06,0.00020899069,0.00032391548
28,31125,77,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999973,0.99999833,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0003719648,0.00024581733,2.0530736e-06,0.00024863865,0.00037196773
29,34681,82,2.1457672e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.9999965,0.9999979,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.0003860945,0.00025815703,2.1172716e-06,0.00026076176,0.0003860968
30,19679,121,0.028490782,0.0,0.9715093,0.97159296,0.9715093,0.9997276,0.9714254,0.97137266,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.0015460461,0.00021527451,7.5316125e-06,0.00021651384,0.0015457472
31,13302,117,1.9073486e-06,0.0,0.99999803,0.9999989,0.99999803,1.0,0.99999714,0.9999981,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.00032563307,0.00020950916,1.1589592e-06,0.00021115619,0.0003256345
32,29171,78,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.00037174812,0.00024532728,2.001881e-06,0.00024814287,0.00037175094
33,25009,307,0.60992706,0.0,0.39007074,0.74217343,0.39007074,0.99827945,0.26455858,0.4427913,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.013995651,0.0030431845,1.2717014e-05,0.0020716644,0.008350791
34,40206,76,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.99999833,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.00038485735,0.00025376814,2.0842338e-06,0.00025682073,0.00038486032
35,26107,406,0.19088495,0.0,0.80911446,0.75323355,0.80911446,0.9993996,0.87395114,0.81096274,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.0049747317,0.0038460826,7.7298655e-06,0.0041623036,0.0053561763
36,12896,110,0.017029464,0.0,0.98297054,0.9665141,0.98297054,0.9998339,0.999997,0.9829489,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0015931467,0.00021923152,8.098704e-06,0.00022447926,0.0016202951
37,37021,350,0.31864142,0.0,0.6813576,0.6619703,0.6813576,0.9988853,0.70191485,0.68105805,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0023914238,0.00020282653,6.4819774e-06,0.0002092449,0.0024603968
38,27083,368,0.39170957,0.0,0.6082888,0.8434371,0.6082888,0.9990591,0.47567242,0.63322246,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.012871285,0.004772918,1.1325096e-05,0.0037438055,0.009663695
39,36792,358,0.28432047,0.0,0.7156787,0.66609734,0.7156787,0.99900293,0.77323496,0.7170849,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0049079685,0.0034051354,1.0582488e-05,0.003687167,0.005284078
40,28218,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.00037957987,0.00025036518,2.055146e-06,0.00025337687,0.0003795828
41,24287,340,0.12436515,0.0,0.8756345,0.80004466,0.8756345,0.99956757,0.9669984,0.8792225,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0014869896,0.0003943476,3.4309498e-06,0.00043654745,0.0016341612
42,24454,369,0.5400143,0.0,0.4599834,0.48130047,0.4599834,0.9987239,0.4404746,0.45982227,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0047202166,0.0019688553,9.956567e-06,0.0018910721,0.0045102304
43,26208,387,0.17717803,0.0,0.82282144,0.74336946,0.82282144,0.99939597,0.9212897,0.82712626,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0039265095,0.0011370593,9.617209e-06,0.0012755734,0.00436895
44,37011,355,0.36889905,0.0,0.6311001,0.5410624,0.6311001,0.99842685,0.75708616,0.63905746,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.0040260423,0.0038338304,1.0647224e-05,0.004607743,0.0047564
45,40221,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003801724,0.00025062863,2.0591945e-06,0.00025364343,0.0003801754
46,25938,394,0.42819238,0.0,0.5718058,0.64280003,0.5718058,0.99899644,0.51493376,0.5749089,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0033457866,0.0008057467,5.222004e-06,0.00072752556,0.002992495
47,40457,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,40457,tRNA,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.ct,archiveii,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU,0.00038064749,0.00025115453,2.0603643e-06,0.00025417574,0.00038065042
48,34835,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00038125805,0.00025115465,2.0130024e-06,0.00025417577,0.0003812609
49,13533,111,2.7418137e-06,0.0,0.99999726,0.9999983,0.99999726,1.0,0.9999962,0.99999726,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00040274422,0.0002539767,1.4628929e-06,0.00025618038,0.00040274637
50,39264,118,0.3584991,0.0,0.6415005,0.9444389,0.6415005,0.99727076,0.48570547,0.6770867,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.0011118699,0.00050802436,2.2343438e-06,0.00038830322,0.000797179
51,37112,359,0.57725114,0.0,0.42274648,0.4224927,0.42274648,0.99860173,0.42300063,0.4220463,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0020852594,0.0006962352,5.6364056e-06,0.00069873594,0.0020832864
52,25313,333,0.21355045,0.0,0.786449,0.7588409,0.786449,0.9992246,0.81614184,0.7865317,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0043302923,0.0027835418,8.409341e-06,0.0028958125,0.004488496
53,16220,119,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.0003180655,0.00020510456,1.1611612e-06,0.00020662157,0.00031806692
54,39121,556,0.4070291,0.0,0.59296864,0.55724144,0.59296864,0.9992684,0.63359106,0.5937938,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.004187021,0.0024527544,5.9939234e-06,0.0026254826,0.004462006
55,14721,120,0.014924765,0.0,0.98507524,0.99999905,0.98507524,0.9998611,0.97059023,0.9851849,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.0005082544,0.00033981865,1.6997076e-06,0.00033733796,0.00050072605
56,13655,118,0.012614369,0.0,0.98738563,0.97508824,0.98738563,0.9998862,0.9999972,0.98735136,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.008808955,0.0002237219,4.124192e-05,0.00021596662,0.00892002
57,38864,312,0.29950613,0.0,0.700493,0.78205675,0.700493,0.99896353,0.63433564,0.7039583,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.004613897,0.00091276044,8.916434e-06,0.00082890387,0.004153195
58,25006,280,0.90899026,0.0,0.0910065,0.17899565,0.0910065,0.9974504,0.061013836,0.10349981,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0019080925,0.000800705,4.2506695e-06,0.0005391978,0.0011102493
59,31181,82,0.06666827,0.0,0.93333167,0.9999993,0.93333167,0.99910766,0.8749976,0.9354128,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.00039933602,0.0002443958,1.8671583e-06,0.00023169124,0.000373547
60,36762,358,0.27089947,0.0,0.72909963,0.76763874,0.72909963,0.999211,0.69424516,0.7296818,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0039050675,0.0018235513,6.121541e-06,0.0017410144,0.0037121107
61,40030,118,0.09108192,0.0,0.908918,0.85375977,0.908918,0.9989929,0.9716956,0.91000986,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0034177052,0.0024902702,1.7077366e-05,0.0026796462,0.0036429598
62,25417,323,0.2971419,0.0,0.70285726,0.78347486,0.70285726,0.99894637,0.63728243,0.70622534,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.0015204555,0.0004726965,2.8942734e-06,0.00042973974,0.0013705778
63,12497,344,0.43240184,0.0,0.5675964,0.5780761,0.5675964,0.99895203,0.5574898,0.56717783,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0061391015,0.0045231776,8.314643e-06,0.0044581485,0.006024732
64,3238,599,0.40540665,0.0,0.59459096,0.60338366,0.59459096,0.9993006,0.5860508,0.5943117,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.0037199091,0.0017244687,4.6221166e-06,0.0017024315,0.003664177
65,28767,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.00037998855,0.00025141687,2.1646097e-06,0.0002544415,0.00037999166
66,12888,125,0.0909521,0.0,0.9090477,0.85364664,0.9090477,0.9991036,0.97213894,0.9102451,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0012485646,0.0009978585,5.029326e-06,0.0010740876,0.0013313647
67,21849,121,0.014494717,0.0,0.9855051,0.97142756,0.9855051,0.9998634,0.99999696,0.98547345,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.0003153476,0.00020793088,1.1731923e-06,0.00021252621,0.00031990907
68,25450,225,0.35792,0.0,0.6420793,0.7029548,0.6420793,0.99828225,0.59090704,0.6437886,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0046708044,0.00015333318,1.4554232e-05,0.00013980668,0.004277711
69,36615,376,0.2975362,0.0,0.70246285,0.6420435,0.70246285,0.9990893,0.775435,0.70504797,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0022187352,0.00056637626,5.625909e-06,0.00062659103,0.0024364952
70,33998,77,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00038037388,0.00025062865,2.0079717e-06,0.00025364343,0.0003803767
71,32829,78,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999973,0.99999833,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.00039215884,0.00025713549,1.9279228e-06,0.00026038452,0.00039216148
72,24851,299,0.5642756,0.0,0.4357231,0.41137102,0.4357231,0.9974506,0.4631397,0.43515834,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.0006459052,0.00030152313,3.3703386e-06,0.000321268,0.0006834801
73,35696,73,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.99999833,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.00038308091,0.00025376776,2.2402266e-06,0.00025682073,0.00038308417
74,37010,348,0.2962252,0.0,0.7037732,0.57495826,0.7037732,0.9994578,0.90697354,0.7217508,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0027471052,0.00015321336,5.3468184e-06,0.00019539046,0.0034484752
75,33141,73,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.9999984,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.00039201023,0.00025882467,2.1880933e-06,0.0002620957,0.0003920134
76,24417,401,0.28822947,0.0,0.7117692,0.8910102,0.7117692,0.9993852,0.5925652,0.72650945,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.011713974,0.0057689035,8.803278e-06,0.0048167743,0.009551545
77,26968,415,0.24094886,0.0,0.7590504,0.7516809,0.7590504,0.9992483,0.76656574,0.75869894,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.0025946281,0.0011451917,4.887821e-06,0.0011586741,0.00261892
78,40567,90,3.5762787e-06,0.0,0.9999964,0.99999565,0.9999964,1.0,0.9999972,0.9999965,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00047773554,0.0002504474,2.2003176e-06,0.00025330024,0.00047774526
79,37660,120,2.0861626e-06,0.0,0.9999979,0.9999989,0.9999979,1.0,0.9999971,0.9999981,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.00031565453,0.00020333701,1.1676327e-06,0.00020479766,0.000315656
80,27623,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.00038116032,0.00025115462,2.0120733e-06,0.00025417574,0.00038116315
81,31764,84,1.847744e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999971,0.99999833,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.0003579192,0.00023662133,1.8879117e-06,0.00023900822,0.00035792176
82,27976,75,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.0003900431,0.00025685236,2.0669002e-06,0.00026009823,0.000390046
83,13836,117,2.0861626e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.999997,0.99999803,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00032610615,0.0002106336,1.1937151e-06,0.00021223907,0.0003261076
84,19743,121,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00031526652,0.00020311323,1.1139542e-06,0.0002046155,0.00031526783
85,30466,78,1.66893e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.99999726,0.99999845,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.00036560267,0.00024217399,2.0529014e-06,0.00024483158,0.00036560555
86,12948,116,1.9669533e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.99999714,0.99999803,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.00032155027,0.00020779927,1.1969605e-06,0.00020938314,0.00032155175
87,31704,84,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00035565856,0.00023463799,1.8791216e-06,0.00023700476,0.0003556612
88,25123,352,0.19988793,0.0,0.80011135,0.800296,0.80011135,0.9994194,0.79992676,0.7998209,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.002051113,0.0006524953,3.5270546e-06,0.00065412984,0.0020499157
89,26507,320,0.28914368,0.0,0.7108555,0.8811286,0.7108555,0.9990629,0.5957334,0.72432274,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0028639003,0.0012795065,3.5333198e-06,0.0010755238,0.00235432
90,33582,75,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.9999983,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00039010038,0.00025685236,2.0674477e-06,0.00026009823,0.00039010332
91,32629,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.00037984035,0.00025010164,2.0062805e-06,0.00025311002,0.0003798432
92,40027,101,0.325397,0.0,0.67460275,0.60070676,0.67460275,0.99621725,0.76922953,0.6774506,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.0058548315,0.00026650255,6.3575e-05,0.00028754154,0.006603268
93,28268,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0003786957,0.00025089135,2.2143768e-06,0.00025390973,0.0003786989
94,23117,118,0.047774553,0.0,0.9522254,0.90881073,0.9522254,0.9996109,0.99999607,0.95294136,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.009892052,0.00027491513,4.643363e-05,0.0002711159,0.010372681
95,25344,288,0.12000531,0.0,0.8799944,0.8903337,0.8799944,0.99951947,0.8698923,0.8798337,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.008376002,0.006162467,1.2385269e-05,0.0061101196,0.0082773715
96,33868,72,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999983,33868,tRNA,33868_33868_tdbD00009363.ct,stralign,33868_33868_tdbD00009363,0.00038001023,0.00025194106,2.2828895e-06,0.0002549721,0.0003800136
97,30712,74,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00038022565,0.00025141693,2.1670571e-06,0.0002544415,0.0003802288
98,33025,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.00038144042,0.0002524644,2.172271e-06,0.00025550165,0.0003814435
