batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
13,36212,94,0.018869042,0.0,0.98113096,0.9629634,0.98113096,0.9997737,0.99999714,0.98108214,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00035448602,0.00022888326,1.7291056e-06,0.00023550027,0.0003611602,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.22958338,0.0,0.77041584,0.7841507,0.77041584,0.9993223,0.7571538,0.77021503,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004288785,0.003120332,5.3167582e-06,0.0030728695,0.0042128013,0.78512394,0.7723577,0.9993272,0.76,0.7721419
15,26370,414,0.094690025,0.0,0.9053097,0.8324013,0.9053097,0.99968755,0.9922159,0.90852654,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0020035561,0.00032498324,4.2703177e-06,0.00035677658,0.0021867969,0.83116883,0.90459365,0.99968493,0.99224806,0.907866
16,31470,78,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999971,0.9999984,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00035869682,0.00024306282,2.062388e-06,0.00024561927,0.00035869848,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00030754806,0.0002047467,1.0730705e-06,0.00020621823,0.00030754873,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00037773716,0.00025480418,2.060952e-06,0.0002578711,0.00037773888,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003784115,0.00025506306,2.0120035e-06,0.00025813305,0.00037841315,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.70876294,0.0,0.29123205,0.20252264,0.29123205,0.9989929,0.51822704,0.32345453,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0025124676,0.0032510548,5.4787934e-06,0.0057973037,0.00401521,0.20118344,0.28936172,0.9989898,0.5151515,0.32142106
21,25284,311,0.2170031,0.0,0.78299636,0.7299343,0.78299636,0.999129,0.8443778,0.78453183,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0026932308,0.0007150107,7.694814e-06,0.00077298266,0.0028947163,0.7307692,0.78350514,0.9991315,0.84444445,0.78501374
22,25433,312,0.14543188,0.0,0.85456777,0.821846,0.85456777,0.9993776,0.8900034,0.8548643,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0029975846,0.00034989044,8.063765e-06,0.00036515482,0.00311804,0.8240741,0.8557692,0.9993836,0.89,0.8560265
23,20825,123,5.1796436e-05,0.0,0.9999482,0.9998995,0.9999482,0.9999995,0.99999696,0.9999477,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.001232753,0.00020965665,5.6207523e-06,0.00021099971,0.00123285,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.2541747,0.0,0.74582505,0.6985238,0.74582505,0.99718356,0.7999977,0.7458658,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.006317024,0.0002456619,5.346878e-05,0.00023704986,0.0067455247,0.6956522,0.74418604,0.99715906,0.8,0.74430925
25,12811,126,0.01492852,0.0,0.9850713,0.97058475,0.9850713,0.999874,0.999997,0.9850566,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00038485014,0.00020965262,1.4286047e-06,0.0002144199,0.00039059305,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.35574806,0.0,0.6442516,0.5759526,0.6442516,0.9965309,0.7309282,0.6467679,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0019973633,0.0015944333,1.31315965e-05,0.0018242878,0.0022439784,0.57575756,0.6440678,0.9965289,0.7307692,0.6465864
27,36937,356,0.29232538,0.0,0.70767367,0.7116703,0.70767367,0.9991284,0.7037217,0.70725435,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0052008163,0.002764489,9.14609e-06,0.0027563074,0.005168823,0.71276593,0.7089947,0.99913204,0.70526314,0.70857567
28,27726,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.000378767,0.00025532162,2.0137634e-06,0.00025839472,0.00037876863,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.090839505,0.0,0.90916055,0.9065631,0.90916055,0.99915385,0.91177267,0.908727,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0074549275,0.00044933616,3.8343253e-05,0.00044985392,0.007472968,0.9117647,0.9117647,0.9991804,0.9117647,0.911353
30,33310,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0003788082,0.00025583783,2.1207727e-06,0.00025891725,0.00037880996,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.09789485,0.0,0.90210485,0.88420093,0.90210485,0.99966705,0.9207488,0.90209264,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.007736557,0.00361274,1.3485304e-05,0.0036989509,0.007893156,0.8888889,0.9056604,0.9996796,0.9230769,0.9056327
32,24226,372,0.15055591,0.0,0.8494436,0.7760712,0.8494436,0.9995338,0.93813837,0.85291994,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0045787236,0.00023958772,9.986812e-06,0.00026469998,0.0050321436,0.7777778,0.85046726,0.9995375,0.9381443,0.8538633
33,32776,77,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999833,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00037982734,0.000255838,1.9686163e-06,0.00025891725,0.00037982894,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.22727442,0.0,0.7727252,0.99999774,0.7727252,0.9986111,0.62962776,0.79349,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0005421353,0.00025924682,9.982773e-07,0.00021365834,0.0004301808,1.0,0.77272725,0.9986111,0.6296296,0.793492
35,32806,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.9999984,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00037818236,0.0002560954,2.2945871e-06,0.0002591781,0.0003781843,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.275558,0.0,0.724441,0.6845366,0.724441,0.999255,0.7692859,0.7252488,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0034513318,0.0018929371,6.164453e-06,0.002014015,0.0036567373,0.6838235,0.7237354,0.99925303,0.76859504,0.72454405
37,25537,254,0.093768,0.0,0.9062318,0.8794849,0.9062318,0.9995323,0.93465656,0.90634996,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.003508762,0.0026379367,6.9858124e-06,0.0027291577,0.003615986,0.8795181,0.9068323,0.999535,0.9358974,0.90696865
38,31225,82,0.023224652,0.0,0.97677535,0.99999946,0.97677535,0.99970293,0.95460546,0.97703886,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0018079466,0.0012320179,7.999937e-06,0.001218219,0.0017664355,1.0,0.9767442,0.9997026,0.95454544,0.9770084
39,36872,323,0.41132712,0.0,0.5886712,0.52346796,0.5886712,0.9990092,0.67242897,0.59272164,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0042463886,0.0014300909,1.0478767e-05,0.0016396269,0.004808326,0.52112675,0.5873016,0.9990032,0.6727273,0.5915205
40,24430,197,0.30934656,0.0,0.6906527,0.64431816,0.6906527,0.9985228,0.74416775,0.6915967,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.004626724,0.0005240198,1.8275128e-05,0.00056592893,0.0049662893,0.64,0.68817204,0.9985055,0.74418604,0.6892676
41,36376,85,5.722046e-06,0.0,0.9999943,0.9999914,0.9999943,0.99999994,0.99999714,0.9999942,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0005467096,0.0002420557,3.2484918e-06,0.00024456377,0.0005467331,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.5245228,0.0,0.47547534,0.37190858,0.47547534,0.9985848,0.65898556,0.49424335,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0038521546,0.0029877543,1.4173557e-05,0.0041547497,0.005120356,0.3723404,0.47619048,0.9985859,0.6603774,0.49505368
43,26404,464,0.30260646,0.0,0.6973923,0.71134084,0.6973923,0.99923354,0.6839803,0.6971604,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0026552123,0.0014046083,3.8989433e-06,0.0013801175,0.002602411,0.7089552,0.6959707,0.99922895,0.68345326,0.695718
44,16987,119,0.00014197826,0.0,0.999858,0.9999992,0.999858,0.9999986,0.99971694,0.9998581,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0028743786,0.002016119,9.762636e-06,0.002030769,0.0028739728,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.20053345,0.0,0.7994661,0.7852435,0.7994661,0.99907017,0.81421345,0.79909843,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0071320427,0.0008714325,2.1281383e-05,0.00089002814,0.0072579533,0.7808219,0.7972028,0.999057,0.8142857,0.7968676
46,20276,118,2.4676323e-05,0.0,0.9999752,0.9999992,0.9999752,0.99999976,0.9999513,0.99997526,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0012007613,0.0008392931,4.16355e-06,0.00084548956,0.0012007329,1.0,1.0,1.0,1.0,1.0
47,36896,358,0.42059153,0.0,0.57940674,0.58801717,0.57940674,0.99897796,0.5710448,0.57896775,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0049428702,0.003048151,7.833013e-06,0.0030137843,0.0048675193,0.58441556,0.5769231,0.9989701,0.56962025,0.57646406
48,26446,466,0.22738212,0.0,0.77261704,0.7179851,0.77261704,0.9994243,0.8362476,0.774507,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0029322975,0.0020757832,4.18458e-06,0.0022508267,0.0031632432,0.7162162,0.7709091,0.99941975,0.8346457,0.77280796
49,36736,367,0.39417493,0.0,0.60582364,0.5254928,0.60582364,0.998853,0.71514654,0.61234576,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0052660457,0.004618774,1.08702025e-05,0.005466166,0.006137555,0.52678573,0.6051282,0.9988566,0.7108434,0.6112548
50,28496,75,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00037810212,0.000255063,2.062854e-06,0.00025813305,0.0003781038,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.40775704,0.0,0.59224164,0.5248443,0.59224164,0.99869454,0.67949885,0.5964306,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0043989182,0.004009313,8.8825145e-06,0.00461197,0.0050002467,0.5229358,0.59067357,0.9986878,0.6785714,0.594933
52,23083,121,0.36630726,0.0,0.63369226,0.57638407,0.63369226,0.99699956,0.7036546,0.63511527,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0054978244,0.0008600001,4.250879e-05,0.00095812243,0.006058322,0.57575756,0.6333333,0.99699473,0.7037037,0.6347877
53,24940,300,0.5656725,0.0,0.43432605,0.44821024,0.43432605,0.99768335,0.4212762,0.43340287,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0034393817,0.0014824365,1.362824e-05,0.0014417053,0.003326781,0.4494382,0.4347826,0.9976889,0.42105263,0.4338866
54,25133,284,0.16987103,0.0,0.83012867,0.8652455,0.83012867,0.99927944,0.797751,0.83052695,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004302037,0.00015779675,1.0109486e-05,0.00015149334,0.004129442,0.86585367,0.83040935,0.99928087,0.7977528,0.8308212
55,37207,392,0.70024693,0.0,0.2997492,0.35525766,0.2997492,0.99872303,0.25924292,0.3028953,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0040378906,0.00036927056,8.692705e-06,0.00031915214,0.003442804,0.3559322,0.3,0.99872446,0.25925925,0.30319402
56,34661,91,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999983,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00035705086,0.00023764651,1.6602938e-06,0.00023995104,0.00035705252,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.37213588,0.0,0.6278629,0.6111403,0.6278629,0.99893886,0.6455263,0.6275431,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0035605268,0.0014623582,7.819462e-06,0.0015062809,0.0036562835,0.6131387,0.6292135,0.9989439,0.64615387,0.62887836
58,32048,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003886836,0.0002618926,2.0756e-06,0.00026520423,0.0003886853,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00038976633,0.00026189286,1.9269953e-06,0.00026520423,0.00038976784,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.53534144,0.0,0.4646519,0.36978272,0.4646519,0.9995664,0.6249975,0.48049566,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0024292048,0.00024881377,3.333506e-06,0.00031263375,0.0031565134,0.37037036,0.4651163,0.99956715,0.625,0.48087886
61,24134,312,0.108807445,0.0,0.89119226,0.81914437,0.89119226,0.9995686,0.97713643,0.89430183,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0012600787,0.00079615053,2.6973087e-06,0.00087519106,0.0013757008,0.81904763,0.8911917,0.9995685,0.97727275,0.89431113
62,28191,82,0.041660428,0.0,0.9583396,0.9999976,0.9583396,0.99940515,0.9200134,0.9591722,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00097483373,0.00063550804,4.843594e-06,0.00061651075,0.00093503925,1.0,0.9583333,0.99940515,0.92,0.9591663
63,25938,394,0.41593456,0.0,0.58406395,0.54169637,0.58406395,0.99882567,0.6336212,0.58521277,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0029774562,0.0013656752,7.5675803e-06,0.001484884,0.003216892,0.5423729,0.58447486,0.9988276,0.63366336,0.58559936
64,25336,282,0.14947069,0.0,0.850529,0.7864839,0.850529,0.999337,0.9259295,0.8528902,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0036763342,0.0003059222,1.1177278e-05,0.00033362632,0.003986779,0.7894737,0.85227275,0.99934614,0.9259259,0.85451657
65,39099,210,0.34379017,0.0,0.6562091,0.70460933,0.6562091,0.99833685,0.6140309,0.65704817,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0054631466,0.00025881804,1.7443936e-05,0.00024124143,0.0050944337,0.7,0.6542056,0.998322,0.61403507,0.65488183
66,34194,89,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999971,0.9999984,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0003463919,0.00023342318,1.6664616e-06,0.00023568739,0.00034639315,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.5497208e-06,0.0,0.99999857,0.9999997,0.99999857,1.0,0.99999726,0.99999845,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0003899018,0.0002635516,2.2554675e-06,0.0002668845,0.00038990364,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.36286038,0.0,0.6371385,0.6014739,0.6371385,0.99882466,0.67729914,0.6376162,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.00444087,0.0034889006,8.468057e-06,0.0037189685,0.0047085765,0.5979381,0.6338798,0.9988131,0.6744186,0.6343765
69,27864,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0003774708,0.00025532139,2.2293457e-06,0.00025839472,0.0003774727,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.13846457,0.0,0.86153525,0.90322113,0.86153525,0.99891835,0.8235275,0.86207527,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0004138532,0.00021840273,1.4171889e-06,0.00021037509,0.00039501346,0.9032258,0.86153847,0.99891835,0.8235294,0.86207837
71,25460,306,0.32934546,0.0,0.67065376,0.6206021,0.67065376,0.99853086,0.7294871,0.6720004,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.002240895,0.0013954319,7.10438e-06,0.001521471,0.002426774,0.61946905,0.6698565,0.9985262,0.7291667,0.67123514
72,20218,120,1.9669533e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.9999969,0.99999803,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00033160328,0.00021943386,1.0636016e-06,0.00022121581,0.0003316039,1.0,1.0,1.0,1.0,1.0
73,15167,117,0.015386403,0.0,0.9846136,0.96969634,0.9846136,0.9998539,0.999997,0.9845855,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00030722178,0.00020925193,1.1256532e-06,0.00021416698,0.00031194027,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,0.014494777,0.0,0.9855051,0.97142774,0.9855051,0.99986565,0.99999666,0.9854756,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00031970922,0.00021573552,1.1490488e-06,0.00022050389,0.0003243339,0.9714286,0.98550725,0.99986565,1.0,0.9854777
75,24328,332,0.25417346,0.0,0.7458258,0.6398598,0.7458258,0.99906033,0.89385563,0.7556112,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0033572929,0.0010259127,1.0907417e-05,0.0012324392,0.0039646816,0.6386555,0.74509805,0.99905646,0.89411765,0.7550069
76,39971,117,0.46941853,0.0,0.5305808,0.6189651,0.5305808,0.9966392,0.464284,0.5347187,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0011730182,0.00026693149,5.6030003e-06,0.00023557567,0.001013478,0.61904764,0.53061223,0.9966396,0.4642857,0.53475577
77,34164,90,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.99999833,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0003469541,0.00023360843,1.6334443e-06,0.00023587437,0.00034695532,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.32576698,0.0,0.6742316,0.76922244,0.6742316,0.99923515,0.6001228,0.67916286,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.00516617,0.00079572696,6.8025665e-06,0.00070971117,0.004561352,0.7647059,0.67241377,0.99922895,0.6,0.67708987
79,33458,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00037958904,0.0002568672,2.2409843e-06,0.00025995917,0.0003795909,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666803,0.0,0.9333319,0.8749996,0.9333319,0.9991695,0.9999971,0.9346314,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00032509258,0.0002399385,1.7634768e-06,0.00025995917,0.00034725107,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0003891065,0.00026272336,2.1909082e-06,0.0002660457,0.00038910832,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.99999696,0.9999982,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0003107202,0.00020788511,1.1348486e-06,0.00020937929,0.00031072085,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015386701,0.0,0.9846133,0.96969634,0.9846133,0.99985135,0.99999636,0.9845828,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00033879367,0.00023323631,1.2512871e-06,0.000238715,0.0003439959,0.969697,0.9846154,0.99985135,1.0,0.98458487
