batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
33,32776,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00056010165,0.000387518,2.8326567e-06,0.00039218453,0.0005601007,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.0006584525,0.0,0.99934155,0.9986907,0.99934155,0.9999951,0.9999932,0.99933696,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0048535895,0.00035224075,1.8200422e-05,0.00035287815,0.0048568323,1.0,1.0,1.0,1.0,1.0
35,32806,71,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00056001317,0.00038802827,3.3263832e-06,0.00039270113,0.0005600124,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.2867527,0.0,0.7132463,0.6382939,0.7132463,0.99917275,0.80814344,0.7176964,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0030115277,0.0021204895,5.8977917e-06,0.002406998,0.003386349,0.6363636,0.71272725,0.9991688,0.80991733,0.7173921
37,25537,254,0.060711265,0.0,0.93928856,0.94271255,0.93928856,0.9997075,0.9358894,0.93915635,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0049581933,0.00023296165,1.2611378e-05,0.00023225982,0.004939533,0.9480519,0.9419355,0.999721,0.9358974,0.94183
38,31225,82,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.9999934,0.9999965,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0005523719,0.00038210745,2.5823338e-06,0.00038649718,0.0005523709,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.41888446,0.0,0.58111376,0.5219433,0.58111376,0.99900377,0.6554154,0.5843189,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004655086,0.0030405056,9.542659e-06,0.0034429769,0.005212011,0.5217391,0.58064514,0.9990032,0.6545454,0.5838163
40,24430,197,0.48998916,0.0,0.51000994,0.43964562,0.51000994,0.99741465,0.60718924,0.5152077,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.005679361,0.0045798337,2.8291117e-05,0.005478959,0.0066591464,0.44067797,0.50980395,0.9974233,0.60465115,0.5147391
41,36376,85,3.5762787e-06,0.0,0.9999964,0.9999997,0.9999964,0.99999994,0.99999315,0.9999965,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00053835684,0.0003716467,2.5625852e-06,0.00037555644,0.0005383561,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.49199134,0.0,0.50800675,0.41286096,0.50800675,0.9987554,0.66013896,0.52133566,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.002161729,0.0011581375,7.330065e-06,0.0015102071,0.0027299537,0.4117647,0.5072464,0.99875116,0.6603774,0.5207338
43,26404,464,0.42558753,0.0,0.5744108,0.5533839,0.5744108,0.9988575,0.5970987,0.5742261,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0025739516,0.00031008376,6.436492e-06,0.0003227749,0.0026709188,0.54966885,0.5724138,0.9988481,0.5971223,0.57229763
44,16987,119,0.03010434,0.0,0.9698956,0.9999994,0.9698956,0.9997193,0.9415512,0.9703353,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0036031974,0.0024517763,1.1522527e-05,0.0023982907,0.0034963116,1.0,0.969697,0.99971753,0.9411765,0.9701425
45,25374,248,0.23589766,0.0,0.7641018,0.77545434,0.7641018,0.9989415,0.75307685,0.76367885,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0076581254,0.004719923,1.699352e-05,0.0046686903,0.007542341,0.7794118,0.76811594,0.9989594,0.75714284,0.7677006
46,20276,118,0.032771945,0.0,0.96722806,0.9703912,0.96722806,0.9996809,0.9640853,0.9670883,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.012136534,0.00861493,4.227193e-05,0.008650754,0.012095259,0.9705882,0.9705882,0.9997127,0.9705882,0.9704439
47,36896,358,0.35916263,0.0,0.64083594,0.64379656,0.64083594,0.9991185,0.63790244,0.64040506,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0075171776,0.0044590584,1.1433508e-05,0.0044527263,0.007478248,0.64102566,0.6369427,0.9991105,0.6329114,0.6365153
48,26446,466,0.28597587,0.0,0.7140231,0.6247446,0.7140231,0.9992195,0.83307254,0.72092,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0036224131,0.0027653766,6.7210517e-06,0.0032318917,0.004180286,0.62721896,0.7162162,0.9992264,0.8346457,0.72303325
49,36736,367,0.34441322,0.0,0.6555856,0.55769694,0.6555856,0.9989703,0.7951533,0.6652721,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0021024302,0.00035186036,6.5567265e-06,0.00042762666,0.0025079935,0.55932206,0.6567164,0.9989754,0.79518074,0.6662565
50,28496,75,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.99999344,0.9999966,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00056026917,0.0003878583,2.9849748e-06,0.000392529,0.0005602683,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.36615252,0.0,0.63384616,0.61510533,0.63384616,0.99894613,0.65376484,0.63358617,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0072157434,0.0057676905,1.0930927e-05,0.005966138,0.0074339085,0.6179775,0.63583815,0.9989536,0.6547619,0.63555443
52,23083,121,0.32058316,0.0,0.6794165,0.6257568,0.6794165,0.9974134,0.74314207,0.6804186,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.006428696,0.00586328,2.3907942e-05,0.0064679775,0.006993129,0.625,0.6779661,0.9974046,0.7407407,0.6789025
53,24940,300,0.42572218,0.0,0.57427686,0.5427528,0.57427686,0.99809164,0.6096887,0.57422274,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.002724003,0.0019832095,8.617233e-06,0.002110715,0.0028829137,0.5420561,0.57425743,0.9980889,0.6105263,0.5742452
54,25133,284,0.13585824,0.0,0.8641416,0.8499766,0.8641416,0.9993902,0.8787865,0.86392415,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0052537452,0.0034097387,1.0835023e-05,0.0034771163,0.005340072,0.84782606,0.86187845,0.9993801,0.8764045,0.86165464
55,37207,392,0.83956516,0.0,0.16043049,0.17493503,0.16043049,0.9983653,0.14814706,0.1601835,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0016175453,0.00010403588,8.236464e-06,9.276407e-05,0.0014811952,0.1764706,0.16107382,0.9983731,0.14814815,0.1608941
56,34661,91,0.018872082,0.0,0.9811279,0.9629624,0.9811279,0.9997585,0.99999183,0.981064,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0005440605,0.00038502534,2.6267276e-06,0.00039616355,0.0005542895,0.962963,0.9811321,0.9997585,1.0,0.98106825
57,26331,433,0.22821784,0.0,0.7717814,0.76909184,0.7717814,0.9993648,0.77448976,0.77146435,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.006442574,0.0033004202,1.0052183e-05,0.0033183387,0.0064626182,0.7651515,0.77099234,0.99935997,0.77692306,0.7706862
58,32048,74,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.9999966,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.000573809,0.00039688346,2.9915454e-06,0.0004019049,0.00057380804,1.0,1.0,1.0,1.0,1.0
59,33061,77,3.516674e-06,0.0,0.9999965,0.9999998,0.9999965,0.99999994,0.999993,0.9999964,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0005978832,0.000413558,2.8787426e-06,0.00041879024,0.00059788197,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.8360476,0.0,0.16394514,0.11113478,0.16394514,0.99904066,0.31239069,0.1858774,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0020440372,0.0009840612,1.4740801e-05,0.0018468173,0.0034193303,0.11363637,0.16666667,0.9990591,0.3125,0.18800187
61,24134,312,0.20990556,0.0,0.79009384,0.7126929,0.79009384,0.9991485,0.88635516,0.7942146,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0045771827,0.00020196813,1.4429833e-05,0.00022624539,0.0051007853,0.7090909,0.7878788,0.9991371,0.8863636,0.7921986
62,28191,82,0.021915615,0.0,0.9780844,0.9999254,0.9780844,0.99968106,0.9571771,0.9783173,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.010776736,0.00732835,5.4606935e-05,0.0072457306,0.010543865,1.0,0.97959185,0.9997026,0.96,0.9797959
63,25938,394,0.39179808,0.0,0.6082005,0.5707258,0.6082005,0.9989087,0.6509424,0.60891855,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0045260885,0.003511744,8.0469745e-06,0.003767231,0.004829859,0.5689655,0.6082949,0.9989049,0.65346533,0.60915154
64,25336,282,0.09531468,0.0,0.90468514,0.87381744,0.90468514,0.99959743,0.93781346,0.9049833,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0041682674,0.0015908787,9.690097e-06,0.0016540055,0.0043169684,0.87356323,0.9047619,0.9995976,0.9382716,0.905072
65,39099,210,0.2988665,0.0,0.701133,0.583941,0.701133,0.9980668,0.8771745,0.7143726,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0034100658,0.00032323095,2.2605695e-05,0.0004046456,0.004171854,0.5882353,0.70422536,0.9980952,0.877193,0.71702534
66,34194,89,3.3974648e-06,0.0,0.9999967,0.99999976,0.9999967,0.99999994,0.99999344,0.99999666,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.000504797,0.00034982394,2.3674697e-06,0.00035321855,0.0005047961,1.0,1.0,1.0,1.0,1.0
67,30246,71,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.9999935,0.99999666,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0005739475,0.00039724933,3.2483472e-06,0.00040227547,0.0005739467,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.44259417,0.0,0.5574043,0.58224744,0.5574043,0.9987066,0.5345944,0.55730164,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0026784637,0.0021180771,3.6031665e-06,0.0020375748,0.0025646065,0.5822785,0.55757576,0.99870676,0.53488374,0.55746734
69,27864,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.99999344,0.9999966,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0005603865,0.0003881983,3.2374967e-06,0.0003928732,0.0005603857,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.18750256,0.0,0.81249714,0.86666644,0.81249714,0.9985578,0.76470107,0.813575,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0007748897,0.00032861216,2.8692862e-06,0.0003116771,0.00072745234,0.8666667,0.8125,0.9985578,0.7647059,0.8135777
71,25460,306,0.23484945,0.0,0.76515,0.712689,0.76515,0.9989604,0.82594806,0.76659596,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005411966,0.0045475136,1.1189297e-05,0.0049207215,0.005821842,0.71428573,0.7692308,0.99897474,0.8333333,0.77088267
72,20218,120,0.01587689,0.0,0.984123,0.96874845,0.984123,0.9998611,0.9999935,0.98410964,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00047037037,0.00031646804,1.6066739e-06,0.00032414074,0.00047783085,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,3.516674e-06,0.0,0.9999965,0.9999995,0.9999965,1.0,0.99999344,0.99999654,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004571997,0.00031594292,1.5338358e-06,0.00031842908,0.00045719874,1.0,1.0,1.0,1.0,1.0
74,21056,122,3.5762787e-06,0.0,0.9999964,0.9999995,0.9999964,1.0,0.99999326,0.9999964,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00045088993,0.00031126622,1.4802253e-06,0.00031357037,0.000450889,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.19517195,0.0,0.80482745,0.7167153,0.80482745,0.9993136,0.91764134,0.81048423,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0036071145,0.00023084725,9.922132e-06,0.000263362,0.0040790634,0.7155963,0.8041237,0.9993105,0.91764706,0.8098511
76,39971,117,0.3981961,0.0,0.60180336,0.63561934,0.60180336,0.99690664,0.5714038,0.6012377,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0068935244,0.0007316118,3.963294e-05,0.0006952238,0.0065208822,0.64,0.6037736,0.99693185,0.5714286,0.6033459
77,34164,90,3.3974648e-06,0.0,0.9999966,0.9999997,0.9999966,0.99999994,0.99999356,0.99999666,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0005045936,0.00034957664,2.3148943e-06,0.0003529688,0.0005045927,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.30785304,0.0,0.69214576,0.6724966,0.69214576,0.9991635,0.7129777,0.6919961,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.00382784,0.0027076728,5.7716375e-06,0.002794377,0.0039391792,0.67391306,0.69402987,0.9991681,0.7153846,0.6938956
79,33458,72,3.4570694e-06,0.0,0.99999666,0.9999997,0.99999666,0.9999999,0.9999934,0.99999654,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0005602049,0.0003880283,3.2368043e-06,0.00039270113,0.00056020415,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666958,0.0,0.9333304,0.8749998,0.9333304,0.99916947,0.99999344,0.93462986,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0004770557,0.0003621369,2.5149554e-06,0.00039235683,0.00050956936,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,3.4570694e-06,0.0,0.99999666,0.9999997,0.99999666,0.9999999,0.99999344,0.9999965,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00057457166,0.00039761496,3.1626853e-06,0.00040264573,0.00057457073,1.0,1.0,1.0,1.0,1.0
82,17579,119,3.516674e-06,0.0,0.9999965,0.9999997,0.9999965,1.0,0.99999344,0.9999966,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00043933085,0.0003039397,1.5576566e-06,0.00030612494,0.00043932995,1.0,1.0,1.0,1.0,1.0
