batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
12,26208,387,0.1339578,0.0,0.8660418,0.8310891,0.8660418,0.99957424,0.9040635,0.8665401,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.004087327,0.0018476433,7.3345714e-06,0.0019327981,0.0042617125
13,25313,333,0.11667949,0.0,0.8833202,0.8428887,0.8833202,0.99957114,0.92782587,0.88404924,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0026433084,0.00023620992,6.017227e-06,0.00024857835,0.0027724039
14,36821,405,0.33740246,0.0,0.6625961,0.6333019,0.6625961,0.9992063,0.6947319,0.6628748,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004880064,0.0026321278,8.11787e-06,0.0027669023,0.0051082238
15,24608,306,0.29052633,0.0,0.7094731,0.619289,0.7094731,0.99862,0.83040035,0.71622133,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0033430099,0.002380402,1.1489655e-05,0.0027923898,0.003866604
16,33510,72,1.5497208e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999974,0.9999984,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00035940128,0.00024036971,2.2465354e-06,0.00024312938,0.00035940428
17,36992,402,0.3916182,0.0,0.6083802,0.55946994,0.6083802,0.999044,0.6666613,0.61018217,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0028257072,0.00017879452,6.692116e-06,0.00019582674,0.0030818505
18,25605,278,0.1270619,0.0,0.8729378,0.8494994,0.8729378,0.99940485,0.8977063,0.8729171,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.004781242,0.0006938154,1.340836e-05,0.0007152949,0.0049130903
19,34184,90,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.99999845,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00033729468,0.0002231961,1.6110902e-06,0.00022536029,0.0003372966
20,35077,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00036720498,0.00024476743,2.1363903e-06,0.00024771263,0.00036720771
21,32280,74,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.9999984,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00037917518,0.00025170835,2.050557e-06,0.00025488998,0.00037917774
22,36714,369,0.25661665,0.0,0.7433826,0.71204156,0.7433826,0.99918777,0.7776095,0.74364775,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.003394035,0.0019228625,6.6087127e-06,0.002016053,0.0035448412
23,23201,124,1.9073486e-06,0.0,0.9999981,0.999999,0.9999981,1.0,0.9999972,0.9999981,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00030849365,0.00019932578,1.035723e-06,0.00020080009,0.00030849478
24,36558,346,0.25765395,0.0,0.7423453,0.76934487,0.7423453,0.9991766,0.7171765,0.7424339,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0030095575,0.0003179593,5.994724e-06,0.00030783864,0.0029043017
25,37184,145,2.682209e-06,0.0,0.9999973,0.99999785,0.9999973,1.0,0.9999968,0.99999726,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00031329916,0.00018984232,1.0396897e-06,0.00019092487,0.0003133011
26,25915,454,0.2616644,0.0,0.73833466,0.69136924,0.73833466,0.99928087,0.7921459,0.73962045,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0043033385,0.002804609,7.228654e-06,0.0030143238,0.004603884
27,39792,98,0.01639241,0.0,0.98360753,0.96774656,0.98360753,0.99979174,0.99999714,0.9835336,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00042936194,0.0002143702,2.4882515e-06,0.00021972624,0.00043638068
28,27997,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00036802437,0.00024530597,2.1412134e-06,0.00024825765,0.0003680271
29,25568,327,0.06882328,0.0,0.9311765,0.9495971,0.9311765,0.9997373,0.913457,0.9312554,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.001386187,0.00020141108,2.701194e-06,0.00019803496,0.0013594195
30,27876,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999744,0.9999984,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00037986247,0.00025113075,1.9037104e-06,0.00025430467,0.0003798648
31,36862,273,0.9999838,0.0,6.433733e-08,3.8928793e-08,6.433733e-08,0.9993809,1.8560605e-07,-0.00023432277,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.1936324e-05,0.00036560232,5.169911e-06,0.00015226663,6.977861e-05
32,26461,473,0.19191813,0.0,0.80808115,0.7243431,0.80808115,0.9994607,0.9137113,0.81315064,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0031354413,0.0004163325,6.736502e-06,0.00047142588,0.0035198745
33,32410,74,1.5497208e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999744,0.9999985,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00037800297,0.00025084094,2.0448176e-06,0.00025401154,0.00037800556
34,35040,72,1.5497208e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999744,0.9999985,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003770924,0.00025084073,2.150499e-06,0.00025401154,0.0003770952
35,39103,371,0.16421586,0.0,0.8357836,0.78965694,0.8357836,0.9995489,0.88763344,0.8369244,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0012490047,0.00018831059,2.2757263e-06,0.00020046967,0.0013237732
36,24290,332,0.14977992,0.0,0.8502197,0.86569643,0.8502197,0.9995461,0.8352865,0.8501518,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.001162717,0.00030805767,1.9241697e-06,0.00030353403,0.0011418457
37,12921,124,0.014927208,0.0,0.9850728,0.9705874,0.9850728,0.99986994,0.9999972,0.9850539,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00030400266,0.0001977007,1.0578644e-06,0.00020220217,0.0003085355
38,2725,549,0.52290636,0.0,0.47709072,0.44677263,0.47709072,0.9990545,0.5118231,0.4776936,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0019456358,0.00029972274,4.16023e-06,0.0003220065,0.0020803185
39,25330,317,0.08101946,0.0,0.91898036,0.88132364,0.91898036,0.9996631,0.9599986,0.91957337,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0016565546,0.00017537129,4.053758e-06,0.00018357391,0.0017284617
40,19824,116,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.99999815,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00031326932,0.0002036842,1.1254838e-06,0.00020528573,0.00031327055
41,40437,84,0.025642574,0.0,0.97435737,0.94999933,0.97435737,0.9997166,0.9999974,0.9744001,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00037288477,0.00025330222,1.6500192e-06,0.0002633362,0.000382465
42,25889,422,0.3274408,0.0,0.67255807,0.6171611,0.67255807,0.9990708,0.7388807,0.6747423,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0024805656,0.0009946298,5.777104e-06,0.0010948455,0.002712088
43,33218,72,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00036839792,0.00024584326,2.2011757e-06,0.0002488015,0.00036840074
44,26458,384,0.1807558,0.0,0.81924355,0.82187974,0.81924355,0.9994917,0.8166242,0.81899697,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0069082417,0.004417167,9.0223875e-06,0.0044136737,0.0068841767
45,25114,355,0.16423756,0.0,0.835762,0.7877566,0.835762,0.9994449,0.8899978,0.83695954,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.00094329234,0.00017096044,2.1152634e-06,0.00018245672,0.001002216
46,29333,72,1.5497208e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999974,0.9999984,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00035848716,0.00023986837,2.2399522e-06,0.00024262234,0.00035849007
47,22491,122,1.847744e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.9999972,0.99999815,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0002948725,0.00019208508,1.1067079e-06,0.00019339012,0.00029487375
48,25106,295,0.28353262,0.0,0.71646667,0.6858498,0.71646667,0.9989633,0.7499448,0.71660686,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0042706737,0.0020241758,1.05892295e-05,0.002125363,0.0044623963
49,24436,340,0.37733465,0.0,0.62266403,0.505915,0.62266403,0.9989307,0.8094621,0.63925475,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.003263493,0.0005380864,1.11477675e-05,0.0007009573,0.0041236584
50,40229,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999744,0.9999984,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00037978493,0.00025113075,1.9030059e-06,0.00025430467,0.00037978726
51,25053,101,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.99999815,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00032352784,0.00021114461,1.5769385e-06,0.00021275422,0.0003235303
52,25565,338,0.09602511,0.0,0.9039746,0.8518256,0.9039746,0.9996204,0.96292526,0.90538055,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.00492287,0.0027500393,1.0298725e-05,0.0029358584,0.005232411
53,19789,121,1.7881393e-06,0.0,0.9999982,0.9999992,0.9999982,1.0,0.9999973,0.9999982,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00030422516,0.00019779036,1.0677359e-06,0.00019925348,0.0003042263
54,25001,312,0.34066278,0.0,0.65933627,0.7527851,0.65933627,0.9987049,0.58652645,0.66400874,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0016682063,0.00043772615,3.5189757e-06,0.00039041947,0.0014715187
55,25139,335,0.20011169,0.0,0.7998878,0.7198201,0.7998878,0.9991975,0.8999971,0.80432326,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.002574095,0.00012380668,7.960698e-06,0.00013925735,0.0028763025
56,35591,77,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.99999857,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00036981917,0.00024530638,1.941716e-06,0.00024825765,0.00036982156
57,37151,512,0.38916898,0.0,0.6108296,0.5423686,0.6108296,0.9989194,0.69907045,0.6151237,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0025945357,0.0014149295,6.541481e-06,0.0016215437,0.0029427968
58,29681,77,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.99999857,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00036874056,0.0002444981,1.9366557e-06,0.00024743966,0.000368743
59,25955,531,0.17289644,0.0,0.8271029,0.77218187,0.8271029,0.999567,0.89043456,0.828918,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0036251561,0.0014073848,5.8681267e-06,0.0015172821,0.003891542
60,31584,91,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.9999984,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0003367124,0.00022241984,1.5753784e-06,0.00022457642,0.0003367143
61,24676,317,0.43958175,0.0,0.560417,0.5815501,0.560417,0.9984129,0.54076594,0.56003106,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0056247707,0.003084634,1.3817425e-05,0.0029846395,0.0054177498
62,28286,74,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003676893,0.00024476755,2.0840696e-06,0.00024771263,0.00036769194
63,26415,403,0.14064115,0.0,0.8593583,0.78417265,0.8593583,0.99961305,0.95049036,0.8630398,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002307376,0.00014125279,4.428982e-06,0.00015637914,0.002539446
64,39620,103,2.5629997e-06,0.0,0.99999744,0.99999785,0.99999744,1.0,0.999997,0.9999975,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00038523323,0.00023137286,1.5594869e-06,0.0002335278,0.00038523707
65,12497,344,0.36279702,0.0,0.63720155,0.6064622,0.63720155,0.999057,0.67122346,0.63751024,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0023577958,0.00025765857,5.279962e-06,0.0002719444,0.0024785183
66,33325,76,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0003704595,0.00024611186,1.9940587e-06,0.00024907294,0.00037046196
67,13862,121,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.9999974,0.99999833,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00030066792,0.00019601008,1.0842328e-06,0.00019741843,0.00030066908
68,28106,85,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999726,0.9999984,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00033655914,0.00022416243,1.792725e-06,0.0002263363,0.00033656132
69,40221,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00036952482,0.00024530626,1.9902616e-06,0.00024825765,0.00036952732
70,15272,116,1.847744e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.9999972,0.99999815,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0003084806,0.00020094086,1.1415284e-06,0.00020247269,0.00030848186
71,6851,410,0.36770606,0.0,0.63229233,0.8472597,0.63229233,0.9991765,0.50433266,0.65351677,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.008562011,0.0042694607,6.2696004e-06,0.003414493,0.0066045104
72,25791,399,0.19804251,0.0,0.8019568,0.7848591,0.8019568,0.99943537,0.81981605,0.8018401,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0018623453,0.00013377485,3.447637e-06,0.00013694749,0.0019026452
73,17574,118,0.015382886,0.0,0.98461705,0.96970296,0.98461705,0.9998564,0.99999726,0.98459154,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00043831798,0.0002022472,1.9047062e-06,0.00020698,0.0004450568
74,37001,394,0.27463293,0.0,0.725366,0.81505454,0.725366,0.9993561,0.65345925,0.7295821,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0015186417,0.00043132275,1.8416227e-06,0.00038961763,0.0013594024
75,31640,76,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0003707828,0.0002463798,1.9954434e-06,0.00024934413,0.00037078524
76,26216,557,0.20827478,0.0,0.79172415,0.7774903,0.79172415,0.9995924,0.80648875,0.7916389,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.003035234,0.001905897,3.058995e-06,0.001944638,0.0030905334
77,24159,350,0.085654736,0.0,0.91434497,0.9362936,0.91434497,0.9997431,0.89340186,0.91450065,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.004758699,0.0011111165,7.2257003e-06,0.0010885576,0.004647953
78,32308,72,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00036614752,0.00024422765,2.1885842e-06,0.0002471664,0.00036615037
79,40494,77,1.5497208e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999744,0.99999845,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00038117412,0.0002519972,1.9102881e-06,0.0002551821,0.00038117645
80,32635,77,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.99999857,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00036978055,0.00024530635,1.9413471e-06,0.00024825765,0.00036978297
81,28749,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00036721665,0.00024476743,2.136515e-06,0.00024771263,0.00036721939
82,27229,465,0.18550855,0.0,0.81449074,0.7578976,0.81449074,0.99947333,0.88021773,0.8164279,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0029263194,0.00044253404,5.8310516e-06,0.0004789716,0.0031523246
83,40472,78,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999744,0.9999984,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.000381216,0.00025170884,1.86372e-06,0.00025488998,0.00038121824
84,24627,313,0.30578327,0.0,0.69421613,0.5761424,0.69421613,0.9983355,0.8731602,0.7081389,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.00416084,0.0033560297,1.7568571e-05,0.0042290036,0.0051146066
85,25645,274,0.12565929,0.0,0.8743404,0.79096097,0.8743404,0.99931896,0.97737044,0.8786747,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.003294292,0.0016788128,1.1063935e-05,0.0018812354,0.0036596565
86,29509,72,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00036798674,0.00024557472,2.1986748e-06,0.00024852972,0.0003679896
87,39389,107,0.024392724,0.0,0.9756072,0.9999981,0.9756072,0.9998253,0.95237786,0.97589755,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0004555979,0.00027301218,1.2466496e-06,0.00026978992,0.00044461957
88,37176,567,0.34826434,0.0,0.6517342,0.60929996,0.6517342,0.9992222,0.7005214,0.6528848,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0024687424,0.0005114292,4.747787e-06,0.0005504439,0.002645364
89,27608,75,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0003807618,0.0002525729,2.0058264e-06,0.00025576536,0.00038076425
90,24378,474,0.45653975,0.0,0.5434584,0.51621133,0.5434584,0.99885017,0.5737422,0.543608,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.003969185,0.0032274667,6.4580195e-06,0.003413339,0.0041810386
91,36516,341,0.25987786,0.0,0.7401213,0.7875986,0.7401213,0.99919057,0.69804263,0.74113905,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0024196932,0.0009933978,4.041597e-06,0.0009394928,0.0022770227
92,25447,320,0.1292414,0.0,0.8707583,0.86664855,0.8707583,0.99947244,0.8749072,0.8704954,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0009214338,0.000667414,1.5070534e-06,0.00067220186,0.00092554325
93,33516,77,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.99999857,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.0003690309,0.0002447678,1.9376791e-06,0.00024771263,0.0003690333
94,33302,72,1.5497208e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999744,0.9999984,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00041642872,0.00027402124,2.0328707e-06,0.00027810334,0.00041643123
95,24873,304,0.31420058,0.0,0.6857988,0.61193335,0.6857988,0.9984534,0.7799446,0.6899001,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0022442644,0.0005333333,9.885077e-06,0.00060780323,0.00253027
96,24613,310,0.14108443,0.0,0.85891527,0.8246621,0.85891527,0.99935055,0.8961372,0.859253,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0028130023,0.0013107891,7.3090555e-06,0.001370675,0.002931041
97,22556,122,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.99999815,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00029813123,0.00019413994,1.0888297e-06,0.00019549581,0.00029813242
