batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
25,12811,126,3.9339066e-06,0.0,0.9999962,0.99999917,0.9999962,1.0,0.99999297,0.99999607,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00047371438,0.00032340968,1.4293051e-06,0.00032587638,0.0004737136,1.0,1.0,1.0,1.0,1.0
26,13309,110,0.29102623,0.0,0.70897347,0.7001231,0.70897347,0.9974667,0.7180504,0.7077193,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.017422065,0.014285622,6.3167696e-05,0.014607192,0.017617254,0.7037037,0.7169811,0.9975207,0.7307692,0.7158056
27,36937,356,0.34236825,0.0,0.6576306,0.6582599,0.6576306,0.99897444,0.65700257,0.6571183,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0063725165,0.004146303,1.0970897e-05,0.0041532526,0.0063622002,0.6526316,0.6526316,0.99895847,0.6526316,0.65211004
28,27726,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0002894397,0.00019049949,1.5698087e-06,0.000192791,0.00028944213,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.10144907,0.0,0.89855087,0.885716,0.89855087,0.99904376,0.91176313,0.8981042,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00028172572,0.0001500535,1.2907166e-06,0.00015336194,0.0002856753,0.8857143,0.89855075,0.99904376,0.9117647,0.8981041
30,33310,74,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.999999,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00028767562,0.00018980533,1.6424732e-06,0.00019208867,0.00028767824,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.14657128,0.0,0.8534283,0.8243869,0.8534283,0.9994938,0.88459057,0.85365474,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0033385043,0.0006451053,7.1116037e-06,0.00067060743,0.0034570503,0.8214286,0.8518519,0.9994874,0.88461536,0.8521275
32,24226,372,0.23074412,0.0,0.7692552,0.6740119,0.7692552,0.9992466,0.8958454,0.7765248,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0040314803,0.001929221,1.011323e-05,0.0022516293,0.004644719,0.66923076,0.76651984,0.999234,0.8969072,0.77421266
33,32776,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00028941242,0.00019015292,1.5312564e-06,0.00019244016,0.0002894148,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.22002965,0.0,0.77997005,0.71927685,0.77997005,0.9981977,0.85184985,0.7816118,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0024202433,0.00017840244,1.4909696e-05,0.00019355363,0.002630071,0.71875,0.779661,0.99819446,0.8518519,0.7813234
35,32806,71,8.940697e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999845,0.99999905,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00028741462,0.00019049906,1.7760087e-06,0.00019279102,0.00028741747,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.32401562,0.0,0.67598325,0.5758871,0.67598325,0.99900144,0.81819576,0.6857872,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002139682,0.00026919332,6.681262e-06,0.00032626008,0.0025480285,0.5755814,0.6757679,0.9990005,0.8181818,0.68559855
37,25537,254,0.06958169,0.0,0.93041825,0.9128153,0.93041825,0.99965686,0.9487134,0.9303759,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0020472978,0.00016988226,5.617678e-06,0.00017361532,0.002086703,0.91358024,0.9308176,0.999659,0.94871795,0.93076986
38,31225,82,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.9999989,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00028513093,0.00018651376,1.3990287e-06,0.00018865397,0.00028513305,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.38760614,0.0,0.6123922,0.5625071,0.6123922,0.9991031,0.67198634,0.61430997,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0041425982,0.002357463,7.8956855e-06,0.0025974722,0.0045244456,0.56060606,0.61157024,0.999099,0.6727273,0.61360514
40,24430,197,0.4012161,0.0,0.598783,0.57052183,0.598783,0.9981291,0.62999,0.5985167,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0072734863,0.0045535173,2.4962146e-05,0.004817122,0.007632131,0.5744681,0.6,0.99814475,0.627907,0.59960544
41,36376,85,1.1324883e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999833,0.9999989,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00027896,0.00018287095,1.3883389e-06,0.00018479297,0.00027896214,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6802834,0.0,0.31971428,0.2371338,0.31971428,0.997968,0.49054307,0.33999452,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0018196818,0.00057838415,1.5014272e-05,0.0008888936,0.002609253,0.23636363,0.3190184,0.99796146,0.49056605,0.33944532
43,26404,464,0.35117978,0.0,0.6488188,0.65777826,0.6488188,0.9991053,0.64010006,0.6484425,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0030095484,0.0009227085,5.4632687e-06,0.00091194065,0.0029669106,0.65925926,0.649635,0.9991082,0.64028776,0.6492701
44,16987,119,0.014486134,0.0,0.98551387,0.97144324,0.98551387,0.99985886,0.9999981,0.9854775,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00052053673,0.00016374476,2.5162371e-06,0.00016732489,0.00052807265,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.23148072,0.0,0.7685188,0.73004454,0.7685188,0.99888754,0.81127405,0.76893914,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.005968589,0.005054816,1.2206352e-05,0.005354147,0.006287231,0.7307692,0.7702703,0.9988944,0.8142857,0.7707496
46,20276,118,0.043477118,0.0,0.9565228,0.94286096,0.9565228,0.9995691,0.9705864,0.9563387,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00036608402,0.00015916047,1.7607333e-06,0.00016266249,0.00037132684,0.94285715,0.95652175,0.9995691,0.9705882,0.9563377
47,36896,358,0.3879457,0.0,0.6120528,0.5638695,0.6120528,0.9989541,0.6692402,0.6137132,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0065464936,0.0050612185,1.1888095e-05,0.0055501307,0.0071263346,0.5638298,0.61271673,0.9989545,0.6708861,0.6144457
48,26446,466,0.16719663,0.0,0.8328027,0.78898025,0.8328027,0.99958587,0.8817795,0.83382905,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0018415551,0.0006223679,2.889997e-06,0.00066018157,0.0019462481,0.7887324,0.8327138,0.99958557,0.88188976,0.83374983
49,36736,367,0.3530615,0.0,0.6469374,0.5515949,0.6469374,0.99894786,0.7821269,0.6561647,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0026551222,0.00202861,6.370455e-06,0.0024586255,0.0031587747,0.5508475,0.6467662,0.9989457,0.78313255,0.6561394
50,28496,75,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00028855042,0.00019015274,1.605385e-06,0.00019244016,0.00028855295,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.43220186,0.0,0.56779647,0.5947496,0.56779647,0.99884623,0.54318035,0.5678393,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.006322455,0.0047771484,8.236298e-06,0.0045842887,0.006038046,0.5974026,0.5714286,0.9988539,0.54761904,0.57143086
52,23083,121,0.38248545,0.0,0.6175141,0.55011046,0.6175141,0.99678457,0.7037417,0.6203186,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.005702149,0.00095627125,4.8354814e-05,0.0010935045,0.0064302413,0.54285717,0.61290324,0.9967215,0.7037037,0.6161433
53,24940,300,0.57310164,0.0,0.42689705,0.4124771,0.42689705,0.99749255,0.44236174,0.42587095,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0028104016,0.0011629997,1.41327555e-05,0.0012080822,0.002902475,0.4117647,0.42639595,0.9974889,0.44210526,0.42537588
54,25133,284,0.120702565,0.0,0.8792972,0.79901654,0.8792972,0.9994077,0.9775121,0.8832777,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0036534038,0.00031778033,1.2306257e-05,0.0003538897,0.0040387223,0.79816514,0.8787879,0.9994049,0.9775281,0.8828116
55,37207,392,0.6979704,0.0,0.30202577,0.36175248,0.30202577,0.99873686,0.25922647,0.3056582,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0024467665,0.00053735735,4.9286236e-06,0.00046256976,0.0020675694,0.36206895,0.30215827,0.9987375,0.25925925,0.30581197
56,34661,91,1.9073486e-05,0.0,0.9999809,0.99996406,0.9999809,0.99999976,0.9999978,0.9999806,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0008808895,0.0002039,5.378909e-06,0.0002057247,0.00088095106,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.2944895,0.0,0.70550954,0.68956584,0.70550954,0.9991639,0.7222079,0.70525694,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.003278701,0.002197845,5.209644e-06,0.0022540921,0.0033535631,0.6911765,0.7067669,0.999168,0.72307694,0.70650816
58,32048,74,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00029659207,0.00019512213,1.6157161e-06,0.00019758791,0.00029659458,1.0,1.0,1.0,1.0,1.0
59,33061,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00029799217,0.00019512247,1.5049109e-06,0.00019758793,0.00029799447,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.8547732,0.0,0.14522022,0.0945879,0.14522022,0.9988923,0.312499,0.17143053,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00097453996,0.00014212269,1.0232857e-05,0.0001819972,0.0017662684,0.094339624,0.14492753,0.9988897,0.3125,0.17120424
61,24134,312,0.19160491,0.0,0.80839455,0.73523915,0.80839455,0.99923056,0.89771634,0.8118962,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0035084707,0.0002347149,1.0514682e-05,0.00026089253,0.003874298,0.7314815,0.8061224,0.99921924,0.89772725,0.8098135
62,28191,82,0.12499565,0.0,0.87500435,0.9130444,0.87500435,0.99821544,0.8400072,0.8751399,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0006667059,0.0004566098,3.455455e-06,0.00044295873,0.00063906814,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.43241787,0.0,0.56758046,0.552791,0.56758046,0.99884367,0.5831831,0.5671852,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0045499806,0.0020689094,1.0124964e-05,0.0021308404,0.004668875,0.55140185,0.5673077,0.99884045,0.5841584,0.5669423
64,25336,282,0.15004575,0.0,0.8499539,0.7954927,0.8499539,0.99934375,0.9124203,0.8515058,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.00314745,0.0026208684,5.7668763e-06,0.0028215984,0.0033691667,0.79569894,0.85057473,0.99934614,0.91358024,0.8521579
65,39099,210,0.19127405,0.0,0.80872554,0.6961779,0.80872554,0.9988203,0.96468073,0.8185787,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0013951452,0.0012406948,4.5943407e-06,0.0014854086,0.0016404804,0.6962025,0.8088235,0.99882084,0.9649123,0.8186915
66,34194,89,0.019608378,0.0,0.9803916,0.9999995,0.9803916,0.9997475,0.9615379,0.98058015,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00032818993,0.00021542005,1.5263342e-06,0.00021336722,0.0003218183,1.0,0.98039216,0.9997475,0.96153843,0.9805807
67,30246,71,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999845,0.99999917,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00029676364,0.0001962357,1.748937e-06,0.00019871592,0.0002967664,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.37742305,0.0,0.6225758,0.5921252,0.6225758,0.99878764,0.65632796,0.6227454,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0061427555,0.0048330473,1.1580284e-05,0.005109131,0.006461736,0.59375,0.62637365,0.99879533,0.6627907,0.62666637
69,27864,72,8.940697e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999845,0.99999905,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00028894923,0.00019119061,1.7386507e-06,0.0001934908,0.00028895203,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.21117908,0.0,0.7888207,0.7569205,0.7888207,0.99819815,0.82352805,0.78848183,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0015781958,0.00013753814,9.2372275e-06,0.00014372013,0.0016440541,0.7567568,0.7887324,0.9981972,0.8235294,0.7883963
71,25460,306,0.25063115,0.0,0.74936825,0.7564051,0.74936825,0.99898165,0.742461,0.7489048,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0066336207,0.0040255897,1.393005e-05,0.003998969,0.0065682824,0.7553192,0.7473684,0.99897474,0.7395833,0.74691236
72,20218,120,0.045859396,0.0,0.9541405,0.91231203,0.9541405,0.9995861,0.999989,0.9547481,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0031900082,0.0003991179,1.6381951e-05,0.00042051886,0.0033385002,0.9117647,0.95384616,0.9995833,1.0,0.95446414
73,15167,117,1.1920929e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.99999833,0.9999988,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00025519932,0.00016004578,9.2457117e-07,0.00016130338,0.0002552009,1.0,1.0,1.0,1.0,1.0
74,21056,122,1.3709068e-06,0.0,0.9999986,0.9999992,0.9999986,1.0,0.9999982,0.9999987,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00024462838,0.00015616417,8.558618e-07,0.00015731908,0.0002446296,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.21325141,0.0,0.786748,0.7096334,0.786748,0.999262,0.88266563,0.79093456,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0041904934,0.0013642512,1.0826287e-05,0.0015344935,0.0046706414,0.71428573,0.7894737,0.9992742,0.88235295,0.7933937
76,39971,117,0.4298349,0.0,0.5701644,0.8567605,0.5701644,0.9973647,0.42724586,0.604603,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.012620275,0.0062999167,1.9559784e-05,0.0047776946,0.008907959,0.85714287,0.5714286,0.9973701,0.42857143,0.6056766
77,34164,90,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.9999989,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0002651753,0.0001737357,1.2766376e-06,0.00017541998,0.00026517722,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.2985012,0.0,0.7014976,0.71867675,0.7014976,0.999231,0.6851206,0.7013354,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0044406923,0.0014608391,7.3125407e-06,0.0014295104,0.00433363,0.7177419,0.7007874,0.99922895,0.6846154,0.7006189
79,33458,72,8.940697e-07,0.0,0.99999917,0.9999997,0.99999917,1.0,0.99999845,0.99999905,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00028828566,0.00019084518,1.7339653e-06,0.00019314123,0.00028828843,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.0666675,0.0,0.9333324,0.8749996,0.9333324,0.9991695,0.9999984,0.93463194,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0002472991,0.00017859037,1.3686374e-06,0.0001934908,0.00026415594,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.9999991,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00029677717,0.00019586523,1.7034388e-06,0.00019834063,0.00029677985,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.3113022e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999979,0.9999986,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00026268596,0.00017202993,9.759768e-07,0.00017326612,0.000262687,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015385449,0.0,0.98461455,0.96969694,0.98461455,0.99985135,0.99999833,0.984584,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00025852214,0.00016195074,1.02419e-06,0.00016575272,0.00026249344,0.969697,0.9846154,0.99985135,1.0,0.98458487
