batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26366,462,0.15314507,0.0,0.8468545,0.759562,0.8468545,0.99954927,0.9568163,0.85215104,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.0026949034,0.00022921777,5.8041114e-06,0.00025929703,0.003023419,0.76,0.84713376,0.9995502,0.95683455,0.85240567
11,19147,127,3.5762787e-06,0.0,0.9999964,0.99999905,0.9999964,1.0,0.99999386,0.9999965,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.00045151485,0.00030388136,1.3578202e-06,0.00030619878,0.00045151458,1.0,1.0,1.0,1.0,1.0
12,33582,75,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.9999967,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00056428445,0.00038555646,2.8970735e-06,0.00039043304,0.0005642847,1.0,1.0,1.0,1.0,1.0
13,40588,72,3.33786e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999938,0.9999966,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.000564922,0.00038668522,3.141877e-06,0.0003915763,0.0005649224,1.0,1.0,1.0,1.0,1.0
14,16260,124,3.516674e-06,0.0,0.9999965,0.9999991,0.9999965,1.0,0.9999939,0.9999965,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00043309026,0.00029407488,1.4384726e-06,0.00029618872,0.00043308997,1.0,1.0,1.0,1.0,1.0
15,20194,121,3.4570694e-06,0.0,0.9999966,0.9999992,0.9999966,1.0,0.9999939,0.99999654,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.0004538059,0.0003073944,1.4494884e-06,0.00030981257,0.0004538056,1.0,1.0,1.0,1.0,1.0
16,24582,311,0.35109502,0.0,0.64890414,0.70990515,0.64890414,0.9985693,0.59755707,0.650723,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.008903408,0.006278389,1.4806278e-05,0.005796287,0.008162952,0.7078652,0.64285713,0.99855256,0.58878505,0.64499456
17,26011,381,0.11703992,0.0,0.8829597,0.87593794,0.8829597,0.9996391,0.89009494,0.8827965,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.004924521,0.0037023467,5.8034816e-06,0.003740623,0.004963146,0.8761062,0.8839286,0.9996418,0.8918919,0.8837723
18,40104,76,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.99999654,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.0005509651,0.0003768151,2.8915429e-06,0.0003813516,0.00055096543,1.0,1.0,1.0,1.0,1.0
19,29117,73,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.99999666,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00056350144,0.00038536784,3.0512224e-06,0.00039024214,0.0005635018,1.0,1.0,1.0,1.0,1.0
20,32482,76,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999998,0.9999939,0.9999967,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0005373749,0.00036815047,2.951342e-06,0.00037237906,0.0005373753,1.0,1.0,1.0,1.0,1.0
21,3725,420,0.25611794,0.0,0.74388105,0.8327743,0.74388105,0.9993965,0.67213494,0.7479594,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.0065308264,0.0035667734,6.5211316e-06,0.0032305236,0.00586588,0.827957,0.74038464,0.99938774,0.6695652,0.7443591
22,19774,120,6.4373016e-06,0.0,0.99999356,0.9999992,0.99999356,0.99999994,0.9999879,0.9999936,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00059872307,0.0004135791,2.090539e-06,0.00041655148,0.00059872033,1.0,1.0,1.0,1.0,1.0
23,26067,436,0.15194553,0.0,0.8480539,0.8414917,0.8480539,0.9996004,0.8547192,0.847871,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.0023762705,0.0015896228,2.794286e-06,0.0016053256,0.0023943244,0.84126985,0.848,0.99960023,0.8548387,0.84781814
24,24285,348,0.034694076,0.0,0.9653058,0.98896986,0.9653058,0.99989367,0.9427477,0.9655654,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0055351397,0.003821675,5.9006493e-06,0.0037424508,0.0054041506,0.989011,0.9677419,0.99990094,0.94736844,0.9679489
25,34659,86,3.3974648e-06,0.0,0.9999966,0.99999934,0.9999966,0.99999994,0.9999938,0.99999654,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.0005169553,0.00035319326,2.4270892e-06,0.0003569082,0.0005169554,1.0,1.0,1.0,1.0,1.0
26,30435,78,3.33786e-06,0.0,0.99999666,0.9999995,0.99999666,0.99999994,0.99999386,0.9999966,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.00052540237,0.00036005722,2.8645482e-06,0.00036401104,0.0005254027,1.0,1.0,1.0,1.0,1.0
27,31554,84,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.99999994,0.999994,0.9999967,31554,tRNA,31554_31554_tdbD00006921.ct,stralign,31554_31554_tdbD00006921,0.0005163284,0.00035319317,2.538142e-06,0.0003569082,0.00051632855,1.0,1.0,1.0,1.0,1.0
28,36808,433,0.5403278,0.0,0.45966837,0.50482,0.45966837,0.99923813,0.42193043,0.4611701,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.009400739,0.0051778145,9.498458e-06,0.0047705756,0.008589278,0.5084746,0.45801526,0.9992426,0.41666666,0.45994532
29,20270,119,3.516674e-06,0.0,0.9999965,0.9999993,0.9999965,1.0,0.99999374,0.9999965,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00042901663,0.00029223846,1.5872117e-06,0.0002942804,0.00042901642,1.0,1.0,1.0,1.0,1.0
30,36786,333,0.67841613,0.0,0.32158035,0.24383384,0.32158035,0.9987066,0.4721141,0.3386059,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0023695377,0.0008345973,1.1771229e-05,0.0012280957,0.003290779,0.24637681,0.32380953,0.99871945,0.4722222,0.34041536
31,30130,75,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.9999966,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0005496229,0.00037611398,2.9603593e-06,0.0003806421,0.0005496233,1.0,1.0,1.0,1.0,1.0
32,12190,556,0.4587795,0.0,0.54121757,0.69209456,0.54121757,0.99928355,0.44434917,0.5543205,12190,16S-rRNA,12190_12190_AJ919994.ct,stralign,12190_12190_AJ919994,0.005890806,0.003012754,3.925491e-06,0.002478649,0.004718612,0.69148934,0.5394191,0.9992819,0.44217688,0.5527214
33,35121,76,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.99999666,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.00054955576,0.00037593854,2.88353e-06,0.0003804645,0.00054955605,1.0,1.0,1.0,1.0,1.0
34,40472,78,3.33786e-06,0.0,0.99999666,0.9999994,0.99999666,1.0,0.9999939,0.99999666,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0005644663,0.0003849909,2.6837665e-06,0.00038986013,0.0005644664,1.0,1.0,1.0,1.0,1.0
35,39469,101,0.049183607,0.0,0.9508164,0.93548495,0.9508164,0.99941194,0.9666587,0.95055616,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.0005678874,0.00036778633,2.827387e-06,0.00037699647,0.00057704694,0.9354839,0.9508197,0.9994118,0.96666664,0.95055944
36,27854,78,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.99999654,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00055067544,0.0003762895,2.7459096e-06,0.00038081958,0.0005506757,1.0,1.0,1.0,1.0,1.0
37,40319,77,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.99999666,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0005506272,0.00037646474,2.8160175e-06,0.00038099702,0.0005506274,1.0,1.0,1.0,1.0,1.0
38,27170,377,0.09688598,0.0,0.9031137,0.8856462,0.9031137,0.9996968,0.9212841,0.90311027,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0052974345,0.003365412,7.454509e-06,0.0034408506,0.0054019336,0.88495576,0.9009009,0.9996904,0.9174312,0.9008672
39,3238,599,0.49219537,0.0,0.50780183,0.5077744,0.50780183,0.9991385,0.5078292,0.50737065,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.0036899298,0.00212665,5.1936513e-06,0.0021301385,0.0036875128,0.50955415,0.50955415,0.9991416,0.50955415,0.5091246
40,13521,117,1.9550323e-05,0.0,0.9999804,0.9999992,0.9999804,0.9999997,0.9999617,0.99998045,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.0011000214,0.0007675927,3.6559027e-06,0.0007736217,0.0011000012,1.0,1.0,1.0,1.0,1.0
41,32770,72,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.9999967,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00055000803,0.00037698992,3.2096154e-06,0.00038152875,0.0005500085,1.0,1.0,1.0,1.0,1.0
42,28306,72,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.9999967,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.000549549,0.0003766397,3.2072176e-06,0.00038117432,0.00054954947,1.0,1.0,1.0,1.0,1.0
43,37158,593,0.39370185,0.0,0.6062962,0.59197426,0.6062962,0.99922436,0.6213283,0.60607153,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0028995783,0.00047185773,4.8785437e-06,0.00048420063,0.0029686526,0.59322035,0.6069364,0.9992265,0.6213018,0.6066982
44,23229,123,3.9339066e-06,0.0,0.99999607,0.9999992,0.99999607,1.0,0.9999929,0.99999607,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.0004712242,0.00032106825,1.540261e-06,0.00032344446,0.00047122355,1.0,1.0,1.0,1.0,1.0
45,40119,72,3.3974648e-06,0.0,0.9999966,0.99999946,0.9999966,0.9999999,0.99999386,0.99999666,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00053661753,0.00036831372,3.2781022e-06,0.0003725444,0.0005366181,1.0,1.0,1.0,1.0,1.0
46,40403,75,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.99999654,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.0005499845,0.00037646462,2.961557e-06,0.00038099702,0.0005499848,1.0,1.0,1.0,1.0,1.0
47,27347,70,3.3974648e-06,0.0,0.9999965,0.99999946,0.9999965,1.0,0.99999374,0.9999966,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0005972039,0.00040744687,3.1679738e-06,0.00041318085,0.0005972043,1.0,1.0,1.0,1.0,1.0
48,25612,277,0.15900981,0.0,0.8409894,0.82239616,0.8409894,0.9996353,0.86044294,0.8410006,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0018569783,0.000493318,2.556011e-06,0.00050745474,0.001898995,0.82222223,0.84090906,0.9996351,0.8604651,0.8409223
49,37046,397,0.3467096,0.0,0.6532892,0.6613434,0.6532892,0.9990524,0.6454287,0.65287423,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.00494288,0.0034852598,7.0487536e-06,0.0034513257,0.0048802136,0.6603774,0.6511628,0.9990483,0.64220184,0.6507623
50,24432,406,0.5245108,0.0,0.47548538,0.46877438,0.47548538,0.9992769,0.48239136,0.47516772,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.0050023384,0.0016624056,7.045955e-06,0.0016934013,0.0050707855,0.47368422,0.4778761,0.99928415,0.48214287,0.4775338
51,36530,389,0.3986053,0.0,0.60139316,0.62393284,0.60139316,0.9989932,0.5804252,0.6013108,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.005614407,0.00370686,7.961507e-06,0.0035869805,0.0054116957,0.6195652,0.5968586,0.9989823,0.57575756,0.5967794
52,40570,78,3.33786e-06,0.0,0.99999666,0.9999994,0.99999666,1.0,0.9999939,0.99999666,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00056494254,0.00038536813,2.6856974e-06,0.00039024214,0.00056494266,1.0,1.0,1.0,1.0,1.0
53,24915,298,0.13683069,0.0,0.86316895,0.843737,0.86316895,0.9994007,0.88351715,0.8630551,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0059684454,0.003920475,1.2127937e-05,0.0040232255,0.0061052297,0.84,0.86153847,0.9993919,0.8842105,0.86146986
54,36657,291,0.4285766,0.0,0.5714218,0.45703682,0.5714218,0.9988659,0.76217544,0.589509,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.001904815,0.0013814764,5.6033764e-06,0.0018507501,0.0024571666,0.45714286,0.5714286,0.9988663,0.7619048,0.589473
55,25539,306,0.1621427,0.0,0.8378569,0.8403316,0.8378569,0.99937844,0.83539665,0.83755386,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.008318865,0.0056245415,1.3871068e-05,0.0056236796,0.008291608,0.84444445,0.84444445,0.9994019,0.84444445,0.8441448
56,24426,364,0.38548607,0.0,0.614512,0.5406003,0.614512,0.99920464,0.7118352,0.6198674,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0047079613,0.00053406134,1.0161539e-05,0.00061950396,0.0053983023,0.53846157,0.6131387,0.9992,0.7118644,0.6186486
57,37196,559,0.31731552,0.0,0.682683,0.6848775,0.682683,0.99933195,0.68050253,0.6823544,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.004862041,0.0031688332,5.6299164e-06,0.0031635144,0.0048444564,0.68292683,0.68085104,0.99932796,0.6787879,0.68052
58,26108,394,0.14675146,0.0,0.85324806,0.79505074,0.85324806,0.99953485,0.9206384,0.8552188,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.004679511,0.0020106449,9.169356e-06,0.002173833,0.005033689,0.79545456,0.85365856,0.9995362,0.92105263,0.8556292
59,40191,74,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.9999967,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.0005639921,0.00038555634,2.9729435e-06,0.000390433,0.00056399236,1.0,1.0,1.0,1.0,1.0
60,27208,288,0.062321007,0.0,0.9376788,0.9226763,0.9376788,0.9997403,0.9531772,0.9376414,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.0037110236,0.0012071809,8.065246e-06,0.0012306469,0.003771237,0.92045456,0.9364162,0.99973476,0.9529412,0.93639076
61,13862,121,3.5762787e-06,0.0,0.9999964,0.9999991,0.9999964,1.0,0.9999937,0.99999636,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0004362594,0.00029683462,1.5189911e-06,0.00029896834,0.00043625914,1.0,1.0,1.0,1.0,1.0
62,37010,348,0.257886,0.0,0.74211264,0.6279697,0.74211264,0.99955237,0.9069674,0.75436634,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0024018502,0.00028431165,3.903031e-06,0.00034814441,0.002885296,0.62903225,0.74285716,0.9995541,0.90697676,0.7550096
63,19945,112,5.4836273e-06,0.0,0.9999945,0.99999523,0.9999945,1.0,0.99999374,0.9999944,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00057789823,0.0003435989,1.915935e-06,0.00034692185,0.00057790196,1.0,1.0,1.0,1.0,1.0
64,35814,71,3.33786e-06,0.0,0.99999654,0.99999946,0.99999654,1.0,0.9999938,0.9999967,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00061747694,0.00042047654,3.0099852e-06,0.00042674667,0.0006174771,1.0,1.0,1.0,1.0,1.0
65,27230,469,0.08756602,0.0,0.9124337,0.88728166,0.9124337,0.99976075,0.93905324,0.91264635,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.0036063946,0.00215388,4.644805e-06,0.002220408,0.003709508,0.8896104,0.91333336,0.9997636,0.93835616,0.9135075
66,36937,356,0.23128736,0.0,0.76871186,0.77379817,0.76871186,0.99931103,0.76369196,0.768391,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0076045976,0.004872249,1.1091681e-05,0.0048532654,0.0075517953,0.76842105,0.76842105,0.99930567,0.76842105,0.7680734
67,32779,78,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.99999666,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.0005508071,0.00037628954,2.7471685e-06,0.00038081958,0.00055080734,1.0,1.0,1.0,1.0,1.0
68,33972,77,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.0005498566,0.0003759386,2.8120724e-06,0.0003804645,0.00054985686,1.0,1.0,1.0,1.0,1.0
69,25241,273,0.2236355,0.0,0.77636385,0.89721376,0.77636385,0.9991961,0.684205,0.7833203,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.002756669,0.00021972689,4.758136e-06,0.00019417428,0.002406745,0.8965517,0.7761194,0.9991949,0.68421054,0.78303313
70,26828,201,0.10688883,0.0,0.89311105,0.8740526,0.89311105,0.99950224,0.9130191,0.8930295,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.0030156136,0.0005035731,8.095466e-06,0.000517208,0.0030811147,0.875,0.89361703,0.999505,0.9130435,0.8935279
71,38745,339,0.1600743,0.0,0.8399252,0.85318285,0.8399252,0.9994294,0.82707334,0.83976454,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0032605429,0.001570286,5.843602e-06,0.001550027,0.0032093136,0.85148513,0.83902436,0.9994257,0.8269231,0.8388489
72,33747,72,3.2782555e-06,0.0,0.9999966,0.9999996,0.9999966,0.9999999,0.99999386,0.99999666,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.00053558126,0.00036765952,3.2712992e-06,0.00037188266,0.0005355818,1.0,1.0,1.0,1.0,1.0
73,12327,148,0.086979985,0.0,0.91301996,0.93329066,0.91301996,0.99926937,0.893611,0.9129541,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.00077369815,0.0002638972,3.1902366e-06,0.00025967078,0.00075685704,0.93333334,0.9130435,0.99926955,0.89361703,0.9129782
74,25334,279,0.08158445,0.0,0.9184153,0.937944,0.9184153,0.999655,0.89968336,0.9184831,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.0059683216,0.0042440663,9.025147e-06,0.0041701742,0.0058445325,0.9382716,0.92121214,0.999666,0.9047619,0.9212333
75,29681,77,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00055017055,0.0003761141,2.8139466e-06,0.0003806421,0.0005501708,1.0,1.0,1.0,1.0,1.0
76,21919,122,3.6358833e-06,0.0,0.99999636,0.999999,0.99999636,1.0,0.99999374,0.9999964,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.00046489434,0.0003141368,1.4177137e-06,0.0003166883,0.00046489396,1.0,1.0,1.0,1.0,1.0
77,20380,121,3.5762787e-06,0.0,0.9999964,0.99999917,0.9999964,1.0,0.9999936,0.9999964,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.0004315109,0.00029386353,1.5444467e-06,0.0002959168,0.00043151062,1.0,1.0,1.0,1.0,1.0
78,39761,92,0.01961267,0.0,0.9803873,0.96153504,0.9803873,0.9997637,0.9999937,0.98034275,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.00057193363,0.00034627249,2.9244145e-06,0.0003566782,0.000583131,0.96153843,0.98039216,0.9997637,1.0,0.9803476
79,35794,74,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.9999967,35794,tRNA,35794_35794_tdbD00011335.ct,stralign,35794_35794_tdbD00011335,0.0005639496,0.00038555637,2.9725131e-06,0.000390433,0.0005639499,1.0,1.0,1.0,1.0,1.0
80,22349,122,3.3974648e-06,0.0,0.9999965,0.9999993,0.9999965,1.0,0.99999386,0.9999966,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.0004281574,0.00029122797,1.5090378e-06,0.00029326283,0.00042815716,1.0,1.0,1.0,1.0,1.0
81,36494,434,0.48299217,0.0,0.5170061,0.4357652,0.5170061,0.998651,0.63548046,0.5254571,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0018017839,0.00036312037,6.750812e-06,0.00044703876,0.0021726817,0.43312103,0.5151515,0.9986409,0.635514,0.52386594
82,26932,426,0.11962795,0.0,0.8803717,0.8784055,0.8803717,0.9996353,0.88234675,0.8801883,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.004581209,0.0031724079,5.750252e-06,0.0031852804,0.0045905635,0.8776978,0.8808664,0.9996363,0.884058,0.8806852
