batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
13,23973,122,0.26413614,0.0,0.73586357,0.7794072,0.73586357,0.9977814,0.69692785,0.7360856,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.01035197,0.0032461393,4.962611e-05,0.0030979577,0.0097772
14,28763,72,0.18360597,0.0,0.8163939,0.7172513,0.8163939,0.99687654,0.9473407,0.8219071,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.0061622793,0.0013774069,8.153367e-05,0.0016117352,0.0070624254
15,25051,102,0.2164275,0.0,0.7835723,0.7121665,0.7835723,0.997133,0.87089294,0.7856327,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.0040665963,0.0009832431,4.0582312e-05,0.0010997057,0.0044865087
16,30233,74,3.2544136e-05,0.0,0.9999676,0.9999965,0.9999676,0.9999996,0.9999385,0.99996746,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.0017357009,0.0011952936,9.545951e-06,0.0012096547,0.0017356549
17,24959,279,0.77536047,0.0,0.22463839,0.1685585,0.22463839,0.99480534,0.33663923,0.23557635,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0025846406,0.002931519,3.5763795e-05,0.004401465,0.0036318474
18,38554,120,0.53848594,0.0,0.46151343,0.4411523,0.46151343,0.99513865,0.483845,0.45947495,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.0010865647,0.0007340493,8.832233e-06,0.00077539415,0.0011330848
19,36615,376,0.5390886,0.0,0.46090978,0.38620457,0.46090978,0.9981468,0.5714473,0.46874595,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.00249392,0.00074488344,1.2823454e-05,0.00092523446,0.0030271336
20,26461,473,0.51066893,0.0,0.48932946,0.40324908,0.48932946,0.9983865,0.6221347,0.49995232,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0034338192,0.0028038155,1.2061753e-05,0.0035698055,0.004258645
21,33048,76,3.6418438e-05,0.0,0.99996364,0.99998844,0.99996364,0.99999946,0.9999388,0.9999636,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.0018293175,0.0012209067,9.336572e-06,0.0012363121,0.0018292837
22,24271,389,0.672834,0.0,0.32716414,0.27098176,0.32716414,0.9975992,0.4127364,0.33315673,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0023236221,0.0020002462,1.2925973e-05,0.0025280553,0.0028600544
23,40030,118,0.7425996,0.0,0.25739968,0.23922795,0.25739968,0.99168885,0.27855903,0.25387847,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0032913054,0.0030897062,3.9646333e-05,0.003364993,0.00352571
24,36804,408,0.60857534,0.0,0.39142257,0.31345347,0.39142257,0.9982092,0.521023,0.40314484,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0028375692,0.0014506427,1.5168752e-05,0.0019347026,0.003650244
25,27408,72,3.2424927e-05,0.0,0.9999676,0.9999969,0.9999676,0.99999934,0.99993825,0.9999675,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.0016968977,0.0011709421,1.0313174e-05,0.0011843629,0.0016968527
26,23156,126,0.3731106,0.0,0.62688893,0.5189773,0.62688893,0.9971516,0.79145783,0.6390953,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.0057600536,0.001656318,4.968515e-05,0.0021041622,0.0070936834
27,34386,89,0.03849244,0.0,0.9615075,0.9259238,0.9615075,0.99949455,0.99993545,0.9617293,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0014910416,0.0010818576,7.779848e-06,0.0011360097,0.0015487085
28,40501,77,3.4928322e-05,0.0,0.9999651,0.99999654,0.9999651,0.9999995,0.9999336,0.9999651,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.001761435,0.0012147323,9.36562e-06,0.0012286522,0.0017613835
29,27173,388,0.5968394,0.0,0.4031593,0.31030393,0.4031593,0.997307,0.5753172,0.42103302,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0027736996,0.002621576,1.7947446e-05,0.0037465286,0.003766494
30,25709,473,0.5744268,0.0,0.4255718,0.31844002,0.4255718,0.9977868,0.64133364,0.450676,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0031444035,0.003641398,1.2644224e-05,0.0054939254,0.004453468
31,40440,84,0.12742084,0.0,0.8725791,0.77401644,0.8725791,0.99826175,0.99990624,0.87820274,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.007574703,0.0012947235,7.436978e-05,0.0014935592,0.008595038
32,36516,341,0.5783192,0.0,0.42167932,0.36451733,0.42167932,0.997735,0.5001033,0.42573068,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0023474523,0.0008812676,1.3795665e-05,0.001047307,0.002742104
33,25716,588,0.6158214,0.0,0.38417628,0.3016965,0.38417628,0.99838215,0.5287216,0.3985082,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.002877454,0.002868902,9.906616e-06,0.0039526573,0.003803251
34,35227,73,0.02442044,0.0,0.97557956,0.95237845,0.97557956,0.99962425,0.99993926,0.97550017,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.001667809,0.0011874816,9.8064575e-06,0.0012321473,0.0017083089
35,27215,403,0.5983006,0.0,0.40169787,0.34849533,0.40169787,0.9977566,0.4740713,0.4052533,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0029162222,0.0019135752,1.4855628e-05,0.0022620077,0.0033929287
36,12663,130,0.40929002,0.0,0.5907095,0.56605065,0.5907095,0.9965563,0.6176146,0.5894396,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.003430857,0.00077120843,2.5977562e-05,0.0008107774,0.0035729278
37,40355,75,0.050035477,0.0,0.9499645,0.9047473,0.9499645,0.9992884,0.99993914,0.95047194,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.0017464645,0.0011866636,1.08869735e-05,0.0012648387,0.0018347627
38,39075,387,0.67039585,0.0,0.32960236,0.25432026,0.32960236,0.99745667,0.4681939,0.34371406,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.002364791,0.0022266053,1.5677324e-05,0.0031683645,0.0031995834
39,36235,74,3.296137e-05,0.0,0.99996716,0.9999966,0.99996716,0.9999994,0.9999375,0.999967,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0017091782,0.0011785752,9.840551e-06,0.001192083,0.0017091322
40,40276,85,0.111135066,0.0,0.88886493,0.80000156,0.88886493,0.99861574,0.9999369,0.8931549,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.0013966036,0.0011039365,8.391181e-06,0.0012558015,0.0015592445
41,35163,76,3.2424927e-05,0.0,0.9999676,0.9999962,0.9999676,0.9999996,0.9999391,0.9999677,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0017302748,0.0011899275,9.033504e-06,0.0012042243,0.0017302296
42,20295,119,0.027813494,0.0,0.97218645,0.9459404,0.97218645,0.9997172,0.99993056,0.9722848,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.0013409266,0.00096107164,5.2734017e-06,0.0009954078,0.0013782752
43,40590,78,0.020935476,0.0,0.9790645,0.9590436,0.9790645,0.99970484,0.9999391,0.9789873,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.009566181,0.0011713101,7.126992e-05,0.0012043365,0.00976586
44,25303,354,0.49519145,0.0,0.50480723,0.43434727,0.50480723,0.99809444,0.6025537,0.51050776,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0029124422,0.0022436099,1.1209023e-05,0.0026835746,0.0034244035
45,28254,72,3.2126904e-05,0.0,0.9999679,0.9999962,0.9999679,0.9999995,0.99993956,0.9999679,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.0017682636,0.0012147543,9.800577e-06,0.0012300899,0.0017682186
46,26354,419,0.6514908,0.0,0.3485073,0.2879027,0.3485073,0.9977626,0.44142997,0.3552983,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0031815993,0.0033114566,1.1673241e-05,0.004201342,0.0039318777
47,36703,330,0.8193539,0.0,0.18064402,0.11026543,0.18064402,0.99683845,0.49938226,0.23333612,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0011172949,0.0014285103,1.9954392e-05,0.0039578974,0.0023684725
48,24893,318,0.7976614,0.0,0.20233697,0.1584431,0.20233697,0.99602854,0.27987003,0.20856228,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.002534048,0.0028363045,2.431908e-05,0.0039308653,0.0033535962
49,34195,91,0.018982828,0.0,0.9810172,0.9629532,0.9810172,0.99975705,0.9997718,0.98095125,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.0028168398,0.0020326104,1.33320045e-05,0.0020911968,0.002869491
50,26368,445,0.5051135,0.0,0.49488518,0.39533868,0.49488518,0.99815905,0.6614347,0.5102938,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.002821127,0.0022168893,1.266007e-05,0.0029670512,0.0036424818
51,31562,87,0.16002762,0.0,0.83997226,0.83999646,0.83997226,0.9978859,0.8399481,0.8389083,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.0014177017,0.0010211758,7.647951e-06,0.0010314474,0.001416027
52,35591,77,3.2305717e-05,0.0,0.9999676,0.99999607,0.9999676,0.9999996,0.99993914,0.9999676,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0017297879,0.0011889847,8.802146e-06,0.00120327,0.001729743
53,26108,394,0.54932487,0.0,0.45067394,0.3282121,0.45067394,0.997426,0.7189133,0.48429063,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.002257841,0.0018675176,1.76517e-05,0.0029831151,0.003332603
54,33776,74,3.349781e-05,0.0,0.9999665,0.9999936,0.9999665,0.9999996,0.99993944,0.9999665,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.0017450174,0.0011873209,9.704602e-06,0.0012015842,0.0017449781
55,25915,454,0.62451184,0.0,0.37548628,0.3007268,0.37548628,0.9978709,0.4997129,0.38649982,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.003049548,0.0029813498,1.339492e-05,0.003973337,0.003922959
56,16197,120,0.13374865,0.0,0.8662512,0.85411817,0.8662512,0.99875623,0.8787339,0.86565727,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00400619,0.00090419844,2.1555119e-05,0.0009234781,0.0040604593
57,24276,343,0.67326105,0.0,0.32673633,0.34983245,0.32673633,0.9982607,0.30650094,0.32661158,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.0045239707,0.0037300184,7.2432526e-06,0.0035105385,0.0042295908
58,40201,75,0.5714278,0.0,0.4285718,0.40911326,0.4285718,0.9914672,0.44997376,0.42461914,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.0010259887,0.0007951334,1.3006735e-05,0.00084467337,0.0010683676
59,36902,359,0.47328484,0.0,0.5267137,0.4719403,0.5267137,0.99843794,0.5958705,0.52943057,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0028140103,0.0010676577,1.0324669e-05,0.0012105743,0.0031570634
60,36729,352,0.2503522,0.0,0.74962854,0.9987887,0.74962854,0.99996763,0.59996086,0.77410203,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.014960719,0.0024594897,7.0757307e-07,0.0020211868,0.01159517
61,23216,127,0.6206094,0.0,0.37938988,0.32751405,0.37938988,0.9946965,0.450792,0.38139307,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.005452707,0.005460039,4.0527924e-05,0.0065347007,0.006369558
62,25480,259,0.47831345,0.0,0.52168566,0.444608,0.52168566,0.9974813,0.6310923,0.528263,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.005681135,0.005385095,2.3142436e-05,0.0065328954,0.006754561
63,33091,73,0.023283362,0.0,0.97671664,0.9545481,0.97671664,0.9996243,0.9999393,0.97661066,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.0016632085,0.0011607527,1.0411425e-05,0.001202315,0.0017016662
64,3965,370,0.83446825,0.0,0.16552922,0.14246775,0.16552922,0.9972073,0.19749868,0.16632342,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.0016276264,0.0012793601,1.6328966e-05,0.0015295796,0.0019061908
65,24093,421,0.6762855,0.0,0.32371268,0.25149977,0.32371268,0.99751645,0.4540972,0.3366246,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.0027485585,0.0028847177,1.490629e-05,0.0040528136,0.003684124
66,16149,118,0.3024032,0.0,0.69759643,0.6259652,0.69759643,0.99725324,0.7877402,0.700515,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.007909469,0.005654201,4.8788737e-05,0.0064352034,0.008853506
67,34732,82,0.06669414,0.0,0.9333058,0.87500113,0.9333058,0.99910724,0.9999353,0.93454474,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.0015380303,0.0011459901,8.881076e-06,0.001241575,0.0016427084
68,37130,384,0.5395366,0.0,0.46045986,0.40866685,0.46045986,0.99917877,0.52728635,0.46375632,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.008697527,0.0075993403,1.1445455e-05,0.008740925,0.009872711
69,17723,118,0.015417755,0.0,0.98458236,0.96969116,0.98458236,0.99985605,0.99993795,0.9845563,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.001373186,0.0009623768,4.8222005e-06,0.0009849591,0.0013942395
70,31204,84,0.020439327,0.0,0.9795607,0.9599961,0.9795607,0.99971616,0.9999392,0.9794845,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.0015374187,0.0010911752,8.073355e-06,0.0011253525,0.0015686351
71,22020,124,0.08797234,0.0,0.91202754,0.88470244,0.91202754,0.99919707,0.9410943,0.91193455,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.0066543785,0.0010604543,3.4953995e-05,0.0011006725,0.0068594334
72,12926,123,0.11432016,0.0,0.8856797,0.8157829,0.8856797,0.9989421,0.9686766,0.888096,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.0012369084,0.0009723208,5.211304e-06,0.0010710788,0.0013465787
73,35226,73,3.1888485e-05,0.0,0.9999681,0.9999967,0.9999681,0.9999995,0.9999395,0.9999681,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.0017219371,0.0011859839,9.73019e-06,0.0012002338,0.0017218924
74,30481,87,0.06386918,0.0,0.93613076,0.9166452,0.93613076,0.9992068,0.9564628,0.9358217,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.0016331789,0.0010965868,8.443019e-06,0.0011324183,0.0016673827
75,25385,273,0.5944345,0.0,0.40556428,0.3569137,0.40556428,0.996971,0.46957123,0.40775868,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.004375826,0.004105545,1.9909905e-05,0.004765997,0.005006474
76,30120,72,0.14289492,0.0,0.85710496,0.8571393,0.85710496,0.9976847,0.85707057,0.8559381,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.0018051161,0.0012986901,1.1694127e-05,0.0013142651,0.0018027879
77,18103,119,0.070459306,0.0,0.92954063,0.91666013,0.92954063,0.9992935,0.94278824,0.9292125,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.001359634,0.0009723119,5.3086696e-06,0.0009931593,0.0013782742
78,25761,361,0.5479065,0.0,0.45209226,0.33856693,0.45209226,0.99754584,0.6801561,0.47847563,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.0019673225,0.0007915882,1.656698e-05,0.0011928082,0.002780568
79,40288,87,0.08698535,0.0,0.9130146,0.83999467,0.9130146,0.9989428,0.99993825,0.9155098,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.001412859,0.0010949343,7.700874e-06,0.001212333,0.0015398865
80,26888,248,0.5069396,0.0,0.49305943,0.41811094,0.49305943,0.99738896,0.60074615,0.49969974,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0070159826,0.007071716,2.622436e-05,0.008643454,0.008392365
81,26093,385,0.6046124,0.0,0.39538616,0.29217717,0.39538616,0.9973259,0.6113348,0.42116582,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0021469768,0.0020832368,1.5303489e-05,0.0032259242,0.0030969963
82,27568,71,0.023287654,0.0,0.9767123,0.99999684,0.9767123,0.9996028,0.95448756,0.97697717,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.0017597302,0.0011858548,1.0497582e-05,0.0011725011,0.0017192262
83,27250,73,3.194809e-05,0.0,0.9999681,0.99999666,0.9999681,0.9999995,0.9999395,0.99996805,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0017222284,0.0011861507,9.732101e-06,0.0012004027,0.0017221838
84,36868,368,0.5363188,0.0,0.46367982,0.36683568,0.46367982,0.9979122,0.6299986,0.47954446,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.0026289453,0.0018592132,1.4600844e-05,0.0025308318,0.003437694
85,13771,123,0.014399648,0.0,0.9856005,0.97167695,0.9856005,0.9998648,0.9999287,0.98556817,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.0030163284,0.0009881436,1.3977215e-05,0.0010094153,0.0030595334
86,24282,323,0.6398128,0.0,0.36018592,0.2655968,0.36018592,0.99679965,0.55941474,0.3837401,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.001527453,0.0005858042,1.8706764e-05,0.00091130455,0.0022072904
87,36922,369,0.572029,0.0,0.42796955,0.3671916,0.42796955,0.9977647,0.5128584,0.43273407,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.0035318844,0.0027810866,1.6123617e-05,0.0033389523,0.0041649593
88,28032,77,3.2305717e-05,0.0,0.9999677,0.9999962,0.9999677,0.9999996,0.99993914,0.99996763,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.0017281391,0.0011887071,8.787805e-06,0.0012029891,0.0017280937
89,25253,314,0.49954903,0.0,0.5004498,0.43456706,0.5004498,0.99789786,0.58987856,0.50512403,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0035016232,0.0024668504,1.5422536e-05,0.0029146275,0.0040716412
90,26948,342,0.6418482,0.0,0.35815004,0.29049402,0.35815004,0.9975678,0.46688825,0.36696815,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.003308654,0.003167222,1.6710379e-05,0.00413809,0.004184512
91,25779,375,0.52372897,0.0,0.47626975,0.37108883,0.47626975,0.99785864,0.66466004,0.4954018,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.003082935,0.0030084313,1.41248065e-05,0.0042057154,0.0041177184
92,30576,72,3.325939e-05,0.0,0.99996686,0.9999941,0.99996686,0.9999995,0.9999395,0.9999668,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.0017408512,0.0011864866,1.0211144e-05,0.0012007403,0.0017408121
93,35379,77,3.2126904e-05,0.0,0.9999679,0.99999636,0.9999679,0.9999996,0.9999393,0.9999678,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0017277959,0.0011884851,8.7859635e-06,0.0012027646,0.0017277506
94,20486,119,0.023424745,0.0,0.97657526,0.97245145,0.97657526,0.99976087,0.98073417,0.9764427,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.01261993,0.009017983,4.6419114e-05,0.009119451,0.012671745
95,40321,64,0.2000258,0.0,0.799974,0.9230753,0.799974,0.9970701,0.7058429,0.80662113,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.002429818,0.0014391805,1.2013236e-05,0.001291311,0.0021234998
96,36628,350,0.60447556,0.0,0.3955231,0.28981897,0.3955231,0.99723476,0.6226011,0.42326948,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.002792571,0.0028634067,1.9803136e-05,0.004515347,0.004081596
97,26458,384,0.48996514,0.0,0.5100334,0.4261114,0.5100334,0.99827874,0.6351192,0.51923287,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.002735263,0.0015654335,1.1846698e-05,0.0019530625,0.0033335723
