batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,26208,387,0.067540705,0.0,0.93245906,0.9351385,0.93245906,0.99979496,0.9297949,0.9323643,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0034171299,0.00036355446,5.4993793e-06,0.00036322838,0.003407004,0.9380531,0.9339207,0.99979967,0.9298246,0.93383574
13,25313,333,0.045581102,0.0,0.9544188,0.94911236,0.9544188,0.9998396,0.9597849,0.95434403,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0032911964,0.0023339957,4.33847e-06,0.0023531488,0.0033093453,0.9489796,0.95384616,0.9998377,0.9587629,0.95376885
14,36821,405,0.32811248,0.0,0.6718861,0.6843315,0.6718861,0.999277,0.6598852,0.6716491,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0047081946,0.0035748407,4.6986725e-06,0.0035207248,0.0046214308,0.6853933,0.67403316,0.9992806,0.6630435,0.67377824
15,24608,306,0.23140156,0.0,0.7685979,0.7141337,0.7685979,0.9989834,0.8320557,0.77021563,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0033417186,0.0018578588,9.464337e-06,0.0020161243,0.0036042994,0.7117117,0.7669903,0.99897474,0.83157897,0.7686807
16,33510,72,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.99999714,0.9999984,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00036840476,0.00025018366,2.2724664e-06,0.00025305702,0.0003684066,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.33325696,0.0,0.6667416,0.645445,0.6667416,0.9992323,0.68949157,0.66669625,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.005078394,0.0024105504,8.308929e-06,0.002499443,0.00524582,0.63917524,0.6631016,0.9992203,0.6888889,0.663149
18,25605,278,0.17404503,0.0,0.8259546,0.7999041,0.8259546,0.9991806,0.85375905,0.8259211,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0049167783,0.0033149275,1.1292792e-05,0.003435948,0.005076893,0.79787236,0.82417583,0.9991719,0.85227275,0.8241472
19,34184,90,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.9999972,0.99999845,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00034095376,0.00022968822,1.6044743e-06,0.00023191616,0.00034095492,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00037668535,0.00025506277,2.1621274e-06,0.00025813305,0.00037668704,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00038675303,0.00026105883,2.0620596e-06,0.00026436005,0.0003867546,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.25519794,0.0,0.7448012,0.7630457,0.7448012,0.9992458,0.7274087,0.7446636,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00464706,0.0019694057,7.907913e-06,0.0019281702,0.004535231,0.7653061,0.74626863,0.9992509,0.7281553,0.74615276
23,23201,124,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003075303,0.00020435937,1.0103344e-06,0.00020587158,0.0003075309,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.17149943,0.0,0.82850003,0.81001246,0.82850003,0.99941945,0.8478512,0.8283939,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0034756614,0.00170428,6.5141926e-06,0.0017483793,0.0035545924,0.8076923,0.82758623,0.9994153,0.8484849,0.82751083
25,37184,145,0.011238337,0.0,0.9887617,0.97777677,0.9887617,0.9999049,0.9999961,0.98872966,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0003089934,0.00020463596,1.0179225e-06,0.00020812916,0.000312456,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.19034654,0.0,0.8096527,0.8170602,0.8096527,0.9995168,0.8023785,0.80945355,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.004281541,0.0018677502,5.915431e-06,0.001854496,0.0042417347,0.8153846,0.8091603,0.9995148,0.8030303,0.80894893
27,39792,98,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999984,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00032962693,0.00022204187,1.5112946e-06,0.00022390617,0.000329628,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00037669006,0.00025506277,2.1621788e-06,0.00025813305,0.00037669175,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.13571477,0.0,0.8642849,0.90525454,0.8642849,0.99949485,0.82686293,0.8649948,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0009060255,0.0005931148,1.2915419e-06,0.0005688627,0.0008657465,0.9052632,0.8643216,0.99949497,0.8269231,0.8650304
30,27876,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.99999833,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00038778462,0.00026105906,1.9140336e-06,0.00026436005,0.000387786,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999336,0.0,1.0923975e-07,1.8943201e-07,1.0923975e-07,0.99984914,7.683724e-08,-6.825031e-05,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00024141974,0.0112965135,9.582465e-06,9.7923585e-05,0.00015521106,2.5e-10,8.333333e-11,0.999839,1.25e-10,-7.5909535e-05
32,26461,473,0.124694586,0.0,0.87530494,0.8454009,0.87530494,0.99967873,0.90740216,0.8756538,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0051809577,0.0022231066,7.43585e-06,0.0023086122,0.0053663887,0.84,0.8719723,0.99966925,0.9064748,0.87239784
33,32410,74,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.99999833,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00038717332,0.000261337,2.0643383e-06,0.00026464177,0.00038717486,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00038644002,0.00026133683,2.1728583e-06,0.00026464177,0.00038644168,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.18305326,0.0,0.8169461,0.76508385,0.8169461,0.9994921,0.87635064,0.8185039,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.003387444,0.0005642331,6.4778214e-06,0.0006067104,0.0036239799,0.7647059,0.8167539,0.99949145,0.8764045,0.8183262
36,24290,332,0.053961933,0.0,0.9460379,0.9281596,0.9460379,0.9998303,0.96461844,0.9461003,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0037167538,0.0008143053,6.2678077e-06,0.00083262107,0.0037886105,0.9318182,0.9479769,0.9998367,0.9647059,0.9480123
37,12921,124,2.2053719e-06,0.0,0.9999978,0.9999985,0.9999978,1.0,0.99999714,0.9999978,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00033162028,0.00020649914,1.1083873e-06,0.00020807204,0.00033162197,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.43216747,0.0,0.5678302,0.5117101,0.5678302,0.99918187,0.63777626,0.57081646,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.002711246,0.0007664016,5.3809526e-06,0.0008622478,0.003024478,0.51265824,0.56842107,0.99918383,0.63779527,0.5713553
39,25330,317,0.039523363,0.0,0.9604766,0.9510746,0.9604766,0.9998411,0.97006625,0.96042496,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0018262244,0.0012345217,2.8900336e-06,0.0012499401,0.0018441828,0.95098037,0.96039605,0.9998408,0.97,0.9603444
40,19824,116,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00031439908,0.0002097815,1.1067139e-06,0.00021143167,0.00031439977,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642574,0.0,0.97435737,0.9499995,0.97435737,0.9997166,0.9999972,0.9744001,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0003757244,0.00026102245,1.6310416e-06,0.00027136464,0.00038537674,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.253973,0.0,0.7460261,0.7062924,0.7460261,0.9993049,0.7904968,0.7468076,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0050079594,0.002167216,9.345761e-06,0.0023010818,0.0052953456,0.70542634,0.74590164,0.9993037,0.79130435,0.746729
43,33218,72,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00037637918,0.0002550627,2.2191964e-06,0.00025813305,0.00037638092,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.072322965,0.0,0.92767674,0.93458784,0.92767674,0.99979746,0.9208672,0.9276104,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0058683776,0.0031595435,7.3244255e-06,0.0031439485,0.005824587,0.93203884,0.92753625,0.99979657,0.9230769,0.9274515
45,25114,355,0.14678854,0.0,0.85321105,0.7883469,0.85321105,0.99949235,0.92970604,0.8557485,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0018155229,0.0011024509,3.5639828e-06,0.0012040462,0.0019707691,0.7881356,0.853211,0.99949217,0.93,0.85576856
46,29333,72,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00036706298,0.0002492196,2.2646188e-06,0.00025208187,0.00036706481,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00029235243,0.00019562962,1.0741423e-06,0.00019695933,0.0002923531,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.25524038,0.0,0.744759,0.685114,0.744759,0.9990234,0.8157795,0.7469963,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0035004003,0.00028988882,1.0594898e-05,0.000317966,0.0038165988,0.6813187,0.74251497,0.99901175,0.81578946,0.7449183
49,24436,340,0.3180505,0.0,0.68194836,0.5885713,0.68194836,0.9991759,0.8105408,0.6901693,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0042362246,0.002834345,8.805566e-06,0.0033800032,0.0049677235,0.5862069,0.68,0.9991695,0.8095238,0.6883442
50,40229,77,1.5497208e-06,0.0,0.99999857,0.9999997,0.99999857,1.0,0.99999726,0.99999845,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00038779675,0.0002610591,1.9141455e-06,0.00026436005,0.00038779818,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.847744e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.999997,0.9999982,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0003163074,0.00021292349,1.5037501e-06,0.00021454749,0.00031630864,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.07574022,0.0,0.92425954,0.8812761,0.92425954,0.9997045,0.971651,0.9251291,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0025609687,0.00046747067,5.8544256e-06,0.0004924954,0.0026884216,0.8803419,0.9237668,0.9997024,0.9716981,0.924659
53,19789,121,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00030455212,0.00020298731,1.0482124e-06,0.00020448945,0.00030455276,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.21956152,0.0,0.78043795,0.83826625,0.78043795,0.99912226,0.73007333,0.7819784,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005696233,0.002370036,1.1305437e-05,0.0022227664,0.005313881,0.84444445,0.78350514,0.9991371,0.7307692,0.78524345
55,25139,335,0.13307226,0.0,0.86692744,0.8277508,0.86692744,0.9995021,0.90999657,0.86757755,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0035067762,0.0001449852,8.293744e-06,0.00015214676,0.0036755246,0.8272727,0.8666667,0.999501,0.91,0.8673275
56,35591,77,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00037761958,0.00025480418,1.95414e-06,0.0002578711,0.00037762107,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.32407528,0.0,0.67592347,0.63874876,0.67592347,0.9991652,0.7176926,0.67660606,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0039074607,0.0020492112,7.2385014e-06,0.0021790548,0.0041392534,0.6440678,0.6785714,0.999176,0.7169811,0.67909116
58,29681,77,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00037763122,0.00025480418,1.9542529e-06,0.0002578711,0.0003776327,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.1558482,0.0,0.84415114,0.8397513,0.84415114,0.9996355,0.84859735,0.8439751,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0053389603,0.0024410444,6.6533785e-06,0.002457616,0.0053658593,0.8424242,0.8449848,0.99963826,0.847561,0.84480464
60,31584,91,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.99999833,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00034263154,0.00023081506,1.5771477e-06,0.00023305393,0.00034263267,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.31115514,0.0,0.688844,0.6861415,0.688844,0.99883115,0.69156796,0.68825877,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.005599226,0.0011624517,1.50534415e-05,0.0011699571,0.005616597,0.68421054,0.6878307,0.9988257,0.69148934,0.68724525
62,28286,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.000376651,0.00025480398,2.1056146e-06,0.0002578711,0.00037665264,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.060474455,0.0,0.9395253,0.94957906,0.9395253,0.99985117,0.92968214,0.9395158,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.003221841,0.0021954335,2.9887508e-06,0.002177879,0.0031877053,0.94949496,0.94,0.99985224,0.9306931,0.93998474
64,39620,103,2.2053719e-06,0.0,0.9999978,0.99999875,0.9999978,1.0,0.9999969,0.9999978,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00037928132,0.00024072043,1.4824268e-06,0.00024296524,0.00037928365,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.31457317,0.0,0.68542546,0.751387,0.68542546,0.9992864,0.6301103,0.6878007,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0038473993,0.00050266215,5.2427986e-06,0.00046355533,0.0035218294,0.75409836,0.6865672,0.99929017,0.63013697,0.68905914
66,33325,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.9999984,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00037873193,0.0002558378,2.0098616e-06,0.00025891722,0.0003787334,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00029973141,0.00020012635,1.060608e-06,0.00020156476,0.00029973206,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.9999972,0.9999984,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00034203887,0.00023156301,1.7967618e-06,0.00023380938,0.0003420402,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003780196,0.0002553215,2.0063235e-06,0.00025839472,0.00037802113,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.99999833,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0003088459,0.00020636666,1.1200542e-06,0.00020794047,0.0003088466,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.35419673,0.0,0.6458018,0.7446497,0.6458018,0.999122,0.5701215,0.6512539,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.00590327,0.003590184,6.060677e-06,0.0031770736,0.0051633986,0.74444443,0.6442308,0.9991196,0.5677966,0.6498347
72,25791,399,0.12128711,0.0,0.87871253,0.9028398,0.87871253,0.99967057,0.85584116,0.8788943,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0034124155,0.00027104007,4.979488e-06,0.00026446846,0.0033219196,0.9047619,0.8796296,0.99967337,0.8558559,0.87983984
73,17574,118,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999982,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.000314967,0.00020964492,1.0736136e-06,0.00021129397,0.00031496768,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.25213403,0.0,0.747865,0.77248734,0.747865,0.9993641,0.7247637,0.747958,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.008112632,0.005151575,9.659308e-06,0.0050052092,0.007855391,0.77894735,0.75510204,0.9993816,0.7326733,0.7551768
75,31640,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00037765098,0.0002550629,2.0044338e-06,0.00025813305,0.00037765253,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.17783695,0.0,0.82216215,0.78343654,0.82216215,0.9996406,0.8649154,0.82294965,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.003273678,0.0015283079,3.966906e-06,0.0016103381,0.0034388166,0.7818182,0.82165605,0.999639,0.86577183,0.8225041
77,24159,350,0.09131169,0.0,0.908688,0.9242786,0.908688,0.9997244,0.8936146,0.90870285,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.003082246,0.00015810008,4.9412915e-06,0.00015565504,0.003030315,0.9230769,0.9081081,0.9997224,0.89361703,0.9081112
78,32308,72,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.9999984,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00037710674,0.0002555795,2.223303e-06,0.0002586561,0.00037710852,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00038778243,0.0002610591,1.9140132e-06,0.00026436005,0.00038778386,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00037727217,0.0002545451,1.9525075e-06,0.0002576089,0.00037727365,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00037632938,0.00025480395,2.160218e-06,0.0002578711,0.00037633107,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.14848065,0.0,0.8515187,0.84415716,0.8515187,0.99960655,0.8590098,0.85134435,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0028699853,0.0007294153,4.396946e-06,0.0007370966,0.002894434,0.8413793,0.8501742,0.99960226,0.85915494,0.85000986
