batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,26052,472,0.27646393,0.0,0.723535,0.6972991,0.723535,0.9992934,0.75182235,0.72366065,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.001537253,0.000101287034,2.917493e-06,0.000105349645,0.0015953743
15,24742,275,0.2934603,0.0,0.70653903,0.71948826,0.70653903,0.99870396,0.69404775,0.7060328,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0008315763,0.0006511999,1.5043031e-06,0.00064160774,0.00081616535
16,25362,308,0.3189711,0.0,0.68102807,0.7499287,0.68102807,0.9987559,0.6237228,0.6834341,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.00085409347,0.0004896437,1.5614714e-06,0.00044965508,0.00077844795
17,23234,123,0.07463139,0.0,0.92536855,0.91175795,0.92536855,0.99933904,0.9393916,0.9250793,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00039966745,0.00019499601,1.7237766e-06,0.00019942287,0.00040551633
18,22669,123,0.057143033,0.0,0.9428569,0.94285715,0.9428569,0.9994712,0.9428567,0.9425913,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.00011650317,8.0559745e-05,4.1026416e-07,8.1138896e-05,0.00011647154
19,25492,303,0.38435143,0.0,0.61564744,0.82550687,0.61564744,0.99866486,0.49086124,0.63626677,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0065562534,0.0025317266,8.791114e-06,0.002024888,0.0050536213
20,27008,324,0.14532709,0.0,0.8546726,0.79371107,0.8546726,0.9993522,0.92577755,0.85674536,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0011976933,0.0007584728,2.925709e-06,0.0008233301,0.0012928336
21,28218,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.0001484913,0.00010210223,7.754319e-07,0.00010333185,0.00014849161
22,37206,485,0.8135855,0.0,0.1864085,0.34893313,0.1864085,0.9988862,0.12717396,0.2102595,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0014174604,0.00070935977,5.080754e-07,0.0004854557,0.00085536676
23,27392,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.00014668699,0.00010080152,7.4665974e-07,0.00010201547,0.00014668731
24,28058,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00014760073,0.00010145395,7.5114065e-07,0.00010267577,0.00014760105
25,28047,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00015195094,0.00010439509,7.9727965e-07,0.000105715975,0.00015195127
26,35864,72,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00014662667,0.00010114978,8.914703e-07,0.00010231203,0.00014662702
27,33780,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.00014743581,0.000101453916,7.900207e-07,0.00010267577,0.00014743613
28,28119,93,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.00013965195,9.570845e-05,5.826117e-07,9.667473e-05,0.0001396522
29,27951,72,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.99999976,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.00015607396,0.00010714283,8.656823e-07,0.00010849844,0.00015607437
30,36657,291,0.50980115,0.0,0.49019668,0.41666734,0.49019668,0.99877185,0.59523857,0.49732023,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.00014863773,0.00010581401,4.0133816e-07,0.0001291075,0.00017744637
31,26049,448,0.1946894,0.0,0.80530995,0.8163978,0.80530995,0.9994411,0.7945192,0.8051203,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0011888067,7.231247e-05,2.0578304e-06,7.142534e-05,0.0011723888
32,26223,537,0.2727641,0.0,0.7272345,0.7500426,0.7272345,0.9994859,0.70577264,0.7273353,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0035199306,0.0021498539,3.3261351e-06,0.0020902485,0.0034134972
33,38459,123,0.08108419,0.0,0.91891575,0.8947314,0.91891575,0.99920684,0.9444438,0.9187345,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.0003267424,8.829225e-05,1.7690166e-06,9.1329486e-05,0.0003355199
34,37254,151,0.021739542,0.0,0.97826046,0.95744663,0.97826046,0.9998246,0.99999934,0.97831935,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.00011312366,7.84717e-05,3.5595102e-07,8.065354e-05,0.000115590105
35,28318,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00014884897,0.00010228588,8.023861e-07,0.00010358008,0.00014884931
36,40603,58,0.555539,0.0,0.44446063,0.5000412,0.44446063,0.9910826,0.39999983,0.4432083,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.00093872816,9.783815e-05,1.3305772e-05,8.519601e-05,0.00083220686
37,23989,124,0.15625,0.0,0.8437499,0.81818193,0.8437499,0.99869925,0.8709674,0.8434026,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.00011112909,7.797358e-05,4.243496e-07,8.112089e-05,0.00011456164
38,20276,118,0.24999994,0.0,0.74999976,0.95454544,0.74999976,0.99798906,0.61764675,0.76765645,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00016629575,8.3809304e-05,4.1967664e-07,6.963975e-05,0.0001337424
39,33276,72,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999998,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.00014145295,9.751447e-05,8.6056866e-07,9.8634955e-05,0.00014145333
40,33546,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00014846248,0.00010210221,7.959484e-07,0.00010333185,0.00014846282
41,25989,423,0.30520886,0.0,0.69479,0.75200206,0.69479,0.99919474,0.64566785,0.69648284,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0009954019,8.3684965e-05,1.6066127e-06,7.7896606e-05,0.0009219165
42,12248,472,0.19829208,0.0,0.8017071,0.84247196,0.8017071,0.9995381,0.7647051,0.80246377,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.0028117192,6.0369806e-05,3.6976862e-06,5.739765e-05,0.0026781987
43,40282,83,4.7683716e-07,0.0,0.9999995,0.99999964,0.9999995,1.0,0.99999946,0.9999996,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00016867412,0.00010014991,8.220108e-07,0.000101350866,0.00016867674
44,40038,117,0.07851517,0.0,0.92148477,0.8544015,0.92148477,0.9991286,0.9999996,0.9235286,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0027425073,7.968251e-05,1.9204512e-05,8.341418e-05,0.0029645565
45,23966,123,1.7285347e-06,0.0,0.9999983,0.999997,0.9999983,1.0,0.9999995,0.99999833,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00024495384,8.468912e-05,1.0016952e-06,8.532019e-05,0.00024495946
46,25524,322,0.24188459,0.0,0.7581147,0.88427275,0.7581147,0.9991507,0.6634598,0.7657485,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.0013952828,0.00013908981,2.3587709e-06,0.00012201641,0.0012082707
47,16987,119,0.014492512,0.0,0.9855074,0.9714295,0.9855074,0.9998588,0.9999995,0.9854711,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0001645222,8.132838e-05,7.294102e-07,8.3121515e-05,0.00016690357
48,25885,431,0.21311098,0.0,0.7868883,0.7160724,0.7868883,0.9993125,0.87324804,0.79030836,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.003998214,0.003155451,6.8744534e-06,0.0035076058,0.004412885
49,33023,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00014930737,0.00010274637,8.2178354e-07,0.00010398379,0.00014930771
50,16678,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00011767395,8.076612e-05,4.1333217e-07,8.134697e-05,0.000117674106
51,26873,252,0.48717272,0.0,0.51282597,0.6250162,0.51282597,0.9982049,0.43478265,0.5206117,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0006747224,0.00010746926,1.6006209e-06,9.145157e-05,0.00056203344
52,25678,541,0.5723039,0.0,0.42769325,0.46435383,0.42769325,0.99884737,0.39639777,0.42849413,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0021885529,0.0010814382,3.6865588e-06,0.0010039947,0.0020199874
53,40413,88,0.06992906,0.0,0.9300709,0.86928296,0.9300709,0.9991845,0.99999964,0.9315887,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.009303677,0.00015772582,6.677231e-05,0.00010201547,0.009971106
54,26594,214,0.44173664,0.0,0.5582625,0.5627581,0.5582625,0.997512,0.5538383,0.5570455,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.0012543368,0.000276964,6.069566e-06,0.000275715,0.0012416821
55,27119,405,0.29095644,0.0,0.70904255,0.69463027,0.70904255,0.999174,0.72406554,0.7087612,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0042697447,0.0031732765,6.0902194e-06,0.003247478,0.004357
56,26781,277,0.31528735,0.0,0.6847118,0.936716,0.6847118,0.99884725,0.53955543,0.7108104,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.006194646,0.0014295176,8.381647e-06,0.0011304284,0.0047007445
57,40184,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.00014930949,0.00010274637,8.000377e-07,0.00010398379,0.00014930982
58,24356,229,0.44870526,0.0,0.55129355,0.614315,0.55129355,0.9982617,0.49999952,0.55347294,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.004980612,8.4542226e-05,1.4091358e-05,6.980308e-05,0.0044873585
59,24308,335,0.12727416,0.0,0.8727254,0.8999987,0.8727254,0.99962574,0.8470565,0.8729793,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.00020947726,0.00012596385,2.5983445e-07,0.00012263002,0.00020319062
60,25740,462,0.36199635,0.0,0.6380022,0.63005435,0.6380022,0.9991068,0.64615315,0.6375961,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0016913763,5.8739573e-05,3.3516174e-06,5.9372996e-05,0.0017116269
61,33458,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00014637508,0.00010080145,8.504431e-07,0.00010201547,0.00014637545
62,25234,260,0.32440346,0.0,0.67559576,0.8122259,0.67559576,0.9986362,0.57831365,0.6849721,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.0029081474,0.000106441796,6.254141e-06,9.099371e-05,0.002452534
63,37148,372,0.20308185,0.0,0.7969165,0.9429908,0.7969165,0.999751,0.69002753,0.80661875,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.011347301,0.0065305736,4.542712e-06,0.0056881285,0.009706355
64,24182,285,0.09524459,0.0,0.9047552,0.86826706,0.9047552,0.9996475,0.94444454,0.90531117,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.0038011342,8.419223e-05,8.4403455e-06,8.6736e-05,0.00396333
65,24517,302,0.68622386,0.0,0.31377402,0.4935413,0.31377402,0.9977939,0.2299992,0.3361587,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.00404299,0.00013985747,8.359113e-06,0.00010203767,0.0027537784
66,27109,395,0.26595443,0.0,0.73404473,0.6459862,0.73404473,0.9990606,0.84990025,0.74034107,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0023656068,0.0017729653,5.516358e-06,0.0020565195,0.002711291
67,39061,308,0.6913886,0.0,0.3086088,0.3185164,0.3086088,0.9981905,0.29929894,0.30786565,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.0044989698,0.004110494,5.7635884e-06,0.004002609,0.004356452
68,31757,87,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.00013276983,9.1207796e-05,6.315493e-07,9.21287e-05,0.00013277012
69,25308,326,0.30029833,0.0,0.6997008,0.78551805,0.6997008,0.999032,0.6307877,0.7035699,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.004709099,0.0021715048,7.355609e-06,0.0019633372,0.0042180424
70,36746,353,0.45590132,0.0,0.5440964,0.68025273,0.5440964,0.9990854,0.4533549,0.55501944,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.002227312,0.00049051933,2.5244374e-06,0.0004102717,0.0018173131
71,25626,293,0.396892,0.0,0.603107,0.65652925,0.603107,0.9984438,0.5577246,0.60444105,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.0057759117,0.003784417,1.1071093e-05,0.003510057,0.0053190067
72,39767,100,0.16666687,0.0,0.8333331,0.78124994,0.8333331,0.998,0.89285654,0.83387405,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.00011710856,9.2414404e-05,6.3885255e-07,9.9846395e-05,0.00012500952
73,27227,425,0.17834389,0.0,0.82165545,0.8703791,0.82165545,0.9994951,0.77809775,0.8227625,27227,gpI-intron,27227_27227_To_fl.S1199.ct,stralign,27227_27227_To_fl.S1199,0.0029362887,0.001130357,4.1147173e-06,0.0010725203,0.002775679
74,33964,72,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00014589982,0.00010055305,8.8784776e-07,0.000101708414,0.00014590021
75,34417,91,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00014811518,0.00010135448,6.9845845e-07,0.00010230127,0.00014811558
76,24224,352,0.1923343,0.0,0.80766505,0.80453616,0.80766505,0.99942654,0.8108184,0.8073793,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.005471414,0.0039441935,7.0630067e-06,0.0039703334,0.005490947
77,36530,389,0.27557307,0.0,0.7244258,0.7647684,0.7244258,0.99931496,0.6881262,0.7251435,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.005613283,0.0024870837,7.632268e-06,0.0023687156,0.0053225975
78,27590,76,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00014180472,9.751454e-05,7.7610036e-07,9.8634955e-05,0.00014180507
79,25450,225,0.38077766,0.0,0.61922157,0.650384,0.61922157,0.9981051,0.5909088,0.61906236,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0038449168,5.5245873e-05,1.4003445e-05,4.8410006e-05,0.003659787
80,12811,126,0.015384853,0.0,0.98461515,0.99999994,0.98461515,0.999874,0.9696965,0.9847317,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00012906696,8.5734886e-05,3.8155162e-07,8.5089974e-05,0.00012709654
81,31026,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00015307943,0.00010508878,7.423729e-07,0.0001064184,0.00015307973
82,26336,451,0.20600986,0.0,0.79398936,0.80967695,0.79398936,0.99943566,0.7788981,0.7938774,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0036046945,0.0027390602,3.7697373e-06,0.00269183,0.0035345093
83,35815,72,0.24328256,0.0,0.7567174,0.7367679,0.7567174,0.996527,0.77777714,0.7551035,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0016160988,0.00013909004,1.6025127e-05,0.00014144322,0.0016564623
84,13201,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00012321364,8.4293875e-05,4.0331764e-07,8.495732e-05,0.00012321379
85,27733,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00014683115,0.000100801546,7.678963e-07,0.00010201547,0.00014683152
86,32510,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00014948302,0.000102746424,7.8087965e-07,0.00010398379,0.00014948336
87,36178,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999999,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00014641664,0.00010015874,6.8945633e-07,0.0001012588,0.00014641699
88,19892,115,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00012566033,8.597656e-05,4.403971e-07,8.665324e-05,0.0001256605
89,24378,474,0.33694893,0.0,0.66304964,0.66993713,0.66304964,0.99920434,0.6563023,0.6626945,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0029495545,0.001759468,4.100921e-06,0.001744843,0.0029178855
90,23235,123,0.047619283,0.0,0.95238066,0.96774167,0.95238066,0.9996034,0.93749964,0.95236576,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.00015198273,9.253458e-05,5.031276e-07,9.181545e-05,0.00014956942
91,37046,397,0.4763047,0.0,0.52369356,0.53360623,0.52369356,0.9987064,0.51414245,0.52314985,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0016524086,0.0013384791,2.3185046e-06,0.0013171429,0.0016206825
92,39063,267,0.48973984,0.0,0.5102586,0.6078978,0.5102586,0.9984137,0.43964404,0.5163427,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.008528644,0.0060849464,9.93238e-06,0.005265656,0.0072477493
93,25189,331,0.17827553,0.0,0.821724,0.8372842,0.821724,0.99934185,0.8067316,0.8215651,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.007895483,0.0057054698,1.1525378e-05,0.0056152525,0.0077475547
94,39455,99,0.22373241,0.0,0.7762674,0.7536745,0.7762674,0.9971761,0.8002568,0.7750531,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.011799443,0.0020060376,0.00010035315,0.0020806692,0.012135039
95,31201,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0001529721,0.00010456633,7.0713213e-07,0.00010595972,0.00015297244
96,31476,89,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00013780192,9.443317e-05,6.024313e-07,9.542672e-05,0.00013780218
97,37078,289,0.45158285,0.0,0.5484155,0.8719745,0.5484155,0.99881697,0.39999238,0.5904227,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.008823196,0.00032315034,8.321989e-06,0.00023581987,0.0059742886
