batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
11,25466,163,0.3398791,0.0,0.6601205,0.74412453,0.6601205,0.99751705,0.59315884,0.663435,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0038260105,0.0025066088,1.1162557e-05,0.0022639928,0.00341222
12,19890,123,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00017962504,0.00012450285,5.265865e-07,0.00012551482,0.00017962506
13,28063,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,28063,tRNA,28063_28063_tdbD00002453.ct,stralign,28063_28063_tdbD00002453,0.00021424722,0.00014889319,1.137173e-06,0.0001506868,0.0002142473
14,31665,92,3.415346e-05,0.0,0.99996585,1.0,0.99996585,0.9999995,0.99993163,0.99996585,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.0016527332,0.0011568127,6.9039465e-06,0.0011684579,0.0016526767
15,23966,123,0.029416919,0.0,0.970583,0.94285667,0.970583,0.99973553,0.9999895,0.97074515,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.0005206823,0.00038544158,1.7613328e-06,0.00040006102,0.0005360836
16,12982,112,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999995,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.00018130444,0.00012606078,6.1833856e-07,0.00012711989,0.00018130444
17,23991,123,0.014493167,0.0,0.9855068,0.97142863,0.9855068,0.9998678,0.9999991,0.9854795,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00016350277,0.00011586382,5.533743e-07,0.00011842554,0.00016586788
18,26771,216,0.097344816,0.0,0.902655,0.8644079,0.902655,0.99952847,0.9444433,0.9032111,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.00016536658,9.658445e-05,4.0027163e-07,0.00010150305,0.00017279171
19,38822,331,0.05000168,0.0,0.9499982,0.9313714,0.9499982,0.99981743,0.96938527,0.9500628,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.00016787514,0.000111575864,2.5410978e-07,0.000114138,0.00017124465
20,27084,407,0.15595013,0.0,0.84404933,0.8179107,0.84404933,0.9995176,0.87191385,0.84419876,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.005558513,0.0038587167,8.012379e-06,0.003993893,0.0057372837
21,31682,89,0.02040857,0.0,0.9795914,0.9600001,0.9795914,0.9997475,0.99999905,0.9795465,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0002004066,0.00013843892,9.613364e-07,0.00014277814,0.0002044883
22,30372,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.00022528216,0.00015633517,1.1741053e-06,0.00015841928,0.00022528225
23,33747,72,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.00020979744,0.00014596245,1.2651254e-06,0.00014763992,0.00020979754
24,26217,362,0.18125731,0.0,0.81874204,0.7900248,0.81874204,0.99946606,0.8496259,0.818974,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0014872064,0.0011956439,1.8061482e-06,0.001243967,0.0015417559
25,27609,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.00023410312,0.00016286132,1.3468937e-06,0.00016482323,0.0002341032
26,19825,121,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999905,0.9999995,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.00017136995,0.00011935409,5.8393056e-07,0.0001202126,0.00017136996
27,24774,262,0.0066294074,0.0,0.99337053,0.98886585,0.99337053,0.9999655,0.99791646,0.9933518,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0043038502,0.0030655146,8.008451e-06,0.0030881786,0.004323374
28,27774,89,0.02127707,0.0,0.97872293,0.9583333,0.97872293,0.9997475,0.999999,0.97869587,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.0001969094,0.0001401801,8.83589e-07,0.00014476663,0.00020109382
29,32629,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.00021556427,0.00014977685,1.0857228e-06,0.00015158109,0.00021556435
30,19947,121,0.10447806,0.0,0.8955219,0.8823528,0.8955219,0.99904376,0.90909,0.89508086,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.00016004464,0.00011506351,5.9008903e-07,0.00011768431,0.00016235834
31,32939,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00021434193,0.00014889322,1.0522998e-06,0.0001506868,0.00021434198
32,26446,466,0.13417017,0.0,0.86582935,0.85033494,0.86582935,0.9996803,0.8818989,0.86579466,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.002923244,0.00023394672,4.1573435e-06,0.00023865135,0.0029763975
33,36804,408,0.20852274,0.0,0.79147613,0.86671084,0.79147613,0.99957585,0.7282597,0.79433984,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0036628288,8.998592e-05,3.9237048e-06,8.237589e-05,0.0033569846
34,25935,371,0.066666245,0.0,0.9333335,0.9333349,0.9333335,0.99979657,0.93333215,0.93323165,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.00020244437,7.3494506e-05,3.0824293e-07,7.366844e-05,0.0002024227
35,39032,268,0.1240468,0.0,0.87595296,0.84362936,0.87595296,0.99944687,0.9108522,0.8762475,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.003902536,0.00308705,6.906563e-06,0.0032200967,0.004053508
36,33326,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.00021434699,0.00014889322,1.2014432e-06,0.0001506868,0.0002143471
37,34888,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.00021428081,0.0001488932,1.1077876e-06,0.0001506868,0.00021428088
38,36800,411,0.10558224,0.0,0.89441735,0.9033583,0.89441735,0.99974006,0.8856516,0.89434206,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0016333316,0.0005497447,2.0718144e-06,0.0005456558,0.0016170351
39,37173,290,0.085713744,0.0,0.9142856,0.8888895,0.9142856,0.9998573,0.94117564,0.9145665,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.00019978253,0.0001283523,1.4957229e-07,0.00013307462,0.00020555413
40,24617,316,0.061761856,0.0,0.93823797,0.95801747,0.93823797,0.99976003,0.91925883,0.93835634,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.0011509052,0.0006000395,1.9329286e-06,0.00058941735,0.0011272905
41,24089,354,0.0070227385,0.0,0.99297714,0.9969767,0.99297714,0.9999797,0.98900974,0.9929808,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.003480865,8.3816805e-05,5.028711e-06,8.316352e-05,0.0034669247
42,24180,312,0.025286198,0.0,0.97471374,0.96256,0.97471374,0.9999179,0.9871783,0.9747306,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.0006125705,8.518601e-05,1.0359837e-06,8.652537e-05,0.00062031834
43,28337,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00022094196,0.00015342828,1.1474364e-06,0.00015537007,0.00022094203
44,29772,75,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.00020926814,0.00014554954,1.163348e-06,0.00014722226,0.00020926823
45,28108,85,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.99999946,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.0002000284,0.0001387617,9.875995e-07,0.00014016303,0.00020002855
46,27533,70,5.9604645e-07,0.0,0.99999934,0.9999999,0.99999934,1.0,0.9999989,0.99999946,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00022017593,0.00015295397,1.2774011e-06,0.0001548898,0.00022017604
47,37183,472,0.07184845,0.0,0.9281513,0.91044194,0.9281513,0.9998277,0.94656324,0.92821944,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.0018970447,8.849826e-05,2.5449783e-06,9.033215e-05,0.0019340913
48,40453,85,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.99999946,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.0002146403,0.00014889326,8.885537e-07,0.0001506868,0.00021464034
49,28562,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00021416764,0.00014889317,1.2330042e-06,0.0001506868,0.00021416773
50,31125,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.00020993505,0.00014596246,1.107595e-06,0.00014763992,0.00020993513
51,24469,262,0.009901583,0.0,0.9900984,0.98039204,0.9900984,0.99997085,0.9999988,0.990118,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.00016559548,0.00011064269,1.8747038e-07,0.00011230457,0.00016723834
52,33023,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00021861932,0.00015196348,1.1917075e-06,0.00015379406,0.00021861939
53,35930,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00022528003,0.0001563352,1.1740831e-06,0.00015841928,0.00022528012
54,37209,134,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,0.00015896499,0.00011056722,4.9311956e-07,0.000111280424,0.00015896499
55,33141,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999996,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.00022022889,0.00015295399,1.1751257e-06,0.0001548898,0.00022022896
56,25980,436,0.08129746,0.0,0.9187023,0.88403213,0.9187023,0.9997561,0.9562029,0.9192356,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0020156591,7.056792e-05,3.5527298e-06,7.34501e-05,0.0020959333
57,37659,116,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.00017271459,0.000120196346,6.039522e-07,0.00012111372,0.0001727146
58,20402,120,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.00017247438,0.00011997189,5.638349e-07,0.00012088755,0.00017247438
59,28708,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.00021422551,0.0001488932,1.1678807e-06,0.0001506868,0.0002142256
60,37010,348,0.111131966,0.0,0.88886726,0.8510253,0.88886726,0.99983484,0.93023133,0.8896367,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.00067798386,0.00011641973,6.098976e-07,0.00012242596,0.00070874504
61,30485,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00021498589,0.0001493357,1.0554947e-06,0.0001511346,0.00021498595
62,27864,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00021417231,0.00014889317,1.2330576e-06,0.0001506868,0.0002141724
63,26370,414,0.07255709,0.0,0.92744267,0.9104649,0.92744267,0.99977744,0.9450655,0.9274664,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0021481651,0.0015449253,2.6058513e-06,0.0015772803,0.0021882884
64,36573,367,0.12930304,0.0,0.87069654,0.8930294,0.87069654,0.9996029,0.84945345,0.8708045,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.0033937132,0.0014341214,5.124619e-06,0.0014025045,0.003309279
65,25896,462,0.2095635,0.0,0.7904358,0.7546648,0.7904358,0.9994187,0.8297666,0.79098487,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.00074253,0.00025792452,1.3481426e-06,0.00027121138,0.0007782745
66,20052,119,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00017373153,0.00012086722,5.774337e-07,0.000121789686,0.00017373153
67,39084,573,0.41851985,0.0,0.58147794,0.55812037,0.58147794,0.99921244,0.60687596,0.58157206,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.00260785,0.0018191176,3.397805e-06,0.001901644,0.0027177748
68,34681,82,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.00019928443,0.00013876158,1.0534163e-06,0.00014016301,0.00019928449
69,40393,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00020992632,0.00014596246,1.1075037e-06,0.00014763992,0.0002099264
70,40343,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00021430978,0.00014889322,1.0794896e-06,0.0001506868,0.00021430985
71,29487,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.00021424668,0.0001488932,1.1371671e-06,0.0001506868,0.00021424676
72,25576,339,0.32885438,0.0,0.67114455,0.875804,0.67114455,0.9990536,0.5440175,0.6900815,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.009840957,0.005186486,8.96994e-06,0.004216812,0.0077545163
73,14083,118,4.7683716e-07,0.0,0.99999946,0.99999994,0.99999946,1.0,0.9999991,0.99999946,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00017735874,0.0001232713,5.634474e-07,0.0001242733,0.00017735876
74,34605,90,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.00018995795,0.0001322711,9.0085905e-07,0.00013350708,0.00018995801
75,36757,350,0.04781568,0.0,0.95218426,0.9255753,0.95218426,0.999836,0.9803684,0.95245016,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.0012978892,0.0003305877,2.396039e-06,0.0003411688,0.0013355803
76,24293,290,6.556511e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999989,0.9999994,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.00012342607,8.469751e-05,1.5111087e-07,8.4996704e-05,0.00012342603
77,27120,440,0.24466711,0.0,0.7553321,0.7266894,0.7553321,0.9993106,0.78632534,0.75553423,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.004620607,0.0029799924,7.2935622e-06,0.0031079561,0.004804224
78,25284,311,0.11303753,0.0,0.8869622,0.90282214,0.8869622,0.9995865,0.87164986,0.88692105,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0068017254,0.004001042,1.0824663e-05,0.0039430954,0.006682003
79,31585,86,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.00020265923,0.00014093205,9.3574306e-07,0.0001424153,0.00020265928
80,24298,335,0.053431094,0.0,0.9465687,0.92910194,0.9465687,0.999835,0.9647048,0.9466264,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0032725956,8.1050355e-05,5.5385026e-06,8.2164064e-05,0.0033343348
81,25889,422,0.4194457,0.0,0.5805527,0.5701815,0.5805527,0.9988965,0.5913082,0.5800827,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0017331776,0.00017063516,4.052175e-06,0.00017403922,0.0017632864
82,24242,385,0.06400287,0.0,0.93599695,0.91816026,0.93599695,0.9998062,0.9545403,0.9360496,24242,RNaseP,24242_24242_R.prowazekii.ct,stralign,24242_24242_R.prowazekii RNase P RNA,0.0037698846,0.00014968214,6.3307734e-06,0.00015269198,0.0038433503
83,25053,101,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00017109758,0.00011929595,7.877611e-07,0.00012020648,0.00017109762
84,35119,71,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999996,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00021413692,0.00014889317,1.2676213e-06,0.0001506868,0.00021413702
85,40615,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.00021460555,0.00014889326,1.0548572e-06,0.0001506868,0.00021460565
86,31798,83,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.0002158997,0.00014977693,9.3729847e-07,0.00015158109,0.00021589975
87,40446,85,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999996,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00021077429,0.00014637425,9.1359664e-07,0.0001480564,0.00021077433
88,24603,161,0.011227727,0.0,0.9887723,0.9777948,0.9887723,0.99992293,0.999999,0.98875815,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.00045653852,0.000105816485,1.5774813e-06,0.00010759228,0.00046166487
89,24952,273,0.058122873,0.0,0.941877,0.94189477,0.941877,0.9997317,0.9418593,0.94174266,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.00047467073,8.1020444e-05,1.14583e-06,8.124258e-05,0.0004745978
90,28408,82,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0002114167,0.00014699224,1.0287442e-06,0.00014860726,0.00021141677
91,26402,452,0.21092016,0.0,0.7890789,0.7960217,0.7890789,0.99949235,0.78225625,0.7888632,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.002796806,8.974472e-05,4.1889894e-06,8.887244e-05,0.002771661
92,37586,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00016567828,0.0001152777,5.625741e-07,0.00011608367,0.00016567828
93,25336,282,0.06661141,0.0,0.9333884,0.91677374,0.9333884,0.9997236,0.9506164,0.93336874,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0007784083,9.712475e-05,1.7799241e-06,9.918302e-05,0.00079250406
94,34908,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.00021426257,0.0001488932,1.1682806e-06,0.0001506868,0.00021426268
95,28051,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00021430501,0.0001488932,1.079442e-06,0.0001506868,0.00021430508
96,25366,263,0.2288633,0.0,0.7711362,0.70081705,0.7711362,0.9988672,0.8571408,0.77430934,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0021451255,0.00011704151,8.324744e-06,0.0001300162,0.0023701051
97,34171,92,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.0001904307,0.00013257415,8.6442896e-07,0.00013381295,0.00019043076
98,36682,335,0.017542422,0.0,0.9824574,0.96552145,0.9824574,0.9999822,0.9999981,0.98259103,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0006986413,0.00018042637,3.6151025e-07,0.00018516919,0.0007109929
