batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,37278,337,0.28596002,0.0,0.71403885,0.98023653,0.71403885,0.9992871,0.56154346,0.74189633,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.0111878095,0.0057199295,7.3560564e-06,0.004514282,0.008467603,0.98039216,0.7092199,0.99927795,0.5555556,0.73798895
11,24367,244,0.15427983,0.0,0.8457197,0.861725,0.8457197,0.9994607,0.8302981,0.8456236,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.0032468373,0.0010714453,6.083716e-06,0.0010568697,0.0031861984,0.8627451,0.84615386,0.9994625,0.8301887,0.84607023
12,27100,432,0.12027311,0.0,0.8797265,0.84934497,0.8797265,0.9996204,0.9123622,0.8800519,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.003263647,0.002526466,4.1642497e-06,0.002624647,0.0033816854,0.8496732,0.88135594,0.9996249,0.91549295,0.88173145
13,35040,72,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00035094554,0.00023529651,1.988123e-06,0.00023827146,0.0003509477,1.0,1.0,1.0,1.0,1.0
14,27298,73,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999985,27298,tRNA,27298_27298_tdbD00000069.ct,stralign,27298_27298_tdbD00000069,0.0003422005,0.00022974957,1.978809e-06,0.00023251462,0.00034220266,1.0,1.0,1.0,1.0,1.0
15,39099,210,0.0594604,0.0,0.9405395,0.91737175,0.9405395,0.9996847,0.96490765,0.94061995,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0023127217,0.00023040516,6.821996e-06,0.0002371212,0.0023713573,0.9166667,0.94017094,0.99968255,0.9649123,0.94025856
16,28001,72,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00034225543,0.00023003649,2.0325829e-06,0.00023280508,0.00034225767,1.0,1.0,1.0,1.0,1.0
17,27735,73,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999985,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00034375547,0.00023089543,1.9870477e-06,0.00023367429,0.00034375762,1.0,1.0,1.0,1.0,1.0
18,34547,87,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.99999857,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00032107558,0.0002133558,1.5722214e-06,0.0002155083,0.0003210774,1.0,1.0,1.0,1.0,1.0
19,12926,123,0.015358329,0.0,0.98464173,0.9697505,0.98464173,0.99986804,0.9999973,0.98462737,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.0009408533,0.00020153791,4.135614e-06,0.00020613456,0.000955312,0.969697,0.9846154,0.9998678,1.0,0.9846012
20,24427,320,0.33339608,0.0,0.666602,0.6975598,0.666602,0.9994139,0.6382753,0.6669936,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.0021171432,0.00090581446,2.2763923e-06,0.00087207125,0.0020244333,0.6976744,0.6666667,0.9994141,0.63829786,0.6670604
21,32510,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0003433709,0.0002297498,1.8372527e-06,0.00023251462,0.00034337284,1.0,1.0,1.0,1.0,1.0
22,36571,377,0.21665937,0.0,0.78333986,0.79714906,0.78333986,0.9994006,0.77000093,0.7831765,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.003344631,0.00037147177,5.666357e-06,0.0003659345,0.003286019,0.7938144,0.7817259,0.9993949,0.77,0.7815304
23,20288,119,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.0002850975,0.00018791069,1.0236708e-06,0.00018930103,0.00028509842,1.0,1.0,1.0,1.0,1.0
24,24699,255,0.4252836,0.0,0.57471484,0.8333547,0.57471484,0.998862,0.43859312,0.60435665,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.0012923909,0.00038279485,1.2905713e-06,0.0002937923,0.0009372898,0.8333333,0.57471263,0.99886197,0.4385965,0.60435116
25,31609,85,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.00034268247,0.00022777106,1.5449001e-06,0.00023038569,0.000342684,1.0,1.0,1.0,1.0,1.0
26,14166,115,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999976,0.9999984,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.00032034726,0.0002074078,9.900981e-07,0.00020934288,0.0003203482,1.0,1.0,1.0,1.0,1.0
27,19495,114,1.4901161e-06,0.0,0.9999985,0.99999934,0.9999985,1.0,0.9999976,0.99999857,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.00030647079,0.0002004816,1.0277315e-06,0.00020222248,0.00030647172,1.0,1.0,1.0,1.0,1.0
28,27791,87,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.99999857,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00032015977,0.00021357456,1.5627194e-06,0.00021572945,0.00032016143,1.0,1.0,1.0,1.0,1.0
29,27945,77,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00034442008,0.00023032351,1.7961573e-06,0.00023309518,0.00034442198,1.0,1.0,1.0,1.0,1.0
30,24293,290,0.076407015,0.0,0.9235928,0.86894524,0.9235928,0.9997247,0.9855751,0.9251886,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.004238915,0.001431425,8.8549905e-06,0.0015324551,0.0045133056,0.86419755,0.92105263,0.9997146,0.9859155,0.9228071
31,24499,307,0.20890039,0.0,0.79109913,0.7676461,0.79109913,0.9991038,0.8160304,0.7909694,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.00281151,0.0012383851,7.3157703e-06,0.0012805536,0.002897009,0.7692308,0.7920792,0.99910873,0.81632656,0.7919334
32,25574,356,0.13136083,0.0,0.8686388,0.8292474,0.8686388,0.99950814,0.91195923,0.8693006,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0029545606,0.0017290872,5.789554e-06,0.0018191441,0.0030973076,0.83064514,0.8691983,0.99951077,0.91150445,0.8698191
33,36596,366,0.5348712,0.0,0.4651256,0.6220524,0.4651256,0.9991072,0.37142518,0.4803668,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0069750817,0.00028172584,6.9872103e-06,0.00022397978,0.0053863726,0.61904764,0.4642857,0.9991042,0.37142858,0.4792035
34,16154,121,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.9999975,0.99999845,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.0002978901,0.00019550165,9.766068e-07,0.0001970391,0.0002978909,1.0,1.0,1.0,1.0,1.0
35,31426,74,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.00034666853,0.00023260374,1.9518782e-06,0.00023540309,0.0003466706,1.0,1.0,1.0,1.0,1.0
36,14041,108,2.682209e-06,0.0,0.9999973,0.9999973,0.9999973,1.0,0.9999973,0.9999973,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.00041237113,0.00023595913,1.326594e-06,0.00023853785,0.00041237433,1.0,1.0,1.0,1.0,1.0
37,24918,290,0.19576699,0.0,0.80423254,0.804831,0.80423254,0.99910676,0.80363506,0.8037866,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0067135454,0.004447291,1.4207346e-05,0.0044555846,0.0067051714,0.8020833,0.8020833,0.99909633,0.8020833,0.80163044
38,20276,118,1.5497208e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.99999756,0.9999984,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0002890461,0.00018992776,1.0580649e-06,0.00019133293,0.0002890471,1.0,1.0,1.0,1.0,1.0
39,29203,78,1.4305115e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.9999977,0.9999985,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00036589743,0.00024292662,1.6908418e-06,0.00024616084,0.00036589912,1.0,1.0,1.0,1.0,1.0
40,27124,393,0.12841386,0.0,0.8715857,0.85495055,0.8715857,0.99957263,0.8888811,0.8715091,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.0007409727,0.00017988926,1.4277492e-06,0.00018380898,0.00075532804,0.8549618,0.8715953,0.9995727,0.8888889,0.8715186
41,26095,405,0.14931929,0.0,0.8506802,0.84542984,0.8506802,0.99959326,0.8559961,0.85048574,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0029982687,0.0008046612,4.683087e-06,0.00081147096,0.0030162146,0.84821427,0.85201794,0.9995976,0.8558559,0.8518199
42,27797,85,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.99999774,0.9999987,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.00033162846,0.00022099013,1.5603488e-06,0.00022341564,0.00033163003,1.0,1.0,1.0,1.0,1.0
43,40520,78,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.00035387496,0.00023560566,1.7182896e-06,0.00023858396,0.00035387673,1.0,1.0,1.0,1.0,1.0
44,37011,355,0.27356172,0.0,0.7264377,0.6403381,0.7264377,0.99887645,0.8392879,0.7323617,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.0013585528,0.00027741937,4.861629e-06,0.00032109316,0.0015538122,0.6394558,0.7258687,0.99887323,0.83928573,0.7318531
45,35030,74,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.9999987,35030,tRNA,35030_35030_tdbD00010571.ct,stralign,35030_35030_tdbD00010571,0.00034297453,0.00023003665,1.9317156e-06,0.00023280508,0.00034297662,1.0,1.0,1.0,1.0,1.0
46,36504,445,0.37729412,0.0,0.6227041,0.6324585,0.6227041,0.9992119,0.61324596,0.6223939,36504,TERC,36504_36504_AF221934.121-565.ct,stralign,36504_36504_AF221934.121-565.seq,0.006132135,0.0039998405,7.4538275e-06,0.003948609,0.006035192,0.63366336,0.6213592,0.9992122,0.60952383,0.621095
47,40432,71,1.66893e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999975,0.9999983,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.0004284763,0.00027493006,2.0627742e-06,0.00027928135,0.0004284799,1.0,1.0,1.0,1.0,1.0
48,21855,123,1.6093254e-06,0.0,0.9999985,0.99999917,0.9999985,1.0,0.99999756,0.9999984,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00029026542,0.00018990667,9.5215375e-07,0.00019135447,0.00029026624,1.0,1.0,1.0,1.0,1.0
49,25631,320,0.12499851,0.0,0.8750012,0.90422297,0.8750012,0.9995034,0.84760904,0.8752679,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0033912938,0.00026467565,7.1863237e-06,0.00025687736,0.0032827167,0.90816325,0.87684727,0.9995117,0.84761906,0.8771867
50,27412,71,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0003427604,0.00023060937,2.0914968e-06,0.00023338491,0.0003427627,1.0,1.0,1.0,1.0,1.0
51,25609,257,0.035999477,0.0,0.9640004,0.9414234,0.9640004,0.99981904,0.98768693,0.9641302,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0014223291,0.0005231377,3.6266879e-06,0.0005375952,0.0014566466,0.9411765,0.96385545,0.9998183,0.9876543,0.96398723
52,26511,295,0.079547524,0.0,0.9204523,0.869558,0.9204523,0.9996621,0.9776745,0.9217558,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.00441064,0.0017997911,1.0516351e-05,0.0019168193,0.0046754326,0.86734694,0.9189189,0.99965525,0.9770115,0.92026556
53,24641,319,0.10204637,0.0,0.89795345,0.8871078,0.89795345,0.9995533,0.90906763,0.89777297,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.003953942,0.00034955153,9.836629e-06,0.00035452738,0.004001508,0.89285713,0.9009009,0.9995676,0.90909094,0.90070325
54,34171,92,1.4305115e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.9999976,0.99999857,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.00030836588,0.00020585296,1.4537195e-06,0.00020777473,0.00030836734,1.0,1.0,1.0,1.0,1.0
55,23236,124,0.016395092,0.0,0.98360497,0.9677412,0.98360497,0.99986994,0.9999974,0.9836086,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.00030735706,0.00020395924,9.640469e-07,0.00020906926,0.0003123978,0.9677419,0.9836066,0.99986994,1.0,0.9836103
56,37121,367,0.159832,0.0,0.8401674,0.78013337,0.8401674,0.99959886,0.91021144,0.8423908,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.0010549754,0.0005040718,1.6365435e-06,0.0005477026,0.001139175,0.7802198,0.84023666,0.9995991,0.9102564,0.8424584
57,24407,328,0.13122952,0.0,0.8687699,0.9505066,0.8687699,0.99966305,0.7999776,0.8719366,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0036066452,0.00047221634,4.4063836e-06,0.00043625617,0.0033085234,0.95238096,0.8695652,0.9996654,0.8,0.8728106
58,26422,431,0.15167862,0.0,0.8483208,0.84287417,0.8483208,0.99957263,0.85383826,0.8481169,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.00275999,0.00018205686,4.6327546e-06,0.0001834827,0.0027771657,0.84090906,0.84732825,0.99956936,0.85384613,0.8471282
59,22096,123,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999756,0.9999985,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0002773949,0.00018270596,9.879892e-07,0.00018398225,0.0002773958,1.0,1.0,1.0,1.0,1.0
60,27367,74,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.00035286986,0.00023591351,1.8970234e-06,0.00023889603,0.0003528719,1.0,1.0,1.0,1.0,1.0
61,26181,490,0.23510897,0.0,0.76488984,0.7385427,0.76488984,0.99953693,0.79318637,0.7651195,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0037674238,0.0030742264,3.1926038e-06,0.0031947105,0.0039031664,0.73770493,0.7627119,0.99953353,0.7894737,0.76289254
62,39661,101,0.034486055,0.0,0.9655139,0.9333297,0.9655139,0.99960786,0.99999696,0.9657075,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.000458052,0.00022505832,2.5338518e-06,0.00023509774,0.00047395632,0.93333334,0.9655172,0.99960786,1.0,0.9657109
63,25310,277,0.07143766,0.0,0.9285623,0.87640125,0.9285623,0.9996872,0.9873251,0.9299405,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0004656409,0.00030994954,9.570668e-07,0.00033054667,0.0004940888,0.8764045,0.9285714,0.9996872,0.98734176,0.9299501
64,27008,324,0.063424945,0.0,0.9365748,0.91958296,0.9365748,0.9997341,0.9542065,0.9365659,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0030339283,0.0022139526,4.9021482e-06,0.002260768,0.0030899737,0.91964287,0.93636364,0.99973327,0.9537037,0.93634975
65,25364,315,0.219545,0.0,0.7804542,0.86472607,0.7804542,0.9992742,0.7111493,0.7839641,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0016988288,0.00071166246,2.5939198e-06,0.00065043743,0.0015401957,0.8648649,0.7804878,0.9992744,0.7111111,0.78400624
66,36791,364,0.34353065,0.0,0.65646785,0.7213872,0.65646785,0.99918175,0.6022683,0.65881145,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.0049951756,0.0036544711,4.4369476e-06,0.0033634058,0.004562469,0.7222222,0.65822786,0.9991849,0.60465115,0.6604968
67,21056,122,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.9999984,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00028563588,0.0001875048,9.788828e-07,0.00018889204,0.00028563675,1.0,1.0,1.0,1.0,1.0
68,27226,437,0.104703486,0.0,0.8952961,0.90733224,0.8952961,0.9997013,0.88357514,0.8952425,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0036254034,0.0017060589,4.940188e-06,0.0016868111,0.003577117,0.9104478,0.89705884,0.99970675,0.884058,0.8970281
69,35021,71,1.1920929e-06,0.0,0.9999987,0.99999976,0.9999987,1.0,0.99999774,0.9999988,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.00033350164,0.00022484477,2.129093e-06,0.00022742673,0.00033350402,1.0,1.0,1.0,1.0,1.0
70,37079,348,0.30313492,0.0,0.69686425,0.62649965,0.69686425,0.9989059,0.7850344,0.70063066,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0033318852,0.0023616857,8.214184e-06,0.0026665775,0.003726456,0.6280992,0.6972477,0.99891,0.78350514,0.7008454
71,16582,119,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.0002829074,0.00018655391,1.0154341e-06,0.00018793423,0.00028290832,1.0,1.0,1.0,1.0,1.0
72,25896,462,0.19122046,0.0,0.80877876,0.7770273,0.80877876,0.9994732,0.84323585,0.80914766,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0029698827,0.0014742714,4.814226e-06,0.0015396894,0.0030926983,0.7777778,0.8095238,0.9994753,0.8439716,0.8098927
73,25175,336,0.29755133,0.0,0.7024478,0.6475737,0.7024478,0.99900943,0.7674827,0.704398,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0013801082,0.0005147576,3.6122567e-06,0.00056388235,0.0015012529,0.64705884,0.70212764,0.99900794,0.76744187,0.70409787
74,36562,392,0.30747974,0.0,0.6925192,0.6956784,0.6925192,0.9991554,0.6893885,0.69210774,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0028754824,0.0017966607,4.392357e-06,0.0017927749,0.00286094,0.6952381,0.6919431,0.999154,0.6886792,0.69153184
75,26097,434,0.22095805,0.0,0.7790412,0.7861778,0.7790412,0.9993676,0.772033,0.7787668,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.0021729944,0.0003352883,3.871629e-06,0.00033285283,0.0021525216,0.7835821,0.7777778,0.9993629,0.77205884,0.77748847
76,40603,58,1.2516975e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.99999774,0.99999875,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.00040651183,0.00027255734,2.651914e-06,0.0002771707,0.00040651488,1.0,1.0,1.0,1.0,1.0
77,24670,326,0.3005644,0.0,0.6994348,0.7202291,0.6994348,0.9989115,0.67980754,0.69921917,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.005894579,0.0033989982,1.1564022e-05,0.0033121943,0.0057231127,0.71276593,0.69430053,0.9988897,0.67676765,0.6940112
78,25576,339,0.15625203,0.0,0.8437475,0.90000165,0.8437475,0.9994779,0.79411197,0.8452335,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.00047401062,0.00026839558,6.5648146e-07,0.00025326505,0.00044517263,0.9,0.84375,0.9994779,0.7941176,0.84523576
79,36554,398,0.4056577,0.0,0.5943405,0.77377594,0.5943405,0.99905205,0.48246008,0.61073846,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.0021873687,0.00033772495,2.4849546e-06,0.00027485448,0.0017264998,0.7746479,0.5945946,0.99905306,0.48245615,0.61108124
80,33218,72,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00034260415,0.00023032313,2.034256e-06,0.00023309518,0.0003426064,1.0,1.0,1.0,1.0,1.0
81,28496,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.99999875,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00034300517,0.00022974973,1.8828598e-06,0.00023251462,0.00034300715,1.0,1.0,1.0,1.0,1.0
82,19856,113,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00030265324,0.00019899418,1.0646108e-06,0.00020066429,0.0003026542,1.0,1.0,1.0,1.0,1.0
