batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
18,29984,75,8.6426735e-06,0.0,0.99999136,0.9999948,0.99999136,0.99999994,0.9999879,0.9999914,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0008351994,0.00053005345,4.7798617e-06,0.00053642126,0.00083520886
19,35183,76,8.821487e-06,0.0,0.9999912,0.9999946,0.9999912,0.99999994,0.99998784,0.9999912,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0008368747,0.00053017825,4.670021e-06,0.0005365472,0.00083688373
20,39040,575,0.61332214,0.0,0.3866733,0.27497143,0.3866733,0.9991752,0.65121835,0.42271677,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0018857749,0.00088870915,6.108016e-06,0.0014997065,0.0028991478
21,25284,311,0.23897606,0.0,0.7610233,0.8317273,0.7610233,0.9991802,0.70139843,0.7635,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.007988058,0.004947793,1.1065716e-05,0.004573913,0.0073331776
22,25433,312,0.19355464,0.0,0.8064448,0.89666224,0.8064448,0.99927735,0.73272216,0.8103657,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.011062163,0.006859582,1.4965227e-05,0.0062496876,0.009997828
23,20825,123,0.07044268,0.0,0.92955714,0.91663593,0.92955714,0.99933875,0.9428481,0.9292567,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0008768616,0.00044250643,3.939759e-06,0.0004519876,0.00088895654
24,36189,88,0.21945518,0.0,0.7805446,0.76201594,0.7805446,0.99767643,0.79999673,0.7795094,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0018424813,0.00061409175,1.2381412e-05,0.00063652743,0.0018849164
25,12811,126,7.164478e-05,0.0,0.99992836,0.9999436,0.99992836,0.9999994,0.9999131,0.99992806,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0018666104,0.0011386423,6.1211117e-06,0.0011472952,0.0018665931
26,13309,110,0.33334476,0.0,0.66665477,0.727253,0.66665477,0.9973553,0.6153785,0.66789836,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0008850843,0.00044804602,3.672715e-06,0.00041786407,0.00081301597
27,36937,356,0.36632586,0.0,0.63367283,0.73033,0.63367283,0.99903,0.55960995,0.638942,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.012120058,0.007508466,1.3305676e-05,0.006650682,0.01060478
28,27726,76,8.821487e-06,0.0,0.9999912,0.9999946,0.9999912,0.99999994,0.99998784,0.9999912,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00083733234,0.00053067575,4.671298e-06,0.0005370508,0.00083734136
29,20328,121,0.020322144,0.0,0.97967774,0.97110695,0.97967774,0.9998095,0.9884013,0.9795799,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.014020433,0.010031967,4.7751677e-05,0.010195597,0.014142778
30,33310,74,8.702278e-06,0.0,0.99999136,0.9999948,0.99999136,0.99999994,0.99998784,0.9999913,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00083315617,0.00053017744,4.8886413e-06,0.0005365472,0.00083316595
31,24227,306,0.13340646,0.0,0.8665932,0.8172664,0.8665932,0.9995269,0.92225677,0.867852,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.00929703,0.007343061,1.421571e-05,0.007838325,0.009872643
32,24226,372,0.1762839,0.0,0.8237155,0.76919967,0.8237155,0.999468,0.8865482,0.8254443,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.003716775,0.0009529366,7.579256e-06,0.0010280091,0.0039885743
33,32776,77,8.821487e-06,0.0,0.9999912,0.9999944,0.9999912,0.99999994,0.9999879,0.9999912,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00084112736,0.0005305522,4.5864813e-06,0.0005369249,0.00084113644
34,14604,120,0.34640783,0.0,0.65359163,0.7899975,0.65359163,0.99778455,0.5573552,0.66289407,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.010241458,0.0065618427,2.1337268e-05,0.005657082,0.008596038
35,32806,71,8.46386e-06,0.0,0.99999154,0.9999953,0.99999154,0.9999999,0.9999879,0.99999166,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00082750816,0.0005301763,5.248828e-06,0.0005365473,0.000827519
36,26465,436,0.2825002,0.0,0.7174988,0.648313,0.7174988,0.9991948,0.8032152,0.72112066,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0052562845,0.0042641917,8.679281e-06,0.004782435,0.0058470173
37,25537,254,0.08433694,0.0,0.9156629,0.9346089,0.9156629,0.99960023,0.89746976,0.91569567,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0030342378,0.00072143506,7.311369e-06,0.0007093553,0.0029728604
38,31225,82,9.179115e-06,0.0,0.9999909,0.99999404,0.9999909,0.99999994,0.99998766,0.99999076,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00083487184,0.00052445644,4.21861e-06,0.00053046626,0.00083487964
39,36872,323,0.43919897,0.0,0.560799,0.5410165,0.560799,0.9990387,0.5820831,0.5606718,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008741142,0.0026509303,1.7519546e-05,0.0027627044,0.009059021
40,24430,197,0.34636188,0.0,0.65363723,0.7742774,0.65363723,0.998672,0.5655231,0.66129035,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.016519278,0.008885164,2.6491884e-05,0.0077391537,0.014110347
41,36376,85,1.1265278e-05,0.0,0.9999888,0.99999005,0.9999888,0.9999999,0.9999874,0.99998873,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0008519618,0.0005056574,4.529195e-06,0.0005109574,0.0008519767
42,38819,330,0.58585906,0.0,0.4141382,0.38681465,0.4141382,0.9987728,0.44561523,0.41453403,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.009527692,0.007375922,1.8987297e-05,0.007971098,0.010215084
43,26404,464,0.37821996,0.0,0.6217786,0.59985954,0.6217786,0.9989862,0.6453604,0.62165755,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0040719393,0.0024616756,7.653213e-06,0.0025594558,0.004220356
44,16987,119,0.00026631355,0.0,0.9997337,0.9995508,0.9997337,0.99999744,0.99991655,0.9997315,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0029905632,0.0010982689,1.3353089e-05,0.0011064438,0.0029911797
45,25374,248,0.23807949,0.0,0.76192,0.85667646,0.76192,0.99902415,0.6860377,0.7663314,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.005833777,0.0036832697,8.707384e-06,0.0033296386,0.0052188686
46,20276,118,0.044778824,0.0,0.9552211,0.96918416,0.9552211,0.9995688,0.94165474,0.95517117,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.005449549,0.0032943354,2.0976246e-05,0.0032718868,0.0053708227
47,36896,358,0.38742155,0.0,0.6125768,0.6500296,0.6125768,0.9990968,0.5792046,0.61318827,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.013371284,0.009350234,1.5085066e-05,0.008870493,0.0126154125
48,26446,466,0.26669186,0.0,0.7333071,0.6716307,0.7333071,0.99931306,0.8074566,0.7359972,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0046256883,0.0034352245,7.0885417e-06,0.003789348,0.005069261
49,36736,367,0.4558918,0.0,0.54410666,0.45140558,0.54410666,0.9985858,0.68472195,0.55512244,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.004965469,0.0027793352,1.8200924e-05,0.0035058307,0.006107009
50,28496,75,8.6426735e-06,0.0,0.99999136,0.99999475,0.99999136,0.99999994,0.9999879,0.99999136,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00083687797,0.0005305513,4.7930594e-06,0.0005369249,0.00083688763
51,25176,347,0.32217962,0.0,0.6778192,0.6533902,0.6778192,0.99906605,0.7041459,0.6777907,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.010422638,0.007304518,1.764153e-05,0.0076099746,0.010812969
52,23083,121,0.3595522,0.0,0.6404474,0.6162262,0.6404474,0.9972392,0.6666504,0.639465,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.006512578,0.0005555779,4.2028627e-05,0.00057448924,0.006758386
53,24940,300,0.5177331,0.0,0.48226568,0.46919787,0.48226568,0.99775136,0.49608222,0.48129815,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0054732105,0.0036607767,1.9733228e-05,0.0037752497,0.0056172796
54,25133,284,0.19774246,0.0,0.8022571,0.80680084,0.8022571,0.9991321,0.7977642,0.8018449,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0011907003,0.00048269163,2.9390999e-06,0.0004813353,0.0011834138
55,37207,392,0.83216304,0.0,0.16783252,0.19345818,0.16783252,0.99845064,0.14820158,0.16857955,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.004007864,0.0006881614,1.6400849e-05,0.0006073578,0.0034930096
56,34661,91,9.596348e-06,0.0,0.9999904,0.9999931,0.9999904,0.99999976,0.9999877,0.99999034,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0007740929,0.00048072686,3.7865789e-06,0.00048538044,0.0007741007
57,26331,433,0.34389234,0.0,0.65610635,0.7147165,0.65610635,0.9991185,0.6063803,0.6579587,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.007290499,0.003552128,1.0163231e-05,0.0032897305,0.0067119617
58,32048,74,8.881092e-06,0.0,0.9999911,0.99999446,0.9999911,0.99999994,0.9999878,0.9999912,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0008612867,0.0005447397,4.8317147e-06,0.00055161404,0.0008612964
59,33061,77,8.940697e-06,0.0,0.99999094,0.99999416,0.99999094,0.99999994,0.9999879,0.999991,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0008657571,0.0005435394,4.5085308e-06,0.0005503971,0.00086576573
60,36913,326,0.7792127,0.0,0.22078069,0.14786848,0.22078069,0.9990743,0.43554068,0.25333646,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.006377041,0.008483622,1.68427e-05,0.016864138,0.01093415
61,24134,312,0.10203862,0.0,0.8979611,0.83870345,0.8979611,0.999603,0.9662289,0.8998973,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0067026177,0.0013968667,1.6326017e-05,0.0015068587,0.007191704
62,28191,82,4.7445297e-05,0.0,0.99995255,0.9999562,0.99995255,0.99999934,0.99994886,0.99995226,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0017075135,0.0010007191,1.0233825e-05,0.0010107796,0.0017075497
63,25938,394,0.3883708,0.0,0.6116276,0.6538442,0.6116276,0.99905056,0.574532,0.61248374,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0049027065,0.0015343319,8.076867e-06,0.0014449935,0.004592735
64,25336,282,0.13175869,0.0,0.868241,0.885276,0.868241,0.99947333,0.85184914,0.868172,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.006406429,0.0013294213,1.3862154e-05,0.0013082691,0.006282698
65,39099,210,0.14523476,0.0,0.85476494,0.8500355,0.85476494,0.99924487,0.8595474,0.8543873,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0057642073,0.00095348654,1.7482242e-05,0.000962575,0.0057937857
66,34194,89,9.23872e-06,0.0,0.9999908,0.9999939,0.9999908,0.99999994,0.9999876,0.99999076,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00076838763,0.00048323785,3.89684e-06,0.00048791693,0.0007683949
67,30246,71,8.46386e-06,0.0,0.99999154,0.99999505,0.99999154,0.9999999,0.99998796,0.9999915,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0008535761,0.0005435366,5.1768934e-06,0.0005503971,0.0008535868
68,25175,336,0.3028807,0.0,0.69711834,0.64597356,0.69711834,0.99899775,0.75705826,0.69872886,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0067640687,0.005518518,1.2194189e-05,0.006009081,0.0073173386
69,27864,72,8.6426735e-06,0.0,0.99999136,0.999995,0.99999136,0.9999999,0.9999877,0.9999914,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00083162065,0.0005314198,5.139106e-06,0.0005378052,0.00083163125
70,23194,129,0.12495279,0.0,0.875047,0.9333274,0.875047,0.9990389,0.8236174,0.8765011,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0020147979,0.0013319639,5.4764428e-06,0.0012635458,0.0018921773
71,25460,306,0.2554475,0.0,0.7445518,0.84059495,0.7445518,0.99905986,0.6682052,0.74916774,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.008991795,0.004503935,1.4360379e-05,0.0040538297,0.008014152
72,20218,120,0.01588583,0.0,0.98411417,0.96874833,0.98411417,0.999861,0.9999753,0.98410064,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0010605811,0.00061583053,3.9769425e-06,0.00063073897,0.0010774003
73,15167,117,0.015394628,0.0,0.9846054,0.969689,0.9846054,0.99985373,0.99998784,0.98457724,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00068884704,0.00042587906,2.7044696e-06,0.00043587555,0.00069943
74,21056,122,0.4073851,0.0,0.5926143,0.80007845,0.5926143,0.9970441,0.4705885,0.6128986,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0018620965,0.00052973506,5.7654147e-06,0.000424443,0.0014266024
75,24328,332,0.27031738,0.0,0.72968185,0.65507424,0.72968185,0.999059,0.8234681,0.7338635,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.00405619,0.0010562751,1.1670499e-05,0.0011949938,0.0045441096
76,39971,117,0.5246955,0.0,0.47530362,0.71322757,0.47530362,0.9967809,0.35640973,0.50335103,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0101381745,0.0048935786,1.9766241e-05,0.0037135165,0.0071589965
77,34164,90,9.179115e-06,0.0,0.9999908,0.99999374,0.9999908,0.99999994,0.9999879,0.9999908,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0007642344,0.00047856235,3.8010883e-06,0.00048319573,0.0007642417
78,26335,444,0.28472018,0.0,0.7152786,0.75838506,0.7152786,0.99928933,0.6768091,0.7161355,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0033810292,0.00094976544,5.0082604e-06,0.0009004832,0.0031927172
79,33458,72,8.46386e-06,0.0,0.99999154,0.9999952,0.99999154,0.9999999,0.9999879,0.99999154,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0008309588,0.0005306744,5.1372563e-06,0.0005370508,0.0008309694
80,40299,85,5.4478645e-05,0.0,0.9999456,0.99990326,0.9999456,0.9999994,0.99998784,0.999945,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0016942187,0.0005308172,9.342859e-06,0.0005369249,0.0016943588
81,40588,72,8.583069e-06,0.0,0.9999913,0.99999493,0.9999913,0.9999999,0.9999879,0.9999915,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0008560978,0.00054433837,5.0542567e-06,0.0005512087,0.000856108
82,17579,119,1.2099743e-05,0.0,0.9999879,0.9999916,0.9999879,0.99999994,0.9999842,0.9999879,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00075365376,0.00047190732,2.8911588e-06,0.0004752942,0.00075365655
83,15315,116,0.015872419,0.0,0.9841276,0.9999909,0.9841276,0.99985147,0.9687597,0.9842514,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0011229165,0.00072924996,3.8634794e-06,0.000723599,0.0011052463
84,30371,73,1.001358e-05,0.0,0.9999901,0.9999943,0.9999901,0.9999999,0.99998575,0.9999899,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0009007077,0.000575185,5.41717e-06,0.0005820958,0.0009007178
85,35163,76,8.821487e-06,0.0,0.9999912,0.9999946,0.9999912,0.99999994,0.99998784,0.9999912,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0008375179,0.0005304271,4.6745868e-06,0.0005367991,0.0008375271
86,27215,403,0.14511341,0.0,0.8548862,0.85833967,0.8548862,0.9995408,0.8514603,0.85466856,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.008738938,0.005203363,1.2847358e-05,0.0051926,0.008701695
87,12943,114,0.32062656,0.0,0.6793731,0.66673124,0.6793731,0.99738455,0.6925036,0.67813075,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.002376962,0.0019621097,8.526341e-06,0.002019068,0.0024186068
88,40030,118,0.05714178,0.0,0.9428583,0.970567,0.9428583,0.99942553,0.91668767,0.9430941,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0013033597,0.0008120921,5.006371e-06,0.0007952214,0.0012664824
89,24356,229,0.4170342,0.0,0.5829645,0.81226385,0.5829645,0.9986108,0.45462534,0.60738003,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.031358097,0.016211817,3.180976e-05,0.01271551,0.023451725
90,37217,540,0.7708956,0.0,0.22910021,0.19868311,0.22910021,0.99858904,0.27051413,0.23110788,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0038198142,0.0035756358,1.1804195e-05,0.004229832,0.0044499417
91,23461,124,0.1428554,0.0,0.8571444,0.8108226,0.8571444,0.99869925,0.9090797,0.8576831,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0007783528,0.00038878422,4.0632754e-06,0.00041526248,0.00082337204
92,37077,355,0.34935933,0.0,0.65063965,0.58802474,0.65063965,0.9988583,0.7281786,0.6536897,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0034683847,0.00071119604,1.0478825e-05,0.0007977002,0.0038557563
93,15234,115,1.0192394e-05,0.0,0.9999898,0.9999919,0.9999898,0.9999999,0.9999877,0.9999898,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.000702112,0.00042755686,2.7667786e-06,0.00043081157,0.00070211705
94,27782,86,9.000301e-06,0.0,0.99999094,0.9999941,0.99999094,0.99999994,0.99998784,0.9999909,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0007763571,0.0004880274,4.0547475e-06,0.0004929435,0.0007763651
95,27370,72,8.6426735e-06,0.0,0.99999136,0.99999493,0.99999136,0.9999999,0.9999879,0.9999914,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00083499146,0.0005316686,5.1731467e-06,0.0005380565,0.00083500263
96,39661,101,0.36659133,0.0,0.63340837,0.59388244,0.63340837,0.99568814,0.6785707,0.63241965,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0063153524,0.000816767,6.6207765e-05,0.0008765465,0.0067257024
97,36539,378,0.20600456,0.0,0.7939948,0.7754316,0.7939948,0.9993501,0.8134685,0.79386765,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.007985687,0.0043287314,1.4100029e-05,0.0044447235,0.008175758
98,27595,77,8.881092e-06,0.0,0.9999911,0.9999944,0.9999911,0.99999994,0.99998784,0.9999911,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0008416973,0.00053191814,4.5835923e-06,0.0005383076,0.0008417061
99,24636,309,0.36952597,0.0,0.6304731,0.63793564,0.6304731,0.99853104,0.6231831,0.6297952,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.008591033,0.006139895,1.8218692e-05,0.0060849064,0.008483345
