batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
12,28027,77,3.874302e-06,0.0,0.9999961,0.99999905,0.9999961,0.99999994,0.99999315,0.99999607,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00057884207,0.00039113846,3.135661e-06,0.00039562947,0.0005788436
13,35652,76,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999932,0.9999961,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00059236883,0.00039992185,3.1451655e-06,0.00040473483,0.0005923702
14,13381,117,4.4107437e-06,0.0,0.9999956,0.99999845,0.9999956,1.0,0.9999927,0.99999565,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.0005014257,0.00033393182,1.7377611e-06,0.00033655795,0.00050142594
15,25175,336,0.26924032,0.0,0.73075885,0.6880813,0.73075885,0.99912536,0.7790804,0.73166203,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0028315163,0.0004767152,7.00838e-06,0.0005094744,0.0030108802
16,24955,170,0.058961034,0.0,0.9410389,0.9411408,0.9410389,0.99958384,0.9409371,0.94083047,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.007558077,0.0054654083,1.9464862e-05,0.0054917396,0.0075556375
17,13006,120,4.2915344e-06,0.0,0.9999957,0.9999984,0.9999957,1.0,0.9999931,0.9999957,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.00048821612,0.00032347368,1.6659403e-06,0.0003259398,0.0004882165
18,24394,316,0.21260172,0.0,0.7873977,0.7057565,0.7873977,0.99929696,0.890398,0.79223555,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0020805893,0.00028058296,5.397937e-06,0.000318054,0.002335546
19,39620,103,5.6624413e-06,0.0,0.99999434,0.9999963,0.99999434,1.0,0.9999924,0.9999943,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0005905972,0.00037046138,2.3269315e-06,0.00037391484,0.0005906006
20,24472,398,0.28809452,0.0,0.7119045,0.7104516,0.7119045,0.99917626,0.71336335,0.71149147,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.005593661,0.0030651994,9.434375e-06,0.0030782497,0.0056021395
21,25959,453,0.33742523,0.0,0.6625732,0.8702979,0.6625732,0.9992619,0.53490174,0.68215513,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0066960235,0.003604053,4.5205743e-06,0.0029160806,0.0052487124
22,20032,108,4.23193e-06,0.0,0.99999577,0.9999985,0.99999577,1.0,0.999993,0.9999959,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.0005262403,0.00034942143,1.8756515e-06,0.00035256517,0.0005262408
23,31070,73,3.874302e-06,0.0,0.9999961,0.9999991,0.9999961,0.9999999,0.99999315,0.9999962,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0005768434,0.0003911381,3.466066e-06,0.00039562947,0.00057684514
24,24219,381,0.16368651,0.0,0.836313,0.793176,0.836313,0.99947053,0.8844119,0.83721805,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.0049758363,0.002311668,9.598236e-06,0.0024498054,0.0052521885
25,25028,106,0.014454484,0.0,0.98554564,0.97151,0.98554564,0.99982244,0.9999926,0.9854724,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.0011778133,0.00032358593,7.2659823e-06,0.0003306187,0.0011948008
26,33350,72,3.8146973e-06,0.0,0.9999962,0.99999917,0.9999962,0.9999999,0.9999931,0.9999962,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00059385446,0.00040222457,3.503117e-06,0.00040706567,0.00059385615
27,26440,420,0.13749796,0.0,0.86250156,0.83663636,0.86250156,0.9996107,0.89001703,0.8626826,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.005344024,0.0026180088,8.197438e-06,0.0027069272,0.005510442
28,39656,97,0.016397357,0.0,0.98360264,0.96774125,0.98360264,0.99978745,0.9999926,0.9835244,39656,SRP,39656_2507_srp_Myco.geni._BD439871.ct,archiveii,39656_2507_Myco.geni._BD439871,0.0005045781,0.00034064119,2.551466e-06,0.00034917577,0.0005128118
29,16220,119,4.2915344e-06,0.0,0.9999957,0.99999845,0.9999957,1.0,0.999993,0.9999957,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.0004761268,0.00031676845,1.6967991e-06,0.00031911203,0.0004761272
30,25051,102,0.01587665,0.0,0.98412335,0.96875,0.98412335,0.9998078,0.9999925,0.9840569,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.0005193446,0.00034058432,2.5040915e-06,0.0003488399,0.00052755605
31,28863,71,7.987022e-06,0.0,0.9999919,0.99999917,0.9999919,0.9999999,0.99998486,0.99999195,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.0008633371,0.0005948263,5.1558413e-06,0.00060198613,0.00086333335
32,36793,359,0.33462524,0.0,0.6653736,0.63760704,0.6653736,0.99897933,0.69566876,0.6654525,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0055325036,0.0035456116,1.0882003e-05,0.0037164642,0.0057746824
33,37135,364,0.24171585,0.0,0.7582834,0.7412307,0.7582834,0.9992755,0.776139,0.7580958,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.005987132,0.00348959,1.0164899e-05,0.0035807462,0.006123596
34,27592,77,3.993511e-06,0.0,0.999996,0.999999,0.999996,0.99999994,0.9999931,0.99999607,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.000594165,0.00040074598,3.075899e-06,0.0004055688,0.0005941663
35,23257,123,0.032262564,0.0,0.96773744,0.9677399,0.96773744,0.9997356,0.96773505,0.9676047,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.00050255377,0.00033110447,1.5909236e-06,0.00033379166,0.0005024864
36,25458,328,0.12151569,0.0,0.87848395,0.87034786,0.87848395,0.99951655,0.8867736,0.87826395,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0010935902,0.00035840398,2.385387e-06,0.00036262316,0.001103546
37,31553,83,4.053116e-06,0.0,0.99999595,0.99999887,0.99999595,0.99999994,0.999993,0.999996,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0005578007,0.00037639006,2.8428776e-06,0.0003803478,0.000557802
38,24263,304,0.19382137,0.0,0.806178,0.77850646,0.806178,0.99936503,0.83588916,0.80632454,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.0051337136,0.0014913145,1.073357e-05,0.0015512452,0.005317206
39,24985,304,0.15375745,0.0,0.84624213,0.880768,0.84624213,0.9993788,0.814321,0.8466519,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.0044311243,0.0019422366,8.682915e-06,0.0018739663,0.0042595495
40,22061,123,4.23193e-06,0.0,0.99999577,0.9999985,0.99999577,0.9999999,0.999993,0.9999957,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00046578355,0.00030993897,1.6454522e-06,0.00031210377,0.00046578387
41,36701,396,0.5841764,0.0,0.4158196,0.29473934,0.4158196,0.99914014,0.7057414,0.4556074,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0019863283,0.0008448981,6.669633e-06,0.0014386834,0.0030705528
42,27997,73,3.8146973e-06,0.0,0.99999607,0.99999917,0.99999607,0.9999999,0.9999932,0.9999961,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0005907035,0.00039975654,3.3922247e-06,0.0004045678,0.0005907052
43,26164,343,0.27872318,0.0,0.7212759,0.81789166,0.7212759,0.99911857,0.6450747,0.7260752,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.005781694,0.0034352622,7.2676407e-06,0.0030806055,0.0051329737
44,24225,342,0.15929383,0.0,0.8407057,0.7974849,0.8407057,0.9994816,0.8888797,0.84161353,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0028865135,0.0002425123,6.188754e-06,0.00025686668,0.0030462518
45,13835,117,5.185604e-06,0.0,0.99999475,0.99999857,0.99999475,0.99999994,0.9999911,0.9999949,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00052993954,0.00035681692,1.9342808e-06,0.00035945702,0.00052993913
46,24054,340,0.14170843,0.0,0.85829115,0.79442877,0.85829115,0.9995201,0.93331856,0.8607304,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.0024046793,0.00026349767,5.5085475e-06,0.00028712317,0.0026053833
47,34263,85,3.993511e-06,0.0,0.99999595,0.9999989,0.99999595,0.99999994,0.99999315,0.999996,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0005715612,0.0003842025,2.6695664e-06,0.00038841946,0.0005715622
48,23238,122,0.01449734,0.0,0.98550266,0.9714271,0.98550266,0.9998655,0.99999213,0.9854731,23238,5S-rRNA,23238_23238_P00051.ct,stralign,23238_23238_P00051,0.00048709154,0.00033316453,1.7309314e-06,0.00034052838,0.0004941362
49,23088,122,0.015876591,0.0,0.98412347,0.9687502,0.98412347,0.9998657,0.9999925,0.9841146,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.0005358209,0.00033971725,1.8487242e-06,0.0003479498,0.00054432254
50,33061,77,3.9339066e-06,0.0,0.99999607,0.99999905,0.99999607,0.9999998,0.99999315,0.99999607,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0006093815,0.00041003316,3.0090944e-06,0.00041521707,0.0006093827
51,34690,84,3.993511e-06,0.0,0.999996,0.99999905,0.999996,0.99999994,0.999993,0.9999961,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0005598938,0.00037759976,2.7873054e-06,0.0003815701,0.0005598949
52,29012,74,3.9339066e-06,0.0,0.99999607,0.99999905,0.99999607,0.9999998,0.99999315,0.99999607,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.000606927,0.0004095009,3.237167e-06,0.00041467845,0.0006069284
53,25039,101,0.020394862,0.0,0.97960514,0.9600324,0.97960514,0.99980414,0.99999255,0.9796159,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.0010160408,0.00038428218,4.810008e-06,0.00039620497,0.0010367944
54,25238,315,0.07961857,0.0,0.9203812,0.88570684,0.9203812,0.99968266,0.9578811,0.9208593,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0043726387,0.0002597979,1.02069225e-05,0.0002707324,0.004546212
55,20289,118,4.351139e-06,0.0,0.99999565,0.99999857,0.99999565,0.9999999,0.9999926,0.99999547,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00048307196,0.00032321358,1.7942731e-06,0.00032553615,0.0004830722
56,29203,78,3.993511e-06,0.0,0.99999607,0.99999887,0.99999607,0.9999998,0.9999931,0.999996,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.0006275111,0.00042075952,2.8756983e-06,0.00042636212,0.00062751217
57,26044,421,0.09619516,0.0,0.90380466,0.84648114,0.90380466,0.99969494,0.9694557,0.9056409,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0031878173,0.00018984512,6.365696e-06,0.00020385407,0.0034106253
58,24695,264,0.076785505,0.0,0.92321426,0.87486875,0.92321426,0.99958485,0.9772155,0.9242885,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.003993584,0.0012428544,1.2439769e-05,0.0013189935,0.0042192205
59,36484,412,0.58644235,0.0,0.4135553,0.38024104,0.4135553,0.9985308,0.45326766,0.4143775,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.004038567,0.0018498497,1.3117824e-05,0.0020320895,0.0044019492
60,31678,84,3.9339066e-06,0.0,0.99999607,0.99999905,0.99999607,0.99999994,0.99999297,0.99999595,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.0005374809,0.0003636445,2.8926804e-06,0.00036717148,0.0005374822
61,39457,108,0.016398251,0.0,0.98360175,0.9677399,0.98360175,0.9998285,0.99999225,0.9835644,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.0005575804,0.00035013474,2.3958332e-06,0.00035890282,0.00056670397
62,14864,116,4.351139e-06,0.0,0.99999565,0.99999833,0.99999565,1.0,0.999993,0.9999957,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.0005091126,0.00033741049,1.6887032e-06,0.00034024206,0.0005091129
63,25880,453,0.16157633,0.0,0.83842313,0.8540591,0.83842313,0.9995701,0.82334936,0.8383693,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0049838456,0.00308375,5.9096155e-06,0.003033859,0.0048923716
64,24330,332,0.0900681,0.0,0.90993166,0.86126506,0.90993166,0.9996882,0.96442753,0.9111477,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0043022973,0.0029702166,6.9010666e-06,0.003156367,0.004551501
65,27928,73,3.993511e-06,0.0,0.99999607,0.9999989,0.99999607,0.9999998,0.999993,0.99999595,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.0006082673,0.00041074082,3.3314216e-06,0.00041593425,0.00060826895
66,37660,120,4.23193e-06,0.0,0.99999577,0.99999845,0.99999577,1.0,0.999993,0.99999577,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.00047106532,0.00031387823,1.6976342e-06,0.00031613364,0.00047106566
67,20791,122,4.23193e-06,0.0,0.99999577,0.99999857,0.99999577,0.9999999,0.99999297,0.99999577,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.0004571392,0.0003049473,1.6839107e-06,0.00030701933,0.00045713957
68,19779,120,4.351139e-06,0.0,0.99999565,0.99999845,0.99999565,0.9999999,0.9999928,0.9999956,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00047634848,0.00031790184,1.7144392e-06,0.00032018626,0.00047634877
69,36327,84,4.053116e-06,0.0,0.99999595,0.9999989,0.99999595,0.99999994,0.99999297,0.9999959,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0005470669,0.0003695416,2.8340075e-06,0.00037327048,0.00054706814
70,13530,111,4.351139e-06,0.0,0.99999565,0.9999986,0.99999565,1.0,0.9999927,0.99999565,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0005195155,0.00034645756,1.8723956e-06,0.0003493653,0.0005195158
71,13954,119,4.5895576e-06,0.0,0.9999954,0.99999785,0.9999954,1.0,0.999993,0.9999954,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.0005004266,0.00032708424,1.7015734e-06,0.0003296558,0.00050042744
72,29950,74,3.993511e-06,0.0,0.99999607,0.9999989,0.99999607,0.9999998,0.999993,0.99999595,29950,tRNA,29950_29950_tdbD00005194.ct,stralign,29950_29950_tdbD00005194,0.000607659,0.00041003278,3.2408095e-06,0.00041521707,0.0006076605
73,20920,123,4.23193e-06,0.0,0.99999577,0.9999985,0.99999577,0.9999999,0.999993,0.9999957,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0004665377,0.0003104507,1.6480733e-06,0.00031261911,0.00046653798
74,26346,348,0.071519196,0.0,0.9284806,0.89850235,0.9284806,0.9997532,0.9605283,0.9288225,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0019236004,0.00090165244,3.4000755e-06,0.0009350011,0.0019885213
75,25146,353,0.14819199,0.0,0.8518076,0.8006961,0.8518076,0.9994766,0.9098893,0.85319656,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.004750853,0.003024508,8.919082e-06,0.003238081,0.005062438
76,34123,91,4.23193e-06,0.0,0.99999577,0.9999989,0.99999577,1.0,0.99999267,0.99999577,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00055288867,0.00037280467,2.5429013e-06,0.00037642015,0.00055288937
77,24208,272,0.057046354,0.0,0.9429534,0.926614,0.9429534,0.9997645,0.95987964,0.9429484,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.0047099385,0.0013227698,1.0258163e-05,0.0013508423,0.0047929953
78,25468,267,0.17692769,0.0,0.8230719,0.8151329,0.8230719,0.99922806,0.83116704,0.8227068,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.007336399,0.00055910123,1.9768215e-05,0.00056565454,0.007404623
79,27900,73,3.9339066e-06,0.0,0.99999607,0.99999917,0.99999607,0.9999998,0.999993,0.999996,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00060866587,0.0004109177,3.3342612e-06,0.0004161133,0.0006086675
80,26213,560,0.39344805,0.0,0.6065498,0.5918021,0.6065498,0.99924856,0.62205136,0.6063482,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0032220671,0.0018651146,4.3939576e-06,0.0019159669,0.0033015236
81,24082,369,0.09441602,0.0,0.9055836,0.86283004,0.9055836,0.99969065,0.95279515,0.9064726,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0017059745,0.00039073196,3.3171266e-06,0.00041199915,0.0017922726
82,36586,359,0.20517701,0.0,0.7948222,0.7704225,0.7948222,0.999441,0.820818,0.79490817,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.005703187,0.0036217484,8.184491e-06,0.0037508593,0.0058846115
83,24322,315,0.18054563,0.0,0.8194538,0.81947124,0.8194538,0.99947596,0.8194363,0.8191914,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0009761315,0.00048681008,1.4965711e-06,0.00048848573,0.0009758141
84,25317,225,0.03178668,0.0,0.96821326,0.95305467,0.96821326,0.9998418,0.9838618,0.9682186,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.0009786498,0.00026677482,2.5004929e-06,0.0002721383,0.0009942295
85,24117,355,0.12171894,0.0,0.87828064,0.8434689,0.87828064,0.9996333,0.91608965,0.8787937,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.005723856,0.0036082934,8.458736e-06,0.0037735468,0.0059636314
86,20400,121,5.00679e-06,0.0,0.999995,0.9999985,0.999995,0.99999994,0.99999154,0.9999951,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.0005066939,0.00034067946,1.8337536e-06,0.0003430591,0.0005066937
87,26788,270,0.059516907,0.0,0.940483,0.94106245,0.940483,0.99971604,0.93990415,0.9403422,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.0055157463,0.0034310662,1.0915898e-05,0.0034388318,0.0055115563
88,24699,255,0.46267647,0.0,0.53732187,0.7427063,0.53732187,0.9987291,0.42092207,0.55878544,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.008253531,0.0013598276,1.07484375e-05,0.0010707072,0.0062097874
89,26511,295,0.1354425,0.0,0.8645571,0.79092443,0.8645571,0.99940276,0.9533072,0.86786836,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.002612755,0.0017851905,6.2036956e-06,0.0019735806,0.0028669701
90,36473,88,4.053116e-06,0.0,0.99999595,0.9999989,0.99999595,0.99999994,0.99999297,0.99999595,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.00054907514,0.0003696683,2.59917e-06,0.00037339822,0.0005490761
91,34732,82,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999999,0.9999929,0.99999577,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.00060719403,0.0004053311,2.7962867e-06,0.0004102078,0.0006071954
92,27619,77,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999932,0.9999961,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00059315027,0.00040008684,3.070477e-06,0.00040490174,0.0005931516
93,15167,117,0.015387952,0.0,0.98461205,0.969697,0.98461205,0.9998539,0.9999931,0.98458403,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00049238995,0.0003219204,1.8628141e-06,0.0003294792,0.00049995247
94,29513,73,3.9339066e-06,0.0,0.99999607,0.99999905,0.99999607,0.9999998,0.99999315,0.99999607,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00060741114,0.00041020982,3.3263964e-06,0.0004153965,0.0006074127
95,35042,74,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999931,0.9999961,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00059195346,0.00040025148,3.3107074e-06,0.00040506865,0.0005919551
96,24723,289,0.49619436,0.0,0.50380397,0.627696,0.50380397,0.99849164,0.42075682,0.513358,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0031971515,0.0016627548,4.7191834e-06,0.0013941303,0.0026154725
97,24595,308,0.32768452,0.0,0.6723147,0.669943,0.6723147,0.9985995,0.67470324,0.6716121,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.005462436,0.0026008384,1.5381014e-05,0.0026164793,0.005476497
98,27733,76,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999932,0.9999961,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.0005926306,0.00039992188,3.1477716e-06,0.00040473483,0.00059263204
99,20275,119,4.351139e-06,0.0,0.99999577,0.9999987,0.99999577,0.9999999,0.9999928,0.9999957,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.00046365464,0.00031039183,1.789854e-06,0.00031250092,0.00046365507
100,13195,117,4.23193e-06,0.0,0.99999577,0.9999984,0.99999577,1.0,0.9999931,0.9999957,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.00050143455,0.0003321728,1.6904028e-06,0.00033486987,0.0005014349
