batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
11,13630,120,0.00053083897,0.0,0.99946916,0.9989427,0.99946916,0.9999956,0.9999962,0.9994649,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.004139999,0.0002535586,1.7254108e-05,0.00025345673,0.0041422714
12,39081,328,0.9123134,0.0,0.0876823,0.13140224,0.0876823,0.99806565,0.06579207,0.09211011,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0017701671,0.00019829877,9.398503e-06,0.00014655074,0.0012412122
13,40079,75,2.1457672e-06,0.0,0.99999785,0.9999994,0.99999785,1.0,0.99999624,0.99999785,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.0004235562,0.00028504292,2.4270682e-06,0.00028831582,0.00042355843
14,13195,117,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999957,0.9999973,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.00039233614,0.00026003653,1.3220653e-06,0.00026214815,0.00039233678
15,40384,78,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999636,0.99999785,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00042128746,0.00028249813,2.238841e-06,0.00028574152,0.00042128953
16,24405,342,0.52230835,0.0,0.47768953,0.55368155,0.47768953,0.9986963,0.4200397,0.4817008,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.0076339445,0.005398167,8.4446665e-06,0.00476299,0.0066444934
17,30156,72,2.2053719e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999963,0.9999979,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00043254063,0.00029129282,2.564388e-06,0.00029479864,0.00043254305
18,36648,360,0.3294384,0.0,0.67056066,0.61095077,0.67056066,0.9989296,0.7430603,0.6731454,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0038258824,0.0033076445,6.852134e-06,0.0036739798,0.0042159925
19,25343,259,0.13238746,0.0,0.8676122,0.8080151,0.8676122,0.9993267,0.93670094,0.8694939,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.003246332,0.0002137973,1.0949442e-05,0.00023109798,0.0034933721
20,28213,75,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999636,0.9999978,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.00043069065,0.00028901917,2.360445e-06,0.00029249728,0.00043069286
21,27177,391,0.116720974,0.0,0.88327867,0.8616919,0.88327867,0.9996335,0.90597475,0.8833385,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0006444109,0.00019093102,1.151889e-06,0.00019624,0.0006606027
22,25528,317,0.20348686,0.0,0.7965126,0.7734396,0.7965126,0.99920684,0.8210046,0.7964251,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0033205862,0.0006197306,8.47336e-06,0.0006403211,0.0034193005
23,25931,456,0.23039567,0.0,0.7696035,0.73864955,0.7696035,0.9993801,0.8032653,0.76992846,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0045160614,0.0027694844,6.9211687e-06,0.0028957836,0.0047074524
24,27857,77,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999774,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.0004435373,0.00029625927,2.203966e-06,0.0003000045,0.00044353932
25,29945,75,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999636,0.99999785,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00043167552,0.00028970322,2.365681e-06,0.00029318957,0.00043167773
26,25637,318,0.16651243,0.0,0.83348715,0.8352312,0.83348715,0.99930984,0.8317505,0.8331468,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0059925136,0.0035162359,1.198613e-05,0.0035172845,0.0059777196
27,36189,88,0.25581527,0.0,0.7441845,0.6956517,0.7441845,0.99715906,0.79999703,0.74430764,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00032155664,0.0002480236,1.8781373e-06,0.0002697465,0.00034413487
28,36685,421,0.3165577,0.0,0.683441,0.707215,0.683441,0.9992535,0.66121334,0.68348205,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.005588843,0.0034373547,6.9339653e-06,0.003333519,0.0054016714
29,40446,85,0.08333498,0.0,0.91666484,0.84615344,0.91666484,0.9988927,0.99999636,0.9188395,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00034598054,0.00026134917,2.0882394e-06,0.00028810216,0.0003757054
30,26034,405,0.13913012,0.0,0.8608694,0.8234942,0.8608694,0.9995948,0.9017986,0.8615004,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0032629496,0.0023635777,4.340347e-06,0.0024811425,0.003413593
31,24107,486,0.3169741,0.0,0.68302464,0.6769513,0.68302464,0.9992471,0.689208,0.68266803,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0041837012,0.0031629673,4.893091e-06,0.003197297,0.0042194496
32,31275,87,2.3841858e-06,0.0,0.9999977,0.9999993,0.9999977,1.0,0.999996,0.9999977,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00042223284,0.00028276382,1.9713677e-06,0.00028573693,0.00042223433
33,24356,229,0.36964732,0.0,0.63035184,0.6358049,0.63035184,0.99843454,0.6249915,0.6296022,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0050094863,0.00030193088,1.6510727e-05,0.0002986807,0.00496066
34,24636,309,0.49158615,0.0,0.50841266,0.47901747,0.50841266,0.9978937,0.5416514,0.5082564,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.003082387,0.0004476766,1.4493371e-05,0.00047778848,0.0032706268
35,19770,117,2.3841858e-06,0.0,0.9999976,0.999999,0.9999976,1.0,0.9999962,0.99999756,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00036605506,0.00024116832,1.2796555e-06,0.00024306492,0.000366056
36,26049,448,0.1856159,0.0,0.81438345,0.78822607,0.81438345,0.9994414,0.84233665,0.8145133,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.00170164,0.0006528584,3.1156198e-06,0.0006763787,0.0017584098
37,28268,73,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999636,0.9999979,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00043046253,0.0002894752,2.4857297e-06,0.000292959,0.00043046486
38,27619,77,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999636,0.9999979,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00043132316,0.000288791,2.247027e-06,0.00029226617,0.0004313252
39,37032,398,0.39760184,0.0,0.6023967,0.5537999,0.6023967,0.99883336,0.66034293,0.6040766,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0024630972,0.00054527476,6.9485154e-06,0.00059891166,0.0026867609
40,25108,345,0.18513852,0.0,0.81486094,0.7898177,0.81486094,0.999306,0.8415444,0.81487644,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.003325573,0.0020079606,6.593928e-06,0.0020783613,0.0034311838
41,24155,313,0.093616605,0.0,0.9063831,0.8772809,0.9063831,0.99968374,0.9374825,0.90667474,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0036668107,0.00035045447,7.2632447e-06,0.00036332937,0.003789687
42,11295,600,0.47498834,0.0,0.5250085,0.5993004,0.5250085,0.9992863,0.4671042,0.52879053,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0035727255,0.00043134694,3.886133e-06,0.00038438977,0.0031524024
43,27413,72,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.9999963,0.9999978,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00044860752,0.00030136487,2.5371112e-06,0.00030517523,0.00044860988
44,25801,462,0.34993517,0.0,0.6500635,0.6280003,0.6500635,0.9990417,0.6737334,0.64995533,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0024645363,0.0004057984,5.4914362e-06,0.00042123534,0.0025507219
45,26013,413,0.33884454,0.0,0.6611542,0.68449974,0.6611542,0.99906254,0.6393487,0.6611023,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.00301366,0.00034998325,5.839852e-06,0.00033904915,0.0029106664
46,24076,275,0.24089283,0.0,0.75910646,0.8091304,0.75910646,0.99922,0.71490777,0.7602524,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.00823125,0.005779871,1.0193055e-05,0.0054656533,0.0077345236
47,39367,90,0.14276397,0.0,0.8572359,0.82761204,0.8572359,0.99802583,0.8890593,0.85658646,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.002319982,0.0018137684,1.3010393e-05,0.0018980424,0.0024014253
48,24178,434,0.28042662,0.0,0.7195723,0.7227035,0.7195723,0.99924695,0.71646816,0.7192063,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0014983256,0.0006168508,2.5225854e-06,0.0006153965,0.0014911158
49,33276,72,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999636,0.9999979,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.00041996487,0.00028334855,2.6054286e-06,0.0002866022,0.00041996737
50,27073,406,0.2557056,0.0,0.7442937,0.71067685,0.7442937,0.99914026,0.78124875,0.7446411,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0022544672,0.0018410876,3.486997e-06,0.0019359925,0.002362419
51,27599,78,2.2053719e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999962,0.9999978,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.00043955035,0.00029444738,2.2305956e-06,0.00029799066,0.00043955224
52,34468,89,2.3245811e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.99999607,0.99999774,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00040321078,0.00027033512,1.9482447e-06,0.00027295697,0.00040321235
53,36654,352,0.37397623,0.0,0.6260227,0.58507955,0.6260227,0.9986889,0.6731274,0.62683445,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0030274438,0.0013294488,8.8462e-06,0.0014327297,0.0032437237
54,24207,481,0.43294042,0.0,0.5670578,0.60006547,0.5670578,0.99895704,0.5374921,0.56743604,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.002660912,0.0006303414,4.8856123e-06,0.0005985112,0.0025162892
55,29294,77,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999636,0.9999979,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.00043286892,0.00028993105,2.2543848e-06,0.00029342002,0.00043287093
56,39064,265,0.08526176,0.0,0.914738,0.96528655,0.914738,0.99970466,0.8692201,0.9159346,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.008482389,0.005755275,1.0024888e-05,0.005491464,0.008048749
57,34662,94,0.035711467,0.0,0.9642885,0.96428555,0.9642885,0.9995473,0.96429145,0.96406066,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00067455665,0.00047280669,3.1344414e-06,0.00047706626,0.0006744037
58,14103,118,3.3974648e-06,0.0,0.9999966,0.9999979,0.9999966,1.0,0.9999953,0.99999654,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.00042307735,0.0002680636,1.4964876e-06,0.0002701702,0.0004230793
59,37542,117,0.05660802,0.0,0.9433919,0.92338145,0.9433919,0.9995266,0.96428883,0.94329184,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.009560362,0.0004446446,4.4187236e-05,0.00044852775,0.009766777
60,17255,118,2.9802322e-06,0.0,0.99999696,0.999999,0.99999696,1.0,0.99999505,0.999997,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.00041334293,0.00027596048,1.4054276e-06,0.00027813108,0.00041334334
61,27461,72,2.2053719e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999963,0.9999979,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00043161504,0.00029061252,2.5593358e-06,0.00029411013,0.00043161746
62,21849,121,0.014494538,0.0,0.9855056,0.9714288,0.9855056,0.9998634,0.9999962,0.98547375,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.00036605366,0.00023066379,1.4054251e-06,0.00023575977,0.0003713491
63,5180,585,0.5572711,0.0,0.4427256,0.4568353,0.4427256,0.99906486,0.42946136,0.442481,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.003939518,0.0029185468,4.509289e-06,0.0028360344,0.003817051
64,24409,302,0.45188773,0.0,0.5481107,0.6723277,0.5481107,0.99866176,0.46263576,0.55723447,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0041072113,0.0011757137,6.901389e-06,0.0009959547,0.0034043172
65,25460,306,0.21539485,0.0,0.78460455,0.794963,0.78460455,0.99912804,0.7745127,0.7842554,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005925045,0.0035660593,1.1782308e-05,0.0035294816,0.0058455137
66,20406,121,0.0012966394,0.0,0.99870336,0.9974147,0.99870336,0.999988,0.9999953,0.9986921,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0058801915,0.00026405597,2.7424852e-05,0.0002627543,0.005887915
67,39825,97,0.37883955,0.0,0.6211601,0.70430404,0.6211601,0.9961107,0.5555739,0.6240182,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.01096168,0.0009265967,7.0137496e-05,0.00082766026,0.0097125815
68,30814,74,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.9999963,0.99999785,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.0004726468,0.00031509958,2.289592e-06,0.0003195312,0.0004726488
69,32280,74,2.0861626e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999636,0.9999979,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00044180045,0.00029601363,2.370711e-06,0.00029975607,0.00044180264
70,35889,76,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.9999963,0.99999774,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0004454818,0.00029797092,2.2696006e-06,0.00030173792,0.0004454838
71,26879,251,0.3276167,0.0,0.6723825,0.74576896,0.6723825,0.9987312,0.6121451,0.6751708,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0028480983,0.001475373,5.446e-06,0.0013486957,0.002578732
72,35648,75,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999636,0.99999785,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.000431016,0.00028924737,2.3621578e-06,0.00029272825,0.00043101815
73,37025,267,0.60540414,0.0,0.39459395,0.33612525,0.39459395,0.9981084,0.47768727,0.39968014,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.004071972,0.0020279915,2.01016e-05,0.0024651405,0.004843108
74,23967,123,2.503395e-06,0.0,0.99999756,0.99999887,0.99999756,1.0,0.9999961,0.9999975,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00037442392,0.00024423795,1.1935012e-06,0.00024615836,0.0003744248
75,31344,74,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.9999963,0.99999785,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.0004362628,0.00029332447,2.4519663e-06,0.0002968546,0.00043626502
76,24388,243,0.45183837,0.0,0.5481604,0.49536392,0.5481604,0.99835557,0.6135536,0.550386,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.007255825,0.0071460633,1.3205482e-05,0.008035949,0.008065902
77,26202,366,0.32772285,0.0,0.67227626,0.53508645,0.67227626,0.99876297,0.9040688,0.6946757,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.001183431,0.00073821243,4.549385e-06,0.0009946873,0.0015364424
78,24937,280,0.55912054,0.0,0.44087827,0.43743122,0.44087827,0.9974122,0.4443801,0.43958715,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0025715122,0.000609914,1.3324383e-05,0.0006162511,0.002584454
79,36902,359,0.34149575,0.0,0.65850306,0.69254154,0.65850306,0.9990504,0.6276538,0.65887225,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.003029066,0.0011477971,5.3006074e-06,0.0010970439,0.00288192
80,21904,123,0.105338156,0.0,0.8946617,0.9037956,0.8946617,0.999035,0.8857107,0.89426476,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.008546669,0.00023712554,4.286245e-05,0.00022667836,0.008456807
81,35745,73,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999636,0.9999979,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00043143926,0.0002901582,2.491176e-06,0.00029365023,0.0004314416
82,27698,73,0.02564311,0.0,0.9743569,0.9999995,0.9743569,0.99962467,0.9499965,0.9746774,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.0004597223,0.00029998925,2.4084363e-06,0.00029628334,0.00044808394
83,14235,119,0.014495194,0.0,0.9855048,0.9714276,0.9855048,0.9998588,0.99999595,0.98546845,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.00035517488,0.00023792923,1.3495611e-06,0.00024318788,0.00036031037
84,33866,74,2.0861626e-06,0.0,0.9999979,0.9999994,0.9999979,1.0,0.99999636,0.999998,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00044212447,0.00029625898,2.3722562e-06,0.0003000045,0.00044212662
85,31181,82,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999493,0.9999972,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.00047585068,0.0003226025,2.4745257e-06,0.00032599524,0.0004758519
86,25590,261,0.0721823,0.0,0.9278176,0.9128405,0.9278176,0.99965525,0.9432942,0.92773384,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.006697458,0.004332422,1.3706724e-05,0.004418255,0.006806781
87,35794,74,2.0861626e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999636,0.999998,35794,tRNA,35794_35794_tdbD00011335.ct,stralign,35794_35794_tdbD00011335,0.0004431188,0.0002969938,2.3771229e-06,0.0003007486,0.00044312095
88,36518,360,0.37418717,0.0,0.6258116,0.55388534,0.6258116,0.9989249,0.7192058,0.63051945,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.004401033,0.003979168,7.696899e-06,0.0045853076,0.0050108666
89,26895,333,0.29460555,0.0,0.70539373,0.7236111,0.70539373,0.9988701,0.688071,0.70508647,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0026819482,0.0003756345,6.856341e-06,0.0003671825,0.0026133165
90,6639,333,0.62454844,0.0,0.37544954,0.32186297,0.37544954,0.99797285,0.45044333,0.3796771,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0034528202,0.003244076,1.1974316e-05,0.0039028418,0.004077219
91,40278,87,0.08695817,0.0,0.9130418,0.8399996,0.9130418,0.99894303,0.99999636,0.9155392,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.00035105797,0.0002641679,1.9719073e-06,0.00029249728,0.0003826322
92,20369,124,2.9802322e-06,0.0,0.999997,0.9999985,0.999997,1.0,0.99999535,0.9999969,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.00040490073,0.00026329802,1.3129218e-06,0.00026530496,0.00040490166
93,40188,65,0.11111325,0.0,0.88888675,0.9999993,0.88888675,0.9981065,0.79999703,0.89442515,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00050283823,0.00029788472,2.8070524e-06,0.0002718668,0.000449755
94,36855,395,0.4343536,0.0,0.5656445,0.60358524,0.5656445,0.99901515,0.53219146,0.56631625,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0075395866,0.005823868,7.46903e-06,0.0054949624,0.007075841
95,31718,91,0.00022864342,0.0,0.9997715,0.99999917,0.9997715,0.99999726,0.99954367,0.9997714,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0042517944,0.0029744715,1.8152206e-05,0.003003839,0.004250826
96,36937,356,0.36208588,0.0,0.6379129,0.64166164,0.6379129,0.9989206,0.6342078,0.63738894,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0046748593,0.0033074801,7.5633907e-06,0.003296981,0.0046444614
97,31636,72,2.026558e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999636,0.999998,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.0004313332,0.0002903854,2.5579493e-06,0.00029388026,0.00043133562
98,32048,74,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999963,0.99999785,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0004444854,0.0002979707,2.3840369e-06,0.00030173792,0.00044448752
