batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.28496253,0.0,0.7150367,0.6539351,0.7150367,0.9990007,0.7887333,0.71757346,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004550464,0.004140961,7.3592864e-06,0.0045778304,0.004993917,0.6532258,0.71365637,0.9989969,0.78640777,0.71612424
11,33002,75,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.99999815,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004124139,0.0002759427,2.1569367e-06,0.0002794313,0.00041241595,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00040305988,0.00027013913,2.153563e-06,0.00027339,0.00040306195,1.0,1.0,1.0,1.0,1.0
13,36212,94,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00037040524,0.00024675223,1.6130325e-06,0.0002491451,0.00037040657,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.26967508,0.0,0.7303241,0.7171425,0.7303241,0.99917483,0.7439992,0.7300141,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0029383744,0.00017486188,6.3730035e-06,0.00017829158,0.0029911266,0.7209302,0.7322835,0.999183,0.744,0.7319479
15,26370,414,0.08922541,0.0,0.9107743,0.8591725,0.9107743,0.9997142,0.96897054,0.9121959,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.00254786,0.00027389906,5.008323e-06,0.00029186968,0.0027051114,0.8561644,0.90909094,0.9997083,0.96899223,0.9106023
16,31470,78,1.9073486e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.99999666,0.99999815,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00039000544,0.0002632769,2.2498793e-06,0.00026604562,0.00039000745,1.0,1.0,1.0,1.0,1.0
17,20871,122,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999966,0.999998,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00033009524,0.00021824088,1.1581918e-06,0.00021980921,0.00033009602,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004006062,0.0002686696,2.1966907e-06,0.00027190283,0.00040060838,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003989962,0.00026719217,2.1333678e-06,0.0002704075,0.0003989983,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6594293,0.0,0.34056664,0.22533596,0.34056664,0.9989224,0.6969867,0.395759,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.00071259646,0.0002310375,3.8140902e-06,0.00047337604,0.0012515646,0.22439024,0.33948338,0.9989172,0.6969697,0.39491984
21,25284,311,0.21357816,0.0,0.7864212,0.8104757,0.7864212,0.99922794,0.7637534,0.78642476,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005415601,0.0038337018,7.98834e-06,0.003733874,0.0052551855,0.8117647,0.7885714,0.9992349,0.76666665,0.7885524
22,25433,312,0.14641601,0.0,0.85358363,0.8341883,0.85358363,0.99938405,0.8739025,0.8534651,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0064678127,0.0045249765,1.2152049e-05,0.004644021,0.006617444,0.83809525,0.8585366,0.9994042,0.88,0.85845053
23,20825,123,3.8146973e-06,0.0,0.9999962,0.9999991,0.9999962,1.0,0.99999326,0.9999962,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00045310793,0.0003081633,1.5273584e-06,0.00031037832,0.0004531075,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.31914872,0.0,0.68085104,0.5925939,0.68085104,0.9961261,0.79999757,0.6860723,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00027414208,0.00020919937,2.391156e-06,0.0002484161,0.0003174989,0.5925926,0.68085104,0.99612606,0.8,0.6860726
25,12811,126,0.028100252,0.0,0.9718996,0.94533914,0.9718996,0.9997596,0.99999595,0.9720488,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.005544271,0.00024262436,2.5768193e-05,0.00024725834,0.0057010856,0.94285715,0.9705882,0.99974805,1.0,0.97076267
26,13309,110,0.20754892,0.0,0.79245085,0.77777666,0.79245085,0.9981818,0.80768937,0.79161453,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0003297916,0.00022881625,1.3742873e-06,0.00023542842,0.00033569935,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.28973997,0.0,0.710259,0.77541995,0.710259,0.9991986,0.6552006,0.71247023,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.005035528,0.0035382537,5.2554583e-06,0.003273308,0.0046271477,0.775,0.70857143,0.99919516,0.6526316,0.7108788
28,27726,76,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00040034403,0.0002681781,2.1400087e-06,0.0002714053,0.00040034612,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.08823705,0.0,0.9117629,0.91176414,0.9117629,0.9991804,0.9117617,0.9113512,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00031487603,0.00021092023,1.1837157e-06,0.00021247975,0.00031474087,0.9117647,0.9117647,0.9991804,0.9117647,0.911353
30,33310,74,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00040019688,0.0002686695,2.252185e-06,0.00027190283,0.00040019912,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.10008389,0.0,0.8999158,0.8779098,0.8999158,0.9996579,0.92305344,0.8999898,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.001013504,0.00037777587,1.882923e-06,0.0003886892,0.0010390005,0.8780488,0.9,0.9996582,0.9230769,0.9000727
32,24226,372,0.16917706,0.0,0.8308224,0.7779611,0.8308224,0.9994911,0.8913911,0.8324133,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.005607012,0.0040412913,8.525644e-06,0.0043463386,0.0059995926,0.77678573,0.83253586,0.99949414,0.8969072,0.83435166
33,32776,77,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00039975016,0.00026743909,2.0839468e-06,0.0002706573,0.00039975223,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.45794654,0.0,0.54205275,0.62005967,0.54205275,0.9969492,0.48147997,0.54513365,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0038436735,0.0002071689,1.8018018e-05,0.00017894625,0.0033792912,0.61904764,0.5416667,0.9969444,0.4814815,0.54468405
35,32806,71,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999983,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00039962988,0.00026915997,2.436241e-06,0.00027239945,0.00039963232,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.24394637,0.0,0.75605273,0.71536857,0.75605273,0.9993414,0.80164355,0.75689435,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002241927,0.00020124718,4.4546014e-06,0.00021369044,0.0023720758,0.7185185,0.7578125,0.9993477,0.8016529,0.75856924
37,25537,254,0.06308842,0.0,0.93691146,0.92540085,0.93691146,0.99969107,0.948712,0.93680096,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0024766424,0.00019288363,6.6145544e-06,0.00019574157,0.002507175,0.925,0.93670887,0.99969,0.94871795,0.9365998
38,31225,82,1.9073486e-06,0.0,0.99999815,0.9999994,0.99999815,1.0,0.9999968,0.9999981,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00039642106,0.00026467978,1.9131394e-06,0.00026771837,0.0003964228,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.39658177,0.0,0.60341644,0.58973724,0.60341644,0.99914384,0.6177453,0.60313565,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004800669,0.0019231191,8.266294e-06,0.0019772768,0.0049099578,0.5862069,0.6017699,0.99913734,0.6181818,0.6015336
40,24430,197,0.3846014,0.0,0.61539763,0.6856109,0.61539763,0.99845374,0.5582294,0.61802024,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0019610662,0.001150613,3.8867825e-06,0.001050419,0.001768084,0.6857143,0.61538464,0.998454,0.55813956,0.6180174
41,36376,85,0.01965177,0.0,0.98034817,0.96145684,0.98034817,0.9997337,0.99999684,0.98027456,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0052130725,0.00025750694,3.7423153e-05,0.00025894982,0.0053154873,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.57590866,0.0,0.42408913,0.3390334,0.42408913,0.9985034,0.5661142,0.43726784,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0020000797,0.0014269835,7.862666e-06,0.0019114243,0.0025803063,0.33707866,0.4225352,0.998494,0.5660377,0.43596873
43,26404,464,0.25515926,0.0,0.7448396,0.78947264,0.7448396,0.9993763,0.70498323,0.7457756,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0029773256,0.0007084698,4.207388e-06,0.0006718088,0.002812555,0.7903226,0.7452471,0.9993776,0.705036,0.74620616
44,16987,119,0.014494538,0.0,0.98550546,0.97142845,0.98550546,0.9998588,0.9999964,0.98546904,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00034495012,0.00022337973,1.3443558e-06,0.00022831574,0.0003499384,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.28025156,0.0,0.7197478,0.83146924,0.7197478,0.99887526,0.63449323,0.72599846,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.008641129,0.005696421,1.1633745e-05,0.0050421027,0.007545761,0.8301887,0.7154471,0.99886185,0.62857145,0.7220429
46,20276,118,0.1376167,0.0,0.8623832,0.98703396,0.8623832,0.99880654,0.76568604,0.86928743,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.014267945,0.0041829096,5.153547e-05,0.0037439966,0.012566116,1.0,0.8666667,0.9988509,0.7647059,0.87447464
47,36896,358,0.3739633,0.0,0.626035,0.7201275,0.626035,0.9991845,0.5536894,0.6311454,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0072338483,0.0050240434,5.690359e-06,0.0044594104,0.006340876,0.72131145,0.62857145,0.99918854,0.556962,0.6335298
48,26446,466,0.32442665,0.0,0.6755723,0.5751255,0.6755723,0.9990805,0.81852984,0.6855241,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.00229848,0.0009861052,6.1917667e-06,0.0011966894,0.002739753,0.5745856,0.6753247,0.999079,0.81889766,0.6853548
49,36736,367,0.43830454,0.0,0.56169385,0.51324385,0.56169385,0.99880695,0.6202448,0.56355315,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0063883145,0.0054694163,1.1497624e-05,0.006056035,0.007016439,0.5148515,0.5652174,0.9988121,0.62650603,0.5672811
50,28496,75,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.99999833,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00040262903,0.00027013905,2.206994e-06,0.00027339,0.00040263115,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.36522663,0.0,0.6347723,0.5470189,0.6347723,0.9987861,0.7560602,0.6423572,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0044090413,0.0035521754,1.1160613e-05,0.0042414656,0.0051782005,0.5470086,0.6368159,0.99878746,0.7619048,0.6448291
52,23083,121,0.3225807,0.0,0.6774189,0.6000011,0.6774189,0.99726796,0.77777475,0.6814434,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00027324544,0.00020919289,1.5892339e-06,0.000242119,0.00031041895,0.6,0.67741936,0.99726796,0.7777778,0.6814441
53,24940,300,0.5694761,0.0,0.4305225,0.43665662,0.4305225,0.99762887,0.4245583,0.4293898,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.004248297,0.0037118483,9.162137e-06,0.0036702158,0.004182797,0.4347826,0.42780748,0.99762225,0.42105263,0.4266858
54,25133,284,0.23506951,0.0,0.76492995,0.8026089,0.76492995,0.99900895,0.7306301,0.76535773,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0019370157,0.0013387849,3.3273998e-06,0.0012825227,0.0018472585,0.80246913,0.7647059,0.9990081,0.7303371,0.76513726
55,37207,392,0.6761182,0.0,0.32387778,0.43202272,0.32387778,0.9988598,0.25903544,0.33406416,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.005539967,0.0014674297,7.5790786e-06,0.0011778673,0.004284376,0.4375,0.3255814,0.99886763,0.25925925,0.33633068
56,34661,91,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003697515,0.0002471023,1.71356e-06,0.00024949873,0.00036975296,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.29140383,0.0,0.7085951,0.7289922,0.7085951,0.9992138,0.68930835,0.7085067,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0058893072,0.0036321466,8.17694e-06,0.0035402714,0.005724188,0.72357726,0.7035573,0.9991999,0.6846154,0.70345336
58,32048,74,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.9999983,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0004105082,0.00027488737,2.2038896e-06,0.0002783627,0.0004105103,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999684,0.99999815,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00041295664,0.0002756795,2.0529721e-06,0.00027916452,0.0004129586,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.8104371,0.0,0.18955474,0.13603452,0.18955474,0.9991954,0.31250325,0.2057881,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0011780309,0.00028435953,5.912333e-06,0.00043441675,0.0017821465,0.13513513,0.18867925,0.9991908,0.3125,0.20510261
61,24134,312,0.1081841,0.0,0.8918156,0.8983753,0.8918156,0.9996116,0.885351,0.89165664,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.004395862,0.0024025955,7.2690723e-06,0.0023920068,0.004363028,0.8965517,0.8914286,0.99960965,0.8863636,0.8912568
62,28191,82,0.106384635,0.0,0.8936152,0.9545449,0.8936152,0.9985128,0.83999735,0.89512175,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00038311764,0.0002411918,1.9264453e-06,0.00022915418,0.00035927977,0.95454544,0.89361703,0.9985128,0.84,0.89512354
63,25938,394,0.42043602,0.0,0.57956237,0.5659442,0.57956237,0.99887884,0.5938522,0.579151,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.002119453,0.0010684499,4.447545e-06,0.0010974167,0.0021691315,0.5660377,0.5797101,0.99887913,0.5940594,0.5793001
64,25336,282,0.09823996,0.0,0.9017599,0.8890683,0.9017599,0.999594,0.91481894,0.901622,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0053438363,0.0031876385,1.0173338e-05,0.0032436494,0.005419347,0.8915663,0.902439,0.9995976,0.91358024,0.90228206
65,39099,210,0.06787807,0.0,0.9321218,0.90149176,0.9321218,0.99963677,0.9649065,0.93239623,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0011046848,0.0002266186,3.322574e-06,0.00023552607,0.0011425676,0.90163934,0.9322034,0.9996372,0.9649123,0.93247575
66,34194,89,1.847744e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.99999684,0.9999983,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00036652517,0.00024534596,1.7733806e-06,0.00024772546,0.00036652674,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.9073486e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999968,0.99999803,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00041463657,0.0002788235,2.4094215e-06,0.000282349,0.0004146389,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.33524287,0.0,0.6647562,0.5858324,0.6647562,0.9988195,0.76825625,0.67014843,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.002908464,0.0019754088,7.934871e-06,0.0022886994,0.0033273762,0.5840708,0.6633166,0.9988131,0.76744187,0.6687801
69,27864,72,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0004000343,0.00026916002,2.373513e-06,0.00027239945,0.00040003666,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.13845992,0.0,0.8615399,0.90323216,0.8615399,0.99891835,0.82352674,0.86208,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0004734913,0.00020628485,1.7339332e-06,0.00019869038,0.00045193196,0.9032258,0.86153847,0.99891835,0.8235294,0.86207837
71,25460,306,0.22262084,0.0,0.7773787,0.7134272,0.7773787,0.99899715,0.8539243,0.77987665,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0035919775,0.0023469664,9.8757355e-06,0.002584172,0.003926726,0.71304345,0.7772512,0.99899614,0.8541667,0.77977633
72,20218,120,0.031223,0.0,0.968777,0.93944764,0.968777,0.9997225,0.99999666,0.9689793,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0009367185,0.00022238474,4.4451726e-06,0.00023122312,0.000966192,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,2.026558e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999967,0.9999979,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00034060198,0.000224813,1.1889415e-06,0.00022658108,0.00034060286,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.00013464689,0.0,0.9998655,0.999999,0.9998655,0.99999875,0.99973184,0.9998654,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0027989515,0.0019624967,9.048179e-06,0.0019767715,0.0027985778,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.19616121,0.0,0.80383825,0.73833877,0.80383825,0.999336,0.88209003,0.8065782,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.004650951,0.003083414,9.192174e-06,0.0033926452,0.0050809393,0.7352941,0.80213904,0.9993286,0.88235295,0.8050264
76,39971,117,0.40507382,0.0,0.59492564,0.7343657,0.59492564,0.9972146,0.49998862,0.60504895,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0067477967,0.0005452777,2.5464855e-05,0.00045836242,0.005559682,0.7368421,0.59574467,0.99722403,0.5,0.60608655
77,34164,90,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999803,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00036883715,0.00024675197,1.7459715e-06,0.0002491451,0.00036883866,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.28816932,0.0,0.7118296,0.70094055,0.7118296,0.9992279,0.7230624,0.7115144,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0014601991,0.00028365,2.7816914e-06,0.0002886454,0.0014822393,0.70149255,0.7121212,0.99922895,0.72307694,0.7118027
79,33458,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0004017163,0.0002703829,2.3827972e-06,0.0002736371,0.00040171863,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666815,0.0,0.9333318,0.87499964,0.9333318,0.9991695,0.9999969,0.93463135,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00034380457,0.00025187887,1.878074e-06,0.00027289518,0.00036723877,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.9073486e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999968,0.9999981,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0004118223,0.0002764685,2.3304121e-06,0.00027996404,0.00041182456,1.0,1.0,1.0,1.0,1.0
82,17579,119,2.2053719e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999964,0.9999978,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0003385601,0.00022537666,1.241657e-06,0.00022699645,0.00033856087,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.031216562,0.0,0.9687834,0.96875143,0.9687834,0.99970305,0.96881527,0.968634,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0014754306,0.0010480817,5.0578296e-06,0.0010563683,0.0014752556,0.96875,0.96875,0.99970275,0.96875,0.96860063
