batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
29,26187,517,0.28170723,0.0,0.7182915,0.67304516,0.7182915,0.9993898,0.77005965,0.71956646,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.002328004,0.0010439927,3.6262347e-06,0.0011211559,0.0024889708
30,35438,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.99999624,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00060682656,0.00041688373,3.2719797e-06,0.0004221571,0.0006068262
31,25000,312,0.4673282,0.0,0.53267044,0.6625848,0.53267044,0.9983784,0.4453498,0.5426393,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.005317936,0.0012643078,1.0690823e-05,0.0010600832,0.00435549
32,36911,380,0.60313773,0.0,0.39686042,0.33130378,0.39686042,0.9979379,0.49476123,0.4037437,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.002054629,0.0014003945,1.0433076e-05,0.0017493345,0.0025050335
33,8388,598,0.42743254,0.0,0.57256496,0.62312436,0.57256496,0.99927473,0.52959454,0.57414013,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.004679624,0.0028903033,4.328595e-06,0.002677794,0.004312268
34,36756,364,0.27493024,0.0,0.7250689,0.705851,0.7250689,0.99913824,0.7453625,0.7248762,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0050278343,0.0034778384,8.46091e-06,0.0035837924,0.005163741
35,36856,391,0.3290509,0.0,0.67094773,0.6917848,0.67094773,0.99919766,0.6513292,0.67087626,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.007147392,0.004596535,9.125495e-06,0.0044741086,0.0069319727
36,26030,429,0.41355395,0.0,0.58644444,0.6547039,0.58644444,0.9989581,0.5310745,0.5892248,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.0026511897,0.0015650766,3.4307568e-06,0.0014203648,0.0023863968
37,39110,429,0.20989227,0.0,0.79010695,0.8111315,0.79010695,0.99945754,0.7701449,0.7901282,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0023587418,0.0012150543,3.1042555e-06,0.0011868434,0.0022977141
38,36786,333,0.91762483,0.0,0.082371,0.05854551,0.082371,0.99799067,0.13889542,0.0892338,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.00034588427,0.00021457436,8.180529e-06,0.0003595631,0.00052813435
39,27229,465,0.1925134,0.0,0.8074858,0.7632189,0.8074858,0.99946314,0.85720384,0.8085174,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0048350194,0.0028055923,7.808838e-06,0.0029832716,0.0051220856
40,24472,398,0.5404651,0.0,0.45953283,0.48878956,0.45953283,0.9985449,0.43358064,0.4596703,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.0029739377,0.00050578144,7.5726107e-06,0.00047817768,0.0027968558
41,30088,82,3.8146973e-06,0.0,0.99999624,0.99999964,0.99999624,0.99999994,0.99999285,0.9999962,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00054584735,0.00037593482,2.915756e-06,0.00037972958,0.000545847
42,26522,311,0.2037108,0.0,0.79628867,0.78678584,0.79628867,0.9991643,0.8060239,0.7959086,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.00320545,0.0007249236,8.242919e-06,0.0007355708,0.0032426543
43,28058,77,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.9999962,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.0005928168,0.00040711445,3.0193237e-06,0.00041201594,0.0005928164
44,26990,381,0.185301,0.0,0.8146984,0.8153226,0.8146984,0.99939793,0.8140752,0.8143981,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0034530032,0.0015495616,6.139281e-06,0.0015516491,0.0034491452
45,31772,87,3.8146973e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.99999285,0.99999607,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.00054724247,0.0003760593,2.6022562e-06,0.0003798551,0.00054724194
46,13879,115,3.993511e-06,0.0,0.999996,0.9999992,0.999996,1.0,0.9999928,0.99999607,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.0005144938,0.00035093335,1.637417e-06,0.00035398235,0.000514493
47,25539,306,0.13085157,0.0,0.8691481,0.90595734,0.8691481,0.99951655,0.83521324,0.86969244,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.0060848906,0.0037169128,9.160417e-06,0.0035821334,0.0058414023
48,24394,316,0.25801307,0.0,0.7419863,0.64372814,0.7419863,0.9991096,0.8756437,0.7501755,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.003937888,0.002242449,1.0568107e-05,0.0026540216,0.004589192
49,19567,115,0.06287032,0.0,0.9371297,0.90141445,0.9371297,0.9994456,0.9757918,0.9374299,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.020958314,0.015950102,7.187447e-05,0.016751768,0.021795835
50,28309,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.9999962,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00060806534,0.00041758036,3.1917525e-06,0.00042286245,0.000608065
51,13655,118,4.9471855e-06,0.0,0.9999951,0.9999992,0.9999951,0.99999994,0.999991,0.99999505,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.0005503914,0.00037773134,1.7694687e-06,0.0003807997,0.0005503898
52,27084,407,0.33023363,0.0,0.66976523,0.6871323,0.66976523,0.99903554,0.6532544,0.66952187,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.0034090043,0.00053522707,6.968859e-06,0.00052302645,0.0033216667
53,31169,72,0.15179217,0.0,0.8482077,0.8744169,0.8482077,0.99806696,0.823524,0.84778446,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.004211255,0.0004442293,2.9571102e-05,0.00043246147,0.004083235
54,12890,120,0.04762274,0.0,0.9523772,0.9090902,0.9523772,0.9995833,0.9999926,0.9530598,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.0004541383,0.00033205614,1.6271549e-06,0.00035144438,0.00047610488
55,2241,547,0.45492887,0.0,0.54506844,0.56364524,0.54506844,0.99924046,0.527677,0.5450003,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.0026671467,0.0015403031,3.060514e-06,0.0014941343,0.0025792134
56,33035,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.99999624,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0006228468,0.00042682694,3.027703e-06,0.0004325137,0.00062284624
57,26849,308,0.21124226,0.0,0.78875726,0.8267528,0.78875726,0.999191,0.7541005,0.78925943,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.0062692105,0.004542066,8.979012e-06,0.0043544793,0.005985261
58,30470,71,0.028571427,0.0,0.9714286,0.94445103,0.9714286,0.99960315,0.9999926,0.9714369,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0007588649,0.00044608527,4.6754712e-06,0.00046579776,0.0007805701
59,30953,71,3.7550926e-06,0.0,0.99999624,0.99999964,0.99999624,0.9999999,0.9999929,0.99999624,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.0005786254,0.0003989066,3.6199276e-06,0.00040348887,0.0005786253
60,27992,72,4.1127205e-06,0.0,0.9999959,0.9999989,0.9999959,0.9999999,0.99999285,0.9999959,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.0006042645,0.00040808768,3.5736728e-06,0.0004129989,0.0006042666
61,26128,435,0.1716938,0.0,0.82830566,0.7560179,0.82830566,0.99946225,0.91587865,0.83173734,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0057137134,0.0032982272,1.1014329e-05,0.003653079,0.0062860567
62,31775,82,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999928,0.9999961,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.0005566139,0.00038292792,2.8561583e-06,0.00038695594,0.0005566135
63,25886,352,0.10874885,0.0,0.89125085,0.8956603,0.89125085,0.9996297,0.88688457,0.89108366,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0019105606,0.0010279338,3.0372228e-06,0.0010253224,0.0019008148
64,26205,437,0.27660298,0.0,0.72339594,0.66389114,0.72339594,0.9992236,0.7946179,0.7258489,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.001926254,0.0014188595,3.2646064e-06,0.0015614612,0.0021061532
65,33047,77,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999927,0.99999607,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.0006069234,0.0004161863,2.9463804e-06,0.00042145056,0.0006069229
66,32146,75,0.36362392,0.0,0.6363758,0.5833412,0.6363758,0.9943112,0.7000181,0.6357532,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.0008515305,0.0007794184,6.588617e-06,0.00086721254,0.0009290782
67,36867,370,0.38761365,0.0,0.6123847,0.7000234,0.6123847,0.9991143,0.5442481,0.6169005,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.0085356925,0.0028354095,1.1268807e-05,0.0025278672,0.0075224238
68,28360,71,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.0006073357,0.0004175802,3.4591149e-06,0.00042286245,0.0006073355
69,27116,353,0.3573075,0.0,0.6426914,0.57406604,0.6426914,0.9988536,0.7299517,0.646654,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.0041511883,0.0030413026,9.80157e-06,0.0034628587,0.0046766684
70,39081,328,0.7777666,0.0,0.22223039,0.24427858,0.22223039,0.9979842,0.20383279,0.22216447,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.007361422,0.0061287205,1.4054247e-05,0.0056415033,0.0067147883
71,24582,311,0.6053501,0.0,0.39464825,0.5179394,0.39464825,0.9978363,0.31876814,0.40548956,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.0062492164,0.0026244114,1.3691961e-05,0.0021258914,0.004894578
72,21990,123,0.014106631,0.0,0.98589325,0.9721879,0.98589325,0.99986756,0.99999064,0.98586005,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.0008640892,0.00035832878,3.8547387e-06,0.00036599173,0.0008762613
73,25930,407,0.25387657,0.0,0.74612266,0.7128487,0.74612266,0.9991704,0.78265506,0.7464675,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.002773765,0.0012630405,5.98865e-06,0.0013273181,0.0029046633
74,27639,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.9999963,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.000591811,0.0004069522,3.2595767e-06,0.0004118519,0.0005918107
75,31070,73,3.7550926e-06,0.0,0.99999624,0.99999964,0.99999624,0.9999999,0.9999928,0.99999624,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0005821021,0.00040101333,3.4472232e-06,0.00040561968,0.0005821019
76,26338,486,0.31506443,0.0,0.6849345,0.6208151,0.6849345,0.9991432,0.76382416,0.6881037,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0027391016,0.001002812,6.2428217e-06,0.0011200308,0.0030360536
77,40471,76,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.99999297,0.9999963,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00060690934,0.00041636077,3.0231097e-06,0.00042162734,0.00060690887
78,26349,408,0.25843537,0.0,0.7415636,0.83864766,0.7415636,0.9993377,0.66462487,0.7463773,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.010635905,0.0056714728,1.14474005e-05,0.005094969,0.009466041
79,35123,73,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.99999297,0.9999963,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.0006063083,0.00041653504,3.2691316e-06,0.00042180397,0.00060630793
80,39102,234,0.27173173,0.0,0.7282678,0.63763255,0.7282678,0.9984497,0.8489389,0.7347127,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0042860485,0.002957681,1.7419537e-05,0.0034587714,0.004939026
81,28305,72,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.9999999,0.9999929,0.99999624,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00059130427,0.00040695208,3.4374605e-06,0.0004118519,0.00059130404
82,13236,122,0.10431051,0.0,0.89568937,0.937857,0.89568937,0.9990611,0.8571504,0.89631534,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.002446583,0.0005755359,1.0862562e-05,0.00055465795,0.0023382783
83,27780,84,4.827976e-06,0.0,0.9999952,0.99999946,0.9999952,0.99999994,0.9999909,0.9999952,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.00062641804,0.0004321585,3.0550377e-06,0.00043670426,0.0006264165
84,27921,78,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.9999962,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.0005949368,0.00040840896,2.9540122e-06,0.00041332602,0.00059493625
85,28543,74,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.9999929,0.9999963,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.0005927415,0.0004076002,3.26464e-06,0.00041250774,0.0005927411
86,25117,374,0.32043618,0.0,0.6795629,0.6182492,0.6795629,0.99884033,0.75437695,0.68224114,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0013179842,0.00020306613,4.197966e-06,0.00022581102,0.0014544182
87,35021,71,3.7550926e-06,0.0,0.99999624,0.99999964,0.99999624,0.9999999,0.9999929,0.99999624,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.0005782081,0.00039860475,3.6174386e-06,0.00040318354,0.000578208
88,29756,72,3.8146973e-06,0.0,0.9999962,0.99999946,0.9999962,0.9999998,0.9999928,0.99999607,29756,tRNA,29756_29756_tdbD00005000.ct,stralign,29756_29756_tdbD00005000,0.0006449838,0.00044097248,3.2277135e-06,0.00044717838,0.0006449835
89,38065,103,4.172325e-06,0.0,0.9999958,0.9999991,0.9999958,1.0,0.99999255,0.9999957,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0005631631,0.0003821012,1.932816e-06,0.00038595698,0.0005631624
90,27791,87,3.993511e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999926,0.999996,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.0005526956,0.00037989227,2.6276361e-06,0.00038372676,0.000552695
91,36327,84,3.8146973e-06,0.0,0.9999962,0.9999995,0.9999962,0.99999994,0.99999285,0.99999624,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00054655236,0.00037605918,2.7846538e-06,0.00037985508,0.00054655195
92,30371,73,6.4373016e-06,0.0,0.99999356,0.9999993,0.99999356,0.9999999,0.99998784,0.9999935,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0007773311,0.00053350587,4.407307e-06,0.00053992774,0.0007773292
93,22881,121,0.2258212,0.0,0.7741786,0.71503764,0.7741786,0.9978476,0.84398484,0.7754811,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.0062833107,0.00191883,4.3473283e-05,0.0021057779,0.006814846
94,36490,508,0.72676873,0.0,0.27322704,0.23312055,0.27322704,0.99874824,0.33000097,0.27671155,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.0039191185,0.0041730315,7.01525e-06,0.0050514773,0.0046580345
95,24398,408,0.33204222,0.0,0.66795653,0.6578654,0.66795653,0.9991168,0.678362,0.66757953,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.0038990972,0.0020547586,6.8355166e-06,0.0020914632,0.003956914
96,30656,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.9999963,30656,tRNA,30656_30656_tdbD00005901.ct,stralign,30656_30656_tdbD00005901,0.00059157517,0.00040679003,3.258278e-06,0.00041168777,0.0005915749
97,39455,99,0.21569747,0.0,0.78430235,0.95238656,0.78430235,0.9977552,0.6666475,0.7965645,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.0012288532,0.0006739201,4.091898e-06,0.00057848607,0.00102785
98,25686,480,0.13850284,0.0,0.86149657,0.8775946,0.86149657,0.99967885,0.84597844,0.8614994,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0049482468,0.001279835,6.189083e-06,0.0012591023,0.004857513
