batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
27,27929,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.00034255328,0.00023931201,1.857996e-06,0.00024219496,0.00034255284
28,26984,410,0.23017925,0.0,0.7698201,0.759011,0.7698201,0.9992388,0.78094137,0.769499,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0016783052,0.00053203135,3.521846e-06,0.0005406771,0.0017015213
29,31159,73,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0003685118,0.00025692515,1.7605453e-06,0.00026054346,0.00036851133
30,36713,370,0.14334083,0.0,0.85665864,0.82443595,0.85665864,0.99963826,0.89150256,0.857092,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0030217096,0.00059471827,4.718325e-06,0.0006206043,0.003141411
31,31070,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.9999988,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00033479818,0.00023402358,1.9548725e-06,0.00023671323,0.00033479778
32,25315,341,0.037000775,0.0,0.96299917,0.94552803,0.96299917,0.99986255,0.98112804,0.9630622,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.00058969914,0.00013473435,1.14966e-06,0.00013758188,0.00060063764
33,25631,320,0.04113549,0.0,0.95886445,0.95584625,0.95886445,0.9998307,0.9619017,0.9587782,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0030233099,0.0001212571,6.5224226e-06,0.00012169592,0.0030326028
34,26788,270,0.19467652,0.0,0.805323,0.9676271,0.805323,0.99920416,0.6896458,0.8168312,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.001049111,0.0002704831,1.7530435e-06,0.00023239873,0.000885622
35,20044,122,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.0002800505,0.00019637734,8.5192926e-07,0.00019792336,0.00028005015
36,17751,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.00027368465,0.00019202223,9.0212166e-07,0.00019348781,0.00027368433
37,24169,331,0.00889802,0.0,0.99110204,0.98236346,0.99110204,0.99997115,0.9999974,0.9911126,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.0038310643,0.00011949448,6.374169e-06,0.00012038765,0.0038651999
38,32573,75,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.00034215942,0.00023903615,1.8067058e-06,0.00024191577,0.00034215898
39,40125,75,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.0003429494,0.00023958755,1.8108808e-06,0.0002424738,0.00034294897
40,20376,119,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.00026234827,0.00018418825,9.433546e-07,0.00018547605,0.00026234795
41,28309,74,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00035172212,0.00024556767,1.8168964e-06,0.00024867582,0.00035172165
42,26205,437,0.16794908,0.0,0.8320502,0.85372156,0.8320502,0.99958146,0.811452,0.832136,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0011142067,0.00031732043,1.5155044e-06,0.00031010705,0.001086041
43,40278,87,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999987,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.00034178063,0.00023875995,1.3412553e-06,0.00024163625,0.0003417802
44,33733,74,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00035214602,0.00024586334,1.8190883e-06,0.00024897527,0.00035214558
45,13954,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00027808145,0.00019505984,8.888416e-07,0.0001965955,0.0002780811
46,24443,333,0.0476228,0.0,0.952377,0.92105067,0.952377,0.99987376,0.9859093,0.95282364,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.00031037384,0.00020243885,3.5760976e-07,0.00021028084,0.00032108105
47,27838,79,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999887,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.00033406704,0.00023350868,1.6655882e-06,0.00023619243,0.0003340666
48,36492,451,0.0079113245,0.0,0.9920886,0.98430383,0.9920886,0.99998355,0.99999756,0.9921033,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.0030613935,0.0001091443,3.2602736e-06,0.00011002142,0.0030856568
49,35379,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0003429505,0.00023958755,1.7180415e-06,0.0002424738,0.00034295005
50,33276,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.00033479655,0.00023402358,2.009532e-06,0.00023671323,0.00033479612
51,17605,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.99999875,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.0002689129,0.00018871871,9.1324335e-07,0.0001901164,0.00026891258
52,40539,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.00034334938,0.00023986278,1.9672577e-06,0.00024275236,0.00034334898
53,24051,345,0.016211152,0.0,0.98378885,0.97850716,0.98378885,0.99994963,0.9891277,0.98376966,24051,RNaseP,24051_24051_C.acetobutylicum.ct,stralign,24051_24051_C.acetobutylicum RNase P RNA,0.00031113357,0.000120796576,4.5812018e-07,0.000121779085,0.0003128077
54,24072,302,0.006623745,0.0,0.9933764,0.98684216,0.9933764,0.99997807,0.99999744,0.9933762,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.00018115336,0.00012855466,2.1626263e-07,0.00012984144,0.00018235281
55,24897,303,0.012807786,0.0,0.9871922,0.9747107,0.9871922,0.9999446,0.99999744,0.98721826,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0034193627,0.00011258455,7.679519e-06,0.00011397197,0.0034632653
56,1398,524,0.06517583,0.0,0.9348239,0.951055,0.9348239,0.99987304,0.91913736,0.93491226,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0025752583,0.00030927968,2.572874e-06,0.0003046212,0.0025315506
57,34428,82,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,34428,tRNA,34428_34428_tdbD00009956.ct,stralign,34428_34428_tdbD00009956,0.00032687074,0.00022858882,1.5814272e-06,0.00023110046,0.00032687036
58,26187,517,0.21165514,0.0,0.7883439,0.73856366,0.7883439,0.99954146,0.8453197,0.7898579,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.0030017027,0.0015861425,4.0804216e-06,0.001703708,0.003210223
59,20218,120,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999988,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00028248053,0.00019809217,8.601827e-07,0.00019970242,0.00028248018
60,39121,556,0.5066259,0.0,0.49337113,0.49467427,0.49337113,0.99915004,0.49207476,0.49294856,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0030196705,0.0014769722,4.448117e-06,0.0014759045,0.003009457
61,36881,366,0.021279812,0.0,0.97872007,0.95832944,0.97872007,0.9999403,0.9999973,0.97888315,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.00021756516,0.00011711108,2.7624716e-07,0.00011997536,0.00022223167
62,27733,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999987,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00034216032,0.00023903615,1.7594831e-06,0.00024191577,0.0003421599
63,33636,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999987,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.00035983065,0.00025105977,1.7658565e-06,0.00025440694,0.0003598302
64,34496,89,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.00030210795,0.00021161839,1.4565088e-06,0.00021359588,0.0003021076
65,39100,260,0.05660689,0.0,0.943393,0.91463596,0.943393,0.9997337,0.9740171,0.94365853,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0004321324,0.0003137922,8.114863e-07,0.0003250001,0.00044584606
66,24357,330,0.04917562,0.0,0.9508242,0.9255492,0.9508242,0.9998347,0.9775184,0.9510537,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.00042749027,0.00022631454,6.826387e-07,0.0002333038,0.00043927153
67,33252,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00033443116,0.00023376627,1.9003161e-06,0.00023645296,0.00033443075
68,28108,85,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999988,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.00031436794,0.00022003922,1.5385517e-06,0.00022226157,0.00031436756
69,12512,548,0.06580454,0.0,0.9341952,0.9223958,0.9341952,0.99986774,0.9463003,0.93419355,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0015832458,0.00016532786,1.7380802e-06,0.00016772305,0.0016034984
70,28040,77,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.0003421613,0.00023903615,1.7140887e-06,0.00024191577,0.00034216087
71,33311,74,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.9999988,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.00033332396,0.00023299264,1.8940224e-06,0.00023567044,0.00033332355
72,20496,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999988,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.00027388486,0.00019216257,9.0278206e-07,0.0001936292,0.0002738845
73,25175,336,0.2737214,0.0,0.72627777,0.6893071,0.72627777,0.9991187,0.767439,0.72682446,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0045334212,0.00012349128,1.1151975e-05,0.00012928304,0.004780186
74,19655,118,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999988,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0002702524,0.00018965863,9.334147e-07,0.00019106327,0.00027025206
75,27096,409,0.47820288,0.0,0.5217952,0.6036704,0.5217952,0.998832,0.4594768,0.5261815,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0048937085,0.0035979485,4.47083e-06,0.0031760156,0.0042670676
76,25378,246,0.041917384,0.0,0.95808256,0.91954064,0.95808256,0.9997687,0.9999968,0.95870286,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.00020970877,0.00013632549,5.114613e-07,0.0001427162,0.00021864078
77,32046,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00034255354,0.00023931201,1.8579992e-06,0.00024219493,0.0003425531
78,35591,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003425559,0.00023931201,1.7160643e-06,0.00024219496,0.0003425555
79,27780,84,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.00032108004,0.00022464452,1.5446645e-06,0.00022700893,0.00032107963
80,20920,123,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00026129684,0.00018344804,8.7946677e-07,0.00018473066,0.00026129652
81,40491,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.00035087604,0.0002449752,1.6740534e-06,0.00024807587,0.0003508756
82,14387,116,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999988,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.00027247865,0.0001911782,9.451924e-07,0.00019263732,0.0002724783
83,40295,85,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999986,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0003433527,0.00023986278,1.4115517e-06,0.00024275236,0.00034335227
84,25272,305,0.03883618,0.0,0.9611638,0.9339638,0.9611638,0.999828,0.9899956,0.9614251,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.0002144209,0.0001443529,3.9500193e-07,0.00014904456,0.00022072598
85,21508,122,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999987,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.0002619986,0.00018394184,8.963385e-07,0.00018522791,0.00026199824
86,20375,119,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.0002651136,0.00018609187,9.26821e-07,0.00018743043,0.00026511325
87,37135,364,0.13541627,0.0,0.8645832,0.8736865,0.8645832,0.99960756,0.85566777,0.8644469,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.00019933308,0.00011068373,2.7048506e-07,0.00010982771,0.00019722723
88,13836,117,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999988,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00027328142,0.00019174132,9.3184224e-07,0.00019320473,0.00027328107
89,20509,116,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.00027703066,0.00019432403,9.318699e-07,0.0001958539,0.00027703034
90,24896,162,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.9999988,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.0003364121,0.00023505003,3.9903446e-07,0.00023775143,0.0003364117
91,27522,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00034255287,0.00023931201,1.8579918e-06,0.00024219496,0.00034255243
92,26354,419,0.26126033,0.0,0.7387386,0.79612017,0.7387386,0.9993393,0.68907267,0.7404075,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.00032718648,0.00012151151,4.417314e-07,0.00011359596,0.00030429568
93,36851,371,0.04166746,0.0,0.95833224,0.92000026,0.95833224,0.9999419,0.9999973,0.95910937,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.00022068642,0.00016056356,1.2409541e-07,0.00016842106,0.00023006777
94,26164,343,0.3244112,0.0,0.6755878,0.81130725,0.6755878,0.9990173,0.5787685,0.68496156,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.004870738,0.0031382681,4.776549e-06,0.002696084,0.004112643
95,20278,120,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.99999875,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.00027468248,0.0001927228,8.9038105e-07,0.00019419372,0.00027468213
96,12692,121,0.016392708,0.0,0.98360723,0.96774566,0.98360723,0.9998634,0.99999744,0.98360443,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.00036531631,0.00019785024,1.3482775e-06,0.00020279818,0.00037130737
97,25452,232,0.07702434,0.0,0.92297554,0.90941083,0.92297554,0.99962234,0.9369509,0.92285556,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.0049482035,0.0031999208,1.04081455e-05,0.003260709,0.005021401
98,36533,390,0.10329926,0.0,0.8967004,0.90159845,0.8967004,0.99970007,0.8918552,0.8965705,36533,tmRNA,36533_36533_Anab.vari._CP000117.ct,stralign,36533_36533_Anab.vari._CP000117/1-390,0.0024190992,0.00040812825,3.817486e-06,0.000406802,0.002405617
99,36221,91,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.9999981,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00039187018,0.0002741334,1.674218e-06,0.00027690188,0.00039186946
