batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.28374022,0.0,0.7162589,0.72403646,0.7162589,0.9991076,0.7086466,0.71586555,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.003866778,0.000843321,8.103057e-06,0.00083631894,0.003823187,0.7227723,0.71568626,0.9991049,0.70873785,0.71528363
11,33002,75,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999987,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00035035345,0.00022808621,1.8733587e-06,0.00023096762,0.0003503567,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0003402452,0.00022186212,1.8588916e-06,0.00022453016,0.0003402485,1.0,1.0,1.0,1.0,1.0
13,36212,94,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999977,0.99999845,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00032181788,0.00020795173,1.4352725e-06,0.00020996707,0.00032182012,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.23139483,0.0,0.76860446,0.7948912,0.76860446,0.99932724,0.7440006,0.7687266,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.00052104983,0.00029191878,7.5020256e-07,0.00028315795,0.0005039166,0.7948718,0.76859504,0.9993272,0.744,0.7687169
15,26370,414,0.06881797,0.0,0.93118185,0.9049169,0.93118185,0.9997866,0.95901704,0.9314267,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0045386697,0.0034314299,5.4157863e-06,0.0035406654,0.0046716486,0.90510947,0.93233085,0.99978995,0.9612403,0.9326053
16,31470,78,1.4901161e-06,0.0,0.9999985,0.99999946,0.9999985,1.0,0.99999756,0.9999985,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00033846483,0.00022374345,1.9871468e-06,0.00022609539,0.00033846794,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.7285347e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999976,0.99999833,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0002886989,0.00018402029,1.041011e-06,0.000185342,0.00028870036,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00034018472,0.00022215921,1.9062157e-06,0.00022483096,0.0003401881,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00033823634,0.00022037016,1.8490924e-06,0.00022302021,0.00033823965,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.68184274,0.0,0.31815165,0.2367585,0.31815165,0.9991703,0.48482567,0.3383655,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0006786956,0.00030168725,2.2111294e-06,0.00046067618,0.00097003573,0.23703703,0.31840795,0.99917126,0.4848485,0.3385731
21,25284,311,0.25090736,0.0,0.749092,0.7329861,0.749092,0.99904513,0.76592153,0.748764,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0045254054,0.0019609598,1.0867002e-05,0.0020104223,0.0046229693,0.7340425,0.75,0.9990488,0.76666665,0.7496705
22,25433,312,0.17623031,0.0,0.8237693,0.8339383,0.8237693,0.99928457,0.8138452,0.82349277,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.006213992,0.0034812058,1.2290574e-05,0.0034479701,0.0061363266,0.83505154,0.822335,0.9992809,0.81,0.82209593
23,20825,123,2.2113323e-05,0.0,0.9999779,0.9999989,0.9999779,0.9999998,0.99995685,0.9999778,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0011167392,0.0007788977,3.6770916e-06,0.0007844844,0.0011167162,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.31914937,0.0,0.6808504,0.5925924,0.6808504,0.99612606,0.79999834,0.68607175,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00021247161,0.0001732888,1.7417185e-06,0.00020578352,0.00024608514,0.5925926,0.68085104,0.99612606,0.8,0.6860726
25,12811,126,3.0994415e-06,0.0,0.9999969,0.99999607,0.9999969,1.0,0.9999977,0.9999969,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00036412376,0.00018647675,1.2966548e-06,0.00018789078,0.00036412853,1.0,1.0,1.0,1.0,1.0
26,13309,110,0.30612296,0.0,0.6938766,0.7391302,0.6938766,0.9975207,0.6538447,0.69412184,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00043796859,0.00026317773,1.7183078e-06,0.00025053025,0.00041139347,0.73913044,0.6938776,0.9975207,0.65384614,0.69412273
27,36937,356,0.3197171,0.0,0.6802817,0.8027444,0.6802817,0.9991683,0.590238,0.6880848,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0049706157,0.0022473817,5.7659495e-06,0.001955819,0.0042608296,0.8,0.6787879,0.9991636,0.58947366,0.6864583
28,27726,76,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.9999985,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003398114,0.00022156452,1.8566166e-06,0.00022422899,0.00033981467,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.13432944,0.0,0.8656704,0.8787872,0.8656704,0.9987706,0.8529394,0.86520964,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0002993345,0.00019330061,1.1529241e-06,0.0001918862,0.00029472396,0.8787879,0.86567163,0.9987706,0.85294116,0.8652109
30,33310,74,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.9999987,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00033916018,0.00022186189,1.9496395e-06,0.00022453019,0.00033916364,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.13340181,0.0,0.8665979,0.8614599,0.8665979,0.99955285,0.87179744,0.8663807,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0024442005,0.0003545007,4.73343e-06,0.00035765415,0.0024581738,0.8607595,0.86624205,0.9995515,0.8717949,0.86602575
32,24226,372,0.15878385,0.0,0.8412156,0.80029464,0.8412156,0.9995308,0.88654697,0.8420224,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0036429937,0.00051581423,7.0045826e-06,0.00054480706,0.003832958,0.7962963,0.83902436,0.99952304,0.88659793,0.83993316
33,32776,77,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00033794375,0.00021977065,1.802385e-06,0.00022241336,0.00033794696,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.13333404,0.0,0.8666658,0.78787756,0.8666658,0.9988889,0.9629627,0.87014925,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00036420012,0.00027829775,1.5120194e-06,0.00031181102,0.00040224072,0.7878788,0.8666667,0.9988889,0.962963,0.87015
35,32806,71,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.99999875,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00033906422,0.00022304794,2.1079284e-06,0.00022573088,0.00033906804,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.28631133,0.0,0.7136876,0.6790837,0.7136876,0.9992319,0.7520075,0.71418554,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.00058533653,0.00047434273,7.7148155e-07,0.000500793,0.00061564776,0.6791045,0.7137255,0.999232,0.75206614,0.71422434
37,25537,254,0.117039084,0.0,0.8829607,0.8813119,0.8829607,0.9994329,0.8846156,0.882674,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0047545345,0.00020233284,1.3081836e-05,0.0002026211,0.0047619254,0.88461536,0.88461536,0.999442,0.88461536,0.8843357
38,31225,82,1.3709068e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999785,0.9999986,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003400938,0.00022079564,1.6784088e-06,0.00022332864,0.00034009657,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.3506475,0.0,0.6493509,0.61621994,0.6493509,0.9992186,0.68624693,0.649864,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.007536008,0.0053306273,1.0605812e-05,0.0056577325,0.007948208,0.61290324,0.6495727,0.99921405,0.6909091,0.65030456
40,24430,197,0.31838286,0.0,0.6816163,0.71514285,0.6816163,0.99865204,0.6510926,0.681763,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.005181183,0.0015183236,1.39003305e-05,0.0014587339,0.0049395217,0.71794873,0.68292683,0.9986601,0.6511628,0.6831443
41,36376,85,0.020409584,0.0,0.97959036,0.9599994,0.97959036,0.9997232,0.9999976,0.97952145,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00031740163,0.00021360637,1.7061532e-06,0.0002203001,0.00032385957,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.6466404,0.0,0.35335746,0.2568499,0.35335746,0.99798346,0.5660379,0.3802213,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0016955725,0.00015943941,1.4128199e-05,0.0002525467,0.0025100328,0.25641027,0.3529412,0.9979798,0.5660377,0.3798932
43,26404,464,0.30661654,0.0,0.69338214,0.7342281,0.69338214,0.9992499,0.65684134,0.69413257,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.003804628,0.0027500368,3.8418307e-06,0.0026100657,0.003597202,0.733871,0.69201523,0.99924755,0.65467626,0.6928185
44,16987,119,0.014494419,0.0,0.9855056,0.9714277,0.9855056,0.9998588,0.99999756,0.9854692,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00028443965,0.00018719585,1.0956265e-06,0.00019133292,0.00028855292,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.3026721,0.0,0.6973273,0.64627975,0.6973273,0.998504,0.7571306,0.6986394,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0007692059,0.00029072398,2.9714995e-06,0.0003166709,0.0008315635,0.64634144,0.69736844,0.99850416,0.75714284,0.6986786
46,20276,118,0.058635056,0.0,0.9413649,0.94121814,0.9413649,0.99942714,0.9415117,0.94107634,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0031118852,0.0022085237,1.1294423e-05,0.0022252223,0.0031114493,0.9411765,0.9411765,0.9994255,0.9411765,0.9408878
47,36896,358,0.39573634,0.0,0.60426176,0.74540424,0.60426176,0.9991796,0.5080604,0.615135,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.013361414,0.0076054884,1.0684633e-05,0.0064187795,0.011027471,0.754717,0.6060606,0.99918854,0.5063291,0.61792284
48,26446,466,0.19028401,0.0,0.8097153,0.7729017,0.8097153,0.9995326,0.8502112,0.81035644,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0021462503,0.00079734874,3.339808e-06,0.000838783,0.0022502767,0.7714286,0.80898875,0.9995303,0.8503937,0.80966836
49,36736,367,0.4476785,0.0,0.5523195,0.6012986,0.5523195,0.9989796,0.51071876,0.55370766,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.011177975,0.008441907,1.1000682e-05,0.0078315595,0.01029608,0.6,0.54901963,0.9989754,0.5060241,0.5505589
50,28496,75,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00034487885,0.00022569498,1.9293823e-06,0.00022840936,0.00034488217,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.3200274,0.0,0.67997134,0.73180115,0.67997134,0.999166,0.63499767,0.6813342,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.009103587,0.006053404,1.0484279e-05,0.00567108,0.008476601,0.7297297,0.6835443,0.99916947,0.64285713,0.68456304
52,23083,121,0.21280247,0.0,0.78719723,0.75918543,0.78719723,0.99837005,0.81735533,0.7868086,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0078021544,0.0063760127,2.4742993e-05,0.0066798483,0.008087139,0.7586207,0.78571427,0.99836075,0.8148148,0.78528976
53,24940,300,0.51009977,0.0,0.4898991,0.46644303,0.4898991,0.9977322,0.51583916,0.48933268,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0020223132,0.0010044965,8.912405e-06,0.001060285,0.0021221307,0.46666667,0.49,0.99773335,0.51578945,0.48942745
54,25133,284,0.21729434,0.0,0.7827052,0.7580969,0.7827052,0.9990087,0.8089648,0.7825652,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0011826634,0.0005089627,3.3376127e-06,0.00052745774,0.0012208715,0.75789475,0.7826087,0.9990081,0.80898875,0.7824719
55,37207,392,0.8015116,0.0,0.1984837,0.26006317,0.1984837,0.99863356,0.16048339,0.20368004,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.00073424744,0.00039843994,1.2866462e-06,0.0003233604,0.00057580124,0.26,0.19847329,0.9986334,0.16049382,0.20366171
56,34661,91,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00033475505,0.0002188927,1.5787896e-06,0.00022101463,0.0003347573,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.2757311,0.0,0.72426784,0.80748206,0.72426784,0.9993067,0.6566024,0.7279036,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0067836326,0.0035156806,7.72356e-06,0.0031939847,0.006115335,0.8095238,0.7234042,0.9993066,0.65384614,0.7272951
58,32048,74,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00035020572,0.00022840439,1.920828e-06,0.00023128997,0.00035020907,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00035285318,0.00022904013,1.7940107e-06,0.00023193334,0.0003528562,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.6599974,0.0,0.33999595,0.24359855,0.33999595,0.99934226,0.56264853,0.36987042,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0017665256,0.0013135801,4.2549764e-06,0.0021904844,0.0026825408,0.24324325,0.33962265,0.9993413,0.5625,0.36955112
61,24134,312,0.1689803,0.0,0.83101916,0.79922205,0.83101916,0.99936366,0.8654513,0.83129925,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.005482745,0.003087012,1.1278698e-05,0.003223679,0.0057029175,0.8,0.8306011,0.99936306,0.8636364,0.830833
62,28191,82,0.12500036,0.0,0.8749996,0.91304326,0.8749996,0.9982154,0.8399994,0.8751352,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0003861695,0.0002484614,2.1257306e-06,0.00024102826,0.0003701601,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.3323375,0.0,0.667661,0.74260193,0.667661,0.99921435,0.60645926,0.670784,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0074251927,0.0044728913,7.870423e-06,0.0040739626,0.0067076352,0.74390244,0.6666667,0.9992141,0.6039604,0.6699885
64,25336,282,0.08610165,0.0,0.9138982,0.90194124,0.9138982,0.99964446,0.92617637,0.9137756,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.005430558,0.001421169,1.2165089e-05,0.0014445538,0.005501851,0.90361446,0.91463417,0.9996479,0.9259259,0.914503
65,39099,210,0.30100977,0.0,0.6989896,0.6908282,0.6989896,0.9984251,0.7073462,0.6982276,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0076672607,0.006121129,1.7917451e-05,0.0062212576,0.0077510457,0.6896552,0.6956522,0.99841267,0.7017544,0.69486713
66,34194,89,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999975,0.9999984,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0003302157,0.00021650887,1.624748e-06,0.0002186078,0.00033021806,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.3113022e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999987,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00034881107,0.00022872182,2.0695547e-06,0.00023161189,0.00034881476,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.40472674,0.0,0.59527206,0.54713196,0.59527206,0.9986478,0.6527008,0.59683496,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0035422253,0.0025520062,8.79898e-06,0.0028056167,0.003864769,0.54901963,0.59574467,0.99865365,0.6511628,0.5971646
69,27864,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00035387438,0.00023288868,2.138596e-06,0.00023569001,0.00035387804,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.24745601,0.0,0.7525437,0.85149044,0.7525437,0.9981882,0.6741989,0.7571345,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.009286535,0.0061575673,2.3079214e-05,0.0055621685,0.008258574,0.8518519,0.75409836,0.9981972,0.6764706,0.75857145
71,25460,306,0.1447044,0.0,0.85529524,0.906666,0.85529524,0.9994384,0.80943364,0.8564902,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005335583,0.003703821,7.2706703e-06,0.0035148908,0.0050404174,0.90697676,0.85714287,0.99944466,0.8125,0.8582587
72,20218,120,0.0312528,0.0,0.9687472,0.93939084,0.9687472,0.99972224,0.9999975,0.96895015,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00039764444,0.0001956629,1.7010997e-06,0.0002035476,0.00041016427,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,1.66893e-06,0.0,0.99999833,0.99999905,0.99999833,1.0,0.9999976,0.99999833,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00029967361,0.0001906049,1.0753217e-06,0.00019210302,0.00029967516,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.06293404,0.0,0.9370659,0.9990061,0.9370659,0.9994585,0.882358,0.93886787,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.004050265,0.00040701308,1.6264772e-05,0.00038526143,0.003806539,1.0,0.9375,0.9994625,0.88235295,0.9393364
75,24328,332,0.20021576,0.0,0.79978365,0.7672147,0.79978365,0.999355,0.83524024,0.80013007,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0050377827,0.0005978715,1.095327e-05,0.00062582147,0.005253943,0.7717391,0.80225986,0.9993649,0.8352941,0.80252117
76,39971,117,0.3685655,0.0,0.631434,0.62058246,0.631434,0.9969308,0.64267176,0.62994456,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0021689422,0.0017694844,8.705631e-06,0.0018168886,0.0022029672,0.62068963,0.6315789,0.99693185,0.64285713,0.6300905
77,34164,90,1.4901161e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999978,0.99999857,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00031688582,0.0002060714,1.5343576e-06,0.0002080688,0.00031688827,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.3545757,0.0,0.64542276,0.74566454,0.64542276,0.99917555,0.5689388,0.65104175,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0030670601,0.001289767,3.6153692e-06,0.0011393995,0.002677985,0.74747473,0.6462882,0.99917823,0.5692308,0.65200156
79,33458,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00034322374,0.00022569462,2.0755826e-06,0.0002284094,0.00034322738,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066667855,0.0,0.9333321,0.87499946,0.9333321,0.9991695,0.9999978,0.93463165,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00029461007,0.00020917632,1.6543066e-06,0.00022662723,0.00031469233,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.3113022e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999978,0.9999986,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00035016204,0.00022935637,2.0220034e-06,0.00023225436,0.00035016556,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.847744e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.99999726,0.99999815,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00030174825,0.00019428984,1.1354089e-06,0.00019568554,0.0003017498,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.03125143,0.0,0.96874857,0.9687491,0.96874857,0.99970275,0.968748,0.9685992,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0003017542,0.00019414499,1.1278189e-06,0.00019567074,0.00030171,0.96875,0.96875,0.99970275,0.96875,0.96860063
