batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
23,20825,123,0.029413104,0.0,0.9705869,0.99999917,0.9705869,0.9997356,0.9428554,0.97100705,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00036753455,0.00024013204,1.1783615e-06,0.0002349978,0.00035687973,1.0,0.9705882,0.9997356,0.94285715,0.9710083
24,36189,88,0.3042121,0.0,0.6957876,0.6155979,0.6957876,0.99638665,0.79999787,0.6994918,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0016011276,0.00020040559,1.735182e-05,0.0002300227,0.0018194694,0.61538464,0.6956522,0.9963843,0.8,0.69936955
25,12811,126,0.03030318,0.0,0.96969676,0.9696983,0.96969676,0.99974805,0.96969515,0.9695702,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00037078542,0.00022729265,1.250119e-06,0.00022902251,0.00037073955,0.969697,0.969697,0.99974805,0.969697,0.96957046
26,13309,110,0.33332402,0.0,0.66667557,0.68000495,0.66667557,0.9971902,0.6538587,0.6654493,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0008861263,0.0007001234,3.1288773e-06,0.00069345854,0.00086756464,0.68,0.6666667,0.99719006,0.65384614,0.66544056
27,36937,356,0.30835164,0.0,0.69164723,0.79988724,0.69164723,0.9991856,0.60920954,0.6978058,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.005988639,0.003030772,6.9205435e-06,0.0026775093,0.005224639,0.8055556,0.6946108,0.99919516,0.6105263,0.70103955
28,27726,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00036502496,0.00024824552,1.9255533e-06,0.00025123413,0.00036502606,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.09091085,0.0,0.90908915,0.9374992,0.90908915,0.9991804,0.8823502,0.90922385,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00031378563,0.00020377242,1.0797601e-06,0.00019928654,0.00030432807,0.9375,0.90909094,0.9991804,0.88235295,0.90922564
30,33310,74,1.4305115e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.99999726,0.9999985,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00036411543,0.00024797948,2.0233829e-06,0.000250965,0.00036411663,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.15019906,0.0,0.8498005,0.7873402,0.8498005,0.9994564,0.9230248,0.852103,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0041381395,0.0007099332,1.0134174e-05,0.0007731816,0.0044785514,0.7826087,0.84705883,0.99944466,0.9230769,0.8495519
32,24226,372,0.09968394,0.0,0.9003157,0.8744338,0.9003157,0.999712,0.92777646,0.9005287,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0022339483,0.0005319125,3.6964373e-06,0.00054947287,0.0023006229,0.8737864,0.9,0.999711,0.92783505,0.9002227
33,32776,77,1.4305115e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999974,0.99999857,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00036457117,0.00024771347,1.875051e-06,0.0002506956,0.00036457225,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.078653574,0.0,0.9213463,0.9168177,0.9213463,0.99940723,0.92591995,0.921043,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.010769625,0.00034770422,4.4466527e-05,0.000335013,0.010819492,0.9259259,0.9259259,0.9994444,0.9259259,0.9256471
35,32806,71,1.3709068e-06,0.0,0.9999986,0.9999998,0.9999986,1.0,0.9999974,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00036546038,0.0002493062,2.2028032e-06,0.00025230777,0.00036546172,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.33276832,0.0,0.66723055,0.6047111,0.66723055,0.999055,0.744168,0.6702664,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.004295785,0.003913238,6.254762e-06,0.0043725655,0.0047621774,0.60402685,0.6666667,0.9990531,0.74380165,0.6697206
37,25537,254,0.072617054,0.0,0.92738277,0.9191132,0.92738277,0.9996456,0.93580246,0.9272225,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0042086286,0.0008321261,1.1053215e-05,0.00084223493,0.004245799,0.9240506,0.9299363,0.999659,0.9358974,0.9297699
38,31225,82,1.3709068e-06,0.0,0.9999986,0.9999998,0.9999986,1.0,0.9999974,0.9999986,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003601406,0.00024434205,1.7141356e-06,0.0002471483,0.0003601415,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.4376403,0.0,0.5623577,0.5380371,0.5623577,0.99903345,0.58898115,0.562423,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0076571913,0.0060152374,1.07736805e-05,0.0063273776,0.00800595,0.53333336,0.5565217,0.9990223,0.58181816,0.55653405
40,24430,197,0.526181,0.0,0.47381803,0.41164538,0.47381803,0.99725306,0.55811214,0.47779498,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0035546983,0.00049762044,2.5751753e-05,0.0005862366,0.0041260757,0.40677965,0.47058824,0.9972171,0.55813956,0.4749437
41,36376,85,4.6014786e-05,0.0,0.999954,0.99997264,0.999954,0.99999946,0.9999353,0.99995375,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0018045269,0.0011474596,9.185869e-06,0.0011594897,0.0018045139,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6191236,0.0,0.380874,0.30928084,0.380874,0.9984317,0.4955958,0.39065582,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0044744653,0.004836005,1.0683435e-05,0.0063154534,0.005656574,0.30588236,0.3768116,0.9984206,0.49056605,0.3865135
43,26404,464,0.30982667,0.0,0.69017214,0.6700046,0.69017214,0.999175,0.7115914,0.6900453,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.003249703,0.00147279,5.9707695e-06,0.0015211321,0.0033470327,0.6689189,0.68989545,0.9991732,0.7122302,0.6897932
44,16987,119,1.859665e-05,0.0,0.9999814,0.99999785,0.9999814,0.9999999,0.999965,0.9999814,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0010293182,0.0007116155,3.5466676e-06,0.0007168739,0.0010293024,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.26241976,0.0,0.7375796,0.8650531,0.7375796,0.99895877,0.6428498,0.7454552,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0017244901,0.0002700008,3.314388e-06,0.00023621797,0.0014860838,0.86538464,0.73770493,0.9989594,0.64285713,0.745603
46,20276,118,0.14219743,0.0,0.8578024,0.9767769,0.8578024,0.9987619,0.76466393,0.8641364,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.012685565,0.0008781742,4.949644e-05,0.0007848478,0.011222939,0.962963,0.852459,0.9987073,0.7647059,0.8579659
47,36896,358,0.36094612,0.0,0.63905215,0.7568263,0.63905215,0.9992299,0.55299705,0.6466767,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.009413913,0.005875092,7.5138046e-06,0.0051025944,0.0080445865,0.7586207,0.6423358,0.99923533,0.556962,0.64976233
48,26446,466,0.26741338,0.0,0.7325857,0.6391126,0.7325857,0.9992673,0.8580845,0.74005914,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.002223549,0.0009850053,5.0376843e-06,0.0011556671,0.0025747982,0.6374269,0.7315436,0.9992632,0.8582677,0.73915786
49,36736,367,0.4677891,0.0,0.5322092,0.47726306,0.5322092,0.9986969,0.601453,0.53504753,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0038437813,0.0028588583,9.300277e-06,0.0032393965,0.0043102144,0.47619048,0.5319149,0.9986933,0.60240966,0.53486776
50,28496,75,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999984,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00036446904,0.00024797957,1.9734282e-06,0.000250965,0.0003644702,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.38801825,0.0,0.61198044,0.55736977,0.61198044,0.9987996,0.6784549,0.6142569,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0020281256,0.0009984038,5.520241e-06,0.0011097848,0.0022352927,0.5588235,0.61290324,0.9988041,0.6785714,0.6151143
52,23083,121,0.47161192,0.0,0.5283874,0.5385307,0.5283874,0.99658555,0.5186192,0.5268048,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0017272445,0.0014149057,6.131008e-06,0.0014019483,0.0016914797,0.53846157,0.5283019,0.99658495,0.5185185,0.52671933
53,24940,300,0.5950865,0.0,0.40491188,0.46618763,0.40491188,0.9977793,0.35787302,0.40746614,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0019223765,0.0009749755,5.4168386e-06,0.0008642553,0.0016811392,0.46575344,0.4047619,0.99777776,0.35789475,0.40728697
54,25133,284,0.18126339,0.0,0.81873626,0.82839,0.81873626,0.99920917,0.80930483,0.81841666,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0041352645,0.0013380374,1.0166341e-05,0.0013263337,0.004085541,0.82758623,0.8181818,0.9992065,0.80898875,0.8178576
55,37207,392,0.73798805,0.0,0.26200745,0.36978823,0.26200745,0.99879515,0.20287596,0.27340725,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.008442886,0.005566299,4.7103867e-06,0.0043273084,0.006250173,0.36363637,0.256,0.99878955,0.19753087,0.2675151
56,34661,91,1.7881393e-06,0.0,0.9999982,0.9999997,0.9999982,1.0,0.9999968,0.9999983,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00036354532,0.00024727636,1.659325e-06,0.0002496753,0.00036354605,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.49376255,0.0,0.5062358,0.48723006,0.5062358,0.998575,0.5267845,0.50588095,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0032342237,0.0027233139,5.8100086e-06,0.0028390973,0.0033595648,0.4857143,0.5037037,0.99857056,0.52307695,0.5033084
58,32048,74,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.99999857,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00037412922,0.000254291,1.982524e-06,0.00025750726,0.00037413035,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.99999845,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00037406746,0.0002537191,1.8341783e-06,0.00025692797,0.00037406848,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.71441364,0.0,0.28557554,0.26292494,0.28557554,0.9995292,0.31249666,0.28639916,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0015683668,0.00030503448,2.102404e-06,0.00032320074,0.001708423,0.2631579,0.2857143,0.99952954,0.3125,0.2865278
61,24134,312,0.18408579,0.0,0.8159137,0.81366754,0.8159137,0.9993325,0.8181723,0.81557834,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0039060288,0.00033946158,8.694524e-06,0.00034109625,0.0039152238,0.8181818,0.8181818,0.99934256,0.8181818,0.8178525
62,28191,82,0.08695787,0.0,0.9130421,0.9999997,0.9130421,0.99881023,0.83999777,0.91651374,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00036703885,0.00022718833,1.6694732e-06,0.00021130823,0.00033639747,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.43631124,0.0,0.56368715,0.53261286,0.56368715,0.99879414,0.598612,0.5640034,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.003771186,0.0032995017,5.796929e-06,0.003512113,0.0039947103,0.53097343,0.5607477,0.99878895,0.5940594,0.56098497
64,25336,282,0.14807999,0.0,0.85191965,0.80770504,0.85191965,0.99936175,0.9012553,0.8527843,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0034123603,0.0004907023,9.513016e-06,0.00052046124,0.0036028398,0.8111111,0.8538012,0.99937123,0.90123457,0.85457975
65,39099,210,0.12410629,0.0,0.87589353,0.80193555,0.87589353,0.99929315,0.9648788,0.8790792,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0072645172,0.0004960481,2.8119986e-05,0.0005469063,0.007963457,0.8088235,0.88,0.99931973,0.9649123,0.8828861
66,34194,89,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.99999726,0.99999845,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00033027606,0.00022454705,1.576616e-06,0.00022672552,0.0003302769,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.4305115e-06,0.0,0.99999857,0.9999998,0.99999857,1.0,0.9999973,0.9999985,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00037499628,0.00025543114,2.1543824e-06,0.000258662,0.00037499756,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.39562225,0.0,0.60437644,0.5923035,0.60437644,0.9987694,0.61695176,0.6038671,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0073086433,0.0057702833,1.2351985e-05,0.0059071467,0.007453145,0.5955056,0.60571426,0.9987776,0.61627907,0.60517544
69,27864,72,1.4305115e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.99999726,0.9999985,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00036488293,0.00024877634,2.1397182e-06,0.00025177153,0.00036488424,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.16121542,0.0,0.83878434,0.9286658,0.83878434,0.9987987,0.76476604,0.8424753,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0020232752,0.0010576289,5.9544104e-06,0.0009720986,0.0018355508,0.9285714,0.83870965,0.99879813,0.7647059,0.8423989
71,25460,306,0.2957617,0.0,0.70423764,0.6509776,0.70423764,0.998679,0.76698923,0.70582813,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005055068,0.0034130425,1.4635801e-05,0.0037260456,0.0054815756,0.64912283,0.7047619,0.9986757,0.7708333,0.70657957
72,20218,120,0.12093431,0.0,0.8790655,0.8286745,0.8790655,0.99889123,0.9359818,0.87990797,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0034989673,0.0027970679,1.3361592e-05,0.003000891,0.003715421,0.82857144,0.8787879,0.9988889,0.9354839,0.8796186
73,15167,117,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.9999983,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00030776166,0.0002073083,1.0564619e-06,0.00020893928,0.0003077621,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.2359057,0.0,0.76409394,0.9999989,0.76409394,0.9982559,0.61824644,0.7862861,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0067983856,0.0036387357,1.3582049e-05,0.0029711877,0.0053454814,1.0,0.76363635,0.99825317,0.61764705,0.78590524
75,24328,332,0.26138997,0.0,0.7386093,0.6547556,0.7386093,0.9990753,0.8470957,0.74413544,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0027789008,0.00081235485,8.178011e-06,0.0009339721,0.0031582892,0.6545454,0.73846155,0.99907464,0.84705883,0.74399924
76,39971,117,0.4256513,0.0,0.5743482,0.5191141,0.5743482,0.99610275,0.6427358,0.5754292,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.007322723,0.0014249701,7.032536e-05,0.0016015611,0.008117796,0.51428574,0.5714286,0.99605525,0.64285713,0.57275826
77,34164,90,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999985,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0003311123,0.00022493192,1.5468016e-06,0.00022711408,0.00033111311,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.34399474,0.0,0.65600395,0.6233853,0.65600395,0.9990425,0.69222456,0.65637976,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0021962968,0.0005352368,5.0190274e-06,0.0005657789,0.0023125801,0.625,0.6569343,0.9990463,0.6923077,0.6572723
79,33458,72,1.4305115e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.99999726,0.9999985,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00036448435,0.00024851097,2.1373312e-06,0.00025150296,0.00036448563,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.045455813,0.0,0.95454407,0.9130433,0.95454407,0.9994464,0.99999726,0.9549997,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00033278286,0.00023734823,1.6795364e-06,0.00025150296,0.00034807768,0.9130435,0.95454544,0.9994464,1.0,0.955001
81,40588,72,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.9999984,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00037321376,0.000254005,2.0865727e-06,0.00025721776,0.00037321498,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.9669533e-06,0.0,0.99999803,0.9999996,0.99999803,1.0,0.9999965,0.99999803,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00032612128,0.00022194466,1.1737696e-06,0.00022354032,0.00032612155,1.0,1.0,1.0,1.0,1.0
