batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
28,26011,381,0.15634716,0.0,0.84365237,0.8170211,0.84365237,0.9995057,0.8720783,0.84381133,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.007837065,0.0042052595,1.3367385e-05,0.0043564118,0.008094157,0.8220339,0.8471616,0.9995178,0.8738739,0.84727657
29,28057,77,7.6293945e-06,0.0,0.9999924,0.99999845,0.9999924,0.99999994,0.9999862,0.9999924,28057,tRNA,28057_28057_tdbD00002447.ct,stralign,28057_28057_tdbD00002447,0.00083243655,0.00056557363,4.2815636e-06,0.00057237956,0.00083243486,1.0,1.0,1.0,1.0,1.0
30,24598,299,0.4584421,0.0,0.5415568,0.5586669,0.5415568,0.9981093,0.52546364,0.5408994,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.007678698,0.0043455586,2.2275477e-05,0.00422781,0.0074365586,0.56179774,0.54347825,0.99812084,0.5263158,0.54286414
31,37291,373,0.6188129,0.0,0.38118458,0.48311582,0.38118458,0.99848676,0.31477177,0.38934445,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.009013961,0.0041781487,1.45435415e-05,0.0034602657,0.0072671394,0.47761193,0.3764706,0.9984762,0.3106796,0.38458207
32,36648,360,0.30017257,0.0,0.6998264,0.6962084,0.6998264,0.9991153,0.7034822,0.6993875,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.008217822,0.006371013,1.108692e-05,0.006421095,0.008256289,0.6979167,0.7015707,0.99912035,0.70526314,0.70113444
33,37006,356,0.5131416,0.0,0.4868566,0.41063294,0.4868566,0.9985681,0.5978284,0.49465856,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0024705122,0.0016590854,8.190973e-06,0.0020429327,0.002976681,0.40952381,0.4858757,0.99856395,0.5972222,0.49373585
34,26948,342,0.32863557,0.0,0.6713633,0.6263785,0.6713633,0.9989708,0.7233095,0.672517,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.0062952074,0.003996396,1.3570672e-05,0.004317341,0.0067594964,0.622449,0.6666667,0.9989569,0.7176471,0.66776514
35,32770,72,7.6293945e-06,0.0,0.9999924,0.99999857,0.9999924,0.9999999,0.9999862,0.9999923,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.0008341842,0.0005673207,4.9028004e-06,0.00057414774,0.00083418336,1.0,1.0,1.0,1.0,1.0
36,28046,74,7.6293945e-06,0.0,0.9999924,0.9999986,0.9999924,0.99999994,0.9999862,0.99999243,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.0008320862,0.0005663893,4.6260407e-06,0.00057320535,0.00083208486,1.0,1.0,1.0,1.0,1.0
37,32804,72,7.5101852e-06,0.0,0.9999925,0.9999987,0.9999925,0.9999999,0.9999862,0.99999243,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00085270224,0.0005802478,4.7679255e-06,0.00058758416,0.0008527008,1.0,1.0,1.0,1.0,1.0
38,27535,75,7.6293945e-06,0.0,0.9999924,0.99999857,0.9999924,0.99999994,0.9999862,0.9999923,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00083335646,0.0005667389,4.5140737e-06,0.00057355897,0.000833355,1.0,1.0,1.0,1.0,1.0
39,16149,118,0.085636735,0.0,0.91436315,0.869425,0.91436315,0.9992736,0.96419996,0.91503173,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.004906743,0.0011928206,2.4479701e-05,0.0012675568,0.0051642787,0.87096775,0.91525424,0.9992818,0.96428573,0.91589147
40,34387,85,7.6293945e-06,0.0,0.9999924,0.9999985,0.9999924,0.99999994,0.99998623,0.9999923,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0007504563,0.00051114947,3.921045e-06,0.0005161062,0.0007504548,1.0,1.0,1.0,1.0,1.0
41,37021,350,0.28024405,0.0,0.7197552,0.65105623,0.7197552,0.99893606,0.8046626,0.7231361,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0053545577,0.0029860397,1.4891781e-05,0.003345442,0.00594767,0.6511628,0.72103006,0.9989388,0.8076923,0.72455585
42,26065,496,0.4773643,0.0,0.5226335,0.5349725,0.5226335,0.9989227,0.5108509,0.5222474,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0047445847,0.0028660682,7.674972e-06,0.002806488,0.0046326085,0.5367647,0.52517986,0.9989269,0.5140845,0.52477825
43,24943,278,0.5470635,0.0,0.45293477,0.6753904,0.45293477,0.99825346,0.340713,0.479212,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.009288758,0.0028439288,1.3085056e-05,0.0021478771,0.0065916358,0.68292683,0.45528457,0.99826616,0.34146342,0.48242542
44,23643,123,0.031218052,0.0,0.9687819,0.93946636,0.9687819,0.9997359,0.999986,0.9689969,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.0012236945,0.00045850233,5.2872592e-06,0.00047690378,0.0012621864,0.93939394,0.96875,0.9997356,1.0,0.96896607
45,16074,115,8.34465e-06,0.0,0.9999918,0.99999756,0.9999918,0.99999994,0.9999859,0.9999917,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.0006777044,0.0004566341,2.4831072e-06,0.0004601149,0.0006777024,1.0,1.0,1.0,1.0,1.0
46,40468,74,2.3663044e-05,0.0,0.99997646,0.9999665,0.99997646,0.99999964,0.9999862,0.9999761,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0012353569,0.00057997066,7.93966e-06,0.00058720366,0.0012354236,1.0,1.0,1.0,1.0,1.0
47,40616,78,7.748604e-06,0.0,0.99999225,0.9999984,0.99999225,0.99999994,0.9999861,0.99999225,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.0008374963,0.00056825066,4.2028732e-06,0.0005750886,0.00083749456,1.0,1.0,1.0,1.0,1.0
48,39124,543,0.36527687,0.0,0.63472116,0.6406098,0.63472116,0.9993126,0.62893975,0.6344095,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.0074821557,0.0043794955,8.777695e-06,0.0043474147,0.007410257,0.6423358,0.6353791,0.9993149,0.62857145,0.63508004
49,20784,124,8.285046e-06,0.0,0.99999183,0.99999756,0.99999183,0.99999994,0.99998593,0.9999917,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.0006529736,0.0004390945,2.2499e-06,0.0004421606,0.0006529716,1.0,1.0,1.0,1.0,1.0
50,6604,599,0.46831155,0.0,0.53168565,0.5416167,0.53168565,0.9992156,0.52211225,0.5313909,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.005827528,0.003817651,6.5790305e-06,0.0037551436,0.0057183895,0.5442177,0.53333336,0.9992196,0.52287585,0.5330587
51,32905,75,7.6293945e-06,0.0,0.9999924,0.99999857,0.9999924,0.99999994,0.9999862,0.9999923,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00083259406,0.0005663894,4.5087313e-06,0.00057320535,0.00083259254,1.0,1.0,1.0,1.0,1.0
52,13862,121,0.014500797,0.0,0.9854991,0.9999976,0.9854991,0.9998633,0.97141516,0.9856028,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0006688787,0.00044319616,2.2856761e-06,0.00044004896,0.00065925205,1.0,0.98550725,0.9998634,0.9714286,0.9856108
53,25351,262,0.123856544,0.0,0.8761432,0.81241757,0.8761432,0.99932647,0.95071685,0.87834126,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.0054459865,0.00408124,1.40993125e-05,0.004440504,0.0058879983,0.8118812,0.87700534,0.99932986,0.95348835,0.87932837
54,26000,490,0.40599066,0.0,0.5940075,0.5988212,0.5940075,0.9990808,0.58927053,0.593572,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0054285163,0.0035094176,7.71086e-06,0.0034878307,0.0053816573,0.6,0.5955882,0.9990837,0.5912409,0.5951507
55,31480,85,7.987022e-06,0.0,0.999992,0.99999833,0.999992,0.99999994,0.99998575,0.99999195,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0008117874,0.0005508986,3.7601546e-06,0.0005569448,0.0008117853,1.0,1.0,1.0,1.0,1.0
56,31755,83,7.688999e-06,0.0,0.9999923,0.99999845,0.9999923,0.99999994,0.9999861,0.9999923,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.00076370715,0.0005200997,4.0230616e-06,0.0005253471,0.00076370576,1.0,1.0,1.0,1.0,1.0
57,27945,77,7.6293945e-06,0.0,0.9999924,0.99999845,0.9999924,0.99999994,0.9999862,0.9999924,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00083321304,0.0005661566,4.285181e-06,0.0005729695,0.00083321135,1.0,1.0,1.0,1.0,1.0
58,24851,299,0.62431073,0.0,0.37568766,0.40246007,0.37568766,0.99751186,0.35225502,0.37533107,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.0065785204,0.005066792,1.7075869e-05,0.004764099,0.006143726,0.39759037,0.37078652,0.99749446,0.34736842,0.37043276
59,34725,71,8.34465e-06,0.0,0.99999166,0.99999756,0.99999166,0.9999999,0.9999858,0.99999166,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0008530061,0.00057172537,5.2219284e-06,0.00057860307,0.0008530083,1.0,1.0,1.0,1.0,1.0
60,21548,122,1.090765e-05,0.0,0.9999891,0.9999924,0.9999891,0.9999999,0.9999859,0.9999891,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00072846585,0.0004528313,2.594756e-06,0.00045617728,0.0007284685,1.0,1.0,1.0,1.0,1.0
61,25108,345,0.24023336,0.0,0.7597659,0.80177385,0.7597659,0.9991715,0.72194076,0.7604689,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.0065341354,0.0012201425,1.3054504e-05,0.0011620995,0.0061975718,0.79591835,0.75728154,0.9991598,0.7222222,0.757822
62,32489,72,7.987022e-06,0.0,0.9999919,0.99999857,0.9999919,0.9999999,0.99998534,0.999992,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.00088019005,0.0005994627,4.9178234e-06,0.00060704193,0.000880188,1.0,1.0,1.0,1.0,1.0
63,27928,73,7.748604e-06,0.0,0.99999225,0.99999845,0.99999225,0.9999999,0.9999862,0.9999923,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.0008519868,0.00057911995,4.638931e-06,0.00058644183,0.00085198536,1.0,1.0,1.0,1.0,1.0
64,31424,81,0.33330053,0.0,0.6666991,0.71429354,0.6666991,0.9969518,0.625051,0.6668741,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0021492578,0.0015341005,8.073423e-06,0.0014625844,0.0020074763,0.71428573,0.6666667,0.9969517,0.625,0.6668432
65,34171,92,0.018875659,0.0,0.98112434,0.9999982,0.98112434,0.9997636,0.9629497,0.98129916,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.000754792,0.00050214987,3.3803872e-06,0.00049753865,0.00074068067,1.0,0.9811321,0.9997637,0.962963,0.9813068
66,21549,122,8.225441e-06,0.0,0.99999183,0.9999976,0.99999183,0.99999994,0.9999859,0.99999166,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00064220116,0.00043290012,2.344955e-06,0.0004358408,0.00064219924,1.0,1.0,1.0,1.0,1.0
67,25171,316,0.39316344,0.0,0.6068355,0.6508351,0.6068355,0.9985986,0.5684083,0.6076049,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.0033836567,0.00038009143,8.576209e-06,0.00035680117,0.0031589412,0.6506024,0.60674155,0.998598,0.56842107,0.60750246
68,25746,372,0.1972717,0.0,0.80272764,0.80063915,0.80272764,0.99937683,0.804827,0.802415,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0065469597,0.0042696334,9.818823e-06,0.004290602,0.0065617026,0.8,0.80365294,0.99937856,0.80733943,0.80334437
69,31819,77,7.6293945e-06,0.0,0.9999924,0.99999845,0.9999924,0.99999994,0.9999862,0.9999924,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.0008334573,0.00056615664,4.2875645e-06,0.00057296955,0.0008334556,1.0,1.0,1.0,1.0,1.0
70,25510,245,0.13718188,0.0,0.8628179,0.7834919,0.8628179,0.9992372,0.96001637,0.86667407,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.0022747496,0.0006404526,8.592809e-06,0.000714671,0.0025162927,0.7826087,0.8622754,0.99923366,0.96,0.86617494
71,28945,75,7.748604e-06,0.0,0.99999225,0.9999984,0.99999225,0.99999994,0.9999862,0.99999225,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.0008795683,0.0005955816,4.3224763e-06,0.0006035124,0.0008795665,1.0,1.0,1.0,1.0,1.0
72,34847,73,8.165836e-06,0.0,0.99999183,0.9999986,0.99999183,0.9999999,0.9999851,0.9999918,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0008418473,0.000575546,5.0209014e-06,0.00058215414,0.00084184535,1.0,1.0,1.0,1.0,1.0
73,12687,131,0.2144199,0.0,0.78557986,0.7281133,0.78557986,0.998155,0.8528949,0.7868675,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0067148,0.00086634903,4.24957e-05,0.0009441928,0.007256899,0.725,0.7837838,0.9981353,0.85294116,0.7851863
74,25792,382,0.1874128,0.0,0.81258655,0.73750263,0.81258655,0.9994166,0.90469176,0.8164238,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.007664756,0.0045558885,1.4993284e-05,0.005083439,0.008485111,0.736,0.8105727,0.9994106,0.9019608,0.81435657
75,24038,402,0.18419921,0.0,0.8158002,0.7207594,0.8158002,0.9993803,0.9397126,0.8225201,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.004624001,0.001661579,1.1580687e-05,0.0019174316,0.0052768853,0.7254902,0.8191882,0.9993936,0.94067794,0.8256498
76,25344,288,0.07142937,0.0,0.92857045,0.88515484,0.92857045,0.9996957,0.97646475,0.9294447,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.005000296,0.0022837557,1.135573e-05,0.0024083222,0.0052505243,0.8817204,0.92655367,0.99968654,0.97619045,0.9275012
77,24030,341,0.15780222,0.0,0.8421973,0.7984177,0.8421973,0.99943715,0.8910566,0.84310675,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.006673967,0.004267248,1.2488916e-05,0.0045256987,0.0070476583,0.79816514,0.8405797,0.9994324,0.8877551,0.8414097
78,39288,110,0.3220364,0.0,0.67796326,0.60107744,0.67796326,0.9957274,0.7774037,0.68093884,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.008614502,0.007868186,6.215961e-05,0.009078735,0.009764761,0.6,0.675,0.9957025,0.7714286,0.6776969
79,25146,353,0.14276993,0.0,0.8572296,0.81430835,0.8572296,0.9995017,0.90492743,0.8580988,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.004731178,0.0031803646,8.201325e-06,0.0033650529,0.004985685,0.81578946,0.85714287,0.9995024,0.9029126,0.85792536
80,24644,304,0.34382397,0.0,0.65617526,0.66406155,0.65617526,0.9984852,0.64847404,0.65547985,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.005726581,0.0031678374,1.5536509e-05,0.0031383287,0.005653309,0.6633663,0.65686274,0.9984851,0.65048546,0.6561496
81,40487,72,8.6426735e-06,0.0,0.99999124,0.9999977,0.99999124,0.9999999,0.9999849,0.99999136,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.0009258996,0.0006214785,4.9753053e-06,0.0006297518,0.00092589937,1.0,1.0,1.0,1.0,1.0
82,24455,465,0.6497836,0.0,0.35021228,0.3310912,0.35021228,0.99896663,0.37167725,0.35026637,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.0039584064,0.0030316785,6.9133935e-06,0.0032267799,0.0041897674,0.33333334,0.3508772,0.9989733,0.37037036,0.3508373
