batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
13,26223,537,0.32258016,0.0,0.6774184,0.6275113,0.6774184,0.99931943,0.7359496,0.6791789,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0046795453,0.0032975296,6.4255423e-06,0.0035883342,0.005065181
14,24135,285,0.06477046,0.0,0.93522936,0.9154421,0.93522936,0.99977833,0.9558909,0.935303,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0008718822,0.00047071493,1.4116675e-06,0.00048284463,0.00089080166
15,35287,74,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.0004935205,0.00032613263,2.8141526e-06,0.00033005574,0.00049352436
16,27791,87,2.9802322e-06,0.0,0.999997,0.9999988,0.999997,1.0,0.99999535,0.9999971,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00045853807,0.00030080063,2.2686284e-06,0.00030383424,0.00045854095
17,33050,74,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.9999953,0.99999714,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.0004826785,0.0003198672,2.8780776e-06,0.0003235384,0.00048268243
18,39367,90,0.031870186,0.0,0.96812975,0.9382327,0.96812975,0.999561,0.99999493,0.9681937,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.009600733,0.00031121474,7.267612e-05,0.00030902712,0.009908078
19,33570,78,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.99999714,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.0004959924,0.00032572844,2.5583477e-06,0.000329646,0.00049599574
20,40616,78,2.9802322e-06,0.0,0.999997,0.99999875,0.999997,1.0,0.9999953,0.99999696,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.00050019805,0.00032835128,2.580905e-06,0.00033230032,0.0005002014
21,37122,373,0.31334668,0.0,0.68665206,0.8070738,0.68665206,0.99928665,0.59750026,0.6942081,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.0068711815,0.004445326,5.3313847e-06,0.0038804149,0.0059107114
22,38065,103,3.33786e-06,0.0,0.99999654,0.9999981,0.99999654,1.0,0.9999952,0.99999666,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0004785685,0.00030619215,1.7211985e-06,0.00030927832,0.00047857047
23,17518,118,3.33786e-06,0.0,0.99999666,0.99999803,0.99999666,1.0,0.99999523,0.9999966,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.0004215538,0.00026902382,1.4836492e-06,0.0002711382,0.00042155554
24,27330,73,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0005059634,0.0003336336,2.8270717e-06,0.00033784963,0.00050596724
25,24125,327,0.1625033,0.0,0.8374962,0.7709194,0.8374962,0.9994411,0.91665924,0.8402438,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0026854828,0.00027270714,6.4790706e-06,0.00029908805,0.0029269892
26,28118,91,3.0398369e-06,0.0,0.99999696,0.9999986,0.99999696,1.0,0.9999953,0.99999696,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00046452563,0.00030296843,2.1100996e-06,0.00030602352,0.00046452822
27,19830,121,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.9999967,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00040815724,0.000261895,1.4464034e-06,0.00026383172,0.00040815884
28,40309,76,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.9999972,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.0005093308,0.00033428683,2.6354671e-06,0.00033851055,0.00050933426
29,23194,129,3.5762787e-06,0.0,0.9999964,0.9999976,0.9999964,1.0,0.99999505,0.99999624,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00042457285,0.00026746228,1.3408019e-06,0.00026943957,0.00042457436
30,31907,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.0004957117,0.00032613313,2.61998e-06,0.00033005574,0.0004957151
31,20760,122,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.9999968,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00040906435,0.0002617981,1.4285929e-06,0.000263734,0.00040906595
32,21548,122,3.4570694e-06,0.0,0.99999654,0.99999774,0.99999654,1.0,0.9999953,0.99999654,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00041657485,0.00026247688,1.4706393e-06,0.00026441735,0.00041657686
33,19339,119,4.529953e-06,0.0,0.99999547,0.9999964,0.99999547,1.0,0.99999464,0.9999956,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.0005153759,0.00031176,1.5564538e-06,0.00031466404,0.0005153784
34,24443,333,0.34382182,0.0,0.65617687,0.62532145,0.65617687,0.99907374,0.69023544,0.65647244,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.004690373,0.0009340413,1.0408418e-05,0.0009854496,0.0049240864
35,12897,113,0.015875697,0.0,0.9841243,0.9687493,0.9841243,0.99984336,0.9999952,0.9840934,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.00043301567,0.000272287,1.7507797e-06,0.0002788856,0.00043987832
36,12921,124,0.014921844,0.0,0.98507816,0.97059965,0.98507816,0.99987,0.9999952,0.9850592,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0006006747,0.00026342677,2.4639683e-06,0.00026939952,0.0006096346
37,40445,85,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.9999953,0.9999969,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.0005075905,0.00032935574,2.2253619e-06,0.00033331563,0.0005075932
38,33481,77,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.9999972,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.00049603987,0.00032633537,2.6218022e-06,0.00033026043,0.0004960433
39,36870,387,0.18907434,0.0,0.81092495,0.805431,0.81092495,0.9994458,0.8164945,0.81065834,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.0064636655,0.0042993957,8.873599e-06,0.0043387967,0.0065058055
40,24861,307,0.17085356,0.0,0.8291461,0.8460453,0.8291461,0.9992393,0.8129087,0.8289681,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0028563552,0.0010774836,6.7952333e-06,0.0010588855,0.002798748
41,37217,540,0.6022446,0.0,0.39775175,0.37529036,0.39775175,0.99900705,0.423073,0.3979516,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.005221,0.004595616,6.738954e-06,0.004898343,0.005539124
42,35240,72,2.861023e-06,0.0,0.99999726,0.9999989,0.99999726,1.0,0.99999535,0.99999714,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.0005065099,0.00033472042,2.9041812e-06,0.0003389505,0.00050651375
43,24359,307,0.33419597,0.0,0.66580284,0.8213426,0.66580284,0.99908173,0.5597933,0.67783093,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.008118931,0.0034012618,9.411058e-06,0.0028707322,0.0067006163
44,27207,377,0.03485161,0.0,0.96514827,0.94812375,0.96514827,0.9998841,0.9827953,0.96521753,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.0029118464,0.00046837225,5.1309e-06,0.0004779022,0.0029643564
45,26216,557,0.22619128,0.0,0.77380764,0.71819246,0.77380764,0.999529,0.83875924,0.77584547,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0017054727,0.00086050184,2.35267e-06,0.0009341698,0.0018424066
46,34864,76,2.9206276e-06,0.0,0.999997,0.9999988,0.999997,1.0,0.99999535,0.9999971,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00049499015,0.00032613295,2.6823445e-06,0.00033005574,0.0004949937
47,28051,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00049543194,0.00032593074,2.618619e-06,0.00032985094,0.0004954354
48,27361,76,2.9206276e-06,0.0,0.9999971,0.9999988,0.9999971,1.0,0.9999954,0.99999714,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0005245724,0.00034331786,2.5830207e-06,0.0003478864,0.00052457565
49,25096,286,0.0772441,0.0,0.9227556,0.9715682,0.9227556,0.99971944,0.8786133,0.9238708,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.007017956,0.004739077,8.730135e-06,0.0045276117,0.006673446
50,36212,94,3.0994415e-06,0.0,0.9999969,0.9999985,0.9999969,1.0,0.9999953,0.9999969,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00045627388,0.00029686833,2.0244577e-06,0.0002997456,0.0004562764
51,30866,77,3.2782555e-06,0.0,0.9999968,0.99999815,0.9999968,1.0,0.9999953,0.99999666,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.00063075416,0.00040096306,2.2707577e-06,0.0004082266,0.00063075667
52,40432,71,0.004338026,0.0,0.9956619,0.9913663,0.9956619,0.9999448,0.999995,0.9956159,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.015052079,0.00045420238,9.718787e-05,0.0003952576,0.015117541
53,28191,82,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.9999954,0.9999972,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00045631203,0.00030157604,2.5263687e-06,0.00030461792,0.0004563154
54,39288,110,0.014087856,0.0,0.98591214,0.97222054,0.98591214,0.9998347,0.9999949,0.9858459,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.00039991265,0.0002639501,1.8485181e-06,0.0002696163,0.0004055209
55,3435,240,0.20371056,0.0,0.79628885,0.9514017,0.79628885,0.9993066,0.6846639,0.80700576,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.0052210903,0.0023020655,6.630555e-06,0.0019894592,0.004428723
56,20008,121,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.99999523,0.9999968,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.0003958595,0.00025485092,1.4822187e-06,0.00025663036,0.00039586125
57,25051,102,0.015875995,0.0,0.984124,0.9687488,0.984124,0.9998078,0.999995,0.9840576,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.00042633692,0.00027819234,2.063171e-06,0.00028493587,0.0004330788
58,36657,291,0.2908076,0.0,0.7091911,0.65319383,0.7091911,0.99936897,0.7756897,0.71143633,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.010881891,0.007572691,1.5006136e-05,0.008327794,0.011852775
59,24329,394,0.07422948,0.0,0.9257703,0.88240916,0.9257703,0.9997707,0.97361314,0.92670834,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.0021698792,0.00054458564,3.8687813e-06,0.0005739008,0.0022788215
60,36789,356,0.314175,0.0,0.6858239,0.67611873,0.6858239,0.99907446,0.6958118,0.68541694,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0036785002,0.0010544785,7.795827e-06,0.0010726153,0.0037291634
61,35163,76,2.9206276e-06,0.0,0.999997,0.9999988,0.999997,1.0,0.99999535,0.9999971,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0004960067,0.00032673936,2.6882703e-06,0.0003306694,0.0004960103
62,36697,356,0.34129405,0.0,0.6587047,0.6601682,0.6587047,0.99908644,0.6572477,0.65825087,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.0046316246,0.0032458515,6.6499947e-06,0.0032482273,0.004618721
63,33679,75,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.9999972,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.0005075274,0.00033363394,2.693227e-06,0.00033784963,0.000507531
64,27090,397,0.06690389,0.0,0.9330959,0.89579606,0.9330959,0.999798,0.9736368,0.9337484,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.004491541,0.00043900192,7.848754e-06,0.0004588992,0.0046818526
65,29489,78,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.9999971,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.0005117786,0.00033515538,2.5184356e-06,0.00033938984,0.0005117818
66,37006,356,0.44759852,0.0,0.5523998,0.4716289,0.5523998,0.9987727,0.6665536,0.55996895,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.002939352,0.00078099966,9.745752e-06,0.000944793,0.0034900077
67,29333,72,2.8014183e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.9999953,0.99999714,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0004804005,0.0003193019,3.0184985e-06,0.00032296695,0.0004804047
68,26108,394,0.12652296,0.0,0.8734766,0.86877435,0.8734766,0.99962634,0.87823,0.8732953,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.0036107795,0.002112618,5.012645e-06,0.0021287496,0.0036296078
69,24063,249,0.07079935,0.0,0.9292005,0.9671687,0.9292005,0.99970984,0.8941007,0.92985,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.0020750612,0.0013317132,3.1323402e-06,0.00128647,0.0019950022
70,20402,120,3.33786e-06,0.0,0.99999666,0.99999815,0.99999666,1.0,0.9999952,0.9999967,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.00042000393,0.00026876986,1.4713873e-06,0.00027081795,0.00042000556
71,33036,77,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.0005102289,0.00033450426,2.5742443e-06,0.00033873058,0.0005102322
72,24324,299,0.1144861,0.0,0.88551337,0.8727497,0.88551337,0.9996413,0.8986561,0.8854086,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.0022401381,0.000926791,3.7224727e-06,0.00094388286,0.0022726455
73,32355,74,2.861023e-06,0.0,0.99999714,0.9999989,0.99999714,1.0,0.9999954,0.9999972,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.0005070951,0.00033385147,2.760836e-06,0.0003380701,0.0005070988
74,25176,347,0.24336779,0.0,0.75663126,0.7496415,0.75663126,0.9993145,0.7637527,0.7563111,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0053247707,0.0033675842,7.854089e-06,0.0034093063,0.005372386
75,30057,85,3.0398369e-06,0.0,0.99999696,0.99999857,0.99999696,1.0,0.9999954,0.99999696,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.0005182113,0.00033515686,2.1680682e-06,0.00033938984,0.0005182139
76,26011,381,0.062485993,0.0,0.9375138,0.929514,0.9375138,0.99980724,0.94565254,0.9374397,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.00250034,0.0016092987,3.2173534e-06,0.0016268992,0.0025216683
77,37005,396,0.26656866,0.0,0.7334302,0.7520442,0.7334302,0.9993696,0.7157154,0.73336154,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0030878691,0.00066038716,4.6186733e-06,0.0006460994,0.0030111813
78,25565,338,0.13160992,0.0,0.8683897,0.8689028,0.8683897,0.99951184,0.8678773,0.8681463,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0034091752,0.0005608767,7.172575e-06,0.00056179875,0.0034062276
79,24680,416,0.57072556,0.0,0.42927226,0.5084218,0.42927226,0.9985161,0.3714466,0.4339383,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.007287608,0.0049600564,9.271925e-06,0.004301454,0.006223701
80,40277,87,3.1590462e-06,0.0,0.99999684,0.9999983,0.99999684,1.0,0.9999954,0.9999969,40277,tRNA,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA.ct,archiveii,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA,0.00052517134,0.00033515852,2.1179667e-06,0.00033938984,0.00052517426
81,24046,414,0.16331834,0.0,0.8366811,0.8657641,0.8366811,0.9995354,0.8094886,0.83696246,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.0025937932,0.00048383864,4.0408104e-06,0.00046904257,0.0025075157
82,19567,115,3.3974648e-06,0.0,0.9999966,0.999998,0.9999966,1.0,0.99999523,0.9999966,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.00045644253,0.00028933247,1.4857512e-06,0.0002919334,0.00045644413
83,40343,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00049574825,0.00032613313,2.6203272e-06,0.00033005574,0.0004957517
84,36596,366,0.5228911,0.0,0.47710603,0.5640507,0.47710603,0.999053,0.4133854,0.48248667,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0056021246,0.0028641138,6.046206e-06,0.0024917705,0.004792877
85,20354,120,3.3974648e-06,0.0,0.9999966,0.9999981,0.9999966,1.0,0.9999951,0.99999666,20354,5S-rRNA,20354_20354_E00142.ct,stralign,20354_20354_E00142,0.00040126548,0.0002580345,1.528877e-06,0.00025983612,0.00040126735
86,25635,362,0.22245443,0.0,0.77754486,0.77327245,0.77754486,0.9992284,0.7818648,0.77716285,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.006910078,0.004391098,1.2058707e-05,0.0044252146,0.006945164
87,25866,511,0.19965833,0.0,0.80034083,0.7091349,0.80034083,0.99948055,0.91847086,0.80666816,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.002740471,0.0011324229,5.2787373e-06,0.001301467,0.0031174144
88,28408,82,2.9802322e-06,0.0,0.9999971,0.99999875,0.9999971,1.0,0.9999953,0.9999971,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00048002723,0.00031551233,2.4540673e-06,0.00031897385,0.00048003034
89,36830,366,0.343297,0.0,0.65670186,0.6513744,0.65670186,0.99896646,0.66211724,0.65619826,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0064242943,0.0048328307,9.933902e-06,0.004884783,0.006472856
90,18103,119,3.2782555e-06,0.0,0.9999967,0.9999983,0.9999967,1.0,0.99999523,0.9999967,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00040344367,0.00025996694,1.5172257e-06,0.00026183427,0.00040344542
91,26148,382,0.20130193,0.0,0.7986974,0.77618945,0.7986974,0.9993919,0.82254964,0.798695,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0037897746,0.0008638322,7.3986475e-06,0.00089158094,0.0038996865
92,25506,302,0.070457935,0.0,0.9295418,0.91638017,0.9295418,0.99968964,0.9430873,0.92945325,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.006014067,0.0034056283,1.2151587e-05,0.0034638594,0.006099905
93,28317,73,2.861023e-06,0.0,0.99999714,0.9999989,0.99999714,1.0,0.9999954,0.9999972,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00050690933,0.00033428625,2.832159e-06,0.00033851058,0.0005069131
94,24396,411,0.15820223,0.0,0.84179723,0.872969,0.84179723,0.9995732,0.8127749,0.8421629,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0028638141,0.0018344008,3.1841985e-06,0.0017750491,0.0027628017
95,40116,76,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999535,0.9999972,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.0004970354,0.00032734463,2.6943221e-06,0.00033128195,0.00049703894
96,26097,434,0.22121167,0.0,0.77878755,0.7934494,0.77878755,0.9993727,0.7646577,0.7786273,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.0015380434,0.00046603286,2.5653933e-06,0.00045842445,0.0015093285
97,25049,84,3.2186508e-06,0.0,0.9999968,0.9999985,0.9999968,0.9999999,0.999995,0.9999967,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.00047519425,0.00030858195,2.6441517e-06,0.0003115726,0.00047519893
