batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
30,33310,74,2.926588e-05,0.0,0.99997073,0.9999853,0.99997073,0.99999946,0.99995625,0.99997056,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.001558949,0.0010080927,9.0406975e-06,0.0010201989,0.0015589462,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.9649035,0.0,0.035094157,0.029789103,0.035094157,0.99608827,0.04269815,0.033725843,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0030326855,0.0035381156,2.8991448e-05,0.0043158736,0.0036198434,0.027149322,0.03183024,0.9961019,0.03846154,0.030381804
32,24226,372,0.9999898,0.0,5.846748e-06,7.422852e-06,5.846748e-06,0.9976873,4.8227353e-06,-0.0011255915,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.00024267231,0.00019635202,1.7538625e-05,0.0001576677,0.00019782897,8e-12,3.1347962e-12,0.99769485,5.1546393e-12,-0.0011268841
33,32776,77,2.9623508e-05,0.0,0.9999703,0.9999841,0.9999703,0.9999995,0.9999566,0.99997026,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0015619879,0.0010040279,8.403488e-06,0.001016084,0.0015619847,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.76914513,0.0,0.2308538,0.24015106,0.2308538,0.99444646,0.22224958,0.22827552,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0021004982,0.00096340355,2.6621305e-05,0.00093400636,0.0020011084,0.24,0.23076923,0.99444443,0.22222222,0.22818737
35,32806,71,0.047646165,0.0,0.9523538,0.9523681,0.9523538,0.999206,0.9523395,0.9519536,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.001516474,0.0009989889,9.887877e-06,0.0010109821,0.0015158519,0.95238096,0.95238096,0.9992065,0.95238096,0.9519809
36,26465,436,0.9783688,0.0,0.021627905,0.01893741,0.021627905,0.9970965,0.025209488,0.020406716,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0009873443,0.0010990422,1.917076e-05,0.0012830419,0.0011340494,0.01863354,0.021276595,0.9970962,0.024793388,0.020050984
37,25537,254,0.86736333,0.0,0.13263461,0.15906332,0.13263461,0.99640304,0.11373697,0.13278058,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.005215088,0.0035712258,3.21002e-05,0.0030735086,0.0043875934,0.16071428,0.13432837,0.996404,0.115384616,0.13445248
38,31225,82,0.0455032,0.0,0.9544968,0.95451033,0.9544968,0.9994045,0.9544832,0.9541972,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.002889723,0.0019559457,1.443924e-05,0.0019783683,0.002888814,0.95454544,0.95454544,0.99940515,0.95454544,0.95424604
39,36872,323,0.69322336,0.0,0.30677375,0.2761402,0.30677375,0.9983558,0.345052,0.30782497,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0032598434,0.0017024549,1.3712749e-05,0.0019219432,0.0036353704,0.2753623,0.30645162,0.9983514,0.34545454,0.307567
40,24430,197,0.9999928,0.0,5.0318213e-06,4.879011e-06,5.0318213e-06,0.9954247,5.194524e-06,-0.0022865417,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.00023083646,0.00025466518,3.8141483e-05,0.00024576398,0.00024331521,1.1111111e-11,5.6818183e-12,0.995465,1.1627907e-11,-0.0022719642
41,36376,85,0.020438433,0.0,0.97956157,0.9599836,0.97956157,0.99972284,0.9999547,0.9794922,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0014270387,0.0009416831,7.787903e-06,0.00097117433,0.0014560579,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.9651461,0.0,0.034849823,0.029457528,0.034849823,0.9977001,0.042658616,0.034310855,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0040748073,0.0047790734,1.9238743e-05,0.005872096,0.004895436,0.025974026,0.03076923,0.99768597,0.03773585,0.030163502
43,26404,464,0.98747444,0.0,0.01252224,0.011085741,0.01252224,0.9970702,0.014386452,0.0111721745,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.00016749336,0.00013640813,1.7692231e-05,0.00015548419,0.00018087511,0.010899182,0.012403101,0.9970413,0.01438849,0.011053554
44,16987,119,0.10148364,0.0,0.8985162,0.8856908,0.8985162,0.9990111,0.9117185,0.89805084,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.001223854,0.0008068873,5.1634297e-06,0.0008247043,0.0012409734,0.8857143,0.89855075,0.9990114,0.9117647,0.8980856
45,25374,248,0.9998537,0.0,0.00014400319,0.00015369651,0.00014400319,0.9957182,0.00013546001,-0.0019972245,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.001111537,0.0010384219,2.5051635e-05,0.0009796487,0.0010420537,8.064516e-12,3.787879e-12,0.9957076,7.142857e-12,-0.0021471442
46,20276,118,0.505392,0.0,0.4946075,0.46411952,0.4946075,0.99471664,0.5293826,0.4928694,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0064354734,0.0007846686,7.6733006e-05,0.00083865324,0.0068347594,0.46753246,0.49655172,0.99475724,0.5294118,0.4947303
47,36896,358,0.92692256,0.0,0.07307309,0.08653244,0.07307309,0.9980222,0.063237116,0.07300952,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0013680647,0.00074000005,1.0919563e-05,0.0006419248,0.0011602382,0.0877193,0.073529415,0.99803376,0.06329114,0.07355428
48,26446,466,0.96601284,0.0,0.033983596,0.029971221,0.033983596,0.99739087,0.03923634,0.032992575,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0007483128,0.00075640215,1.7235274e-05,0.00087444764,0.00084880786,0.030674847,0.03448276,0.9974212,0.03937008,0.03346559
49,36736,367,0.8623372,0.0,0.13765919,0.14321989,0.13765919,0.99795383,0.13251418,0.13674611,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0021744343,0.00035456984,1.7064764e-05,0.00033962133,0.0020765902,0.14473684,0.13836478,0.9979657,0.13253012,0.13748917
50,28496,75,2.926588e-05,0.0,0.99997073,0.9999849,0.99997073,0.99999946,0.9999566,0.9999707,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0015574389,0.0010048809,8.807302e-06,0.0010169481,0.0015574362,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.97764647,0.0,0.022350263,0.021087358,0.022350263,0.9970981,0.023774073,0.020938203,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0005843653,0.00049784523,2.6029822e-05,0.000528462,0.00060627743,0.020408163,0.021978023,0.99704343,0.023809524,0.020564992
52,23083,121,0.6816654,0.0,0.31833395,0.24798094,0.31833395,0.99298006,0.4444164,0.32824722,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0024027482,0.00053640554,6.307866e-05,0.0007451778,0.003181385,0.25,0.32,0.9930333,0.44444445,0.32963142
53,24940,300,0.8882573,0.0,0.1117395,0.23113494,0.1117395,0.997527,0.0736795,0.12958032,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0033955036,0.00036399308,9.639557e-06,0.00024028016,0.0019042932,0.23333333,0.112,0.9975333,0.07368421,0.13021056
54,25133,284,0.8867927,0.0,0.11320534,0.10859578,0.11320534,0.9959124,0.118223585,0.11125033,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004251963,0.0040700645,3.6718935e-05,0.004261728,0.004416291,0.1122449,0.11764706,0.99590856,0.123595506,0.11572314
55,37207,392,0.99301857,0.0,0.0069787563,0.0048637516,0.0069787563,0.99629515,0.012348512,0.0060764244,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.00011478508,0.00015263843,2.5153045e-05,0.00026732616,0.00017748827,0.004901961,0.007017544,0.9963166,0.012345679,0.006112703
56,34661,91,0.3585245,0.0,0.6414752,0.6296043,0.6414752,0.9954108,0.65380245,0.63920414,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0012007616,0.00089281076,8.409752e-06,0.0009185874,0.0012199479,0.6296296,0.6415094,0.99541116,0.65384614,0.63923866
57,26331,433,0.95647764,0.0,0.043518446,0.050313175,0.043518446,0.99766284,0.0383406,0.04276956,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0011353742,0.0007892469,1.4146953e-05,0.0006965073,0.0009815316,0.04950495,0.043290045,0.9976425,0.03846154,0.04247184
58,32048,74,0.024424136,0.0,0.9755759,0.9523564,0.9755759,0.9996342,0.99995595,0.97550684,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0015863174,0.0010110644,9.922785e-06,0.0010490717,0.001624914,0.95238096,0.9756098,0.99963474,1.0,0.975541
59,33061,77,0.024167478,0.0,0.9758325,0.9528453,0.9758325,0.9996658,0.9999563,0.97578853,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0036178012,0.0010081826,2.5843823e-05,0.0010448734,0.0037051549,0.95238096,0.9756098,0.9996627,1.0,0.97556865
60,36913,326,0.9999895,0.0,3.764216e-07,2.7050262e-07,3.764216e-07,0.9990102,6.1872186e-07,-0.0004551109,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,6.0790768e-05,0.00026259688,1.2956525e-05,0.00013904698,9.267078e-05,1.3513513e-11,9.433962e-12,0.9990026,3.125e-11,-0.0004580221
61,24134,312,0.91346204,0.0,0.086536065,0.06971401,0.086536065,0.99564636,0.11405847,0.087015726,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0021864315,0.0025236527,3.3674205e-05,0.0033332394,0.0027812424,0.06944445,0.0862069,0.99564433,0.11363637,0.08667752
62,28191,82,3.349781e-05,0.0,0.9999665,0.99998415,0.9999665,0.9999996,0.99994886,0.9999664,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0015384456,0.0010018146,8.616676e-06,0.0010119001,0.0015384357,1.0,1.0,1.0,1.0,1.0
63,25938,394,0.98923206,0.0,0.010763732,0.012025862,0.010763732,0.99767005,0.009741362,0.009664938,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0022897648,0.002040331,1.2069331e-05,0.0018514311,0.0020579773,0.012345679,0.010989011,0.99768096,0.00990099,0.009903547
64,25336,282,0.8403487,0.0,0.1596497,0.12864219,0.1596497,0.9954889,0.21035244,0.16222537,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.004200005,0.0049025337,3.626959e-05,0.006474565,0.005348671,0.12781955,0.1588785,0.9954731,0.20987654,0.16150609
65,39099,210,0.8308966,0.0,0.16910218,0.13622542,0.16910218,0.9943376,0.22289605,0.17138939,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.003797731,0.004358408,4.40629e-05,0.005763813,0.004831576,0.13829787,0.17218544,0.99433106,0.22807017,0.17473164
66,34194,89,0.03829533,0.0,0.9617047,0.9615405,0.9617047,0.9994971,0.9618688,0.9614505,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.006282326,0.0029498362,3.778125e-05,0.0029785954,0.006281986,0.96153843,0.96153843,0.999495,0.96153843,0.9612843
67,30246,71,0.0469383,0.0,0.95306164,0.9103695,0.95306164,0.9992184,0.999955,0.95336014,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0052883197,0.0010025871,4.977642e-05,0.0010619874,0.005538653,0.90909094,0.95238096,0.9992065,1.0,0.95269996
68,25175,336,0.9876249,0.0,0.012371759,0.012915334,0.012371759,0.9971122,0.011872092,0.0109386975,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0013069173,0.0012332398,2.2443382e-05,0.0011861894,0.0012480856,0.012658228,0.012121212,0.9971124,0.011627907,0.010688213
69,27864,72,2.9146671e-05,0.0,0.99997085,0.99998564,0.99997085,0.9999995,0.999956,0.9999708,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0015607672,0.0010110984,9.548051e-06,0.0010232411,0.0015607659,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.5442681,0.0,0.45573115,0.471291,0.45573115,0.9956941,0.441166,0.45388094,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0068252245,0.0010124727,5.4736298e-05,0.0009823086,0.0065737134,0.47619048,0.45801526,0.99573344,0.44117647,0.45628056
71,25460,306,0.9288696,0.0,0.0711278,0.08256462,0.0711278,0.99665415,0.062473938,0.07018042,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0014141212,0.00057902234,2.3375265e-05,0.0005089617,0.0012082858,0.08053691,0.07038123,0.9966146,0.0625,0.069283284
72,20218,120,0.20296699,0.0,0.7970328,0.75885224,0.7970328,0.99815965,0.83925873,0.7969468,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.011088477,0.004138105,6.496967e-05,0.0043895533,0.011645776,0.7647059,0.8,0.99819446,0.83870965,0.7997879
73,15167,117,0.04608041,0.0,0.95391953,0.9119464,0.95391953,0.99954826,0.99994284,0.95449847,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.010651722,0.0008992942,5.968133e-05,0.00094493775,0.011149176,0.9142857,0.95522386,0.99956167,1.0,0.9557618
74,21056,122,0.42648393,0.0,0.5735157,0.4977188,0.5735157,0.995403,0.67654586,0.5775964,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.006950615,0.0013917446,8.5395055e-05,0.0016479316,0.008066962,0.5,0.575,0.99543136,0.6764706,0.57891077
75,24328,332,0.98042387,0.0,0.019573634,0.01606655,0.019573634,0.99613124,0.02503935,0.018159915,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0018509793,0.0022406226,2.528822e-05,0.0028726556,0.0023036636,0.015267176,0.018518519,0.9961533,0.023529412,0.017064929
76,39971,117,0.9999986,0.0,4.000672e-07,3.2659622e-07,4.000672e-07,0.9894431,5.162119e-07,-0.0051638107,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,6.0742866e-05,0.00014909709,9.878124e-05,9.600902e-05,0.00013492485,1.1235955e-11,6.896552e-12,0.98940754,1.7857143e-11,-0.0051784236
77,34164,90,0.12523448,0.0,0.87476546,0.8056887,0.87476546,0.99824125,0.95679766,0.87663007,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.009710328,0.008115087,5.7891746e-05,0.008954805,0.010565771,0.8064516,0.877193,0.9982716,0.96153843,0.8792219
78,26335,444,0.9604666,0.0,0.03953097,0.029426131,0.03953097,0.9961415,0.06020524,0.040257055,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0011546125,0.0015161659,2.1750137e-05,0.0023119322,0.0016444707,0.029795159,0.040150564,0.99611944,0.06153846,0.040978566
79,33458,72,0.020825505,0.0,0.9791746,0.95924693,0.9791746,0.99965525,0.9999476,0.979046,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.009752162,0.001088072,8.5341824e-05,0.0011174527,0.009954506,0.95454544,0.9767442,0.9996142,1.0,0.9766284
80,40299,85,0.06669313,0.0,0.9333068,0.8749877,0.9333068,0.99916923,0.9999551,0.9346054,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0013697335,0.00095459464,7.806735e-06,0.0010342102,0.0014630836,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,0.024420261,0.0,0.97557974,0.9523672,0.97557974,0.9996137,0.99995214,0.9754902,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0015566839,0.0010549204,9.834246e-06,0.0010945946,0.0015945025,0.95238096,0.9756098,0.9996142,1.0,0.9755206
