batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
21,35891,75,8.34465e-06,0.0,0.99999154,0.999997,0.99999154,0.99999994,0.9999863,0.99999166,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.00085583044,0.0005656947,4.7498747e-06,0.00057249755,0.00085583347
22,36532,331,0.40919006,0.0,0.5908074,0.46617603,0.5908074,0.9993679,0.80639577,0.6127276,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.003642255,0.00070668955,7.5574835e-06,0.0009670619,0.00478729
23,32355,74,8.285046e-06,0.0,0.9999917,0.99999696,0.9999917,0.99999994,0.99998647,0.99999183,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00087215536,0.000575728,4.738152e-06,0.0005830016,0.0008721583
24,27713,76,8.404255e-06,0.0,0.9999916,0.9999968,0.9999916,0.99999994,0.99998647,0.9999916,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.00087463326,0.0005759808,4.513522e-06,0.0005832572,0.0008746358
25,40231,77,8.404255e-06,0.0,0.9999916,0.9999968,0.9999916,0.99999994,0.9999864,0.9999916,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.0008319745,0.000549773,4.592389e-06,0.00055608066,0.00083197746
26,27863,74,8.583069e-06,0.0,0.9999914,0.99999654,0.9999914,0.99999994,0.9999863,0.9999915,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.00087987405,0.000578373,4.7963226e-06,0.0005856791,0.0008798776
27,19372,113,0.054509103,0.0,0.94549084,0.9252352,0.94549084,0.99947625,0.96665317,0.9453568,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.009937368,0.00046866384,5.2671854e-05,0.00047424328,0.010153851
28,26187,517,0.29152244,0.0,0.7084762,0.68354106,0.7084762,0.99938875,0.7352994,0.70861614,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.003667918,0.0022912049,4.648258e-06,0.0023821914,0.0038026476
29,25787,428,0.1979121,0.0,0.80208737,0.7211043,0.80208737,0.9994012,0.90356094,0.8067739,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.0036604558,0.0020532755,7.3714655e-06,0.0023172027,0.0040953932
30,23967,123,0.015398145,0.0,0.9846018,0.9696876,0.9846018,0.99986774,0.999982,0.9845875,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.0008122603,0.00051778933,2.8299085e-06,0.0005299448,0.00082474656
31,33805,73,8.285046e-06,0.0,0.9999917,0.9999971,0.9999917,0.9999999,0.99998635,0.9999917,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00084808795,0.0005621842,4.956779e-06,0.00056894537,0.00084809144
32,18821,119,0.014953077,0.0,0.985047,0.9706005,0.985047,0.9998585,0.99992996,0.9850164,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.0015131301,0.0010064268,5.621579e-06,0.0010293036,0.0015356122
33,23805,123,0.027792573,0.0,0.9722073,0.94593066,0.9722073,0.9997355,0.9999857,0.9723243,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00074978964,0.0004349005,3.1901782e-06,0.00045043995,0.0007707213
34,40396,54,0.33341318,0.0,0.66658664,0.8741634,0.66658664,0.9951953,0.5386743,0.685325,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.009505682,0.003610989,5.1395567e-05,0.0029867887,0.007453639
35,40571,77,8.46386e-06,0.0,0.99999154,0.99999654,0.99999154,0.99999994,0.99998635,0.9999914,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.0008773933,0.00057610753,4.42124e-06,0.0005833848,0.0008773959
36,34690,84,8.881092e-06,0.0,0.999991,0.9999966,0.999991,0.99999994,0.9999855,0.999991,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00082429626,0.0005440664,4.177948e-06,0.00054978294,0.00082429807
37,40038,117,1.2099743e-05,0.0,0.9999879,0.9999913,0.9999879,0.9999999,0.9999846,0.9999879,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0007514774,0.00046510555,3.0047654e-06,0.00046844318,0.0007514815
38,28221,75,8.46386e-06,0.0,0.99999154,0.9999968,0.99999154,0.99999994,0.9999862,0.9999915,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.00087809714,0.00057925103,4.646652e-06,0.0005865689,0.00087809976
39,10956,546,0.37239403,0.0,0.62760425,0.6022486,0.62760425,0.99919146,0.6551888,0.6277294,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0053726775,0.0040491684,6.958059e-06,0.004233671,0.0056006936
40,30497,78,8.523464e-06,0.0,0.9999915,0.9999969,0.9999915,0.99999994,0.9999861,0.9999914,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.0008404854,0.0005555447,4.5202014e-06,0.0005619185,0.00084048795
41,24670,326,0.48508406,0.0,0.51491475,0.47255605,0.51491475,0.9980145,0.56561494,0.51591885,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.0029938128,0.001110608,1.3279804e-05,0.0012226664,0.0032689024
42,32649,76,8.34465e-06,0.0,0.99999166,0.9999969,0.99999166,0.99999994,0.99998635,0.99999166,32649,tRNA,32649_32649_tdbD00008139.ct,stralign,32649_32649_tdbD00008139,0.0008529586,0.00056335726,4.6130885e-06,0.00057013193,0.00085296144
43,37112,359,0.5853943,0.0,0.41460323,0.41864887,0.41460323,0.99859643,0.41063505,0.41392484,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0036218402,0.0016256057,9.1483325e-06,0.0016150966,0.0035817171
44,12497,344,0.35735047,0.0,0.64264786,0.727999,0.64264786,0.9992108,0.5752099,0.646812,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.006556503,0.0015393938,8.460969e-06,0.0013829051,0.0058254083
45,22575,124,0.095992446,0.0,0.9040075,0.86839545,0.9040075,0.9990886,0.94266534,0.90414155,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.0020330884,0.0015720257,7.680522e-06,0.0016505544,0.002116826
46,23989,124,0.18182671,0.0,0.8181731,0.77142316,0.8181731,0.9984391,0.8709548,0.81869644,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.00060461066,0.00042660208,2.6477626e-06,0.00045757546,0.0006417121
47,40405,76,8.34465e-06,0.0,0.99999166,0.9999969,0.99999166,0.99999994,0.99998635,0.99999166,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.00085400435,0.0005639426,4.6194405e-06,0.0005707242,0.0008540072
48,36550,363,0.24355263,0.0,0.7564466,0.6744814,0.7564466,0.99920887,0.861089,0.7615693,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.0030954548,0.0019300589,6.9412267e-06,0.002202174,0.0034952487
49,12982,112,0.03398478,0.0,0.96601516,0.96537834,0.96601516,0.9996747,0.9666529,0.96584886,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.006545709,0.00048248292,3.238637e-05,0.00048354117,0.006549125
50,37078,289,0.56766784,0.0,0.43233046,0.47366253,0.43233046,0.9981246,0.3976328,0.43311822,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.007620465,0.0041787983,1.9351042e-05,0.0038572259,0.006971255
51,36788,359,0.46705633,0.0,0.53294194,0.49344528,0.53294194,0.9987237,0.5793116,0.53396666,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0038005935,0.0023312573,9.342577e-06,0.002541231,0.0041134316
52,24356,229,0.60163075,0.0,0.3983675,0.52530944,0.3983675,0.9979303,0.32083672,0.40974048,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0071506826,0.0029219969,1.4924349e-05,0.002366148,0.0055796984
53,37050,355,0.4158917,0.0,0.5841069,0.5913688,0.5841069,0.99869597,0.5770212,0.5835093,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.006940764,0.005565026,1.056146e-05,0.005511457,0.006850633
54,33721,73,8.285046e-06,0.0,0.9999917,0.9999971,0.9999917,0.9999999,0.99998635,0.9999917,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00084687595,0.0005612445,4.950678e-06,0.0005679944,0.0008468795
55,37110,374,0.40230268,0.0,0.5976903,0.42622274,0.5976903,0.99976903,0.99997646,0.6526989,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.0070037353,0.00065151416,6.602712e-06,0.0009914773,0.010725217
56,25974,465,0.23569477,0.0,0.7643044,0.6976175,0.7643044,0.99928164,0.8450885,0.7673613,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0031136526,0.0015077706,6.681741e-06,0.0016696556,0.00342501
57,27084,407,0.27717733,0.0,0.72282183,0.6726662,0.72282183,0.9991032,0.78105956,0.7243107,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.003334366,0.002581779,5.9629006e-06,0.0027950031,0.0035906683
58,36713,370,0.5710281,0.0,0.4289693,0.4705102,0.4289693,0.9987275,0.3941686,0.43006268,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.010239856,0.0068268413,1.5022788e-05,0.0062935376,0.0093637705
59,24797,279,0.33059663,0.0,0.66940266,0.6705471,0.66940266,0.9985415,0.6682621,0.6686753,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.010965808,0.0078016724,2.5186211e-05,0.007811088,0.010937239
60,15948,117,0.015883148,0.0,0.9841168,0.96874386,0.9841168,0.99985385,0.9999855,0.98409635,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.0008854278,0.00047068894,3.6304218e-06,0.0004820777,0.00089947355
61,26097,434,0.19896406,0.0,0.8010352,0.85297734,0.8010352,0.9994584,0.7550561,0.80232453,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.008293551,0.0052899527,9.106991e-06,0.004996049,0.0078012757
62,28763,72,0.2105326,0.0,0.7894672,0.78947145,0.7894672,0.9969135,0.78946304,0.78791267,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.00075891765,0.0005313771,4.965833e-06,0.0005384315,0.0007575897
63,26984,410,0.18674296,0.0,0.81325644,0.8163541,0.81325644,0.9993935,0.8101823,0.81296366,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0036990594,0.0013198033,6.8418453e-06,0.0013172069,0.0036837412
64,25315,341,0.11757225,0.0,0.88242745,0.8440186,0.88242745,0.9995509,0.9244988,0.8830444,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.0023094374,0.00041505255,5.3826247e-06,0.0004357722,0.0024162368
65,34888,76,8.34465e-06,0.0,0.99999154,0.99999684,0.99999154,0.99999994,0.99998635,0.99999166,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.0008497244,0.00056136266,4.5946604e-06,0.00056811335,0.0008497272
66,26691,228,0.16293412,0.0,0.8370656,0.8197712,0.8370656,0.99911624,0.8551054,0.8367619,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0025379495,0.0009981813,7.906572e-06,0.0010232745,0.0025906072
67,30552,78,8.702278e-06,0.0,0.99999136,0.99999666,0.99999136,0.99999994,0.999986,0.99999136,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.0008672794,0.00057103543,4.464233e-06,0.00057790184,0.0008672818
68,27139,430,0.14752895,0.0,0.8524705,0.8673025,0.8524705,0.9995607,0.83813715,0.85239726,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.007211461,0.0045198617,9.361457e-06,0.0044519445,0.007087643
69,34661,91,0.038460433,0.0,0.96153957,0.96153873,0.96153957,0.99951696,0.96154034,0.9612965,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0011136543,0.00074335857,5.3729154e-06,0.0007505658,0.001113387
70,26522,311,0.16368735,0.0,0.83631223,0.86897284,0.83631223,0.9993606,0.8060179,0.8366474,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0035837344,0.0017634152,6.655784e-06,0.0017040316,0.0034504847
71,25454,231,0.17398036,0.0,0.8260192,0.78081304,0.8260192,0.9990863,0.8767817,0.82683116,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.006117163,0.003524517,1.8223644e-05,0.0037544433,0.006477891
72,27489,76,8.34465e-06,0.0,0.99999154,0.99999684,0.99999154,0.99999994,0.99998635,0.99999166,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.00085117057,0.0005617153,4.6064665e-06,0.0005684701,0.0008511736
73,36471,76,8.404255e-06,0.0,0.9999916,0.9999969,0.9999916,0.99999994,0.9999863,0.99999166,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.00083270523,0.0005508665,4.7139433e-06,0.00055718684,0.0008327085
74,25740,462,0.33623302,0.0,0.66376555,0.66650146,0.66376555,0.9991842,0.66105205,0.6633661,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.004568071,0.002501731,6.910256e-06,0.0024963052,0.0045468737
75,34301,85,0.019615412,0.0,0.9803846,0.99999666,0.9803846,0.99972314,0.961527,0.9805732,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.00083886564,0.00054704875,4.300395e-06,0.0005418328,0.00082257774
76,37997,131,0.2208159,0.0,0.779184,0.71423817,0.779184,0.9980183,0.8571221,0.7811431,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.0022517692,0.00049227657,1.5115909e-05,0.00054452923,0.0024628078
77,14197,120,0.0008904934,0.0,0.9991096,0.9999945,0.9991096,0.99999154,0.99822617,0.99910986,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.007023698,0.004921416,2.3431428e-05,0.0049535194,0.007017486
78,35379,77,8.46386e-06,0.0,0.99999154,0.9999967,0.99999154,0.99999994,0.99998635,0.99999154,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.00085207325,0.0005618329,4.4954268e-06,0.00056858896,0.0008520759
79,36520,371,0.28277457,0.0,0.71722454,0.72081846,0.71722454,0.9991005,0.71366626,0.7167887,36520,tmRNA,36520_36520_Acti.naes._TRW-240017.ct,stralign,36520_36520_Acti.naes._TRW-240017/1-371,0.0061398307,0.0035109199,1.1018798e-05,0.003501473,0.0061058775
80,14371,112,1.0192394e-05,0.0,0.9999898,0.99999404,0.9999898,0.9999998,0.9999856,0.99998975,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.00077831297,0.0004948235,2.7612907e-06,0.0004991161,0.00077831413
81,19764,120,0.014944673,0.0,0.9850553,0.9705642,0.9850553,0.9998778,0.9999858,0.98504436,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.007518643,0.0004884179,3.2081913e-05,0.00049541047,0.0076310136
82,35056,77,0.20000637,0.0,0.7999935,0.76190233,0.7999935,0.99730134,0.84209394,0.79938054,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.0006923879,0.000514598,4.4889734e-06,0.0005485082,0.00072657684
83,25546,289,0.1101042,0.0,0.88989556,0.8586313,0.88989556,0.9994965,0.9235226,0.89016235,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.003363727,0.0018480158,7.863149e-06,0.0019228669,0.0034872936
84,24357,330,0.4160543,0.0,0.58394474,0.49099776,0.58394474,0.9983223,0.72029877,0.59368813,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0041554314,0.004054496,1.1548941e-05,0.005012644,0.0050261505
85,24517,302,0.41553146,0.0,0.58446753,0.6148856,0.58446753,0.9982635,0.5569171,0.58437854,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.0061426973,0.0037165247,1.5275677e-05,0.003550617,0.0058394033
86,39128,506,0.21311998,0.0,0.78687894,0.7199282,0.78687894,0.99952644,0.867559,0.78999376,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0038252648,0.0014848344,6.0299913e-06,0.0016399286,0.0041975863
87,35864,72,8.165836e-06,0.0,0.99999195,0.9999973,0.99999195,0.9999999,0.9999864,0.99999183,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.0008258117,0.0005499908,5.1801126e-06,0.000556302,0.00082581554
88,26370,414,0.1602574,0.0,0.83974206,0.7618305,0.83974206,0.99946254,0.9354051,0.84377044,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.004952808,0.0038805117,8.4367475e-06,0.004330106,0.005485606
89,38590,404,0.7040582,0.0,0.295937,0.29502982,0.295937,0.99897885,0.29684976,0.2954268,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.0071900617,0.0060938494,9.381579e-06,0.006138384,0.007206053
90,33276,72,8.225441e-06,0.0,0.9999918,0.9999973,0.9999918,0.9999999,0.99998623,0.9999917,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0008290306,0.000551957,5.201694e-06,0.0005582908,0.0008290345
91,40295,85,0.06667417,0.0,0.93332577,0.87499714,0.93332577,0.99916947,0.99998635,0.93462515,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0007249904,0.0005272118,3.987454e-06,0.00057119766,0.00077440444
92,16079,118,0.18033487,0.0,0.81966496,0.80644864,0.81966496,0.99841994,0.83332163,0.8189236,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0006441134,0.00043455814,2.6425332e-06,0.0004454361,0.00065413327
93,37080,400,0.73807395,0.0,0.26191637,0.24184012,0.26191637,0.99943656,0.28562763,0.26253507,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0023574475,0.0013010342,3.458973e-06,0.0014282495,0.002559711
94,37071,345,0.46909678,0.0,0.5309017,0.4806624,0.5309017,0.9985916,0.5928688,0.5330492,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.005833,0.004782067,1.3437236e-05,0.005355166,0.006470868
95,35395,76,8.34465e-06,0.0,0.99999166,0.9999969,0.99999166,0.99999994,0.99998635,0.99999166,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.0008530315,0.00056324014,4.614575e-06,0.00057001336,0.0008530344
96,34263,85,0.021285057,0.0,0.97871494,0.95832986,0.97871494,0.99972314,0.99998605,0.97866374,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0007824307,0.00053121656,4.017207e-06,0.00054858776,0.00079903944
97,31179,83,8.702278e-06,0.0,0.99999136,0.9999967,0.99999136,0.99999994,0.9999859,0.9999914,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.0007932103,0.0005250215,4.2811835e-06,0.0005303155,0.00079321273
