batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
53,22181,122,1.6093254e-06,0.0,0.9999984,0.9999987,0.9999984,1.0,0.99999803,0.9999984,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.00029199308,0.00017694161,9.62971e-07,0.00017837608,0.00029199492,1.0,1.0,1.0,1.0,1.0
54,26331,433,0.36788458,0.0,0.63211405,0.65445065,0.63211405,0.99901336,0.61125183,0.6320188,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004512111,0.0031342139,6.1915207e-06,0.0030368047,0.0043581035,0.6528926,0.6294821,0.99900794,0.6076923,0.62942207
55,30246,71,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00032885536,0.00021258801,1.9726438e-06,0.00021527315,0.0003288597,1.0,1.0,1.0,1.0,1.0
56,34284,83,1.1920929e-06,0.0,0.9999988,0.9999994,0.9999988,1.0,0.99999815,0.99999875,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00029623148,0.0001899491,1.6381301e-06,0.0001918639,0.00029623514,1.0,1.0,1.0,1.0,1.0
57,13971,120,1.3709068e-06,0.0,0.9999986,0.99999905,0.9999986,1.0,0.99999815,0.9999986,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.00027410072,0.00016950953,9.825703e-07,0.00017080057,0.00027410255,1.0,1.0,1.0,1.0,1.0
58,34206,93,1.4305115e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.99999803,0.9999986,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.00028998093,0.00018514002,1.4360612e-06,0.00018680475,0.0002899839,1.0,1.0,1.0,1.0,1.0
59,37066,365,0.5716771,0.0,0.42832115,0.40782875,0.42832115,0.9981566,0.45098197,0.42790794,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0020145203,0.00015056302,8.34294e-06,0.0001583897,0.0021137309,0.40707964,0.427907,0.9981535,0.4509804,0.42751107
60,37181,510,0.4561618,0.0,0.54383576,0.68390334,0.54383576,0.99916154,0.45138857,0.55532867,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.0028345424,0.00045949494,2.9651162e-06,0.00038214395,0.0023016746,0.68421054,0.54393303,0.99916184,0.4513889,0.55545396
61,21568,123,0.014086008,0.0,0.9859141,0.97222126,0.9859141,0.9998678,0.99999803,0.9858809,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.00025913605,0.00016460266,9.842643e-07,0.0001681356,0.00026277892,0.9722222,0.9859155,0.9998678,1.0,0.98588234
62,24848,89,0.9999921,0.0,9.999971e-11,9.999971e-11,9.999971e-11,0.9987375,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,3.1780405e-07,0.0001715024,1.0825866e-06,1.0,1.0,1e-10,1e-10,0.9987375,1.0,1.0
63,39032,268,0.37435848,0.0,0.62564075,0.6097172,0.62564075,0.9983516,0.6424183,0.6249934,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.005711154,0.004465934,1.3641421e-05,0.0046002194,0.005855941,0.60493827,0.62025315,0.9983292,0.6363636,0.6195814
64,27165,463,0.15886205,0.0,0.8411374,0.8170823,0.8411374,0.99953884,0.86665183,0.84123635,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0027622527,0.0016006945,4.1720286e-06,0.0016518984,0.002843951,0.81875,0.8424437,0.99954283,0.86754966,0.84253347
65,15234,115,1.6093254e-06,0.0,0.9999983,0.999999,0.9999983,1.0,0.9999978,0.99999833,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0002832747,0.0001789461,1.0903284e-06,0.00018030955,0.00028327655,1.0,1.0,1.0,1.0,1.0
66,40396,54,0.33333093,0.0,0.66666895,0.8750105,0.66666895,0.99519897,0.5384605,0.6855278,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0009284742,0.00024644227,5.440653e-06,0.00020342002,0.0007275011,0.875,0.6666667,0.9951989,0.53846157,0.6855243
67,23964,123,1.9073486e-05,0.0,0.99998087,0.9999641,0.99998087,0.9999999,0.9999977,0.99998075,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00080653996,0.00019016919,3.2108644e-06,0.00019161896,0.00080657157,1.0,1.0,1.0,1.0,1.0
68,34418,94,0.017545044,0.0,0.98245484,0.9655166,0.98245484,0.9997737,0.99999815,0.9823823,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0002703838,0.00017710109,1.3978682e-06,0.00018185542,0.00027511024,0.9655172,0.98245615,0.9997737,1.0,0.98238355
69,29385,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.9999988,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00032095687,0.00020645815,1.819129e-06,0.00020894001,0.00032096083,1.0,1.0,1.0,1.0,1.0
70,31536,90,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00030115378,0.00019117586,1.4265123e-06,0.00019310255,0.00030115672,1.0,1.0,1.0,1.0,1.0
71,17714,119,0.015745819,0.0,0.9842541,0.9689984,0.9842541,0.9998599,0.99999803,0.98423773,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.0019962408,0.00017478383,9.273266e-06,0.00017820214,0.002027697,0.96875,0.984127,0.9998588,1.0,0.98411137
72,26095,405,0.11503625,0.0,0.8849634,0.9057555,0.8849634,0.9996956,0.86510426,0.88507175,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.002752368,0.001596148,3.1574687e-06,0.0015639279,0.0026895357,0.9056604,0.8847926,0.9996952,0.8648649,0.88490266
73,40309,76,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.00033109446,0.00021156113,1.7482258e-06,0.00021423232,0.00033109818,1.0,1.0,1.0,1.0,1.0
74,35288,73,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00031736732,0.00020485368,1.8938622e-06,0.00020731652,0.00031737154,1.0,1.0,1.0,1.0,1.0
75,27976,75,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00032883437,0.00021052812,1.7803844e-06,0.00021318645,0.0003288382,1.0,1.0,1.0,1.0,1.0
76,36696,352,0.2270565,0.0,0.7729428,0.7713325,0.7729428,0.9992948,0.7745598,0.77258885,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.006228356,0.004788754,8.028198e-06,0.004811273,0.0062388857,0.77319586,0.77720207,0.9993059,0.78125,0.7768587
77,25176,347,0.47527158,0.0,0.524727,0.44778106,0.524727,0.99839854,0.6336045,0.53173226,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.004651422,0.003604929,1.5352827e-05,0.0043636127,0.0055250376,0.44537815,0.5221675,0.9983888,0.63095236,0.5291837
78,13068,117,0.016950369,0.0,0.98304963,0.99999875,0.98304963,0.9998539,0.96666545,0.98319083,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.00033175704,0.00020540929,1.0856463e-06,0.00020370861,0.00032618258,1.0,0.9830508,0.9998539,0.96666664,0.9831921
79,26344,486,0.20629203,0.0,0.7937073,0.78473395,0.7937073,0.9994593,0.80288815,0.7934767,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.0038566077,0.0027201904,4.6617533e-06,0.0027561048,0.00389971,0.7834395,0.7935484,0.9994581,0.8039216,0.7933299
80,35395,76,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.00032113682,0.00020613844,1.7753094e-06,0.00020861633,0.00032114066,1.0,1.0,1.0,1.0,1.0
81,31486,88,0.06665069,0.0,0.93334925,0.99999875,0.93334925,0.9992254,0.875029,0.9354292,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.0013371012,0.0008647116,5.1742672e-06,0.0008197869,0.0012507662,1.0,0.93333334,0.9992252,0.875,0.9354144
82,26004,403,0.33335006,0.0,0.6666488,0.6940188,0.6666488,0.99905217,0.64135563,0.6667325,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0044378885,0.0025814087,6.94055e-06,0.0024888427,0.004263781,0.6936937,0.6666667,0.99905175,0.64166665,0.66673726
83,25223,325,0.23269117,0.0,0.76730824,0.72086906,0.76730824,0.9990299,0.8201428,0.7683236,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.004453392,0.0032224592,1.0033565e-05,0.003452176,0.0047468683,0.71794873,0.76363635,0.9990154,0.815534,0.76459986
