batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
42,12581,372,0.44428778,0.0,0.5557103,0.6008085,0.5557103,0.99891293,0.5169098,0.5567949,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0040549226,0.0018939864,6.584882e-06,0.0017669096,0.0037582843,0.6025641,0.556213,0.99891603,0.51648355,0.5573814
43,24342,399,0.31289434,0.0,0.6871046,0.6586303,0.6871046,0.99909616,0.7181521,0.6872543,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0033331532,0.0003767336,7.580404e-06,0.00039443458,0.0034780323,0.65833336,0.6869565,0.9990955,0.7181818,0.6871129
44,25310,277,0.22360891,0.0,0.7763907,0.67649084,0.7763907,0.99891955,0.9109077,0.78422266,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0037517615,0.0019951395,1.3616997e-05,0.0023470875,0.004349351,0.6728972,0.7741935,0.99890524,0.9113924,0.78233224
45,36703,330,0.5375146,0.0,0.46248257,0.36481285,0.46248257,0.99897546,0.63156986,0.47942135,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0018688169,0.0002561267,6.1530995e-06,0.00034886476,0.0024559372,0.36363637,0.46153846,0.9989715,0.6315789,0.47864813
46,35848,71,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.9999999,0.99999046,0.9999948,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.0006888265,0.00046972165,4.1532603e-06,0.00047537556,0.000688827,1.0,1.0,1.0,1.0,1.0
47,26137,438,0.2469886,0.0,0.75301063,0.7159597,0.75301063,0.9992614,0.7941054,0.7535961,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0023905598,0.00021322542,5.2317805e-06,0.00022516277,0.0025162376,0.7152318,0.75261325,0.9992598,0.7941176,0.7532172
48,25119,363,0.25528806,0.0,0.74471116,0.6936312,0.74471116,0.9991467,0.8039123,0.74622726,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.0030983423,0.00020673034,7.999373e-06,0.00022336363,0.0033332987,0.69491524,0.74545455,0.99915004,0.8039216,0.74692506
49,25959,453,0.41011548,0.0,0.58988297,0.64021486,0.58988297,0.9989698,0.5468882,0.5912633,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.003487706,0.0011045475,5.918652e-06,0.0010259975,0.0032211705,0.6386555,0.58914727,0.99896693,0.5467626,0.5904719
50,12955,119,5.6624413e-06,0.0,0.99999434,0.9999982,0.99999434,0.99999994,0.99999046,0.99999434,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.0005701839,0.00038255728,1.8984094e-06,0.00038556577,0.0005701832,1.0,1.0,1.0,1.0,1.0
51,26200,513,0.31657994,0.0,0.68341845,0.68620306,0.68341845,0.9993722,0.6806564,0.6831126,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.0044795605,0.002199293,5.6053473e-06,0.002194587,0.004459549,0.6793893,0.6793893,0.99936163,0.6793893,0.6790698
52,25085,105,0.18747836,0.0,0.81252146,0.89661497,0.81252146,0.9978234,0.7428496,0.81551754,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.001439406,0.0003709592,8.090801e-06,0.00034168412,0.0013092832,0.8965517,0.8125,0.9978231,0.74285716,0.8154926
53,24473,383,0.44180328,0.0,0.55819535,0.4854932,0.55819535,0.99855477,0.65650654,0.5637281,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0021734922,0.0012056277,7.369837e-06,0.001420888,0.0025240502,0.48550725,0.55833334,0.99855477,0.65686274,0.5638892
54,15573,121,5.543232e-06,0.0,0.99999446,0.9999984,0.99999446,0.99999994,0.9999905,0.9999944,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.0005617391,0.0003768195,1.8661796e-06,0.0003796924,0.0005617384,1.0,1.0,1.0,1.0,1.0
55,28283,74,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.99999994,0.9999906,0.9999948,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.00068884564,0.00046887837,3.8297726e-06,0.00047452183,0.0006888459,1.0,1.0,1.0,1.0,1.0
56,14103,118,5.841255e-06,0.0,0.9999942,0.9999983,0.9999942,0.99999994,0.9999901,0.9999942,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.0005793999,0.00038901836,1.9607453e-06,0.00039207767,0.00057939906,1.0,1.0,1.0,1.0,1.0
57,34194,89,0.019611835,0.0,0.98038816,0.9999989,0.98038816,0.99974746,0.9615317,0.98057675,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0007075008,0.0004734306,3.235486e-06,0.00046891972,0.00069376157,1.0,0.98039216,0.9997475,0.96153843,0.9805807
58,28696,73,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.9999999,0.9999906,0.9999948,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0006893201,0.0004695813,3.9352426e-06,0.00047523336,0.0006893203,1.0,1.0,1.0,1.0,1.0
59,28129,89,0.013893425,0.0,0.98610663,0.9999494,0.98610663,0.99980617,0.97264177,0.98620063,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.015595729,0.010756405,7.598237e-05,0.010706444,0.015381303,1.0,0.9818182,0.9997475,0.96428573,0.9819805
60,19674,111,0.016955018,0.0,0.983045,0.99999803,0.983045,0.9998375,0.9666571,0.98318624,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.0006156094,0.00040426556,2.141513e-06,0.00040092095,0.00060526177,1.0,0.9830508,0.9998377,0.96666664,0.9831921
61,20094,118,5.6028366e-06,0.0,0.9999944,0.9999983,0.9999944,0.99999994,0.99999046,0.99999446,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00057047216,0.00038270705,1.9318836e-06,0.00038571673,0.0005704715,1.0,1.0,1.0,1.0,1.0
62,21548,122,0.014781237,0.0,0.98521876,0.9708773,0.98521876,0.99986285,0.9999902,0.9851906,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0027914762,0.00037155265,1.3411524e-05,0.000379281,0.0028327215,0.9714286,0.98550725,0.99986565,1.0,0.9854777
63,30416,80,5.3048134e-06,0.0,0.9999947,0.999999,0.9999947,0.99999994,0.9999905,0.99999464,30416,tRNA,30416_30416_tdbD00005661.ct,stralign,30416_30416_tdbD00005661,0.00067502895,0.00045830527,3.373392e-06,0.0004635676,0.0006750289,1.0,1.0,1.0,1.0,1.0
64,40309,76,5.364418e-06,0.0,0.99999464,0.99999887,0.99999464,0.99999994,0.99999046,0.9999947,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.0007088965,0.0004809751,3.5670007e-06,0.00048705674,0.00070889643,1.0,1.0,1.0,1.0,1.0
65,40393,77,5.3048134e-06,0.0,0.9999947,0.999999,0.9999947,0.99999994,0.99999046,0.9999947,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0006745157,0.00045896115,3.6314646e-06,0.00046423124,0.00067451573,1.0,1.0,1.0,1.0,1.0
66,22887,122,5.841255e-06,0.0,0.99999416,0.99999785,0.99999416,0.99999994,0.99999046,0.9999943,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00054460816,0.0003621072,1.95682e-06,0.00036463598,0.00054460816,1.0,1.0,1.0,1.0,1.0
67,27523,74,5.185604e-06,0.0,0.9999947,0.99999905,0.9999947,0.99999994,0.99999046,0.9999947,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.00067274604,0.0004588297,3.913269e-06,0.00046409856,0.0006727464,1.0,1.0,1.0,1.0,1.0
68,24169,331,0.1072194,0.0,0.8927803,0.8138816,0.8927803,0.99961853,0.9886183,0.8966751,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.0020842014,0.0002889935,4.956659e-06,0.00032074234,0.0022962335,0.8130841,0.8923077,0.9996166,0.9886364,0.89624214
69,19685,119,5.543232e-06,0.0,0.99999446,0.9999984,0.99999446,0.99999994,0.9999905,0.9999944,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.00056107977,0.0003767479,1.9255722e-06,0.00037962035,0.0005610791,1.0,1.0,1.0,1.0,1.0
70,31649,87,5.4836273e-06,0.0,0.9999945,0.99999875,0.9999945,0.99999994,0.9999904,0.99999464,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.0006515459,0.00044132734,3.0122428e-06,0.00044596774,0.0006515457,1.0,1.0,1.0,1.0,1.0
71,36072,75,5.3048134e-06,0.0,0.9999947,0.999999,0.9999947,0.99999994,0.99999046,0.9999947,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.0006736978,0.000458961,3.818902e-06,0.00046423124,0.0006736981,1.0,1.0,1.0,1.0,1.0
72,12497,344,0.53822803,0.0,0.46177,0.42151016,0.46177,0.99853164,0.5105326,0.46310437,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.004778716,0.004112985,1.0428787e-05,0.0045613893,0.0052529927,0.42045453,0.45962733,0.9985296,0.5068493,0.46084923
73,27120,440,0.24693334,0.0,0.7530659,0.68833125,0.7530659,0.9992623,0.8312406,0.7559543,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0031257472,0.0022046007,5.6663e-06,0.0024376647,0.003432981,0.6898734,0.7543253,0.9992665,0.83206105,0.7571774
74,25089,96,0.44997865,0.0,0.5500208,0.6111695,0.5500208,0.99609417,0.49999535,0.5511076,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.001187477,0.00037155414,7.1044096e-06,0.00034154448,0.0010710094,0.6111111,0.55,0.99609375,0.5,0.5510833
75,34418,94,0.017548084,0.0,0.9824519,0.9655179,0.9824519,0.99977356,0.99999046,0.9823792,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0005996074,0.00040125416,3.049956e-06,0.00041202572,0.0006100846,0.9655172,0.98245615,0.9997737,1.0,0.98238355
76,25223,325,0.21796739,0.0,0.7820322,0.71405154,0.7820322,0.99906033,0.8643188,0.7849857,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0043250183,0.0021361837,1.2755159e-05,0.0023661149,0.0047547985,0.7177419,0.78414094,0.9990722,0.8640777,0.7869129
77,25307,293,0.13688517,0.0,0.86311454,0.8292483,0.86311454,0.99940157,0.8998648,0.86346155,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.00396907,0.00083536527,1.06640255e-05,0.00087315805,0.0041328636,0.82653064,0.86170214,0.9993943,0.9,0.86210304
78,15272,116,5.543232e-06,0.0,0.9999946,0.9999985,0.9999946,0.99999994,0.9999905,0.99999446,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0005598829,0.00037667627,2.0188052e-06,0.00037954826,0.0005598823,1.0,1.0,1.0,1.0,1.0
79,14279,116,0.014931321,0.0,0.9850686,0.9999983,0.9850686,0.9998513,0.9705784,0.9851785,14279,5S-rRNA,14279_14279_B01377.ct,stralign,14279_14279_B01377,0.0005775137,0.00038314445,2.0806992e-06,0.00038034507,0.0005689568,1.0,0.98507464,0.99985135,0.9705882,0.9851844
80,25494,349,0.3285523,0.0,0.67144686,0.6291387,0.67144686,0.99872756,0.7198554,0.6722524,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.00473677,0.0025207335,1.3478111e-05,0.002708169,0.005061773,0.6269841,0.6694915,0.9987192,0.7181818,0.67031306
81,28093,73,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.9999999,0.9999906,0.9999948,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.00068867416,0.00046901897,3.932484e-06,0.00047466424,0.00068867445,1.0,1.0,1.0,1.0,1.0
82,24649,317,0.45669377,0.0,0.54330516,0.48300478,0.54330516,0.99800587,0.6208098,0.5464673,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.004177664,0.0036174569,1.3512667e-05,0.004142923,0.004728778,0.48387095,0.54545456,0.99800974,0.625,0.54880375
